file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i5_c0.npy,0.1364,0.1474,0.1408,0.1459,5,c0,0.4945666666666666,0.0009122621455602698,0.48305821780662966,0.003309652592909364,0.15653333333333333,0.01520818493078279
i5_c1.npy,0.1492,0.1474,0.136,0.1375,5,c1,0.4932999999999999,0.0008621678104251649,0.47826343845046865,0.0013178076519532777,0.14706666666666668,0.011903314197688336
i5_c2.npy,0.1512,0.1475,0.1348,0.1349,5,c2,0.5006333333333333,0.0008034647195462531,0.5024001140715754,0.0028304935348199877,0.1434,0.008949487881065227
i5_c3.npy,0.1468,0.1475,0.1252,0.1382,5,c3,0.49676666666666663,0.0008975274678557563,0.48858781817544467,0.0022561835291432506,0.13653333333333334,0.012260868194744158
i5_g.npy,0.1412,0.1414,,,5,g,0.49969166666666665,0.0007305344314647573,0.49916413860653824,0.002175457081727076,0.15205,0.012829360857034148
i6_c0.npy,0.1412,0.1424,0.1144,0.1269,6,c0,0.49446666666666667,0.0002211083193570218,0.4785248680871181,0.0011150650599482176,0.12393333333333334,0.012177392532430283
i6_c1.npy,0.134,0.1425,0.1512,0.1521,6,c1,0.4996666666666667,0.0004853406592853653,0.49907270650805136,0.0013369779881957351,0.16266666666666665,0.011265680430207292
i6_c2.npy,0.1528,0.1425,0.1348,0.1269,6,c2,0.5068,0.0011832159566199274,0.5249575995252048,0.006350757705164758,0.1468,0.014457293430422345
i6_c3.npy,0.1384,0.1425,0.1388,0.1415,6,c3,0.49686666666666673,0.000442216638714066,0.4897197953441607,0.002060874095128124,0.15166666666666667,0.01407487911927568
i6_g.npy,0.1399,0.1357,,,6,g,0.5020666666666667,0.0003472111109333302,0.507099088378726,0.0016054830132841808,0.15066666666666664,0.013461508913276484
i7_c0.npy,0.1388,0.1362,0.1356,0.1379,7,c0,0.49863333333333343,0.0006774133810967332,0.49548373047881517,0.001855353575743047,0.14873333333333336,0.015179664759876027
i7_c1.npy,0.1324,0.1365,0.1576,0.1552,7,c1,0.5026,0.0008082903768654832,0.5078813133760031,0.0023484774850252616,0.16920000000000002,0.01314128354968925
i7_c2.npy,0.1492,0.1365,0.1648,0.1508,7,c2,0.5085666666666665,0.0013387390418681886,0.5264239949273356,0.005126828752669955,0.1722,0.009835310535683837
i7_c3.npy,0.1428,0.1364,0.1316,0.1282,7,c3,0.5012666666666666,0.0012472191289246682,0.5048422382295631,0.004210579525828614,0.14086666666666667,0.011124547431493811
i7_g.npy,0.142,0.1424,,,7,g,0.5000083333333334,0.00020086617988655792,0.5000784034092097,0.000625276783230009,0.1529,0.012969194269498776
i8_c0.npy,0.1364,0.1427,0.1356,0.1396,8,c0,0.4990666666666667,0.0010561986345170005,0.49703227259685206,0.002901736920364909,0.14880000000000002,0.01641137816678822
i8_c1.npy,0.1336,0.1428,0.1424,0.1395,8,c1,0.5010333333333333,0.001559558342038608,0.5038044784500101,0.004999877627665368,0.15233333333333335,0.010431789023088141
i8_c2.npy,0.1516,0.1428,0.1556,0.1559,8,c2,0.49879999999999997,0.0009165151389911761,0.49654216645747734,0.002473927677623571,0.16626666666666667,0.010577124162812666
i8_c3.npy,0.148,0.1426,0.1168,0.1318,8,c3,0.4937333333333333,0.0016069294390925323,0.47602498119579745,0.0077116989005656215,0.1286,0.014667424222859755
i8_g.npy,0.1388,0.1402,,,8,g,0.4992916666666667,0.0006353586039045621,0.49764781692072385,0.0019706459194133376,0.14943333333333333,0.013200589212438807
i9_c0.npy,0.1352,0.1403,0.1368,0.1361,9,c0,0.5021666666666667,0.0012565384549980806,0.5073158890828694,0.0035018329671430383,0.14506666666666665,0.012136263382478519
i9_c1.npy,0.1316,0.1403,0.1472,0.1442,9,c1,0.5002333333333333,0.00024267032964265723,0.500788123068655,0.0007905502621611807,0.1584,0.012498533247278796
i9_c2.npy,0.1508,0.1403,0.1288,0.1386,9,c2,0.4940333333333333,0.0010354816378005899,0.4793890452419705,0.003885659892911706,0.1398,0.008937561188601735
i9_c3.npy,0.142,0.1402,0.1492,0.1517,9,c3,0.5028,0.0006110100926607598,0.5091931880048629,0.0024492125689151868,0.158,0.010392304845413267
i9_g.npy,0.1432,0.1445,,,9,g,0.49954999999999994,0.0002958039891549685,0.4984787841213707,0.000943246289455262,0.15274999999999997,0.011061005077900164
