file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i5_c3.npy,0.0496,0.0387,5,c3,0.5035999999999999,0.006493073232299162,0.5046818738815125,0.009961471953313303,0.33613333333333334,0.10736645451702108
i5_g.npy,0.0606,0.0539,5,g,0.5028583333333334,0.001548767431073996,0.5044486717533936,0.0014531104318211729,0.3166333333333333,0.09101310650425878
i6_c0.npy,0.0636,0.04,6,c0,0.49766666666666665,0.009532167760914721,0.49774361900266356,0.017368410315002445,0.31,0.08395554379154085
i6_c1.npy,0.056,0.0435,6,c1,0.5046333333333334,0.0039045557436865625,0.5080669142987317,0.007504499007034636,0.3098666666666667,0.10116644151540019
i6_c2.npy,0.0536,0.0444,6,c2,0.5018333333333334,0.0037849115650904607,0.5042509790354435,0.006318166403810893,0.2801333333333333,0.09095454298103471
i6_c3.npy,0.0472,0.0409,6,c3,0.49666666666666665,0.005060522590492895,0.4958377784426334,0.006146878586320022,0.3457333333333334,0.08720020387336003
i6_g.npy,0.0687,0.0575,6,g,0.5011416666666667,0.002634295710221037,0.5023682105252564,0.004876910821263096,0.30235,0.0830248707717553
i7_c0.npy,0.0524,0.0412,7,c0,0.5008333333333334,0.005644367890994418,0.5010452559927011,0.010016711028613602,0.30146666666666666,0.10450382236496848
i7_c1.npy,0.058,0.0472,7,c1,0.5053,0.0050882216932834215,0.5101348685003495,0.010543710296762942,0.3161333333333333,0.08725614909882029
i7_c2.npy,0.058,0.0482,7,c2,0.5137999999999999,0.0031559467676118983,0.5265112647476039,0.009514312905528939,0.30373333333333336,0.09128787189739697
i7_c3.npy,0.052,0.0423,7,c3,0.5002666666666667,0.0074999259255601235,0.5016430831056251,0.011857390476624957,0.2830666666666667,0.07520697367192014
i7_g.npy,0.0682,0.0561,7,g,0.5043,0.0017375749384318953,0.5085909676517713,0.004316807276953799,0.29660000000000003,0.0844593195962806
i8_c0.npy,0.0656,0.0515,8,c0,0.5036333333333333,0.0051979696891083366,0.5083193250497353,0.009920356721320842,0.30046666666666666,0.0873806741918499
i8_c1.npy,0.062,0.0486,8,c1,0.5074000000000001,0.002532455988429689,0.5142492329585547,0.006106715730331457,0.30533333333333335,0.09047302851617652
i8_c2.npy,0.0544,0.0449,8,c2,0.5021666666666667,0.0040618824316921145,0.5037535509758805,0.006265750303683061,0.3222,0.08927343763217964
i8_c3.npy,0.0516,0.0407,8,c3,0.5055666666666666,0.004655343405402254,0.5132533807330147,0.0112169502057863,0.2939333333333333,0.09898590247549845
i8_g.npy,0.0708,0.0596,8,g,0.5025416666666668,0.0033027030175633736,0.5059237424834877,0.00649502079192906,0.3002833333333333,0.08561527154790916
i9_c0.npy,0.0756,0.0516,9,c0,0.5086,0.00211974841274462,0.5124825053088514,0.003659741669291242,0.3666666666666667,0.08964691232211452
i9_c1.npy,0.06,0.0466,9,c1,0.5052,0.0036478304054145135,0.5101493526738621,0.007214279779745673,0.30573333333333336,0.09856562393767018
i9_c2.npy,0.0624,0.0462,9,c2,0.5055,0.007453634460225856,0.5131861456515149,0.015173246084310392,0.3084,0.09024322689265939
i9_c3.npy,0.064,0.0521,9,c3,0.49663333333333326,0.004361065109453081,0.49448920483754605,0.007289421690971615,0.3375333333333333,0.10121302068190416
i9_g.npy,0.0788,0.0631,9,g,0.507025,0.003048462727343065,0.5122725439006112,0.006598906423969758,0.33153333333333335,0.0946085384918061
