,train_acc,test_acc
i1_c36,1.0,0.3819
i1_c37,1.0,0.3905
i1_c38,1.0,0.3912
i1_c39,1.0,0.403
i1_c40,1.0,0.394
i1_c41,1.0,0.3905
i1_c42,1.0,0.3915
i1_c43,1.0,0.4
i1_c44,1.0,0.3777
i1_c45,1.0,0.3858
i1_c46,1.0,0.3843
i1_c47,1.0,0.3933
i1_c48,1.0,0.3679
i1_c49,1.0,0.3908
i1_c50,1.0,0.3887
i1_c51,1.0,0.3889
i1_c52,1.0,0.3931
i1_c53,1.0,0.3896
i1_c54,1.0,0.4014
i1_c55,1.0,0.3878
i1_c56,1.0,0.3613
i1_c57,1.0,0.3914
i1_c58,1.0,0.412
i1_c59,1.0,0.387
i1_c60,1.0,0.387
i1_c61,1.0,0.3822
i1_c62,1.0,0.3824
i1_c63,1.0,0.3689
i1_c64,1.0,0.392
i1_c65,1.0,0.4079
i1_c66,1.0,0.3667
i1_c67,1.0,0.3843
i1_c68,1.0,0.3614
i1_c69,1.0,0.369
i1_c70,1.0,0.4158
i1_c71,1.0,0.3804
i1_c72,1.0,0.3946
i1_c73,1.0,0.3704
i1_c74,1.0,0.3973
i1_c75,1.0,0.3796
i1_c76,1.0,0.379
i1_c77,1.0,0.3831
i1_c78,1.0,0.3892
i1_c79,1.0,0.3915
i1_c80,1.0,0.3786
i1_c81,1.0,0.3852
i1_c82,1.0,0.401
i1_c83,1.0,0.4024
i1_c84,1.0,0.3891
i1_c85,1.0,0.3898
i1_c86,1.0,0.3645
i1_c87,1.0,0.3914
i1_c88,1.0,0.3884
i1_c89,1.0,0.3938
i1_c90,1.0,0.3847
i1_c91,1.0,0.3808
i1_c92,1.0,0.3998
i1_c93,1.0,0.3797
i1_c94,1.0,0.3999
i1_c95,1.0,0.3984
i1_c96,1.0,0.4026
i1_c97,1.0,0.3882
i1_c98,1.0,0.3679
i1_c99,1.0,0.389
i1_c100,1.0,0.3731
i1_c101,1.0,0.3702
i1_c102,1.0,0.378
i1_c103,1.0,0.3986
i1_c104,1.0,0.398
i1_c105,1.0,0.381
i1_c106,1.0,0.3742
i1_c107,1.0,0.3808
i1_c108,1.0,0.3632
i1_c109,1.0,0.3993
i1_c110,1.0,0.398
i1_c111,1.0,0.3883
i1_c112,1.0,0.3641
i1_c113,1.0,0.4089
i1_c114,1.0,0.3801
i1_c115,1.0,0.3827
i1_c116,1.0,0.375
i1_c117,1.0,0.4097
i1_c118,1.0,0.3885
i1_c119,1.0,0.3846
i1_c120,1.0,0.3879
i1_c121,1.0,0.3795
i1_c122,1.0,0.3952
i1_c123,1.0,0.4015
i1_c124,1.0,0.3752
i1_c125,1.0,0.3769
i1_c126,1.0,0.3965
i1_c127,1.0,0.3975
i1_g,0.5523,0.5234
i2_c0,1.0,0.4127
i2_c1,1.0,0.4295
i2_c2,1.0,0.4035
i2_c3,1.0,0.4015
i2_c4,1.0,0.4051
i2_c5,1.0,0.398
i2_c6,1.0,0.4289
i2_c7,1.0,0.4283
i2_c8,1.0,0.387
i2_c9,1.0,0.4085
i2_c10,1.0,0.4054
i2_c11,1.0,0.4157
i2_c12,1.0,0.4249
i2_c13,1.0,0.4049
i2_c14,1.0,0.419
i2_c15,1.0,0.4041
i2_c16,1.0,0.3833
i2_c17,1.0,0.4251
i2_c18,1.0,0.4191
i2_c19,1.0,0.4102
i2_c20,1.0,0.3995
i2_c21,1.0,0.4253
i2_c22,1.0,0.4028
i2_c23,1.0,0.435
i2_c24,1.0,0.4055
i2_c25,1.0,0.4271
i2_c26,1.0,0.4086
i2_c27,1.0,0.4114
i2_c28,1.0,0.4132
i2_c29,1.0,0.4075
i2_c30,1.0,0.4017
i2_c31,1.0,0.3974
i2_c32,1.0,0.4181
i2_c33,1.0,0.4044
i2_c34,1.0,0.4118
i2_c35,1.0,0.4002
i2_c36,1.0,0.4011
i2_c37,1.0,0.4113
i2_c38,1.0,0.417
i2_c39,1.0,0.4218
i2_c40,1.0,0.4182
i2_c41,1.0,0.411
i2_c42,1.0,0.4161
i2_c43,1.0,0.4219
i2_c44,1.0,0.4006
i2_c45,1.0,0.4106
i2_c46,1.0,0.4085
i2_c47,1.0,0.4189
i2_c48,1.0,0.3915
i2_c49,1.0,0.416
i2_c50,1.0,0.4156
i2_c51,1.0,0.4083
i2_c52,1.0,0.4142
i2_c53,1.0,0.4065
i2_c54,1.0,0.4247
i2_c55,1.0,0.4135
i2_c56,1.0,0.3841
i2_c57,1.0,0.4131
i2_c58,1.0,0.4301
i2_c59,1.0,0.4071
i2_c60,1.0,0.4129
i2_c61,1.0,0.4052
i2_c62,1.0,0.4074
i2_c63,1.0,0.388
i2_c64,1.0,0.4139
i2_c65,1.0,0.4269
i2_c66,1.0,0.3861
i2_c67,1.0,0.4091
i2_c68,1.0,0.3824
i2_c69,1.0,0.3904
i2_c70,1.0,0.4312
i2_c71,1.0,0.4067
i2_c72,1.0,0.4205
i2_c73,1.0,0.4013
i2_c74,1.0,0.4176
i2_c75,1.0,0.3988
i2_c76,1.0,0.4003
i2_c77,1.0,0.4047
i2_c78,1.0,0.4079
i2_c79,1.0,0.4147
i2_c80,1.0,0.4077
i2_c81,1.0,0.4119
i2_c82,1.0,0.4201
i2_c83,1.0,0.4235
i2_c84,1.0,0.4129
i2_c85,1.0,0.4146
i2_c86,1.0,0.3846
i2_c87,1.0,0.4125
i2_c88,1.0,0.4119
i2_c89,1.0,0.4187
i2_c90,1.0,0.411
i2_c91,1.0,0.3994
i2_c92,1.0,0.4229
i2_c93,1.0,0.4068
i2_c94,1.0,0.4235
i2_c95,1.0,0.4175
i2_c96,1.0,0.4236
i2_c97,1.0,0.4147
i2_c98,1.0,0.3962
i2_c99,1.0,0.412
i2_c100,1.0,0.4048
i2_c101,1.0,0.3975
i2_c102,1.0,0.4009
i2_c103,1.0,0.4182
i2_c104,1.0,0.4205
i2_c105,1.0,0.4081
i2_c106,1.0,0.403
i2_c107,1.0,0.4012
i2_c108,1.0,0.3932
i2_c109,1.0,0.4188
i2_c110,1.0,0.4227
i2_c111,1.0,0.4074
i2_c112,1.0,0.3919
i2_c113,1.0,0.4281
i2_c114,1.0,0.4071
i2_c115,1.0,0.4113
i2_c116,1.0,0.3968
i2_c117,1.0,0.4315
i2_c118,1.0,0.4064
i2_c119,1.0,0.4114
i2_c120,1.0,0.4135
i2_c121,1.0,0.4055
i2_c122,1.0,0.4201
i2_c123,1.0,0.4233
i2_c124,1.0,0.398
i2_c125,1.0,0.4003
i2_c126,1.0,0.4197
i2_c127,1.0,0.4241
i2_g,0.5767,0.5447
i3_c0,1.0,0.4291
i3_c1,1.0,0.4455
i3_c2,1.0,0.4191
i3_c3,1.0,0.4208
i3_c4,1.0,0.4235
i3_c5,1.0,0.4129
i3_c6,1.0,0.4445
i3_c7,1.0,0.4441
i3_c8,1.0,0.4035
i3_c9,1.0,0.426
i3_c10,1.0,0.4243
i3_c11,1.0,0.4347
i3_c12,1.0,0.4436
i3_c13,1.0,0.4234
i3_c14,1.0,0.4327
i3_c15,1.0,0.4194
i3_c16,1.0,0.4065
i3_c17,1.0,0.4395
i3_c18,1.0,0.4369
i3_c19,1.0,0.4278
i3_c20,1.0,0.4153
i3_c21,1.0,0.4415
i3_c22,1.0,0.4165
i3_c23,1.0,0.4486
i3_c24,1.0,0.42
i3_c25,1.0,0.443
i3_c26,1.0,0.4307
i3_c27,1.0,0.4277
i3_c28,1.0,0.4301
i3_c29,1.0,0.4252
i3_c30,1.0,0.4182
i3_c31,1.0,0.4168
i3_c32,1.0,0.4354
i3_c33,1.0,0.4242
i3_c34,1.0,0.4274
i3_c35,1.0,0.4111
i3_c36,1.0,0.4181
i3_c37,1.0,0.4276
i3_c38,1.0,0.4368
i3_c39,1.0,0.4344
i3_c40,1.0,0.4373
i3_c41,1.0,0.4255
i3_c42,1.0,0.4287
i3_c43,1.0,0.4387
i3_c44,1.0,0.4168
i3_c45,1.0,0.4253
i3_c46,1.0,0.4267
i3_c47,1.0,0.4354
i3_c48,1.0,0.4117
i3_c49,1.0,0.4336
i3_c50,1.0,0.433
i3_c51,1.0,0.4267
i3_c52,1.0,0.4328
i3_c53,1.0,0.4205
i3_c54,1.0,0.4435
i3_c55,1.0,0.4302
i3_c56,1.0,0.4043
i3_c57,1.0,0.4319
i3_c58,1.0,0.4461
i3_c59,1.0,0.4227
i3_c60,1.0,0.4276
i3_c61,1.0,0.4226
i3_c62,1.0,0.4295
i3_c63,1.0,0.4059
i3_c64,1.0,0.4304
i3_c65,1.0,0.4411
i3_c66,1.0,0.4037
i3_c67,1.0,0.4234
i3_c68,1.0,0.3976
i3_c69,1.0,0.4109
i3_c70,1.0,0.4481
i3_c71,1.0,0.4227
i3_c72,1.0,0.4392
i3_c73,1.0,0.4181
i3_c74,1.0,0.4344
i3_c75,1.0,0.416
i3_c76,1.0,0.417
i3_c77,1.0,0.4211
i3_c78,1.0,0.4279
i3_c79,1.0,0.4326
i3_c80,1.0,0.4224
i3_c81,1.0,0.4349
i3_c82,1.0,0.4394
i3_c83,1.0,0.4403
i3_c84,1.0,0.4296
i3_c85,1.0,0.4335
i3_c86,1.0,0.4024
i3_c87,1.0,0.4298
i3_c88,1.0,0.4277
i3_c89,1.0,0.4367
i3_c90,1.0,0.4301
i3_c91,1.0,0.4152
i3_c92,1.0,0.4377
i3_c93,1.0,0.425
i3_c94,1.0,0.4434
i3_c95,1.0,0.4322
i3_c96,1.0,0.4381
i3_c97,1.0,0.4357
i3_c98,1.0,0.4158
i3_c99,1.0,0.4291
i3_c100,1.0,0.4216
i3_c101,1.0,0.4183
i3_c102,1.0,0.4181
i3_c103,1.0,0.4338
i3_c104,1.0,0.4379
i3_c105,1.0,0.4253
i3_c106,1.0,0.4186
i3_c107,1.0,0.4182
i3_c108,1.0,0.4089
i3_c109,1.0,0.4371
i3_c110,1.0,0.4411
i3_c111,1.0,0.4224
i3_c112,1.0,0.4126
i3_c113,1.0,0.4425
i3_c114,1.0,0.4249
i3_c115,1.0,0.4281
i3_c116,1.0,0.4134
i3_c117,1.0,0.4463
i3_c118,1.0,0.428
i3_c119,1.0,0.4301
i3_c120,1.0,0.4337
i3_c121,1.0,0.4195
i3_c122,1.0,0.4356
i3_c123,1.0,0.437
i3_c124,1.0,0.4132
i3_c125,1.0,0.4158
i3_c126,1.0,0.4356
i3_c127,1.0,0.4396
i3_g,0.5933,0.56
i4_c0,1.0,0.444
i4_c1,1.0,0.4567
i4_c2,1.0,0.4318
i4_c3,1.0,0.4323
i4_c4,1.0,0.4406
i4_c5,1.0,0.4296
i4_c6,1.0,0.4546
i4_c7,1.0,0.4565
i4_c8,1.0,0.421
i4_c9,1.0,0.438
i4_c10,1.0,0.4391
i4_c11,1.0,0.4474
i4_c12,1.0,0.4534
i4_c13,1.0,0.4355
i4_c14,1.0,0.4501
i4_c15,1.0,0.4317
i4_c16,1.0,0.4228
i4_c17,1.0,0.453
i4_c18,1.0,0.4516
i4_c19,1.0,0.4392
i4_c20,1.0,0.4319
i4_c21,1.0,0.4572
i4_c22,1.0,0.4288
i4_c23,1.0,0.4597
i4_c24,1.0,0.4341
i4_c25,1.0,0.4581
i4_c26,1.0,0.4469
i4_c27,1.0,0.4438
i4_c28,1.0,0.4481
i4_c29,1.0,0.4392
i4_c30,1.0,0.4347
i4_c31,1.0,0.432
i4_c32,1.0,0.4486
i4_c33,1.0,0.4375
i4_c34,1.0,0.4418
i4_c35,1.0,0.4271
i4_c36,1.0,0.4303
i4_c37,1.0,0.4424
i4_c38,1.0,0.4483
i4_c39,1.0,0.4496
i4_c40,1.0,0.4498
i4_c41,1.0,0.4453
i4_c42,1.0,0.4395
i4_c43,1.0,0.454
i4_c44,1.0,0.4287
i4_c45,1.0,0.4394
i4_c46,1.0,0.4423
i4_c47,1.0,0.4452
i4_c48,1.0,0.4265
i4_c49,1.0,0.4477
i4_c50,1.0,0.4445
i4_c51,1.0,0.4392
i4_c52,1.0,0.4474
i4_c53,1.0,0.4367
i4_c54,1.0,0.4559
i4_c55,1.0,0.4465
i4_c56,1.0,0.4214
i4_c57,1.0,0.4429
i4_c58,1.0,0.4607
i4_c59,1.0,0.4371
i4_c60,1.0,0.4413
i4_c61,1.0,0.4357
i4_c62,1.0,0.4436
i4_c63,1.0,0.4225
i4_c64,1.0,0.4462
i4_c65,1.0,0.453
i4_c66,1.0,0.4145
i4_c67,1.0,0.4397
i4_c68,1.0,0.4105
i4_c69,1.0,0.4273
i4_c70,1.0,0.4548
i4_c71,1.0,0.4374
i4_c72,1.0,0.4508
i4_c73,1.0,0.4336
i4_c74,1.0,0.4461
i4_c75,1.0,0.4281
i4_c76,1.0,0.4314
i4_c77,1.0,0.4357
i4_c78,1.0,0.4418
i4_c79,1.0,0.4458
i4_c80,1.0,0.4376
i4_c81,1.0,0.4474
i4_c82,1.0,0.4534
i4_c83,1.0,0.4503
i4_c84,1.0,0.4459
i4_c85,1.0,0.4445
i4_c86,1.0,0.4162
i4_c87,1.0,0.4396
i4_c88,1.0,0.44
i4_c89,1.0,0.4497
i4_c90,1.0,0.4462
i4_c91,1.0,0.4259
i4_c92,1.0,0.4526
i4_c93,1.0,0.4377
i4_c94,1.0,0.4546
i4_c95,1.0,0.4439
i4_c96,1.0,0.4485
i4_c97,1.0,0.4486
i4_c98,1.0,0.4312
i4_c99,1.0,0.4408
i4_c100,1.0,0.4371
i4_c101,1.0,0.4331
i4_c102,1.0,0.427
i4_c103,1.0,0.445
i4_c104,1.0,0.452
i4_c105,1.0,0.4408
i4_c106,1.0,0.4347
i4_c107,1.0,0.4309
i4_c108,1.0,0.4219
i4_c109,1.0,0.446
i4_c110,1.0,0.4534
i4_c111,1.0,0.4344
i4_c112,1.0,0.4331
i4_c113,1.0,0.4509
i4_c114,1.0,0.4436
i4_c115,1.0,0.4465
i4_c116,1.0,0.4264
i4_c117,1.0,0.4603
i4_c118,1.0,0.4402
i4_c119,1.0,0.4457
i4_c120,1.0,0.4455
i4_c121,1.0,0.4319
i4_c122,1.0,0.4512
i4_c123,1.0,0.4474
i4_c124,1.0,0.4264
i4_c125,1.0,0.4305
i4_c126,1.0,0.4502
i4_c127,1.0,0.4548
i4_g,0.606,0.5702
i5_c0,1.0,0.4578
i5_c1,1.0,0.4679
i5_c2,1.0,0.4417
i5_c3,1.0,0.4438
i5_c4,1.0,0.4547
i5_c5,1.0,0.4394
i5_c6,1.0,0.4642
i5_c7,1.0,0.4671
i5_c8,1.0,0.4356
i5_c9,1.0,0.4502
i5_c10,1.0,0.45
i5_c11,1.0,0.4579
i5_c12,1.0,0.4653
i5_c13,1.0,0.4521
i5_c14,1.0,0.4617
i5_c15,1.0,0.4396
i5_c16,1.0,0.4356
i5_c17,1.0,0.4627
i5_c18,1.0,0.4633
i5_c19,1.0,0.4525
i5_c20,1.0,0.4425
i5_c21,1.0,0.4705
i5_c22,1.0,0.4382
i5_c23,1.0,0.4725
i5_c24,1.0,0.4497
i5_c25,1.0,0.4689
i5_c26,1.0,0.4589
i5_c27,1.0,0.4596
i5_c28,1.0,0.4588
i5_c29,1.0,0.4509
i5_c30,1.0,0.4468
i5_c31,1.0,0.4425
i5_c32,1.0,0.459
i5_c33,1.0,0.4517
i5_c34,1.0,0.4515
i5_c35,1.0,0.4342
i5_c36,1.0,0.4411
i5_c37,1.0,0.4524
i5_c38,1.0,0.4648
i5_c39,1.0,0.4622
i5_c40,1.0,0.4616
i5_c41,1.0,0.4589
i5_c42,1.0,0.45
i5_c43,1.0,0.4622
i5_c44,1.0,0.4403
i5_c45,1.0,0.448
i5_c46,1.0,0.4552
i5_c47,1.0,0.4552
i5_c48,1.0,0.4379
i5_c49,1.0,0.4578
i5_c50,1.0,0.4579
i5_c51,1.0,0.451
i5_c52,1.0,0.4586
i5_c53,1.0,0.4451
i5_c54,1.0,0.4662
i5_c55,1.0,0.457
i5_c56,1.0,0.4336
i5_c57,1.0,0.4546
i5_c58,1.0,0.4701
i5_c59,1.0,0.4471
i5_c60,1.0,0.4518
i5_c61,1.0,0.449
i5_c62,1.0,0.4531
i5_c63,1.0,0.4331
i5_c64,1.0,0.4564
i5_c65,1.0,0.4606
i5_c66,1.0,0.4242
i5_c67,1.0,0.4485
i5_c68,1.0,0.4202
i5_c69,1.0,0.4394
i5_c70,1.0,0.4676
i5_c71,1.0,0.4465
i5_c72,1.0,0.4625
i5_c73,1.0,0.4454
i5_c74,1.0,0.4567
i5_c75,1.0,0.4351
i5_c76,1.0,0.4386
i5_c77,1.0,0.4476
i5_c78,1.0,0.4522
i5_c79,1.0,0.4566
i5_c80,1.0,0.4521
i5_c81,1.0,0.4604
i5_c82,1.0,0.4658
i5_c83,1.0,0.464
i5_c84,1.0,0.4576
i5_c85,1.0,0.4556
i5_c86,1.0,0.4274
i5_c87,1.0,0.4497
i5_c88,1.0,0.452
i5_c89,1.0,0.4584
i5_c90,1.0,0.4585
i5_c91,1.0,0.4376
i5_c92,1.0,0.4616
i5_c93,1.0,0.4497
i5_c94,1.0,0.4655
i5_c95,1.0,0.4575
i5_c96,1.0,0.4577
i5_c97,1.0,0.4619
i5_c98,1.0,0.4459
i5_c99,1.0,0.4517
i5_c100,1.0,0.4505
i5_c101,1.0,0.4473
i5_c102,1.0,0.4405
i5_c103,1.0,0.4532
i5_c104,1.0,0.4629
i5_c105,1.0,0.4513
i5_c106,1.0,0.444
i5_c107,1.0,0.4423
i5_c108,1.0,0.437
i5_c109,1.0,0.458
i5_c110,1.0,0.4637
i5_c111,1.0,0.4461
i5_c112,1.0,0.4435
i5_c113,1.0,0.4613
i5_c114,1.0,0.458
i5_c115,1.0,0.4593
i5_c116,1.0,0.4394
i5_c117,1.0,0.4715
i5_c118,1.0,0.4514
i5_c119,1.0,0.4558
i5_c120,1.0,0.4603
i5_c121,1.0,0.4417
i5_c122,1.0,0.4594
i5_c123,1.0,0.4583
i5_c124,1.0,0.4322
i5_c125,1.0,0.442
i5_c126,1.0,0.4609
i5_c127,1.0,0.4679
i5_g,0.6179,0.5802
i6_c0,1.0,0.4683
i6_c1,1.0,0.4761
i6_c2,1.0,0.4507
i6_c3,1.0,0.4534
i6_c4,1.0,0.4673
i6_c5,1.0,0.4498
i6_c6,1.0,0.4721
i6_c7,1.0,0.4759
i6_c8,1.0,0.4454
i6_c9,1.0,0.4599
i6_c10,1.0,0.4601
i6_c11,1.0,0.4688
i6_c12,1.0,0.4719
i6_c13,1.0,0.4611
i6_c14,1.0,0.47
i6_c15,1.0,0.4495
i6_c16,1.0,0.4461
i6_c17,1.0,0.4719
i6_c18,1.0,0.4715
i6_c19,1.0,0.464
i6_c20,1.0,0.4513
i6_c21,1.0,0.4846
i6_c22,1.0,0.4484
i6_c23,1.0,0.4814
i6_c24,1.0,0.4593
i6_c25,1.0,0.4815
i6_c26,1.0,0.469
i6_c27,1.0,0.4669
i6_c28,1.0,0.4682
i6_c29,1.0,0.4621
i6_c30,1.0,0.4548
i6_c31,1.0,0.4564
i6_c32,1.0,0.4674
i6_c33,1.0,0.4605
i6_c34,1.0,0.4608
i6_c35,1.0,0.4445
i6_c36,1.0,0.4492
i6_c37,1.0,0.462
i6_c38,1.0,0.4748
i6_c39,1.0,0.4699
i6_c40,1.0,0.4752
i6_c41,1.0,0.4699
i6_c42,1.0,0.4602
i6_c43,1.0,0.4704
i6_c44,1.0,0.4512
i6_c45,1.0,0.4569
i6_c46,1.0,0.4648
i6_c47,1.0,0.4682
i6_c48,1.0,0.4494
i6_c49,1.0,0.4679
i6_c50,1.0,0.4648
i6_c51,1.0,0.4598
i6_c52,1.0,0.4669
i6_c53,1.0,0.4545
i6_c54,1.0,0.4751
i6_c55,1.0,0.465
i6_c56,1.0,0.443
i6_c57,1.0,0.4662
i6_c58,1.0,0.4785
i6_c59,1.0,0.4569
i6_c60,1.0,0.4591
i6_c61,1.0,0.4592
i6_c62,1.0,0.4632
i6_c63,1.0,0.4421
i6_c64,1.0,0.4647
i6_c65,1.0,0.4713
i6_c66,1.0,0.4316
i6_c67,1.0,0.463
i6_c68,1.0,0.4299
i6_c69,1.0,0.4519
i6_c70,1.0,0.4765
i6_c71,1.0,0.4551
i6_c72,1.0,0.4733
i6_c73,1.0,0.4581
i6_c74,1.0,0.4623
i6_c75,1.0,0.4467
i6_c76,1.0,0.4489
i6_c77,1.0,0.4608
i6_c78,1.0,0.462
i6_c79,1.0,0.4667
i6_c80,1.0,0.4629
i6_c81,1.0,0.4735
i6_c82,1.0,0.4757
i6_c83,1.0,0.472
i6_c84,1.0,0.4664
i6_c85,1.0,0.4662
i6_c86,1.0,0.4361
i6_c87,1.0,0.4593
i6_c88,1.0,0.4609
i6_c89,1.0,0.4679
i6_c90,1.0,0.4679
i6_c91,1.0,0.4503
i6_c92,1.0,0.4736
i6_c93,1.0,0.4583
i6_c94,1.0,0.4766
i6_c95,1.0,0.4678
i6_c96,1.0,0.4665
i6_c97,1.0,0.4701
i6_c98,1.0,0.4545
i6_c99,1.0,0.4621
i6_c100,1.0,0.464
i6_c101,1.0,0.4569
i6_c102,1.0,0.4474
i6_c103,1.0,0.4649
i6_c104,1.0,0.4698
i6_c105,1.0,0.4626
i6_c106,1.0,0.4556
i6_c107,1.0,0.4499
i6_c108,1.0,0.448
i6_c109,1.0,0.4667
i6_c110,1.0,0.4763
i6_c111,1.0,0.4556
i6_c112,1.0,0.4572
i6_c113,1.0,0.469
i6_c114,1.0,0.4672
i6_c115,1.0,0.4703
i6_c116,1.0,0.4471
i6_c117,1.0,0.4824
i6_c118,1.0,0.4595
i6_c119,1.0,0.4664
i6_c120,1.0,0.4687
i6_c121,1.0,0.4545
i6_c122,1.0,0.4689
i6_c123,1.0,0.4693
i6_c124,1.0,0.4439
i6_c125,1.0,0.4498
i6_c126,1.0,0.4726
i6_c127,1.0,0.4806
i6_g,0.6284,0.592
i7_c0,1.0,0.4787
i7_c1,1.0,0.4855
i7_c2,1.0,0.4589
i7_c3,1.0,0.4633
i7_c4,1.0,0.4777
i7_c5,1.0,0.4611
i7_c6,1.0,0.4801
i7_c7,1.0,0.4806
i7_c8,1.0,0.457
i7_c9,1.0,0.4711
i7_c10,1.0,0.4644
i7_c11,1.0,0.4748
i7_c12,1.0,0.4816
i7_c13,1.0,0.47
i7_c14,1.0,0.4822
i7_c15,1.0,0.454
i7_c16,1.0,0.4555
i7_c17,1.0,0.4807
i7_c18,1.0,0.4817
i7_c19,1.0,0.4706
i7_c20,1.0,0.4601
i7_c21,1.0,0.4885
i7_c22,1.0,0.4562
i7_c23,1.0,0.491
i7_c24,1.0,0.4718
i7_c25,1.0,0.4911
i7_c26,1.0,0.477
i7_c27,1.0,0.4782
i7_c28,1.0,0.475
i7_c29,1.0,0.4705
i7_c30,1.0,0.4644
i7_c31,1.0,0.4645
i7_c32,1.0,0.4753
i7_c33,1.0,0.4709
i7_c34,1.0,0.4689
