,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i4_c27,0.33974358974358976,0.2548,0.1794871794871795,0.1601
i4_c28,0.30448717948717946,0.2582,0.14743589743589744,0.1626
i4_c29,0.3108974358974359,0.2578,0.14743589743589744,0.1591
i4_c30,0.2948717948717949,0.2567,0.15705128205128205,0.1504
i4_c31,0.2916666666666667,0.2584,0.1858974358974359,0.19
i4_g,0.2216,0.2238,,
i5_c0,0.3301282051282051,0.2513,0.1762820512820513,0.1762
i5_c1,0.266025641025641,0.252,0.1955128205128205,0.1836
i5_c2,0.3108974358974359,0.243,0.17307692307692307,0.1802
i5_c3,0.28525641025641024,0.2461,0.15064102564102563,0.1748
i5_c4,0.34294871794871795,0.2517,0.1794871794871795,0.184
i5_c5,0.2980769230769231,0.2448,0.23397435897435898,0.1865
i5_c6,0.34294871794871795,0.2543,0.1762820512820513,0.176
i5_c7,0.2724358974358974,0.2502,0.13782051282051283,0.1882
i5_c8,0.28846153846153844,0.2489,0.19230769230769232,0.1802
i5_c9,0.26282051282051283,0.2488,0.16346153846153846,0.1431
i5_c10,0.33653846153846156,0.2456,0.1762820512820513,0.1692
i5_c11,0.3108974358974359,0.2538,0.19230769230769232,0.1844
i5_c12,0.3173076923076923,0.2461,0.16346153846153846,0.1579
i5_c13,0.27564102564102566,0.2483,0.16987179487179488,0.1767
i5_c14,0.27564102564102566,0.2462,0.15064102564102563,0.1713
i5_c15,0.28525641025641024,0.2466,0.1987179487179487,0.1847
i5_c16,0.2980769230769231,0.2533,0.18269230769230768,0.1891
i5_c17,0.27884615384615385,0.2494,0.1891025641025641,0.1945
i5_c18,0.30448717948717946,0.2505,0.22115384615384615,0.1942
i5_c19,0.30448717948717946,0.254,0.20192307692307693,0.1867
i5_c20,0.3076923076923077,0.2514,0.1891025641025641,0.1748
i5_c21,0.2916666666666667,0.2448,0.1987179487179487,0.2163
i5_c22,0.27884615384615385,0.2456,0.15705128205128205,0.153
i5_c23,0.26282051282051283,0.2517,0.16025641025641027,0.1719
i5_c24,0.3269230769230769,0.2567,0.20512820512820512,0.1628
i5_c25,0.27564102564102566,0.2496,0.21474358974358973,0.1888
i5_c26,0.28525641025641024,0.251,0.1891025641025641,0.1979
i5_c27,0.3173076923076923,0.249,0.22435897435897437,0.1995
i5_c28,0.2916666666666667,0.2569,0.1955128205128205,0.1941
i5_c29,0.3141025641025641,0.2536,0.16987179487179488,0.1638
i5_c30,0.30128205128205127,0.2491,0.14423076923076922,0.1521
i5_c31,0.2692307692307692,0.2502,0.18269230769230768,0.1652
i5_g,0.2487,0.2464,,
i6_c0,0.34294871794871795,0.2595,0.20512820512820512,0.1927
i6_c1,0.3108974358974359,0.2622,0.20512820512820512,0.1685
i6_c2,0.2980769230769231,0.2586,0.18269230769230768,0.1486
i6_c3,0.2692307692307692,0.2636,0.21794871794871795,0.2004
i6_c4,0.3333333333333333,0.2608,0.1955128205128205,0.1748
i6_c5,0.3301282051282051,0.2588,0.1858974358974359,0.1798
i6_c6,0.30448717948717946,0.269,0.16987179487179488,0.1865
i6_c7,0.2916666666666667,0.2678,0.20192307692307693,0.1906
i6_c8,0.2980769230769231,0.268,0.20192307692307693,0.1789
i6_c9,0.2564102564102564,0.265,0.14102564102564102,0.1658
i6_c10,0.3173076923076923,0.2586,0.1891025641025641,0.1953
i6_c11,0.2948717948717949,0.2714,0.20833333333333334,0.1773
i6_c12,0.33653846153846156,0.2631,0.25,0.1919
i6_c13,0.27564102564102566,0.2658,0.1858974358974359,0.1798
i6_c14,0.3173076923076923,0.2585,0.16025641025641027,0.1554
i6_c15,0.27564102564102566,0.261,0.17307692307692307,0.1546
i6_c16,0.3076923076923077,0.265,0.20192307692307693,0.1962
i6_c17,0.3173076923076923,0.2587,0.19230769230769232,0.2029
i6_c18,0.30448717948717946,0.2626,0.17307692307692307,0.1676
i6_c19,0.30448717948717946,0.2617,0.23076923076923078,0.2196
i6_c20,0.33974358974358976,0.2652,0.21794871794871795,0.1773
i6_c21,0.30128205128205127,0.2611,0.1858974358974359,0.1732
i6_c22,0.3173076923076923,0.2649,0.23717948717948717,0.1851
i6_c23,0.28846153846153844,0.2667,0.18269230769230768,0.1713
i6_c24,0.34294871794871795,0.2645,0.18269230769230768,0.1643
i6_c25,0.3301282051282051,0.2633,0.15705128205128205,0.1542
i6_c26,0.3333333333333333,0.2672,0.15384615384615385,0.1702
i6_c27,0.32371794871794873,0.2635,0.20192307692307693,0.2055
i6_c28,0.30128205128205127,0.2678,0.16025641025641027,0.1551
i6_c29,0.34935897435897434,0.2622,0.20512820512820512,0.1933
i6_c30,0.3076923076923077,0.2578,0.1987179487179487,0.1779
i6_c31,0.30128205128205127,0.2609,0.17307692307692307,0.1607
i6_g,0.2492,0.2468,,
i7_c0,0.34935897435897434,0.2621,0.1891025641025641,0.1756
i7_c1,0.30128205128205127,0.2593,0.2403846153846154,0.1887
i7_c2,0.30448717948717946,0.2593,0.14102564102564102,0.188
i7_c3,0.2724358974358974,0.2623,0.23076923076923078,0.2174
i7_c4,0.3301282051282051,0.2627,0.1987179487179487,0.1722
i7_c5,0.28846153846153844,0.2587,0.23717948717948717,0.1761
i7_c6,0.28525641025641024,0.269,0.19230769230769232,0.2033
i7_c7,0.2564102564102564,0.2636,0.21153846153846154,0.1894
i7_c8,0.3108974358974359,0.2654,0.16666666666666666,0.1848
i7_c9,0.28846153846153844,0.2597,0.1955128205128205,0.1766
i7_c10,0.34615384615384615,0.2614,0.21474358974358973,0.1931
i7_c11,0.3141025641025641,0.2641,0.20512820512820512,0.1917
i7_c12,0.34615384615384615,0.2617,0.21794871794871795,0.172
i7_c13,0.2692307692307692,0.2683,0.18269230769230768,0.1993
i7_c14,0.2980769230769231,0.2572,0.16666666666666666,0.1728
i7_c15,0.27884615384615385,0.2613,0.17307692307692307,0.1774
i7_c16,0.3269230769230769,0.2609,0.14423076923076922,0.1692
i7_c17,0.3141025641025641,0.2609,0.16025641025641027,0.1591
i7_c18,0.3108974358974359,0.2671,0.18269230769230768,0.2079
i7_c19,0.2980769230769231,0.2647,0.1891025641025641,0.1682
i7_c20,0.32051282051282054,0.2667,0.1346153846153846,0.1537
i7_c21,0.3173076923076923,0.258,0.20192307692307693,0.2035
i7_c22,0.3269230769230769,0.2655,0.1987179487179487,0.1813
i7_c23,0.2692307692307692,0.2675,0.1858974358974359,0.2032
i7_c24,0.3685897435897436,0.2656,0.1955128205128205,0.1798
i7_c25,0.3333333333333333,0.2609,0.266025641025641,0.2274
i7_c26,0.3108974358974359,0.2673,0.20192307692307693,0.193
i7_c27,0.2948717948717949,0.2629,0.1762820512820513,0.1817
i7_c28,0.27884615384615385,0.269,0.17307692307692307,0.1686
i7_c29,0.34615384615384615,0.2626,0.16666666666666666,0.1704
i7_c30,0.3108974358974359,0.258,0.18269230769230768,0.1511
i7_c31,0.2916666666666667,0.2597,0.21794871794871795,0.1977
i7_g,0.2526,0.2484,,
i8_c0,0.33974358974358976,0.2628,0.1891025641025641,0.1944
i8_c1,0.3108974358974359,0.2686,0.15384615384615385,0.1637
i8_c2,0.3076923076923077,0.2623,0.12179487179487179,0.1571
i8_c3,0.28846153846153844,0.2654,0.18269230769230768,0.1917
i8_c4,0.3173076923076923,0.2726,0.1794871794871795,0.178
i8_c5,0.3141025641025641,0.2602,0.19230769230769232,0.2085
i8_c6,0.28525641025641024,0.2721,0.1987179487179487,0.1726
i8_c7,0.3301282051282051,0.27,0.19230769230769232,0.1818
i8_c8,0.2948717948717949,0.2678,0.15384615384615385,0.1962
i8_c9,0.27564102564102566,0.2651,0.18269230769230768,0.1903
i8_c10,0.32371794871794873,0.2618,0.21794871794871795,0.1784
i8_c11,0.30128205128205127,0.2702,0.22435897435897437,0.2011
i8_c12,0.358974358974359,0.2674,0.15064102564102563,0.1824
i8_c13,0.30128205128205127,0.2724,0.1955128205128205,0.2027
i8_c14,0.30128205128205127,0.2609,0.20512820512820512,0.1757
i8_c15,0.30448717948717946,0.2643,0.16987179487179488,0.176
i8_c16,0.32371794871794873,0.2663,0.18269230769230768,0.181
i8_c17,0.2980769230769231,0.2606,0.16987179487179488,0.1757
i8_c18,0.3333333333333333,0.2652,0.19230769230769232,0.1825
i8_c19,0.3333333333333333,0.2677,0.20512820512820512,0.1876
i8_c20,0.3173076923076923,0.2723,0.12179487179487179,0.1557
i8_c21,0.3269230769230769,0.2572,0.20512820512820512,0.2182
i8_c22,0.32371794871794873,0.2669,0.16987179487179488,0.1945
i8_c23,0.28846153846153844,0.2706,0.22435897435897437,0.2448
i8_c24,0.34615384615384615,0.2704,0.16987179487179488,0.1861
i8_c25,0.34294871794871795,0.2695,0.20833333333333334,0.2188
i8_c26,0.34615384615384615,0.2737,0.16346153846153846,0.1738
i8_c27,0.28525641025641024,0.2698,0.17307692307692307,0.1831
i8_c28,0.3076923076923077,0.2718,0.17307692307692307,0.1954
i8_c29,0.3173076923076923,0.2685,0.1955128205128205,0.176
i8_c30,0.2724358974358974,0.2668,0.20192307692307693,0.1946
i8_c31,0.3108974358974359,0.2619,0.20512820512820512,0.1936
i8_g,0.2663,0.2634,,
i9_c0,0.34935897435897434,0.2772,0.21153846153846154,0.1858
i9_c1,0.30448717948717946,0.2822,0.20192307692307693,0.2221
i9_c2,0.3269230769230769,0.2779,0.13141025641025642,0.1514
i9_c3,0.2980769230769231,0.2807,0.18269230769230768,0.201
i9_c4,0.3269230769230769,0.2827,0.18269230769230768,0.167
i9_c5,0.3173076923076923,0.2777,0.15705128205128205,0.1608
i9_c6,0.3076923076923077,0.2842,0.28525641025641024,0.2358
i9_c7,0.3141025641025641,0.2857,0.25961538461538464,0.2073
i9_c8,0.34615384615384615,0.2826,0.21153846153846154,0.2523
i9_c9,0.27564102564102566,0.2797,0.1794871794871795,0.1635
i9_c10,0.3557692307692308,0.2798,0.19230769230769232,0.1622
i9_c11,0.34935897435897434,0.2835,0.1987179487179487,0.1925
i9_c12,0.34935897435897434,0.2815,0.20192307692307693,0.1949
i9_c13,0.3557692307692308,0.2829,0.1987179487179487,0.2001
i9_c14,0.32371794871794873,0.2753,0.16987179487179488,0.1732
i9_c15,0.28205128205128205,0.2753,0.1858974358974359,0.1892
i9_c16,0.2948717948717949,0.2793,0.23717948717948717,0.1952
i9_c17,0.34294871794871795,0.2763,0.21794871794871795,0.1842
i9_c18,0.3301282051282051,0.2826,0.18269230769230768,0.1848
i9_c19,0.34615384615384615,0.2803,0.23076923076923078,0.2328
i9_c20,0.3269230769230769,0.2838,0.2403846153846154,0.2127
i9_c21,0.33653846153846156,0.2741,0.1987179487179487,0.1906
i9_c22,0.32371794871794873,0.2821,0.15064102564102563,0.1686
i9_c23,0.28205128205128205,0.2781,0.1762820512820513,0.1911
i9_c24,0.33653846153846156,0.2844,0.21153846153846154,0.229
i9_c25,0.3269230769230769,0.2802,0.23717948717948717,0.1963
i9_c26,0.3685897435897436,0.2841,0.20192307692307693,0.1905
i9_c27,0.3269230769230769,0.2824,0.1987179487179487,0.1944
i9_c28,0.3333333333333333,0.2822,0.15064102564102563,0.1616
i9_c29,0.32051282051282054,0.2791,0.1891025641025641,0.2119
i9_c30,0.3301282051282051,0.2794,0.15064102564102563,0.1889
i9_c31,0.3108974358974359,0.2804,0.20192307692307693,0.1789
i9_g,0.2683,0.2598,,
