,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i4_c2,0.992,0.6413,0.992,0.6418
i4_c3,0.9776,0.6662,0.9776,0.6654
i4_c4,0.9904,0.6516,0.9904,0.652
i4_c5,0.9888,0.6518,0.9904,0.6524
i4_c6,0.9936,0.6414,0.9936,0.6409
i4_c7,0.9872,0.6597,0.9856,0.6592
i4_c8,0.9792,0.6442,0.9776,0.644
i4_c9,0.9856,0.6374,0.9856,0.6369
i4_c10,0.9952,0.6337,0.9952,0.6339
i4_c11,0.9856,0.6643,0.9856,0.6639
i4_c12,0.9968,0.6591,0.9968,0.6591
i4_c13,0.9888,0.6408,0.9888,0.6403
i4_c14,0.9856,0.6673,0.9856,0.6678
i4_c15,0.9952,0.6448,0.9952,0.6453
i4_g,0.8295,0.7899,,
i5_c0,0.9936,0.6766,0.9936,0.6766
i5_c1,0.9968,0.6455,0.9968,0.6456
i5_c2,0.9952,0.6609,0.9968,0.6611
i5_c3,0.9888,0.6746,0.9888,0.6747
i5_c4,0.9936,0.6562,0.9936,0.6564
i5_c5,0.9952,0.6587,0.9952,0.6588
i5_c6,0.992,0.6471,0.992,0.647
i5_c7,0.9872,0.671,0.9888,0.6711
i5_c8,0.984,0.6497,0.984,0.6497
i5_c9,0.992,0.6429,0.9904,0.6432
i5_c10,0.9936,0.6415,0.9952,0.6418
i5_c11,0.9904,0.668,0.9888,0.6674
i5_c12,0.9936,0.6658,0.9936,0.6654
i5_c13,0.9904,0.6519,0.9904,0.651
i5_c14,0.984,0.6745,0.984,0.6743
i5_c15,0.992,0.6508,0.9904,0.6504
i5_g,0.8356,0.7935,,
i6_c0,0.992,0.6804,0.992,0.6804
i6_c1,0.9968,0.6506,0.9968,0.6499
i6_c2,0.9984,0.6514,0.9984,0.651
i6_c3,0.9856,0.6733,0.9856,0.6734
i6_c4,0.992,0.6629,0.992,0.6632
i6_c5,0.992,0.6618,0.992,0.6613
i6_c6,0.9984,0.6499,0.9968,0.6494
i6_c7,0.9888,0.6734,0.9888,0.6732
i6_c8,0.976,0.6503,0.9744,0.6508
i6_c9,0.9936,0.6547,0.9936,0.6553
i6_c10,0.9952,0.6506,0.9952,0.6496
i6_c11,0.9904,0.6725,0.9904,0.6722
i6_c12,0.9952,0.6705,0.9952,0.6706
i6_c13,0.9888,0.6537,0.9888,0.6535
i6_c14,0.9856,0.6774,0.9872,0.6769
i6_c15,0.9888,0.6581,0.9888,0.6584
i6_g,0.8385,0.7966,,
i7_c0,0.9952,0.6885,0.9952,0.6877
i7_c1,0.9952,0.6567,0.9952,0.6568
i7_c2,0.9888,0.6511,0.9888,0.6504
i7_c3,0.9904,0.677,0.9904,0.6776
i7_c4,0.992,0.6654,0.992,0.6655
i7_c5,0.9984,0.6657,0.9984,0.666
i7_c6,0.9984,0.6527,0.9984,0.6525
i7_c7,0.9904,0.6785,0.9904,0.6791
i7_c8,0.984,0.6562,0.984,0.6566
i7_c9,0.992,0.6577,0.992,0.6581
i7_c10,0.9984,0.6528,0.9984,0.6519
i7_c11,0.9936,0.6793,0.9936,0.679
i7_c12,0.992,0.6727,0.992,0.6725
i7_c13,0.9936,0.6601,0.9936,0.6601
i7_c14,0.9904,0.6817,0.9904,0.6816
i7_c15,0.9936,0.6609,0.9936,0.6602
i7_g,0.8397,0.7993,,
i8_c0,0.9984,0.6873,0.9984,0.6875
i8_c1,0.9936,0.6596,0.9936,0.6607
i8_c2,0.9952,0.6535,0.9952,0.6538
i8_c3,0.9936,0.6827,0.9936,0.6825
i8_c4,0.9952,0.6707,0.9952,0.6704
i8_c5,0.9952,0.6731,0.9952,0.6733
i8_c6,0.9984,0.6591,0.9984,0.6585
i8_c7,0.9952,0.6807,0.9952,0.6801
i8_c8,0.9888,0.657,0.9888,0.6568
i8_c9,0.9904,0.6587,0.992,0.659
i8_c10,0.9968,0.6581,0.9968,0.6576
i8_c11,0.9904,0.6787,0.9904,0.6787
i8_c12,0.9952,0.676,0.9952,0.676
i8_c13,0.9952,0.6611,0.9952,0.6613
i8_c14,0.9936,0.6842,0.9936,0.6836
i8_c15,0.9952,0.6652,0.9952,0.6648
i8_g,0.8428,0.804,,
i9_c0,0.9968,0.6887,0.9952,0.6892
i9_c1,0.9968,0.6587,0.9968,0.659
i9_c2,0.9936,0.6541,0.9936,0.654
i9_c3,0.9856,0.6865,0.9856,0.686
i9_c4,0.9952,0.6709,0.9952,0.6707
i9_c5,0.9936,0.6683,0.9936,0.6679
i9_c6,0.9968,0.6596,0.9968,0.6599
i9_c7,0.9872,0.686,0.9872,0.686
i9_c8,0.9888,0.6625,0.9904,0.6619
i9_c9,0.992,0.6662,0.992,0.6661
i9_c10,0.9984,0.6615,0.9984,0.6614
i9_c11,0.9856,0.6811,0.9888,0.6809
i9_c12,0.9936,0.6795,0.9936,0.6801
i9_c13,0.9936,0.6664,0.9936,0.6659
i9_c14,0.9888,0.6882,0.9888,0.6877
i9_c15,0.9936,0.6671,0.9936,0.666
i9_g,0.8442,0.8047,,
