,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i1_c40,0.08974358974358974,0.1491,0.15384615384615385,0.1282
i1_c41,0.19230769230769232,0.149,0.1794871794871795,0.1541
i1_c42,0.1794871794871795,0.1491,0.10256410256410256,0.1255
i1_c43,0.15384615384615385,0.149,0.1282051282051282,0.1319
i1_c44,0.14102564102564102,0.1491,0.1282051282051282,0.1461
i1_c45,0.14102564102564102,0.149,0.20512820512820512,0.1525
i1_c46,0.15384615384615385,0.1491,0.16666666666666666,0.1631
i1_c47,0.19230769230769232,0.1491,0.16666666666666666,0.1705
i1_c48,0.1794871794871795,0.149,0.15384615384615385,0.1657
i1_c49,0.1794871794871795,0.149,0.1282051282051282,0.1321
i1_c50,0.1282051282051282,0.1491,0.14102564102564102,0.1251
i1_c51,0.16666666666666666,0.1491,0.1282051282051282,0.1465
i1_c52,0.1794871794871795,0.149,0.14102564102564102,0.1334
i1_c53,0.15384615384615385,0.149,0.23076923076923078,0.1591
i1_c54,0.2692307692307692,0.1491,0.1282051282051282,0.1141
i1_c55,0.23076923076923078,0.149,0.20512820512820512,0.159
i1_c56,0.16666666666666666,0.149,0.10256410256410256,0.1455
i1_c57,0.1794871794871795,0.149,0.15384615384615385,0.1536
i1_c58,0.11538461538461539,0.149,0.14102564102564102,0.1165
i1_c59,0.10256410256410256,0.1491,0.16666666666666666,0.1494
i1_c60,0.23076923076923078,0.149,0.21794871794871795,0.1438
i1_c61,0.14102564102564102,0.149,0.1282051282051282,0.1174
i1_c62,0.07692307692307693,0.149,0.23076923076923078,0.1614
i1_c63,0.15384615384615385,0.149,0.15384615384615385,0.1466
i1_c64,0.16666666666666666,0.149,0.1282051282051282,0.1358
i1_c65,0.19230769230769232,0.1491,0.1282051282051282,0.1586
i1_c66,0.14102564102564102,0.1491,0.0641025641025641,0.1451
i1_c67,0.10256410256410256,0.1489,0.15384615384615385,0.1609
i1_c68,0.1794871794871795,0.1491,0.19230769230769232,0.1437
i1_c69,0.20512820512820512,0.149,0.11538461538461539,0.1643
i1_c70,0.07692307692307693,0.149,0.1282051282051282,0.1194
i1_c71,0.15384615384615385,0.149,0.07692307692307693,0.1169
i1_c72,0.1282051282051282,0.1491,0.21794871794871795,0.1563
i1_c73,0.08974358974358974,0.149,0.11538461538461539,0.1401
i1_c74,0.1282051282051282,0.1491,0.16666666666666666,0.1427
i1_c75,0.21794871794871795,0.149,0.14102564102564102,0.1437
i1_c76,0.1282051282051282,0.149,0.16666666666666666,0.1412
i1_c77,0.08974358974358974,0.1491,0.21794871794871795,0.1399
i1_c78,0.16666666666666666,0.1491,0.15384615384615385,0.1735
i1_c79,0.20512820512820512,0.149,0.21794871794871795,0.1628
i1_c80,0.15384615384615385,0.1491,0.10256410256410256,0.1189
i1_c81,0.16666666666666666,0.1491,0.1282051282051282,0.1494
i1_c82,0.20512820512820512,0.149,0.15384615384615385,0.1217
i1_c83,0.1794871794871795,0.149,0.14102564102564102,0.1325
i1_c84,0.16666666666666666,0.149,0.14102564102564102,0.1416
i1_c85,0.20512820512820512,0.149,0.1282051282051282,0.158
i1_c86,0.14102564102564102,0.149,0.20512820512820512,0.1242
i1_c87,0.23076923076923078,0.149,0.07692307692307693,0.1582
i1_c88,0.14102564102564102,0.1491,0.11538461538461539,0.1402
i1_c89,0.10256410256410256,0.1489,0.14102564102564102,0.1363
i1_c90,0.1282051282051282,0.1491,0.1794871794871795,0.2109
i1_c91,0.14102564102564102,0.1491,0.038461538461538464,0.1239
i1_c92,0.1282051282051282,0.1491,0.19230769230769232,0.1563
i1_c93,0.1794871794871795,0.1491,0.11538461538461539,0.1478
i1_c94,0.11538461538461539,0.149,0.16666666666666666,0.1453
i1_c95,0.10256410256410256,0.1491,0.07692307692307693,0.1257
i1_c96,0.1282051282051282,0.149,0.08974358974358974,0.1398
i1_c97,0.1282051282051282,0.1489,0.16666666666666666,0.1486
i1_c98,0.1282051282051282,0.149,0.11538461538461539,0.1307
i1_c99,0.11538461538461539,0.1491,0.08974358974358974,0.1298
i1_c100,0.10256410256410256,0.1491,0.15384615384615385,0.1389
i1_c101,0.1282051282051282,0.149,0.08974358974358974,0.1383
i1_c102,0.16666666666666666,0.149,0.08974358974358974,0.1904
i1_c103,0.15384615384615385,0.1491,0.20512820512820512,0.1661
i1_c104,0.15384615384615385,0.149,0.1282051282051282,0.1481
i1_c105,0.15384615384615385,0.149,0.14102564102564102,0.1826
i1_c106,0.1794871794871795,0.149,0.14102564102564102,0.1547
i1_c107,0.14102564102564102,0.1491,0.1794871794871795,0.1777
i1_c108,0.16666666666666666,0.149,0.15384615384615385,0.1724
i1_c109,0.11538461538461539,0.149,0.1794871794871795,0.1563
i1_c110,0.20512820512820512,0.1491,0.10256410256410256,0.1459
i1_c111,0.11538461538461539,0.149,0.15384615384615385,0.1395
i1_c112,0.11538461538461539,0.1489,0.15384615384615385,0.1409
i1_c113,0.21794871794871795,0.1491,0.05128205128205128,0.1481
i1_c114,0.15384615384615385,0.1491,0.08974358974358974,0.1027
i1_c115,0.15384615384615385,0.1491,0.16666666666666666,0.1486
i1_c116,0.1282051282051282,0.1491,0.15384615384615385,0.1637
i1_c117,0.20512820512820512,0.149,0.14102564102564102,0.1775
i1_c118,0.1282051282051282,0.149,0.08974358974358974,0.1342
i1_c119,0.15384615384615385,0.149,0.15384615384615385,0.1298
i1_c120,0.10256410256410256,0.1489,0.19230769230769232,0.1662
i1_c121,0.16666666666666666,0.149,0.1282051282051282,0.1789
i1_c122,0.15384615384615385,0.1491,0.14102564102564102,0.1581
i1_c123,0.1282051282051282,0.1489,0.20512820512820512,0.1616
i1_c124,0.08974358974358974,0.1491,0.15384615384615385,0.1499
i1_c125,0.10256410256410256,0.149,0.08974358974358974,0.1303
i1_c126,0.08974358974358974,0.149,0.14102564102564102,0.1524
i1_c127,0.19230769230769232,0.149,0.14102564102564102,0.127
i1_g,0.1713,0.1699,,
i2_c0,0.1794871794871795,0.1699,0.14102564102564102,0.1143
i2_c1,0.20512820512820512,0.1699,0.1282051282051282,0.1514
i2_c2,0.1794871794871795,0.1699,0.20512820512820512,0.1678
i2_c3,0.14102564102564102,0.1698,0.08974358974358974,0.1121
i2_c4,0.15384615384615385,0.17,0.08974358974358974,0.1129
i2_c5,0.1794871794871795,0.1698,0.28205128205128205,0.1931
i2_c6,0.1794871794871795,0.1698,0.11538461538461539,0.1379
i2_c7,0.24358974358974358,0.17,0.19230769230769232,0.1622
i2_c8,0.15384615384615385,0.1699,0.15384615384615385,0.165
i2_c9,0.15384615384615385,0.1699,0.11538461538461539,0.1236
i2_c10,0.1794871794871795,0.1699,0.11538461538461539,0.1319
i2_c11,0.1794871794871795,0.17,0.23076923076923078,0.1657
i2_c12,0.1282051282051282,0.1699,0.14102564102564102,0.1619
i2_c13,0.11538461538461539,0.1699,0.14102564102564102,0.1384
i2_c14,0.16666666666666666,0.1699,0.1794871794871795,0.1648
i2_c15,0.1794871794871795,0.1698,0.24358974358974358,0.1368
i2_c16,0.15384615384615385,0.17,0.11538461538461539,0.1459
i2_c17,0.14102564102564102,0.1698,0.1794871794871795,0.1382
i2_c18,0.21794871794871795,0.1699,0.1794871794871795,0.1594
i2_c19,0.15384615384615385,0.1699,0.11538461538461539,0.1507
i2_c20,0.23076923076923078,0.1699,0.07692307692307693,0.1399
i2_c21,0.11538461538461539,0.1699,0.11538461538461539,0.1335
i2_c22,0.20512820512820512,0.1699,0.1794871794871795,0.1557
i2_c23,0.11538461538461539,0.1699,0.20512820512820512,0.1218
i2_c24,0.19230769230769232,0.1699,0.14102564102564102,0.151
i2_c25,0.15384615384615385,0.1699,0.23076923076923078,0.1533
i2_c26,0.16666666666666666,0.1699,0.15384615384615385,0.1453
i2_c27,0.15384615384615385,0.17,0.08974358974358974,0.1567
i2_c28,0.24358974358974358,0.1698,0.16666666666666666,0.1405
i2_c29,0.2564102564102564,0.1698,0.16666666666666666,0.1542
i2_c30,0.24358974358974358,0.17,0.16666666666666666,0.126
i2_c31,0.14102564102564102,0.1699,0.1794871794871795,0.1589
i2_c32,0.19230769230769232,0.17,0.15384615384615385,0.1225
i2_c33,0.16666666666666666,0.1698,0.05128205128205128,0.1383
i2_c34,0.1794871794871795,0.1699,0.16666666666666666,0.1706
i2_c35,0.14102564102564102,0.1699,0.0641025641025641,0.1352
i2_c36,0.1794871794871795,0.1698,0.14102564102564102,0.1327
i2_c37,0.15384615384615385,0.1699,0.07692307692307693,0.1322
i2_c38,0.1282051282051282,0.17,0.2564102564102564,0.1617
i2_c39,0.16666666666666666,0.1698,0.1282051282051282,0.1274
i2_c40,0.1794871794871795,0.1699,0.16666666666666666,0.1378
i2_c41,0.23076923076923078,0.1699,0.15384615384615385,0.1449
i2_c42,0.1794871794871795,0.1699,0.10256410256410256,0.1371
i2_c43,0.10256410256410256,0.17,0.07692307692307693,0.1596
i2_c44,0.11538461538461539,0.17,0.19230769230769232,0.1446
i2_c45,0.21794871794871795,0.1699,0.15384615384615385,0.1792
i2_c46,0.21794871794871795,0.1699,0.08974358974358974,0.1434
i2_c47,0.1794871794871795,0.1698,0.15384615384615385,0.148
i2_c48,0.20512820512820512,0.1699,0.15384615384615385,0.1626
i2_c49,0.20512820512820512,0.1699,0.1794871794871795,0.1564
i2_c50,0.15384615384615385,0.1699,0.1282051282051282,0.1114
i2_c51,0.1282051282051282,0.1699,0.0641025641025641,0.1385
i2_c52,0.20512820512820512,0.17,0.15384615384615385,0.1184
i2_c53,0.15384615384615385,0.1699,0.15384615384615385,0.1285
i2_c54,0.24358974358974358,0.1699,0.19230769230769232,0.1402
i2_c55,0.20512820512820512,0.1699,0.14102564102564102,0.168
i2_c56,0.1794871794871795,0.17,0.10256410256410256,0.1177
i2_c57,0.20512820512820512,0.1699,0.11538461538461539,0.1485
i2_c58,0.16666666666666666,0.1698,0.16666666666666666,0.1371
i2_c59,0.19230769230769232,0.1699,0.20512820512820512,0.1343
i2_c60,0.19230769230769232,0.1699,0.15384615384615385,0.1384
i2_c61,0.16666666666666666,0.1699,0.1794871794871795,0.1308
i2_c62,0.1282051282051282,0.17,0.1794871794871795,0.1534
i2_c63,0.19230769230769232,0.1699,0.19230769230769232,0.1597
i2_c64,0.21794871794871795,0.1699,0.19230769230769232,0.1441
i2_c65,0.1794871794871795,0.1699,0.11538461538461539,0.1667
i2_c66,0.1282051282051282,0.1698,0.1282051282051282,0.1798
i2_c67,0.10256410256410256,0.1699,0.23076923076923078,0.1744
i2_c68,0.1794871794871795,0.1699,0.1794871794871795,0.1682
i2_c69,0.21794871794871795,0.1698,0.20512820512820512,0.1271
i2_c70,0.14102564102564102,0.1699,0.11538461538461539,0.137
i2_c71,0.2564102564102564,0.1698,0.1794871794871795,0.1281
i2_c72,0.1794871794871795,0.1699,0.1794871794871795,0.1566
i2_c73,0.08974358974358974,0.1698,0.15384615384615385,0.1633
i2_c74,0.14102564102564102,0.1699,0.10256410256410256,0.1226
i2_c75,0.14102564102564102,0.1699,0.21794871794871795,0.1975
i2_c76,0.16666666666666666,0.1699,0.07692307692307693,0.1258
i2_c77,0.1282051282051282,0.1699,0.21794871794871795,0.1438
i2_c78,0.15384615384615385,0.1699,0.19230769230769232,0.1734
i2_c79,0.24358974358974358,0.1699,0.14102564102564102,0.1383
i2_c80,0.15384615384615385,0.1699,0.11538461538461539,0.1433
i2_c81,0.19230769230769232,0.1698,0.15384615384615385,0.1268
i2_c82,0.2948717948717949,0.1699,0.19230769230769232,0.1381
i2_c83,0.15384615384615385,0.1699,0.16666666666666666,0.1354
i2_c84,0.10256410256410256,0.1699,0.15384615384615385,0.1412
i2_c85,0.2692307692307692,0.1699,0.14102564102564102,0.127
i2_c86,0.23076923076923078,0.1699,0.11538461538461539,0.1505
i2_c87,0.2948717948717949,0.17,0.10256410256410256,0.1514
i2_c88,0.15384615384615385,0.1698,0.23076923076923078,0.1686
i2_c89,0.1282051282051282,0.17,0.11538461538461539,0.1405
i2_c90,0.14102564102564102,0.1699,0.1794871794871795,0.1423
i2_c91,0.20512820512820512,0.1699,0.11538461538461539,0.1432
i2_c92,0.21794871794871795,0.1699,0.07692307692307693,0.1294
i2_c93,0.14102564102564102,0.1699,0.07692307692307693,0.1585
i2_c94,0.11538461538461539,0.1699,0.14102564102564102,0.1378
i2_c95,0.19230769230769232,0.1698,0.10256410256410256,0.1518
i2_c96,0.08974358974358974,0.1698,0.05128205128205128,0.151
i2_c97,0.1282051282051282,0.1699,0.20512820512820512,0.1912
i2_c98,0.15384615384615385,0.1699,0.15384615384615385,0.1375
i2_c99,0.16666666666666666,0.1699,0.16666666666666666,0.1445
i2_c100,0.15384615384615385,0.1699,0.1282051282051282,0.1769
i2_c101,0.1282051282051282,0.1699,0.1282051282051282,0.1386
i2_c102,0.19230769230769232,0.1699,0.08974358974358974,0.1296
i2_c103,0.24358974358974358,0.1699,0.15384615384615385,0.1489
i2_c104,0.1282051282051282,0.1699,0.16666666666666666,0.1668
i2_c105,0.23076923076923078,0.17,0.01282051282051282,0.1194
i2_c106,0.1282051282051282,0.1699,0.11538461538461539,0.1553
i2_c107,0.20512820512820512,0.1699,0.1282051282051282,0.1405
i2_c108,0.11538461538461539,0.17,0.15384615384615385,0.1405
i2_c109,0.20512820512820512,0.1699,0.20512820512820512,0.1625
i2_c110,0.23076923076923078,0.1699,0.11538461538461539,0.1226
i2_c111,0.1794871794871795,0.1699,0.10256410256410256,0.1374
i2_c112,0.10256410256410256,0.1699,0.1794871794871795,0.1522
i2_c113,0.1794871794871795,0.17,0.14102564102564102,0.1319
i2_c114,0.1794871794871795,0.1699,0.19230769230769232,0.2078
i2_c115,0.15384615384615385,0.1699,0.21794871794871795,0.1637
i2_c116,0.10256410256410256,0.1699,0.1794871794871795,0.1546
i2_c117,0.20512820512820512,0.17,0.14102564102564102,0.1541
i2_c118,0.14102564102564102,0.17,0.16666666666666666,0.191
i2_c119,0.1282051282051282,0.1699,0.20512820512820512,0.1646
i2_c120,0.07692307692307693,0.17,0.10256410256410256,0.1204
i2_c121,0.19230769230769232,0.1699,0.15384615384615385,0.1263
i2_c122,0.15384615384615385,0.17,0.24358974358974358,0.1473
i2_c123,0.14102564102564102,0.1699,0.2564102564102564,0.1417
i2_c124,0.14102564102564102,0.1698,0.14102564102564102,0.1474
i2_c125,0.16666666666666666,0.1699,0.15384615384615385,0.1692
i2_c126,0.14102564102564102,0.17,0.15384615384615385,0.1395
i2_c127,0.16666666666666666,0.1699,0.11538461538461539,0.1426
i2_g,0.1601,0.1583,,
i3_c0,0.1282051282051282,0.1583,0.10256410256410256,0.1196
i3_c1,0.23076923076923078,0.1583,0.21794871794871795,0.1738
i3_c2,0.11538461538461539,0.1583,0.11538461538461539,0.1264
i3_c3,0.14102564102564102,0.1583,0.10256410256410256,0.1296
i3_c4,0.16666666666666666,0.1583,0.1282051282051282,0.1252
i3_c5,0.08974358974358974,0.1583,0.19230769230769232,0.1658
i3_c6,0.16666666666666666,0.1583,0.1282051282051282,0.1318
i3_c7,0.15384615384615385,0.1583,0.1282051282051282,0.1408
i3_c8,0.1794871794871795,0.1583,0.11538461538461539,0.1547
i3_c9,0.14102564102564102,0.1583,0.11538461538461539,0.1521
i3_c10,0.14102564102564102,0.1583,0.14102564102564102,0.121
i3_c11,0.15384615384615385,0.1583,0.07692307692307693,0.1236
i3_c12,0.16666666666666666,0.1583,0.1282051282051282,0.1379
i3_c13,0.14102564102564102,0.1583,0.23076923076923078,0.172
i3_c14,0.21794871794871795,0.1583,0.1282051282051282,0.1417
i3_c15,0.1794871794871795,0.1583,0.16666666666666666,0.1524
i3_c16,0.0641025641025641,0.1583,0.1282051282051282,0.1344
i3_c17,0.11538461538461539,0.1583,0.1794871794871795,0.1426
i3_c18,0.19230769230769232,0.1583,0.10256410256410256,0.1427
i3_c19,0.14102564102564102,0.1583,0.1282051282051282,0.1807
i3_c20,0.24358974358974358,0.1583,0.0641025641025641,0.1261
i3_c21,0.08974358974358974,0.1583,0.16666666666666666,0.1635
i3_c22,0.15384615384615385,0.1583,0.20512820512820512,0.1543
i3_c23,0.1282051282051282,0.1583,0.10256410256410256,0.1116
i3_c24,0.19230769230769232,0.1583,0.0641025641025641,0.1194
i3_c25,0.14102564102564102,0.1583,0.07692307692307693,0.1365
i3_c26,0.16666666666666666,0.1583,0.0641025641025641,0.1142
i3_c27,0.24358974358974358,0.1583,0.08974358974358974,0.14
i3_c28,0.1794871794871795,0.1583,0.10256410256410256,0.1306
i3_c29,0.23076923076923078,0.1583,0.21794871794871795,0.1584
i3_c30,0.19230769230769232,0.1583,0.14102564102564102,0.1554
i3_c31,0.1282051282051282,0.1583,0.08974358974358974,0.1125
i3_c32,0.11538461538461539,0.1583,0.11538461538461539,0.129
i3_c33,0.15384615384615385,0.1583,0.16666666666666666,0.1304
i3_c34,0.14102564102564102,0.1583,0.11538461538461539,0.1398
i3_c35,0.1282051282051282,0.1583,0.1282051282051282,0.1373
i3_c36,0.14102564102564102,0.1583,0.14102564102564102,0.1389
i3_c37,0.11538461538461539,0.1583,0.16666666666666666,0.1586
i3_c38,0.14102564102564102,0.1583,0.14102564102564102,0.1204
i3_c39,0.14102564102564102,0.1583,0.15384615384615385,0.1479
i3_c40,0.14102564102564102,0.1583,0.05128205128205128,0.1297
i3_c41,0.14102564102564102,0.1583,0.1794871794871795,0.1535
i3_c42,0.21794871794871795,0.1583,0.10256410256410256,0.1364
i3_c43,0.11538461538461539,0.1583,0.16666666666666666,0.1675
i3_c44,0.15384615384615385,0.1583,0.16666666666666666,0.1692
i3_c45,0.15384615384615385,0.1583,0.16666666666666666,0.1254
i3_c46,0.14102564102564102,0.1583,0.1794871794871795,0.1558
