,train_acc,test_acc
i6_c5,0.9903846153846154,0.5903
i6_c6,0.9967948717948718,0.6041
i6_c7,1.0,0.5858
i6_c8,1.0,0.5733
i6_c9,0.9967948717948718,0.5822
i6_c10,1.0,0.6007
i6_c11,1.0,0.5838
i6_c12,0.9935897435897436,0.5733
i6_c13,1.0,0.5794
i6_c14,1.0,0.5898
i6_c15,0.9935897435897436,0.587
i6_c16,0.9967948717948718,0.5881
i6_c17,1.0,0.5716
i6_c18,1.0,0.5718
i6_c19,0.9967948717948718,0.5671
i6_c20,1.0,0.5841
i6_c21,0.9967948717948718,0.5752
i6_c22,0.9967948717948718,0.5884
i6_c23,0.9903846153846154,0.5993
i6_c24,0.9967948717948718,0.5934
i6_c25,1.0,0.5841
i6_c26,0.9935897435897436,0.5591
i6_c27,1.0,0.5906
i6_c28,0.9967948717948718,0.5846
i6_c29,0.9967948717948718,0.5889
i6_c30,1.0,0.6012
i6_c31,0.9935897435897436,0.5841
i6_g,0.7782,0.7368
i7_c0,1.0,0.5993
i7_c1,1.0,0.602
i7_c2,0.9967948717948718,0.5915
i7_c3,0.9967948717948718,0.5875
i7_c4,1.0,0.5881
i7_c5,0.9967948717948718,0.6002
i7_c6,0.9967948717948718,0.6122
i7_c7,1.0,0.5943
i7_c8,1.0,0.5822
i7_c9,1.0,0.5925
i7_c10,0.9967948717948718,0.6076
i7_c11,0.9967948717948718,0.595
i7_c12,1.0,0.5851
i7_c13,0.9967948717948718,0.5885
i7_c14,1.0,0.5991
i7_c15,1.0,0.5949
i7_c16,0.9903846153846154,0.5982
i7_c17,1.0,0.5846
i7_c18,1.0,0.5834
i7_c19,0.9935897435897436,0.5745
i7_c20,1.0,0.5947
i7_c21,1.0,0.5832
i7_c22,0.9967948717948718,0.5983
i7_c23,1.0,0.6043
i7_c24,0.9967948717948718,0.6014
i7_c25,1.0,0.592
i7_c26,1.0,0.5713
i7_c27,1.0,0.6011
i7_c28,0.9935897435897436,0.5969
i7_c29,0.9967948717948718,0.5998
i7_c30,1.0,0.6128
i7_c31,1.0,0.5948
i7_g,0.7871,0.7467
i8_c0,1.0,0.6078
i8_c1,1.0,0.6111
i8_c2,1.0,0.6036
i8_c3,1.0,0.5988
i8_c4,1.0,0.6003
i8_c5,1.0,0.6094
i8_c6,0.9967948717948718,0.6228
i8_c7,1.0,0.6044
i8_c8,1.0,0.5954
i8_c9,1.0,0.6054
i8_c10,0.9903846153846154,0.617
i8_c11,1.0,0.602
i8_c12,1.0,0.5947
i8_c13,1.0,0.5979
i8_c14,1.0,0.6099
i8_c15,1.0,0.6021
i8_c16,0.9967948717948718,0.604
i8_c17,1.0,0.5892
i8_c18,0.9967948717948718,0.5936
i8_c19,0.9935897435897436,0.5874
i8_c20,1.0,0.6045
i8_c21,0.9967948717948718,0.5947
i8_c22,1.0,0.6108
i8_c23,1.0,0.6122
i8_c24,0.9967948717948718,0.6137
i8_c25,1.0,0.6033
i8_c26,0.9967948717948718,0.5787
i8_c27,1.0,0.6125
i8_c28,0.9903846153846154,0.6052
i8_c29,0.9967948717948718,0.606
i8_c30,1.0,0.6219
i8_c31,0.9967948717948718,0.6048
i8_g,0.7935,0.7529
i9_c0,1.0,0.6178
i9_c1,1.0,0.6227
i9_c2,0.9967948717948718,0.6103
i9_c3,1.0,0.6069
i9_c4,1.0,0.6053
i9_c5,1.0,0.622
i9_c6,0.9903846153846154,0.6283
i9_c7,1.0,0.6164
i9_c8,1.0,0.6031
i9_c9,1.0,0.6113
i9_c10,0.9967948717948718,0.6243
i9_c11,0.9967948717948718,0.6102
i9_c12,1.0,0.6037
i9_c13,1.0,0.6051
i9_c14,1.0,0.6192
i9_c15,1.0,0.6156
i9_c16,0.9967948717948718,0.6149
i9_c17,0.9935897435897436,0.5999
i9_c18,1.0,0.6006
i9_c19,0.9967948717948718,0.5958
i9_c20,1.0,0.6133
i9_c21,0.9935897435897436,0.6064
i9_c22,0.9935897435897436,0.6208
i9_c23,0.9967948717948718,0.6236
i9_c24,1.0,0.6215
i9_c25,1.0,0.6124
i9_c26,0.9967948717948718,0.5859
i9_c27,1.0,0.6219
i9_c28,1.0,0.6094
i9_c29,0.9967948717948718,0.6167
i9_c30,1.0,0.6299
i9_c31,1.0,0.613
i9_g,0.8002,0.7583
