file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i6_g.npy,0.6108,0.5682,6,g,0.5247416666666667,0.00030607279453679324,0.5223862386938606,0.0031951569936313055,0.5872,0.06932000673206354
i7_c0.npy,0.6408,0.5725,7,c0,0.5332666666666667,0.0002981423969999391,0.5287500973145376,0.0038603086328630855,0.6207333333333334,0.06669709305676089
i7_c1.npy,0.648,0.5556,7,c1,0.5443333333333332,0.001765093639316509,0.5384224575481595,0.0026291313422732907,0.6250666666666667,0.05754658016675612
i7_c2.npy,0.6544,0.5656,7,c2,0.5521666666666666,0.0019023377431173568,0.5450962517648695,0.0034903802128489416,0.6349999999999999,0.05947940820149439
i7_c3.npy,0.6628,0.5867,7,c3,0.5473333333333333,0.003997777160150668,0.5401679220368988,0.0009710202121114136,0.638,0.06529481857952692
i7_g.npy,0.6216,0.5754,7,g,0.5253333333333333,0.00036247605284885916,0.5223486596780008,0.002939413423102296,0.601,0.06797837891565228
i8_c0.npy,0.6468,0.581,8,c0,0.5345000000000001,0.0006191391873668938,0.5292716625588431,0.004509811612499698,0.6340666666666666,0.06639655278869697
i8_c1.npy,0.6512,0.5637,8,c1,0.5439999999999999,0.0014329456840136527,0.5374565135276774,0.0028609005371765758,0.6356666666666667,0.05798869621649453
i8_c2.npy,0.6592,0.5722,8,c2,0.5497666666666667,0.000626276474268542,0.5420626707966669,0.004335546433983507,0.6473333333333333,0.05873405220899446
i8_c3.npy,0.6652,0.5921,8,c3,0.5454,0.001969771560359211,0.5380657768706714,0.0027096092564439203,0.6460666666666667,0.06282182918558021
i8_g.npy,0.6315,0.5856,8,g,0.5256249999999999,0.00012499999999998623,0.5221875090539293,0.0031935467537486354,0.6126666666666667,0.06653371743376103
i9_c0.npy,0.6564,0.5862,9,c0,0.5328999999999999,0.0003415650255319869,0.5273943114485059,0.003329058327936053,0.6413333333333332,0.06571196407217046
i9_c1.npy,0.6572,0.5688,9,c1,0.5415666666666666,0.00017950549357113036,0.5349277288181767,0.003975948597607565,0.6429333333333335,0.055517764924591664
i9_c2.npy,0.6664,0.5787,9,c2,0.5507666666666666,0.001670994381265907,0.5423772556590737,0.00648396403255584,0.6586,0.05626022869961808
i9_c3.npy,0.6728,0.6006,9,c3,0.5451333333333332,0.00037712361663281977,0.5373743189731819,0.0040753672667127655,0.6554,0.059660707337409254
i9_g.npy,0.6404,0.5946,9,g,0.5253833333333333,9.860132971831609e-05,0.5215546260751635,0.0030162597560745106,0.6233666666666666,0.0654579423922126
