file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i8_c0.npy,0.94,0.7999,8,c0,0.5706666666666665,0.0006182412330330187,0.5410240619400463,0.0017620809054926347,0.9331333333333333,0.02698583990828439
i8_c1.npy,0.9268,0.7991,8,c1,0.5651666666666666,0.0001795054935711819,0.5381269756133048,0.001391855923982579,0.9208666666666666,0.03026321566228915
i8_c2.npy,0.9264,0.8041,8,c2,0.5562666666666668,0.0018499249234015505,0.5328257510943117,0.0022533880965114306,0.9152,0.025581243128511167
i8_c3.npy,0.9244,0.804,8,c3,0.5644333333333333,0.00017950549357113036,0.5376705281869362,0.0014305022702351135,0.9207333333333335,0.02823465168114449
i8_g.npy,0.8793,0.8389,8,g,0.522775,0.0003051638903933453,0.5133157931312492,0.0006911084125310318,0.8795333333333333,0.029980363944125524
i9_c0.npy,0.94,0.8047,9,c0,0.5701333333333333,0.0015040685563571532,0.5406058258489717,0.0022420764686158566,0.9352,0.02540656083245692
i9_c1.npy,0.9292,0.7999,9,c1,0.5626000000000001,0.0010770329614268647,0.5363676843220496,0.001881739565770597,0.9246666666666666,0.026238563646324518
i9_c2.npy,0.9264,0.8063,9,c2,0.5608666666666667,0.001671991493864575,0.5355066385162119,0.0022460177245183207,0.9197333333333333,0.025998632442666834
i9_c3.npy,0.9252,0.8075,9,c3,0.5634333333333332,0.0017104255480890152,0.5371332732257879,0.002278235535723355,0.9192,0.02504396134799766
i9_g.npy,0.8829,0.84,9,g,0.5227,0.0002483277404292026,0.5132328007247268,0.00033063822748734115,0.88115,0.029631388200127715
