,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c46.npy,1.0,0.3876,0.1089743589743589,0.1285,0,c46,0.5245726495726496,0.0015109119256122756,0.6286806286806287,0.020320012138416013,0.1217948717948718,0.009791828408025295
i0_c47.npy,1.0,0.3833,0.2179487179487179,0.1477,0,c47,0.5325854700854701,0.004687480976170989,0.5842389411354929,0.011707657129203764,0.2264957264957265,0.012641196117734219
i0_c48.npy,1.0,0.3945,0.2115384615384615,0.1515,0,c48,0.5523504273504275,0.0030218238512245512,0.6686620854684708,0.017312096850640127,0.20833333333333334,0.0048959142040126535
i0_c49.npy,1.0,0.3816,0.141025641025641,0.1625,0,c49,0.48985042735042733,0.001194480757211422,0.47055724291824214,0.00517139468615752,0.1655982905982906,0.026278576658651374
i0_c50.npy,1.0,0.3845,0.2564102564102564,0.1951,0,c50,0.5416666666666666,0.010303045684821538,0.5912309368191723,0.016587627813552355,0.26816239316239315,0.02352854224951416
i0_c51.npy,1.0,0.3772,0.141025641025641,0.1288,0,c51,0.5085470085470085,0.004777923028845729,0.5281277056277055,0.014364228197311155,0.1591880341880342,0.016722730600959967
i0_c52.npy,1.0,0.3767,0.1923076923076923,0.1614,0,c52,0.4962606837606838,0.004687480976170989,0.49049051307115826,0.011450914704712429,0.1987179487179487,0.009791828408025295
i0_c53.npy,1.0,0.3658,0.1666666666666666,0.1788,0,c53,0.4877136752136752,0.004687480976170989,0.4678205370055964,0.010676910838011653,0.1762820512820513,0.0048959142040126535
i0_c54.npy,1.0,0.3771,0.1987179487179487,0.1533,0,c54,0.5197649572649573,0.001194480757211422,0.5536658074930355,0.0031594649738064945,0.20405982905982903,0.007777895180855261
i0_c55.npy,1.0,0.3871,0.1602564102564102,0.1738,0,c55,0.4861111111111111,0.003997497208091803,0.4644590273169426,0.007691371388671596,0.17948717948717952,0.009791828408025298
i0_c56.npy,1.0,0.3771,0.0897435897435897,0.1531,0,c56,0.4711538461538462,5.551115123125783e-17,0.39681726349076213,0.009354090845810861,0.11217948717948717,0.013723539079770435
i0_c57.npy,1.0,0.3691,0.1987179487179487,0.175,0,c57,0.5160256410256411,0.004532735776836866,0.540061762409882,0.012111231586456876,0.21901709401709402,0.010737046603761636
i0_c58.npy,1.0,0.3852,0.1666666666666666,0.1276,0,c58,0.4829059829059829,0.0060436477024491285,0.45535714285714285,0.012626906806902642,0.17094017094017092,0.0060436477024491285
i0_c59.npy,1.0,0.3956,0.1794871794871795,0.1313,0,c59,0.5336538461538461,0.005151522842410748,0.6019583169328515,0.01933618199756568,0.20085470085470084,0.012641196117734219
i0_c60.npy,1.0,0.377,0.1474358974358974,0.1404,0,c60,0.5021367521367521,0.007994994416183647,0.5058421516754851,0.02239065679440183,0.16346153846153846,0.016447440511047698
i0_c61.npy,1.0,0.3963,0.1858974358974359,0.1819,0,c61,0.517094017094017,0.0030218238512246037,0.5515491835921944,0.012030619717198331,0.1858974358974359,0.011703473450965087
i0_c62.npy,1.0,0.3671,0.141025641025641,0.1405,0,c62,0.4802350427350428,0.007497686350223398,0.44273492653353075,0.022015484333779783,0.15598290598290598,0.021152766958571937
i0_c63.npy,1.0,0.3859,0.0897435897435897,0.1291,0,c63,0.46527777777777785,0.00597240378605713,0.36901829040686823,0.01721839587638016,0.09829059829059829,0.014173610215194013
i0_g.npy,0.2517,0.2444,,,0,g,0.5046916666666666,0.00043245102484429674,0.5093822484261591,0.0008010861523851753,0.25456666666666666,0.0037379435820009753
i1_c0.npy,1.0,0.3536,0.1474358974358974,0.1621,1,c0,0.47329059829059833,0.0015109119256122756,0.4264174400786423,0.0009696502349283743,0.15491452991452992,0.010737046603761631
i1_c1.npy,1.0,0.3536,0.2307692307692307,0.1682,1,c1,0.5379273504273504,0.001194480757211422,0.5924834353577734,0.0061576052784065305,0.24358974358974358,0.009791828408025307
i1_c2.npy,1.0,0.35,0.1858974358974359,0.1767,1,c2,0.4935897435897436,0.001850481632018041,0.4845788731991831,0.003907803271502902,0.20085470085470084,0.012641196117734219
i1_c3.npy,1.0,0.3678,0.1666666666666666,0.1701,1,c3,0.4935897435897436,0.003700963264036066,0.48227797690163277,0.009379980655765742,0.17200854700854698,0.007777895180855261
i1_c4.npy,1.0,0.3437,0.0961538461538461,0.114,1,c4,0.4866452991452992,0.0046874809761710025,0.4435952338468248,0.017557700995347935,0.10683760683760685,0.016824803149597885
i1_c5.npy,1.0,0.3393,0.1346153846153846,0.1508,1,c5,0.4882478632478633,0.003997497208091823,0.461804748249761,0.012717479545794483,0.14316239316239315,0.012087295404898259
i1_c6.npy,1.0,0.3605,0.173076923076923,0.1773,1,c6,0.5133547008547008,0.005972403786057151,0.5365219357756671,0.01660142726343605,0.1987179487179487,0.014333769086537114
i1_c7.npy,1.0,0.3584,0.1987179487179487,0.1537,1,c7,0.5235042735042734,0.01057638347928597,0.5656565656565656,0.029879190823735424,0.2061965811965812,0.005753381204203534
i1_c8.npy,1.0,0.3338,0.1602564102564102,0.1418,1,c8,0.4983974358974359,0.0016025641025640969,0.4954545454545454,0.004545454545454547,0.17841880341880342,0.01194480757211426
i1_c9.npy,1.0,0.3575,0.173076923076923,0.166,1,c9,0.4791666666666667,0.002447957102006334,0.4475912975912976,0.0039257767219915045,0.17735042735042736,0.0060436477024491285
i1_c10.npy,1.0,0.3747,0.1282051282051282,0.1711,1,c10,0.49946581196581197,0.0038889475904276137,0.497452061991069,0.01232195967673874,0.14957264957264957,0.014173610215194019
i1_c11.npy,1.0,0.3556,0.1602564102564102,0.1713,1,c11,0.4914529914529915,0.0023889615144228682,0.4773408656048724,0.005416200233693814,0.17841880341880342,0.007777895180855261
i1_c12.npy,1.0,0.3654,0.2115384615384615,0.177,1,c12,0.5149572649572649,0.003997497208091842,0.5370562979290076,0.010247415472849995,0.21901709401709402,0.010737046603761636
i1_c13.npy,1.0,0.3358,0.2243589743589743,0.1926,1,c13,0.5363247863247863,0.0030218238512245512,0.5915478312537137,0.011970465290162878,0.23611111111111113,0.007777895180855247
i1_c14.npy,1.0,0.3401,0.1602564102564102,0.1549,1,c14,0.5197649572649572,0.005972403786057151,0.5667328042328043,0.021980469614720142,0.17200854700854698,0.007777895180855261
i1_c15.npy,1.0,0.3386,0.1666666666666666,0.143,1,c15,0.5245726495726496,0.0035434025537984916,0.5784152313407633,0.005840590441729352,0.18055555555555558,0.014052293202955028
i1_c16.npy,1.0,0.3477,0.141025641025641,0.173,1,c16,0.48664529914529914,0.001194480757211422,0.46457188644688646,0.0021207654891997295,0.17521367521367523,0.012087295404898257
i1_c17.npy,1.0,0.3489,0.25,0.1751,1,c17,0.5208333333333334,0.0035834422716342655,0.5423838472618959,0.0060650282314664745,0.26602564102564097,0.01372353907977044
i1_c18.npy,1.0,0.3437,0.1987179487179487,0.1553,1,c18,0.5256410256410257,0.001850481632018025,0.571657421986217,0.006436571281505428,0.20512820512820515,0.009065471553673694
i1_c19.npy,1.0,0.3543,0.2051282051282051,0.1466,1,c19,0.5251068376068376,0.004687480976170989,0.565790924789227,0.008494930539287864,0.21474358974358973,0.01468774261203795
i1_c20.npy,1.0,0.3476,0.1474358974358974,0.1581,1,c20,0.5064102564102564,0.004895914204012668,0.5198144971729878,0.01358267354703506,0.16025641025641027,0.018130943107347374
i1_c21.npy,1.0,0.3677,0.1666666666666666,0.1609,1,c21,0.5058760683760684,0.004687480976170989,0.5168307366879551,0.012161528979103711,0.1826923076923077,0.014687742612037952
i1_c22.npy,1.0,0.3429,0.2371794871794871,0.2003,1,c22,0.5090811965811965,0.0046874809761710285,0.5185057622557623,0.008769467953737549,0.25106837606837606,0.011944807572114267
i1_c23.npy,1.0,0.3463,0.141025641025641,0.1705,1,c23,0.49732905982905984,0.0046874809761710025,0.49121096883925414,0.014283355711786226,0.1527777777777778,0.009374961952342008
i1_c24.npy,1.0,0.3457,0.0961538461538461,0.1387,1,c24,0.4946581196581197,0.003997497208091813,0.4776989755713161,0.014869936686738154,0.12072649572649573,0.017522670370573427
i1_c25.npy,1.0,0.3426,0.1858974358974359,0.1463,1,c25,0.5267094017094017,0.004777923028845688,0.574918791899924,0.017030673969593912,0.20833333333333334,0.013723539079770447
i1_c26.npy,1.0,0.3564,0.1474358974358974,0.1517,1,c26,0.4967948717948718,0.003700963264036066,0.48966143834583015,0.01085830042542834,0.16132478632478633,0.016722730600959957
i1_c27.npy,1.0,0.3475,0.1666666666666666,0.161,1,c27,0.5128205128205128,0.009791828408025312,0.5418956043956044,0.03104365214282835,0.1730769230769231,2.7755575615628914e-17
i1_c28.npy,1.0,0.3461,0.1666666666666666,0.1697,1,c28,0.5080128205128205,0.005151522842410749,0.5250377928949358,0.014863770690172745,0.1762820512820513,0.01372353907977044
i1_c29.npy,1.0,0.3698,0.1987179487179487,0.1695,1,c29,0.5197649572649572,0.004687480976171016,0.5533857117675204,0.011986483348689684,0.20512820512820515,0.009791828408025307
i1_c30.npy,1.0,0.3584,0.2435897435897435,0.1973,1,c30,0.5480769230769231,0.003700963264036082,0.61543813872581,0.006969576206818333,0.2564102564102564,0.014333769086537104
i1_c31.npy,1.0,0.3351,0.1794871794871795,0.1452,1,c31,0.5128205128205128,0.0058517367254825635,0.5352453102453102,0.014386161720946158,0.19230769230769232,0.011703473450965085
i1_c32.npy,1.0,0.3525,0.25,0.1683,1,c32,0.5416666666666666,0.004895914204012633,0.5940402476780186,0.012684606994370325,0.26388888888888884,0.009374961952342008
i1_c33.npy,1.0,0.3415,0.1794871794871795,0.1646,1,c33,0.5122863247863247,0.0046874809761710155,0.5373879142300195,0.014001367332667223,0.17841880341880342,0.007777895180855261
i1_c34.npy,1.0,0.3298,0.1282051282051282,0.1476,1,c34,0.5128205128205128,0.0018504816320180568,0.552101599447367,0.010338406636941314,0.1388888888888889,0.01682480314959789
i1_c35.npy,1.0,0.3623,0.2051282051282051,0.1825,1,c35,0.5128205128205128,0.0,0.5328282828282828,0.0011293272613635374,0.2083333333333333,0.007166884543268563
i1_c36.npy,1.0,0.3436,0.1987179487179487,0.1903,1,c36,0.5363247863247863,0.0035434025537984916,0.5985037561308748,0.014043732433560342,0.22222222222222224,0.007086805107597004
i1_c37.npy,1.0,0.3261,0.2371794871794871,0.1715,1,c37,0.5438034188034188,0.002388961514422844,0.6052250445632799,0.0068197153288676255,0.25213675213675213,0.004777923028845709
i1_c38.npy,1.0,0.3344,0.1346153846153846,0.1811,1,c38,0.47329059829059833,0.003997497208091813,0.42839138262867077,0.007305999746174778,0.15918803418803418,0.007777895180855248
i1_c39.npy,1.0,0.3432,0.1923076923076923,0.1607,1,c39,0.530982905982906,0.003997497208091803,0.5890168921566533,0.013458855587702444,0.2061965811965812,0.011944807572114271
i1_c40.npy,1.0,0.349,0.1987179487179487,0.1552,1,c40,0.5389957264957265,0.00597240378605711,0.61962831389403,0.024916555539404143,0.20512820512820515,0.009791828408025307
i1_c41.npy,1.0,0.3581,0.1346153846153846,0.1733,1,c41,0.483974358974359,0.010303045684821524,0.4514061207609595,0.029784571832186853,0.15598290598290598,0.022102735967497008
i1_c42.npy,1.0,0.3438,0.2179487179487179,0.1861,1,c42,0.5064102564102564,0.007166884543268552,0.5149253731343283,0.01612958107227004,0.22542735042735043,0.005753381204203525
i1_c43.npy,1.0,0.3288,0.1923076923076923,0.1843,1,c43,0.5181623931623932,0.0015109119256122756,0.5493901892206977,0.005963948905115947,0.20299145299145296,0.0070868051075970145
i1_c44.npy,1.0,0.3552,0.1474358974358974,0.1642,1,c44,0.4930555555555556,0.0034204723490560184,0.4802373843254346,0.010264245854277322,0.17200854700854698,0.016308052908625793
i1_c45.npy,1.0,0.3508,0.2371794871794871,0.1955,1,c45,0.5202991452991453,0.003997497208091803,0.5448597870032196,0.007062906200088715,0.24572649572649574,0.014173610215194027
i1_c46.npy,1.0,0.3571,0.1538461538461538,0.1646,1,c46,0.4903846153846154,0.004895914204012657,0.471272554605888,0.014767636790203202,0.16452991452991453,0.018749923904684017
i1_c47.npy,1.0,0.3548,0.1987179487179487,0.1652,1,c47,0.5176282051282052,0.0035834422716342655,0.545954532796638,0.0067275467941034965,0.20833333333333334,0.014687742612037952
i1_c48.npy,1.0,0.3604,0.1858974358974359,0.1547,1,c48,0.5181623931623932,0.002388961514422885,0.5518441328786157,0.01063357700214449,0.19764957264957264,0.0190218951012445
i1_c49.npy,1.0,0.3668,0.1089743589743589,0.1308,1,c49,0.4577991452991453,0.00815402645431289,0.3691916819307816,0.02711032144905859,0.12072649572649573,0.017522670370573427
i1_c50.npy,1.0,0.3228,0.1346153846153846,0.1664,1,c50,0.5085470085470085,0.0015109119256122756,0.5298144559287971,0.007200099023286563,0.15491452991452992,0.011944807572114262
i1_c51.npy,1.0,0.3455,0.2307692307692307,0.1803,1,c51,0.5106837606837606,0.0030218238512245512,0.5239551782772729,0.007732253322438651,0.2382478632478633,0.01405229320295502
i1_c52.npy,1.0,0.3405,0.1538461538461538,0.1624,1,c52,0.4748931623931624,0.0028766906021017737,0.42939487308474295,0.010094290748181066,0.15384615384615388,0.011703473450965087
i1_c53.npy,1.0,0.3322,0.1923076923076923,0.1343,1,c53,0.5144230769230769,0.005151522842410789,0.5365237705993359,0.010906882271206992,0.21047008547008547,0.01752267037057343
i1_c54.npy,1.0,0.3611,0.1987179487179487,0.1469,1,c54,0.5176282051282052,0.0024479571020063523,0.546051677900993,0.010797240949371106,0.21474358974358973,0.022739098989094837
i1_c55.npy,1.0,0.3538,0.2115384615384615,0.1623,1,c55,0.5299145299145299,0.005753381204203509,0.5747943896337522,0.014683577692408923,0.23183760683760682,0.019728830462200198
i1_c56.npy,1.0,0.3468,0.1858974358974359,0.1755,1,c56,0.5106837606837606,0.005753381204203547,0.5273359408952629,0.013373909216366041,0.20299145299145296,0.012641196117734227
i1_c57.npy,1.0,0.3347,0.1794871794871795,0.1573,1,c57,0.532051282051282,0.001850481632018025,0.5974544203646371,0.004317405294733314,0.19658119658119658,0.009555846057691407
i1_c58.npy,1.0,0.3596,0.1153846153846153,0.1606,1,c58,0.4759615384615385,0.003583442271634286,0.41887832574107087,0.015617220384695736,0.1260683760683761,0.01510911925612281
i1_c59.npy,1.0,0.3587,0.2692307692307692,0.1732,1,c59,0.5459401709401709,0.0035434025537985363,0.601309921962096,0.010607653076620387,0.2735042735042735,0.009555846057691417
i1_c60.npy,1.0,0.3375,0.2179487179487179,0.1808,1,c60,0.5283119658119658,0.0059724037860571086,0.5682676020032406,0.009319312197046684,0.233974358974359,0.018780337426545887
i1_c61.npy,1.0,0.3584,0.2435897435897435,0.1585,1,c61,0.5443376068376068,0.0046874809761710285,0.6032863849765259,0.007348580207745778,0.2585470085470085,0.012641196117734219
i1_c62.npy,1.0,0.3436,0.2179487179487179,0.1886,1,c62,0.5405982905982906,0.002388961514422844,0.61000481000481,0.012131133467596956,0.2264957264957265,0.01264119611773422
i1_c63.npy,1.0,0.3623,0.1987179487179487,0.1447,1,c63,0.532051282051282,0.007166884543268531,0.5944942948930985,0.023913145207793685,0.20405982905982903,0.009374961952342017
i1_g.npy,0.2917,0.2848,,,1,g,0.503175,0.00045893899376714934,0.5054860593192245,0.0008669312312133522,0.29333333333333333,0.0045940783140424836
i2_c0.npy,1.0,0.3571,0.2435897435897435,0.1974,2,c0,0.5261752136752137,0.004687480976170989,0.5592558117846241,0.012379495565684826,0.24893162393162394,0.009374961952342008
i2_c1.npy,1.0,0.3591,0.2307692307692307,0.1798,2,c1,0.516025641025641,0.0058517367254825635,0.5343990231314174,0.011067460916693687,0.2467948717948718,0.013723539079770449
i2_c2.npy,1.0,0.3481,0.141025641025641,0.1727,2,c2,0.4962606837606838,0.0028766906021017737,0.488521836506159,0.007689005992950555,0.15811965811965814,0.015555790361710507
i2_c3.npy,1.0,0.3751,0.1346153846153846,0.1659,2,c3,0.4780982905982906,0.0028766906021017663,0.4350720859078301,0.010891345176213634,0.1485042735042735,0.014052293202955028
i2_c4.npy,1.0,0.3555,0.1987179487179487,0.1912,2,c4,0.5186965811965812,0.007941276040234238,0.5439892254975821,0.017000378810623138,0.23076923076923075,0.016959944301696096
i2_c5.npy,1.0,0.3426,0.2115384615384615,0.203,2,c5,0.4935897435897436,0.00555144489605409,0.4865672212660164,0.010687821258464245,0.22756410256410256,0.013723539079770435
i2_c6.npy,1.0,0.3663,0.1666666666666666,0.18,2,c6,0.5090811965811965,0.00914382626529044,0.5251155947877258,0.02286415240968027,0.1891025641025641,0.022739098989094837
i2_c7.npy,1.0,0.3696,0.2179487179487179,0.1975,2,c7,0.49412393162393164,0.007497686350223391,0.4880014565834801,0.01420344108255355,0.22756410256410256,0.012134419542308273
i2_c8.npy,1.0,0.3515,0.1346153846153846,0.1883,2,c8,0.5096153846153846,0.0,0.5352649483941648,0.0019117188087528765,0.14636752136752135,0.00777789518085526
i2_c9.npy,1.0,0.3633,0.1858974358974359,0.1696,2,c9,0.48023504273504275,0.003888947590427627,0.4554083648741936,0.008749859956812324,0.20299145299145296,0.015555790361710507
i2_c10.npy,1.0,0.3809,0.173076923076923,0.1522,2,c10,0.5090811965811965,0.001194480757211422,0.5271989362546637,0.003738495084378297,0.17628205128205132,0.007166884543268564
i2_c11.npy,1.0,0.3672,0.1538461538461538,0.1402,2,c11,0.5053418803418803,0.003997497208091803,0.5171780382633603,0.012359161476183473,0.16025641025641027,0.014333769086537114
i2_c12.npy,1.0,0.3579,0.25,0.2135,2,c12,0.4914529914529915,0.0030218238512245777,0.4842941611234295,0.004964903489484244,0.26068376068376065,0.0060436477024491285
i2_c13.npy,1.0,0.341,0.2564102564102564,0.1955,2,c13,0.5197649572649572,0.010535834894933776,0.5411295809473887,0.022031368535098274,0.266025641025641,0.007166884543268552
i2_c14.npy,1.0,0.3562,0.2115384615384615,0.1951,2,c14,0.5037393162393162,0.0028766906021017546,0.5081194932149978,0.00612419206073078,0.233974358974359,0.004895914204012641
i2_c15.npy,1.0,0.3494,0.2115384615384615,0.2085,2,c15,0.500534188034188,0.005972403786057109,0.5005523930455867,0.01265154685712918,0.22329059829059827,0.017522670370573416
i2_c16.npy,1.0,0.354,0.1858974358974359,0.1584,2,c16,0.5154914529914529,0.0011944807572114634,0.5430871212121212,0.005293721537641532,0.19658119658119658,0.009555846057691407
i2_c17.npy,1.0,0.3559,0.1794871794871795,0.1505,2,c17,0.5202991452991452,0.008613523235361704,0.5592304283730006,0.023889971630330326,0.19337606837606838,0.014052293202955028
i2_c18.npy,1.0,0.3634,0.1794871794871795,0.1545,2,c18,0.5395299145299145,0.004777923028845688,0.6279600913571343,0.023115981015143883,0.19658119658119658,0.009555846057691407
i2_c19.npy,1.0,0.357,0.2371794871794871,0.197,2,c19,0.5090811965811965,0.0022025136888983153,0.5188538195729976,0.004120419160467789,0.24893162393162394,0.009374961952342008
i2_c20.npy,1.0,0.3434,0.2051282051282051,0.1875,2,c20,0.5074786324786325,0.005753381204203547,0.5176971326164874,0.01223085456516011,0.21688034188034186,0.01752267037057343
i2_c21.npy,1.0,0.3765,0.2115384615384615,0.1908,2,c21,0.4759615384615385,0.005151522842410769,0.45129983500249415,0.008436981137785102,0.2222222222222222,0.015555790361710507
