,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c14.npy,0.944,0.5864,0.2608,0.2254,0,c14,0.518,0.0038297084310253636,0.536196001781717,0.007963262810903428,0.2677333333333333,0.006510162995057962
i0_c15.npy,0.96,0.5529,0.2656,0.2377,0,c15,0.5206666666666666,0.0014907119849998562,0.5411003670894124,0.003681054666789097,0.27253333333333335,0.0035377331097124474
i0_g.npy,0.4541,0.4394,,,0,g,0.50615,0.0007222649560006841,0.5070907392736036,0.0010398200828498714,0.44131666666666663,0.009578520530622438
i1_c0.npy,0.984,0.6175,0.3488,0.3041,1,c0,0.5101333333333334,0.0027584214487436235,0.5148174963055132,0.004097807526269895,0.35306666666666664,0.0015084944665313185
i1_c1.npy,0.9888,0.5997,0.2976,0.2553,1,c1,0.5304000000000001,0.0020132891827388875,0.5552842691179021,0.004213911941397432,0.30560000000000004,0.0029211869733608937
i1_c2.npy,0.9872,0.5934,0.3216,0.2699,1,c2,0.5221333333333332,0.001192569587999922,0.5368018176346397,0.0013612916739317864,0.3226666666666667,0.005962847939999445
i1_c3.npy,0.9664,0.6142,0.3248,0.2628,1,c3,0.5247999999999999,0.0014605934866804443,0.5407436472117323,0.002662523415550428,0.3293333333333333,0.006016274225428512
i1_c4.npy,0.9856,0.6082,0.2784,0.2682,1,c4,0.4938666666666666,0.0014360439485691838,0.48937051352223154,0.002342909387413089,0.2816,0.0022627416997969383
i1_c5.npy,0.984,0.6001,0.2656,0.2737,1,c5,0.5,0.0025716402029314503,0.5000947672969998,0.004606528999851785,0.26933333333333337,0.003537733109712425
i1_c6.npy,0.9824,0.5896,0.2672,0.2691,1,c6,0.49520000000000003,0.00122202018532155,0.4913167831797875,0.0019558684653994463,0.2701333333333333,0.005872724145478736
i1_c7.npy,0.9808,0.612,0.2976,0.281,1,c7,0.5086666666666667,0.0014907119849998645,0.5148701596639561,0.0027450459754897994,0.30106666666666665,0.004173993557999603
i1_c8.npy,0.9568,0.6061,0.2784,0.2694,1,c8,0.5176,0.0014605934866804443,0.533487888566507,0.003170835274193116,0.2808,0.008944271909999166
i1_c9.npy,0.9776,0.5951,0.3648,0.3207,1,c9,0.5297333333333333,0.002709653524386876,0.5438999844978368,0.004120654308287024,0.3685333333333334,0.00409661106552992
i1_c10.npy,0.9888,0.5692,0.328,0.2981,1,c10,0.5170666666666667,0.0024729649321321746,0.5271990377935978,0.004234271409995423,0.33146666666666663,0.002149935399546267
i1_c11.npy,0.9776,0.6169,0.3104,0.251,1,c11,0.5272,0.002262741699796958,0.5472244803691044,0.004317219864323756,0.3154666666666667,0.0026799668322989136
i1_c12.npy,0.9936,0.6112,0.3088,0.2788,1,c12,0.5009333333333333,0.0014907119849998818,0.5015225628628659,0.0023706789424104567,0.312,0.0022627416997969383
i1_c13.npy,0.9696,0.5945,0.36,0.2959,1,c13,0.5290666666666666,0.0015776212754932356,0.5438305807901839,0.0020884973851137715,0.3605333333333333,0.003991101212558877
i1_c14.npy,0.9616,0.6197,0.3424,0.2825,1,c14,0.5237333333333333,0.002796823595120419,0.5362357373614656,0.004776354380062309,0.35200000000000004,0.003577708763999667
i1_c15.npy,0.9888,0.5868,0.3408,0.2663,1,c15,0.5438666666666666,0.0018135294011647012,0.5721806041187721,0.004655450532135455,0.34826666666666667,0.007075466219424872
i1_g.npy,0.5133,0.5068,,,1,g,0.5031250000000002,0.0011078319668012253,0.5030836064973664,0.0010785440435345528,0.5065166666666666,0.010607767070511212
i2_c0.npy,0.9904,0.6271,0.3776,0.3211,2,c0,0.5219999999999999,0.0008944271909999414,0.531014435179746,0.0006518371645269085,0.37653333333333333,0.007654773383683902
i2_c1.npy,0.9888,0.6066,0.36,0.2926,2,c1,0.5302666666666667,0.0008537498983243725,0.5464708602889513,0.001624254480893479,0.35600000000000004,0.0017888543819998212
i2_c2.npy,0.992,0.6115,0.3568,0.3334,2,c2,0.5144,0.0007999999999999859,0.5207744604012486,0.0012352488020988728,0.36106666666666665,0.001768866554856222
i2_c3.npy,0.9808,0.6319,0.3696,0.3519,2,c3,0.5125333333333333,0.0026799668322988776,0.5173914773261575,0.00387975157657519,0.3738666666666666,0.0023851391759997617
i2_c4.npy,0.9904,0.6249,0.296,0.2713,2,c4,0.5232,0.0034253953543107,0.5417902844727223,0.006683481748967309,0.30160000000000003,0.003425395354310681
i2_c5.npy,0.9936,0.6196,0.3568,0.2864,2,c5,0.5364,0.0037735924528226254,0.5576761213546136,0.006691287991551827,0.35253333333333337,0.0015084944665313153
i2_c6.npy,0.992,0.6151,0.3264,0.2912,2,c6,0.5126666666666667,0.0046053109437788195,0.5202050499833801,0.00737900178070315,0.32693333333333335,0.0023851391759997817
i2_c7.npy,0.984,0.6272,0.296,0.2702,2,c7,0.5101333333333333,0.004173993557999602,0.5176713506339174,0.0073076835726928,0.29893333333333333,0.0019413626371414853
i2_c8.npy,0.9744,0.6181,0.3088,0.298,2,c8,0.5099999999999999,0.001285820101465724,0.5168719651659944,0.002347771730882115,0.30693333333333334,0.0029814239699997224
i2_c9.npy,0.9872,0.6145,0.3552,0.3413,2,c9,0.5097333333333333,0.000853749898324361,0.5134516419098176,0.0012480757288609692,0.3717333333333333,0.002198989666996095
i2_c10.npy,0.9952,0.6013,0.3136,0.3032,2,c10,0.5006666666666667,0.007816791043786584,0.5014770824505485,0.0118768680513545,0.312,0.0029211869733608885
i2_c11.npy,0.9792,0.626,0.3024,0.2868,2,c11,0.4989333333333333,0.0035074523834575733,0.49832345902434927,0.005659543007310136,0.2973333333333334,0.0023399905033045718
i2_c12.npy,0.9952,0.6326,0.3648,0.3309,2,c12,0.5352,0.0004618802153517138,0.551778511137664,0.0011907304912884018,0.3752,0.004105281151557502
i2_c13.npy,0.9888,0.6143,0.3792,0.3214,2,c13,0.524,0.001904380914278078,0.5333257925485679,0.0028135770210210697,0.3842666666666667,0.0035074523834575733
i2_c14.npy,0.9776,0.6445,0.3008,0.2993,2,c14,0.5019999999999999,0.0008944271909999,0.5033526512228338,0.0014662941791569477,0.29946666666666666,0.002981423969999725
i2_c15.npy,0.992,0.6137,0.3632,0.322,2,c15,0.5246666666666666,0.0008537498983243667,0.5350364225279459,0.0013262133714293698,0.3768,0.007200000000000013
i2_g.npy,0.5366,0.5226,,,2,g,0.5067333333333334,0.000143372087784028,0.506440809261945,0.0002517163930448634,0.5297833333333334,0.00862601040780475
i3_c0.npy,0.9904,0.647,0.3616,0.3139,3,c0,0.49799999999999994,0.0023437861108329128,0.4971986349685835,0.003205885236601462,0.3597333333333334,0.006559132733999384
i3_c1.npy,0.9952,0.6258,0.3584,0.3102,3,c1,0.5121333333333332,0.0032795663669996614,0.5176174612015321,0.004910536338978626,0.35840000000000005,0.003577708763999663
i3_c2.npy,1.0,0.6381,0.4192,0.331,3,c2,0.5334666666666666,0.0017537261917287966,0.5429339354114447,0.002652297197094406,0.4234666666666667,0.002385139175999782
i3_c3.npy,0.9856,0.6499,0.3616,0.3497,3,c3,0.5222666666666668,0.0024621580416825735,0.5321570835753905,0.0037482111135640666,0.36879999999999996,0.0012220201853215499
i3_c4.npy,0.9904,0.6365,0.32,0.3052,3,c4,0.5019999999999999,0.0008944271909999001,0.5031297070606691,0.0013996642928596897,0.3221333333333333,0.0007542472332656462
i3_c5.npy,0.9984,0.6354,0.3088,0.2899,3,c5,0.5133333333333333,0.0023399905033045527,0.5220675672978455,0.0035763398212356012,0.31493333333333334,0.005872724145478736
i3_c6.npy,0.9936,0.6263,0.3312,0.2916,3,c6,0.5266666666666665,0.0003771236166328362,0.5425916840918945,0.0007217260221266078,0.3397333333333333,0.0011925695879998804
i3_c7.npy,0.992,0.6449,0.3296,0.2846,3,c7,0.5013333333333333,0.0046799810066091236,0.502161121094378,0.006992223706590162,0.32880000000000004,0.0012220201853215499
i3_c8.npy,0.9824,0.6308,0.2816,0.3146,3,c8,0.47880000000000006,0.0016492422502470577,0.46474920298370637,0.0020658663771713974,0.27919999999999995,0.003999999999999997
i3_c9.npy,0.9824,0.6227,0.3584,0.3206,3,c9,0.5169333333333334,0.0017537261917287966,0.5247227208010055,0.0026165005959900398,0.35946666666666666,0.0015084944665312923
i3_c10.npy,0.9984,0.6162,0.3872,0.3192,3,c10,0.5350666666666667,0.0017537261917287966,0.5491034838145366,0.002746076411079163,0.3922666666666666,0.0005962847939999402
i3_c11.npy,0.9888,0.6424,0.3248,0.2986,3,c11,0.5133333333333333,0.0008844332774280872,0.5210641259579727,0.0010822597507629396,0.3296,0.005306599664568627
i3_c12.npy,0.9936,0.6434,0.3824,0.3028,3,c12,0.5325333333333334,0.0005962847939999279,0.5466387695343042,0.0004989600823962424,0.3813333333333333,0.006953815898882825
i3_c13.npy,0.992,0.6277,0.3728,0.3188,3,c13,0.5241333333333333,0.0008537498983244042,0.5343483183470958,0.0012865817310665829,0.37546666666666667,0.0007542472332656462
i3_c14.npy,0.9856,0.6505,0.3568,0.3289,3,c14,0.5018666666666667,0.0013597385369580749,0.502595122196391,0.0018750031395925839,0.3605333333333333,0.0027194770739161554
i3_c15.npy,0.9952,0.622,0.328,0.3102,3,c15,0.512,0.0009237604307033955,0.5188235399143091,0.0013402593178952079,0.3306666666666667,0.0046799810066091236
i3_g.npy,0.5604,0.545,,,3,g,0.5086916666666667,0.0003101299010988137,0.5079921366515316,0.00011972032572329567,0.5522833333333333,0.011933624298128758
i4_c0.npy,0.9888,0.6549,0.3968,0.3559,4,c0,0.5238666666666666,0.0035301872786329767,0.5318794203198758,0.004996119507649649,0.39893333333333336,0.0011925695879999015
i4_c1.npy,0.9968,0.6362,0.3488,0.3301,4,c1,0.4982666666666667,0.0020869967789998015,0.49758674884540205,0.002860969164175311,0.35279999999999995,0.0017888543819998414
i4_c2.npy,0.9952,0.6248,0.4048,0.3329,4,c2,0.5454666666666665,0.0002981423969999805,0.5627823285895839,0.0015474908303762197,0.4077333333333333,0.006559132733999384
i4_c3.npy,0.9856,0.6563,0.3968,0.3439,4,c3,0.5233333333333333,0.00364904858224108,0.5310946342861236,0.005329351839613101,0.4000000000000001,0.005306599664568649
i4_c4.npy,0.9936,0.6357,0.352,0.3354,4,c4,0.5062666666666668,0.00029814239699993915,0.5090388007054675,0.0004929603124999794,0.3530666666666666,0.002385139175999782
i4_c5.npy,0.9952,0.6397,0.3136,0.283,4,c5,0.5065333333333334,0.0018714225130157726,0.5105904886274073,0.0030556748511416723,0.3154666666666666,0.000596284793999961
i4_c6.npy,0.9984,0.6294,0.3504,0.3126,4,c6,0.5348,0.0012858201014657239,0.5555802737679344,0.0025496434864175094,0.34800000000000003,0.0017888543819998212
i4_c7.npy,0.9936,0.6472,0.4016,0.3277,4,c7,0.5242666666666667,0.002429448954438468,0.5321741082007034,0.003170227197439357,0.4013333333333333,0.0029814239699997016
i4_c8.npy,0.9904,0.6312,0.3552,0.3038,4,c8,0.5244000000000001,0.001285820101465724,0.5370057069385761,0.002064357339937678,0.3541333333333334,0.0007542472332656462
i4_c9.npy,0.992,0.6345,0.3472,0.3178,4,c9,0.5326666666666666,0.003530187278632972,0.5506402067005708,0.005469380924062436,0.35519999999999996,0.003577708763999663
i4_c10.npy,0.9968,0.6218,0.3952,0.3416,4,c10,0.5326666666666667,0.0011699952516522763,0.5453772297765743,0.0012449154688459094,0.3925333333333334,0.004096611065529921
i4_c11.npy,0.992,0.6494,0.3664,0.3175,4,c11,0.5378666666666668,0.0026398653164297708,0.557359587572792,0.004984193318337836,0.3685333333333334,0.004096611065529921
i4_c12.npy,0.9936,0.6466,0.4064,0.3187,4,c12,0.5473333333333334,0.0007180219742846211,0.5665655085464585,0.0013546360134006588,0.4029333333333333,0.004470147897130716
i4_c13.npy,0.9872,0.6375,0.3408,0.3118,4,c13,0.5092,0.004472135954999583,0.5138235496603637,0.006715747121243028,0.34239999999999987,0.003577708763999663
i4_c14.npy,0.9904,0.6604,0.3408,0.3192,4,c14,0.5093333333333333,0.000596284793999961,0.513966271267673,0.0010214484979891802,0.3437333333333333,0.0029814239699997224
i4_c15.npy,0.9984,0.638,0.3728,0.3413,4,c15,0.5141333333333332,0.001192569587999922,0.5194855365007606,0.0014277961477492914,0.3765333333333334,0.004770278351999543
i4_g.npy,0.5861,0.5718,,,4,g,0.50785,0.0009210501253098954,0.506919562109029,0.0010027103314825935,0.5769166666666666,0.01176965259564709
i5_c0.npy,0.992,0.6675,0.3344,0.3212,5,c0,0.5176,0.001460593486680444,0.5272540390714965,0.0013417287537847843,0.34,0.011820885471627475
i5_c1.npy,0.9984,0.648,0.3824,0.3478,5,c1,0.5022666666666666,0.0007180219742845834,0.5029885154595083,0.0009572013591354293,0.3826666666666667,0.0035074523834575733
i5_c2.npy,0.9984,0.6391,0.3632,0.3211,5,c2,0.5126666666666666,0.0046284146553892845,0.5181828466678272,0.006743124434790706,0.3645333333333333,0.005259488779550947
i5_c3.npy,0.9904,0.6677,0.376,0.3568,5,c3,0.5230666666666667,0.0017537261917287966,0.5325096904984367,0.0027454087584180627,0.3781333333333334,0.0019955506062794433
i5_c4.npy,0.9936,0.656,0.3424,0.3387,5,c4,0.5213333333333333,0.0009977753031397067,0.5332277186571525,0.0016498796583414245,0.3424,0.0
i5_c5.npy,0.9984,0.6476,0.3536,0.3429,5,c5,0.5019999999999999,0.0008944271909999001,0.5028868360277136,0.0012910323195726295,0.3506666666666667,0.004173993557999602
i5_c6.npy,0.9968,0.643,0.4272,0.3329,5,c6,0.5530666666666667,0.003351948023993756,0.5710505346405138,0.005396798305245127,0.42693333333333333,0.0023399905033045726
i5_c7.npy,0.9936,0.6617,0.3296,0.3177,5,c7,0.5010666666666667,0.004770278351999543,0.5017848994972699,0.007067586401148776,0.3277333333333334,0.002339990503304552
i5_c8.npy,0.9856,0.6416,0.3408,0.3147,5,c8,0.5206666666666667,0.004962078417580883,0.5324144423338641,0.008006090425212442,0.3405333333333333,0.0005962847939999403
i5_c9.npy,0.9872,0.6381,0.3376,0.3192,5,c9,0.5145333333333334,0.004011095721731011,0.5224740303513198,0.00623399739385504,0.33813333333333334,0.003155242550986463
i5_c10.npy,0.9984,0.6421,0.3616,0.3406,5,c10,0.5129333333333334,0.0011699952516522807,0.5183348453432107,0.0016331741694648148,0.3656,0.0017888543819998208
i5_c11.npy,0.9952,0.6692,0.4112,0.3551,5,c11,0.5304000000000001,0.0004618802153517138,0.5400003538288707,0.0006167472944879421,0.41039999999999993,0.00122202018532155
i5_c12.npy,1.0,0.6612,0.3952,0.3548,5,c12,0.5286666666666666,0.0002981423969999805,0.5382701875239188,0.00042787370407572643,0.4032,0.0
i5_c13.npy,0.9968,0.6495,0.3632,0.3317,5,c13,0.5054666666666666,0.0020869967789997803,0.5076130089717045,0.002941687082200791,0.3685333333333333,0.008347987115999206
i5_c14.npy,0.9888,0.6729,0.2976,0.2849,5,c14,0.492,0.001788854381999842,0.4872537945422786,0.0022290426974193867,0.30373333333333336,0.010136841497999049
i5_c15.npy,1.0,0.6414,0.3344,0.325,5,c15,0.4925333333333333,0.0005962847939999444,0.48886685944465263,0.0009359660912888624,0.328,0.0022627416997969383
i5_g.npy,0.5868,0.5749,,,5,g,0.5068916666666666,0.00012047360245666142,0.5060262140281029,0.0002179957382621813,0.5790666666666667,0.010137663548482077
i6_c0.npy,0.9968,0.674,0.3728,0.3489,6,c0,0.49720000000000003,0.0012858201014657239,0.4962522373501501,0.0016406354703656066,0.3685333333333334,0.004096611065529921
i6_c1.npy,0.9968,0.6496,0.3648,0.3515,6,c1,0.508,0.0,0.5111198134224451,7.160262611643135e-05,0.3677333333333334,0.0023399905033045718
i6_c2.npy,1.0,0.6626,0.3712,0.3526,6,c2,0.49373333333333336,0.0008537498983243682,0.4918239164222326,0.0011261376452760226,0.3770666666666666,0.0017688665548562222
i6_c3.npy,0.9936,0.6698,0.3776,0.343,6,c3,0.5045333333333334,0.0023851391759998025,0.505993064132599,0.0031450587562026257,0.38399999999999995,5.551115123125783e-17
i6_c4.npy,0.9968,0.6547,0.336,0.3362,6,c4,0.49333333333333335,0.002758421448743617,0.49051761800656163,0.0035966763947144365,0.3418666666666667,0.005279730632859564
i6_c5.npy,0.9936,0.6539,0.4,0.361,6,c5,0.5188,0.0008944271909999001,0.5245437568966981,0.0014899527733955806,0.4021333333333333,0.0047702783519995426
i6_c6.npy,1.0,0.647,0.3776,0.3264,6,c6,0.5153333333333333,0.0011699952516522763,0.5209652617400738,0.0019063575292221876,0.3816,0.005366563145999504
i6_c7.npy,0.9968,0.6599,0.4112,0.3864,6,c7,0.5207999999999999,0.0009237604307033955,0.526805794137582,0.0012195434783778276,0.4088,0.0012220201853215742
i6_c8.npy,0.992,0.6438,0.3488,0.329,6,c8,0.5118666666666667,0.002282299035816499,0.5175984264163801,0.003301914936508747,0.3488,0.0035777087639996636
i6_c9.npy,0.9936,0.6475,0.3344,0.3175,6,c9,0.5035999999999999,0.00412472221286882,0.505518253270174,0.006167263040018124,0.3344,0.0
i6_c10.npy,0.9968,0.6441,0.3712,0.3463,6,c10,0.5258666666666666,0.000596284793999961,0.5365714668812013,0.00046472316507436965,0.3794666666666666,0.004173993557999603
i6_c11.npy,0.9936,0.6707,0.392,0.3567,6,c11,0.5316,0.002683281572999783,0.5433428889950628,0.0038282737311869054,0.3962666666666667,0.0011925695879998804
i6_c12.npy,0.9984,0.6699,0.3376,0.3136,6,c12,0.5130666666666666,0.0007542472332656265,0.5201650757637063,0.0013699278557790483,0.3373333333333333,0.005259488779550947
i6_c13.npy,0.9968,0.6515,0.3408,0.3408,6,c13,0.5134666666666666,0.00460531094377882,0.5201127531043159,0.007007878474178746,0.35119999999999996,0.003999999999999997
i6_c14.npy,0.9904,0.6714,0.3536,0.314,6,c14,0.5171999999999999,0.001285820101465724,0.5253333515463993,0.002178852618584579,0.35706666666666664,0.003507452383457574
i6_c15.npy,1.0,0.646,0.3568,0.3406,6,c15,0.5148,0.0026832815729997423,0.5217924962526422,0.00395863702725456,0.3544,0.002571640202931459
i6_g.npy,0.5785,0.573,,,6,g,0.501125,0.00017499999999998073,0.5009985778975063,0.0001784644868989744,0.5662666666666666,0.010497248316688646
i7_c0.npy,0.9984,0.6823,0.3696,0.3418,7,c0,0.5009333333333333,0.002086996778999822,0.5012127512127512,0.0027117941515070318,0.37306666666666666,0.007751702321999285
i7_c1.npy,0.9984,0.6624,0.368,0.339,7,c1,0.5073333333333334,0.0020869967789998224,0.5099866010493758,0.002716087428997823,0.3736,0.005366563145999504
i7_c2.npy,0.9984,0.6573,0.44,0.3544,7,c2,0.5417333333333334,0.0036490485822410915,0.5516225607990923,0.005241794202176764,0.4466666666666666,0.0035074523834575937
i7_c3.npy,0.9904,0.6708,0.4128,0.3499,7,c3,0.5310666666666667,0.0038758511609996646,0.5403892794014881,0.0057861832196165535,0.4170666666666667,0.005962847939999445
i7_c4.npy,0.9952,0.6663,0.3648,0.3276,7,c4,0.5251999999999999,0.002343786110832911,0.536727810092296,0.0034172388399728994,0.3682666666666667,0.002339990503304552
i7_c5.npy,0.9968,0.6635,0.4176,0.3724,7,c5,0.526,0.001649242250247071,0.5329367403581177,0.0024480634974611156,0.42106666666666664,0.003507452383457574
i7_c6.npy,0.9984,0.6561,0.3856,0.3348,7,c6,0.5193333333333333,0.0005497474167490371,0.5262214695747097,0.0007708123897588917,0.38799999999999996,0.0007999999999999952
i7_c7.npy,1.0,0.6711,0.3888,0.349,7,c7,0.5073333333333334,0.0020869967789998224,0.5096717502329476,0.002676962359390785,0.38586666666666664,0.004173993557999603
i7_c8.npy,0.992,0.6456,0.392,0.3299,7,c8,0.5229333333333334,0.0021499353995463027,0.5312566582529678,0.003167562644287788,0.3901333333333334,0.001707499796648771
i7_c9.npy,0.992,0.6555,0.3696,0.3448,7,c9,0.5192,0.0043817804600412924,0.5276348188017548,0.006427963044407792,0.36719999999999997,0.0017888543819998212
i7_c10.npy,0.9952,0.652,0.4096,0.3656,7,c10,0.5265333333333334,0.001490711984999861,0.5344358169269064,0.0021932466938166277,0.412,0.0017888543819998208
i7_c11.npy,0.992,0.672,0.3872,0.3711,7,c11,0.4965333333333333,0.0015776212754932354,0.4955934211213448,0.0020029880421584866,0.3904,0.002921186973360888
i7_c12.npy,0.9952,0.6694,0.3488,0.3172,7,c12,0.5112,0.003946306289853018,0.5165653882090712,0.005827319648795958,0.3490666666666667,0.004564598071632986
i7_c13.npy,0.9984,0.659,0.3936,0.3561,7,c13,0.5256000000000001,0.002166410241236236,0.53406689677409,0.00329269624025664,0.40186666666666665,0.003507452383457574
i7_c14.npy,0.9936,0.6784,0.36,0.3426,7,c14,0.5246666666666666,0.0002981423969999805,0.5366570380059589,0.0011476077386158255,0.36133333333333334,0.006559132733999384
i7_c15.npy,0.9984,0.659,0.4,0.3529,7,c15,0.5182666666666665,0.0002981423969999805,0.5240120499529244,0.0004414019066908388,0.39866666666666667,0.004173993557999602
i7_g.npy,0.5873,0.5764,,,7,g,0.5063666666666666,0.0003965125751123415,0.5055583080740694,0.0004635126653225732,0.5799666666666666,0.01022768573801304
i8_c0.npy,0.9952,0.6828,0.432,0.3772,8,c0,0.5192,0.001788854381999842,0.5232655647280248,0.0022501103327243984,0.432,0.0
i8_c1.npy,0.9968,0.6691,0.3312,0.3146,8,c1,0.49666666666666665,0.0035301872786329923,0.49497498020461234,0.0052957467165520525,0.3272,0.002571640202931459
i8_c2.npy,1.0,0.6676,0.3984,0.3734,8,c2,0.49853333333333333,0.0018714225130157522,0.49821162967360566,0.002256919605051823,0.4042666666666666,0.0017688665548562024
i8_c3.npy,0.9936,0.6864,0.4048,0.3607,8,c3,0.5317333333333333,0.0017688665548562053,0.5428670307808425,0.002378671156547215,0.40186666666666665,0.0019413626371414764
i8_c4.npy,0.9968,0.6666,0.352,0.3346,8,c4,0.5174666666666665,0.0007180219742845834,0.5257801610831522,0.0014297812072084676,0.35653333333333337,0.005177730090386015
i8_c5.npy,0.9968,0.6722,0.3936,0.3826,8,c5,0.49853333333333333,0.004440220214759113,0.4981861871891932,0.005510563210488583,0.3957333333333333,0.0028720878971384037
i8_c6.npy,0.9984,0.6602,0.3408,0.35,8,c6,0.4982666666666667,0.001074967699773135,0.497476531306247,0.0015562658108723378,0.3413333333333333,0.000754247233265646
i8_c7.npy,0.9984,0.6788,0.3648,0.3368,8,c7,0.5087999999999999,0.0025298221281347118,0.5123045805593528,0.0035746117426569118,0.36719999999999997,0.0007999999999999952
i8_c8.npy,0.9888,0.6561,0.4176,0.3787,8,c8,0.5180000000000001,0.0026832815729997414,0.522319550970781,0.003543790965403893,0.4221333333333333,0.0029814239699997224
i8_c9.npy,0.9936,0.6539,0.352,0.3493,8,c9,0.5034666666666666,0.0023851391759998025,0.5049742172236346,0.003482364461362481,0.3536000000000001,5.551115123125783e-17
i8_c10.npy,0.9984,0.6523,0.3888,0.347,8,c10,0.5197333333333333,0.002385139175999803,0.526895385255328,0.0036076422781666432,0.3874666666666666,0.004173993557999603
i8_c11.npy,0.9968,0.6884,0.3232,0.3024,8,c11,0.5306666666666667,0.0011925695879998804,0.5512902564550797,0.003230887995220784,0.3301333333333334,0.007014904766915147
i8_c12.npy,0.9968,0.6756,0.376,0.3109,8,c12,0.5380000000000001,0.0008944271909999,0.5566581587748636,0.0023124272782628586,0.3736,0.005366563145999504
i8_c13.npy,0.9984,0.6655,0.4048,0.3569,8,c13,0.5305333333333334,0.0029363620727393667,0.5411986162411235,0.004173857621271424,0.4013333333333334,0.0005962847939999402
i8_c14.npy,0.9952,0.682,0.4416,0.3856,8,c14,0.5239999999999999,0.0035777087639996424,0.5286638827901905,0.004444091651006941,0.4432,0.0
i8_c15.npy,0.9984,0.661,0.392,0.336,8,c15,0.5385333333333334,0.0009706813185707306,0.555460303114558,0.002159893398421618,0.3861333333333333,0.0047702783519995426
i8_g.npy,0.6123,0.5946,,,8,g,0.5097416666666666,0.000200866179886579,0.5081774723290025,0.00030799768778684626,0.6057499999999999,0.009817289170981302
i9_c0.npy,0.9968,0.6916,0.4368,0.3862,9,c0,0.5156000000000001,0.0006110100926607962,0.518443069045155,0.000497369629479751,0.43839999999999996,0.006466323014923809
i9_c1.npy,1.0,0.6699,0.4016,0.3564,9,c1,0.5342666666666666,0.00223507394856536,0.545725041505591,0.0025746950232158608,0.40880000000000005,0.005366563145999504
i9_c2.npy,1.0,0.6725,0.4048,0.3685,9,c2,0.5156000000000001,0.0008944271909999001,0.5198415608187564,0.0009260853425254953,0.40853333333333336,0.004770278351999564
i9_c3.npy,0.9936,0.6912,0.3856,0.3512,9,c3,0.5004,0.0020000000000000165,0.5005420939030897,0.0025435713769565668,0.3874666666666666,0.0021499353995462866
i9_c4.npy,0.9984,0.6763,0.3648,0.3581,9,c4,0.4974666666666667,0.0007180219742846022,0.49652932993826493,0.0009434982907078071,0.3616,0.0029211869733608885
i9_c5.npy,1.0,0.6718,0.3952,0.3529,9,c5,0.5221333333333333,0.004541169697580379,0.5293386994795143,0.006215593532706021,0.4002666666666667,0.0005962847939999403
