,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c5,0.04807692307692308,0.0192,0.00641025641025641,0.0058
i3_c6,0.02564102564102564,0.0189,0.01282051282051282,0.0056
i3_c7,0.02564102564102564,0.0194,0.00641025641025641,0.0102
i3_c8,0.019230769230769232,0.0195,0.019230769230769232,0.0096
i3_c9,0.038461538461538464,0.0167,0.003205128205128205,0.011
i3_c10,0.022435897435897436,0.0207,0.00641025641025641,0.0087
i3_c11,0.028846153846153848,0.0173,0.003205128205128205,0.013
i3_c12,0.03205128205128205,0.0187,0.009615384615384616,0.0086
i3_c13,0.03205128205128205,0.0183,0.00641025641025641,0.0111
i3_c14,0.028846153846153848,0.018,0.01282051282051282,0.0086
i3_c15,0.04487179487179487,0.0192,0.009615384615384616,0.0136
i3_c16,0.022435897435897436,0.0195,0.00641025641025641,0.0098
i3_c17,0.02564102564102564,0.0176,0.022435897435897436,0.0139
i3_c18,0.019230769230769232,0.02,0.003205128205128205,0.0138
i3_c19,0.02564102564102564,0.0198,0.022435897435897436,0.0104
i3_c20,0.03205128205128205,0.0187,0.016025641025641024,0.012
i3_c21,0.04487179487179487,0.0209,0.016025641025641024,0.0089
i3_c22,0.03205128205128205,0.0184,0.01282051282051282,0.01
i3_c23,0.035256410256410256,0.0184,0.00641025641025641,0.0098
i3_c24,0.02564102564102564,0.0181,0.01282051282051282,0.0093
i3_c25,0.041666666666666664,0.0194,0.009615384615384616,0.0127
i3_c26,0.02564102564102564,0.0196,0.01282051282051282,0.0106
i3_c27,0.04487179487179487,0.019,0.02564102564102564,0.0115
i3_c28,0.028846153846153848,0.0185,0.003205128205128205,0.0097
i3_c29,0.05448717948717949,0.0194,0.016025641025641024,0.0108
i3_c30,0.022435897435897436,0.018,0.01282051282051282,0.0087
i3_c31,0.02564102564102564,0.0189,0.009615384615384616,0.0125
i3_g,0.0175,0.0154,,
i4_c0,0.019230769230769232,0.0177,0.009615384615384616,0.0081
i4_c1,0.028846153846153848,0.016,0.019230769230769232,0.0119
i4_c2,0.028846153846153848,0.0171,0.003205128205128205,0.0151
i4_c3,0.028846153846153848,0.0172,0.019230769230769232,0.0119
i4_c4,0.02564102564102564,0.0169,0.009615384615384616,0.0143
i4_c5,0.05128205128205128,0.0168,0.01282051282051282,0.009
i4_c6,0.022435897435897436,0.0191,0.016025641025641024,0.0121
i4_c7,0.038461538461538464,0.0168,0.016025641025641024,0.0105
i4_c8,0.022435897435897436,0.0175,0.022435897435897436,0.0109
i4_c9,0.038461538461538464,0.0149,0.038461538461538464,0.0139
i4_c10,0.03205128205128205,0.0179,0.00641025641025641,0.0123
i4_c11,0.028846153846153848,0.0141,0.01282051282051282,0.0102
i4_c12,0.035256410256410256,0.0168,0.01282051282051282,0.0081
i4_c13,0.02564102564102564,0.0189,0.009615384615384616,0.0095
i4_c14,0.028846153846153848,0.0165,0.009615384615384616,0.0107
i4_c15,0.038461538461538464,0.017,0.03205128205128205,0.02
i4_c16,0.03205128205128205,0.0156,0.01282051282051282,0.0105
i4_c17,0.022435897435897436,0.0155,0.00641025641025641,0.0113
i4_c18,0.022435897435897436,0.0163,0.01282051282051282,0.0078
i4_c19,0.019230769230769232,0.0173,0.00641025641025641,0.0113
i4_c20,0.019230769230769232,0.0166,0.016025641025641024,0.0097
i4_c21,0.028846153846153848,0.0194,0.00641025641025641,0.0124
i4_c22,0.02564102564102564,0.0176,0.022435897435897436,0.0124
i4_c23,0.041666666666666664,0.016,0.01282051282051282,0.0114
i4_c24,0.02564102564102564,0.0186,0.003205128205128205,0.0107
i4_c25,0.035256410256410256,0.019,0.003205128205128205,0.0105
i4_c26,0.022435897435897436,0.0182,0.016025641025641024,0.0149
i4_c27,0.038461538461538464,0.0179,0.019230769230769232,0.016
i4_c28,0.01282051282051282,0.0184,0.01282051282051282,0.0068
i4_c29,0.02564102564102564,0.0169,0.02564102564102564,0.0167
i4_c30,0.02564102564102564,0.0164,0.003205128205128205,0.0104
i4_c31,0.028846153846153848,0.0152,0.003205128205128205,0.0076
i4_g,0.0154,0.0128,,
i5_c0,0.028846153846153848,0.0168,0.03205128205128205,0.0203
i5_c1,0.03205128205128205,0.0178,0.022435897435897436,0.0112
i5_c2,0.04487179487179487,0.0149,0.028846153846153848,0.0124
i5_c3,0.03205128205128205,0.0169,0.01282051282051282,0.0186
i5_c4,0.028846153846153848,0.0168,0.00641025641025641,0.0094
i5_c5,0.04487179487179487,0.0164,0.016025641025641024,0.0104
i5_c6,0.022435897435897436,0.0164,0.016025641025641024,0.0147
i5_c7,0.041666666666666664,0.0151,0.01282051282051282,0.0149
i5_c8,0.03205128205128205,0.015,0.009615384615384616,0.0116
i5_c9,0.041666666666666664,0.0161,0.022435897435897436,0.0167
i5_c10,0.04487179487179487,0.0179,0.016025641025641024,0.0148
i5_c11,0.04807692307692308,0.0155,0.019230769230769232,0.0159
i5_c12,0.019230769230769232,0.0175,0.00641025641025641,0.0099
i5_c13,0.019230769230769232,0.0167,0.01282051282051282,0.0108
i5_c14,0.02564102564102564,0.0158,0.016025641025641024,0.014
i5_c15,0.019230769230769232,0.0163,0.01282051282051282,0.014
i5_c16,0.022435897435897436,0.0152,0.009615384615384616,0.0104
i5_c17,0.02564102564102564,0.0159,0.009615384615384616,0.013
i5_c18,0.02564102564102564,0.0167,0.022435897435897436,0.0129
i5_c19,0.009615384615384616,0.0163,0.016025641025641024,0.0101
i5_c20,0.02564102564102564,0.0166,0.01282051282051282,0.0114
i5_c21,0.038461538461538464,0.0186,0.009615384615384616,0.0133
i5_c22,0.035256410256410256,0.0173,0.016025641025641024,0.015
i5_c23,0.03205128205128205,0.017,0.016025641025641024,0.0115
i5_c24,0.03205128205128205,0.0185,0.019230769230769232,0.0131
i5_c25,0.03205128205128205,0.0167,0.01282051282051282,0.0149
i5_c26,0.02564102564102564,0.0162,0.01282051282051282,0.0136
i5_c27,0.03205128205128205,0.0155,0.028846153846153848,0.0117
i5_c28,0.028846153846153848,0.0156,0.022435897435897436,0.0129
i5_c29,0.022435897435897436,0.0148,0.00641025641025641,0.0117
i5_c30,0.019230769230769232,0.0169,0.009615384615384616,0.0136
i5_c31,0.028846153846153848,0.0154,0.00641025641025641,0.0059
i5_g,0.0197,0.0191,,
i6_c0,0.02564102564102564,0.0219,0.02564102564102564,0.0103
i6_c1,0.03205128205128205,0.0221,0.016025641025641024,0.0105
i6_c2,0.038461538461538464,0.0193,0.016025641025641024,0.0116
i6_c3,0.01282051282051282,0.0191,0.00641025641025641,0.0162
i6_c4,0.028846153846153848,0.0196,0.016025641025641024,0.0107
i6_c5,0.041666666666666664,0.0191,0.01282051282051282,0.0144
i6_c6,0.02564102564102564,0.0211,0.019230769230769232,0.0141
i6_c7,0.03205128205128205,0.0217,0.003205128205128205,0.0098
i6_c8,0.03205128205128205,0.0207,0.009615384615384616,0.0094
i6_c9,0.04487179487179487,0.0193,0.009615384615384616,0.0168
i6_c10,0.03205128205128205,0.02,0.016025641025641024,0.0104
i6_c11,0.038461538461538464,0.0192,0.0,0.013
i6_c12,0.028846153846153848,0.0201,0.003205128205128205,0.0074
i6_c13,0.022435897435897436,0.0187,0.00641025641025641,0.011
i6_c14,0.035256410256410256,0.019,0.009615384615384616,0.0184
i6_c15,0.02564102564102564,0.0215,0.009615384615384616,0.0095
i6_c16,0.028846153846153848,0.0201,0.01282051282051282,0.0145
i6_c17,0.022435897435897436,0.0204,0.01282051282051282,0.0114
i6_c18,0.019230769230769232,0.0198,0.016025641025641024,0.0105
i6_c19,0.00641025641025641,0.0203,0.01282051282051282,0.0124
i6_c20,0.016025641025641024,0.0195,0.00641025641025641,0.01
i6_c21,0.057692307692307696,0.0207,0.019230769230769232,0.0136
i6_c22,0.038461538461538464,0.022,0.01282051282051282,0.0121
i6_c23,0.038461538461538464,0.0204,0.003205128205128205,0.015
i6_c24,0.041666666666666664,0.021,0.009615384615384616,0.0153
i6_c25,0.019230769230769232,0.0206,0.028846153846153848,0.0165
i6_c26,0.019230769230769232,0.0207,0.00641025641025641,0.0152
i6_c27,0.041666666666666664,0.0192,0.009615384615384616,0.0097
i6_c28,0.01282051282051282,0.0184,0.009615384615384616,0.0106
i6_c29,0.028846153846153848,0.0197,0.016025641025641024,0.0167
i6_c30,0.022435897435897436,0.0203,0.009615384615384616,0.013
i6_c31,0.02564102564102564,0.0186,0.003205128205128205,0.0115
i6_g,0.0183,0.0185,,
i7_c0,0.03205128205128205,0.0199,0.02564102564102564,0.0144
i7_c1,0.02564102564102564,0.0206,0.01282051282051282,0.0096
i7_c2,0.035256410256410256,0.018,0.00641025641025641,0.0085
i7_c3,0.041666666666666664,0.0199,0.02564102564102564,0.0143
i7_c4,0.028846153846153848,0.0196,0.01282051282051282,0.0158
i7_c5,0.03205128205128205,0.0176,0.016025641025641024,0.014
i7_c6,0.028846153846153848,0.0189,0.009615384615384616,0.0087
i7_c7,0.019230769230769232,0.0177,0.016025641025641024,0.0101
i7_c8,0.022435897435897436,0.019,0.016025641025641024,0.0127
i7_c9,0.035256410256410256,0.0173,0.003205128205128205,0.0101
i7_c10,0.022435897435897436,0.0189,0.00641025641025641,0.0129
i7_c11,0.022435897435897436,0.0185,0.009615384615384616,0.0091
i7_c12,0.022435897435897436,0.0201,0.00641025641025641,0.0222
i7_c13,0.019230769230769232,0.0191,0.01282051282051282,0.0063
i7_c14,0.035256410256410256,0.0167,0.019230769230769232,0.0111
i7_c15,0.035256410256410256,0.0198,0.01282051282051282,0.0129
i7_c16,0.035256410256410256,0.0173,0.019230769230769232,0.0169
i7_c17,0.035256410256410256,0.018,0.01282051282051282,0.0142
i7_c18,0.02564102564102564,0.0193,0.022435897435897436,0.0113
i7_c19,0.028846153846153848,0.0189,0.022435897435897436,0.0144
i7_c20,0.035256410256410256,0.0177,0.016025641025641024,0.0114
i7_c21,0.041666666666666664,0.019,0.019230769230769232,0.0134
i7_c22,0.035256410256410256,0.0196,0.028846153846153848,0.0151
i7_c23,0.02564102564102564,0.0188,0.022435897435897436,0.0094
i7_c24,0.019230769230769232,0.0217,0.022435897435897436,0.0167
i7_c25,0.035256410256410256,0.0195,0.02564102564102564,0.0246
i7_c26,0.038461538461538464,0.0188,0.00641025641025641,0.0067
i7_c27,0.04487179487179487,0.0187,0.019230769230769232,0.0139
i7_c28,0.02564102564102564,0.0173,0.01282051282051282,0.0099
i7_c29,0.016025641025641024,0.0186,0.003205128205128205,0.0123
i7_c30,0.019230769230769232,0.0184,0.003205128205128205,0.0118
i7_c31,0.022435897435897436,0.0171,0.009615384615384616,0.0118
i7_g,0.0215,0.0222,,
i8_c0,0.028846153846153848,0.0238,0.022435897435897436,0.0141
i8_c1,0.041666666666666664,0.0233,0.00641025641025641,0.0113
i8_c2,0.038461538461538464,0.0207,0.009615384615384616,0.0127
i8_c3,0.028846153846153848,0.0233,0.009615384615384616,0.0104
i8_c4,0.038461538461538464,0.0231,0.019230769230769232,0.0137
i8_c5,0.038461538461538464,0.0215,0.03205128205128205,0.0274
i8_c6,0.02564102564102564,0.022,0.009615384615384616,0.0148
i8_c7,0.022435897435897436,0.0203,0.016025641025641024,0.017
i8_c8,0.02564102564102564,0.0224,0.00641025641025641,0.0131
i8_c9,0.028846153846153848,0.0204,0.00641025641025641,0.0136
i8_c10,0.035256410256410256,0.023,0.009615384615384616,0.0103
i8_c11,0.028846153846153848,0.0213,0.009615384615384616,0.0121
i8_c12,0.02564102564102564,0.0228,0.019230769230769232,0.0161
i8_c13,0.028846153846153848,0.0229,0.03205128205128205,0.0162
i8_c14,0.03205128205128205,0.0215,0.01282051282051282,0.0111
i8_c15,0.02564102564102564,0.0232,0.00641025641025641,0.0128
i8_c16,0.028846153846153848,0.0225,0.016025641025641024,0.0134
i8_c17,0.035256410256410256,0.021,0.019230769230769232,0.0093
i8_c18,0.009615384615384616,0.0213,0.0,0.0073
i8_c19,0.02564102564102564,0.0226,0.02564102564102564,0.013
i8_c20,0.038461538461538464,0.0215,0.009615384615384616,0.0106
i8_c21,0.02564102564102564,0.0233,0.009615384615384616,0.014
i8_c22,0.03205128205128205,0.0235,0.03205128205128205,0.021
i8_c23,0.05128205128205128,0.0211,0.022435897435897436,0.0128
i8_c24,0.035256410256410256,0.0249,0.016025641025641024,0.016
i8_c25,0.038461538461538464,0.0242,0.009615384615384616,0.0081
i8_c26,0.022435897435897436,0.022,0.028846153846153848,0.0175
i8_c27,0.04487179487179487,0.0215,0.019230769230769232,0.0126
i8_c28,0.022435897435897436,0.022,0.022435897435897436,0.0173
i8_c29,0.009615384615384616,0.0187,0.003205128205128205,0.0128
i8_c30,0.022435897435897436,0.0236,0.009615384615384616,0.0131
i8_c31,0.022435897435897436,0.0228,0.0,0.0071
i8_g,0.0197,0.0235,,
i9_c0,0.03205128205128205,0.0251,0.009615384615384616,0.0157
i9_c1,0.041666666666666664,0.0263,0.02564102564102564,0.0145
i9_c2,0.019230769230769232,0.0241,0.016025641025641024,0.0113
i9_c3,0.03205128205128205,0.0253,0.016025641025641024,0.0094
i9_c4,0.05128205128205128,0.0247,0.038461538461538464,0.0167
i9_c5,0.038461538461538464,0.0238,0.00641025641025641,0.0068
i9_c6,0.035256410256410256,0.0254,0.01282051282051282,0.007
i9_c7,0.02564102564102564,0.0237,0.00641025641025641,0.0126
i9_c8,0.022435897435897436,0.0244,0.009615384615384616,0.0123
i9_c9,0.035256410256410256,0.0246,0.01282051282051282,0.0146
i9_c10,0.038461538461538464,0.0239,0.03205128205128205,0.0203
i9_c11,0.03205128205128205,0.0211,0.003205128205128205,0.0119
i9_c12,0.03205128205128205,0.0255,0.022435897435897436,0.0138
i9_c13,0.028846153846153848,0.0245,0.01282051282051282,0.0171
i9_c14,0.028846153846153848,0.0243,0.016025641025641024,0.0148
i9_c15,0.028846153846153848,0.0252,0.009615384615384616,0.0121
i9_c16,0.02564102564102564,0.0255,0.01282051282051282,0.0128
i9_c17,0.019230769230769232,0.0223,0.016025641025641024,0.0133
i9_c18,0.016025641025641024,0.0235,0.009615384615384616,0.0182
i9_c19,0.02564102564102564,0.0251,0.009615384615384616,0.0124
i9_c20,0.04487179487179487,0.0229,0.01282051282051282,0.0156
i9_c21,0.035256410256410256,0.0247,0.009615384615384616,0.0135
i9_c22,0.041666666666666664,0.0258,0.01282051282051282,0.0123
i9_c23,0.05128205128205128,0.0248,0.00641025641025641,0.0116
i9_c24,0.038461538461538464,0.0273,0.01282051282051282,0.0167
i9_c25,0.035256410256410256,0.0261,0.01282051282051282,0.0123
i9_c26,0.02564102564102564,0.0234,0.01282051282051282,0.0156
i9_c27,0.04807692307692308,0.0254,0.022435897435897436,0.0148
i9_c28,0.02564102564102564,0.024,0.00641025641025641,0.0132
i9_c29,0.022435897435897436,0.0246,0.009615384615384616,0.0126
i9_c30,0.02564102564102564,0.0249,0.016025641025641024,0.0108
i9_c31,0.03205128205128205,0.0228,0.00641025641025641,0.013
i9_g,0.0201,0.0215,,
