,train_acc,test_acc
i3_c15,0.9551282051282052,0.5097
i3_c16,0.9358974358974359,0.5284
i3_c17,0.9455128205128205,0.4844
i3_c18,0.9455128205128205,0.5008
i3_c19,0.9551282051282052,0.5074
i3_c20,0.9903846153846154,0.5049
i3_c21,0.9551282051282052,0.4927
i3_c22,0.9551282051282052,0.5118
i3_c23,0.9519230769230769,0.518
i3_c24,0.9583333333333334,0.5157
i3_c25,0.967948717948718,0.5119
i3_c26,0.9647435897435898,0.4936
i3_c27,0.9711538461538461,0.5117
i3_c28,0.9455128205128205,0.5083
i3_c29,0.9583333333333334,0.5199
i3_c30,0.9615384615384616,0.5245
i3_c31,0.9711538461538461,0.5149
i3_g,0.6999,0.6617
i4_c0,0.9711538461538461,0.5211
i4_c1,0.9743589743589743,0.5296
i4_c2,0.9743589743589743,0.5193
i4_c3,0.9743589743589743,0.5286
i4_c4,0.9839743589743589,0.5021
i4_c5,0.9615384615384616,0.5166
i4_c6,0.9455128205128205,0.5427
i4_c7,0.9807692307692307,0.54
i4_c8,0.9839743589743589,0.5185
i4_c9,0.9807692307692307,0.5145
i4_c10,0.9583333333333334,0.5278
i4_c11,0.9743589743589743,0.5383
i4_c12,0.9807692307692307,0.5207
i4_c13,0.9711538461538461,0.5166
i4_c14,0.9743589743589743,0.5264
i4_c15,0.9711538461538461,0.5265
i4_c16,0.9551282051282052,0.5478
i4_c17,0.9519230769230769,0.5095
i4_c18,0.9455128205128205,0.5231
i4_c19,0.9551282051282052,0.5175
i4_c20,0.9871794871794872,0.521
i4_c21,0.9711538461538461,0.5039
i4_c22,0.9583333333333334,0.5389
i4_c23,0.9615384615384616,0.5456
i4_c24,0.9551282051282052,0.5341
i4_c25,0.9839743589743589,0.5253
i4_c26,0.9743589743589743,0.5039
i4_c27,0.9647435897435898,0.5291
i4_c28,0.9615384615384616,0.5183
i4_c29,0.967948717948718,0.5429
i4_c30,0.9711538461538461,0.5279
i4_c31,0.9615384615384616,0.5311
i4_g,0.7147,0.6769
i5_c0,0.967948717948718,0.5411
i5_c1,0.9711538461538461,0.5324
i5_c2,0.9839743589743589,0.5393
i5_c3,0.9711538461538461,0.542
i5_c4,0.9967948717948718,0.5204
i5_c5,0.9839743589743589,0.5317
i5_c6,0.9615384615384616,0.564
i5_c7,0.9807692307692307,0.5456
i5_c8,0.9775641025641025,0.5316
i5_c9,0.9903846153846154,0.5393
i5_c10,0.9647435897435898,0.5374
i5_c11,0.967948717948718,0.5392
i5_c12,0.9743589743589743,0.535
i5_c13,0.9839743589743589,0.5294
i5_c14,0.9647435897435898,0.5463
i5_c15,0.9743589743589743,0.5434
i5_c16,0.9487179487179487,0.5582
i5_c17,0.9711538461538461,0.5267
i5_c18,0.967948717948718,0.5407
i5_c19,0.9711538461538461,0.535
i5_c20,0.9871794871794872,0.5375
i5_c21,0.9711538461538461,0.5227
i5_c22,0.967948717948718,0.5512
i5_c23,0.9519230769230769,0.5545
i5_c24,0.9711538461538461,0.5478
i5_c25,0.9807692307692307,0.5144
i5_c26,0.9647435897435898,0.5245
i5_c27,0.9807692307692307,0.5475
i5_c28,0.967948717948718,0.527
i5_c29,0.9615384615384616,0.5397
i5_c30,0.9551282051282052,0.5405
i5_c31,0.9615384615384616,0.5394
i5_g,0.7252,0.6882
i6_c0,0.9775641025641025,0.5436
i6_c1,0.9839743589743589,0.5462
i6_c2,0.9807692307692307,0.5526
i6_c3,0.9807692307692307,0.5532
i6_c4,0.9903846153846154,0.5373
i6_c5,0.9775641025641025,0.5467
i6_c6,0.9615384615384616,0.5668
i6_c7,0.9839743589743589,0.557
i6_c8,0.9871794871794872,0.5527
i6_c9,0.9871794871794872,0.539
i6_c10,0.9775641025641025,0.5532
i6_c11,0.9711538461538461,0.5442
i6_c12,0.9647435897435898,0.5417
i6_c13,0.9743589743589743,0.5401
i6_c14,0.9775641025641025,0.5538
i6_c15,0.9807692307692307,0.5491
i6_c16,0.9615384615384616,0.5618
i6_c17,0.9839743589743589,0.5346
i6_c18,0.9583333333333334,0.5533
i6_c19,0.9711538461538461,0.5355
i6_c20,0.9903846153846154,0.5532
i6_c21,0.9807692307692307,0.529
i6_c22,0.9647435897435898,0.5561
i6_c23,0.9711538461538461,0.5657
i6_c24,0.9711538461538461,0.5585
i6_c25,0.9903846153846154,0.5475
i6_c26,0.9775641025641025,0.5375
i6_c27,0.9807692307692307,0.5574
i6_c28,0.9711538461538461,0.5408
i6_c29,0.9839743589743589,0.5555
i6_c30,0.9775641025641025,0.5537
i6_c31,0.9711538461538461,0.5465
i6_g,0.7414,0.7051
i7_c0,0.9839743589743589,0.5553
i7_c1,0.9807692307692307,0.5552
i7_c2,0.9775641025641025,0.5626
i7_c3,0.9871794871794872,0.5532
i7_c4,0.9871794871794872,0.557
i7_c5,0.9775641025641025,0.5537
i7_c6,0.967948717948718,0.5727
i7_c7,0.9839743589743589,0.5734
i7_c8,0.9807692307692307,0.5505
i7_c9,0.9743589743589743,0.5479
i7_c10,0.9871794871794872,0.549
i7_c11,0.9807692307692307,0.5444
i7_c12,0.9775641025641025,0.5509
i7_c13,0.9775641025641025,0.5519
i7_c14,0.9807692307692307,0.553
i7_c15,0.9743589743589743,0.5606
i7_c16,0.9519230769230769,0.5744
i7_c17,0.9743589743589743,0.5426
i7_c18,0.9647435897435898,0.5587
i7_c19,0.9807692307692307,0.5483
i7_c20,0.9967948717948718,0.5441
i7_c21,0.9711538461538461,0.5491
i7_c22,0.967948717948718,0.5732
i7_c23,0.967948717948718,0.5778
i7_c24,0.9775641025641025,0.5698
i7_c25,0.9807692307692307,0.5564
i7_c26,0.9807692307692307,0.5426
i7_c27,0.9807692307692307,0.5658
i7_c28,0.9743589743589743,0.5566
i7_c29,0.9711538461538461,0.5649
i7_c30,0.9775641025641025,0.5583
i7_c31,0.9743589743589743,0.5709
i7_g,0.7477,0.7109
i8_c0,0.9743589743589743,0.574
i8_c1,0.9839743589743589,0.5712
i8_c2,0.9871794871794872,0.5597
i8_c3,0.9807692307692307,0.5706
i8_c4,0.9903846153846154,0.5594
i8_c5,0.9839743589743589,0.5675
i8_c6,0.9775641025641025,0.5812
i8_c7,1.0,0.5759
i8_c8,0.9935897435897436,0.5567
i8_c9,0.9839743589743589,0.5614
i8_c10,0.967948717948718,0.5839
i8_c11,0.9775641025641025,0.5627
i8_c12,0.9839743589743589,0.5636
i8_c13,0.9903846153846154,0.5608
i8_c14,0.9967948717948718,0.5687
i8_c15,0.9871794871794872,0.5677
i8_c16,0.9647435897435898,0.5897
i8_c17,0.9711538461538461,0.5589
i8_c18,0.9807692307692307,0.5655
i8_c19,0.9807692307692307,0.552
i8_c20,0.9903846153846154,0.5565
i8_c21,0.9743589743589743,0.5525
i8_c22,0.967948717948718,0.5774
i8_c23,0.9743589743589743,0.5828
i8_c24,0.9839743589743589,0.5815
i8_c25,0.9903846153846154,0.5611
i8_c26,0.9903846153846154,0.5497
i8_c27,0.9807692307692307,0.5823
i8_c28,0.9775641025641025,0.5605
i8_c29,0.967948717948718,0.5643
i8_c30,0.9647435897435898,0.582
i8_c31,0.9711538461538461,0.5667
i8_g,0.757,0.7221
i9_c0,0.9775641025641025,0.5724
i9_c1,0.9903846153846154,0.5769
i9_c2,0.9935897435897436,0.5676
i9_c3,0.9807692307692307,0.572
i9_c4,0.9967948717948718,0.5572
i9_c5,0.9871794871794872,0.5814
i9_c6,0.9647435897435898,0.5835
i9_c7,0.9935897435897436,0.5882
i9_c8,0.9935897435897436,0.5699
i9_c9,0.9935897435897436,0.5645
i9_c10,0.9839743589743589,0.5782
i9_c11,0.9871794871794872,0.5724
i9_c12,0.9967948717948718,0.571
i9_c13,0.9935897435897436,0.5622
i9_c14,0.9775641025641025,0.5742
i9_c15,0.9743589743589743,0.5766
i9_c16,0.9583333333333334,0.5946
i9_c17,0.9647435897435898,0.5629
i9_c18,0.9807692307692307,0.5732
i9_c19,0.9807692307692307,0.5591
i9_c20,1.0,0.569
i9_c21,0.9839743589743589,0.5502
i9_c22,0.967948717948718,0.5691
i9_c23,0.9775641025641025,0.5904
i9_c24,0.9839743589743589,0.593
i9_c25,0.9807692307692307,0.5622
i9_c26,0.9871794871794872,0.5502
i9_c27,0.9807692307692307,0.5923
i9_c28,0.9807692307692307,0.5751
i9_c29,0.9743589743589743,0.5829
i9_c30,0.9807692307692307,0.5767
i9_c31,0.9839743589743589,0.5824
i9_g,0.7636,0.7258
