file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i4_c3.npy,0.768,0.6736,4,c3,0.5598000000000001,0.00020000000000001497,0.5423915047943154,0.0029596514354419162,0.7680666666666666,0.0418902799651131
i4_g.npy,0.7455,0.7027,4,g,0.526575,0.0006562202374203424,0.518637271287895,0.0022014871886332442,0.7461333333333333,0.05533599391193966
i5_c0.npy,0.798,0.6738,5,c0,0.5643,0.002109502310972884,0.5443626448088397,0.00450578209380168,0.7933333333333333,0.04048813269204804
i5_c1.npy,0.7772,0.6704,5,c1,0.5508333333333333,0.004817214501717318,0.5356175605542525,0.0060757655217995735,0.7716666666666668,0.037596039980591335
i5_c2.npy,0.79,0.6732,5,c2,0.5673,0.0007637626158259715,0.547013763230633,0.003519981594603947,0.7860666666666667,0.03956390049302803
i5_c3.npy,0.7836,0.6902,5,c3,0.5570333333333333,0.0006262764742685066,0.5393794143443863,0.00206900534526937,0.7832666666666666,0.040468863202329876
i5_g.npy,0.7618,0.7176,5,g,0.526375,0.00038810436740649245,0.5180561442172598,0.0016961893183318256,0.7615333333333333,0.05090860001567077
i6_c0.npy,0.808,0.6883,6,c0,0.5614666666666667,0.001581841402360614,0.5414846570577766,0.003665159019082614,0.8058666666666666,0.03875988762740277
i6_c1.npy,0.796,0.6827,6,c1,0.5523333333333335,0.002448582356294239,0.53579172692999,0.0039461347935177745,0.7877333333333335,0.03673157890547164
i6_c2.npy,0.8,0.6862,6,c2,0.5643,0.0031890437438204015,0.5441935011217027,0.005148143481245227,0.7965333333333334,0.037625995741715
i6_c3.npy,0.7888,0.6986,6,c3,0.5573,0.0006403124237432953,0.539151467680384,0.0027733907824203344,0.7918666666666666,0.038941095116713
i6_g.npy,0.7729,0.7292,6,g,0.5262833333333333,0.00012472191289245098,0.5176564176051928,0.0013836025366611433,0.7744999999999999,0.04999926666128882
i7_c0.npy,0.8204,0.7029,7,c0,0.5615,0.005770904030854564,0.5410944128113981,0.006662441563425267,0.8163333333333332,0.03467442220939744
i7_c1.npy,0.804,0.6925,7,c1,0.5538,0.0007571877794400313,0.5362171357301457,0.0026406695702122117,0.7993999999999999,0.03855022697728252
i7_c2.npy,0.8084,0.6984,7,c2,0.5628333333333333,0.0041027091320519,0.5425925321401789,0.005480185734036022,0.8054000000000001,0.0344369956103413
i7_c3.npy,0.8012,0.7101,7,c3,0.5539999999999999,0.0013613718571108223,0.5363185786206964,0.0030330659233189362,0.8006000000000001,0.03676139279189513
i7_g.npy,0.783,0.7399,7,g,0.5250583333333333,0.0011189342647755897,0.5166237653230398,0.0020045545412038356,0.7845,0.046601323300238286
i8_c0.npy,0.8284,0.7123,8,c0,0.5615333333333333,0.003608631627393155,0.5403661488335334,0.0047947183890059706,0.8282666666666668,0.034644608366799126
i8_c1.npy,0.8068,0.7037,8,c1,0.5536333333333333,0.0017866791044343173,0.5355338123431809,0.003277249847506761,0.8118666666666668,0.0367968597694
i8_c2.npy,0.818,0.7085,8,c2,0.5627,0.0029068883707497376,0.5419150660291799,0.004363719909824927,0.8144666666666667,0.033839162059496816
i8_c3.npy,0.8064,0.719,8,c3,0.5564,0.000365148371670111,0.5373739199757593,0.002206969280063078,0.8130666666666667,0.035717907117983415
i8_g.npy,0.7904,0.7499,8,g,0.5255833333333334,0.0009524821374819435,0.5167622097931414,0.0017696691823768432,0.79345,0.044252297492145334
i9_c0.npy,0.8408,0.7196,9,c0,0.5618666666666666,0.002208066021557216,0.5400100810457219,0.003593507275165997,0.8382666666666667,0.03410936658586447
i9_c1.npy,0.8176,0.713,9,c1,0.5532333333333334,0.001605891929392775,0.5348875223655999,0.002883445363056478,0.8190666666666666,0.03357750569784613
i9_c2.npy,0.8212,0.7164,9,c2,0.5618000000000001,0.0046518813398452276,0.5410579300116318,0.005485978363568285,0.8191999999999999,0.03130835884126368
i9_c3.npy,0.8132,0.7244,9,c3,0.5538,0.00393615717843345,0.5353560188394323,0.004599362312362637,0.8192666666666666,0.03169388304108892
i9_g.npy,0.797,0.7572,9,g,0.5254916666666667,0.0010752583668847049,0.5165318111136017,0.0017966408286803086,0.8012166666666666,0.04262856697359439
