,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c16,0.28205128205128205,0.1799,0.14102564102564102,0.1407
i3_c17,0.28846153846153844,0.1777,0.17307692307692307,0.1676
i3_c18,0.20512820512820512,0.1795,0.23076923076923078,0.1627
i3_c19,0.14743589743589744,0.175,0.09615384615384616,0.1139
i3_c20,0.1987179487179487,0.1774,0.14102564102564102,0.161
i3_c21,0.15384615384615385,0.1781,0.14102564102564102,0.1403
i3_c22,0.15384615384615385,0.1814,0.20512820512820512,0.1688
i3_c23,0.28205128205128205,0.1784,0.1794871794871795,0.1718
i3_c24,0.1987179487179487,0.1785,0.14102564102564102,0.1378
i3_c25,0.21153846153846154,0.1803,0.1346153846153846,0.1486
i3_c26,0.1858974358974359,0.1893,0.21153846153846154,0.2002
i3_c27,0.1987179487179487,0.1823,0.12179487179487179,0.1248
i3_c28,0.25,0.1742,0.15384615384615385,0.134
i3_c29,0.2692307692307692,0.1794,0.15384615384615385,0.1604
i3_c30,0.1858974358974359,0.1755,0.1858974358974359,0.1515
i3_c31,0.21794871794871795,0.1813,0.14743589743589744,0.1578
i3_c32,0.23717948717948717,0.1797,0.07692307692307693,0.1186
i3_c33,0.1987179487179487,0.1731,0.11538461538461539,0.1361
i3_c34,0.20512820512820512,0.1768,0.16666666666666666,0.1698
i3_c35,0.22435897435897437,0.1772,0.14743589743589744,0.1313
i3_c36,0.2564102564102564,0.1804,0.17307692307692307,0.135
i3_c37,0.21153846153846154,0.1809,0.08974358974358974,0.1254
i3_c38,0.3076923076923077,0.1772,0.24358974358974358,0.1706
i3_c39,0.22435897435897437,0.1802,0.1346153846153846,0.15
i3_c40,0.21794871794871795,0.1806,0.16666666666666666,0.1383
i3_c41,0.21153846153846154,0.1847,0.14102564102564102,0.1416
i3_c42,0.17307692307692307,0.1801,0.12179487179487179,0.1463
i3_c43,0.1858974358974359,0.1753,0.10256410256410256,0.1255
i3_c44,0.20512820512820512,0.1815,0.14743589743589744,0.1406
i3_c45,0.21794871794871795,0.1809,0.16666666666666666,0.1678
i3_c46,0.20512820512820512,0.1806,0.15384615384615385,0.1735
i3_c47,0.17307692307692307,0.1821,0.16025641025641027,0.1378
i3_c48,0.23717948717948717,0.1854,0.08333333333333333,0.1485
i3_c49,0.17307692307692307,0.1761,0.1346153846153846,0.1314
i3_c50,0.23717948717948717,0.1761,0.1794871794871795,0.1453
i3_c51,0.21794871794871795,0.1734,0.1794871794871795,0.1417
i3_c52,0.21153846153846154,0.1816,0.14743589743589744,0.1314
i3_c53,0.1987179487179487,0.1878,0.14743589743589744,0.1351
i3_c54,0.21794871794871795,0.182,0.16666666666666666,0.1454
i3_c55,0.2692307692307692,0.1778,0.1282051282051282,0.1328
i3_c56,0.21153846153846154,0.1789,0.21153846153846154,0.1837
i3_c57,0.23717948717948717,0.1761,0.1282051282051282,0.1448
i3_c58,0.20512820512820512,0.1781,0.1794871794871795,0.1297
i3_c59,0.21794871794871795,0.1772,0.15384615384615385,0.175
i3_c60,0.14743589743589744,0.1785,0.15384615384615385,0.1632
i3_c61,0.23717948717948717,0.1828,0.20512820512820512,0.1593
i3_c62,0.21153846153846154,0.1738,0.1346153846153846,0.1575
i3_c63,0.2564102564102564,0.1862,0.16025641025641027,0.1604
i3_g,0.1679,0.1559,,
i4_c0,0.26282051282051283,0.172,0.10256410256410256,0.112
i4_c1,0.28205128205128205,0.1701,0.1282051282051282,0.1251
i4_c2,0.16666666666666666,0.1729,0.19230769230769232,0.1978
i4_c3,0.21153846153846154,0.1752,0.14102564102564102,0.1303
i4_c4,0.2692307692307692,0.1691,0.14102564102564102,0.1366
i4_c5,0.23717948717948717,0.1705,0.15384615384615385,0.1301
i4_c6,0.23717948717948717,0.1682,0.22435897435897437,0.1726
i4_c7,0.21794871794871795,0.1677,0.09615384615384616,0.1245
i4_c8,0.25,0.1732,0.19230769230769232,0.1772
i4_c9,0.2692307692307692,0.1731,0.14102564102564102,0.1296
i4_c10,0.24358974358974358,0.1673,0.1987179487179487,0.1528
i4_c11,0.23076923076923078,0.1757,0.1346153846153846,0.1376
i4_c12,0.20512820512820512,0.1693,0.1282051282051282,0.1667
i4_c13,0.2564102564102564,0.166,0.14743589743589744,0.1444
i4_c14,0.1987179487179487,0.1725,0.1282051282051282,0.1442
i4_c15,0.22435897435897437,0.1702,0.14743589743589744,0.1579
i4_c16,0.25,0.173,0.15384615384615385,0.1504
i4_c17,0.21153846153846154,0.1711,0.11538461538461539,0.1127
i4_c18,0.21794871794871795,0.1696,0.1282051282051282,0.1403
i4_c19,0.21153846153846154,0.1642,0.14743589743589744,0.1492
i4_c20,0.1794871794871795,0.1706,0.10897435897435898,0.1471
i4_c21,0.1794871794871795,0.1712,0.16025641025641027,0.1654
i4_c22,0.1794871794871795,0.1703,0.1858974358974359,0.173
i4_c23,0.1987179487179487,0.1693,0.19230769230769232,0.1688
i4_c24,0.1987179487179487,0.1682,0.14102564102564102,0.1394
i4_c25,0.19230769230769232,0.1695,0.1282051282051282,0.1658
i4_c26,0.14743589743589744,0.1764,0.15384615384615385,0.128
i4_c27,0.23076923076923078,0.1754,0.1858974358974359,0.1554
i4_c28,0.1987179487179487,0.1678,0.1794871794871795,0.1607
i4_c29,0.27564102564102566,0.172,0.19230769230769232,0.1625
i4_c30,0.1794871794871795,0.1685,0.08333333333333333,0.1284
i4_c31,0.15384615384615385,0.1694,0.24358974358974358,0.1861
i4_c32,0.25,0.1726,0.19230769230769232,0.1563
i4_c33,0.21794871794871795,0.1671,0.12179487179487179,0.1758
i4_c34,0.21794871794871795,0.1694,0.19230769230769232,0.1499
i4_c35,0.22435897435897437,0.1693,0.16666666666666666,0.113
i4_c36,0.21794871794871795,0.171,0.1346153846153846,0.1472
i4_c37,0.22435897435897437,0.1696,0.11538461538461539,0.1262
i4_c38,0.24358974358974358,0.1715,0.17307692307692307,0.1387
i4_c39,0.23717948717948717,0.1691,0.1282051282051282,0.1348
i4_c40,0.21794871794871795,0.1703,0.20512820512820512,0.142
i4_c41,0.1794871794871795,0.1731,0.1858974358974359,0.16
i4_c42,0.19230769230769232,0.1712,0.21153846153846154,0.1891
i4_c43,0.20512820512820512,0.1706,0.16666666666666666,0.1518
i4_c44,0.19230769230769232,0.1689,0.09615384615384616,0.117
i4_c45,0.22435897435897437,0.1704,0.22435897435897437,0.1693
i4_c46,0.17307692307692307,0.1708,0.17307692307692307,0.148
i4_c47,0.21794871794871795,0.1731,0.1346153846153846,0.1535
i4_c48,0.24358974358974358,0.1742,0.14743589743589744,0.1564
i4_c49,0.1794871794871795,0.1706,0.15384615384615385,0.1426
i4_c50,0.2564102564102564,0.1665,0.14743589743589744,0.15
i4_c51,0.23717948717948717,0.166,0.16666666666666666,0.1714
i4_c52,0.21794871794871795,0.1745,0.16025641025641027,0.1694
i4_c53,0.23717948717948717,0.1751,0.16666666666666666,0.1195
i4_c54,0.21153846153846154,0.1746,0.14743589743589744,0.1443
i4_c55,0.28205128205128205,0.1689,0.1794871794871795,0.1421
i4_c56,0.2564102564102564,0.1706,0.20512820512820512,0.1517
i4_c57,0.22435897435897437,0.1689,0.17307692307692307,0.1649
i4_c58,0.22435897435897437,0.1695,0.14743589743589744,0.1326
i4_c59,0.21153846153846154,0.1685,0.16025641025641027,0.1575
i4_c60,0.16666666666666666,0.1683,0.21153846153846154,0.1581
i4_c61,0.24358974358974358,0.1694,0.12179487179487179,0.1419
i4_c62,0.20512820512820512,0.1696,0.10256410256410256,0.1588
i4_c63,0.23076923076923078,0.1775,0.19230769230769232,0.1475
i4_g,0.1692,0.1642,,
i5_c0,0.23717948717948717,0.1807,0.12179487179487179,0.1452
i5_c1,0.27564102564102566,0.1793,0.12179487179487179,0.1536
i5_c2,0.23076923076923078,0.1794,0.1282051282051282,0.1373
i5_c3,0.24358974358974358,0.1803,0.1282051282051282,0.1367
i5_c4,0.2948717948717949,0.1736,0.21794871794871795,0.1647
i5_c5,0.1858974358974359,0.1773,0.22435897435897437,0.1348
i5_c6,0.23076923076923078,0.1763,0.10897435897435898,0.1389
i5_c7,0.1987179487179487,0.1751,0.10256410256410256,0.1413
i5_c8,0.23717948717948717,0.1779,0.15384615384615385,0.1559
i5_c9,0.28846153846153844,0.1832,0.20512820512820512,0.1556
i5_c10,0.21153846153846154,0.1748,0.15384615384615385,0.1294
i5_c11,0.21794871794871795,0.1808,0.15384615384615385,0.1312
i5_c12,0.19230769230769232,0.1765,0.09615384615384616,0.1256
i5_c13,0.23717948717948717,0.1755,0.14743589743589744,0.1626
i5_c14,0.21153846153846154,0.1775,0.14102564102564102,0.1351
i5_c15,0.20512820512820512,0.1743,0.19230769230769232,0.1652
i5_c16,0.25,0.1756,0.09615384615384616,0.1301
i5_c17,0.20512820512820512,0.1777,0.1282051282051282,0.144
i5_c18,0.1987179487179487,0.1754,0.11538461538461539,0.1415
i5_c19,0.23717948717948717,0.1731,0.16666666666666666,0.1858
i5_c20,0.20512820512820512,0.1782,0.09615384615384616,0.116
i5_c21,0.17307692307692307,0.1753,0.10256410256410256,0.1299
i5_c22,0.20512820512820512,0.1773,0.15384615384615385,0.1306
i5_c23,0.21153846153846154,0.1762,0.1346153846153846,0.1537
i5_c24,0.16025641025641027,0.1758,0.14743589743589744,0.1614
i5_c25,0.1794871794871795,0.1764,0.14743589743589744,0.1515
i5_c26,0.16666666666666666,0.1841,0.26282051282051283,0.1917
i5_c27,0.23076923076923078,0.1793,0.20512820512820512,0.1837
i5_c28,0.23076923076923078,0.1717,0.16666666666666666,0.1252
i5_c29,0.27564102564102566,0.1748,0.1282051282051282,0.1118
i5_c30,0.22435897435897437,0.1748,0.12179487179487179,0.126
i5_c31,0.16666666666666666,0.1757,0.16666666666666666,0.1477
i5_c32,0.25,0.179,0.12179487179487179,0.1353
i5_c33,0.22435897435897437,0.1734,0.2692307692307692,0.1881
i5_c34,0.25,0.1749,0.17307692307692307,0.159
i5_c35,0.1794871794871795,0.1768,0.1346153846153846,0.1642
i5_c36,0.1858974358974359,0.1788,0.10897435897435898,0.1136
i5_c37,0.24358974358974358,0.1765,0.15384615384615385,0.1478
i5_c38,0.21794871794871795,0.1764,0.17307692307692307,0.1791
i5_c39,0.22435897435897437,0.1764,0.22435897435897437,0.1496
i5_c40,0.19230769230769232,0.1744,0.1987179487179487,0.1796
i5_c41,0.21153846153846154,0.1787,0.26282051282051283,0.1622
i5_c42,0.20512820512820512,0.175,0.1794871794871795,0.1494
i5_c43,0.26282051282051283,0.172,0.20512820512820512,0.2135
i5_c44,0.1858974358974359,0.1762,0.14743589743589744,0.1553
i5_c45,0.22435897435897437,0.1773,0.14102564102564102,0.1571
i5_c46,0.1987179487179487,0.1777,0.12179487179487179,0.1335
i5_c47,0.1794871794871795,0.1784,0.15384615384615385,0.1731
i5_c48,0.1987179487179487,0.1821,0.21794871794871795,0.1943
i5_c49,0.1858974358974359,0.1763,0.11538461538461539,0.1639
i5_c50,0.2948717948717949,0.1726,0.1987179487179487,0.1627
i5_c51,0.23717948717948717,0.1725,0.17307692307692307,0.143
i5_c52,0.1987179487179487,0.1788,0.1346153846153846,0.1322
i5_c53,0.2948717948717949,0.1791,0.14102564102564102,0.1572
i5_c54,0.1858974358974359,0.1796,0.20512820512820512,0.1705
i5_c55,0.19230769230769232,0.1766,0.23076923076923078,0.1377
i5_c56,0.2692307692307692,0.1769,0.14102564102564102,0.1567
i5_c57,0.1858974358974359,0.1743,0.057692307692307696,0.1399
i5_c58,0.1858974358974359,0.1764,0.17307692307692307,0.1646
i5_c59,0.23076923076923078,0.1757,0.1794871794871795,0.1665
i5_c60,0.16666666666666666,0.1733,0.14743589743589744,0.1417
i5_c61,0.21153846153846154,0.179,0.10897435897435898,0.1563
i5_c62,0.21153846153846154,0.1766,0.1346153846153846,0.1421
i5_c63,0.20512820512820512,0.1803,0.1346153846153846,0.1363
i5_g,0.1751,0.1674,,
i6_c0,0.21794871794871795,0.1824,0.16025641025641027,0.1458
i6_c1,0.28205128205128205,0.1839,0.23717948717948717,0.1899
i6_c2,0.23076923076923078,0.1798,0.14743589743589744,0.1234
i6_c3,0.2564102564102564,0.1844,0.19230769230769232,0.1658
i6_c4,0.23717948717948717,0.1822,0.1346153846153846,0.1582
i6_c5,0.1858974358974359,0.1824,0.10256410256410256,0.1459
i6_c6,0.23076923076923078,0.1822,0.1282051282051282,0.1704
i6_c7,0.1794871794871795,0.1799,0.1794871794871795,0.1702
i6_c8,0.24358974358974358,0.1818,0.1346153846153846,0.1446
i6_c9,0.33974358974358976,0.1873,0.1858974358974359,0.1572
i6_c10,0.22435897435897437,0.1788,0.21153846153846154,0.1974
i6_c11,0.23717948717948717,0.185,0.08333333333333333,0.1173
i6_c12,0.20512820512820512,0.1804,0.10256410256410256,0.1275
i6_c13,0.2564102564102564,0.1775,0.19230769230769232,0.143
i6_c14,0.17307692307692307,0.1826,0.17307692307692307,0.1489
i6_c15,0.21153846153846154,0.1817,0.1794871794871795,0.1286
i6_c16,0.30128205128205127,0.1788,0.16025641025641027,0.1617
i6_c17,0.20512820512820512,0.1794,0.2564102564102564,0.1892
i6_c18,0.27564102564102566,0.1802,0.10897435897435898,0.1697
i6_c19,0.23717948717948717,0.1751,0.21153846153846154,0.168
i6_c20,0.21153846153846154,0.1828,0.12179487179487179,0.1688
i6_c21,0.14102564102564102,0.1816,0.1346153846153846,0.1465
i6_c22,0.19230769230769232,0.183,0.14102564102564102,0.1356
i6_c23,0.23076923076923078,0.1812,0.14102564102564102,0.1499
i6_c24,0.19230769230769232,0.1803,0.14102564102564102,0.1247
i6_c25,0.21794871794871795,0.1819,0.14743589743589744,0.1487
i6_c26,0.17307692307692307,0.1857,0.16666666666666666,0.1584
i6_c27,0.20512820512820512,0.1841,0.1282051282051282,0.1367
i6_c28,0.20512820512820512,0.1803,0.23717948717948717,0.1508
i6_c29,0.28846153846153844,0.1814,0.14102564102564102,0.1247
i6_c30,0.23717948717948717,0.1791,0.16666666666666666,0.1499
i6_c31,0.15384615384615385,0.1817,0.10897435897435898,0.1599
i6_c32,0.2564102564102564,0.1819,0.1794871794871795,0.1623
i6_c33,0.20512820512820512,0.1791,0.10897435897435898,0.1573
i6_c34,0.22435897435897437,0.179,0.14102564102564102,0.1701
i6_c35,0.21794871794871795,0.1826,0.16666666666666666,0.143
i6_c36,0.23717948717948717,0.1858,0.17307692307692307,0.1439
