,train_acc,test_acc
i2_c14,0.6378205128205128,0.1245
i2_c15,0.6410256410256411,0.1438
i2_c16,0.6346153846153846,0.1486
i2_c17,0.6185897435897436,0.139
i2_c18,0.5737179487179487,0.1412
i2_c19,0.6634615384615384,0.1459
i2_c20,0.5480769230769231,0.1004
i2_c21,0.5128205128205128,0.0953
i2_c22,0.5192307692307693,0.1205
i2_c23,0.42628205128205127,0.0976
i2_c24,0.41346153846153844,0.0901
i2_c25,0.5641025641025641,0.1247
i2_c26,0.483974358974359,0.0921
i2_c27,0.5032051282051282,0.1377
i2_c28,0.5192307692307693,0.087
i2_c29,0.5897435897435898,0.1413
i2_c30,0.6282051282051282,0.1052
i2_c31,0.6057692307692307,0.1417
i2_g,0.1552,0.1277
i3_c0,0.6089743589743589,0.1666
i3_c1,0.5448717948717948,0.1371
i3_c2,0.5480769230769231,0.1025
i3_c3,0.5897435897435898,0.1512
i3_c4,0.5641025641025641,0.1132
i3_c5,0.6089743589743589,0.1287
i3_c6,0.5544871794871795,0.1118
i3_c7,0.6730769230769231,0.1615
i3_c8,0.6025641025641025,0.1875
i3_c9,0.5737179487179487,0.1106
i3_c10,0.6666666666666666,0.1635
i3_c11,0.5993589743589743,0.1362
i3_c12,0.5993589743589743,0.1438
i3_c13,0.44871794871794873,0.1187
i3_c14,0.7051282051282052,0.1692
i3_c15,0.6730769230769231,0.1745
i3_c16,0.6826923076923077,0.1889
i3_c17,0.6794871794871795,0.187
i3_c18,0.625,0.1751
i3_c19,0.6923076923076923,0.1852
i3_c20,0.5865384615384616,0.1255
i3_c21,0.6121794871794872,0.1266
i3_c22,0.5801282051282052,0.1407
i3_c23,0.4583333333333333,0.1136
i3_c24,0.4519230769230769,0.1077
i3_c25,0.5961538461538461,0.1516
i3_c26,0.5480769230769231,0.1165
i3_c27,0.5737179487179487,0.1828
i3_c28,0.625,0.1398
i3_c29,0.6378205128205128,0.1676
i3_c30,0.6762820512820513,0.1681
i3_c31,0.625,0.1592
i3_g,0.2047,0.1633
i4_c0,0.6282051282051282,0.1918
i4_c1,0.6089743589743589,0.1701
i4_c2,0.5961538461538461,0.1263
i4_c3,0.6282051282051282,0.1682
i4_c4,0.6442307692307693,0.1581
i4_c5,0.6314102564102564,0.1536
i4_c6,0.6057692307692307,0.1471
i4_c7,0.6794871794871795,0.1756
i4_c8,0.6217948717948718,0.1955
i4_c9,0.6602564102564102,0.1363
i4_c10,0.6730769230769231,0.1906
i4_c11,0.657051282051282,0.1774
i4_c12,0.6506410256410257,0.1856
i4_c13,0.5128205128205128,0.1477
i4_c14,0.7211538461538461,0.1883
i4_c15,0.7083333333333334,0.2067
i4_c16,0.6794871794871795,0.2048
i4_c17,0.7147435897435898,0.2154
i4_c18,0.6666666666666666,0.2033
i4_c19,0.7307692307692307,0.22
i4_c20,0.6602564102564102,0.1608
i4_c21,0.6506410256410257,0.1627
i4_c22,0.6346153846153846,0.1591
i4_c23,0.5480769230769231,0.1357
i4_c24,0.5192307692307693,0.1246
i4_c25,0.6666666666666666,0.1833
i4_c26,0.6282051282051282,0.152
i4_c27,0.5993589743589743,0.1956
i4_c28,0.6346153846153846,0.1608
i4_c29,0.6794871794871795,0.1872
i4_c30,0.7211538461538461,0.1973
i4_c31,0.6346153846153846,0.1865
i4_g,0.2537,0.1966
i5_c0,0.6314102564102564,0.2041
i5_c1,0.6282051282051282,0.1869
i5_c2,0.6442307692307693,0.1496
i5_c3,0.6666666666666666,0.1959
i5_c4,0.6826923076923077,0.1726
i5_c5,0.6506410256410257,0.1815
i5_c6,0.6730769230769231,0.1798
i5_c7,0.7532051282051282,0.2227
i5_c8,0.6185897435897436,0.2063
i5_c9,0.6282051282051282,0.1435
i5_c10,0.6794871794871795,0.2023
i5_c11,0.6826923076923077,0.1971
i5_c12,0.6666666666666666,0.1977
i5_c13,0.5576923076923077,0.156
i5_c14,0.7596153846153846,0.2029
i5_c15,0.6923076923076923,0.2185
i5_c16,0.717948717948718,0.2248
i5_c17,0.7243589743589743,0.2355
i5_c18,0.6923076923076923,0.2215
i5_c19,0.7211538461538461,0.2223
i5_c20,0.6826923076923077,0.1869
i5_c21,0.6923076923076923,0.1787
i5_c22,0.6538461538461539,0.1821
i5_c23,0.5961538461538461,0.1565
i5_c24,0.5865384615384616,0.1483
i5_c25,0.6858974358974359,0.2093
i5_c26,0.6089743589743589,0.1558
i5_c27,0.6153846153846154,0.2005
i5_c28,0.6314102564102564,0.1777
i5_c29,0.6923076923076923,0.2073
i5_c30,0.7147435897435898,0.2106
i5_c31,0.6666666666666666,0.1942
i5_g,0.2927,0.2197
i6_c0,0.6730769230769231,0.2124
i6_c1,0.657051282051282,0.2102
i6_c2,0.625,0.1607
i6_c3,0.6891025641025641,0.2042
i6_c4,0.7051282051282052,0.2008
i6_c5,0.6826923076923077,0.2094
i6_c6,0.6794871794871795,0.1935
i6_c7,0.7339743589743589,0.2279
i6_c8,0.6282051282051282,0.2114
i6_c9,0.7115384615384616,0.1816
i6_c10,0.7275641025641025,0.2203
i6_c11,0.7211538461538461,0.2117
i6_c12,0.6891025641025641,0.2037
i6_c13,0.6314102564102564,0.1931
i6_c14,0.8173076923076923,0.2426
i6_c15,0.7339743589743589,0.2429
i6_c16,0.7371794871794872,0.2417
i6_c17,0.7467948717948718,0.2659
i6_c18,0.7019230769230769,0.2478
i6_c19,0.75,0.2517
i6_c20,0.7243589743589743,0.2204
i6_c21,0.7051282051282052,0.2063
i6_c22,0.6506410256410257,0.1979
i6_c23,0.5641025641025641,0.153
i6_c24,0.5897435897435898,0.1564
i6_c25,0.6826923076923077,0.2113
i6_c26,0.5801282051282052,0.1654
i6_c27,0.6506410256410257,0.2212
i6_c28,0.6891025641025641,0.2136
i6_c29,0.6858974358974359,0.2182
i6_c30,0.75,0.2518
i6_c31,0.6858974358974359,0.2114
i6_g,0.3346,0.2455
i7_c0,0.6987179487179487,0.2331
i7_c1,0.6794871794871795,0.2098
i7_c2,0.6602564102564102,0.1854
i7_c3,0.6762820512820513,0.2157
i7_c4,0.7211538461538461,0.2211
i7_c5,0.7051282051282052,0.222
i7_c6,0.7435897435897436,0.2281
i7_c7,0.7756410256410257,0.2385
i7_c8,0.6762820512820513,0.2273
i7_c9,0.7211538461538461,0.2039
i7_c10,0.7532051282051282,0.2475
i7_c11,0.7307692307692307,0.229
i7_c12,0.7019230769230769,0.2186
i7_c13,0.6282051282051282,0.2031
i7_c14,0.8044871794871795,0.2563
i7_c15,0.7403846153846154,0.2656
i7_c16,0.7724358974358975,0.2693
i7_c17,0.7980769230769231,0.2961
i7_c18,0.7051282051282052,0.2515
i7_c19,0.7564102564102564,0.2638
i7_c20,0.7371794871794872,0.2381
i7_c21,0.7371794871794872,0.2234
i7_c22,0.6794871794871795,0.2254
i7_c23,0.6153846153846154,0.1727
i7_c24,0.6314102564102564,0.1857
i7_c25,0.7083333333333334,0.2368
i7_c26,0.6987179487179487,0.1963
i7_c27,0.6762820512820513,0.2302
i7_c28,0.7147435897435898,0.2242
i7_c29,0.7435897435897436,0.2397
i7_c30,0.7403846153846154,0.2547
i7_c31,0.717948717948718,0.2291
i7_g,0.3753,0.2736
i8_c0,0.717948717948718,0.266
i8_c1,0.6987179487179487,0.2404
i8_c2,0.6955128205128205,0.1973
i8_c3,0.7435897435897436,0.2405
i8_c4,0.7596153846153846,0.2449
i8_c5,0.7211538461538461,0.2426
i8_c6,0.7467948717948718,0.2352
i8_c7,0.7852564102564102,0.2666
i8_c8,0.717948717948718,0.2546
i8_c9,0.7435897435897436,0.2057
i8_c10,0.7467948717948718,0.249
i8_c11,0.7339743589743589,0.2474
i8_c12,0.7371794871794872,0.2343
i8_c13,0.6634615384615384,0.2163
i8_c14,0.8044871794871795,0.2862
i8_c15,0.7916666666666666,0.2804
i8_c16,0.7692307692307693,0.2699
i8_c17,0.7788461538461539,0.314
i8_c18,0.7371794871794872,0.2749
i8_c19,0.7692307692307693,0.2814
i8_c20,0.7692307692307693,0.264
i8_c21,0.7916666666666666,0.258
i8_c22,0.7083333333333334,0.2344
i8_c23,0.6538461538461539,0.201
i8_c24,0.6506410256410257,0.1963
i8_c25,0.7467948717948718,0.2574
i8_c26,0.7243589743589743,0.2076
i8_c27,0.6891025641025641,0.2296
i8_c28,0.7596153846153846,0.2536
i8_c29,0.7435897435897436,0.2479
i8_c30,0.7724358974358975,0.2712
i8_c31,0.7596153846153846,0.2398
i8_g,0.4126,0.2931
i9_c0,0.717948717948718,0.262
i9_c1,0.7403846153846154,0.2564
i9_c2,0.6987179487179487,0.2138
i9_c3,0.7307692307692307,0.2434
i9_c4,0.7660256410256411,0.2489
i9_c5,0.7307692307692307,0.2543
i9_c6,0.7371794871794872,0.2468
i9_c7,0.7980769230769231,0.291
i9_c8,0.7564102564102564,0.2741
i9_c9,0.7564102564102564,0.2251
i9_c10,0.7724358974358975,0.2616
i9_c11,0.7467948717948718,0.2562
i9_c12,0.7628205128205128,0.2536
i9_c13,0.6698717948717948,0.2125
i9_c14,0.8269230769230769,0.2911
i9_c15,0.7980769230769231,0.2971
i9_c16,0.8012820512820513,0.2987
i9_c17,0.8012820512820513,0.3171
i9_c18,0.7596153846153846,0.2897
i9_c19,0.7884615384615384,0.2957
i9_c20,0.7980769230769231,0.2811
i9_c21,0.7756410256410257,0.2629
i9_c22,0.7147435897435898,0.2535
i9_c23,0.6730769230769231,0.2119
i9_c24,0.6955128205128205,0.2271
i9_c25,0.75,0.2648
i9_c26,0.7147435897435898,0.2214
i9_c27,0.7147435897435898,0.2532
i9_c28,0.7692307692307693,0.2778
i9_c29,0.7403846153846154,0.2638
i9_c30,0.7980769230769231,0.2992
i9_c31,0.7660256410256411,0.2624
i9_g,0.4395,0.3101
