,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c12,0.9952,0.6501,0.9888,0.6515
i3_c13,0.9856,0.634,0.9856,0.6344
i3_c14,0.9792,0.6579,0.9744,0.6542
i3_c15,0.992,0.6331,0.9888,0.6318
i3_g,0.8229,0.7829,,
i4_c0,0.9872,0.6689,0.9888,0.6636
i4_c1,0.9968,0.639,0.9968,0.6408
i4_c2,0.992,0.6357,0.9856,0.6343
i4_c3,0.9824,0.6641,0.976,0.664
i4_c4,0.9872,0.6527,0.9808,0.654
i4_c5,0.9936,0.6488,0.9904,0.6432
i4_c6,0.9952,0.6422,0.9936,0.6405
i4_c7,0.992,0.6634,0.9856,0.6588
i4_c8,0.9808,0.6456,0.9824,0.6406
i4_c9,0.9824,0.6409,0.9792,0.6391
i4_c10,0.9936,0.6342,0.9952,0.6339
i4_c11,0.9904,0.6623,0.9888,0.6589
i4_c12,0.992,0.6597,0.9872,0.655
i4_c13,0.992,0.6424,0.9888,0.6442
i4_c14,0.984,0.6738,0.9792,0.671
i4_c15,0.992,0.6463,0.9872,0.6437
i4_g,0.827,0.789,,
i5_c0,0.992,0.6746,0.9888,0.6716
i5_c1,0.992,0.6468,0.992,0.6421
i5_c2,0.9936,0.6411,0.9888,0.6403
i5_c3,0.9856,0.6741,0.984,0.6719
i5_c4,0.9872,0.6595,0.9888,0.6583
i5_c5,0.9984,0.6574,0.9952,0.6544
i5_c6,0.9952,0.6457,0.9904,0.6462
i5_c7,0.9888,0.6691,0.9856,0.6642
i5_c8,0.9808,0.6489,0.9856,0.6474
i5_c9,0.992,0.6483,0.9872,0.6497
i5_c10,0.9952,0.6425,0.9904,0.6382
i5_c11,0.9872,0.6659,0.9808,0.6623
i5_c12,0.9952,0.6632,0.9904,0.6624
i5_c13,0.9936,0.6535,0.9856,0.652
i5_c14,0.9824,0.6771,0.9792,0.6752
i5_c15,0.9968,0.6493,0.9904,0.6518
i5_g,0.8327,0.7925,,
i6_c0,0.9952,0.6834,0.9888,0.6793
i6_c1,0.9952,0.6486,0.9872,0.6519
i6_c2,0.9952,0.6647,0.992,0.6664
i6_c3,0.9888,0.6751,0.9872,0.6729
i6_c4,0.992,0.6665,0.9888,0.6654
i6_c5,0.9968,0.6617,0.9904,0.6564
i6_c6,0.9968,0.6491,0.9936,0.6475
i6_c7,0.9904,0.6769,0.9856,0.6729
i6_c8,0.9776,0.651,0.9824,0.6527
i6_c9,0.9856,0.6489,0.9856,0.6469
i6_c10,0.9952,0.6499,0.992,0.6486
i6_c11,0.984,0.6693,0.9792,0.6623
i6_c12,0.9968,0.6734,0.9904,0.6725
i6_c13,0.9936,0.6545,0.9792,0.6558
i6_c14,0.9888,0.6826,0.984,0.6789
i6_c15,0.9968,0.6554,0.9952,0.6545
i6_g,0.8354,0.7955,,
i7_c0,0.992,0.6894,0.9872,0.6895
i7_c1,0.9952,0.6565,0.9952,0.6564
i7_c2,0.9936,0.6449,0.9888,0.6468
i7_c3,0.9888,0.6818,0.9856,0.6788
i7_c4,0.992,0.6667,0.9888,0.6651
i7_c5,0.9984,0.6649,0.9984,0.6623
i7_c6,0.9952,0.6556,0.9952,0.6522
i7_c7,0.9888,0.679,0.9904,0.6737
i7_c8,0.984,0.6579,0.9744,0.6542
i7_c9,0.9888,0.6565,0.9888,0.6546
i7_c10,0.9952,0.6534,0.9968,0.649
i7_c11,0.9872,0.6755,0.9824,0.67
i7_c12,0.9968,0.6771,0.9904,0.6752
i7_c13,0.992,0.6577,0.9856,0.6566
i7_c14,0.9776,0.6799,0.9792,0.679
i7_c15,0.9952,0.6619,0.9904,0.6588
i7_g,0.8395,0.7992,,
i8_c0,0.9936,0.6952,0.9856,0.6936
i8_c1,0.9984,0.6596,0.9936,0.6615
i8_c2,0.992,0.6525,0.9888,0.6496
i8_c3,0.9872,0.68,0.984,0.6772
i8_c4,0.992,0.671,0.9888,0.6706
i8_c5,0.9984,0.6667,0.992,0.663
i8_c6,0.9968,0.6582,0.992,0.6557
i8_c7,0.9936,0.6821,0.992,0.678
i8_c8,0.9856,0.6543,0.9824,0.6541
i8_c9,0.9904,0.6558,0.9872,0.6595
i8_c10,0.9968,0.6597,0.9952,0.6577
i8_c11,0.9904,0.68,0.9856,0.6788
i8_c12,0.9984,0.6772,0.9952,0.673
i8_c13,0.992,0.6651,0.9856,0.658
i8_c14,0.992,0.6846,0.9824,0.6834
i8_c15,0.9968,0.6646,0.9888,0.6648
i8_g,0.8437,0.8006,,
i9_c0,0.9968,0.6954,0.9936,0.6927
i9_c1,0.9984,0.6599,0.9936,0.6586
i9_c2,0.992,0.6715,0.992,0.6689
i9_c3,0.9888,0.685,0.9856,0.6843
i9_c4,0.9936,0.6727,0.9888,0.6718
i9_c5,0.9952,0.6717,0.9968,0.6663
i9_c6,0.9952,0.6634,0.9936,0.6609
i9_c7,0.9936,0.6857,0.9888,0.6839
i9_c8,0.9792,0.6608,0.9712,0.6543
i9_c9,0.992,0.6614,0.9888,0.6543
i9_c10,0.9968,0.6609,0.9952,0.6606
i9_c11,0.992,0.684,0.992,0.6805
i9_c12,0.9952,0.6805,0.9952,0.6774
i9_c13,0.992,0.6688,0.9952,0.6712
i9_c14,0.9904,0.688,0.9888,0.6848
i9_c15,0.9984,0.6679,0.9952,0.6663
i9_g,0.844,0.8052,,
