,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c72,1.0,0.3478,0.1282051282051282,0.1385
i0_c73,1.0,0.3283,0.16666666666666666,0.1327
i0_c74,1.0,0.3597,0.10256410256410256,0.1286
i0_c75,1.0,0.3364,0.16666666666666666,0.1667
i0_c76,1.0,0.3425,0.16666666666666666,0.1402
i0_c77,1.0,0.3442,0.14102564102564102,0.1196
i0_c78,1.0,0.3519,0.14102564102564102,0.152
i0_c79,1.0,0.3435,0.1282051282051282,0.1345
i0_c80,1.0,0.339,0.16666666666666666,0.1423
i0_c81,1.0,0.3422,0.16666666666666666,0.1346
i0_c82,1.0,0.3559,0.08974358974358974,0.1296
i0_c83,1.0,0.3629,0.23076923076923078,0.1575
i0_c84,1.0,0.3525,0.11538461538461539,0.1281
i0_c85,1.0,0.3456,0.08974358974358974,0.1601
i0_c86,1.0,0.3288,0.14102564102564102,0.1279
i0_c87,1.0,0.3557,0.2564102564102564,0.1946
i0_c88,1.0,0.3542,0.1794871794871795,0.1502
i0_c89,1.0,0.3536,0.15384615384615385,0.145
i0_c90,1.0,0.3402,0.07692307692307693,0.1481
i0_c91,1.0,0.3332,0.1282051282051282,0.1607
i0_c92,1.0,0.3634,0.10256410256410256,0.1379
i0_c93,1.0,0.3324,0.16666666666666666,0.1688
i0_c94,1.0,0.3621,0.15384615384615385,0.1841
i0_c95,1.0,0.3678,0.16666666666666666,0.1625
i0_c96,1.0,0.3728,0.15384615384615385,0.126
i0_c97,1.0,0.3456,0.1282051282051282,0.158
i0_c98,1.0,0.3291,0.15384615384615385,0.1407
i0_c99,1.0,0.3475,0.15384615384615385,0.1404
i0_c100,1.0,0.3284,0.20512820512820512,0.1441
i0_c101,1.0,0.3298,0.11538461538461539,0.1648
i0_c102,1.0,0.3316,0.16666666666666666,0.1574
i0_c103,1.0,0.359,0.15384615384615385,0.1236
i0_c104,1.0,0.3563,0.16666666666666666,0.1546
i0_c105,1.0,0.3405,0.15384615384615385,0.1631
i0_c106,1.0,0.3303,0.19230769230769232,0.157
i0_c107,1.0,0.3436,0.1794871794871795,0.1397
i0_c108,1.0,0.3178,0.16666666666666666,0.1212
i0_c109,1.0,0.359,0.19230769230769232,0.1593
i0_c110,1.0,0.3573,0.15384615384615385,0.1272
i0_c111,1.0,0.3562,0.1282051282051282,0.1401
i0_c112,1.0,0.3138,0.1282051282051282,0.1393
i0_c113,1.0,0.3748,0.1794871794871795,0.1654
i0_c114,1.0,0.3378,0.16666666666666666,0.1607
i0_c115,1.0,0.3393,0.20512820512820512,0.1652
i0_c116,1.0,0.3301,0.038461538461538464,0.1365
i0_c117,1.0,0.375,0.10256410256410256,0.1235
i0_c118,1.0,0.3487,0.21794871794871795,0.1845
i0_c119,1.0,0.3421,0.10256410256410256,0.1419
i0_c120,1.0,0.3396,0.14102564102564102,0.1643
i0_c121,1.0,0.3433,0.19230769230769232,0.1191
i0_c122,1.0,0.3616,0.15384615384615385,0.1419
i0_c123,1.0,0.3706,0.20512820512820512,0.1693
i0_c124,1.0,0.3394,0.15384615384615385,0.1468
i0_c125,1.0,0.3288,0.15384615384615385,0.1497
i0_c126,1.0,0.3529,0.08974358974358974,0.1185
i0_c127,1.0,0.3591,0.14102564102564102,0.1391
i0_g,0.1627,0.1669,,
i1_c0,0.6923076923076923,0.2316,0.14102564102564102,0.1417
i1_c1,0.7051282051282052,0.2296,0.11538461538461539,0.1364
i1_c2,0.717948717948718,0.2396,0.11538461538461539,0.1388
i1_c3,0.7564102564102564,0.2376,0.21794871794871795,0.1446
i1_c4,0.7051282051282052,0.2459,0.10256410256410256,0.139
i1_c5,0.717948717948718,0.2125,0.19230769230769232,0.166
i1_c6,0.717948717948718,0.2455,0.19230769230769232,0.1486
i1_c7,0.717948717948718,0.2459,0.19230769230769232,0.1532
i1_c8,0.6923076923076923,0.2317,0.15384615384615385,0.1506
i1_c9,0.7564102564102564,0.2292,0.16666666666666666,0.1464
i1_c10,0.6923076923076923,0.2227,0.07692307692307693,0.1353
i1_c11,0.7692307692307693,0.2153,0.10256410256410256,0.1496
i1_c12,0.7692307692307693,0.25,0.1794871794871795,0.1351
i1_c13,0.8076923076923077,0.2175,0.24358974358974358,0.1711
i1_c14,0.7307692307692307,0.2221,0.2692307692307692,0.1658
i1_c15,0.7051282051282052,0.2239,0.10256410256410256,0.1457
i1_c16,0.7564102564102564,0.221,0.16666666666666666,0.127
i1_c17,0.7564102564102564,0.2285,0.16666666666666666,0.1569
i1_c18,0.7948717948717948,0.235,0.15384615384615385,0.155
i1_c19,0.6923076923076923,0.2487,0.1794871794871795,0.1361
i1_c20,0.7564102564102564,0.2211,0.19230769230769232,0.1316
i1_c21,0.6666666666666666,0.2414,0.08974358974358974,0.1214
i1_c22,0.6538461538461539,0.2192,0.0641025641025641,0.134
i1_c23,0.6538461538461539,0.2364,0.07692307692307693,0.1409
i1_c24,0.717948717948718,0.2238,0.1794871794871795,0.1697
i1_c25,0.7307692307692307,0.2252,0.15384615384615385,0.157
i1_c26,0.8205128205128205,0.2335,0.23076923076923078,0.1877
i1_c27,0.6923076923076923,0.2314,0.16666666666666666,0.1541
i1_c28,0.6923076923076923,0.2469,0.1282051282051282,0.165
i1_c29,0.6794871794871795,0.2326,0.19230769230769232,0.1423
i1_c30,0.717948717948718,0.2284,0.14102564102564102,0.1577
i1_c31,0.5769230769230769,0.2369,0.21794871794871795,0.1679
i1_c32,0.7051282051282052,0.2461,0.19230769230769232,0.1552
i1_c33,0.7564102564102564,0.2117,0.08974358974358974,0.1594
i1_c34,0.717948717948718,0.214,0.1794871794871795,0.153
i1_c35,0.6794871794871795,0.2341,0.15384615384615385,0.1539
i1_c36,0.6794871794871795,0.2322,0.14102564102564102,0.1408
i1_c37,0.6794871794871795,0.2194,0.1282051282051282,0.1682
i1_c38,0.6666666666666666,0.2257,0.16666666666666666,0.1678
i1_c39,0.782051282051282,0.2236,0.1282051282051282,0.1573
i1_c40,0.7307692307692307,0.2369,0.15384615384615385,0.1473
i1_c41,0.7435897435897436,0.2397,0.19230769230769232,0.1368
i1_c42,0.7564102564102564,0.2086,0.1282051282051282,0.1516
i1_c43,0.7435897435897436,0.2361,0.14102564102564102,0.1146
i1_c44,0.7051282051282052,0.2172,0.20512820512820512,0.1541
i1_c45,0.6153846153846154,0.2318,0.15384615384615385,0.1508
i1_c46,0.7692307692307693,0.2255,0.16666666666666666,0.1582
i1_c47,0.7564102564102564,0.2295,0.14102564102564102,0.176
i1_c48,0.6282051282051282,0.2191,0.1282051282051282,0.1323
i1_c49,0.6666666666666666,0.2273,0.1794871794871795,0.1418
i1_c50,0.717948717948718,0.2126,0.16666666666666666,0.1519
i1_c51,0.7307692307692307,0.2382,0.21794871794871795,0.2018
i1_c52,0.8076923076923077,0.2403,0.11538461538461539,0.1515
i1_c53,0.7051282051282052,0.227,0.11538461538461539,0.1298
i1_c54,0.7435897435897436,0.2463,0.14102564102564102,0.1366
i1_c55,0.717948717948718,0.2347,0.21794871794871795,0.1501
i1_c56,0.7564102564102564,0.2176,0.15384615384615385,0.1425
i1_c57,0.6410256410256411,0.2274,0.1282051282051282,0.1383
i1_c58,0.7307692307692307,0.2347,0.21794871794871795,0.1796
i1_c59,0.7051282051282052,0.2306,0.19230769230769232,0.1401
i1_c60,0.6794871794871795,0.2148,0.15384615384615385,0.1456
i1_c61,0.6410256410256411,0.2326,0.21794871794871795,0.1686
i1_c62,0.6666666666666666,0.2256,0.1282051282051282,0.1784
i1_c63,0.8205128205128205,0.2174,0.15384615384615385,0.1564
i1_c64,0.7051282051282052,0.2455,0.16666666666666666,0.1597
i1_c65,0.6538461538461539,0.2345,0.14102564102564102,0.1644
i1_c66,0.6923076923076923,0.2161,0.10256410256410256,0.1096
i1_c67,0.7692307692307693,0.2206,0.10256410256410256,0.1334
i1_c68,0.5897435897435898,0.2185,0.14102564102564102,0.1106
i1_c69,0.7051282051282052,0.2198,0.14102564102564102,0.1398
i1_c70,0.6666666666666666,0.2301,0.1794871794871795,0.1317
i1_c71,0.7435897435897436,0.2445,0.19230769230769232,0.1408
i1_c72,0.7051282051282052,0.2378,0.11538461538461539,0.1381
i1_c73,0.7948717948717948,0.2256,0.23076923076923078,0.145
i1_c74,0.6794871794871795,0.2183,0.19230769230769232,0.1733
i1_c75,0.717948717948718,0.2226,0.10256410256410256,0.1284
i1_c76,0.7564102564102564,0.2356,0.10256410256410256,0.1326
i1_c77,0.6666666666666666,0.2341,0.1282051282051282,0.1383
i1_c78,0.6794871794871795,0.236,0.08974358974358974,0.1417
i1_c79,0.7692307692307693,0.2413,0.1794871794871795,0.1263
i1_c80,0.717948717948718,0.2332,0.14102564102564102,0.1489
i1_c81,0.7948717948717948,0.2448,0.08974358974358974,0.1284
i1_c82,0.8333333333333334,0.246,0.23076923076923078,0.1593
i1_c83,0.717948717948718,0.2339,0.14102564102564102,0.1521
i1_c84,0.717948717948718,0.2366,0.14102564102564102,0.1303
i1_c85,0.717948717948718,0.2315,0.14102564102564102,0.1176
i1_c86,0.7435897435897436,0.2129,0.11538461538461539,0.1328
i1_c87,0.7692307692307693,0.2291,0.1282051282051282,0.1355
i1_c88,0.6666666666666666,0.2148,0.16666666666666666,0.1322
i1_c89,0.7307692307692307,0.2394,0.14102564102564102,0.176
i1_c90,0.8076923076923077,0.2381,0.1794871794871795,0.1343
i1_c91,0.7307692307692307,0.222,0.15384615384615385,0.1512
i1_c92,0.8076923076923077,0.234,0.0641025641025641,0.1499
i1_c93,0.717948717948718,0.2308,0.14102564102564102,0.1298
i1_c94,0.6666666666666666,0.223,0.14102564102564102,0.1163
i1_c95,0.7564102564102564,0.2433,0.11538461538461539,0.152
i1_c96,0.7307692307692307,0.2492,0.1282051282051282,0.1688
i1_c97,0.8076923076923077,0.2353,0.11538461538461539,0.1369
i1_c98,0.7051282051282052,0.2236,0.16666666666666666,0.1483
i1_c99,0.6923076923076923,0.2275,0.14102564102564102,0.102
i1_c100,0.7435897435897436,0.2177,0.1794871794871795,0.1522
i1_c101,0.8205128205128205,0.2287,0.2692307692307692,0.1789
i1_c102,0.6923076923076923,0.213,0.1794871794871795,0.1673
i1_c103,0.782051282051282,0.245,0.19230769230769232,0.1709
i1_c104,0.6794871794871795,0.2149,0.19230769230769232,0.1285
i1_c105,0.7948717948717948,0.2291,0.11538461538461539,0.1778
i1_c106,0.7051282051282052,0.2351,0.11538461538461539,0.1424
i1_c107,0.7435897435897436,0.234,0.1794871794871795,0.1486
i1_c108,0.8205128205128205,0.2139,0.16666666666666666,0.152
i1_c109,0.717948717948718,0.2452,0.08974358974358974,0.1391
i1_c110,0.7307692307692307,0.2295,0.19230769230769232,0.1296
i1_c111,0.7307692307692307,0.2389,0.2564102564102564,0.2025
i1_c112,0.6923076923076923,0.2157,0.16666666666666666,0.1538
i1_c113,0.7435897435897436,0.2361,0.1794871794871795,0.1501
i1_c114,0.782051282051282,0.2232,0.19230769230769232,0.1466
i1_c115,0.8205128205128205,0.2395,0.1794871794871795,0.1496
i1_c116,0.7307692307692307,0.2301,0.08974358974358974,0.1336
i1_c117,0.8461538461538461,0.2488,0.14102564102564102,0.1491
i1_c118,0.7307692307692307,0.2114,0.10256410256410256,0.1271
i1_c119,0.6538461538461539,0.2419,0.21794871794871795,0.1814
i1_c120,0.6153846153846154,0.2401,0.11538461538461539,0.1515
i1_c121,0.6923076923076923,0.2282,0.1794871794871795,0.1526
i1_c122,0.7051282051282052,0.2386,0.15384615384615385,0.1075
i1_c123,0.6923076923076923,0.2427,0.11538461538461539,0.1387
i1_c124,0.717948717948718,0.2165,0.21794871794871795,0.174
i1_c125,0.6282051282051282,0.2242,0.10256410256410256,0.1164
i1_c126,0.7051282051282052,0.235,0.19230769230769232,0.1587
i1_c127,0.7564102564102564,0.2503,0.15384615384615385,0.1483
i1_g,0.1924,0.1941,,
i2_c0,0.6794871794871795,0.2582,0.11538461538461539,0.162
i2_c1,0.6666666666666666,0.2516,0.1282051282051282,0.1288
i2_c2,0.6794871794871795,0.2589,0.21794871794871795,0.1474
i2_c3,0.6153846153846154,0.2359,0.1794871794871795,0.1199
i2_c4,0.717948717948718,0.2581,0.11538461538461539,0.1297
i2_c5,0.7051282051282052,0.235,0.1794871794871795,0.1824
i2_c6,0.7051282051282052,0.257,0.19230769230769232,0.1827
i2_c7,0.6410256410256411,0.2466,0.1794871794871795,0.1794
i2_c8,0.5769230769230769,0.2455,0.20512820512820512,0.1445
i2_c9,0.6794871794871795,0.2303,0.19230769230769232,0.1551
i2_c10,0.6538461538461539,0.2389,0.08974358974358974,0.1326
i2_c11,0.7051282051282052,0.2327,0.08974358974358974,0.1309
i2_c12,0.6666666666666666,0.2511,0.19230769230769232,0.1711
i2_c13,0.6153846153846154,0.2451,0.1794871794871795,0.1405
i2_c14,0.6794871794871795,0.2397,0.21794871794871795,0.1643
i2_c15,0.5128205128205128,0.244,0.1794871794871795,0.1389
i2_c16,0.6794871794871795,0.2398,0.15384615384615385,0.1579
i2_c17,0.7435897435897436,0.2533,0.16666666666666666,0.1564
i2_c18,0.6153846153846154,0.2468,0.23076923076923078,0.1746
i2_c19,0.6923076923076923,0.2548,0.07692307692307693,0.1535
i2_c20,0.7435897435897436,0.2357,0.14102564102564102,0.1482
i2_c21,0.5769230769230769,0.2292,0.10256410256410256,0.1313
i2_c22,0.6923076923076923,0.2389,0.19230769230769232,0.1469
i2_c23,0.6794871794871795,0.2624,0.3076923076923077,0.1681
i2_c24,0.717948717948718,0.2433,0.20512820512820512,0.1621
i2_c25,0.6666666666666666,0.2446,0.08974358974358974,0.1298
i2_c26,0.7692307692307693,0.2449,0.23076923076923078,0.1263
i2_c27,0.6025641025641025,0.2508,0.14102564102564102,0.1159
i2_c28,0.6282051282051282,0.2498,0.16666666666666666,0.1204
i2_c29,0.7051282051282052,0.2457,0.21794871794871795,0.1832
i2_c30,0.717948717948718,0.2459,0.15384615384615385,0.1514
i2_c31,0.5384615384615384,0.2345,0.15384615384615385,0.1543
i2_c32,0.6538461538461539,0.2537,0.14102564102564102,0.1894
i2_c33,0.5897435897435898,0.2369,0.1282051282051282,0.1465
i2_c34,0.6666666666666666,0.2432,0.1794871794871795,0.1286
i2_c35,0.5,0.2452,0.16666666666666666,0.1892
i2_c36,0.7307692307692307,0.2573,0.10256410256410256,0.127
i2_c37,0.6666666666666666,0.2349,0.14102564102564102,0.1434
i2_c38,0.7051282051282052,0.2339,0.16666666666666666,0.1787
i2_c39,0.7564102564102564,0.25,0.1794871794871795,0.1676
i2_c40,0.5384615384615384,0.2469,0.15384615384615385,0.1609
i2_c41,0.7051282051282052,0.2439,0.07692307692307693,0.1485
i2_c42,0.6923076923076923,0.241,0.20512820512820512,0.1561
i2_c43,0.717948717948718,0.2358,0.1794871794871795,0.1338
i2_c44,0.7307692307692307,0.2368,0.23076923076923078,0.1556
i2_c45,0.5897435897435898,0.2537,0.19230769230769232,0.182
i2_c46,0.6794871794871795,0.2488,0.16666666666666666,0.1609
i2_c47,0.6410256410256411,0.2475,0.14102564102564102,0.1654
i2_c48,0.5384615384615384,0.2402,0.05128205128205128,0.1523
i2_c49,0.6794871794871795,0.2565,0.14102564102564102,0.1531
i2_c50,0.717948717948718,0.2329,0.11538461538461539,0.1408
i2_c51,0.717948717948718,0.2543,0.20512820512820512,0.1815
i2_c52,0.7307692307692307,0.2636,0.1794871794871795,0.1621
i2_c53,0.5128205128205128,0.2439,0.0641025641025641,0.1425
i2_c54,0.7692307692307693,0.253,0.16666666666666666,0.148
i2_c55,0.7051282051282052,0.2488,0.08974358974358974,0.1623
i2_c56,0.5897435897435898,0.2168,0.1794871794871795,0.1491
i2_c57,0.6282051282051282,0.2472,0.11538461538461539,0.1445
i2_c58,0.6538461538461539,0.2394,0.07692307692307693,0.1547
i2_c59,0.717948717948718,0.2485,0.1282051282051282,0.1257
i2_c60,0.6410256410256411,0.2354,0.08974358974358974,0.1499
i2_c61,0.5897435897435898,0.2369,0.20512820512820512,0.1362
i2_c62,0.5769230769230769,0.2374,0.19230769230769232,0.153
i2_c63,0.6666666666666666,0.2399,0.14102564102564102,0.1498
i2_c64,0.7051282051282052,0.2593,0.1282051282051282,0.1676
i2_c65,0.6923076923076923,0.257,0.1794871794871795,0.1451
i2_c66,0.6025641025641025,0.2409,0.14102564102564102,0.1516
i2_c67,0.6666666666666666,0.2455,0.15384615384615385,0.1332
i2_c68,0.6025641025641025,0.2302,0.11538461538461539,0.147
i2_c69,0.6794871794871795,0.2428,0.14102564102564102,0.162
i2_c70,0.6410256410256411,0.2391,0.16666666666666666,0.1411
i2_c71,0.717948717948718,0.2582,0.14102564102564102,0.1442
i2_c72,0.6666666666666666,0.2543,0.0641025641025641,0.1235
i2_c73,0.7948717948717948,0.2494,0.10256410256410256,0.1386
i2_c74,0.7564102564102564,0.2432,0.10256410256410256,0.1277
i2_c75,0.5641025641025641,0.2566,0.19230769230769232,0.163
i2_c76,0.6666666666666666,0.2518,0.14102564102564102,0.1443
i2_c77,0.717948717948718,0.253,0.15384615384615385,0.154
i2_c78,0.6153846153846154,0.2319,0.1282051282051282,0.1291
i2_c79,0.6666666666666666,0.258,0.19230769230769232,0.1694
i2_c80,0.6794871794871795,0.254,0.10256410256410256,0.1454
i2_c81,0.7051282051282052,0.2467,0.1794871794871795,0.153
i2_c82,0.717948717948718,0.2639,0.1794871794871795,0.1264
i2_c83,0.6410256410256411,0.2448,0.16666666666666666,0.1563
i2_c84,0.6794871794871795,0.2349,0.1794871794871795,0.1469
i2_c85,0.6666666666666666,0.2513,0.14102564102564102,0.1574
i2_c86,0.5769230769230769,0.2229,0.14102564102564102,0.1681
i2_c87,0.6282051282051282,0.2213,0.20512820512820512,0.1486
i2_c88,0.6666666666666666,0.2303,0.10256410256410256,0.1484
i2_c89,0.6923076923076923,0.2558,0.1794871794871795,0.1344
i2_c90,0.6923076923076923,0.2469,0.16666666666666666,0.1561
i2_c91,0.6538461538461539,0.2372,0.21794871794871795,0.1353
i2_c92,0.6153846153846154,0.2461,0.21794871794871795,0.1733
i2_c93,0.6410256410256411,0.2614,0.10256410256410256,0.1395
i2_c94,0.6794871794871795,0.2448,0.1282051282051282,0.1574
i2_c95,0.7564102564102564,0.2548,0.16666666666666666,0.1299
i2_c96,0.6538461538461539,0.2586,0.1282051282051282,0.1189
i2_c97,0.717948717948718,0.2469,0.19230769230769232,0.1693
i2_c98,0.6025641025641025,0.2501,0.16666666666666666,0.1925
i2_c99,0.5512820512820513,0.2518,0.11538461538461539,0.1498
i2_c100,0.7051282051282052,0.2408,0.20512820512820512,0.1511
i2_c101,0.7307692307692307,0.2291,0.11538461538461539,0.147
i2_c102,0.6025641025641025,0.2248,0.19230769230769232,0.1583
i2_c103,0.6153846153846154,0.2476,0.11538461538461539,0.15
i2_c104,0.6794871794871795,0.2472,0.14102564102564102,0.1749
i2_c105,0.6794871794871795,0.2439,0.10256410256410256,0.1656
i2_c106,0.5512820512820513,0.2498,0.14102564102564102,0.1558
i2_c107,0.6410256410256411,0.2308,0.21794871794871795,0.1519
i2_c108,0.7435897435897436,0.236,0.20512820512820512,0.119
i2_c109,0.6794871794871795,0.2589,0.16666666666666666,0.149
i2_c110,0.717948717948718,0.2486,0.1794871794871795,0.1499
i2_c111,0.6794871794871795,0.2396,0.1282051282051282,0.1361
i2_c112,0.6153846153846154,0.2208,0.21794871794871795,0.1711
i2_c113,0.7307692307692307,0.2495,0.14102564102564102,0.1455
i2_c114,0.6410256410256411,0.2505,0.15384615384615385,0.1643
i2_c115,0.7948717948717948,0.2533,0.1794871794871795,0.1417
i2_c116,0.6794871794871795,0.2473,0.20512820512820512,0.1815
i2_c117,0.782051282051282,0.2451,0.15384615384615385,0.1413
i2_c118,0.6794871794871795,0.2454,0.16666666666666666,0.1289
i2_c119,0.6025641025641025,0.2551,0.20512820512820512,0.1692
i2_c120,0.6794871794871795,0.2403,0.20512820512820512,0.1698
i2_c121,0.6282051282051282,0.2348,0.15384615384615385,0.1508
i2_c122,0.5512820512820513,0.2429,0.11538461538461539,0.1487
i2_c123,0.5512820512820513,0.2505,0.21794871794871795,0.1625
i2_c124,0.6153846153846154,0.2388,0.16666666666666666,0.1792
i2_c125,0.5641025641025641,0.2385,0.1282051282051282,0.1485
i2_c126,0.6410256410256411,0.249,0.15384615384615385,0.1377
i2_c127,0.7564102564102564,0.2443,0.1282051282051282,0.1583
i2_g,0.2192,0.219,,
i3_c0,0.5897435897435898,0.2516,0.15384615384615385,0.1954
i3_c1,0.6410256410256411,0.2833,0.20512820512820512,0.1585
i3_c2,0.6538461538461539,0.2687,0.2948717948717949,0.1994
i3_c3,0.6794871794871795,0.2547,0.20512820512820512,0.1277
i3_c4,0.6794871794871795,0.2755,0.23076923076923078,0.1623
i3_c5,0.7051282051282052,0.2434,0.11538461538461539,0.1365
i3_c6,0.6538461538461539,0.2664,0.20512820512820512,0.1493
i3_c7,0.6153846153846154,0.2723,0.14102564102564102,0.1703
i3_c8,0.6538461538461539,0.2699,0.20512820512820512,0.18
i3_c9,0.7051282051282052,0.2502,0.16666666666666666,0.1574
i3_c10,0.5897435897435898,0.2572,0.20512820512820512,0.1545
i3_c11,0.717948717948718,0.2529,0.23076923076923078,0.1526
i3_c12,0.7051282051282052,0.2711,0.15384615384615385,0.1431
i3_c13,0.6410256410256411,0.2605,0.14102564102564102,0.1477
i3_c14,0.6666666666666666,0.2523,0.20512820512820512,0.1834
i3_c15,0.5,0.2533,0.15384615384615385,0.1524
i3_c16,0.6282051282051282,0.2567,0.10256410256410256,0.1276
i3_c17,0.5641025641025641,0.2665,0.19230769230769232,0.1416
i3_c18,0.717948717948718,0.2772,0.1794871794871795,0.1445
i3_c19,0.6794871794871795,0.2657,0.10256410256410256,0.1605
i3_c20,0.6025641025641025,0.2564,0.21794871794871795,0.1622
i3_c21,0.5641025641025641,0.2589,0.23076923076923078,0.1533
i3_c22,0.717948717948718,0.2662,0.15384615384615385,0.1639
i3_c23,0.6282051282051282,0.2616,0.1282051282051282,0.1354
i3_c24,0.717948717948718,0.2502,0.19230769230769232,0.1469
i3_c25,0.717948717948718,0.2545,0.15384615384615385,0.1457
i3_c26,0.6923076923076923,0.2472,0.19230769230769232,0.1398
i3_c27,0.5512820512820513,0.2571,0.1282051282051282,0.1607
i3_c28,0.6538461538461539,0.2641,0.07692307692307693,0.1513
i3_c29,0.6282051282051282,0.2663,0.08974358974358974,0.1462
i3_c30,0.5897435897435898,0.2692,0.14102564102564102,0.1649
i3_c31,0.5769230769230769,0.2532,0.1794871794871795,0.1392
i3_c32,0.5897435897435898,0.2751,0.08974358974358974,0.1493
i3_c33,0.6794871794871795,0.2553,0.14102564102564102,0.1148
i3_c34,0.5897435897435898,0.2673,0.19230769230769232,0.155
i3_c35,0.6153846153846154,0.2558,0.16666666666666666,0.1731
i3_c36,0.6666666666666666,0.264,0.11538461538461539,0.1326
i3_c37,0.6538461538461539,0.2622,0.16666666666666666,0.1459
i3_c38,0.5897435897435898,0.2548,0.19230769230769232,0.1364
i3_c39,0.6538461538461539,0.2708,0.21794871794871795,0.1469
i3_c40,0.6538461538461539,0.2592,0.21794871794871795,0.1521
i3_c41,0.6794871794871795,0.2572,0.1282051282051282,0.1394
i3_c42,0.6282051282051282,0.2566,0.1282051282051282,0.1547
i3_c43,0.6666666666666666,0.2655,0.15384615384615385,0.1691
i3_c44,0.6153846153846154,0.2563,0.16666666666666666,0.1277
i3_c45,0.6794871794871795,0.2741,0.11538461538461539,0.1301
i3_c46,0.6282051282051282,0.2698,0.23076923076923078,0.1534
