,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i1_c17,0.9967948717948718,0.4887,0.9935897435897436,0.4875
i1_c18,1.0,0.4895,0.9967948717948718,0.4876
i1_c19,0.9967948717948718,0.4741,0.9967948717948718,0.4743
i1_c20,1.0,0.4859,1.0,0.4859
i1_c21,0.9967948717948718,0.4734,0.9935897435897436,0.47
i1_c22,0.9967948717948718,0.4923,0.9871794871794872,0.49
i1_c23,1.0,0.5089,1.0,0.5048
i1_c24,1.0,0.4973,0.9967948717948718,0.4936
i1_c25,1.0,0.4793,1.0,0.4778
i1_c26,0.9935897435897436,0.4699,1.0,0.4714
i1_c27,1.0,0.4971,1.0,0.4942
i1_c28,0.9935897435897436,0.4915,0.9935897435897436,0.4909
i1_c29,0.9967948717948718,0.4977,0.9935897435897436,0.4942
i1_c30,0.9967948717948718,0.5115,0.9935897435897436,0.5111
i1_c31,1.0,0.4829,1.0,0.4823
i1_g,0.6963,0.6648,,
i2_c0,0.9967948717948718,0.5202,0.9967948717948718,0.5204
i2_c1,1.0,0.5208,0.9903846153846154,0.5179
i2_c2,1.0,0.5184,1.0,0.516
i2_c3,1.0,0.5183,0.9967948717948718,0.5176
i2_c4,1.0,0.5047,1.0,0.5025
i2_c5,1.0,0.5326,0.9967948717948718,0.531
i2_c6,0.9967948717948718,0.5394,0.9903846153846154,0.5358
i2_c7,1.0,0.5192,1.0,0.5188
i2_c8,1.0,0.5083,1.0,0.5049
i2_c9,1.0,0.5238,1.0,0.5194
i2_c10,0.9967948717948718,0.5284,0.9967948717948718,0.5259
i2_c11,1.0,0.5219,1.0,0.5226
i2_c12,1.0,0.5115,1.0,0.5103
i2_c13,0.9967948717948718,0.5097,0.9935897435897436,0.511
i2_c14,1.0,0.5299,0.9967948717948718,0.5281
i2_c15,1.0,0.5217,1.0,0.5206
i2_c16,1.0,0.5195,0.9935897435897436,0.5184
i2_c17,1.0,0.508,0.9967948717948718,0.5056
i2_c18,1.0,0.5148,1.0,0.5105
i2_c19,1.0,0.5019,0.9935897435897436,0.5059
i2_c20,1.0,0.519,1.0,0.5143
i2_c21,0.9967948717948718,0.506,0.9967948717948718,0.51
i2_c22,0.9967948717948718,0.5205,0.9967948717948718,0.5193
i2_c23,1.0,0.5346,1.0,0.5334
i2_c24,1.0,0.5288,1.0,0.5259
i2_c25,1.0,0.5106,1.0,0.5118
i2_c26,1.0,0.5004,1.0,0.4994
i2_c27,1.0,0.5197,1.0,0.5215
i2_c28,0.9935897435897436,0.52,0.9839743589743589,0.5178
i2_c29,0.9967948717948718,0.526,0.9967948717948718,0.5273
i2_c30,0.9967948717948718,0.5406,0.9967948717948718,0.54
i2_c31,1.0,0.512,0.9967948717948718,0.5096
i2_g,0.7276,0.6906,,
i3_c0,0.9967948717948718,0.5427,0.9967948717948718,0.5391
i3_c1,1.0,0.5437,1.0,0.5471
i3_c2,0.9967948717948718,0.538,1.0,0.5365
i3_c3,0.9967948717948718,0.539,1.0,0.5371
i3_c4,1.0,0.5279,1.0,0.5256
i3_c5,1.0,0.5509,1.0,0.5477
i3_c6,0.9903846153846154,0.5596,0.9871794871794872,0.559
i3_c7,1.0,0.5347,1.0,0.5339
i3_c8,1.0,0.5304,1.0,0.5294
i3_c9,1.0,0.5386,0.9967948717948718,0.5392
i3_c10,1.0,0.5508,1.0,0.5494
i3_c11,1.0,0.5383,1.0,0.5412
i3_c12,1.0,0.5321,1.0,0.5314
i3_c13,1.0,0.5326,1.0,0.5319
i3_c14,1.0,0.5498,1.0,0.5509
i3_c15,1.0,0.5421,1.0,0.5392
i3_c16,1.0,0.5379,0.9967948717948718,0.5381
i3_c17,1.0,0.5312,1.0,0.5281
i3_c18,1.0,0.5269,1.0,0.5275
i3_c19,0.9935897435897436,0.5208,0.9903846153846154,0.5192
i3_c20,1.0,0.5409,1.0,0.5357
i3_c21,1.0,0.5269,0.9967948717948718,0.5256
i3_c22,0.9967948717948718,0.5418,0.9967948717948718,0.5427
i3_c23,1.0,0.554,1.0,0.5547
i3_c24,1.0,0.5494,1.0,0.5447
i3_c25,1.0,0.5325,1.0,0.5332
i3_c26,1.0,0.5152,1.0,0.5132
i3_c27,1.0,0.5415,1.0,0.5423
i3_c28,0.9935897435897436,0.5429,0.9935897435897436,0.5427
i3_c29,1.0,0.5484,0.9967948717948718,0.5449
i3_c30,1.0,0.5589,1.0,0.5614
i3_c31,1.0,0.5358,0.9935897435897436,0.5305
i3_g,0.7438,0.7054,,
i4_c0,1.0,0.5567,1.0,0.5576
i4_c1,1.0,0.5608,0.9935897435897436,0.5585
i4_c2,1.0,0.5533,1.0,0.5544
i4_c3,1.0,0.5501,0.9967948717948718,0.5496
i4_c4,1.0,0.5435,1.0,0.5464
i4_c5,1.0,0.5637,1.0,0.5632
i4_c6,1.0,0.5749,0.9935897435897436,0.5689
i4_c7,1.0,0.5495,1.0,0.5495
i4_c8,1.0,0.5435,1.0,0.5411
i4_c9,1.0,0.5562,1.0,0.5561
i4_c10,1.0,0.564,1.0,0.5611
i4_c11,1.0,0.5575,0.9967948717948718,0.557
i4_c12,1.0,0.5443,1.0,0.5437
i4_c13,1.0,0.5482,1.0,0.5463
i4_c14,1.0,0.5646,1.0,0.5589
i4_c15,1.0,0.5593,1.0,0.5597
i4_c16,1.0,0.5567,0.9935897435897436,0.5535
i4_c17,1.0,0.5467,1.0,0.5448
i4_c18,1.0,0.5448,0.9967948717948718,0.5431
i4_c19,1.0,0.5348,0.9967948717948718,0.5365
i4_c20,1.0,0.554,1.0,0.5496
i4_c21,1.0,0.5447,1.0,0.5437
i4_c22,0.9967948717948718,0.5578,0.9935897435897436,0.5542
i4_c23,1.0,0.5687,1.0,0.5675
i4_c24,1.0,0.564,1.0,0.561
i4_c25,1.0,0.5521,1.0,0.5506
i4_c26,1.0,0.5298,1.0,0.5289
i4_c27,0.9967948717948718,0.5586,0.9967948717948718,0.5548
i4_c28,0.9967948717948718,0.5578,1.0,0.5572
i4_c29,0.9967948717948718,0.558,0.9967948717948718,0.5529
i4_c30,1.0,0.5735,1.0,0.5701
i4_c31,1.0,0.5494,1.0,0.5478
i4_g,0.7593,0.7224,,
i5_c0,1.0,0.5711,1.0,0.5667
i5_c1,1.0,0.5704,1.0,0.5663
i5_c2,1.0,0.5655,1.0,0.5663
i5_c3,1.0,0.5602,1.0,0.5561
i5_c4,1.0,0.5571,1.0,0.5569
i5_c5,1.0,0.5782,0.9967948717948718,0.5786
i5_c6,0.9967948717948718,0.5812,0.9935897435897436,0.5802
i5_c7,1.0,0.5633,1.0,0.5635
i5_c8,1.0,0.5535,1.0,0.5482
i5_c9,1.0,0.567,1.0,0.5629
i5_c10,1.0,0.5773,1.0,0.5739
i5_c11,1.0,0.565,1.0,0.5606
i5_c12,1.0,0.5536,1.0,0.555
i5_c13,1.0,0.5611,1.0,0.5597
i5_c14,1.0,0.5739,1.0,0.5744
i5_c15,1.0,0.5682,1.0,0.5679
i5_c16,1.0,0.5673,1.0,0.5674
i5_c17,1.0,0.555,1.0,0.5494
i5_c18,1.0,0.5527,1.0,0.5511
i5_c19,1.0,0.5458,1.0,0.5438
i5_c20,1.0,0.5697,1.0,0.5671
i5_c21,0.9967948717948718,0.5559,0.9935897435897436,0.5599
i5_c22,0.9967948717948718,0.568,0.9967948717948718,0.569
i5_c23,1.0,0.5806,1.0,0.5782
i5_c24,1.0,0.5739,1.0,0.5725
i5_c25,1.0,0.5629,1.0,0.5579
i5_c26,1.0,0.5447,1.0,0.5469
i5_c27,1.0,0.572,1.0,0.5672
i5_c28,0.9967948717948718,0.5697,0.9967948717948718,0.5695
i5_c29,1.0,0.5733,1.0,0.5705
i5_c30,1.0,0.5856,0.9967948717948718,0.5825
i5_c31,1.0,0.56,1.0,0.5596
i5_g,0.769,0.73,,
i6_c0,1.0,0.5806,1.0,0.5844
i6_c1,1.0,0.5796,0.9967948717948718,0.5757
i6_c2,1.0,0.5694,1.0,0.5718
i6_c3,1.0,0.5687,1.0,0.5683
i6_c4,1.0,0.5681,1.0,0.566
i6_c5,1.0,0.5834,0.9935897435897436,0.5785
i6_c6,1.0,0.5941,1.0,0.5908
i6_c7,1.0,0.5741,1.0,0.5726
i6_c8,1.0,0.5646,1.0,0.565
i6_c9,1.0,0.576,1.0,0.5693
i6_c10,1.0,0.5887,1.0,0.585
i6_c11,1.0,0.5734,0.9967948717948718,0.5711
i6_c12,1.0,0.5641,0.9967948717948718,0.563
i6_c13,1.0,0.5699,1.0,0.5702
i6_c14,1.0,0.5836,1.0,0.5814
i6_c15,1.0,0.5783,1.0,0.5779
i6_c16,1.0,0.5725,1.0,0.5706
i6_c17,1.0,0.562,1.0,0.5615
i6_c18,1.0,0.5659,1.0,0.5616
i6_c19,1.0,0.5546,1.0,0.5562
i6_c20,1.0,0.5769,1.0,0.5719
i6_c21,1.0,0.5667,0.9967948717948718,0.5665
i6_c22,1.0,0.577,1.0,0.5741
i6_c23,1.0,0.5874,1.0,0.5846
i6_c24,1.0,0.5857,1.0,0.5858
i6_c25,1.0,0.5735,1.0,0.5676
i6_c26,1.0,0.5529,1.0,0.5532
i6_c27,1.0,0.58,1.0,0.58
i6_c28,1.0,0.5758,1.0,0.5751
i6_c29,0.9967948717948718,0.5831,0.9967948717948718,0.5794
i6_c30,1.0,0.5948,0.9967948717948718,0.5928
i6_c31,1.0,0.5721,1.0,0.5702
i6_g,0.7779,0.7371,,
i7_c0,1.0,0.5864,1.0,0.584
i7_c1,1.0,0.5903,1.0,0.5874
i7_c2,1.0,0.5805,1.0,0.5803
i7_c3,1.0,0.5769,1.0,0.5715
i7_c4,1.0,0.5751,1.0,0.5728
i7_c5,1.0,0.5904,1.0,0.5884
i7_c6,1.0,0.5994,0.9967948717948718,0.5969
i7_c7,1.0,0.58,1.0,0.5748
i7_c8,1.0,0.5725,1.0,0.5704
i7_c9,1.0,0.5802,1.0,0.5821
i7_c10,1.0,0.5946,1.0,0.5984
i7_c11,1.0,0.5818,1.0,0.578
i7_c12,1.0,0.5734,1.0,0.572
i7_c13,1.0,0.5782,1.0,0.5808
i7_c14,1.0,0.5897,1.0,0.5928
i7_c15,1.0,0.5855,1.0,0.5842
i7_c16,1.0,0.5803,1.0,0.5797
i7_c17,1.0,0.5735,1.0,0.5726
i7_c18,1.0,0.5728,1.0,0.5703
i7_c19,1.0,0.5607,1.0,0.5619
i7_c20,1.0,0.5884,1.0,0.5878
i7_c21,0.9967948717948718,0.573,0.9967948717948718,0.5661
i7_c22,1.0,0.5848,1.0,0.5801
i7_c23,0.9967948717948718,0.5952,0.9967948717948718,0.5941
i7_c24,1.0,0.5895,1.0,0.5888
i7_c25,1.0,0.5795,1.0,0.5821
i7_c26,1.0,0.5619,1.0,0.5615
i7_c27,1.0,0.587,1.0,0.5856
i7_c28,0.9967948717948718,0.5823,0.9967948717948718,0.5809
i7_c29,1.0,0.5912,1.0,0.5871
i7_c30,1.0,0.6057,1.0,0.6041
i7_c31,0.9967948717948718,0.5853,0.9967948717948718,0.5836
i7_g,0.7826,0.7432,,
i8_c0,1.0,0.5962,1.0,0.5952
i8_c1,1.0,0.5989,1.0,0.5949
i8_c2,1.0,0.5895,1.0,0.5874
i8_c3,1.0,0.583,1.0,0.5816
i8_c4,1.0,0.583,1.0,0.5844
i8_c5,1.0,0.5971,1.0,0.5987
i8_c6,0.9967948717948718,0.6046,0.9967948717948718,0.6032
i8_c7,1.0,0.5899,1.0,0.5839
i8_c8,1.0,0.581,1.0,0.5851
i8_c9,1.0,0.5916,1.0,0.59
i8_c10,0.9967948717948718,0.6015,0.9935897435897436,0.6015
i8_c11,1.0,0.5871,1.0,0.5877
i8_c12,1.0,0.5798,0.9935897435897436,0.5789
i8_c13,1.0,0.5846,1.0,0.5826
i8_c14,1.0,0.5993,1.0,0.5944
i8_c15,0.9967948717948718,0.59,0.9967948717948718,0.5867
i8_c16,1.0,0.588,1.0,0.5849
i8_c17,1.0,0.5776,1.0,0.5763
i8_c18,1.0,0.5759,1.0,0.5732
i8_c19,1.0,0.5674,1.0,0.5726
i8_c20,1.0,0.5927,1.0,0.5944
i8_c21,1.0,0.5794,1.0,0.5825
i8_c22,1.0,0.5918,1.0,0.5878
i8_c23,1.0,0.6016,1.0,0.6033
i8_c24,1.0,0.6001,1.0,0.5922
i8_c25,1.0,0.5885,1.0,0.5849
i8_c26,1.0,0.5651,1.0,0.5608
i8_c27,1.0,0.5958,1.0,0.5928
i8_c28,0.9967948717948718,0.5912,0.9967948717948718,0.5891
i8_c29,1.0,0.5968,1.0,0.5984
i8_c30,1.0,0.6078,1.0,0.611
i8_c31,1.0,0.5924,1.0,0.5927
i8_g,0.7872,0.7514,,
i9_c0,1.0,0.6046,0.9967948717948718,0.604
i9_c1,1.0,0.6068,1.0,0.6038
i9_c2,1.0,0.593,1.0,0.5887
i9_c3,1.0,0.5902,1.0,0.589
i9_c4,1.0,0.5913,1.0,0.5898
i9_c5,1.0,0.6025,1.0,0.5953
i9_c6,0.9967948717948718,0.6132,0.9967948717948718,0.6117
i9_c7,1.0,0.5932,1.0,0.5924
i9_c8,1.0,0.5845,1.0,0.5839
i9_c9,1.0,0.5958,1.0,0.5981
i9_c10,1.0,0.6081,1.0,0.6078
i9_c11,1.0,0.5915,1.0,0.5961
i9_c12,1.0,0.587,1.0,0.5858
i9_c13,1.0,0.5908,1.0,0.5894
i9_c14,1.0,0.6046,1.0,0.6027
i9_c15,1.0,0.5954,1.0,0.5962
i9_c16,1.0,0.5936,1.0,0.5903
i9_c17,1.0,0.584,1.0,0.5816
i9_c18,1.0,0.5836,1.0,0.5845
i9_c19,1.0,0.5746,1.0,0.574
i9_c20,1.0,0.6001,1.0,0.5963
i9_c21,1.0,0.5852,0.9967948717948718,0.5858
i9_c22,1.0,0.5981,1.0,0.5945
i9_c23,1.0,0.6079,1.0,0.6079
i9_c24,1.0,0.6048,1.0,0.6011
i9_c25,1.0,0.5982,1.0,0.5909
i9_c26,1.0,0.5735,1.0,0.5722
i9_c27,1.0,0.6012,0.9967948717948718,0.5973
i9_c28,1.0,0.5963,0.9967948717948718,0.5937
i9_c29,1.0,0.6016,1.0,0.5982
i9_c30,1.0,0.6153,1.0,0.6126
i9_c31,1.0,0.5987,1.0,0.5903
i9_g,0.7929,0.7557,,
