,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c12.npy,1.0,0.4822,0.483974358974359,0.3351,1,c12,0.5710470085470084,0.0007554559628061378,0.5911057886355036,0.001489003824507984,0.4610042735042736,0.0028766906021017737
i1_c13.npy,1.0,0.4787,0.5128205128205128,0.3278,1,c13,0.5902777777777778,0.004595259223847541,0.6090309578681672,0.0055275629988301486,0.5042735042735043,0.004777923028845688
i1_c14.npy,0.9903846153846154,0.4984,0.4583333333333333,0.3456,1,c14,0.5646367521367521,0.001194480757211422,0.5842749529190209,0.002105525402542156,0.4481837606837607,0.001194480757211422
i1_c15.npy,0.9935897435897436,0.4924,0.4326923076923077,0.3204,1,c15,0.5665064102564102,0.005375163407451398,0.5893224656777852,0.006601347686002868,0.43856837606837606,0.008361365300479973
i1_c16.npy,0.9967948717948718,0.4908,0.4935897435897436,0.369,1,c16,0.5558226495726496,0.000597240378605711,0.5656057161209965,0.00039979192519473775,0.4813034188034188,0.007497686350223392
i1_c17.npy,0.9935897435897436,0.4829,0.4679487179487179,0.3371,1,c17,0.5555555555555556,0.001194480757211422,0.5691479098792179,4.9306629566537064e-05,0.45726495726495736,0.009555846057691416
i1_c18.npy,1.0,0.4832,0.4871794871794871,0.3552,1,c18,0.5683760683760682,0.004103176147365695,0.5797710108060065,0.004290082046377973,0.4967948717948718,0.007166884543268552
i1_c19.npy,0.9967948717948718,0.473,0.4358974358974359,0.3061,1,c19,0.563301282051282,0.0061198927550157895,0.5876662572736849,0.006363758947192711,0.42361111111111116,0.016176286249708027
i1_c20.npy,1.0,0.4825,0.5224358974358975,0.3365,1,c20,0.6140491452991453,0.0023437404880855346,0.63908176057273,0.0025070804017523264,0.5240384615384616,0.0035834422716342655
i1_c21.npy,0.9935897435897436,0.468,0.4775641025641026,0.3064,1,c21,0.5707799145299145,0.0021533808088404173,0.5874450115501617,0.001970763651361941,0.47542735042735046,0.005753381204203528
i1_c22.npy,0.9967948717948718,0.4911,0.3846153846153846,0.3276,1,c22,0.5200320512820513,0.0012239785510031582,0.5285406890266224,0.00123893024031883,0.37072649572649574,0.009555846057691417
i1_c23.npy,0.9935897435897436,0.502,0.4583333333333333,0.3418,1,c23,0.5833333333333333,0.0035834422716343062,0.611225669384822,0.0034441888115330785,0.4577991452991454,0.008361365300479994
i1_c24.npy,0.9967948717948718,0.4963,0.4967948717948718,0.3499,1,c24,0.5611645299145299,0.004180682650239976,0.5716292134831461,0.0052342415203647085,0.4882478632478633,0.0023889615144228643
i1_c25.npy,1.0,0.4756,0.4743589743589743,0.3286,1,c25,0.5750534188034188,0.000597240378605711,0.5952569725596041,0.00025775637392458524,0.46901709401709407,0.004777923028845709
i1_c26.npy,0.9967948717948718,0.4679,0.4903846153846153,0.346,1,c26,0.5801282051282051,0.0035834422716343062,0.5971065730101874,0.0030165125993159045,0.49252136752136755,0.009555846057691417
i1_c27.npy,1.0,0.4923,0.4551282051282051,0.3113,1,c27,0.5697115384615384,0.0017917211358171327,0.5910547388956943,0.0007545372525137199,0.45245726495726496,0.008361365300479973
i1_c28.npy,0.9903846153846154,0.4883,0.4775641025641026,0.3586,1,c28,0.5560897435897436,0.0009252408160090124,0.5679159638258362,0.0009960915525396921,0.46901709401709407,0.0023889615144228435
i1_c29.npy,0.9967948717948718,0.4889,0.4455128205128205,0.3517,1,c29,0.517361111111111,0.004180682650240019,0.5205481455481454,0.004872676504145733,0.43910256410256415,0.00716688454326855
i1_c30.npy,0.9903846153846154,0.5109,0.4807692307692308,0.36,1,c30,0.579326923076923,0.005375163407451439,0.6021544420237231,0.006224832181371965,0.46741452991453,0.008361365300479973
i1_c31.npy,0.9935897435897436,0.4844,0.483974358974359,0.3301,1,c31,0.5563568376068376,0.000597240378605711,0.5673252220369882,0.000615843549124709,0.4748931623931624,0.0011944807572114428
i1_g.npy,0.628,0.5985,,,1,g,0.5149083333333334,0.0005126862805090633,0.5126454774282297,0.0014724718444873068,0.6091,0.04002674106144542
i2_c0.npy,0.9967948717948718,0.5182,0.5128205128205128,0.3896,2,c0,0.5694444444444444,0.0031602990294335442,0.5793065778834281,0.004247273358112795,0.5074786324786325,0.0015109119256122756
i2_c1.npy,1.0,0.5149,0.483974358974359,0.3524,2,c1,0.5566239316239315,0.00744037835319666,0.5673955207555803,0.008077517987549262,0.4759615384615385,0.013692313694419114
i2_c2.npy,1.0,0.5146,0.4871794871794871,0.3511,2,c2,0.562767094017094,0.0017102361745279984,0.5757523539093424,0.001769629376216591,0.47702991452991456,0.004306761617680858
i2_c3.npy,0.9967948717948718,0.5153,0.5096153846153846,0.346,2,c3,0.5526175213675214,0.004180682650240018,0.5584781648611435,0.0040372723465626256,0.5021367521367521,0.009555846057691397
i2_c4.npy,1.0,0.5001,0.4134615384615384,0.3251,2,c4,0.5344551282051282,0.0025757614212053746,0.5459053161180821,0.0034025572719653366,0.40972222222222215,0.0028766906021017546
i2_c5.npy,1.0,0.5217,0.4615384615384615,0.3645,2,c5,0.5480769230769231,0.003583442271634307,0.5586357148223273,0.0048044132038535204,0.4583333333333333,0.0
i2_c6.npy,1.0,0.5355,0.4903846153846153,0.3593,2,c6,0.564102564102564,1.1102230246251565e-16,0.5769230769230768,1.1102230246251565e-16,0.4807692307692308,0.0
i2_c7.npy,1.0,0.5126,0.4711538461538461,0.335,2,c7,0.5603632478632479,0.0028766906021017546,0.5732964992049294,0.0037379319728546917,0.47222222222222227,0.0023889615144228643
i2_c8.npy,1.0,0.501,0.4871794871794871,0.3601,2,c8,0.5528846153846154,0.0,0.5624231909202632,0.00035562419941440737,0.4764957264957265,0.0023889615144228643
i2_c9.npy,1.0,0.5207,0.5,0.3743,2,c9,0.5830662393162392,0.004932207615550074,0.5994553902410055,0.0053537420973571725,0.500534188034188,0.007497686350223392
i2_c10.npy,1.0,0.5221,0.4903846153846153,0.3672,2,c10,0.5713141025641025,0.0017917211358171327,0.589911125740619,0.0026865201177992894,0.467948717948718,5.551115123125783e-17
i2_c11.npy,0.9967948717948718,0.5192,0.4775641025641026,0.3601,2,c11,0.5555555555555555,0.004777923028845729,0.5660045335242186,0.004868556500760114,0.4759615384615385,0.010750326814902837
i2_c12.npy,0.9967948717948718,0.5025,0.4583333333333333,0.3631,2,c12,0.5560897435897436,0.007166884543268573,0.5700842586030396,0.00942039820428685,0.4567307692307692,0.0035834422716342655
i2_c13.npy,1.0,0.5049,0.5352564102564102,0.3572,2,c13,0.5830662393162395,0.000597240378605711,0.59099055066797,0.00018214955828444018,0.5395299145299145,0.004777923028845688
i2_c14.npy,1.0,0.5259,0.4679487179487179,0.3503,2,c14,0.5499465811965812,0.006569644164662863,0.5618004006127016,0.007640623465004579,0.453525641025641,0.010750326814902837
i2_c15.npy,1.0,0.5196,0.4967948717948718,0.3716,2,c15,0.563034188034188,0.001194480757211422,0.5732017640689228,0.000949000646202404,0.4935897435897436,0.007166884543268552
i2_c16.npy,0.9967948717948718,0.5167,0.4487179487179487,0.385,2,c16,0.545138888888889,0.006569644164662863,0.5556751834592104,0.007557763639200634,0.4497863247863248,0.011944807572114259
i2_c17.npy,1.0,0.5053,0.5,0.358,2,c17,0.5673076923076923,0.0035834422716342655,0.5787388406001931,0.003992508248992625,0.4946581196581197,0.004777923028845709
i2_c18.npy,0.9967948717948718,0.5076,0.4871794871794871,0.3459,2,c18,0.5384615384615384,0.00806606243084479,0.5447032002794084,0.008978531563881158,0.46741452991453,0.01426392085771227
i2_c19.npy,0.9967948717948718,0.4958,0.4935897435897436,0.3466,2,c19,0.5600961538461539,0.007031221464256523,0.572384126200308,0.008688336054740635,0.47542735042735046,0.00575338120420353
i2_c20.npy,1.0,0.5125,0.4679487179487179,0.3758,2,c20,0.5438034188034188,0.006714639471141299,0.5523482525390923,0.007954533467668903,0.46207264957264965,0.007497686350223391
i2_c21.npy,0.9967948717948718,0.4976,0.4967948717948718,0.3498,2,c21,0.5734508547008547,0.0056596207533165105,0.5865780017519512,0.0058424940453515916,0.49732905982905984,0.010372055469523295
i2_c22.npy,0.9967948717948718,0.5183,0.5096153846153846,0.3718,2,c22,0.5731837606837606,0.004103176147365695,0.5879552965430829,0.005262173913705594,0.4893162393162393,0.002388961514422844
i2_c23.npy,0.9967948717948718,0.5307,0.4807692307692308,0.3771,2,c23,0.5317841880341879,0.002153380808840417,0.5374611622689683,0.002001914230603,0.45566239316239315,0.008954623191367635
i2_c24.npy,0.9967948717948718,0.5225,0.5256410256410257,0.3652,2,c24,0.5902777777777778,0.0032929561981671763,0.6072104679298065,0.0031442852497419373,0.5112179487179487,0.006607541066694973
i2_c25.npy,1.0,0.5052,0.5032051282051282,0.3762,2,c25,0.5844017094017094,0.0031602990294335442,0.6031400540444468,0.006381799515802708,0.49412393162393164,0.005972403786057129
i2_c26.npy,1.0,0.4932,0.5384615384615384,0.362,2,c26,0.5980235042735044,0.002986201893028555,0.6130363266979796,0.002089072306198801,0.5315170940170939,0.008361365300479994
i2_c27.npy,1.0,0.5206,0.5,0.3669,2,c27,0.5662393162393162,0.001194480757211422,0.5790079276323964,0.002372824936982588,0.4855769230769231,0.0035834422716342655
i2_c28.npy,0.9935897435897436,0.5172,0.4679487179487179,0.3302,2,c28,0.6025641025641025,0.0022663678884184135,0.6363524482889791,0.002278538112703448,0.47863247863247865,0.004777923028845709
i2_c29.npy,0.9967948717948718,0.5195,0.4903846153846153,0.3465,2,c29,0.5726495726495727,0.002388961514422844,0.5873898237179488,0.0023964270191554307,0.48824786324786323,0.004777923028845688
i2_c30.npy,1.0,0.5382,0.4423076923076923,0.3538,2,c30,0.5275106837606837,0.0017102361745279984,0.533283332188941,0.00196234740617364,0.4407051282051282,0.0035834422716342655
i2_c31.npy,0.9967948717948718,0.5078,0.483974358974359,0.3379,2,c31,0.561698717948718,0.005375163407451398,0.5740768240768239,0.006364414845373606,0.4780982905982906,0.005972403786057129
i2_g.npy,0.6561,0.6337,,,2,g,0.5106416666666665,0.0002729723225693312,0.5085108467155997,0.000817807347867684,0.6394666666666667,0.03764437393408062
i3_c0.npy,1.0,0.5347,0.4807692307692308,0.3698,3,c0,0.5488782051282052,0.0053751634074514386,0.5582908426419878,0.006211483005079866,0.467948717948718,0.00716688454326855
i3_c1.npy,1.0,0.5393,0.5288461538461539,0.3837,3,c1,0.5683760683760682,0.001998748604045902,0.5758309987128039,0.0022628242256026087,0.5192307692307693,0.001850481632018025
i3_c2.npy,1.0,0.5284,0.5160256410256411,0.368,3,c2,0.5582264957264957,0.002388961514422844,0.5666189079473211,0.002564009300666815,0.4951923076923077,0.0035834422716342863
i3_c3.npy,1.0,0.5329,0.4711538461538461,0.3725,3,c3,0.531517094017094,0.004777923028845688,0.5372016221072825,0.00541356395805662,0.4545940170940171,0.008361365300479973
i3_c4.npy,1.0,0.5207,0.5352564102564102,0.3739,3,c4,0.5542200854700855,0.0035130733007387852,0.5566092792529909,0.0036689215057731255,0.5331196581196581,0.003543402553798492
i3_c5.npy,1.0,0.5417,0.5512820512820513,0.3714,3,c5,0.5694444444444444,0.0059724037860571086,0.5724549604300029,0.005133721688882079,0.5480769230769232,0.0143337690865371
i3_c6.npy,0.9935897435897436,0.5533,0.5160256410256411,0.4062,3,c6,0.5667735042735043,0.001194480757211422,0.5785612036753882,0.0026677828003727677,0.4919871794871795,0.006607541066694966
i3_c7.npy,1.0,0.5316,0.5032051282051282,0.3671,3,c7,0.5502136752136754,0.004777923028845687,0.5556357649442757,0.005465566358377131,0.5016025641025641,0.0035834422716342655
i3_c8.npy,1.0,0.5274,0.4198717948717949,0.3502,3,c8,0.5323183760683762,0.004180682650239977,0.5430270237221815,0.005817112524004394,0.40811965811965806,0.0023889615144228435
i3_c9.npy,1.0,0.5365,0.5128205128205128,0.3955,3,c9,0.5427350427350427,0.004777923028845688,0.5465919843200865,0.004514904759922055,0.500534188034188,0.013139288329325684
i3_c10.npy,0.9967948717948718,0.5441,0.4807692307692308,0.3627,3,c10,0.5611645299145299,0.000597240378605711,0.5736425339366514,0.0012647443311650348,0.4764957264957265,0.0023889615144228643
i3_c11.npy,1.0,0.5347,0.532051282051282,0.3797,3,c11,0.5819978632478632,0.000597240378605711,0.5935393109306154,0.00029676540551835674,0.5202991452991453,0.002388961514422844
i3_c12.npy,1.0,0.5213,0.5480769230769231,0.3686,3,c12,0.5699786324786326,0.007667040648721834,0.5738782362493703,0.007714644885496903,0.5432692307692308,0.010750326814902837
i3_c13.npy,1.0,0.5245,0.5128205128205128,0.3692,3,c13,0.5699786324786325,0.001194480757211422,0.5783502230473685,0.001383872531572832,0.5165598290598291,0.001194480757211422
i3_c14.npy,1.0,0.5455,0.5192307692307693,0.3909,3,c14,0.5702457264957265,0.000597240378605711,0.5796477529992691,0.00013951259285254036,0.5112179487179487,0.0035834422716342655
i3_c15.npy,1.0,0.5334,0.4326923076923077,0.3595,3,c15,0.5325854700854701,0.0019987486040459017,0.5405487012971765,0.003123972977210028,0.4348290598290598,0.003997497208091823
i3_c16.npy,0.9967948717948718,0.5316,0.4711538461538461,0.3603,3,c16,0.5387286324786325,0.0017102361745279984,0.5452655170302775,0.0013985687226417216,0.4663461538461539,0.008012820512820503
i3_c17.npy,1.0,0.5253,0.4358974358974359,0.3533,3,c17,0.5269764957264959,0.0011012568444491576,0.5347073427881509,0.0014040255383782584,0.4155982905982906,0.0015109119256123016
i3_c18.npy,0.9967948717948718,0.5257,0.4583333333333333,0.3857,3,c18,0.5392628205128204,0.005375163407451398,0.5472760761016534,0.005237417942124802,0.4529914529914531,0.019111692115382835
i3_c19.npy,0.9967948717948718,0.5139,0.4935897435897436,0.3892,3,c19,0.5347222222222222,0.004777923028845688,0.5386170244656568,0.005161387000494132,0.483974358974359,0.007166884543268552
i3_c20.npy,1.0,0.5284,0.4871794871794871,0.3903,3,c20,0.5344551282051281,0.0017917211358171332,0.5390123161862291,0.001884460325041617,0.4759615384615385,0.0035834422716342863
i3_c21.npy,0.9967948717948718,0.5186,0.5128205128205128,0.3667,3,c21,0.5852029914529914,0.000597240378605711,0.6040725283460944,0.002145927335002797,0.4946581196581197,0.004777923028845709
i3_c22.npy,1.0,0.5402,0.5128205128205128,0.3811,3,c22,0.5921474358974359,0.0008012820512820484,0.6107951491825733,0.0011340164720509422,0.5080128205128205,0.0035834422716342655
i3_c23.npy,1.0,0.5483,0.5096153846153846,0.3952,3,c23,0.5534188034188035,0.0007554559628061378,0.5598079877112135,0.000709354831890587,0.5,0.0032051282051281937
i3_c24.npy,1.0,0.54,0.532051282051282,0.3909,3,c24,0.561698717948718,0.005375163407451398,0.5665996507046831,0.005290238401744993,0.5245726495726495,0.009555846057691417
i3_c25.npy,1.0,0.5231,0.5096153846153846,0.3846,3,c25,0.5675747863247863,0.0029862018930285543,0.5772709724915609,0.003317444455952772,0.5048076923076923,0.0035834422716342655
i3_c26.npy,1.0,0.5121,0.5,0.3746,3,c26,0.561698717948718,0.0017917211358171327,0.5700278962914342,0.0008255912289751256,0.5021367521367521,0.009555846057691397
i3_c27.npy,1.0,0.5375,0.4775641025641026,0.367,3,c27,0.5531517094017094,0.004477311595683842,0.5634462521548254,0.004755917290734883,0.47168803418803423,0.008954623191367634
i3_c28.npy,1.0,0.5358,0.5128205128205128,0.3796,3,c28,0.5876068376068376,0.001194480757211422,0.6021214188583972,0.0016377755284394827,0.5165598290598291,0.001194480757211422
i3_c29.npy,0.9935897435897436,0.5389,0.4455128205128205,0.3832,3,c29,0.5074786324786325,0.0017717012768992458,0.5088578257088342,0.0021458747274238116,0.43002136752136755,0.0011944807572114426
i3_c30.npy,1.0,0.5539,0.4423076923076923,0.3697,3,c30,0.5317841880341879,0.002153380808840417,0.5387970948386539,0.0030074471002389212,0.44177350427350426,0.0034204723490560154
i3_c31.npy,0.9967948717948718,0.5286,0.4743589743589743,0.3815,3,c31,0.5165598290598291,0.001771701276899285,0.5184493672396898,0.002107999379164647,0.4658119658119659,0.0023889615144228435
i3_g.npy,0.6835,0.654,,,3,g,0.5133916666666666,0.0002819820719281128,0.5101926569268777,0.00041333135237507293,0.6717833333333333,0.03693527747590673
i4_c0.npy,1.0,0.5547,0.532051282051282,0.3859,4,c0,0.5507478632478633,0.001194480757211422,0.554108046402567,0.0015350028538618566,0.5197649572649573,0.001194480757211422
i4_c1.npy,1.0,0.5539,0.5224358974358975,0.3995,4,c1,0.5534188034188035,0.0017717012768992458,0.5564532895013214,0.0023224213138600754,0.5267094017094017,0.002388961514422844
i4_c2.npy,1.0,0.5527,0.5,0.377,4,c2,0.5699786324786325,0.003420472349055997,0.5807551933429289,0.00375996699191748,0.5032051282051282,0.004532735776836827
i4_c3.npy,1.0,0.547,0.4583333333333333,0.3763,4,c3,0.5333867521367521,0.003513073300738744,0.5398931581104099,0.0038299454733399744,0.4513888888888889,0.008361365300479973
i4_c4.npy,1.0,0.5393,0.4871794871794871,0.36,4,c4,0.577457264957265,0.0038889475904276545,0.594118648887358,0.003877741765019753,0.48878205128205127,0.008012820512820523
i4_c5.npy,1.0,0.5589,0.4871794871794871,0.3872,4,c5,0.5710470085470085,0.001194480757211422,0.5848324358443301,0.0019296600196385615,0.48985042735042733,0.001194480757211422
i4_c6.npy,0.9967948717948718,0.57,0.4679487179487179,0.4039,4,c6,0.5488782051282052,0.0053751634074514386,0.5580213903743315,0.0057794983375663005,0.4695512820512821,0.010750326814902815
i4_c7.npy,1.0,0.5489,0.4551282051282051,0.3463,4,c7,0.548076923076923,0.005067752660526272,0.5596195614829155,0.00575782835713358,0.45085470085470086,0.009555846057691417
i4_c8.npy,1.0,0.5399,0.5256410256410257,0.3837,4,c8,0.5729166666666666,0.0017917211358171327,0.5808103917232262,0.0016768094088879485,0.5240384615384616,0.0035834422716342655
i4_c9.npy,1.0,0.5505,0.4423076923076923,0.3607,4,c9,0.5534188034188033,0.005288191739643006,0.5713236588360552,0.006008654546491155,0.42735042735042733,0.01194480757211426
i4_c10.npy,1.0,0.5637,0.5032051282051282,0.405,4,c10,0.5299145299145299,0.004777923028845688,0.5331222559945964,0.005229574719414407,0.4813034188034188,0.005972403786057129
i4_c11.npy,1.0,0.5542,0.5256410256410257,0.4069,4,c11,0.5718482905982906,0.000597240378605711,0.5769955381276273,0.00045555246074172203,0.5384615384615384,0.007166884543268531
i4_c12.npy,1.0,0.5368,0.4711538461538461,0.383,4,c12,0.5347222222222222,0.001194480757211422,0.5394782245468744,0.000842657559353431,0.4743589743589744,0.007166884543268573
i4_c13.npy,1.0,0.5413,0.5416666666666666,0.3783,4,c13,0.5814636752136753,0.0035130733007387852,0.591372063639411,0.003940466927884845,0.5272435897435898,0.0035834422716342655
i4_c14.npy,1.0,0.5585,0.5512820512820513,0.405,4,c14,0.5552884615384616,0.0017917211358171327,0.5575820324944251,0.0012466132400843026,0.5352564102564102,0.007166884543268531
i4_c15.npy,1.0,0.5511,0.4455128205128205,0.3599,4,c15,0.5272435897435898,0.0035834422716342655,0.5338941361668633,0.004069978117251667,0.4284188034188034,0.009555846057691416
