,train_acc,test_acc
i6_c20,0.9807692307692307,0.3712
i6_c21,0.9839743589743589,0.3511
i6_c22,0.9871794871794872,0.3276
i6_c23,0.9871794871794872,0.3347
i6_c24,0.9743589743589743,0.327
i6_c25,0.9743589743589743,0.3488
i6_c26,0.9775641025641025,0.3247
i6_c27,0.9807692307692307,0.3259
i6_c28,0.9871794871794872,0.3597
i6_c29,0.9775641025641025,0.3235
i6_c30,0.9839743589743589,0.3608
i6_c31,0.9807692307692307,0.3466
i6_g,0.6394,0.4252
i7_c0,0.9935897435897436,0.3749
i7_c1,0.9839743589743589,0.3631
i7_c2,0.9743589743589743,0.3421
i7_c3,0.9839743589743589,0.357
i7_c4,0.9871794871794872,0.3653
i7_c5,0.9743589743589743,0.3572
i7_c6,0.9775641025641025,0.354
i7_c7,0.9871794871794872,0.3789
i7_c8,0.9775641025641025,0.3351
i7_c9,0.9871794871794872,0.3495
i7_c10,0.9935897435897436,0.3701
i7_c11,0.9839743589743589,0.3374
i7_c12,0.9807692307692307,0.3483
i7_c13,0.9743589743589743,0.3333
i7_c14,0.9839743589743589,0.3781
i7_c15,0.9839743589743589,0.3643
i7_c16,0.9935897435897436,0.3845
i7_c17,0.9903846153846154,0.3937
i7_c18,0.9935897435897436,0.3547
i7_c19,0.967948717948718,0.3694
i7_c20,0.9871794871794872,0.3952
i7_c21,0.9775641025641025,0.3615
i7_c22,0.9839743589743589,0.3537
i7_c23,0.9839743589743589,0.3573
i7_c24,0.9807692307692307,0.3485
i7_c25,0.9775641025641025,0.3554
i7_c26,0.9871794871794872,0.3433
i7_c27,0.9871794871794872,0.3535
i7_c28,0.9871794871794872,0.3718
i7_c29,0.9871794871794872,0.3455
i7_c30,0.9775641025641025,0.379
i7_c31,0.9903846153846154,0.3686
i7_g,0.6762,0.4426
i8_c0,0.9935897435897436,0.3984
i8_c1,0.9871794871794872,0.3784
i8_c2,0.9807692307692307,0.3532
i8_c3,0.9839743589743589,0.3721
i8_c4,0.9839743589743589,0.3775
i8_c5,0.9711538461538461,0.3724
i8_c6,0.9871794871794872,0.3741
i8_c7,0.9935897435897436,0.4104
i8_c8,0.9903846153846154,0.3595
i8_c9,0.9903846153846154,0.3597
i8_c10,0.9967948717948718,0.377
i8_c11,0.9807692307692307,0.3608
i8_c12,0.9775641025641025,0.3658
i8_c13,0.9839743589743589,0.3508
i8_c14,0.9839743589743589,0.3927
i8_c15,0.9807692307692307,0.3748
i8_c16,0.9935897435897436,0.3919
i8_c17,0.9871794871794872,0.3931
i8_c18,0.9839743589743589,0.3741
i8_c19,0.9743589743589743,0.3839
i8_c20,0.9839743589743589,0.4025
i8_c21,0.9903846153846154,0.3893
i8_c22,0.9935897435897436,0.3676
i8_c23,0.9903846153846154,0.3761
i8_c24,0.9839743589743589,0.3707
i8_c25,0.9775641025641025,0.3706
i8_c26,0.9903846153846154,0.3606
i8_c27,0.9903846153846154,0.3663
i8_c28,0.9807692307692307,0.3962
i8_c29,0.9807692307692307,0.3601
i8_c30,0.9903846153846154,0.3986
i8_c31,0.9967948717948718,0.3838
i8_g,0.7095,0.4686
i9_c0,0.9935897435897436,0.4057
i9_c1,0.9935897435897436,0.4001
i9_c2,0.9807692307692307,0.3634
i9_c3,0.9967948717948718,0.3919
i9_c4,0.9871794871794872,0.3929
i9_c5,0.9839743589743589,0.3897
i9_c6,0.9807692307692307,0.389
i9_c7,0.9967948717948718,0.4138
i9_c8,0.9903846153846154,0.3699
i9_c9,0.9967948717948718,0.3716
i9_c10,0.9967948717948718,0.3917
i9_c11,0.9935897435897436,0.3689
i9_c12,0.9903846153846154,0.3778
i9_c13,0.9839743589743589,0.3665
i9_c14,0.9903846153846154,0.4039
i9_c15,0.9871794871794872,0.4001
i9_c16,0.9903846153846154,0.402
i9_c17,0.9935897435897436,0.4174
i9_c18,0.9935897435897436,0.3811
i9_c19,0.9743589743589743,0.3953
i9_c20,0.9935897435897436,0.4221
i9_c21,0.9967948717948718,0.4054
i9_c22,0.9935897435897436,0.3823
i9_c23,0.9935897435897436,0.384
i9_c24,0.9903846153846154,0.3897
i9_c25,0.9839743589743589,0.3955
i9_c26,0.9903846153846154,0.3839
i9_c27,0.9871794871794872,0.3861
i9_c28,0.9871794871794872,0.4092
i9_c29,0.9903846153846154,0.3701
i9_c30,0.9839743589743589,0.4161
i9_c31,0.9935897435897436,0.4013
i9_g,0.7339,0.481
i10_c0,0.9935897435897436,0.4155
i10_c1,0.9903846153846154,0.415
i10_c2,0.9903846153846154,0.3781
i10_c3,0.9967948717948718,0.4055
i10_c4,0.9935897435897436,0.4045
i10_c5,0.9807692307692307,0.4015
i10_c6,0.9871794871794872,0.4026
i10_c7,0.9967948717948718,0.4224
i10_c8,0.9871794871794872,0.3936
i10_c9,0.9967948717948718,0.397
i10_c10,1.0,0.4098
i10_c11,0.9935897435897436,0.3823
i10_c12,0.9903846153846154,0.3941
i10_c13,0.9903846153846154,0.3786
i10_c14,0.9903846153846154,0.4132
i10_c15,0.9903846153846154,0.4085
i10_c16,0.9967948717948718,0.4224
i10_c17,0.9935897435897436,0.4272
i10_c18,0.9935897435897436,0.3949
i10_c19,0.9807692307692307,0.4044
i10_c20,0.9903846153846154,0.4311
i10_c21,0.9871794871794872,0.4121
i10_c22,0.9935897435897436,0.3932
i10_c23,0.9935897435897436,0.4061
i10_c24,0.9903846153846154,0.4033
i10_c25,0.9967948717948718,0.3991
i10_c26,0.9935897435897436,0.3965
i10_c27,0.9935897435897436,0.3876
i10_c28,0.9775641025641025,0.4219
i10_c29,0.9967948717948718,0.3852
i10_c30,0.9935897435897436,0.4313
i10_c31,0.9935897435897436,0.4119
i10_g,0.7574,0.4945
i11_c0,0.9967948717948718,0.4351
i11_c1,0.9903846153846154,0.4246
i11_c2,0.9935897435897436,0.3876
i11_c3,0.9967948717948718,0.4214
i11_c4,0.9935897435897436,0.4177
i11_c5,0.9967948717948718,0.4103
i11_c6,0.9871794871794872,0.4164
i11_c7,0.9967948717948718,0.4365
i11_c8,0.9903846153846154,0.4034
i11_c9,1.0,0.4042
i11_c10,0.9967948717948718,0.4174
i11_c11,0.9935897435897436,0.3946
i11_c12,0.9871794871794872,0.4029
i11_c13,0.9871794871794872,0.3941
i11_c14,0.9903846153846154,0.4311
i11_c15,0.9871794871794872,0.4149
i11_c16,0.9967948717948718,0.4376
i11_c17,0.9935897435897436,0.4364
i11_c18,0.9967948717948718,0.4178
i11_c19,0.9871794871794872,0.4247
i11_c20,0.9967948717948718,0.444
i11_c21,0.9935897435897436,0.4286
i11_c22,0.9935897435897436,0.4076
i11_c23,0.9935897435897436,0.4156
i11_c24,0.9935897435897436,0.416
i11_c25,0.9903846153846154,0.4117
i11_c26,0.9967948717948718,0.4078
i11_c27,0.9935897435897436,0.4051
i11_c28,0.9839743589743589,0.4364
i11_c29,0.9935897435897436,0.3908
i11_c30,0.9903846153846154,0.4328
i11_c31,0.9871794871794872,0.418
i11_g,0.7792,0.5022
i12_c0,0.9967948717948718,0.4434
i12_c1,0.9935897435897436,0.428
i12_c2,0.9935897435897436,0.4051
i12_c3,1.0,0.4252
i12_c4,0.9903846153846154,0.4204
i12_c5,0.9903846153846154,0.4186
i12_c6,0.9871794871794872,0.4199
i12_c7,0.9967948717948718,0.4408
i12_c8,0.9967948717948718,0.4128
i12_c9,0.9935897435897436,0.4126
i12_c10,1.0,0.424
i12_c11,0.9903846153846154,0.4065
i12_c12,0.9839743589743589,0.4097
i12_c13,0.9967948717948718,0.4025
i12_c14,0.9903846153846154,0.4337
i12_c15,1.0,0.424
i12_c16,0.9967948717948718,0.4441
i12_c17,0.9903846153846154,0.4426
i12_c18,1.0,0.4239
i12_c19,0.9807692307692307,0.4321
i12_c20,1.0,0.4494
i12_c21,0.9967948717948718,0.4375
i12_c22,0.9935897435897436,0.4174
i12_c23,0.9967948717948718,0.4276
i12_c24,0.9903846153846154,0.4221
i12_c25,0.9839743589743589,0.4183
i12_c26,0.9903846153846154,0.4216
i12_c27,0.9903846153846154,0.4205
i12_c28,0.9903846153846154,0.4429
i12_c29,0.9903846153846154,0.4096
i12_c30,0.9903846153846154,0.4462
i12_c31,0.9967948717948718,0.4234
i12_g,0.796,0.5102
i13_c0,0.9967948717948718,0.448
i13_c1,0.9935897435897436,0.4409
i13_c2,0.9903846153846154,0.4038
i13_c3,0.9967948717948718,0.43
i13_c4,0.9967948717948718,0.4315
i13_c5,0.9967948717948718,0.4324
i13_c6,0.9839743589743589,0.4334
i13_c7,0.9967948717948718,0.4484
i13_c8,0.9935897435897436,0.4196
i13_c9,0.9935897435897436,0.4236
i13_c10,1.0,0.4388
i13_c11,0.9967948717948718,0.418
i13_c12,0.9903846153846154,0.4227
i13_c13,0.9967948717948718,0.4195
i13_c14,0.9903846153846154,0.4405
i13_c15,1.0,0.4305
i13_c16,1.0,0.4512
i13_c17,0.9871794871794872,0.4489
i13_c18,0.9967948717948718,0.4328
i13_c19,0.9871794871794872,0.4314
i13_c20,0.9967948717948718,0.4579
i13_c21,0.9967948717948718,0.4478
i13_c22,0.9935897435897436,0.4185
i13_c23,1.0,0.4279
i13_c24,0.9935897435897436,0.4373
i13_c25,0.9903846153846154,0.431
i13_c26,0.9967948717948718,0.4289
i13_c27,0.9967948717948718,0.4289
i13_c28,0.9871794871794872,0.4521
i13_c29,0.9935897435897436,0.4161
i13_c30,0.9967948717948718,0.4504
i13_c31,0.9935897435897436,0.4371
i13_g,0.8143,0.5172
i14_c0,0.9967948717948718,0.4639
i14_c1,0.9935897435897436,0.4544
i14_c2,0.9935897435897436,0.4163
i14_c3,1.0,0.4427
i14_c4,0.9967948717948718,0.4475
i14_c5,1.0,0.4415
i14_c6,0.9903846153846154,0.4417
i14_c7,0.9967948717948718,0.4575
i14_c8,0.9967948717948718,0.4331
i14_c9,0.9967948717948718,0.4247
i14_c10,1.0,0.4433
i14_c11,0.9903846153846154,0.4273
i14_c12,0.9935897435897436,0.432
i14_c13,0.9935897435897436,0.4232
i14_c14,0.9903846153846154,0.45
i14_c15,0.9935897435897436,0.4306
i14_c16,1.0,0.4647
i14_c17,0.9967948717948718,0.4548
i14_c18,0.9967948717948718,0.4418
i14_c19,0.9839743589743589,0.4396
i14_c20,1.0,0.4646
i14_c21,0.9967948717948718,0.4551
i14_c22,0.9935897435897436,0.4366
i14_c23,0.9903846153846154,0.4443
i14_c24,0.9935897435897436,0.4465
i14_c25,0.9903846153846154,0.4329
i14_c26,0.9967948717948718,0.4405
i14_c27,0.9935897435897436,0.4367
i14_c28,0.9839743589743589,0.4599
i14_c29,0.9967948717948718,0.4164
i14_c30,1.0,0.4548
i14_c31,0.9903846153846154,0.4438
i14_g,0.8259,0.5242
