file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i3_c0.npy,0.9364,0.8006,0.674,0.6139,3,c0,0.5249333333333334,0.0014267289706021782,0.5194162075710543,0.0007671621032712102,0.6665333333333333,0.014012692658998668
i3_c1.npy,0.9336,0.7964,0.6432,0.6048,3,c1,0.5136,0.0011661903789690557,0.5109375913096502,0.0007688433567619056,0.6345333333333333,0.012228200558090669
i3_c2.npy,0.924,0.8004,0.658,0.6214,3,c2,0.5088999999999999,0.0004999999999999856,0.5069978546609392,0.00025853426682359234,0.6443333333333333,0.013924399049470296
i3_c3.npy,0.9284,0.8029,0.6796,0.621,3,c3,0.5317,0.0013051181300301057,0.5247125428303903,0.000587863687190883,0.6728,0.013059862173851616
i3_g.npy,0.7855,0.7566,,,3,g,0.513675,0.0010184751674276063,0.5089336275452971,0.0004815768654902546,0.7780999999999999,0.018515398996510973
i4_c0.npy,0.9464,0.8033,0.6728,0.6356,4,c0,0.5218666666666666,0.0008379870059984258,0.5169818988897079,0.0004268171775985656,0.6654666666666667,0.009780706632049786
i4_c1.npy,0.9356,0.8027,0.6952,0.6435,4,c1,0.5166333333333332,0.0021615323782497656,0.5124256403203243,0.0014277130720700701,0.6844666666666668,0.01505619104849858
i4_c2.npy,0.9308,0.8065,0.7064,0.6602,4,c2,0.5221999999999999,0.0006324555320336471,0.5164295506364415,0.0008643912890951632,0.6986,0.014401388821915766
i4_c3.npy,0.9316,0.8055,0.6856,0.6586,4,c3,0.5154333333333333,0.00024267032964268517,0.5116502252568026,0.00021339515359582477,0.6779333333333334,0.011956402283109905
i4_g.npy,0.7878,0.7694,,,4,g,0.5095916666666667,0.0009718610440227145,0.5062060470679027,0.0007774565890070801,0.7842833333333333,0.014438422890175905
i5_c0.npy,0.9516,0.8088,0.6892,0.6404,5,c0,0.5189333333333334,0.00014907119849996958,0.5142969233947104,0.00030050329782971806,0.6812666666666667,0.008984183633227645
i5_c1.npy,0.9436,0.8046,0.7164,0.6661,5,c1,0.5311333333333335,0.0004988876515698435,0.5229342687056294,0.0007694529058551623,0.7102666666666666,0.011038518419103567
i5_c2.npy,0.9396,0.8092,0.7044,0.652,5,c2,0.5265,0.0038013155617496372,0.5198401084056165,0.002595594725010594,0.6928666666666667,0.01505619104849858
i5_c3.npy,0.9348,0.8067,0.6688,0.6226,5,c3,0.5250666666666667,0.00014907119849996955,0.5196976899137273,0.0005109617242603935,0.6616666666666666,0.0120164701786987
i5_g.npy,0.7938,0.7728,,,5,g,0.5099916666666666,3.435921354681006e-05,0.5064281742884914,0.00011967377685171229,0.7874499999999999,0.015276752490849204
i6_c0.npy,0.9524,0.8081,0.7008,0.6483,6,c0,0.5213,0.0004999999999999782,0.5158851655454968,0.0005848229365666122,0.6920666666666665,0.009350698131987547
i6_c1.npy,0.9472,0.8052,0.7148,0.6653,6,c1,0.5226333333333334,0.00037267799624996525,0.5166025819243982,1.7812100351877766e-05,0.7042666666666667,0.012284769251213303
i6_c2.npy,0.928,0.8027,0.718,0.6801,6,c2,0.5259333333333333,0.002005547860865495,0.5189039302431934,0.0018751731456893414,0.7131333333333334,0.010882197490498978
i6_c3.npy,0.9388,0.8127,0.7,0.6539,6,c3,0.5233666666666666,0.0007951240294584625,0.5174179286652129,0.00030572886937881586,0.6939333333333334,0.012314580337505989
i6_g.npy,0.8025,0.77,,,6,g,0.5146833333333334,0.00017716909687893136,0.5093992910701916,6.0968206541784e-05,0.7958500000000001,0.013755816951384604
i7_c0.npy,0.9488,0.8035,0.736,0.6702,7,c0,0.5310666666666667,0.00014907119849996958,0.5222572102351413,0.00023622426916301115,0.7290666666666668,0.009780706632049744
i7_c1.npy,0.944,0.809,0.7144,0.6573,7,c1,0.5316333333333333,0.0026138519893487,0.5232579280869106,0.001629280461498751,0.711,0.012442400625817062
i7_c2.npy,0.93,0.8139,0.71,0.6598,7,c2,0.5282,0.0005416025603090453,0.5209264729185655,5.72381197377377e-05,0.7020000000000001,0.013954210834009946
i7_c3.npy,0.9376,0.8083,0.724,0.6781,7,c3,0.5243,0.0009433981132056684,0.5174900909293214,0.0004466089856949634,0.7187333333333333,0.010706799501043982
i7_g.npy,0.8129,0.7824,,,7,g,0.5151166666666667,0.0011495168067013912,0.5094979792833604,0.0005807667463199484,0.8100833333333334,0.014530475636476008
i8_c0.npy,0.9488,0.805,0.718,0.6697,8,c0,0.5296333333333334,0.00039015666369065225,0.5215642353363195,8.136762650055564e-05,0.7167333333333333,0.00945562736622424
i8_c1.npy,0.9412,0.8108,0.7064,0.67,8,c1,0.5268333333333334,0.0015380362660079062,0.5199254160413068,0.000861638800012766,0.6997333333333334,0.01186741570669687
i8_c2.npy,0.9388,0.8128,0.7352,0.6887,8,c2,0.5295,0.0008544003745317824,0.5210099148338191,0.0002995369894854377,0.7314000000000002,0.011539497389401337
i8_c3.npy,0.9388,0.8125,0.7128,0.6759,8,c3,0.5179333333333332,0.0010687479694587631,0.5130668048763046,0.0005872250743495155,0.7036666666666668,0.01237290947549884
i8_g.npy,0.8009,0.7811,,,8,g,0.5103,0.0008139410298050094,0.5065361801525444,0.0004282633057370554,0.7974333333333333,0.013073722584720176
i9_c0.npy,0.9536,0.8083,0.7136,0.6596,9,c0,0.5302666666666667,0.0015733898294941083,0.5223559390245859,0.0008325162556246965,0.7068,0.01252198067399885
i9_c1.npy,0.9464,0.8131,0.7028,0.6481,9,c1,0.5238333333333333,0.0012671051872498653,0.5176882199288005,0.0006839692917718322,0.6971333333333334,0.01177662468149892
i9_c2.npy,0.9384,0.8181,0.7132,0.6718,9,c2,0.5206999999999999,0.001209683154108261,0.5150332689970869,0.000637901676181212,0.7086666666666667,0.013179108046028334
i9_c3.npy,0.938,0.8115,0.7076,0.6749,9,c3,0.5176666666666666,0.000689605362185913,0.512844703194748,0.0006695273978367268,0.7058,0.007602631123499316
i9_g.npy,0.8056,0.7871,,,9,g,0.5101166666666666,0.0007787097590815873,0.5063822625591761,0.00040555209472158626,0.8019166666666666,0.012937982411832567
