,train_acc,test_acc
i5_c2,0.9743589743589743,0.5392
i5_c3,0.9711538461538461,0.5411
i5_c4,0.9839743589743589,0.5337
i5_c5,0.9583333333333334,0.5469
i5_c6,0.9551282051282052,0.563
i5_c7,0.9583333333333334,0.5474
i5_c8,0.9711538461538461,0.5444
i5_c9,0.9743589743589743,0.5321
i5_c10,0.9551282051282052,0.548
i5_c11,0.9615384615384616,0.5409
i5_c12,0.9551282051282052,0.5356
i5_c13,0.9487179487179487,0.5401
i5_c14,0.967948717948718,0.5447
i5_c15,0.9583333333333334,0.543
i5_c16,0.9551282051282052,0.5611
i5_c17,0.9519230769230769,0.5246
i5_c18,0.9391025641025641,0.5387
i5_c19,0.9711538461538461,0.5366
i5_c20,0.9935897435897436,0.5351
i5_c21,0.9647435897435898,0.53
i5_c22,0.9519230769230769,0.5439
i5_c23,0.9647435897435898,0.5611
i5_c24,0.9711538461538461,0.5453
i5_c25,0.9551282051282052,0.5438
i5_c26,0.9647435897435898,0.5314
i5_c27,0.9583333333333334,0.5457
i5_c28,0.9647435897435898,0.5425
i5_c29,0.9647435897435898,0.5361
i5_c30,0.9519230769230769,0.5471
i5_c31,0.967948717948718,0.5426
i5_g,0.7207,0.6838
i6_c0,0.9775641025641025,0.5465
i6_c1,0.967948717948718,0.5573
i6_c2,0.9615384615384616,0.5607
i6_c3,0.9711538461538461,0.5505
i6_c4,0.9839743589743589,0.5435
i6_c5,0.9647435897435898,0.5609
i6_c6,0.9487179487179487,0.5644
i6_c7,0.9615384615384616,0.5631
i6_c8,0.9775641025641025,0.5503
i6_c9,0.9711538461538461,0.552
i6_c10,0.9647435897435898,0.5607
i6_c11,0.9583333333333334,0.5496
i6_c12,0.967948717948718,0.543
i6_c13,0.9743589743589743,0.5522
i6_c14,0.9775641025641025,0.5549
i6_c15,0.967948717948718,0.5529
i6_c16,0.9519230769230769,0.5783
i6_c17,0.9647435897435898,0.5347
i6_c18,0.9455128205128205,0.5589
i6_c19,0.967948717948718,0.5434
i6_c20,0.9871794871794872,0.5406
i6_c21,0.9583333333333334,0.5552
i6_c22,0.9551282051282052,0.5689
i6_c23,0.9551282051282052,0.5723
i6_c24,0.9647435897435898,0.5642
i6_c25,0.9743589743589743,0.5522
i6_c26,0.9647435897435898,0.5399
i6_c27,0.9711538461538461,0.5649
i6_c28,0.9647435897435898,0.5515
i6_c29,0.9647435897435898,0.5608
i6_c30,0.9711538461538461,0.569
i6_c31,0.9775641025641025,0.5545
i6_g,0.7288,0.6936
i7_c0,0.9711538461538461,0.5694
i7_c1,0.9711538461538461,0.5559
i7_c2,0.9743589743589743,0.5701
i7_c3,0.9839743589743589,0.5668
i7_c4,0.9839743589743589,0.5533
i7_c5,0.9647435897435898,0.564
i7_c6,0.967948717948718,0.579
i7_c7,0.9775641025641025,0.579
i7_c8,0.9775641025641025,0.5585
i7_c9,0.9743589743589743,0.5599
i7_c10,0.9711538461538461,0.5731
i7_c11,0.9583333333333334,0.5728
i7_c12,0.9711538461538461,0.5675
i7_c13,0.9839743589743589,0.5529
i7_c14,0.9743589743589743,0.5696
i7_c15,0.9807692307692307,0.5603
i7_c16,0.9647435897435898,0.5856
i7_c17,0.9551282051282052,0.5546
i7_c18,0.967948717948718,0.5594
i7_c19,0.9519230769230769,0.5491
i7_c20,0.9903846153846154,0.5569
i7_c21,0.9711538461538461,0.5533
i7_c22,0.9551282051282052,0.5677
i7_c23,0.9647435897435898,0.5752
i7_c24,0.9743589743589743,0.5689
i7_c25,0.9711538461538461,0.5691
i7_c26,0.9647435897435898,0.5461
i7_c27,0.9711538461538461,0.5738
i7_c28,0.967948717948718,0.557
i7_c29,0.9743589743589743,0.564
i7_c30,0.967948717948718,0.571
i7_c31,0.9711538461538461,0.5626
i7_g,0.7412,0.7051
i8_c0,0.9743589743589743,0.572
i8_c1,0.9903846153846154,0.5784
i8_c2,0.9711538461538461,0.5818
i8_c3,0.9839743589743589,0.5693
i8_c4,0.9839743589743589,0.5604
i8_c5,0.9775641025641025,0.5733
i8_c6,0.9711538461538461,0.5921
i8_c7,0.9807692307692307,0.581
i8_c8,0.9711538461538461,0.5638
i8_c9,0.9775641025641025,0.5747
i8_c10,0.9743589743589743,0.5684
i8_c11,0.9551282051282052,0.5708
i8_c12,0.9775641025641025,0.569
i8_c13,0.9807692307692307,0.5703
i8_c14,0.9775641025641025,0.5686
i8_c15,0.9839743589743589,0.5691
i8_c16,0.9519230769230769,0.598
i8_c17,0.9583333333333334,0.5596
i8_c18,0.9647435897435898,0.5705
i8_c19,0.967948717948718,0.5609
i8_c20,0.9935897435897436,0.5656
i8_c21,0.9711538461538461,0.5608
i8_c22,0.9615384615384616,0.588
i8_c23,0.9711538461538461,0.585
i8_c24,0.9743589743589743,0.5795
i8_c25,0.9871794871794872,0.5831
i8_c26,0.9743589743589743,0.5527
i8_c27,0.9775641025641025,0.5837
i8_c28,0.9519230769230769,0.5743
i8_c29,0.9551282051282052,0.5763
i8_c30,0.9743589743589743,0.5769
i8_c31,0.9711538461538461,0.5786
i8_g,0.7463,0.7102
i9_c0,0.967948717948718,0.5791
i9_c1,0.9775641025641025,0.5869
i9_c2,0.9839743589743589,0.5757
i9_c3,0.9871794871794872,0.5854
i9_c4,0.9935897435897436,0.5667
i9_c5,0.9647435897435898,0.5814
i9_c6,0.9615384615384616,0.5794
i9_c7,0.9775641025641025,0.5958
i9_c8,0.9711538461538461,0.5739
i9_c9,0.9839743589743589,0.5768
i9_c10,0.9647435897435898,0.5835
i9_c11,0.9647435897435898,0.5935
i9_c12,0.9647435897435898,0.5741
i9_c13,0.9807692307692307,0.5693
i9_c14,0.9839743589743589,0.5803
i9_c15,0.9711538461538461,0.5814
i9_c16,0.9775641025641025,0.5973
i9_c17,0.9615384615384616,0.572
i9_c18,0.9551282051282052,0.5769
i9_c19,0.9743589743589743,0.5689
i9_c20,0.9935897435897436,0.5693
i9_c21,0.9711538461538461,0.5678
i9_c22,0.9455128205128205,0.5914
i9_c23,0.9711538461538461,0.5968
i9_c24,0.9711538461538461,0.5952
i9_c25,0.9871794871794872,0.5792
i9_c26,0.9807692307692307,0.5628
i9_c27,0.9615384615384616,0.5942
i9_c28,0.9807692307692307,0.5847
i9_c29,0.967948717948718,0.5784
i9_c30,0.9743589743589743,0.599
i9_c31,0.9743589743589743,0.5871
i9_g,0.7601,0.7188
