,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c89,1.0,0.3528,0.1794871794871795,0.1331
i0_c90,1.0,0.3402,0.19230769230769232,0.1216
i0_c91,1.0,0.3326,0.11538461538461539,0.1355
i0_c92,1.0,0.3612,0.1282051282051282,0.1378
i0_c93,1.0,0.3328,0.16666666666666666,0.1485
i0_c94,1.0,0.3627,0.15384615384615385,0.1527
i0_c95,1.0,0.3656,0.19230769230769232,0.141
i0_c96,1.0,0.3721,0.16666666666666666,0.1621
i0_c97,1.0,0.3453,0.19230769230769232,0.1533
i0_c98,1.0,0.3294,0.20512820512820512,0.131
i0_c99,1.0,0.3473,0.16666666666666666,0.1428
i0_c100,1.0,0.3264,0.21794871794871795,0.1418
i0_c101,1.0,0.331,0.19230769230769232,0.1219
i0_c102,1.0,0.332,0.1282051282051282,0.1401
i0_c103,1.0,0.3595,0.16666666666666666,0.1422
i0_c104,1.0,0.3544,0.14102564102564102,0.1331
i0_c105,1.0,0.3403,0.14102564102564102,0.1254
i0_c106,1.0,0.3304,0.14102564102564102,0.1001
i0_c107,1.0,0.3429,0.11538461538461539,0.1721
i0_c108,1.0,0.3176,0.1794871794871795,0.1606
i0_c109,1.0,0.3596,0.1794871794871795,0.1719
i0_c110,1.0,0.3564,0.14102564102564102,0.1452
i0_c111,1.0,0.3557,0.10256410256410256,0.1415
i0_c112,1.0,0.3138,0.16666666666666666,0.1399
i0_c113,1.0,0.3771,0.19230769230769232,0.1305
i0_c114,1.0,0.3369,0.15384615384615385,0.1509
i0_c115,1.0,0.3374,0.08974358974358974,0.152
i0_c116,1.0,0.3311,0.21794871794871795,0.1576
i0_c117,1.0,0.3756,0.1794871794871795,0.1709
i0_c118,1.0,0.3503,0.11538461538461539,0.1811
i0_c119,1.0,0.3419,0.15384615384615385,0.1504
i0_c120,1.0,0.3417,0.1794871794871795,0.1415
i0_c121,1.0,0.3417,0.1282051282051282,0.15
i0_c122,1.0,0.3596,0.23076923076923078,0.1506
i0_c123,1.0,0.3705,0.1794871794871795,0.1829
i0_c124,1.0,0.3391,0.20512820512820512,0.1313
i0_c125,1.0,0.331,0.14102564102564102,0.1487
i0_c126,1.0,0.353,0.20512820512820512,0.1617
i0_c127,1.0,0.3576,0.20512820512820512,0.127
i0_g,0.1609,0.1626,,
i1_c0,1.0,0.2457,0.14102564102564102,0.1414
i1_c1,1.0,0.2823,0.19230769230769232,0.1524
i1_c2,1.0,0.2598,0.16666666666666666,0.1387
i1_c3,1.0,0.2447,0.1794871794871795,0.1549
i1_c4,1.0,0.2412,0.15384615384615385,0.1238
i1_c5,1.0,0.2431,0.1282051282051282,0.1139
i1_c6,1.0,0.2636,0.0641025641025641,0.1314
i1_c7,1.0,0.2528,0.16666666666666666,0.1566
i1_c8,1.0,0.242,0.15384615384615385,0.1162
i1_c9,1.0,0.2311,0.2564102564102564,0.1855
i1_c10,1.0,0.259,0.1794871794871795,0.1309
i1_c11,1.0,0.2787,0.20512820512820512,0.1781
i1_c12,1.0,0.2503,0.19230769230769232,0.1771
i1_c13,1.0,0.2466,0.23076923076923078,0.1677
i1_c14,1.0,0.2574,0.16666666666666666,0.144
i1_c15,1.0,0.253,0.14102564102564102,0.1423
i1_c16,1.0,0.2037,0.14102564102564102,0.1316
i1_c17,1.0,0.2467,0.20512820512820512,0.1261
i1_c18,1.0,0.2382,0.2948717948717949,0.1959
i1_c19,1.0,0.2497,0.19230769230769232,0.1584
i1_c20,1.0,0.2266,0.15384615384615385,0.1427
i1_c21,1.0,0.2447,0.20512820512820512,0.1301
i1_c22,1.0,0.2404,0.16666666666666666,0.1704
i1_c23,1.0,0.2564,0.08974358974358974,0.1424
i1_c24,1.0,0.2371,0.11538461538461539,0.1661
i1_c25,1.0,0.261,0.1794871794871795,0.1336
i1_c26,1.0,0.2519,0.10256410256410256,0.1659
i1_c27,1.0,0.2528,0.10256410256410256,0.1275
i1_c28,1.0,0.2332,0.14102564102564102,0.1623
i1_c29,1.0,0.24,0.19230769230769232,0.153
i1_c30,1.0,0.237,0.11538461538461539,0.1207
i1_c31,1.0,0.2477,0.16666666666666666,0.1452
i1_c32,1.0,0.2535,0.1794871794871795,0.1522
i1_c33,1.0,0.2463,0.08974358974358974,0.1377
i1_c34,1.0,0.2496,0.14102564102564102,0.1262
i1_c35,1.0,0.2461,0.16666666666666666,0.1419
i1_c36,1.0,0.2559,0.08974358974358974,0.1296
i1_c37,1.0,0.2431,0.1282051282051282,0.1565
i1_c38,1.0,0.2431,0.1794871794871795,0.1395
i1_c39,1.0,0.2694,0.19230769230769232,0.1261
i1_c40,1.0,0.2495,0.1794871794871795,0.1816
i1_c41,1.0,0.2231,0.1794871794871795,0.135
i1_c42,1.0,0.2643,0.14102564102564102,0.107
i1_c43,1.0,0.2372,0.19230769230769232,0.1586
i1_c44,1.0,0.2416,0.15384615384615385,0.1794
i1_c45,1.0,0.2614,0.14102564102564102,0.1465
i1_c46,1.0,0.2409,0.1282051282051282,0.148
i1_c47,1.0,0.2526,0.07692307692307693,0.1609
i1_c48,1.0,0.2493,0.14102564102564102,0.1131
i1_c49,1.0,0.2596,0.15384615384615385,0.1268
i1_c50,1.0,0.2512,0.1282051282051282,0.1421
i1_c51,1.0,0.2503,0.1794871794871795,0.1574
i1_c52,1.0,0.2578,0.2564102564102564,0.1357
i1_c53,1.0,0.2496,0.19230769230769232,0.1591
i1_c54,1.0,0.2528,0.16666666666666666,0.1381
i1_c55,1.0,0.2334,0.1282051282051282,0.1393
i1_c56,1.0,0.2428,0.2564102564102564,0.1667
i1_c57,1.0,0.2354,0.1282051282051282,0.1222
i1_c58,1.0,0.259,0.11538461538461539,0.1393
i1_c59,1.0,0.2347,0.16666666666666666,0.1453
i1_c60,1.0,0.2416,0.1282051282051282,0.1608
i1_c61,1.0,0.2395,0.1282051282051282,0.1411
i1_c62,1.0,0.2315,0.21794871794871795,0.1403
i1_c63,1.0,0.2485,0.08974358974358974,0.1335
i1_c64,1.0,0.2367,0.1282051282051282,0.1195
i1_c65,1.0,0.2574,0.14102564102564102,0.1503
i1_c66,1.0,0.2283,0.16666666666666666,0.1457
i1_c67,1.0,0.2443,0.1282051282051282,0.1386
i1_c68,1.0,0.2473,0.1282051282051282,0.1245
i1_c69,1.0,0.2427,0.14102564102564102,0.142
i1_c70,1.0,0.2484,0.19230769230769232,0.1411
i1_c71,1.0,0.245,0.1794871794871795,0.1324
i1_c72,1.0,0.2604,0.11538461538461539,0.1696
i1_c73,1.0,0.2485,0.1282051282051282,0.1175
i1_c74,1.0,0.264,0.10256410256410256,0.1226
i1_c75,1.0,0.2538,0.2692307692307692,0.1674
i1_c76,1.0,0.2466,0.14102564102564102,0.117
i1_c77,1.0,0.2628,0.14102564102564102,0.1467
i1_c78,1.0,0.2345,0.10256410256410256,0.1737
i1_c79,1.0,0.2472,0.19230769230769232,0.1477
i1_c80,1.0,0.2364,0.1282051282051282,0.1303
i1_c81,1.0,0.2425,0.10256410256410256,0.1032
i1_c82,1.0,0.2379,0.1794871794871795,0.1584
i1_c83,1.0,0.2537,0.21794871794871795,0.1818
i1_c84,1.0,0.2356,0.19230769230769232,0.1423
i1_c85,1.0,0.2528,0.16666666666666666,0.1414
i1_c86,1.0,0.2413,0.20512820512820512,0.1366
i1_c87,1.0,0.2561,0.1282051282051282,0.1526
i1_c88,1.0,0.2536,0.14102564102564102,0.1274
i1_c89,1.0,0.2556,0.21794871794871795,0.172
i1_c90,1.0,0.2422,0.19230769230769232,0.1438
i1_c91,1.0,0.2396,0.16666666666666666,0.1663
i1_c92,1.0,0.2631,0.1282051282051282,0.113
i1_c93,1.0,0.2485,0.24358974358974358,0.1514
i1_c94,1.0,0.2369,0.21794871794871795,0.1437
i1_c95,1.0,0.2516,0.11538461538461539,0.1643
i1_c96,1.0,0.2578,0.1794871794871795,0.1424
i1_c97,1.0,0.2622,0.1794871794871795,0.1422
i1_c98,1.0,0.2499,0.10256410256410256,0.1592
i1_c99,1.0,0.242,0.19230769230769232,0.1693
i1_c100,1.0,0.2547,0.1282051282051282,0.1354
i1_c101,1.0,0.2438,0.1794871794871795,0.1543
i1_c102,1.0,0.2515,0.19230769230769232,0.1467
i1_c103,1.0,0.2587,0.19230769230769232,0.1437
i1_c104,1.0,0.2367,0.24358974358974358,0.162
i1_c105,1.0,0.2575,0.14102564102564102,0.141
i1_c106,1.0,0.2518,0.14102564102564102,0.159
i1_c107,1.0,0.2595,0.1282051282051282,0.1543
i1_c108,1.0,0.239,0.15384615384615385,0.1543
i1_c109,1.0,0.2619,0.08974358974358974,0.1388
i1_c110,1.0,0.2379,0.19230769230769232,0.1711
i1_c111,1.0,0.2769,0.10256410256410256,0.1286
i1_c112,1.0,0.2248,0.14102564102564102,0.1449
i1_c113,1.0,0.2564,0.15384615384615385,0.1505
i1_c114,1.0,0.2588,0.20512820512820512,0.1253
i1_c115,1.0,0.2412,0.16666666666666666,0.1246
i1_c116,1.0,0.2415,0.07692307692307693,0.1415
i1_c117,1.0,0.2593,0.20512820512820512,0.1801
i1_c118,1.0,0.2483,0.15384615384615385,0.1786
i1_c119,1.0,0.2438,0.2564102564102564,0.1488
i1_c120,1.0,0.2459,0.1794871794871795,0.1522
i1_c121,1.0,0.2463,0.16666666666666666,0.1528
i1_c122,1.0,0.2699,0.19230769230769232,0.1717
i1_c123,1.0,0.2365,0.1282051282051282,0.1513
i1_c124,1.0,0.2362,0.14102564102564102,0.1467
i1_c125,1.0,0.2368,0.1794871794871795,0.1268
i1_c126,1.0,0.2701,0.11538461538461539,0.111
i1_c127,1.0,0.2571,0.15384615384615385,0.1599
i1_g,0.1604,0.1557,,
i2_c0,1.0,0.222,0.20512820512820512,0.1606
i2_c1,1.0,0.2637,0.11538461538461539,0.1343
i2_c2,1.0,0.2324,0.21794871794871795,0.1704
i2_c3,1.0,0.2201,0.19230769230769232,0.139
i2_c4,1.0,0.2218,0.19230769230769232,0.1592
i2_c5,1.0,0.2244,0.16666666666666666,0.1526
i2_c6,1.0,0.2476,0.21794871794871795,0.1739
i2_c7,1.0,0.2312,0.11538461538461539,0.1477
i2_c8,1.0,0.2289,0.2948717948717949,0.1834
i2_c9,1.0,0.2128,0.19230769230769232,0.1664
i2_c10,1.0,0.2141,0.15384615384615385,0.1146
i2_c11,1.0,0.2354,0.19230769230769232,0.1913
i2_c12,1.0,0.2481,0.10256410256410256,0.2026
i2_c13,1.0,0.2342,0.16666666666666666,0.1275
i2_c14,1.0,0.2358,0.20512820512820512,0.1553
i2_c15,1.0,0.2319,0.23076923076923078,0.1701
i2_c16,1.0,0.2061,0.23076923076923078,0.1747
i2_c17,1.0,0.2534,0.1282051282051282,0.1471
i2_c18,1.0,0.2427,0.15384615384615385,0.1441
i2_c19,1.0,0.2434,0.15384615384615385,0.1694
i2_c20,1.0,0.2189,0.14102564102564102,0.1439
i2_c21,1.0,0.2152,0.16666666666666666,0.1227
i2_c22,1.0,0.2384,0.20512820512820512,0.1551
i2_c23,1.0,0.2409,0.16666666666666666,0.1545
i2_c24,1.0,0.2299,0.1282051282051282,0.0906
i2_c25,1.0,0.2301,0.16666666666666666,0.1485
i2_c26,1.0,0.2201,0.16666666666666666,0.1483
i2_c27,1.0,0.2282,0.24358974358974358,0.162
i2_c28,1.0,0.2161,0.1282051282051282,0.1314
i2_c29,1.0,0.247,0.10256410256410256,0.1213
i2_c30,1.0,0.2281,0.16666666666666666,0.1864
i2_c31,1.0,0.2166,0.16666666666666666,0.1503
i2_c32,1.0,0.2219,0.10256410256410256,0.1541
i2_c33,1.0,0.2289,0.19230769230769232,0.1679
i2_c34,1.0,0.2386,0.20512820512820512,0.1659
i2_c35,1.0,0.2312,0.14102564102564102,0.1376
i2_c36,1.0,0.2405,0.1794871794871795,0.1621
i2_c37,1.0,0.2316,0.08974358974358974,0.1501
i2_c38,1.0,0.2329,0.16666666666666666,0.149
i2_c39,1.0,0.2477,0.19230769230769232,0.1584
i2_c40,1.0,0.2366,0.15384615384615385,0.1277
i2_c41,1.0,0.2311,0.19230769230769232,0.1483
i2_c42,1.0,0.2358,0.16666666666666666,0.1494
i2_c43,1.0,0.2194,0.16666666666666666,0.1488
i2_c44,1.0,0.2332,0.07692307692307693,0.1352
i2_c45,1.0,0.2216,0.23076923076923078,0.1673
i2_c46,1.0,0.2316,0.1794871794871795,0.1504
i2_c47,1.0,0.2273,0.10256410256410256,0.1282
i2_c48,1.0,0.2214,0.1282051282051282,0.1204
i2_c49,1.0,0.2317,0.15384615384615385,0.133
i2_c50,1.0,0.2182,0.14102564102564102,0.124
i2_c51,1.0,0.2422,0.20512820512820512,0.152
i2_c52,1.0,0.2354,0.15384615384615385,0.145
i2_c53,1.0,0.2375,0.23076923076923078,0.1541
i2_c54,1.0,0.2448,0.2692307692307692,0.1881
i2_c55,1.0,0.2266,0.10256410256410256,0.1289
i2_c56,1.0,0.2226,0.1282051282051282,0.1523
i2_c57,1.0,0.2168,0.1282051282051282,0.1074
i2_c58,1.0,0.2493,0.1794871794871795,0.1291
i2_c59,1.0,0.2247,0.14102564102564102,0.1331
i2_c60,1.0,0.2287,0.08974358974358974,0.1545
i2_c61,1.0,0.2158,0.11538461538461539,0.1531
i2_c62,1.0,0.2112,0.1282051282051282,0.1312
i2_c63,1.0,0.228,0.11538461538461539,0.1254
i2_c64,1.0,0.2313,0.1282051282051282,0.1483
i2_c65,1.0,0.2372,0.15384615384615385,0.153
i2_c66,1.0,0.2124,0.15384615384615385,0.1554
i2_c67,1.0,0.229,0.14102564102564102,0.1666
i2_c68,1.0,0.2312,0.19230769230769232,0.1532
i2_c69,1.0,0.2054,0.14102564102564102,0.1538
i2_c70,1.0,0.2239,0.10256410256410256,0.144
i2_c71,1.0,0.2422,0.1794871794871795,0.1742
i2_c72,1.0,0.2455,0.11538461538461539,0.1301
i2_c73,1.0,0.2421,0.2564102564102564,0.1713
i2_c74,1.0,0.2337,0.15384615384615385,0.1373
i2_c75,1.0,0.2369,0.15384615384615385,0.147
i2_c76,1.0,0.2437,0.1282051282051282,0.184
i2_c77,1.0,0.2357,0.16666666666666666,0.1835
i2_c78,1.0,0.2276,0.1282051282051282,0.1523
i2_c79,1.0,0.225,0.19230769230769232,0.1286
i2_c80,1.0,0.2309,0.14102564102564102,0.1185
i2_c81,1.0,0.2176,0.16666666666666666,0.16
i2_c82,1.0,0.2313,0.15384615384615385,0.1503
i2_c83,1.0,0.2316,0.11538461538461539,0.1643
i2_c84,1.0,0.2249,0.23076923076923078,0.1314
i2_c85,1.0,0.2282,0.1282051282051282,0.1607
i2_c86,1.0,0.226,0.15384615384615385,0.132
i2_c87,1.0,0.2467,0.19230769230769232,0.1651
i2_c88,1.0,0.2333,0.14102564102564102,0.1435
i2_c89,1.0,0.2211,0.10256410256410256,0.1121
i2_c90,1.0,0.2449,0.20512820512820512,0.1586
i2_c91,1.0,0.2387,0.19230769230769232,0.1496
i2_c92,1.0,0.2405,0.1794871794871795,0.1455
i2_c93,1.0,0.222,0.1794871794871795,0.1788
i2_c94,1.0,0.2279,0.20512820512820512,0.1636
i2_c95,1.0,0.2368,0.24358974358974358,0.1588
i2_c96,1.0,0.2517,0.20512820512820512,0.1465
i2_c97,1.0,0.2555,0.1282051282051282,0.1427
i2_c98,1.0,0.2329,0.20512820512820512,0.1559
i2_c99,1.0,0.2269,0.23076923076923078,0.1556
i2_c100,1.0,0.2261,0.21794871794871795,0.1438
i2_c101,1.0,0.2238,0.23076923076923078,0.1574
i2_c102,1.0,0.2219,0.14102564102564102,0.1673
i2_c103,1.0,0.2464,0.0641025641025641,0.1424
i2_c104,1.0,0.2203,0.15384615384615385,0.1628
i2_c105,1.0,0.2328,0.19230769230769232,0.151
i2_c106,1.0,0.2412,0.15384615384615385,0.1327
i2_c107,1.0,0.2355,0.1794871794871795,0.1503
i2_c108,1.0,0.23,0.11538461538461539,0.1114
i2_c109,1.0,0.2319,0.2564102564102564,0.1469
i2_c110,1.0,0.2394,0.19230769230769232,0.1575
i2_c111,1.0,0.2466,0.11538461538461539,0.1476
i2_c112,1.0,0.2063,0.15384615384615385,0.1109
i2_c113,1.0,0.2353,0.1282051282051282,0.1506
i2_c114,1.0,0.2364,0.23076923076923078,0.1448
i2_c115,1.0,0.2383,0.16666666666666666,0.1493
i2_c116,1.0,0.2369,0.20512820512820512,0.1249
i2_c117,1.0,0.2516,0.14102564102564102,0.132
i2_c118,1.0,0.2247,0.14102564102564102,0.131
i2_c119,1.0,0.2106,0.1282051282051282,0.177
i2_c120,1.0,0.2352,0.20512820512820512,0.1451
i2_c121,1.0,0.2147,0.16666666666666666,0.1758
i2_c122,1.0,0.25,0.19230769230769232,0.1645
i2_c123,1.0,0.234,0.1282051282051282,0.1484
i2_c124,1.0,0.2292,0.1794871794871795,0.145
i2_c125,1.0,0.2101,0.2948717948717949,0.1688
i2_c126,1.0,0.2463,0.16666666666666666,0.1561
i2_c127,1.0,0.2323,0.1282051282051282,0.1504
i2_g,0.2098,0.1988,,
i3_c0,1.0,0.2599,0.2692307692307692,0.1749
i3_c1,1.0,0.2816,0.15384615384615385,0.1538
i3_c2,1.0,0.2664,0.14102564102564102,0.1534
i3_c3,1.0,0.2594,0.16666666666666666,0.1513
i3_c4,1.0,0.2434,0.19230769230769232,0.1505
i3_c5,1.0,0.2521,0.19230769230769232,0.1546
i3_c6,1.0,0.2746,0.1794871794871795,0.1673
i3_c7,1.0,0.2693,0.1794871794871795,0.1439
i3_c8,1.0,0.2663,0.1282051282051282,0.1363
i3_c9,1.0,0.2474,0.07692307692307693,0.1432
i3_c10,1.0,0.254,0.24358974358974358,0.1736
i3_c11,1.0,0.2681,0.15384615384615385,0.1394
i3_c12,1.0,0.2741,0.23076923076923078,0.1609
i3_c13,1.0,0.2513,0.10256410256410256,0.1539
i3_c14,1.0,0.2666,0.1282051282051282,0.2039
i3_c15,1.0,0.2641,0.16666666666666666,0.1375
i3_c16,1.0,0.2401,0.23076923076923078,0.1774
i3_c17,1.0,0.2671,0.24358974358974358,0.1753
i3_c18,1.0,0.2778,0.11538461538461539,0.1459
i3_c19,1.0,0.2792,0.23076923076923078,0.1746
i3_c20,1.0,0.2582,0.20512820512820512,0.1739
i3_c21,1.0,0.2386,0.20512820512820512,0.1566
i3_c22,1.0,0.2508,0.1282051282051282,0.1598
i3_c23,1.0,0.2651,0.1794871794871795,0.1403
i3_c24,1.0,0.2629,0.16666666666666666,0.1535
i3_c25,1.0,0.2589,0.07692307692307693,0.1616
i3_c26,1.0,0.2495,0.19230769230769232,0.1758
i3_c27,1.0,0.2737,0.24358974358974358,0.1737
i3_c28,1.0,0.2591,0.14102564102564102,0.1263
i3_c29,1.0,0.2567,0.14102564102564102,0.1289
i3_c30,1.0,0.2448,0.2564102564102564,0.1513
i3_c31,1.0,0.2558,0.16666666666666666,0.1204
i3_c32,1.0,0.26,0.21794871794871795,0.166
i3_c33,1.0,0.2736,0.16666666666666666,0.1486
i3_c34,1.0,0.2585,0.19230769230769232,0.148
i3_c35,1.0,0.2662,0.2564102564102564,0.1535
i3_c36,1.0,0.263,0.10256410256410256,0.1557
i3_c37,1.0,0.2712,0.1282051282051282,0.1424
i3_c38,1.0,0.2501,0.16666666666666666,0.1264
i3_c39,1.0,0.2723,0.19230769230769232,0.1423
i3_c40,1.0,0.2699,0.21794871794871795,0.1657
i3_c41,1.0,0.2529,0.21794871794871795,0.1675
i3_c42,1.0,0.2557,0.14102564102564102,0.1641
i3_c43,1.0,0.2521,0.16666666666666666,0.157
i3_c44,1.0,0.2579,0.2692307692307692,0.1619
i3_c45,1.0,0.2578,0.20512820512820512,0.1613
i3_c46,1.0,0.2621,0.1794871794871795,0.163
i3_c47,1.0,0.2827,0.1794871794871795,0.1444
i3_c48,1.0,0.2551,0.16666666666666666,0.1101
i3_c49,1.0,0.2734,0.1794871794871795,0.1534
i3_c50,1.0,0.2561,0.19230769230769232,0.1233
i3_c51,1.0,0.2637,0.23076923076923078,0.1676
i3_c52,1.0,0.2737,0.23076923076923078,0.1709
i3_c53,1.0,0.2565,0.1282051282051282,0.1464
i3_c54,1.0,0.2724,0.20512820512820512,0.1417
i3_c55,1.0,0.2457,0.15384615384615385,0.1807
i3_c56,1.0,0.2508,0.20512820512820512,0.1633
i3_c57,1.0,0.2623,0.16666666666666666,0.1651
i3_c58,1.0,0.2658,0.23076923076923078,0.1709
i3_c59,1.0,0.2634,0.10256410256410256,0.1483
i3_c60,1.0,0.2484,0.1282051282051282,0.1151
i3_c61,1.0,0.2621,0.1282051282051282,0.1529
i3_c62,1.0,0.2506,0.11538461538461539,0.1187
i3_c63,1.0,0.2647,0.10256410256410256,0.1545
i3_c64,1.0,0.2772,0.16666666666666666,0.1745
i3_c65,1.0,0.2678,0.10256410256410256,0.1229
i3_c66,1.0,0.2484,0.15384615384615385,0.1698
i3_c67,1.0,0.2643,0.10256410256410256,0.1284
i3_c68,1.0,0.2662,0.15384615384615385,0.1744
i3_c69,1.0,0.2535,0.10256410256410256,0.1784
i3_c70,1.0,0.2578,0.1794871794871795,0.1744
i3_c71,1.0,0.2735,0.19230769230769232,0.1527
i3_c72,1.0,0.2725,0.19230769230769232,0.2144
i3_c73,1.0,0.2403,0.10256410256410256,0.1628
i3_c74,1.0,0.2535,0.20512820512820512,0.1477
i3_c75,1.0,0.262,0.1794871794871795,0.1644
i3_c76,1.0,0.2706,0.14102564102564102,0.1581
i3_c77,1.0,0.2728,0.20512820512820512,0.1529
i3_c78,1.0,0.2433,0.20512820512820512,0.1515
i3_c79,1.0,0.2734,0.11538461538461539,0.134
i3_c80,1.0,0.2639,0.14102564102564102,0.1476
i3_c81,1.0,0.2509,0.1282051282051282,0.1262
i3_c82,1.0,0.2743,0.15384615384615385,0.17
i3_c83,1.0,0.2563,0.14102564102564102,0.1454
i3_c84,1.0,0.258,0.21794871794871795,0.1489
i3_c85,1.0,0.263,0.11538461538461539,0.1414
i3_c86,1.0,0.2541,0.1794871794871795,0.1612
i3_c87,1.0,0.2796,0.1794871794871795,0.1635
i3_c88,1.0,0.2658,0.1282051282051282,0.1558
i3_c89,1.0,0.2603,0.1794871794871795,0.1594
i3_c90,1.0,0.2757,0.16666666666666666,0.1431
i3_c91,1.0,0.2644,0.14102564102564102,0.174
i3_c92,1.0,0.2665,0.19230769230769232,0.1605
i3_c93,1.0,0.2563,0.19230769230769232,0.1521
i3_c94,1.0,0.2558,0.2564102564102564,0.1435
i3_c95,1.0,0.258,0.1282051282051282,0.1271
i3_c96,1.0,0.2755,0.21794871794871795,0.1324
i3_c97,1.0,0.2649,0.15384615384615385,0.1591
