,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c58.npy,1.0,0.3754,0,c58,0.7799145299145299,0.009555846057691417,0.6944872939839245,0.009440248017373502,1.0,0.0
i0_c59.npy,1.0,0.3478,0,c59,0.8376068376068374,0.023889615144228563,0.755889724310777,0.029141738052628825,1.0,0.0
i0_c60.npy,1.0,0.3498,0,c60,0.8237179487179486,0.021500653629805674,0.742228408563664,0.029642314277189486,0.9957264957264957,0.009555846057691417
i0_c61.npy,1.0,0.3424,0,c61,0.831196581196581,0.02388961514422852,0.7486242138364779,0.028566119995575165,1.0,0.0
i0_c62.npy,1.0,0.3318,0,c62,0.8354700854700853,0.01911169211538283,0.7541353383458645,0.0252188117763134,0.9978632478632479,0.004777923028845688
i0_c63.npy,1.0,0.3319,0,c63,0.9006410256410257,0.007166884543268531,0.8356841182564346,0.013185833957684641,0.9978632478632479,0.004777923028845688
i0_c64.npy,1.0,0.3496,0,c64,0.8365384615384616,0.007166884543268531,0.7546296296296297,0.010352166562499031,0.9978632478632479,0.004777923028845688
i0_c65.npy,1.0,0.3752,0,c65,0.8621794871794871,0.007166884543268573,0.7850877192982457,0.011376486201314697,0.9978632478632479,0.004777923028845688
i0_c66.npy,1.0,0.3163,0,c66,0.8322649572649571,0.011944807572114259,0.7490476190476191,0.013842325574998702,1.0,0.0
i0_c67.npy,1.0,0.3376,0,c67,0.7521367521367521,0.007994994416183647,0.6686490236891665,0.007258648671178387,1.0,0.0
i0_c68.npy,1.0,0.3184,0,c68,0.8279914529914528,0.016722730600959988,0.7455099526680931,0.021602420323378634,0.9978632478632479,0.004777923028845688
i0_c69.npy,1.0,0.3262,0,c69,0.875,0.013215082133389932,0.8003703925362912,0.01751876481587348,1.0,0.0
i0_c70.npy,1.0,0.3781,0,c70,0.8333333333333331,0.014333769086537142,0.7513500245459008,0.018990660780926025,0.9978632478632479,0.004777923028845688
i0_c71.npy,1.0,0.3394,0,c71,0.8632478632478632,0.009555846057691417,0.7854166666666668,0.01211203487812385,1.0,0.0
i0_c72.npy,1.0,0.3505,0,c72,0.8514957264957265,0.011944807572114259,0.7723426212590297,0.017076267320431836,0.9978632478632479,0.004777923028845688
i0_c73.npy,1.0,0.3255,0,c73,0.8782051282051281,1.1102230246251565e-16,0.8051908120817507,0.002386109796934098,0.9978632478632479,0.004777923028845688
i0_c74.npy,1.0,0.3595,0,c74,0.8728632478632479,0.002388961514422844,0.7994660229683271,0.007932799130183606,0.9957264957264957,0.009555846057691417
i0_c75.npy,1.0,0.3351,0,c75,0.8547008547008547,0.004777923028845729,0.7768976897689769,0.010331667222771316,0.9957264957264957,0.009555846057691417
i0_c76.npy,1.0,0.3438,0,c76,0.8322649572649571,0.011944807572114259,0.75,0.015971914124998484,0.9978632478632479,0.004777923028845688
i0_c77.npy,1.0,0.3435,0,c77,0.8322649572649571,0.011944807572114259,0.75,0.015971914124998484,0.9978632478632479,0.004777923028845688
i0_c78.npy,1.0,0.3518,0,c78,0.8194444444444443,0.011944807572114259,0.7349276159061754,0.0133172456054138,1.0,0.0
i0_c79.npy,1.0,0.3453,0,c79,0.861111111111111,0.004777923028845729,0.7836805555555557,0.00822997241718673,0.9978632478632479,0.004777923028845688
i0_c80.npy,1.0,0.3364,0,c80,0.8931623931623932,0.007994994416183626,0.8253776803118908,0.013852574914715279,0.9978632478632479,0.004777923028845688
i0_c81.npy,1.0,0.3437,0,c81,0.8258547008547007,0.011944807572114259,0.74192041845694,0.013575977819679301,1.0,0.0
i0_c82.npy,1.0,0.3573,0,c82,0.8322649572649571,0.011944807572114259,0.75,0.015971914124998484,0.9978632478632479,0.004777923028845688
i0_c83.npy,1.0,0.3639,0,c83,0.873931623931624,0.004777923028845687,0.7997901288174846,0.008657521840804663,0.9978632478632479,0.004777923028845688
i0_c84.npy,1.0,0.3503,0,c84,0.8322649572649571,0.011944807572114259,0.7490476190476191,0.013842325574998702,1.0,0.0
i0_c85.npy,1.0,0.3445,0,c85,0.8418803418803419,0.019111692115382793,0.7604166666666666,0.023292374765622806,1.0,0.0
i0_c86.npy,1.0,0.3278,0,c86,0.905982905982906,0.004777923028845688,0.8431194877371029,0.00986063563836441,0.9978632478632479,0.004777923028845688
i0_c87.npy,1.0,0.355,0,c87,0.8525641025641025,0.009065471553673694,0.7724317449752177,0.011035820777278766,1.0,0.0
i0_c88.npy,1.0,0.3538,0,c88,0.8279914529914528,0.0023889615144228856,0.7448646125116714,0.0044888386102936795,0.9978632478632479,0.004777923028845688
i0_c89.npy,1.0,0.3548,0,c89,0.8194444444444443,0.02074411093904659,0.7364041708150003,0.025851488151985277,0.9978632478632479,0.004777923028845688
i0_c90.npy,1.0,0.3418,0,c90,0.831196581196581,0.02388961514422852,0.7486242138364779,0.028566119995575165,1.0,0.0
i0_c91.npy,1.0,0.3342,0,c91,0.8493589743589743,0.007166884543268573,0.7685680332739157,0.008636031998662296,1.0,0.0
i0_c92.npy,1.0,0.3652,0,c92,0.8194444444444443,0.011944807572114259,0.7349276159061754,0.0133172456054138,1.0,0.0
i0_c93.npy,1.0,0.3337,0,c93,0.8579059829059829,0.011944807572114259,0.780089179130679,0.017468054385004674,0.9978632478632479,0.004777923028845688
i0_c94.npy,1.0,0.362,0,c94,0.8354700854700855,0.007994994416183626,0.7525223950966525,0.009211590715269353,1.0,0.0
i0_c95.npy,1.0,0.3706,0,c95,0.831196581196581,0.009555846057691417,0.7477604903347478,0.01096421827722669,1.0,0.0
i0_c96.npy,1.0,0.3707,0,c96,0.8632478632478632,0.009555846057691417,0.7854166666666668,0.01211203487812385,1.0,0.0
i0_c97.npy,1.0,0.3466,0,c97,0.8963675213675214,0.011944807572114259,0.8286549707602339,0.016999347197366833,1.0,0.0
i0_c98.npy,1.0,0.3285,0,c98,0.8418803418803419,0.004777923028845688,0.7616521536049111,0.009772959164997578,0.9957264957264957,0.009555846057691417
i0_c99.npy,1.0,0.3457,0,c99,0.8365384615384613,0.021500653629805674,0.7544642857142857,0.02595436045312255,1.0,0.0
i0_c100.npy,1.0,0.3263,0,c100,0.8643162393162392,0.0119448075721143,0.7868421052631581,0.015299412477630128,1.0,0.0
i0_c101.npy,1.0,0.3295,0,c101,0.8632478632478632,0.009555846057691417,0.7865248226950357,0.014589947087232664,0.9978632478632479,0.004777923028845688
i0_c102.npy,1.0,0.3343,0,c102,0.8504273504273504,0.009555846057691417,0.7699079631852741,0.01163220636554514,1.0,0.0
i0_c103.npy,1.0,0.3602,0,c103,0.831196581196581,0.009555846057691417,0.7486772486772487,0.013014152249998773,0.9978632478632479,0.004777923028845688
i0_c104.npy,1.0,0.3557,0,c104,0.8514957264957265,0.011944807572114259,0.7712755205174853,0.014690157523497742,1.0,0.0
i0_c105.npy,1.0,0.341,0,c105,0.8354700854700853,0.01911169211538283,0.7541353383458645,0.0252188117763134,0.9978632478632479,0.004777923028845688
i0_c106.npy,1.0,0.3284,0,c106,0.8995726495726496,0.004777923028845688,0.8327937095282145,0.006722683558625645,1.0,0.0
i0_c107.npy,1.0,0.343,0,c107,0.8547008547008547,0.0030218238512245512,0.7778302085527701,0.00939625305926906,0.9935897435897436,0.014333769086537104
i0_c108.npy,1.0,0.3161,0,c108,0.8258547008547007,0.011944807572114259,0.74192041845694,0.013575977819679301,1.0,0.0
i0_c109.npy,1.0,0.3614,0,c109,0.8130341880341879,0.011944807572114259,0.7280654440848616,0.013065841292474501,1.0,0.0
i0_c110.npy,1.0,0.3557,0,c110,0.780982905982906,0.014995372700446784,0.6964343010919628,0.01664920585128984,0.9978632478632479,0.004777923028845688
i0_c111.npy,1.0,0.3547,0,c111,0.8707264957264957,0.011944807572114259,0.7948635289060823,0.01561835574226159,1.0,0.0
i0_c112.npy,1.0,0.3136,0,c112,0.8632478632478632,0.009555846057691417,0.7876811594202899,0.01717559460978099,0.9957264957264957,0.009555846057691417
i0_c113.npy,1.0,0.3775,0,c113,0.8408119658119658,0.016722730600959947,0.759020618556701,0.020170716291879557,1.0,0.0
i0_c114.npy,1.0,0.3378,0,c114,0.8792735042735043,0.002388961514422844,0.8066279154785406,0.005599570682852068,0.9978632478632479,0.004777923028845688
i0_c115.npy,1.0,0.34,0,c115,0.8066239316239315,0.011944807572114259,0.7213302752293579,0.012821490696673092,1.0,0.0
i0_c116.npy,1.0,0.3298,0,c116,0.905982905982906,0.004777923028845688,0.8417818740399386,0.0068696404838702926,1.0,0.0
i0_c117.npy,1.0,0.3744,0,c117,0.844017094017094,0.009555846057691417,0.7623810924781799,0.011402916037068642,1.0,0.0
i0_c118.npy,1.0,0.3475,0,c118,0.8696581196581196,0.009555846057691417,0.7945584881068752,0.014936263779324135,0.9978632478632479,0.004777923028845688
i0_c119.npy,1.0,0.3422,0,c119,0.8696581196581196,0.009555846057691417,0.7934077618288146,0.012363161598084971,1.0,0.0
i0_c120.npy,1.0,0.3408,0,c120,0.8664529914529914,0.016722730600959988,0.7897849462365593,0.021879804941126978,1.0,0.0
i0_c121.npy,1.0,0.3412,0,c121,0.8493589743589743,0.007166884543268573,0.769557307459066,0.010848116325044467,0.9978632478632479,0.004777923028845688
i0_c122.npy,1.0,0.3615,0,c122,0.8472222222222222,0.002388961514422844,0.7668845315904139,0.004871607794117212,0.9978632478632479,0.004777923028845688
i0_c123.npy,1.0,0.3697,0,c123,0.8675213675213674,0.019111692115382835,0.7913043478260872,0.025277290180432392,1.0,0.0
i0_c124.npy,1.0,0.3398,0,c124,0.8482905982905983,0.019111692115382835,0.7679100664282065,0.023766077635153617,1.0,0.0
i0_c125.npy,1.0,0.3293,0,c125,0.8087606837606837,0.016722730600959947,0.7237812556215147,0.018302049465054912,1.0,0.0
i0_c126.npy,1.0,0.3541,0,c126,0.8685897435897436,0.007166884543268531,0.7919823232323232,0.009175783998578695,1.0,0.0
i0_c127.npy,1.0,0.3584,0,c127,0.8012820512820512,0.014333769086537145,0.7159090909090908,0.01524591802840765,1.0,0.0
i0_g.npy,0.5179,0.4956,0,g,0.5129166666666667,0.004128121714398544,0.5181721473983457,0.0022393384484940444,0.35715,0.09541437260706585
i1_c0.npy,1.0,0.3887,1,c0,0.8365384615384616,0.007166884543268531,0.7537128712871287,0.00830223258972695,1.0,0.0
i1_c1.npy,1.0,0.4073,1,c1,0.8108974358974358,0.007166884543268531,0.7264473211075152,0.009447608319173873,0.9978632478632479,0.004777923028845688
i1_c2.npy,1.0,0.3817,1,c2,0.81517094017094,0.002388961514422844,0.7301181449479809,0.0025629416070796305,1.0,0.0
i1_c3.npy,1.0,0.3785,1,c3,0.7617521367521367,0.011944807572114259,0.6774619447033241,0.011288010138046478,1.0,0.0
i1_c4.npy,1.0,0.3791,1,c4,0.8205128205128204,0.0143337690865371,0.7361895068011474,0.016138919426758935,1.0,0.0
i1_c5.npy,1.0,0.3717,1,c5,0.8589743589743589,0.014333769086537145,0.7804064616988015,0.018177519775402138,1.0,0.0
i1_c6.npy,1.0,0.4055,1,c6,0.8237179487179486,0.007166884543268573,0.739421139402821,0.007987419959927826,1.0,0.0
i1_c7.npy,1.0,0.4041,1,c7,0.7574786324786325,0.016722730600959947,0.6737373737373736,0.01581058165908944,1.0,0.0
i1_c8.npy,1.0,0.3639,1,c8,0.7799145299145299,0.009555846057691417,0.6944872939839245,0.009440248017373502,1.0,0.0
i1_c9.npy,1.0,0.3827,1,c9,0.8279914529914528,0.016722730600959988,0.7445206784829427,0.019390335996996466,1.0,0.0
i1_c10.npy,1.0,0.3811,1,c10,0.8002136752136751,0.026278576658651367,0.7155855855855856,0.02880700187229458,1.0,0.0
i1_c11.npy,1.0,0.3914,1,c11,0.8183760683760682,0.009555846057691417,0.7336902277470284,0.010550361567007454,1.0,0.0
i1_c12.npy,1.0,0.3996,1,c12,0.782051282051282,0.014333769086537104,0.6974434611602751,0.016050438776547157,0.9978632478632479,0.004777923028845688
i1_c13.npy,1.0,0.3787,1,c13,0.8066239316239315,0.011944807572114259,0.7213302752293579,0.012821490696673092,1.0,0.0
i1_c14.npy,1.0,0.3891,1,c14,0.8173076923076922,0.007166884543268573,0.7332936289780708,0.009663539759825923,0.9978632478632479,0.004777923028845688
i1_c15.npy,1.0,0.3857,1,c15,0.844017094017094,0.009555846057691417,0.7644012944983819,0.015920225082522794,0.9957264957264957,0.009555846057691417
i1_c16.npy,1.0,0.3539,1,c16,0.8023504273504273,0.002388961514422844,0.718879294837201,0.007340931928291272,0.9935897435897436,0.014333769086537104
i1_c17.npy,1.0,0.4044,1,c17,0.7841880341880342,0.019111692115382793,0.6990307627475768,0.01959975302654685,1.0,0.0
i1_c18.npy,1.0,0.3941,1,c18,0.7724358974358974,0.021500653629805674,0.68785890073831,0.021461850153197314,1.0,0.0
i1_c19.npy,1.0,0.3864,1,c19,0.8194444444444443,0.011944807572114259,0.735809968847352,0.015290246762031293,0.9978632478632479,0.004777923028845688
i1_c20.npy,1.0,0.3742,1,c20,0.8482905982905983,0.004777923028845688,0.7682072829131652,0.007829369669116924,0.9978632478632479,0.004777923028845688
i1_c21.npy,1.0,0.4,1,c21,0.8365384615384616,0.013215082133389958,0.753932178932179,0.015513817500133571,1.0,0.0
i1_c22.npy,1.0,0.3834,1,c22,0.8354700854700855,0.004777923028845688,0.7524509803921569,0.005480558768381818,1.0,0.0
i1_c23.npy,1.0,0.4105,1,c23,0.8482905982905983,0.019111692115382835,0.7679100664282065,0.023766077635153617,1.0,0.0
i1_c24.npy,1.0,0.3829,1,c24,0.8087606837606837,0.016722730600959947,0.7237812556215147,0.018302049465054912,1.0,0.0
i1_c25.npy,1.0,0.4027,1,c25,0.8173076923076922,0.007166884543268573,0.7332936289780708,0.009663539759825923,0.9978632478632479,0.004777923028845688
i1_c26.npy,1.0,0.3832,1,c26,0.8173076923076922,0.007166884543268573,0.7341433021806854,0.011563466799531635,0.9957264957264957,0.009555846057691417
i1_c27.npy,1.0,0.3873,1,c27,0.8012820512820512,0.014333769086537145,0.7159090909090908,0.01524591802840765,1.0,0.0
i1_c28.npy,1.0,0.3864,1,c28,0.7841880341880342,0.004777923028845688,0.698538961038961,0.004718974627840482,1.0,0.0
i1_c29.npy,1.0,0.3881,1,c29,0.8386752136752137,0.011944807572114259,0.7563131313131314,0.014116590767044112,1.0,0.0
i1_c30.npy,1.0,0.3775,1,c30,0.7905982905982906,0.019111692115382835,0.7053571428571428,0.01996489265624813,1.0,0.0
i1_c31.npy,1.0,0.3719,1,c31,0.8290598290598289,0.004777923028845729,0.7452612112806287,0.005375660417475212,1.0,0.0
i1_c32.npy,1.0,0.4002,1,c32,0.8076923076923076,1.1102230246251565e-16,0.7236467236467236,0.0031852820192304586,0.9957264957264957,0.009555846057691417
i1_c33.npy,1.0,0.3776,1,c33,0.8087606837606837,0.016722730600959947,0.7246636085626913,0.020275050621672397,0.9978632478632479,0.004777923028845688
i1_c34.npy,1.0,0.3899,1,c34,0.7692307692307692,0.014333769086537145,0.6851550860083977,0.015415936618547918,0.9978632478632479,0.004777923028845688
i1_c35.npy,1.0,0.3775,1,c35,0.8461538461538461,0.014333769086537104,0.7650885797217496,0.017457041561904085,1.0,0.0
i1_c36.npy,1.0,0.3807,1,c36,0.830128205128205,0.007166884543268573,0.7473809523809525,0.010115545612499046,0.9978632478632479,0.004777923028845688
i1_c37.npy,1.0,0.3893,1,c37,0.842948717948718,0.007166884543268531,0.7610679611650486,0.008466665157523487,1.0,0.0
i1_c38.npy,1.0,0.3911,1,c38,0.8728632478632479,0.016722730600959947,0.7991582491582493,0.02522164217045217,0.9978632478632479,0.004777923028845688
i1_c39.npy,1.0,0.4039,1,c39,0.7756410256410257,0.014333769086537104,0.6905458089668616,0.014166122664472341,1.0,0.0
i1_c40.npy,1.0,0.3925,1,c40,0.7831196581196581,0.016722730600959947,0.6978627483720152,0.01698799348409424,1.0,0.0
i1_c41.npy,1.0,0.3894,1,c41,0.8119658119658119,0.009555846057691417,0.726851851851852,0.01035216656249903,1.0,0.0
i1_c42.npy,1.0,0.3938,1,c42,0.8333333333333331,0.014333769086537142,0.7523809523809524,0.021295885499998002,0.9957264957264957,0.009555846057691417
i1_c43.npy,1.0,0.3998,1,c43,0.842948717948718,0.007166884543268531,0.7610679611650486,0.008466665157523487,1.0,0.0
i1_c44.npy,1.0,0.3792,1,c44,0.8418803418803419,0.004777923028845688,0.7606975907946781,0.007638491832523558,0.9978632478632479,0.004777923028845688
i1_c45.npy,1.0,0.3851,1,c45,0.8044871794871794,0.021500653629805674,0.7196219621962197,0.0235481506181346,1.0,0.0
i1_c46.npy,1.0,0.3849,1,c46,0.8247863247863246,0.009555846057691417,0.7406585275619681,0.01075430399833417,1.0,0.0
i1_c47.npy,1.0,0.3947,1,c47,0.8044871794871794,0.007166884543268531,0.71897178466332,0.007547745466720738,1.0,0.0
i1_c48.npy,1.0,0.3674,1,c48,0.8119658119658119,0.02388961514422852,0.7276434065424892,0.02693808146371721,1.0,0.0
i1_c49.npy,1.0,0.3884,1,c49,0.8418803418803419,0.019111692115382793,0.7604166666666666,0.023292374765622806,1.0,0.0
i1_c50.npy,1.0,0.3873,1,c50,0.8044871794871794,0.007166884543268531,0.7197277111267938,0.009238048425038826,0.9978632478632479,0.004777923028845688
i1_c51.npy,1.0,0.3876,1,c51,0.8237179487179486,0.021500653629805674,0.7401296967385084,0.024949451970958943,1.0,0.0
i1_c52.npy,1.0,0.3912,1,c52,0.8547008547008547,0.004777923028845729,0.7748774877487747,0.005814358177317164,1.0,0.0
i1_c53.npy,1.0,0.3886,1,c53,0.8076923076923076,0.0143337690865371,0.7225438674623675,0.015535165426648566,1.0,0.0
i1_c54.npy,1.0,0.4019,1,c54,0.8279914529914528,0.0023889615144228856,0.7440476190476191,0.00266198568749974,1.0,0.0
i1_c55.npy,1.0,0.3847,1,c55,0.7959401709401709,0.016722730600959988,0.7114025790496378,0.019453514907589568,0.9978632478632479,0.004777923028845688
i1_c56.npy,1.0,0.3641,1,c56,0.8376068376068376,0.009555846057691376,0.755,0.011180339887498959,1.0,0.0
i1_c57.npy,1.0,0.3893,1,c57,0.8173076923076922,0.007166884543268573,0.7324766355140185,0.007836686837031983,1.0,0.0
i1_c58.npy,1.0,0.411,1,c58,0.7606837606837606,0.009555846057691417,0.6764162561576356,0.008949779466593968,1.0,0.0
i1_c59.npy,1.0,0.3846,1,c59,0.814102564102564,0.0143337690865371,0.7293028322440088,0.015832725330880846,1.0,0.0
i1_c60.npy,1.0,0.3875,1,c60,0.8012820512820512,0.014333769086537145,0.7175757575757576,0.018972697990907304,0.9957264957264957,0.009555846057691417
i1_c61.npy,1.0,0.3832,1,c61,0.8194444444444443,0.011944807572114259,0.7349276159061754,0.0133172456054138,1.0,0.0
i1_c62.npy,1.0,0.3812,1,c62,0.8044871794871794,0.021500653629805674,0.7205387205387206,0.02559808459090668,0.9978632478632479,0.004777923028845688
i1_c63.npy,1.0,0.3688,1,c63,0.8899572649572649,0.011944807572114259,0.8212780898876405,0.019628405701367535,0.9978632478632479,0.004777923028845688
i1_c64.npy,1.0,0.3902,1,c64,0.8066239316239315,0.011944807572114259,0.7221472686934102,0.014648343619467033,0.9978632478632479,0.004777923028845688
i1_c65.npy,1.0,0.4082,1,c65,0.8386752136752137,0.011944807572114259,0.7573024054982818,0.016328675093426285,0.9978632478632479,0.004777923028845688
i1_c66.npy,1.0,0.364,1,c66,0.8087606837606837,0.016722730600959947,0.7237812556215147,0.018302049465054912,1.0,0.0
