,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c26.npy,0.2403846153846154,0.1946,1,c26,0.5176282051282051,0.0035834422716343062,0.5384837092731828,0.008357982652583784,0.24786324786324787,0.007086805107597014
i1_c27.npy,0.3493589743589743,0.2526,1,c27,0.545138888888889,0.0023437404880854943,0.5751872480241886,0.004912203051995525,0.34561965811965817,0.0046874809761710086
i1_c28.npy,0.2596153846153846,0.2383,1,c28,0.5178952991452992,0.004755473775311147,0.5349696445592216,0.010112732958514448,0.27670940170940167,0.0060436477024491285
i1_c29.npy,0.2980769230769231,0.1954,1,c29,0.5333867521367521,0.0023437404880854943,0.5629879937903192,0.004017357374717959,0.29861111111111116,0.01414337852016423
i1_c30.npy,0.2275641025641025,0.1895,1,c30,0.530181623931624,0.0025197599177501522,0.5717019864575663,0.0055222484600446885,0.24091880341880345,0.012470745224282853
i1_c31.npy,0.2724358974358974,0.2535,1,c31,0.5117521367521367,0.002876690602101792,0.5214281494983249,0.004191351687242248,0.28418803418803423,0.01641270458946284
i1_g.npy,0.3962,0.3834,1,g,0.5068166666666667,0.00011426091000667148,0.508551893004812,0.00011561648288451219,0.4053500000000001,0.0020982135258357233
i2_c0.npy,0.3012820512820512,0.2385,2,c0,0.5299145299145299,0.002388961514422844,0.5531091549165361,0.003507091534468256,0.31143162393162394,0.009864415231100118
i2_c1.npy,0.2756410256410256,0.2059,2,c1,0.5499465811965812,0.002986201893028596,0.605421614704792,0.01032993456465846,0.2879273504273504,0.008761335185286705
i2_c2.npy,0.2724358974358974,0.2771,2,c2,0.4943910256410256,0.001223978551003158,0.490084515439485,0.0023488538422447936,0.2788461538461538,0.009252408160090165
i2_c3.npy,0.2724358974358974,0.2439,2,c3,0.5224358974358975,0.003925464331383322,0.5437388315363508,0.008969157730740336,0.280982905982906,0.007777895180855243
i2_c4.npy,0.3493589743589743,0.2825,2,c4,0.5464743589743589,0.0024479571020063645,0.5746889102175524,0.004934942556865641,0.35790598290598297,0.004777923028845709
i2_c5.npy,0.2724358974358974,0.2501,2,c5,0.49172008547008544,0.002839248347418449,0.48582414354798287,0.004490055508563768,0.2825854700854701,0.011617822206694193
i2_c6.npy,0.25,0.2282,2,c6,0.5184294871794873,0.0041118601277619505,0.5376833325739414,0.009689292513694823,0.26655982905982906,0.010205648063324134
i2_c7.npy,0.2756410256410256,0.2522,2,c7,0.5253739316239318,0.002986201893028555,0.5489182156432221,0.006936647795495436,0.2857905982905983,0.005368523301880824
i2_c8.npy,0.282051282051282,0.2399,2,c8,0.5389957264957265,0.0042062007873994575,0.5761848172633539,0.01088196071977094,0.29647435897435903,0.00686176953988521
i2_c9.npy,0.2628205128205128,0.2494,2,c9,0.5267094017094017,0.0037772798140306893,0.5534778000892459,0.008155866390483235,0.2772435897435897,0.00686176953988522
i2_c10.npy,0.2852564102564102,0.2191,2,c10,0.5237713675213674,0.0029862018930285547,0.5442701559125801,0.006892464939984125,0.29380341880341876,0.007554559628061405
i2_c11.npy,0.2467948717948718,0.2456,2,c11,0.4861111111111111,0.0015109119256122756,0.4744951387732188,0.002158447588055682,0.2580128205128205,0.010750326814902837
i2_c12.npy,0.2339743589743589,0.2223,2,c12,0.48504273504273504,0.001998748604045902,0.4710142317951465,0.0045381563507189875,0.24465811965811968,0.014880756706393296
i2_c13.npy,0.2884615384615384,0.2453,2,c13,0.5098824786324786,0.0032602979742878714,0.5174391276708971,0.005571469054454122,0.2932692307692307,0.007343871306018991
i2_c14.npy,0.25,0.2476,2,c14,0.49572649572649574,0.001194480757211422,0.491584681570409,0.002441866440783438,0.2516025641025641,0.008223720255523844
i2_c15.npy,0.25,0.2685,2,c15,0.5077457264957265,0.0023437404880854943,0.5146708055494811,0.004371476165327705,0.27297008547008544,0.009864415231100092
i2_c16.npy,0.3076923076923077,0.2758,2,c16,0.5213675213675214,0.0017717012768992458,0.5362230362230361,0.0035149223736349487,0.31677350427350426,0.0038889475904276393
i2_c17.npy,0.2628205128205128,0.2261,2,c17,0.5211004273504273,0.0037488431751117263,0.5415345404509491,0.008073171064881165,0.27670940170940167,0.011205222736860596
i2_c18.npy,0.2948717948717949,0.235,2,c18,0.5125534188034188,0.006569644164662839,0.5211654757817642,0.010910666349949168,0.31036324786324787,0.007497686350223399
i2_c19.npy,0.2628205128205128,0.2552,2,c19,0.5120192307692307,0.004695084356636453,0.523339362191523,0.009342850680350559,0.2751068376068376,0.00951094755062226
i2_c20.npy,0.3076923076923077,0.212,2,c20,0.547008547008547,0.004103176147365736,0.58181415133533,0.004824679155457585,0.33386752136752135,0.011764271124757072
i2_c21.npy,0.3044871794871794,0.2253,2,c21,0.5389957264957265,0.0034204723490559967,0.5704004167312138,0.004882907977064912,0.3157051282051282,0.010426934452961065
i2_c22.npy,0.2339743589743589,0.2387,2,c22,0.500267094017094,0.0029862018930285543,0.5007371077988519,0.005717845375198306,0.24732905982905984,0.005972403786057141
i2_c23.npy,0.2564102564102564,0.2143,2,c23,0.5197649572649573,0.001194480757211422,0.5399824297188754,0.0021956367373333055,0.2670940170940171,0.010737046603761622
i2_c24.npy,0.2884615384615384,0.2458,2,c24,0.5237713675213677,0.0014383453010508773,0.5444652246977828,0.002712533771123553,0.2911324786324786,0.00468748097617101
i2_c25.npy,0.2884615384615384,0.2154,2,c25,0.5178952991452993,0.004755473775311147,0.532029121299258,0.009198413164690847,0.2996794871794872,0.009390168713272948
i2_c26.npy,0.2564102564102564,0.267,2,c26,0.49866452991453,0.0029862018930285747,0.4977718360071301,0.004982326153074397,0.2719017094017094,0.00951094755062226
i2_c27.npy,0.2916666666666667,0.235,2,c27,0.5245726495726496,0.0017717012768992458,0.5440375789443769,0.004335331922447626,0.3044871794871795,0.011703473450965089
i2_c28.npy,0.3044871794871794,0.2491,2,c28,0.5376602564102563,0.002575761421205374,0.5687830687830687,0.0059155237499994235,0.31196581196581197,0.0060436477024491285
i2_c29.npy,0.2788461538461538,0.2246,2,c29,0.49732905982905984,0.00388894759042763,0.49558603956700265,0.0064361628387542905,0.27991452991452986,0.010737046603761648
i2_c30.npy,0.2339743589743589,0.2374,2,c30,0.49252136752136755,0.0023889615144228643,0.4856074994963884,0.0037314538574278193,0.24946581196581197,0.009510947550622248
i2_c31.npy,0.2115384615384615,0.2174,2,c31,0.4951923076923077,0.0043397641050405686,0.48901724045026396,0.009391814524765708,0.2200854700854701,0.013301174784176
i2_g.npy,0.4153,0.4006,2,g,0.5057666666666666,0.0007781745019952468,0.5069370940806525,0.0009090814007488366,0.4212333333333333,0.002158445943008273
i3_c0.npy,0.3461538461538461,0.2767,3,c0,0.516292735042735,0.0026842616509404507,0.5238849611923709,0.0033442646941526603,0.3563034188034188,0.010855983671421786
i3_c1.npy,0.282051282051282,0.2437,3,c1,0.5357905982905983,0.0019987486040459017,0.5700613480933847,0.002363227966462598,0.2911324786324786,0.010535834894933776
i3_c2.npy,0.3269230769230769,0.3074,3,c2,0.5072115384615384,0.0034308847699425975,0.5108507252666324,0.00495065363508408,0.3381410256410256,0.008223720255523866
i3_c3.npy,0.3076923076923077,0.2664,3,c3,0.5018696581196581,0.005267917447466888,0.5031815131115901,0.00816030812390577,0.31517094017094016,0.0023889615144228643
i3_c4.npy,0.2916666666666667,0.2624,3,c4,0.5232371794871795,0.0012239785510031582,0.5425009564592468,0.0037110311784207227,0.2975427350427351,0.009510947550622238
i3_c5.npy,0.2788461538461538,0.2637,3,c5,0.5010683760683761,0.0007554559628061378,0.501926782273603,0.0013624408115347861,0.28098290598290593,0.0035434025537984916
i3_c6.npy,0.2596153846153846,0.2408,3,c6,0.5146901709401709,0.0005972403786057523,0.5287361597670814,0.0016253943292276146,0.2708333333333333,0.0130521279090498
i3_c7.npy,0.3012820512820512,0.2449,3,c7,0.5387286324786323,0.0032602979742878363,0.5724619862141626,0.006059540452507442,0.3060897435897436,0.007343871306018991
i3_c8.npy,0.3108974358974359,0.2498,3,c8,0.5560897435897436,0.0035834422716342655,0.6025588396278051,0.008703103425472312,0.3301282051282051,0.004532735776836853
i3_c9.npy,0.2756410256410256,0.238,3,c9,0.5045405982905983,0.004180682650239976,0.5080029681633085,0.0070996104872902074,0.2948717948717948,0.009791828408025307
i3_c10.npy,0.3108974358974359,0.2521,3,c10,0.532051282051282,0.0009252408160090124,0.5554635670083211,0.0015880927864231475,0.3210470085470085,0.005972403786057133
i3_c11.npy,0.25,0.2417,3,c11,0.5018696581196581,0.0019444737952138069,0.5038359076820615,0.0038542308953753573,0.2553418803418803,0.007777895180855253
i3_c12.npy,0.2884615384615384,0.2593,3,c12,0.5149572649572649,0.0023889615144228856,0.5267462723934572,0.004905964402824753,0.29647435897435903,0.008223720255523844
i3_c13.npy,0.2852564102564102,0.2455,3,c13,0.5186965811965812,0.004103176147365736,0.5345710460448322,0.008059388887994285,0.29059829059829057,0.0030218238512245777
i3_c14.npy,0.2916666666666667,0.2566,3,c14,0.5114850427350427,0.0025197599177501522,0.5202899275698487,0.004297109021014965,0.29433760683760685,0.008954623191367635
i3_c15.npy,0.2884615384615384,0.2611,3,c15,0.5072115384615384,0.003430884769942597,0.5124023683547493,0.006072179331571907,0.3023504273504274,0.007086805107597002
i3_c16.npy,0.3333333333333333,0.2556,3,c16,0.5344551282051282,0.0041118601277619115,0.5564544436733363,0.0072271550032496235,0.34027777777777773,0.010372055469523292
i3_c17.npy,0.25,0.2504,3,c17,0.4903846153846154,0.005851736725482544,0.48190062977879955,0.010946663069705436,0.2553418803418803,0.00575338120420353
i3_c18.npy,0.2916666666666667,0.2676,3,c18,0.5120192307692307,0.0017917211358171327,0.5200704833608488,0.0031872482529350606,0.31196581196581197,0.002388961514422844
i3_c19.npy,0.3012820512820512,0.2799,3,c19,0.5227029914529914,0.000597240378605711,0.5387678357518688,0.0009172188894349583,0.3157051282051282,0.011666842771282881
i3_c20.npy,0.358974358974359,0.2668,3,c20,0.5379273504273504,0.0028766906021017546,0.5577094036534603,0.005161371267966472,0.3669871794871795,0.004033031215422416
i3_c21.npy,0.3173076923076923,0.2691,3,c21,0.5189636752136753,0.0014383453010508773,0.5306367528755201,0.0027884104108531725,0.32905982905982906,0.007777895180855253
i3_c22.npy,0.2948717948717949,0.2566,3,c22,0.5165598290598291,0.0076110079320379454,0.5289147333413472,0.013449447697029724,0.30822649572649574,0.005368523301880824
i3_c23.npy,0.2532051282051282,0.2374,3,c23,0.49893162393162394,0.0017717012768992458,0.49804986278974717,0.0032026667716783907,0.2580128205128205,0.007343871306018972
i3_c24.npy,0.3076923076923077,0.2736,3,c24,0.5170940170940171,0.0019987486040459264,0.5291707301296263,0.003509274943825814,0.31036324786324787,0.006252510636068186
i3_c25.npy,0.282051282051282,0.2247,3,c25,0.5237713675213675,0.0014383453010508773,0.5444982993176078,0.00392901445839635,0.29166666666666663,0.008479972150848059
i3_c26.npy,0.2852564102564102,0.2432,3,c26,0.5333867521367521,0.0025197599177501522,0.5610349413328931,0.004841495629775971,0.3071581196581197,0.00951094755062226
i3_c27.npy,0.3044871794871794,0.2553,3,c27,0.5531517094017094,0.002986201893028596,0.6023353796291993,0.0084709561904922,0.31356837606837606,0.008761335185286705
i3_c28.npy,0.2532051282051282,0.2444,3,c28,0.5072115384615384,0.0024038461538461453,0.5138586251916033,0.0045979026680663376,0.2686965811965812,0.008361365300479979
i3_c29.npy,0.2435897435897435,0.2353,3,c29,0.49706196581196577,0.004755473775311128,0.4941541686824706,0.009499292755841634,0.24145299145299146,0.003997497208091818
i3_c30.npy,0.2948717948717949,0.2696,3,c30,0.48664529914529914,0.0031602990294335442,0.4791528753746202,0.004463266602854634,0.3055555555555556,0.00820635229473143
i3_c31.npy,0.2884615384615384,0.2585,3,c31,0.5141559829059829,0.000597240378605711,0.5250770838872861,0.0017291912415801061,0.29700854700854706,0.008412401574798932
i3_g.npy,0.4313,0.4164,3,g,0.5078916666666666,9.75391659226528e-05,0.5091317552320306,8.678899320529035e-05,0.4399833333333332,0.0021357408290541557
i4_c0.npy,0.3878205128205128,0.2693,4,c0,0.5579594017094017,0.0014383453010508773,0.5852699985752056,0.0019530740496907248,0.39797008547008544,0.011764271124757072
i4_c1.npy,0.3205128205128205,0.2547,4,c1,0.5251068376068376,0.0015109119256122756,0.540846725501457,0.0012754017242975605,0.33226495726495725,0.01330117478417599
i4_c2.npy,0.3044871794871794,0.2754,4,c2,0.5018696581196581,0.004477311595683801,0.5029128302340976,0.006892791468045421,0.3141025641025641,0.010630207661395514
i4_c3.npy,0.2724358974358974,0.2648,4,c3,0.4959935897435897,0.003671935653009492,0.493198839244037,0.0060287985654414525,0.2841880341880341,0.003543402553798511
i4_c4.npy,0.3878205128205128,0.2836,4,c4,0.548344017094017,0.0014383453010509014,0.567128143017806,0.002697856222629023,0.4086538461538461,0.007343871306018967
i4_c5.npy,0.3108974358974359,0.271,4,c5,0.5200320512820513,0.0020165156077111973,0.5333289167194452,0.003213502509716673,0.3205128205128205,0.007166884543268573
i4_c6.npy,0.3557692307692308,0.2603,4,c6,0.5243055555555555,0.004571913132645241,0.5364264899387686,0.007332850426168939,0.35950854700854706,0.005368523301880814
i4_c7.npy,0.3141025641025641,0.2584,4,c7,0.530715811965812,0.0014383453010508773,0.5526962280435143,0.001828780122371147,0.3221153846153846,0.008223720255523866
i4_c8.npy,0.3365384615384615,0.2812,4,c8,0.5104166666666666,0.0012239785510031582,0.515546963565317,0.0016490154494102776,0.34508547008547014,0.008412401574798932
i4_c9.npy,0.266025641025641,0.2444,4,c9,0.501602564102564,0.0022663678884184135,0.5030581782124369,0.004194452543209088,0.2719017094017094,0.003888947590427639
i4_c10.npy,0.3173076923076923,0.2509,4,c10,0.5323183760683761,0.0014383453010508773,0.5544508012995407,0.0016874185873479864,0.32905982905982906,0.009374961952341998
i4_c11.npy,0.2788461538461538,0.2559,4,c11,0.5093482905982906,0.002153380808840417,0.516420488695101,0.00386779220032293,0.29433760683760685,0.007497686350223399
i4_c12.npy,0.3012820512820512,0.2526,4,c12,0.5232371794871795,0.0025757614212053746,0.5401208778966132,0.003531970491580985,0.3125,0.012239785510031648
i4_c13.npy,0.3205128205128205,0.2634,4,c13,0.5478098290598291,0.0035130733007387852,0.5864893496398021,0.009099148025153875,0.32532051282051283,0.007343871306018967
i4_c14.npy,0.3237179487179487,0.2596,4,c14,0.5291132478632479,0.002986201893028555,0.5491517909324684,0.005691149290984729,0.32585470085470086,0.0030218238512245512
i4_c15.npy,0.2852564102564102,0.2591,4,c15,0.5053418803418803,0.0031602990294335442,0.5093155385290217,0.0053774353401194455,0.29700854700854706,0.007777895180855244
i4_c16.npy,0.2916666666666667,0.2607,4,c16,0.53125,0.0017917211358171327,0.5589973812196035,0.0040345109508546145,0.29647435897435903,0.010750326814902837
i4_c17.npy,0.3141025641025641,0.2765,4,c17,0.5432692307692307,0.0009252408160090124,0.5774891288049183,0.0024686896252883684,0.3226495726495726,0.007777895180855269
i4_c18.npy,0.2980769230769231,0.2578,4,c18,0.5261752136752137,0.006714639471141329,0.5462289310225998,0.012121705298119052,0.31036324786324787,0.007497686350223399
i4_c19.npy,0.2884615384615384,0.2692,4,c19,0.5109508547008547,0.0014383453010508773,0.5193139040680025,0.002655003564558824,0.2948717948717949,0.004532735776836827
i4_c20.npy,0.3685897435897436,0.2785,4,c20,0.5510149572649573,0.0035130733007387852,0.5771887004138524,0.007375060676236045,0.38247863247863245,0.007086805107597006
i4_c21.npy,0.3878205128205128,0.2618,4,c21,0.5697115384615384,0.0034308847699425975,0.6053602159601442,0.007316899241529679,0.40117521367521364,0.009864415231100106
i4_c22.npy,0.2628205128205128,0.2543,4,c22,0.5186965811965812,0.001998748604045941,0.5360610331208563,0.0051767584651694065,0.27991452991452986,0.012909237151276268
i4_c23.npy,0.2916666666666667,0.2753,4,c23,0.5130876068376068,0.0014383453010509148,0.5229178835736212,0.0024245582332838443,0.29861111111111116,0.005368523301880814
i4_c24.npy,0.3173076923076923,0.2731,4,c24,0.5221688034188035,0.005659620753316551,0.5370121119344721,0.009763668766012768,0.3231837606837607,0.004687480976170989
i4_c25.npy,0.2884615384615384,0.2534,4,c25,0.5219017094017094,0.0007554559628061378,0.5387919191791594,0.002046458277398208,0.3044871794871795,0.004895914204012656
i4_c26.npy,0.3141025641025641,0.2813,4,c26,0.5056089743589743,0.0012239785510031582,0.5088036089390185,0.0016417308116075595,0.3226495726495726,0.010576383479285967
i4_c27.npy,0.358974358974359,0.2676,4,c27,0.5288461538461539,0.0024479571020063163,0.5429436668643542,0.0028316092243656546,0.36431623931623935,0.008412401574798938
i4_c28.npy,0.3205128205128205,0.2869,4,c28,0.5128205128205127,0.0022663678884184135,0.5201065912541154,0.0038695761749412963,0.3327991452991453,0.0038889475904276393
i4_c29.npy,0.282051282051282,0.2581,4,c29,0.5160256410256411,0.0035834422716343154,0.5291693555245399,0.007485739091941433,0.29380341880341876,0.011356993389673772
i4_c30.npy,0.3269230769230769,0.2856,4,c30,0.5101495726495726,0.0017717012768992458,0.5157878422443825,0.002974230262117241,0.3327991452991453,0.0046874809761710086
i4_c31.npy,0.2243589743589743,0.2511,4,c31,0.48157051282051283,0.00611989275501581,0.46385675817631694,0.012339367694737277,0.2398504273504274,0.016386604327113214
i4_g.npy,0.4405,0.4209,4,g,0.5096916666666667,0.0003206980234149007,0.5110152176479509,0.0003387699139102035,0.4495833333333333,0.0013221405203516022
i5_c0.npy,0.2884615384615384,0.2424,5,c0,0.5237713675213675,0.000597240378605711,0.5424078298117329,0.0020557629611239465,0.3044871794871795,0.010630207661395517
i5_c1.npy,0.3173076923076923,0.2912,5,c1,0.5189636752136751,0.0023437404880855303,0.5312266015175725,0.004053557672621567,0.32318376068376065,0.008361365300479994
i5_c2.npy,0.266025641025641,0.2548,5,c2,0.49839743589743596,0.0029258683627412614,0.4971411295932115,0.0049808826434050765,0.2879273504273504,0.008761335185286705
