,train_acc,test_acc
i8_c21,0.9455128205128205,0.5608
i8_c22,0.9326923076923077,0.5894
i8_c23,0.9391025641025641,0.5857
i8_c24,0.9583333333333334,0.5879
i8_c25,0.9711538461538461,0.5875
i8_c26,0.9711538461538461,0.5682
i8_c27,0.9615384615384616,0.597
i8_c28,0.9551282051282052,0.5778
i8_c29,0.9519230769230769,0.5921
i8_c30,0.9583333333333334,0.5943
i8_c31,0.9647435897435898,0.582
i8_g,0.7542,0.7162
i9_c0,0.967948717948718,0.5931
i9_c1,0.967948717948718,0.5927
i9_c2,0.9647435897435898,0.5935
i9_c3,0.9711538461538461,0.5936
i9_c4,0.9871794871794872,0.5797
i9_c5,0.9583333333333334,0.5899
i9_c6,0.9455128205128205,0.6011
i9_c7,0.9583333333333334,0.6
i9_c8,0.967948717948718,0.5793
i9_c9,0.9615384615384616,0.5903
i9_c10,0.9519230769230769,0.6009
i9_c11,0.9358974358974359,0.5868
i9_c12,0.9487179487179487,0.5828
i9_c13,0.9583333333333334,0.5838
i9_c14,0.9839743589743589,0.5878
i9_c15,0.9551282051282052,0.5882
i9_c16,0.9102564102564102,0.608
i9_c17,0.9391025641025641,0.5753
i9_c18,0.9487179487179487,0.5864
i9_c19,0.9519230769230769,0.5761
i9_c20,0.9839743589743589,0.5811
i9_c21,0.9230769230769231,0.578
i9_c22,0.9455128205128205,0.5934
i9_c23,0.9519230769230769,0.5988
i9_c24,0.967948717948718,0.5926
i9_c25,0.9743589743589743,0.5946
i9_c26,0.9455128205128205,0.5734
i9_c27,0.9455128205128205,0.6028
i9_c28,0.9391025641025641,0.5854
i9_c29,0.9455128205128205,0.5937
i9_c30,0.9583333333333334,0.5965
i9_c31,0.9423076923076923,0.5885
i9_g,0.7623,0.7217
