,train_acc,test_acc
i2_c1,1.0,0.5312
i2_c2,1.0,0.528
i2_c3,1.0,0.5256
i2_c4,1.0,0.517
i2_c5,1.0,0.5406
i2_c6,1.0,0.5447
i2_c7,1.0,0.5229
i2_c8,1.0,0.5151
i2_c9,1.0,0.5299
i2_c10,1.0,0.537
i2_c11,1.0,0.5289
i2_c12,1.0,0.5189
i2_c13,1.0,0.521
i2_c14,1.0,0.54
i2_c15,1.0,0.5275
i2_c16,1.0,0.5229
i2_c17,1.0,0.5188
i2_c18,1.0,0.5187
i2_c19,1.0,0.5067
i2_c20,1.0,0.5276
i2_c21,1.0,0.5159
i2_c22,1.0,0.5273
i2_c23,1.0,0.5445
i2_c24,1.0,0.5344
i2_c25,1.0,0.5208
i2_c26,1.0,0.504
i2_c27,1.0,0.5292
i2_c28,1.0,0.5299
i2_c29,1.0,0.5329
i2_c30,1.0,0.5497
i2_c31,1.0,0.5184
i2_g,0.7351,0.7001
i3_c0,1.0,0.5544
i3_c1,1.0,0.556
i3_c2,1.0,0.5474
i3_c3,1.0,0.5463
i3_c4,1.0,0.5418
i3_c5,1.0,0.5617
i3_c6,1.0,0.5687
i3_c7,1.0,0.5447
i3_c8,1.0,0.5389
i3_c9,1.0,0.5518
i3_c10,1.0,0.5598
i3_c11,1.0,0.5467
i3_c12,1.0,0.5405
i3_c13,1.0,0.5479
i3_c14,1.0,0.5616
i3_c15,1.0,0.5509
i3_c16,1.0,0.5476
i3_c17,1.0,0.5394
i3_c18,1.0,0.5366
i3_c19,1.0,0.5275
i3_c20,1.0,0.5524
i3_c21,1.0,0.538
i3_c22,1.0,0.5502
i3_c23,1.0,0.5646
i3_c24,1.0,0.5577
i3_c25,1.0,0.5435
i3_c26,1.0,0.5231
i3_c27,1.0,0.5508
i3_c28,1.0,0.5521
i3_c29,1.0,0.5565
i3_c30,1.0,0.5708
i3_c31,1.0,0.5423
i3_g,0.7578,0.7175
i4_c0,1.0,0.5716
i4_c1,1.0,0.5707
i4_c2,1.0,0.5653
i4_c3,1.0,0.5627
i4_c4,1.0,0.5606
i4_c5,1.0,0.5763
i4_c6,1.0,0.5834
i4_c7,1.0,0.5615
i4_c8,1.0,0.557
i4_c9,1.0,0.5683
i4_c10,1.0,0.5781
i4_c11,1.0,0.5652
i4_c12,1.0,0.559
i4_c13,1.0,0.5644
i4_c14,1.0,0.5758
i4_c15,1.0,0.5677
i4_c16,1.0,0.5622
i4_c17,1.0,0.556
i4_c18,1.0,0.5494
i4_c19,1.0,0.5442
i4_c20,1.0,0.5716
i4_c21,1.0,0.5576
i4_c22,1.0,0.5674
i4_c23,1.0,0.5803
i4_c24,1.0,0.5766
i4_c25,1.0,0.5632
i4_c26,1.0,0.5444
i4_c27,1.0,0.5673
i4_c28,1.0,0.5677
i4_c29,1.0,0.5739
i4_c30,1.0,0.5857
i4_c31,1.0,0.5616
i4_g,0.7726,0.7327
i5_c0,1.0,0.5866
i5_c1,1.0,0.5905
i5_c2,1.0,0.58
i5_c3,1.0,0.5764
i5_c4,1.0,0.5769
i5_c5,1.0,0.5897
i5_c6,1.0,0.5991
i5_c7,1.0,0.577
i5_c8,1.0,0.572
i5_c9,1.0,0.5852
i5_c10,1.0,0.5916
i5_c11,1.0,0.5776
i5_c12,1.0,0.5727
i5_c13,1.0,0.5792
i5_c14,1.0,0.5897
i5_c15,1.0,0.5818
i5_c16,1.0,0.5762
i5_c17,1.0,0.5706
i5_c18,1.0,0.5652
i5_c19,1.0,0.5582
i5_c20,1.0,0.5885
i5_c21,1.0,0.5737
i5_c22,1.0,0.582
i5_c23,1.0,0.5938
i5_c24,1.0,0.5885
i5_c25,1.0,0.5761
i5_c26,1.0,0.5578
i5_c27,1.0,0.5855
i5_c28,1.0,0.581
i5_c29,1.0,0.5897
i5_c30,1.0,0.599
i5_c31,1.0,0.5796
i5_g,0.7834,0.7436
i6_c0,1.0,0.5984
i6_c1,1.0,0.603
i6_c2,1.0,0.5903
i6_c3,1.0,0.5873
i6_c4,1.0,0.5909
i6_c5,1.0,0.6033
i6_c6,1.0,0.6103
i6_c7,1.0,0.5904
i6_c8,1.0,0.5826
i6_c9,1.0,0.5969
i6_c10,1.0,0.6057
i6_c11,1.0,0.5895
i6_c12,1.0,0.5856
i6_c13,1.0,0.5912
i6_c14,1.0,0.6016
i6_c15,1.0,0.5924
i6_c16,1.0,0.5876
i6_c17,1.0,0.5802
i6_c18,1.0,0.5768
i6_c19,1.0,0.569
i6_c20,1.0,0.6003
i6_c21,1.0,0.5882
i6_c22,1.0,0.5934
i6_c23,1.0,0.6028
i6_c24,1.0,0.6025
i6_c25,1.0,0.5907
i6_c26,1.0,0.5703
i6_c27,1.0,0.5946
i6_c28,1.0,0.592
i6_c29,1.0,0.6023
i6_c30,1.0,0.6136
i6_c31,1.0,0.5923
i6_g,0.7915,0.7547
i7_c0,1.0,0.6136
i7_c1,1.0,0.6122
i7_c2,1.0,0.6029
i7_c3,1.0,0.5943
i7_c4,1.0,0.6028
i7_c5,1.0,0.6144
i7_c6,1.0,0.6211
i7_c7,1.0,0.6008
i7_c8,1.0,0.5955
i7_c9,1.0,0.6071
i7_c10,1.0,0.6156
i7_c11,1.0,0.5956
i7_c12,1.0,0.596
i7_c13,1.0,0.6003
i7_c14,1.0,0.6105
i7_c15,1.0,0.601
i7_c16,1.0,0.5979
i7_c17,1.0,0.5904
i7_c18,1.0,0.5867
i7_c19,1.0,0.5797
i7_c20,1.0,0.6108
i7_c21,1.0,0.5965
i7_c22,1.0,0.6051
i7_c23,1.0,0.6116
i7_c24,1.0,0.6095
i7_c25,1.0,0.5997
i7_c26,1.0,0.5786
i7_c27,1.0,0.6061
i7_c28,1.0,0.6031
i7_c29,1.0,0.611
i7_c30,1.0,0.6241
i7_c31,1.0,0.6045
i7_g,0.8003,0.7597
i8_c0,1.0,0.6236
i8_c1,1.0,0.6238
i8_c2,1.0,0.6122
i8_c3,1.0,0.6042
i8_c4,1.0,0.613
i8_c5,1.0,0.6233
i8_c6,1.0,0.6301
i8_c7,1.0,0.6089
i8_c8,1.0,0.603
i8_c9,1.0,0.6158
i8_c10,1.0,0.626
i8_c11,1.0,0.6043
i8_c12,1.0,0.6034
i8_c13,1.0,0.6081
i8_c14,1.0,0.6195
i8_c15,1.0,0.6106
i8_c16,1.0,0.6065
i8_c17,1.0,0.5992
i8_c18,1.0,0.5963
i8_c19,1.0,0.5858
i8_c20,1.0,0.6246
i8_c21,1.0,0.6071
i8_c22,1.0,0.6148
i8_c23,1.0,0.6193
i8_c24,1.0,0.6222
i8_c25,1.0,0.6112
i8_c26,1.0,0.5859
i8_c27,1.0,0.6139
i8_c28,1.0,0.6108
i8_c29,1.0,0.6208
i8_c30,1.0,0.632
i8_c31,1.0,0.612
i8_g,0.807,0.7662
i9_c0,1.0,0.6343
i9_c1,1.0,0.6318
i9_c2,1.0,0.6209
i9_c3,1.0,0.6095
i9_c4,1.0,0.6214
i9_c5,1.0,0.6311
i9_c6,1.0,0.6349
i9_c7,1.0,0.6192
i9_c8,1.0,0.6118
i9_c9,1.0,0.625
i9_c10,1.0,0.6355
i9_c11,1.0,0.6113
i9_c12,1.0,0.6118
i9_c13,1.0,0.6168
i9_c14,1.0,0.6265
i9_c15,1.0,0.6204
i9_c16,1.0,0.6156
i9_c17,1.0,0.6062
i9_c18,1.0,0.604
i9_c19,1.0,0.5974
i9_c20,1.0,0.6306
i9_c21,1.0,0.6134
i9_c22,1.0,0.6221
i9_c23,1.0,0.6271
i9_c24,1.0,0.6281
i9_c25,1.0,0.6228
i9_c26,1.0,0.5936
i9_c27,1.0,0.6217
i9_c28,1.0,0.6202
i9_c29,1.0,0.6284
i9_c30,1.0,0.6415
i9_c31,1.0,0.6206
i9_g,0.8122,0.7704
