,train_acc,test_acc
i4_c29,0.8942307692307693,0.5093
i4_c30,0.9198717948717948,0.4992
i4_c31,0.9423076923076923,0.5099
i4_g,0.6963,0.6616
i5_c0,0.9198717948717948,0.5132
i5_c1,0.9294871794871795,0.5235
i5_c2,0.9455128205128205,0.5141
i5_c3,0.9455128205128205,0.5116
i5_c4,0.9583333333333334,0.5138
i5_c5,0.9423076923076923,0.5192
i5_c6,0.8974358974358975,0.5196
i5_c7,0.9358974358974359,0.5167
i5_c8,0.9134615384615384,0.5112
i5_c9,0.9455128205128205,0.5063
i5_c10,0.9487179487179487,0.5191
i5_c11,0.9166666666666666,0.5321
i5_c12,0.9262820512820513,0.5166
i5_c13,0.9455128205128205,0.5154
i5_c14,0.9519230769230769,0.514
i5_c15,0.9038461538461539,0.5063
i5_c16,0.9230769230769231,0.5405
i5_c17,0.9166666666666666,0.5168
i5_c18,0.9198717948717948,0.522
i5_c19,0.9326923076923077,0.5074
i5_c20,0.9647435897435898,0.5178
i5_c21,0.9423076923076923,0.4966
i5_c22,0.9166666666666666,0.5177
i5_c23,0.9423076923076923,0.5431
i5_c24,0.9134615384615384,0.5205
i5_c25,0.9358974358974359,0.5202
i5_c26,0.9519230769230769,0.5037
i5_c27,0.9198717948717948,0.5278
i5_c28,0.9102564102564102,0.5147
i5_c29,0.9102564102564102,0.5309
i5_c30,0.9102564102564102,0.515
i5_c31,0.9294871794871795,0.5221
i5_g,0.7135,0.6725
i6_c0,0.9455128205128205,0.5193
i6_c1,0.9423076923076923,0.5365
i6_c2,0.9423076923076923,0.5283
i6_c3,0.9423076923076923,0.5281
i6_c4,0.967948717948718,0.5253
i6_c5,0.9487179487179487,0.5385
i6_c6,0.9262820512820513,0.5301
i6_c7,0.9358974358974359,0.5437
i6_c8,0.9262820512820513,0.5147
i6_c9,0.9519230769230769,0.5222
i6_c10,0.9423076923076923,0.5377
i6_c11,0.9294871794871795,0.5317
i6_c12,0.9262820512820513,0.519
i6_c13,0.9423076923076923,0.5227
i6_c14,0.9326923076923077,0.528
i6_c15,0.9487179487179487,0.5268
i6_c16,0.9230769230769231,0.5393
i6_c17,0.8942307692307693,0.5182
i6_c18,0.9230769230769231,0.5272
i6_c19,0.9423076923076923,0.5119
i6_c20,0.967948717948718,0.5099
i6_c21,0.9358974358974359,0.5122
i6_c22,0.8942307692307693,0.5335
i6_c23,0.9487179487179487,0.5349
i6_c24,0.9230769230769231,0.5361
i6_c25,0.9615384615384616,0.5233
i6_c26,0.9487179487179487,0.5216
i6_c27,0.9391025641025641,0.5274
i6_c28,0.9166666666666666,0.5264
i6_c29,0.9423076923076923,0.5268
i6_c30,0.9262820512820513,0.5227
i6_c31,0.9326923076923077,0.5309
i6_g,0.723,0.6818
i7_c0,0.9326923076923077,0.5304
i7_c1,0.9455128205128205,0.5314
i7_c2,0.9294871794871795,0.5499
i7_c3,0.967948717948718,0.5503
i7_c4,0.967948717948718,0.5247
i7_c5,0.9391025641025641,0.5435
i7_c6,0.9134615384615384,0.5448
i7_c7,0.9262820512820513,0.5421
i7_c8,0.9551282051282052,0.5235
i7_c9,0.9615384615384616,0.5376
i7_c10,0.9519230769230769,0.5409
i7_c11,0.9230769230769231,0.5371
i7_c12,0.9519230769230769,0.5211
i7_c13,0.9487179487179487,0.5249
i7_c14,0.9391025641025641,0.5352
i7_c15,0.9294871794871795,0.5366
i7_c16,0.9198717948717948,0.5566
i7_c17,0.9519230769230769,0.5312
i7_c18,0.9294871794871795,0.5376
i7_c19,0.9326923076923077,0.5149
i7_c20,0.9711538461538461,0.5184
i7_c21,0.9391025641025641,0.5168
i7_c22,0.9198717948717948,0.5407
i7_c23,0.9423076923076923,0.5518
i7_c24,0.9358974358974359,0.5387
i7_c25,0.9423076923076923,0.5409
i7_c26,0.9519230769230769,0.5187
i7_c27,0.9262820512820513,0.541
i7_c28,0.9230769230769231,0.532
i7_c29,0.9326923076923077,0.5482
i7_c30,0.9294871794871795,0.5412
i7_c31,0.9391025641025641,0.5411
i7_g,0.7332,0.6932
i8_c0,0.9262820512820513,0.5411
i8_c1,0.9326923076923077,0.5554
i8_c2,0.9326923076923077,0.549
i8_c3,0.9294871794871795,0.5393
i8_c4,0.9743589743589743,0.5407
i8_c5,0.9583333333333334,0.5427
i8_c6,0.9230769230769231,0.5584
i8_c7,0.9455128205128205,0.5433
i8_c8,0.9583333333333334,0.5332
i8_c9,0.9423076923076923,0.5444
i8_c10,0.9423076923076923,0.5468
i8_c11,0.9358974358974359,0.5475
i8_c12,0.9615384615384616,0.5438
i8_c13,0.9615384615384616,0.5364
i8_c14,0.9487179487179487,0.5515
i8_c15,0.9262820512820513,0.5365
i8_c16,0.9262820512820513,0.5668
i8_c17,0.9166666666666666,0.5402
i8_c18,0.9391025641025641,0.5399
i8_c19,0.9551282051282052,0.5396
i8_c20,0.9583333333333334,0.5493
i8_c21,0.9551282051282052,0.5402
i8_c22,0.9262820512820513,0.55
i8_c23,0.9358974358974359,0.5607
i8_c24,0.9391025641025641,0.5467
i8_c25,0.9455128205128205,0.5361
i8_c26,0.9647435897435898,0.5293
i8_c27,0.9519230769230769,0.548
i8_c28,0.9423076923076923,0.5505
i8_c29,0.9423076923076923,0.5605
i8_c30,0.9358974358974359,0.5369
i8_c31,0.9455128205128205,0.5515
i8_g,0.7368,0.7011
i9_c0,0.9230769230769231,0.5602
i9_c1,0.9423076923076923,0.5526
i9_c2,0.9455128205128205,0.5587
i9_c3,0.9583333333333334,0.5562
i9_c4,0.9711538461538461,0.5517
i9_c5,0.9615384615384616,0.5556
i9_c6,0.9423076923076923,0.5669
i9_c7,0.9391025641025641,0.5686
i9_c8,0.9615384615384616,0.5444
i9_c9,0.9551282051282052,0.557
i9_c10,0.9519230769230769,0.5552
i9_c11,0.9487179487179487,0.5557
i9_c12,0.9358974358974359,0.5403
i9_c13,0.9583333333333334,0.5458
i9_c14,0.9551282051282052,0.5441
i9_c15,0.9358974358974359,0.5509
i9_c16,0.9391025641025641,0.5791
i9_c17,0.9423076923076923,0.5357
i9_c18,0.9358974358974359,0.5477
i9_c19,0.9551282051282052,0.5336
i9_c20,0.9743589743589743,0.5413
i9_c21,0.9358974358974359,0.5354
i9_c22,0.9134615384615384,0.5686
i9_c23,0.9358974358974359,0.5713
i9_c24,0.9230769230769231,0.5546
i9_c25,0.9551282051282052,0.5578
i9_c26,0.9519230769230769,0.5331
i9_c27,0.9519230769230769,0.5617
i9_c28,0.9391025641025641,0.5574
i9_c29,0.9391025641025641,0.562
i9_c30,0.9455128205128205,0.5701
i9_c31,0.9358974358974359,0.5584
i9_g,0.7418,0.7066
