file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i3_c1.npy,0.7892,0.6677,3,c1,0.5589999999999999,0.004920704556598905,0.5416323011426468,0.0069411063553451915,0.7753333333333333,0.04156323161427925
i3_c2.npy,0.7912,0.6655,3,c2,0.5673,0.003367986539957263,0.5478619156903508,0.0060013470733293675,0.7758666666666666,0.04054868130476692
i3_c3.npy,0.7812,0.6838,3,c3,0.5622666666666668,0.0005962847939999196,0.5433692398671267,0.00364653097782229,0.7840666666666668,0.04618364308809873
i3_g.npy,0.7598,0.7182,3,g,0.52605,0.0006211548384527793,0.5178581699678717,0.001192946168150189,0.7593166666666668,0.059309735475908336
i4_c0.npy,0.8192,0.6899,4,c0,0.5652,0.002424871130596437,0.5439981331536022,0.004636243955359594,0.8106666666666668,0.04054999657487314
i4_c1.npy,0.8008,0.683,4,c1,0.5600999999999999,0.0035416568627315097,0.5412034145765944,0.005348287872394098,0.7949333333333333,0.03906211577588813
i4_c2.npy,0.8096,0.685,4,c2,0.5663666666666667,0.003779623732007662,0.5457190952360272,0.006003368563806517,0.798,0.04061526806510083
i4_c3.npy,0.7996,0.7002,4,c3,0.5577333333333333,0.0011925695879998804,0.5391646760002646,0.003366066707886477,0.7983999999999999,0.04078627220033719
i4_g.npy,0.7774,0.7368,4,g,0.5263749999999999,0.0008035079339994032,0.517671513589422,0.0020673472792420416,0.7789666666666667,0.05338335154542307
i5_c0.npy,0.83,0.7047,5,c0,0.5635333333333334,0.0023683092891108675,0.5420017296957323,0.004207234307852906,0.8239333333333333,0.03844054572395606
i5_c1.npy,0.8128,0.6993,5,c1,0.5567333333333333,0.0008379870059984257,0.5379340134328089,0.0029678763575073305,0.8078,0.04105459779366984
i5_c2.npy,0.8244,0.7008,5,c2,0.5665666666666667,0.003866810342158307,0.5446829216726599,0.0056364966048008825,0.8167333333333332,0.03807320434227842
i5_c3.npy,0.802,0.7158,5,c3,0.5546,0.0031411250638372604,0.5364184214459627,0.004511263457161967,0.8093333333333333,0.03816292558084206
i5_g.npy,0.7874,0.7472,5,g,0.5240750000000001,0.0009123002064379214,0.5158770378895524,0.0018632274938213333,0.7881666666666667,0.04958163862650053
i6_c0.npy,0.8396,0.7198,6,c0,0.5623333333333334,0.004323064756499574,0.5405927078188085,0.005287987085676817,0.8351333333333333,0.03413730445649679
i6_c1.npy,0.8236,0.7111,6,c1,0.5524,0.0038470768123343006,0.53446756475796,0.004662593288003005,0.8177333333333333,0.03458451805199679
i6_c2.npy,0.832,0.716,6,c2,0.5635666666666665,0.004221242576409085,0.5422658992123063,0.005469460093855265,0.8206000000000001,0.03479904213241125
i6_c3.npy,0.8192,0.7263,6,c3,0.5560666666666667,0.0011352924243950922,0.5366879000894693,0.0029141115904792055,0.8233333333333333,0.03869998564455663
i6_g.npy,0.798,0.7591,6,g,0.5251666666666667,0.00021921577396607426,0.5162787901381612,0.0009913248145183551,0.80105,0.04783216316803298
i7_c0.npy,0.8504,0.727,7,c0,0.5633666666666667,0.0029696614098056236,0.5407022645448708,0.004184252919828172,0.8456000000000001,0.03417133301467767
i7_c1.npy,0.8344,0.7237,7,c1,0.5558666666666667,0.0006073622386096343,0.5362388687263981,0.0022666936845485122,0.8289333333333335,0.03548345467334818
i7_c2.npy,0.8404,0.724,7,c2,0.5619000000000001,0.00469858134617958,0.5403994049828098,0.005478013706479221,0.8330666666666665,0.03267918127629406
i7_c3.npy,0.8276,0.7354,7,c3,0.5544333333333332,0.002319243171573186,0.5352406547677518,0.0035459651884077624,0.8306,0.03604793105482386
i7_g.npy,0.8081,0.7671,7,g,0.525125,9.464847242999415e-05,0.5160290981592383,0.0010074683247459735,0.8117000000000001,0.04534901689489346
i8_c0.npy,0.8548,0.7359,8,c0,0.5585,0.0031764760348536995,0.5372584550075373,0.004068246365220584,0.8475333333333334,0.03324448158049026
i8_c1.npy,0.8348,0.7305,8,c1,0.5541666666666666,0.0021615323782498068,0.5348589689414206,0.0032091382164873626,0.8343333333333333,0.03288640381001782
i8_c2.npy,0.8456,0.7352,8,c2,0.5609,0.007558438992278757,0.53916217406674,0.007303273522461585,0.8454,0.029786574156824404
i8_c3.npy,0.8336,0.7455,8,c3,0.5499333333333333,0.0021807236311728023,0.5318785519586676,0.0030712752819674447,0.8365333333333332,0.03333759972696828
i8_g.npy,0.8143,0.7721,8,g,0.524825,0.0002036131953812045,0.5157046205865604,0.0010045139185386545,0.8179666666666666,0.04354410280266306
i9_c0.npy,0.8648,0.7451,9,c0,0.5654333333333332,0.001097977939466709,0.5412570106494304,0.0011784421782955017,0.8593999999999999,0.03515280927607351
i9_c1.npy,0.846,0.7351,9,c1,0.5533,0.0020256686138984486,0.5338839898469051,0.003047261090353338,0.8429999999999999,0.0335529432390066
i9_c2.npy,0.8528,0.7421,9,c2,0.5580333333333334,0.00544232385005607,0.5370062899122244,0.005578123053806384,0.8475333333333334,0.030382816781127406
i9_c3.npy,0.8372,0.752,9,c3,0.5511666666666667,0.0028900211456358267,0.5324813205073599,0.0036395594989458093,0.8429333333333333,0.0340483316608742
i9_g.npy,0.8234,0.781,9,g,0.5248499999999999,0.0005431390245599901,0.5155400628744552,0.0005745028881127591,0.8259500000000001,0.043313383228127854
