,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c4,0.4935897435897436,0.0491,0.04487179487179487,0.018
i3_c5,0.44551282051282054,0.046,0.009615384615384616,0.0082
i3_c6,0.4583333333333333,0.048,0.019230769230769232,0.0087
i3_c7,0.4519230769230769,0.048,0.019230769230769232,0.0126
i3_c8,0.4326923076923077,0.0485,0.03205128205128205,0.0124
i3_c9,0.4775641025641026,0.0434,0.016025641025641024,0.0135
i3_c10,0.4807692307692308,0.0489,0.016025641025641024,0.0109
i3_c11,0.4551282051282051,0.0459,0.016025641025641024,0.0172
i3_c12,0.44551282051282054,0.0462,0.016025641025641024,0.0113
i3_c13,0.49038461538461536,0.0432,0.009615384615384616,0.0136
i3_c14,0.46153846153846156,0.0432,0.019230769230769232,0.0122
i3_c15,0.4358974358974359,0.0456,0.016025641025641024,0.0151
i3_c16,0.42628205128205127,0.0441,0.016025641025641024,0.0118
i3_c17,0.4230769230769231,0.0443,0.035256410256410256,0.016
i3_c18,0.4519230769230769,0.0443,0.019230769230769232,0.0174
i3_c19,0.4326923076923077,0.0431,0.02564102564102564,0.0135
i3_c20,0.4551282051282051,0.0432,0.022435897435897436,0.0133
i3_c21,0.4326923076923077,0.0468,0.019230769230769232,0.0112
i3_c22,0.46153846153846156,0.045,0.028846153846153848,0.0107
i3_c23,0.4935897435897436,0.0477,0.016025641025641024,0.0127
i3_c24,0.46474358974358976,0.0468,0.019230769230769232,0.0108
i3_c25,0.4551282051282051,0.045,0.022435897435897436,0.0163
i3_c26,0.46794871794871795,0.047,0.022435897435897436,0.0145
i3_c27,0.42628205128205127,0.0469,0.035256410256410256,0.0147
i3_c28,0.4519230769230769,0.0447,0.009615384615384616,0.0136
i3_c29,0.38461538461538464,0.0483,0.028846153846153848,0.0154
i3_c30,0.4326923076923077,0.0418,0.022435897435897436,0.0105
i3_c31,0.5128205128205128,0.0411,0.01282051282051282,0.0138
i3_g,0.0387,0.0359,,
i4_c0,0.4198717948717949,0.0476,0.019230769230769232,0.012
i4_c1,0.44551282051282054,0.0494,0.028846153846153848,0.0151
i4_c2,0.4775641025641026,0.0488,0.009615384615384616,0.0192
i4_c3,0.41346153846153844,0.0499,0.035256410256410256,0.0169
i4_c4,0.42628205128205127,0.0501,0.022435897435897436,0.0196
i4_c5,0.4519230769230769,0.0465,0.019230769230769232,0.0117
i4_c6,0.40384615384615385,0.0491,0.02564102564102564,0.0163
i4_c7,0.4423076923076923,0.0478,0.019230769230769232,0.0144
i4_c8,0.40384615384615385,0.0489,0.02564102564102564,0.0166
i4_c9,0.4423076923076923,0.0469,0.04487179487179487,0.0184
i4_c10,0.4775641025641026,0.0487,0.009615384615384616,0.0166
i4_c11,0.44871794871794873,0.0463,0.022435897435897436,0.014
i4_c12,0.41025641025641024,0.0484,0.016025641025641024,0.011
i4_c13,0.4391025641025641,0.05,0.016025641025641024,0.0123
i4_c14,0.40705128205128205,0.0457,0.022435897435897436,0.0146
i4_c15,0.42628205128205127,0.0486,0.041666666666666664,0.023
i4_c16,0.3782051282051282,0.0471,0.022435897435897436,0.0138
i4_c17,0.4166666666666667,0.0448,0.01282051282051282,0.0147
i4_c18,0.36217948717948717,0.0478,0.019230769230769232,0.0104
i4_c19,0.40064102564102566,0.0488,0.016025641025641024,0.0149
i4_c20,0.40064102564102566,0.0476,0.028846153846153848,0.0137
i4_c21,0.4198717948717949,0.0487,0.016025641025641024,0.0147
i4_c22,0.44871794871794873,0.0475,0.022435897435897436,0.0152
i4_c23,0.4326923076923077,0.0511,0.038461538461538464,0.0156
i4_c24,0.4551282051282051,0.0486,0.00641025641025641,0.0133
i4_c25,0.38782051282051283,0.0467,0.016025641025641024,0.0147
i4_c26,0.41025641025641024,0.0476,0.022435897435897436,0.0181
i4_c27,0.4326923076923077,0.05,0.035256410256410256,0.0196
i4_c28,0.41025641025641024,0.0449,0.016025641025641024,0.0104
i4_c29,0.38782051282051283,0.0491,0.03205128205128205,0.0203
i4_c30,0.40064102564102566,0.0458,0.02564102564102564,0.0146
i4_c31,0.4807692307692308,0.0428,0.01282051282051282,0.0114
i4_g,0.0426,0.0334,,
i5_c0,0.4198717948717949,0.0551,0.04487179487179487,0.0249
i5_c1,0.4358974358974359,0.0576,0.035256410256410256,0.0155
i5_c2,0.4423076923076923,0.0547,0.038461538461538464,0.0178
i5_c3,0.40384615384615385,0.0606,0.022435897435897436,0.0257
i5_c4,0.40064102564102566,0.0569,0.022435897435897436,0.0133
i5_c5,0.4198717948717949,0.055,0.028846153846153848,0.0146
i5_c6,0.40384615384615385,0.0584,0.028846153846153848,0.0212
i5_c7,0.4166666666666667,0.0533,0.022435897435897436,0.0194
i5_c8,0.41025641025641024,0.0534,0.02564102564102564,0.0149
i5_c9,0.47115384615384615,0.0541,0.041666666666666664,0.0218
i5_c10,0.40384615384615385,0.0572,0.028846153846153848,0.0197
i5_c11,0.4230769230769231,0.0547,0.03205128205128205,0.0223
i5_c12,0.3782051282051282,0.0581,0.01282051282051282,0.0148
i5_c13,0.41025641025641024,0.0557,0.019230769230769232,0.013
i5_c14,0.4166666666666667,0.0536,0.035256410256410256,0.0177
i5_c15,0.4230769230769231,0.0531,0.01282051282051282,0.0173
i5_c16,0.3685897435897436,0.0545,0.028846153846153848,0.0153
i5_c17,0.46153846153846156,0.0513,0.016025641025641024,0.0167
i5_c18,0.3525641025641026,0.0547,0.04487179487179487,0.0188
i5_c19,0.38461538461538464,0.0559,0.03205128205128205,0.0151
i5_c20,0.3974358974358974,0.0579,0.016025641025641024,0.0155
i5_c21,0.3782051282051282,0.0539,0.019230769230769232,0.0164
i5_c22,0.4391025641025641,0.0568,0.022435897435897436,0.019
i5_c23,0.4583333333333333,0.0565,0.019230769230769232,0.0155
i5_c24,0.4519230769230769,0.0574,0.035256410256410256,0.0172
i5_c25,0.391025641025641,0.0547,0.02564102564102564,0.0207
i5_c26,0.38782051282051283,0.0542,0.02564102564102564,0.02
i5_c27,0.41025641025641024,0.0567,0.028846153846153848,0.0162
i5_c28,0.4326923076923077,0.0536,0.041666666666666664,0.0157
i5_c29,0.40384615384615385,0.0552,0.022435897435897436,0.0174
i5_c30,0.3782051282051282,0.0544,0.022435897435897436,0.0176
i5_c31,0.44551282051282054,0.0541,0.019230769230769232,0.009
i5_g,0.0509,0.0456,,
i6_c0,0.3814102564102564,0.0613,0.04487179487179487,0.0141
i6_c1,0.3814102564102564,0.0619,0.02564102564102564,0.0137
i6_c2,0.44871794871794873,0.0581,0.022435897435897436,0.0175
i6_c3,0.42628205128205127,0.0618,0.016025641025641024,0.0242
i6_c4,0.4198717948717949,0.0651,0.03205128205128205,0.0155
i6_c5,0.38461538461538464,0.0586,0.01282051282051282,0.0183
i6_c6,0.3942307692307692,0.0619,0.05128205128205128,0.0194
i6_c7,0.3557692307692308,0.0599,0.016025641025641024,0.0145
i6_c8,0.38782051282051283,0.0594,0.019230769230769232,0.0137
i6_c9,0.4230769230769231,0.0597,0.02564102564102564,0.0212
i6_c10,0.4391025641025641,0.0619,0.019230769230769232,0.0152
i6_c11,0.3685897435897436,0.0607,0.016025641025641024,0.0167
i6_c12,0.40705128205128205,0.0608,0.01282051282051282,0.0116
i6_c13,0.40705128205128205,0.0592,0.02564102564102564,0.0165
i6_c14,0.3717948717948718,0.0597,0.028846153846153848,0.0232
i6_c15,0.4198717948717949,0.0619,0.019230769230769232,0.013
i6_c16,0.3557692307692308,0.0614,0.02564102564102564,0.0209
i6_c17,0.4358974358974359,0.0584,0.019230769230769232,0.0133
i6_c18,0.3525641025641026,0.0613,0.035256410256410256,0.0165
i6_c19,0.4198717948717949,0.0623,0.02564102564102564,0.0182
i6_c20,0.38461538461538464,0.0631,0.019230769230769232,0.0152
i6_c21,0.38461538461538464,0.0632,0.041666666666666664,0.018
i6_c22,0.42628205128205127,0.0604,0.016025641025641024,0.0171
i6_c23,0.4583333333333333,0.0599,0.02564102564102564,0.0219
i6_c24,0.4326923076923077,0.0674,0.028846153846153848,0.0229
i6_c25,0.4230769230769231,0.0607,0.04487179487179487,0.0221
i6_c26,0.3717948717948718,0.0609,0.022435897435897436,0.0194
i6_c27,0.40705128205128205,0.0624,0.02564102564102564,0.0138
i6_c28,0.4775641025641026,0.061,0.019230769230769232,0.0154
i6_c29,0.36538461538461536,0.061,0.03205128205128205,0.024
i6_c30,0.3557692307692308,0.0617,0.02564102564102564,0.0155
i6_c31,0.4583333333333333,0.0578,0.035256410256410256,0.0175
i6_g,0.0532,0.0467,,
i7_c0,0.4326923076923077,0.0611,0.04487179487179487,0.0219
i7_c1,0.3942307692307692,0.066,0.022435897435897436,0.0172
i7_c2,0.391025641025641,0.063,0.022435897435897436,0.0135
i7_c3,0.4358974358974359,0.0672,0.041666666666666664,0.0223
i7_c4,0.4166666666666667,0.0671,0.03205128205128205,0.0239
i7_c5,0.44871794871794873,0.0616,0.03205128205128205,0.0199
i7_c6,0.38782051282051283,0.0666,0.01282051282051282,0.0148
i7_c7,0.40384615384615385,0.0661,0.03205128205128205,0.0182
i7_c8,0.40384615384615385,0.0633,0.038461538461538464,0.02
i7_c9,0.4166666666666667,0.0624,0.01282051282051282,0.0167
i7_c10,0.41346153846153844,0.0639,0.02564102564102564,0.0196
i7_c11,0.36217948717948717,0.0634,0.02564102564102564,0.0157
i7_c12,0.4198717948717949,0.0639,0.022435897435897436,0.0271
i7_c13,0.40705128205128205,0.0631,0.016025641025641024,0.0085
i7_c14,0.3685897435897436,0.0616,0.041666666666666664,0.0164
i7_c15,0.41346153846153844,0.0652,0.035256410256410256,0.0177
i7_c16,0.3525641025641026,0.0643,0.038461538461538464,0.0259
i7_c17,0.4391025641025641,0.0618,0.028846153846153848,0.0217
i7_c18,0.34294871794871795,0.0641,0.038461538461538464,0.0184
i7_c19,0.3814102564102564,0.0645,0.028846153846153848,0.0214
i7_c20,0.358974358974359,0.0631,0.03205128205128205,0.0148
i7_c21,0.375,0.0627,0.028846153846153848,0.0203
i7_c22,0.40384615384615385,0.0633,0.038461538461538464,0.021
i7_c23,0.4519230769230769,0.0634,0.022435897435897436,0.0134
i7_c24,0.38782051282051283,0.0665,0.04487179487179487,0.0218
i7_c25,0.40384615384615385,0.0626,0.028846153846153848,0.0313
i7_c26,0.358974358974359,0.0614,0.019230769230769232,0.0127
i7_c27,0.4230769230769231,0.0677,0.03205128205128205,0.021
i7_c28,0.4198717948717949,0.0612,0.022435897435897436,0.0149
i7_c29,0.36217948717948717,0.0652,0.02564102564102564,0.0196
i7_c30,0.40384615384615385,0.0621,0.019230769230769232,0.0159
i7_c31,0.4423076923076923,0.0605,0.022435897435897436,0.016
i7_g,0.0634,0.0613,,
i8_c0,0.38782051282051283,0.0641,0.03205128205128205,0.0217
i8_c1,0.391025641025641,0.0724,0.022435897435897436,0.0169
i8_c2,0.38461538461538464,0.0644,0.02564102564102564,0.0198
i8_c3,0.40705128205128205,0.0685,0.022435897435897436,0.0187
i8_c4,0.38782051282051283,0.0698,0.028846153846153848,0.0201
i8_c5,0.3814102564102564,0.0659,0.028846153846153848,0.0325
i8_c6,0.34935897435897434,0.0691,0.016025641025641024,0.0217
i8_c7,0.41025641025641024,0.0697,0.04487179487179487,0.0237
i8_c8,0.41346153846153844,0.0672,0.01282051282051282,0.0178
i8_c9,0.4166666666666667,0.0639,0.009615384615384616,0.0207
i8_c10,0.40064102564102566,0.0683,0.01282051282051282,0.017
i8_c11,0.3557692307692308,0.0657,0.03205128205128205,0.0189
i8_c12,0.40064102564102566,0.0657,0.035256410256410256,0.0248
i8_c13,0.40705128205128205,0.0662,0.041666666666666664,0.0244
i8_c14,0.3685897435897436,0.0608,0.035256410256410256,0.0164
i8_c15,0.40705128205128205,0.0658,0.019230769230769232,0.0201
i8_c16,0.36538461538461536,0.0657,0.035256410256410256,0.0202
i8_c17,0.4166666666666667,0.0635,0.02564102564102564,0.0146
i8_c18,0.34935897435897434,0.0657,0.00641025641025641,0.0121
i8_c19,0.375,0.066,0.05448717948717949,0.0213
i8_c20,0.36217948717948717,0.0675,0.03205128205128205,0.017
i8_c21,0.3557692307692308,0.0645,0.016025641025641024,0.0216
i8_c22,0.38782051282051283,0.0651,0.04487179487179487,0.0271
i8_c23,0.42948717948717946,0.0637,0.04487179487179487,0.0183
i8_c24,0.42628205128205127,0.0714,0.038461538461538464,0.0216
i8_c25,0.41025641025641024,0.068,0.019230769230769232,0.0167
i8_c26,0.40384615384615385,0.0649,0.04487179487179487,0.0267
i8_c27,0.3717948717948718,0.0679,0.022435897435897436,0.019
i8_c28,0.42628205128205127,0.0676,0.03205128205128205,0.0266
i8_c29,0.3525641025641026,0.0662,0.01282051282051282,0.0177
i8_c30,0.3717948717948718,0.0635,0.038461538461538464,0.0233
i8_c31,0.47115384615384615,0.0597,0.016025641025641024,0.0133
i8_g,0.0696,0.0629,,
i9_c0,0.3942307692307692,0.0751,0.03205128205128205,0.0234
i9_c1,0.3717948717948718,0.0779,0.038461538461538464,0.0197
i9_c2,0.3974358974358974,0.0694,0.05128205128205128,0.02
i9_c3,0.40064102564102566,0.0727,0.02564102564102564,0.0159
i9_c4,0.3974358974358974,0.0789,0.04487179487179487,0.0231
i9_c5,0.38782051282051283,0.0689,0.035256410256410256,0.0102
i9_c6,0.34935897435897434,0.0761,0.02564102564102564,0.0119
i9_c7,0.4391025641025641,0.075,0.022435897435897436,0.0233
i9_c8,0.3942307692307692,0.0709,0.022435897435897436,0.0173
i9_c9,0.3782051282051282,0.0703,0.035256410256410256,0.0223
i9_c10,0.4198717948717949,0.0747,0.04487179487179487,0.0274
i9_c11,0.38782051282051283,0.0686,0.028846153846153848,0.0185
i9_c12,0.3782051282051282,0.073,0.05128205128205128,0.0211
i9_c13,0.4166666666666667,0.0711,0.028846153846153848,0.0237
i9_c14,0.3525641025641026,0.0688,0.028846153846153848,0.0213
i9_c15,0.3974358974358974,0.0726,0.035256410256410256,0.0212
i9_c16,0.34294871794871795,0.0721,0.035256410256410256,0.0169
i9_c17,0.4326923076923077,0.0682,0.035256410256410256,0.0193
i9_c18,0.33653846153846156,0.0713,0.022435897435897436,0.0253
i9_c19,0.3814102564102564,0.0706,0.04487179487179487,0.0183
i9_c20,0.34294871794871795,0.073,0.028846153846153848,0.0206
i9_c21,0.3782051282051282,0.0743,0.022435897435897436,0.022
i9_c22,0.4230769230769231,0.0708,0.02564102564102564,0.0184
i9_c23,0.4326923076923077,0.0707,0.01282051282051282,0.0165
i9_c24,0.4166666666666667,0.0752,0.038461538461538464,0.0238
i9_c25,0.3685897435897436,0.0741,0.038461538461538464,0.0203
i9_c26,0.38461538461538464,0.0736,0.028846153846153848,0.024
i9_c27,0.38782051282051283,0.0773,0.060897435897435896,0.0227
i9_c28,0.42628205128205127,0.0713,0.028846153846153848,0.0212
i9_c29,0.36217948717948717,0.0738,0.028846153846153848,0.0194
i9_c30,0.3814102564102564,0.0711,0.022435897435897436,0.0158
i9_c31,0.44871794871794873,0.0655,0.016025641025641024,0.0187
i9_g,0.069,0.057,,
