file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i3_c0.npy,0.9416,0.4574,3,c0,0.7117333333333334,0.006765270791985249,0.6424877097053246,0.005527356410579435,0.9549333333333333,0.005840852297015877
i3_c1.npy,0.942,0.462,3,c1,0.7111999999999999,0.004267708206207805,0.6418890511149536,0.003829953167740682,0.9556,0.00683520299625401
i3_c2.npy,0.9448,0.4574,3,c2,0.7155,0.005360037313302967,0.6465277262206354,0.004418020120750538,0.9510000000000001,0.008002499609497017
i3_c3.npy,0.9436,0.4597,3,c3,0.7197666666666667,0.007128736836837868,0.6494694337911747,0.006147118897523509,0.9551999999999999,0.007400900846068216
i3_g.npy,0.8452,0.5097,3,g,0.6562,0.005121360496326458,0.6089953295605403,0.004383617406321977,0.8730000000000001,0.00932112296525117
i4_c0.npy,0.948,0.4767,4,c0,0.6983,0.006515366451704782,0.6297408803000225,0.005396566702346572,0.9628,0.004052982440952151
i4_c1.npy,0.9548,0.4706,4,c1,0.6934,0.00388672955923957,0.6258392529759722,0.0026471970409671273,0.9618666666666668,0.0058727241454787265
i4_c2.npy,0.9572,0.4768,4,c2,0.6987000000000001,0.0063358766823016196,0.6298734041671511,0.005413770247293455,0.964,0.00581492332996172
i4_c3.npy,0.9596,0.4755,4,c3,0.7019333333333333,0.005604363379447204,0.6325792125934778,0.004825470762644098,0.9637333333333333,0.0052391687211702405
i4_g.npy,0.8724,0.5144,4,g,0.652,0.004408325456829784,0.6010716734083686,0.0035262794204625756,0.9041333333333332,0.008964126034118182
i5_c0.npy,0.9616,0.4815,5,c0,0.6901333333333333,0.006070328565151032,0.6222102209644661,0.005025158362241388,0.9683333333333334,0.0050776197398212175
i5_c1.npy,0.9568,0.4855,5,c1,0.6848000000000001,0.003966526608171586,0.6182688810593994,0.0032319779334461078,0.9661999999999998,0.004044749683231337
i5_c2.npy,0.9584,0.4801,5,c2,0.6899666666666667,0.005799329463155387,0.6234331778853593,0.005219882724507092,0.9598666666666666,0.006348403123795943
i5_c3.npy,0.9648,0.4785,5,c3,0.6939666666666667,0.00587584509288286,0.6253713057639725,0.004822983785625973,0.9678,0.007015221545563131
i5_g.npy,0.8905,0.5104,5,g,0.6533333333333333,0.005199252082965619,0.600102414434396,0.004127733220863721,0.9194666666666667,0.007537830516062885
i6_c0.npy,0.968,0.4829,6,c0,0.6869333333333335,0.005947174866177112,0.6188005706439087,0.004721315453525924,0.9739333333333334,0.004982190504408923
i6_c1.npy,0.9652,0.4776,6,c1,0.6840999999999999,0.0052265348622836634,0.6172287424328095,0.004186013796235511,0.9695333333333335,0.006068131691239271
i6_c2.npy,0.9616,0.4884,6,c2,0.6863,0.005065899064661001,0.6198658088474919,0.004910690967342651,0.9638666666666666,0.008022191443462036
i6_c3.npy,0.9744,0.4814,6,c3,0.6839666666666666,0.008099725646931231,0.6165519765008957,0.006696788907156363,0.9737999999999999,0.00857515791885686
i6_g.npy,0.9069,0.5094,6,g,0.655025,0.00488967875563755,0.5999798468660007,0.0039955206798053524,0.9305833333333333,0.00715318499380211
i7_c0.npy,0.9704,0.4865,7,c0,0.6870666666666668,0.008088400473654993,0.6180857654403383,0.006385506498400499,0.9795999999999999,0.005489383693397072
i7_c1.npy,0.9732,0.482,7,c1,0.6846,0.006215035532212698,0.6170640213614513,0.005101298342998171,0.9733999999999999,0.005330415868704168
i7_c2.npy,0.9692,0.4841,7,c2,0.6828666666666668,0.007503480673808807,0.616087688366786,0.006498853213217948,0.9711333333333333,0.0071457835275232084
i7_c3.npy,0.9792,0.4813,7,c3,0.6865333333333333,0.006484511461080849,0.6178855063283614,0.005457276224962355,0.9781333333333334,0.0072907856610625495
i7_g.npy,0.9179,0.5057,7,g,0.656275,0.005430373682660633,0.5998754179767506,0.004424556761532204,0.9389666666666665,0.006844381312840156
i8_c0.npy,0.9732,0.4871,8,c0,0.6821666666666667,0.005862214219521092,0.6145760146350119,0.004823001650438482,0.9774666666666668,0.005958374125734494
i8_c1.npy,0.9772,0.4878,8,c1,0.6785666666666667,0.004643872904759072,0.6122641303558445,0.00374681397656972,0.9740666666666667,0.005957255147204031
i8_c2.npy,0.978,0.481,8,c2,0.6819000000000001,0.008202235467643372,0.6150884737700539,0.006910685390490036,0.9728666666666667,0.007409603378199291
i8_c3.npy,0.9776,0.4873,8,c3,0.6818,0.0088919439194513,0.6149672838084531,0.007284839984669402,0.9732,0.007845168364456343
i8_g.npy,0.9252,0.5091,8,g,0.656725,0.005628258315559675,0.599406557693683,0.0046132412694861805,0.9454166666666667,0.00692541615275854
i9_c0.npy,0.976,0.4889,9,c0,0.6799333333333332,0.007308138537882885,0.6126317328179857,0.00578142422712105,0.9791333333333333,0.005462193291669176
i9_c1.npy,0.978,0.4868,9,c1,0.6756333333333334,0.005151590908533868,0.6100799934653696,0.004425631981565775,0.9737333333333332,0.006497862896539319
i9_c2.npy,0.98,0.4859,9,c2,0.6839333333333334,0.007532743339728387,0.6162991082404276,0.006553060054514736,0.9753999999999999,0.008058949476617063
i9_c3.npy,0.98,0.4872,9,c3,0.6816,0.007925486315257474,0.6139045737172711,0.0063976563412835785,0.9793333333333334,0.007992218437677725
i9_g.npy,0.9335,0.5104,9,g,0.6567833333333334,0.006257240250745951,0.5988307775787235,0.004945230225117394,0.9503833333333334,0.006956871103848036
