,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i4_g,0.0289,0.0252,,
i5_c0,0.15705128205128205,0.0374,0.01282051282051282,0.0113
i5_c1,0.16346153846153846,0.0384,0.02564102564102564,0.0154
i5_c2,0.1794871794871795,0.0374,0.022435897435897436,0.0139
i5_c3,0.16025641025641027,0.0326,0.022435897435897436,0.0149
i5_c4,0.1794871794871795,0.0384,0.028846153846153848,0.0148
i5_c5,0.14102564102564102,0.0338,0.00641025641025641,0.0097
i5_c6,0.14743589743589744,0.0371,0.01282051282051282,0.0153
i5_c7,0.14743589743589744,0.0346,0.02564102564102564,0.0118
i5_c8,0.1794871794871795,0.0336,0.01282051282051282,0.0131
i5_c9,0.14102564102564102,0.0356,0.01282051282051282,0.0122
i5_c10,0.15705128205128205,0.0331,0.01282051282051282,0.0129
i5_c11,0.14423076923076922,0.034,0.019230769230769232,0.0145
i5_c12,0.16025641025641027,0.0364,0.01282051282051282,0.0155
i5_c13,0.1987179487179487,0.0357,0.019230769230769232,0.0207
i5_c14,0.15384615384615385,0.0344,0.019230769230769232,0.011
i5_c15,0.15064102564102563,0.0366,0.01282051282051282,0.0135
i5_c16,0.1794871794871795,0.0336,0.041666666666666664,0.0156
i5_c17,0.14423076923076922,0.0355,0.01282051282051282,0.0141
i5_c18,0.13782051282051283,0.0361,0.00641025641025641,0.0106
i5_c19,0.14743589743589744,0.0326,0.01282051282051282,0.0152
i5_c20,0.14102564102564102,0.0354,0.022435897435897436,0.0116
i5_c21,0.16987179487179488,0.0342,0.038461538461538464,0.0169
i5_c22,0.15384615384615385,0.0369,0.016025641025641024,0.0114
i5_c23,0.15705128205128205,0.0354,0.022435897435897436,0.0187
i5_c24,0.1762820512820513,0.0365,0.016025641025641024,0.0141
i5_c25,0.17307692307692307,0.036,0.02564102564102564,0.0155
i5_c26,0.1346153846153846,0.0365,0.019230769230769232,0.0095
i5_c27,0.1891025641025641,0.0358,0.022435897435897436,0.0125
i5_c28,0.14102564102564102,0.0341,0.028846153846153848,0.0206
i5_c29,0.1282051282051282,0.0332,0.022435897435897436,0.0146
i5_c30,0.15064102564102563,0.0334,0.016025641025641024,0.013
i5_c31,0.15064102564102563,0.0326,0.003205128205128205,0.0092
i5_g,0.0355,0.0292,,
i6_c0,0.1346153846153846,0.0377,0.016025641025641024,0.0123
i6_c1,0.15705128205128205,0.0377,0.03205128205128205,0.0109
i6_c2,0.15064102564102563,0.04,0.016025641025641024,0.0169
i6_c3,0.1762820512820513,0.0397,0.016025641025641024,0.0158
i6_c4,0.1794871794871795,0.0408,0.00641025641025641,0.0121
i6_c5,0.13141025641025642,0.0395,0.01282051282051282,0.0125
i6_c6,0.16666666666666666,0.0399,0.01282051282051282,0.0133
i6_c7,0.15384615384615385,0.0401,0.02564102564102564,0.0143
i6_c8,0.16666666666666666,0.0386,0.019230769230769232,0.0161
i6_c9,0.125,0.0368,0.019230769230769232,0.0139
i6_c10,0.16987179487179488,0.0378,0.028846153846153848,0.0153
i6_c11,0.14423076923076922,0.0369,0.01282051282051282,0.0087
i6_c12,0.16666666666666666,0.0391,0.02564102564102564,0.0147
i6_c13,0.1891025641025641,0.0404,0.009615384615384616,0.0132
i6_c14,0.17307692307692307,0.0399,0.022435897435897436,0.0142
i6_c15,0.15705128205128205,0.0409,0.016025641025641024,0.017
i6_c16,0.16025641025641027,0.0377,0.019230769230769232,0.0245
i6_c17,0.1282051282051282,0.0392,0.022435897435897436,0.0088
i6_c18,0.11217948717948718,0.0402,0.019230769230769232,0.0133
i6_c19,0.14102564102564102,0.0386,0.01282051282051282,0.0122
i6_c20,0.16666666666666666,0.0392,0.035256410256410256,0.0119
i6_c21,0.1794871794871795,0.0386,0.019230769230769232,0.0161
i6_c22,0.14102564102564102,0.0435,0.02564102564102564,0.0196
i6_c23,0.17307692307692307,0.0415,0.016025641025641024,0.0123
i6_c24,0.1794871794871795,0.0408,0.041666666666666664,0.0183
i6_c25,0.15384615384615385,0.0409,0.019230769230769232,0.0129
i6_c26,0.15384615384615385,0.0409,0.009615384615384616,0.0108
i6_c27,0.1858974358974359,0.0419,0.016025641025641024,0.0061
i6_c28,0.13782051282051283,0.0389,0.01282051282051282,0.0147
i6_c29,0.14423076923076922,0.0404,0.016025641025641024,0.0139
i6_c30,0.15384615384615385,0.0382,0.01282051282051282,0.0135
i6_c31,0.16666666666666666,0.0381,0.028846153846153848,0.0175
i6_g,0.0289,0.0273,,
i7_c0,0.1762820512820513,0.0382,0.028846153846153848,0.019
i7_c1,0.16025641025641027,0.0426,0.022435897435897436,0.0176
i7_c2,0.15705128205128205,0.0406,0.01282051282051282,0.0124
i7_c3,0.1762820512820513,0.0409,0.028846153846153848,0.0118
i7_c4,0.16346153846153846,0.0438,0.019230769230769232,0.0204
i7_c5,0.12179487179487179,0.0412,0.019230769230769232,0.0157
i7_c6,0.17307692307692307,0.0406,0.019230769230769232,0.0134
i7_c7,0.1346153846153846,0.0406,0.01282051282051282,0.0105
i7_c8,0.18269230769230768,0.0393,0.03205128205128205,0.0221
i7_c9,0.15064102564102563,0.0403,0.028846153846153848,0.0164
i7_c10,0.14423076923076922,0.0401,0.022435897435897436,0.0121
i7_c11,0.125,0.0383,0.009615384615384616,0.0129
i7_c12,0.1858974358974359,0.0394,0.019230769230769232,0.0138
i7_c13,0.17307692307692307,0.0396,0.00641025641025641,0.0127
i7_c14,0.17307692307692307,0.0405,0.019230769230769232,0.0094
i7_c15,0.16025641025641027,0.0418,0.019230769230769232,0.0156
i7_c16,0.125,0.0407,0.016025641025641024,0.0173
i7_c17,0.1346153846153846,0.0411,0.022435897435897436,0.0159
i7_c18,0.11538461538461539,0.0405,0.02564102564102564,0.0141
i7_c19,0.14743589743589744,0.0405,0.03205128205128205,0.0219
i7_c20,0.1955128205128205,0.0402,0.01282051282051282,0.0168
i7_c21,0.17307692307692307,0.0403,0.02564102564102564,0.0212
i7_c22,0.15705128205128205,0.045,0.01282051282051282,0.0141
i7_c23,0.16025641025641027,0.04,0.01282051282051282,0.0127
i7_c24,0.16025641025641027,0.0419,0.009615384615384616,0.0172
i7_c25,0.15705128205128205,0.0436,0.003205128205128205,0.0096
i7_c26,0.125,0.0412,0.02564102564102564,0.0164
i7_c27,0.16346153846153846,0.0431,0.009615384615384616,0.0168
i7_c28,0.15064102564102563,0.0425,0.022435897435897436,0.0178
i7_c29,0.14743589743589744,0.0404,0.03205128205128205,0.0208
i7_c30,0.1762820512820513,0.0372,0.019230769230769232,0.0121
i7_c31,0.15705128205128205,0.0405,0.019230769230769232,0.0135
i7_g,0.0389,0.0361,,
i8_c0,0.13782051282051283,0.0401,0.022435897435897436,0.0128
i8_c1,0.16666666666666666,0.0447,0.03205128205128205,0.0132
i8_c2,0.16025641025641027,0.0428,0.01282051282051282,0.0185
i8_c3,0.1762820512820513,0.0432,0.019230769230769232,0.0205
i8_c4,0.16666666666666666,0.0468,0.02564102564102564,0.013
i8_c5,0.14102564102564102,0.0435,0.022435897435897436,0.0151
i8_c6,0.16987179487179488,0.046,0.028846153846153848,0.0138
i8_c7,0.15705128205128205,0.0412,0.019230769230769232,0.0166
i8_c8,0.16987179487179488,0.0417,0.01282051282051282,0.0127
i8_c9,0.1282051282051282,0.042,0.01282051282051282,0.0168
i8_c10,0.15064102564102563,0.0415,0.019230769230769232,0.0222
i8_c11,0.15064102564102563,0.0426,0.019230769230769232,0.0156
i8_c12,0.16666666666666666,0.0411,0.02564102564102564,0.0221
i8_c13,0.1762820512820513,0.0437,0.02564102564102564,0.014
i8_c14,0.1762820512820513,0.0453,0.01282051282051282,0.0127
i8_c15,0.15064102564102563,0.0452,0.009615384615384616,0.0163
i8_c16,0.13782051282051283,0.0404,0.019230769230769232,0.0205
i8_c17,0.13141025641025642,0.0409,0.03205128205128205,0.0139
i8_c18,0.12179487179487179,0.0439,0.041666666666666664,0.0185
i8_c19,0.1346153846153846,0.0438,0.009615384615384616,0.0143
i8_c20,0.15705128205128205,0.0441,0.00641025641025641,0.0171
i8_c21,0.17307692307692307,0.0432,0.02564102564102564,0.0181
i8_c22,0.16987179487179488,0.0459,0.022435897435897436,0.0184
i8_c23,0.15705128205128205,0.0448,0.016025641025641024,0.0164
i8_c24,0.15064102564102563,0.0482,0.02564102564102564,0.0167
i8_c25,0.16025641025641027,0.0444,0.01282051282051282,0.0196
i8_c26,0.16025641025641027,0.0446,0.03205128205128205,0.0194
i8_c27,0.15064102564102563,0.0477,0.02564102564102564,0.0148
i8_c28,0.15384615384615385,0.0421,0.019230769230769232,0.0152
i8_c29,0.14743589743589744,0.0444,0.019230769230769232,0.0133
i8_c30,0.1955128205128205,0.0414,0.028846153846153848,0.0207
i8_c31,0.14423076923076922,0.0417,0.00641025641025641,0.0129
i8_g,0.0431,0.0372,,
i9_c0,0.1282051282051282,0.0458,0.01282051282051282,0.0171
i9_c1,0.14102564102564102,0.0508,0.02564102564102564,0.0214
i9_c2,0.15705128205128205,0.0461,0.035256410256410256,0.0243
i9_c3,0.20833333333333334,0.0465,0.019230769230769232,0.0163
i9_c4,0.17307692307692307,0.0485,0.03205128205128205,0.0157
i9_c5,0.15064102564102563,0.0475,0.028846153846153848,0.0135
i9_c6,0.17307692307692307,0.0482,0.022435897435897436,0.0149
i9_c7,0.14423076923076922,0.0506,0.01282051282051282,0.0134
i9_c8,0.18269230769230768,0.048,0.02564102564102564,0.0172
i9_c9,0.125,0.0478,0.02564102564102564,0.0146
i9_c10,0.1858974358974359,0.0471,0.019230769230769232,0.024
i9_c11,0.125,0.045,0.028846153846153848,0.015
i9_c12,0.16346153846153846,0.0484,0.022435897435897436,0.0142
i9_c13,0.17307692307692307,0.047,0.009615384615384616,0.0159
i9_c14,0.1762820512820513,0.0485,0.022435897435897436,0.015
i9_c15,0.14743589743589744,0.0504,0.028846153846153848,0.0183
i9_c16,0.1346153846153846,0.0466,0.028846153846153848,0.0143
i9_c17,0.12179487179487179,0.0464,0.016025641025641024,0.0159
i9_c18,0.125,0.0482,0.016025641025641024,0.0209
i9_c19,0.15384615384615385,0.0469,0.038461538461538464,0.0179
i9_c20,0.17307692307692307,0.047,0.028846153846153848,0.0139
i9_c21,0.16025641025641027,0.0481,0.016025641025641024,0.0154
i9_c22,0.1762820512820513,0.049,0.022435897435897436,0.0148
i9_c23,0.15705128205128205,0.0496,0.03205128205128205,0.014
i9_c24,0.14423076923076922,0.0507,0.038461538461538464,0.0223
i9_c25,0.16346153846153846,0.0465,0.028846153846153848,0.0131
i9_c26,0.15384615384615385,0.0475,0.03205128205128205,0.0236
i9_c27,0.15064102564102563,0.0496,0.00641025641025641,0.0135
i9_c28,0.16025641025641027,0.045,0.00641025641025641,0.0144
i9_c29,0.16666666666666666,0.0474,0.035256410256410256,0.0201
i9_c30,0.1858974358974359,0.0461,0.016025641025641024,0.0133
i9_c31,0.15384615384615385,0.045,0.041666666666666664,0.0211
i9_g,0.0446,0.036,,
