,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i5_c24,0.6506410256410257,0.347,0.23076923076923078,0.2161
i5_c25,0.6634615384615384,0.3561,0.17307692307692307,0.1628
i5_c26,0.6826923076923077,0.3614,0.1955128205128205,0.1996
i5_c27,0.7211538461538461,0.3554,0.18269230769230768,0.1765
i5_c28,0.657051282051282,0.3495,0.1987179487179487,0.1873
i5_c29,0.6666666666666666,0.3711,0.21794871794871795,0.1988
i5_c30,0.6794871794871795,0.3694,0.20512820512820512,0.1845
i5_c31,0.6538461538461539,0.365,0.1955128205128205,0.1755
i5_g,0.2985,0.3062,,
i6_c0,0.7019230769230769,0.3732,0.16987179487179488,0.165
i6_c1,0.7051282051282052,0.3846,0.1891025641025641,0.1727
i6_c2,0.6923076923076923,0.3861,0.18269230769230768,0.1682
i6_c3,0.7211538461538461,0.3833,0.20512820512820512,0.2144
i6_c4,0.7307692307692307,0.3736,0.1987179487179487,0.1762
i6_c5,0.6666666666666666,0.3864,0.20833333333333334,0.1951
i6_c6,0.6955128205128205,0.363,0.266025641025641,0.2501
i6_c7,0.6891025641025641,0.3811,0.21794871794871795,0.1917
i6_c8,0.6314102564102564,0.3791,0.16346153846153846,0.1718
i6_c9,0.6314102564102564,0.3654,0.22756410256410256,0.2173
i6_c10,0.6794871794871795,0.388,0.23397435897435898,0.2146
i6_c11,0.6730769230769231,0.3733,0.1858974358974359,0.1925
i6_c12,0.7083333333333334,0.3718,0.25961538461538464,0.2412
i6_c13,0.7371794871794872,0.3821,0.32371794871794873,0.2553
i6_c14,0.7211538461538461,0.3752,0.1794871794871795,0.1944
i6_c15,0.6891025641025641,0.379,0.23397435897435898,0.2094
i6_c16,0.6826923076923077,0.3847,0.1987179487179487,0.1939
i6_c17,0.6923076923076923,0.365,0.1858974358974359,0.1846
i6_c18,0.7019230769230769,0.3855,0.17307692307692307,0.1628
i6_c19,0.6506410256410257,0.3795,0.23397435897435898,0.1878
i6_c20,0.7692307692307693,0.3669,0.19230769230769232,0.2008
i6_c21,0.6794871794871795,0.3673,0.1987179487179487,0.2023
i6_c22,0.6634615384615384,0.3731,0.16346153846153846,0.1414
i6_c23,0.7147435897435898,0.3913,0.1987179487179487,0.1877
i6_c24,0.6602564102564102,0.3785,0.20833333333333334,0.2098
i6_c25,0.6730769230769231,0.36,0.22115384615384615,0.2037
i6_c26,0.6987179487179487,0.3691,0.18269230769230768,0.1796
i6_c27,0.6666666666666666,0.395,0.2692307692307692,0.2296
i6_c28,0.6538461538461539,0.3769,0.22435897435897437,0.1816
i6_c29,0.717948717948718,0.3925,0.24358974358974358,0.201
i6_c30,0.7083333333333334,0.3819,0.2467948717948718,0.2223
i6_c31,0.657051282051282,0.38,0.2532051282051282,0.229
i6_g,0.3614,0.3513,,
i7_c0,0.6634615384615384,0.3899,0.23076923076923078,0.2195
i7_c1,0.6987179487179487,0.393,0.1955128205128205,0.2066
i7_c2,0.6858974358974359,0.3848,0.20192307692307693,0.1612
i7_c3,0.7019230769230769,0.3931,0.20512820512820512,0.2065
i7_c4,0.75,0.3836,0.266025641025641,0.2
i7_c5,0.6762820512820513,0.3937,0.1987179487179487,0.1955
i7_c6,0.7051282051282052,0.3848,0.1762820512820513,0.209
i7_c7,0.6923076923076923,0.3959,0.15705128205128205,0.1679
i7_c8,0.6923076923076923,0.3922,0.11217948717948718,0.1422
i7_c9,0.6474358974358975,0.3857,0.19230769230769232,0.2241
i7_c10,0.6794871794871795,0.3919,0.20192307692307693,0.2156
i7_c11,0.7051282051282052,0.3814,0.26282051282051283,0.2058
i7_c12,0.6955128205128205,0.3857,0.22435897435897437,0.2034
i7_c13,0.7275641025641025,0.3819,0.22756410256410256,0.1969
i7_c14,0.7115384615384616,0.385,0.20833333333333334,0.1724
i7_c15,0.7051282051282052,0.3912,0.2467948717948718,0.2256
i7_c16,0.6858974358974359,0.3961,0.21794871794871795,0.2123
i7_c17,0.6858974358974359,0.3801,0.22115384615384615,0.2034
i7_c18,0.6794871794871795,0.3876,0.1891025641025641,0.2005
i7_c19,0.6698717948717948,0.3939,0.18269230769230768,0.1931
i7_c20,0.7788461538461539,0.3673,0.20833333333333334,0.1928
i7_c21,0.6858974358974359,0.3713,0.22115384615384615,0.1773
i7_c22,0.6698717948717948,0.381,0.20512820512820512,0.1872
i7_c23,0.6826923076923077,0.3986,0.16987179487179488,0.1935
i7_c24,0.6698717948717948,0.3897,0.1858974358974359,0.1748
i7_c25,0.7243589743589743,0.3735,0.23076923076923078,0.2198
i7_c26,0.6794871794871795,0.3892,0.23397435897435898,0.2147
i7_c27,0.6923076923076923,0.3999,0.27884615384615385,0.2366
i7_c28,0.6698717948717948,0.3925,0.20192307692307693,0.1709
i7_c29,0.6923076923076923,0.3851,0.2564102564102564,0.2062
i7_c30,0.657051282051282,0.3936,0.22756410256410256,0.1934
i7_c31,0.6634615384615384,0.3905,0.23397435897435898,0.2071
i7_g,0.3489,0.3514,,
i8_c0,0.7083333333333334,0.4138,0.1858974358974359,0.1774
i8_c1,0.7243589743589743,0.4056,0.2724358974358974,0.2312
i8_c2,0.6923076923076923,0.4085,0.19230769230769232,0.2125
i8_c3,0.6794871794871795,0.4075,0.1762820512820513,0.1921
i8_c4,0.7339743589743589,0.398,0.1794871794871795,0.1877
i8_c5,0.7147435897435898,0.406,0.1955128205128205,0.1811
i8_c6,0.6730769230769231,0.4006,0.23717948717948717,0.2045
i8_c7,0.7147435897435898,0.4051,0.16666666666666666,0.1838
i8_c8,0.7019230769230769,0.3996,0.19230769230769232,0.1835
i8_c9,0.6762820512820513,0.4015,0.1794871794871795,0.168
i8_c10,0.7243589743589743,0.4082,0.22756410256410256,0.1943
i8_c11,0.7371794871794872,0.4123,0.2532051282051282,0.2097
i8_c12,0.6794871794871795,0.4,0.30448717948717946,0.2518
i8_c13,0.7788461538461539,0.3971,0.28846153846153844,0.1921
i8_c14,0.782051282051282,0.3959,0.17307692307692307,0.2059
i8_c15,0.6923076923076923,0.4004,0.1987179487179487,0.1857
i8_c16,0.6858974358974359,0.4052,0.1955128205128205,0.2169
i8_c17,0.7051282051282052,0.3959,0.1987179487179487,0.1856
i8_c18,0.6923076923076923,0.405,0.25,0.221
i8_c19,0.6955128205128205,0.4112,0.21153846153846154,0.1822
i8_c20,0.7596153846153846,0.3965,0.2724358974358974,0.2357
i8_c21,0.7307692307692307,0.3923,0.21474358974358973,0.1981
i8_c22,0.7275641025641025,0.404,0.1794871794871795,0.168
i8_c23,0.717948717948718,0.4089,0.23397435897435898,0.2076
i8_c24,0.7275641025641025,0.4055,0.15384615384615385,0.1934
i8_c25,0.7083333333333334,0.4011,0.22756410256410256,0.2031
i8_c26,0.7307692307692307,0.398,0.22435897435897437,0.2012
i8_c27,0.7275641025641025,0.4202,0.23397435897435898,0.2159
i8_c28,0.7115384615384616,0.3984,0.18269230769230768,0.1792
i8_c29,0.717948717948718,0.4023,0.1762820512820513,0.1977
i8_c30,0.657051282051282,0.4188,0.22115384615384615,0.2161
i8_c31,0.6858974358974359,0.4057,0.2403846153846154,0.1991
i8_g,0.3739,0.3679,,
i9_c0,0.7371794871794872,0.416,0.25,0.1941
i9_c1,0.7083333333333334,0.4142,0.16025641025641027,0.162
i9_c2,0.7307692307692307,0.4043,0.22435897435897437,0.2098
i9_c3,0.7115384615384616,0.4057,0.20512820512820512,0.214
i9_c4,0.7564102564102564,0.4061,0.27884615384615385,0.2348
i9_c5,0.6955128205128205,0.4208,0.2467948717948718,0.2248
i9_c6,0.6698717948717948,0.4235,0.14743589743589744,0.1533
i9_c7,0.6987179487179487,0.415,0.28525641025641024,0.2102
i9_c8,0.7115384615384616,0.4056,0.21474358974358973,0.2006
i9_c9,0.6538461538461539,0.4057,0.21794871794871795,0.2224
i9_c10,0.6987179487179487,0.4085,0.23397435897435898,0.1912
i9_c11,0.6634615384615384,0.4141,0.22115384615384615,0.1946
i9_c12,0.6762820512820513,0.4191,0.1891025641025641,0.2176
i9_c13,0.7339743589743589,0.4082,0.28846153846153844,0.2534
i9_c14,0.7403846153846154,0.4072,0.2532051282051282,0.2109
i9_c15,0.6923076923076923,0.4094,0.23397435897435898,0.231
i9_c16,0.6891025641025641,0.4181,0.21474358974358973,0.2046
i9_c17,0.6826923076923077,0.4056,0.15384615384615385,0.185
i9_c18,0.6666666666666666,0.4101,0.15384615384615385,0.1934
i9_c19,0.7211538461538461,0.414,0.2467948717948718,0.2149
i9_c20,0.7788461538461539,0.4066,0.24358974358974358,0.2228
i9_c21,0.7435897435897436,0.3899,0.23076923076923078,0.1988
i9_c22,0.6923076923076923,0.4137,0.20833333333333334,0.2253
i9_c23,0.7788461538461539,0.4212,0.22756410256410256,0.1865
i9_c24,0.6858974358974359,0.4168,0.27884615384615385,0.2136
i9_c25,0.6858974358974359,0.4035,0.1955128205128205,0.1784
i9_c26,0.6794871794871795,0.406,0.21474358974358973,0.1977
i9_c27,0.7307692307692307,0.4063,0.28525641025641024,0.2319
i9_c28,0.6826923076923077,0.4066,0.23076923076923078,0.2017
i9_c29,0.7467948717948718,0.413,0.21474358974358973,0.1862
i9_c30,0.6634615384615384,0.4114,0.18269230769230768,0.1957
i9_c31,0.6762820512820513,0.4099,0.23717948717948717,0.2314
i9_g,0.3693,0.3549,,
