,train_acc,test_acc
i3_c95,1.0,0.4287
i3_c96,1.0,0.4382
i3_c97,1.0,0.4348
i3_c98,1.0,0.4168
i3_c99,1.0,0.4298
i3_c100,1.0,0.425
i3_c101,1.0,0.4181
i3_c102,1.0,0.4252
i3_c103,1.0,0.4351
i3_c104,1.0,0.437
i3_c105,1.0,0.4263
i3_c106,1.0,0.4213
i3_c107,1.0,0.4257
i3_c108,1.0,0.4107
i3_c109,1.0,0.4346
i3_c110,1.0,0.4363
i3_c111,0.9871794871794872,0.4273
i3_c112,0.9871794871794872,0.4109
i3_c113,1.0,0.4412
i3_c114,1.0,0.4289
i3_c115,1.0,0.427
i3_c116,1.0,0.4174
i3_c117,1.0,0.4482
i3_c118,1.0,0.4301
i3_c119,1.0,0.4364
i3_c120,1.0,0.4325
i3_c121,1.0,0.4225
i3_c122,1.0,0.4375
i3_c123,1.0,0.4419
i3_c124,1.0,0.4194
i3_c125,1.0,0.4193
i3_c126,1.0,0.4354
i3_c127,1.0,0.4448
i3_g,0.577,0.5451
i4_c0,1.0,0.4435
i4_c1,1.0,0.4524
i4_c2,1.0,0.4364
i4_c3,1.0,0.4332
i4_c4,1.0,0.4415
i4_c5,1.0,0.4317
i4_c6,1.0,0.4609
i4_c7,0.9871794871794872,0.4536
i4_c8,1.0,0.4311
i4_c9,1.0,0.4355
i4_c10,1.0,0.4484
i4_c11,1.0,0.4483
i4_c12,1.0,0.456
i4_c13,1.0,0.4444
i4_c14,0.9871794871794872,0.4548
i4_c15,1.0,0.4295
i4_c16,1.0,0.4302
i4_c17,1.0,0.4551
i4_c18,1.0,0.4541
i4_c19,1.0,0.442
i4_c20,1.0,0.4316
i4_c21,0.9871794871794872,0.4583
i4_c22,1.0,0.428
i4_c23,1.0,0.4627
i4_c24,1.0,0.4381
i4_c25,1.0,0.4623
i4_c26,1.0,0.4472
i4_c27,1.0,0.4501
i4_c28,0.9871794871794872,0.4483
i4_c29,1.0,0.4421
i4_c30,0.9871794871794872,0.4329
i4_c31,1.0,0.4353
i4_c32,1.0,0.4505
i4_c33,1.0,0.4436
i4_c34,1.0,0.4394
i4_c35,1.0,0.4328
i4_c36,1.0,0.4305
i4_c37,1.0,0.4422
i4_c38,1.0,0.4468
i4_c39,1.0,0.4438
i4_c40,1.0,0.4474
i4_c41,1.0,0.4464
i4_c42,1.0,0.4431
i4_c43,1.0,0.4505
i4_c44,1.0,0.4295
i4_c45,1.0,0.441
i4_c46,1.0,0.4442
i4_c47,1.0,0.4445
i4_c48,1.0,0.4333
i4_c49,1.0,0.4455
i4_c50,0.9743589743589743,0.4503
i4_c51,1.0,0.4427
i4_c52,1.0,0.4405
i4_c53,1.0,0.4443
i4_c54,1.0,0.4518
i4_c55,1.0,0.4461
i4_c56,1.0,0.4133
i4_c57,1.0,0.4504
i4_c58,1.0,0.4574
i4_c59,0.9871794871794872,0.4373
i4_c60,1.0,0.4412
i4_c61,1.0,0.4434
i4_c62,1.0,0.438
i4_c63,1.0,0.4227
i4_c64,1.0,0.4493
i4_c65,1.0,0.4457
i4_c66,1.0,0.4246
i4_c67,1.0,0.4461
i4_c68,1.0,0.42
i4_c69,1.0,0.4263
i4_c70,1.0,0.4555
i4_c71,1.0,0.4367
i4_c72,1.0,0.4534
i4_c73,1.0,0.4271
i4_c74,1.0,0.4433
i4_c75,1.0,0.4295
i4_c76,1.0,0.4366
i4_c77,1.0,0.4449
i4_c78,1.0,0.4457
i4_c79,1.0,0.44
i4_c80,1.0,0.4362
i4_c81,1.0,0.4487
i4_c82,1.0,0.4523
i4_c83,1.0,0.4548
i4_c84,1.0,0.4483
i4_c85,1.0,0.4441
i4_c86,0.9871794871794872,0.4134
i4_c87,1.0,0.4356
i4_c88,1.0,0.4464
i4_c89,1.0,0.451
i4_c90,1.0,0.4391
i4_c91,1.0,0.4292
i4_c92,1.0,0.4599
i4_c93,1.0,0.4357
i4_c94,1.0,0.4552
i4_c95,1.0,0.4451
i4_c96,1.0,0.4494
i4_c97,1.0,0.4466
i4_c98,1.0,0.4333
i4_c99,1.0,0.4404
i4_c100,1.0,0.4389
i4_c101,1.0,0.4307
i4_c102,1.0,0.4345
i4_c103,0.9871794871794872,0.4492
i4_c104,1.0,0.4515
i4_c105,1.0,0.45
i4_c106,1.0,0.4359
i4_c107,1.0,0.4375
i4_c108,1.0,0.4298
i4_c109,1.0,0.447
i4_c110,1.0,0.4509
i4_c111,1.0,0.4417
i4_c112,0.9871794871794872,0.4251
i4_c113,1.0,0.4533
i4_c114,1.0,0.4471
i4_c115,1.0,0.4402
i4_c116,1.0,0.4271
i4_c117,1.0,0.4645
i4_c118,1.0,0.4438
i4_c119,1.0,0.4473
i4_c120,1.0,0.4484
i4_c121,1.0,0.4383
i4_c122,1.0,0.454
i4_c123,1.0,0.4493
i4_c124,1.0,0.4335
i4_c125,1.0,0.4327
i4_c126,1.0,0.4516
i4_c127,1.0,0.4522
i4_g,0.593,0.5574
i5_c0,1.0,0.4558
i5_c1,1.0,0.4672
i5_c2,1.0,0.4486
i5_c3,1.0,0.4412
i5_c4,1.0,0.4495
i5_c5,1.0,0.4436
i5_c6,1.0,0.4684
i5_c7,0.9871794871794872,0.4669
i5_c8,1.0,0.4492
i5_c9,1.0,0.4514
i5_c10,1.0,0.4516
i5_c11,1.0,0.4581
i5_c12,1.0,0.4635
i5_c13,1.0,0.4573
i5_c14,0.9871794871794872,0.4649
i5_c15,1.0,0.441
i5_c16,1.0,0.4431
i5_c17,0.9871794871794872,0.4604
i5_c18,1.0,0.4632
i5_c19,1.0,0.449
i5_c20,1.0,0.444
i5_c21,1.0,0.4691
i5_c22,1.0,0.4413
i5_c23,1.0,0.4778
i5_c24,1.0,0.4558
i5_c25,1.0,0.4698
i5_c26,1.0,0.4605
i5_c27,1.0,0.4589
i5_c28,1.0,0.4594
i5_c29,1.0,0.4513
i5_c30,1.0,0.4461
i5_c31,1.0,0.4463
i5_c32,1.0,0.4611
i5_c33,1.0,0.4546
i5_c34,1.0,0.4498
i5_c35,1.0,0.4425
i5_c36,1.0,0.4405
i5_c37,1.0,0.4484
i5_c38,1.0,0.469
i5_c39,1.0,0.4586
i5_c40,1.0,0.4631
i5_c41,1.0,0.4532
i5_c42,1.0,0.4535
i5_c43,1.0,0.4612
i5_c44,1.0,0.4415
i5_c45,1.0,0.4501
i5_c46,1.0,0.4586
i5_c47,1.0,0.4596
i5_c48,1.0,0.4413
i5_c49,1.0,0.4627
i5_c50,0.9871794871794872,0.468
i5_c51,1.0,0.4501
i5_c52,1.0,0.4544
i5_c53,1.0,0.4579
i5_c54,1.0,0.4631
i5_c55,1.0,0.4613
i5_c56,1.0,0.4242
i5_c57,1.0,0.4584
i5_c58,1.0,0.4674
i5_c59,1.0,0.455
i5_c60,1.0,0.4561
i5_c61,1.0,0.4553
i5_c62,1.0,0.4473
i5_c63,1.0,0.4379
i5_c64,1.0,0.4551
i5_c65,1.0,0.4613
i5_c66,1.0,0.4307
i5_c67,1.0,0.4576
i5_c68,1.0,0.4335
i5_c69,1.0,0.4384
i5_c70,1.0,0.4662
i5_c71,1.0,0.447
i5_c72,1.0,0.465
i5_c73,1.0,0.4518
i5_c74,1.0,0.4604
i5_c75,1.0,0.4387
i5_c76,1.0,0.4453
i5_c77,1.0,0.4555
i5_c78,1.0,0.4514
i5_c79,1.0,0.4508
i5_c80,1.0,0.4572
i5_c81,1.0,0.4562
i5_c82,1.0,0.4603
i5_c83,1.0,0.4654
i5_c84,1.0,0.4602
i5_c85,1.0,0.4568
i5_c86,1.0,0.4275
i5_c87,1.0,0.4462
i5_c88,1.0,0.4579
i5_c89,1.0,0.4601
i5_c90,1.0,0.4536
i5_c91,1.0,0.4398
i5_c92,1.0,0.4697
i5_c93,1.0,0.4424
i5_c94,1.0,0.461
i5_c95,1.0,0.4517
i5_c96,1.0,0.4644
i5_c97,1.0,0.457
i5_c98,1.0,0.4528
i5_c99,1.0,0.4559
i5_c100,1.0,0.4544
i5_c101,1.0,0.438
i5_c102,1.0,0.4431
i5_c103,1.0,0.4587
i5_c104,1.0,0.4628
i5_c105,1.0,0.4571
i5_c106,1.0,0.447
i5_c107,1.0,0.451
i5_c108,1.0,0.4389
i5_c109,1.0,0.4569
i5_c110,1.0,0.4695
i5_c111,0.9871794871794872,0.4552
i5_c112,0.9871794871794872,0.4433
i5_c113,1.0,0.4689
i5_c114,1.0,0.4598
i5_c115,1.0,0.4526
i5_c116,1.0,0.4386
i5_c117,1.0,0.4753
i5_c118,1.0,0.4563
i5_c119,1.0,0.4626
i5_c120,1.0,0.4571
i5_c121,1.0,0.4476
i5_c122,1.0,0.4666
i5_c123,1.0,0.463
i5_c124,1.0,0.4412
i5_c125,1.0,0.4441
i5_c126,1.0,0.4606
i5_c127,1.0,0.4692
i5_g,0.604,0.5689
i6_c0,1.0,0.4644
i6_c1,1.0,0.4766
i6_c2,1.0,0.4525
i6_c3,1.0,0.4577
i6_c4,1.0,0.4655
i6_c5,1.0,0.4524
i6_c6,1.0,0.4751
i6_c7,1.0,0.4712
i6_c8,1.0,0.4633
i6_c9,1.0,0.4573
i6_c10,1.0,0.4634
i6_c11,1.0,0.4687
i6_c12,1.0,0.4739
i6_c13,1.0,0.4669
i6_c14,0.9871794871794872,0.4801
i6_c15,1.0,0.4489
i6_c16,1.0,0.4615
i6_c17,1.0,0.4691
i6_c18,1.0,0.4758
i6_c19,1.0,0.4587
i6_c20,1.0,0.4535
i6_c21,0.9871794871794872,0.4754
i6_c22,1.0,0.4491
i6_c23,1.0,0.4801
i6_c24,1.0,0.466
i6_c25,1.0,0.4803
i6_c26,1.0,0.4736
i6_c27,1.0,0.472
i6_c28,1.0,0.4747
i6_c29,1.0,0.4654
i6_c30,1.0,0.4595
i6_c31,1.0,0.4604
i6_c32,1.0,0.465
i6_c33,1.0,0.4627
i6_c34,1.0,0.4643
i6_c35,1.0,0.4546
i6_c36,1.0,0.4524
i6_c37,1.0,0.4643
i6_c38,1.0,0.4796
i6_c39,1.0,0.4706
i6_c40,1.0,0.4766
i6_c41,1.0,0.4708
i6_c42,1.0,0.4582
i6_c43,1.0,0.4744
i6_c44,1.0,0.4457
i6_c45,1.0,0.4642
i6_c46,1.0,0.4639
i6_c47,1.0,0.4697
i6_c48,1.0,0.4555
i6_c49,1.0,0.4697
i6_c50,0.9743589743589743,0.479
i6_c51,1.0,0.4597
i6_c52,1.0,0.4546
i6_c53,1.0,0.469
i6_c54,1.0,0.4764
i6_c55,1.0,0.4684
i6_c56,1.0,0.4416
i6_c57,1.0,0.4707
i6_c58,1.0,0.4791
i6_c59,1.0,0.4597
i6_c60,1.0,0.4627
i6_c61,1.0,0.4617
i6_c62,1.0,0.4551
i6_c63,1.0,0.4479
i6_c64,1.0,0.4667
i6_c65,1.0,0.4684
i6_c66,1.0,0.4476
i6_c67,1.0,0.4703
i6_c68,1.0,0.4415
i6_c69,1.0,0.4521
i6_c70,1.0,0.4711
i6_c71,1.0,0.4544
i6_c72,1.0,0.4674
i6_c73,1.0,0.4591
i6_c74,1.0,0.4723
i6_c75,1.0,0.4567
i6_c76,1.0,0.4496
i6_c77,1.0,0.4685
i6_c78,1.0,0.4604
i6_c79,1.0,0.465
i6_c80,1.0,0.4583
i6_c81,1.0,0.4731
i6_c82,1.0,0.4694
i6_c83,1.0,0.4752
i6_c84,1.0,0.4663
i6_c85,1.0,0.4668
i6_c86,1.0,0.4358
i6_c87,1.0,0.4605
i6_c88,1.0,0.4667
i6_c89,1.0,0.4667
i6_c90,1.0,0.4656
i6_c91,1.0,0.4487
i6_c92,1.0,0.4773
i6_c93,1.0,0.4603
i6_c94,1.0,0.47
i6_c95,1.0,0.4611
i6_c96,1.0,0.4668
i6_c97,1.0,0.4737
i6_c98,1.0,0.4647
i6_c99,1.0,0.4724
i6_c100,1.0,0.4651
i6_c101,1.0,0.4561
i6_c102,1.0,0.453
i6_c103,1.0,0.4689
i6_c104,1.0,0.4739
i6_c105,1.0,0.4697
i6_c106,1.0,0.4608
i6_c107,1.0,0.4609
i6_c108,1.0,0.452
i6_c109,1.0,0.464
i6_c110,1.0,0.4788
i6_c111,0.9871794871794872,0.4627
i6_c112,0.9871794871794872,0.4553
i6_c113,1.0,0.4763
i6_c114,1.0,0.4703
i6_c115,1.0,0.4676
i6_c116,1.0,0.4553
i6_c117,1.0,0.4873
i6_c118,1.0,0.4626
i6_c119,1.0,0.4752
i6_c120,1.0,0.4713
i6_c121,1.0,0.4578
i6_c122,1.0,0.4718
i6_c123,1.0,0.4701
i6_c124,1.0,0.4546
i6_c125,1.0,0.4518
i6_c126,1.0,0.4714
i6_c127,1.0,0.48
i6_g,0.615,0.5766
i7_c0,1.0,0.4768
i7_c1,1.0,0.484
