,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c0.npy,0.7808,0.5096,1,c0,0.6562666666666668,0.006559132733999405,0.6321884611269329,0.011433261343351285,0.7530666666666667,0.07274674486799314
i1_c1.npy,0.7936,0.5045,1,c1,0.6506666666666666,0.007640826017010318,0.6274345446342118,0.01078729658198001,0.7477333333333332,0.0775170232199927
i1_c2.npy,0.8112,0.4986,1,c2,0.6446666666666666,0.002505105897074117,0.6174213116790922,0.016634020125515504,0.7696,0.06082806369870185
i1_c3.npy,0.7728,0.5142,1,c3,0.6328,0.0004618802153517138,0.6123322689258975,0.014835372013528539,0.7325333333333335,0.06571318149520859
i1_c4.npy,0.7776,0.5,1,c4,0.6501333333333333,0.007414100679710828,0.6286441775869069,0.007645751934172214,0.7370666666666666,0.06488499227265287
i1_c5.npy,0.7824,0.4983,1,c5,0.6365333333333333,0.0027584214487436235,0.6140987420990212,0.01149276232055706,0.7410666666666667,0.06452065991258578
i1_c6.npy,0.7968,0.4981,1,c6,0.6497333333333333,0.0010749676997731249,0.6275756446431136,0.015454185884897564,0.7434666666666666,0.056293832304752114
i1_c7.npy,0.776,0.5105,1,c7,0.6442666666666667,0.0026799668322989075,0.6210827931621189,0.01457175697212007,0.7482666666666667,0.07131925094639986
i1_c8.npy,0.7712,0.5047,1,c8,0.6178666666666667,0.015148450599172053,0.5980834892756494,0.0020286698323054393,0.7173333333333334,0.0825289174909148
i1_c9.npy,0.76,0.5016,1,c9,0.6542666666666668,0.012820123070998788,0.6327520036793771,0.006746674827210635,0.7389333333333332,0.08431770606198649
i1_c10.npy,0.8304,0.4922,1,c10,0.6602666666666667,0.008373503182990724,0.6309699073975523,0.00955708194234276,0.7770666666666667,0.07633563315312768
i1_c11.npy,0.7856,0.5217,1,c11,0.6466666666666666,0.006655991452985953,0.6212457971944657,0.008056512578379004,0.7554666666666666,0.06666719999786666
i1_c12.npy,0.7584,0.5159,1,c12,0.642,0.002388863048955844,0.6247110397118703,0.01597755943542246,0.7199999999999999,0.07012674240259559
i1_c13.npy,0.792,0.5016,1,c13,0.6582666666666667,0.009964381008817799,0.6349719366514402,0.01003568637918936,0.7498666666666667,0.0813363933850579
i1_c14.npy,0.7824,0.5215,1,c14,0.6433333333333332,0.006152145064031611,0.6217207593119373,0.009571942968325158,0.7370666666666666,0.0691690361039935
i1_c15.npy,0.776,0.4956,1,c15,0.6501333333333335,0.004770278351999564,0.6287090863113182,0.019532113371413265,0.7418666666666667,0.05128049228399519
i1_g.npy,0.6332,0.5955,1,g,0.523275,0.0044191581023237244,0.5220726093309981,0.0020564976915454446,0.5624833333333333,0.13317527819464925
i2_c0.npy,0.8112,0.5392,2,c0,0.652,0.001460593486680444,0.622967817024335,0.013415860158160925,0.7768,0.06332814013796184
i2_c1.npy,0.8144,0.5308,2,c1,0.6457333333333333,0.0008537498983243667,0.6156358277612745,0.0138456800906719,0.7837333333333335,0.06642997984511377
i2_c2.npy,0.8336,0.5257,2,c2,0.6412,0.010570398920255221,0.6093049571310442,0.02028553977703167,0.7973333333333333,0.04460592885356036
i2_c3.npy,0.7936,0.5441,2,c3,0.63,0.0034176014981269864,0.6048587203571812,0.015342831876330397,0.7586666666666666,0.05664705542999468
i2_c4.npy,0.8096,0.537,2,c4,0.6574666666666666,0.008534374936429483,0.6268391374552672,0.00618232409250409,0.7810666666666667,0.06738651365237873
i2_c5.npy,0.7968,0.5308,2,c5,0.6384000000000001,0.004308131845707603,0.6109341877961195,0.009896309891841086,0.7680000000000001,0.06941123828314837
i2_c6.npy,0.8224,0.528,2,c6,0.6557333333333334,0.0003771236166328362,0.6251948434341686,0.01246687769557504,0.7829333333333333,0.052473061871995075
i2_c7.npy,0.8032,0.5451,2,c7,0.6338666666666667,0.0010994948334980294,0.604415523220255,0.012723397661018461,0.7832,0.06906460743390927
i2_c8.npy,0.8032,0.5363,2,c8,0.6188,0.010917875251164924,0.5935269737653287,0.0007977816562940782,0.7544,0.0733430296619931
i2_c9.npy,0.8048,0.5297,2,c9,0.6561333333333333,0.009368505157648645,0.6258187891645625,0.007041838191510397,0.7802666666666668,0.0748967882414786
i2_c10.npy,0.8512,0.526,2,c10,0.6632,0.0035777087639996415,0.6260748595780005,0.012474941762381758,0.8170666666666667,0.07060374557265987
i2_c11.npy,0.8064,0.5527,2,c11,0.6453333333333333,0.0028347055500625743,0.616250032702823,0.01077930931185117,0.7760000000000001,0.06297173969329417
i2_c12.npy,0.8048,0.5474,2,c12,0.6498666666666667,0.0029814239699997224,0.6222998919428812,0.014196732302792683,0.7706666666666666,0.07274674486799317
i2_c13.npy,0.8176,0.5295,2,c13,0.6616000000000001,0.007155417527999324,0.6317624818037358,0.00958654728327431,0.7794666666666666,0.07095789048599334
i2_c14.npy,0.784,0.5523,2,c14,0.6386666666666667,0.004770278351999563,0.612387042051349,0.008972575644552718,0.7605333333333334,0.06678389692799373
i2_c15.npy,0.8128,0.5255,2,c15,0.6537333333333334,0.002137495938917501,0.6237937696232192,0.015822278632462765,0.7821333333333333,0.05641307964963051
i2_g.npy,0.6668,0.6285,2,g,0.5260833333333333,0.0026953148651358404,0.5228589973877183,0.004151726888926442,0.61935,0.1281095202030929
i3_c0.npy,0.8304,0.5601,3,c0,0.6525333333333333,0.0027584214487436235,0.6183853903683163,0.01089933680639135,0.8024,0.06404498419080137
i3_c1.npy,0.8416,0.5553,3,c1,0.6357333333333334,0.0013597385369580749,0.6035137529349037,0.011169442467475081,0.7984,0.06654922989787337
i3_c2.npy,0.8544,0.5483,3,c2,0.6388000000000001,0.00988197011396683,0.6032605352364423,0.01795287821736922,0.8202666666666666,0.04412507475599583
i3_c3.npy,0.8224,0.5586,3,c3,0.6358666666666667,0.0002981423969999805,0.60489260449184,0.012303788430447323,0.7909333333333333,0.06320618816399408
i3_c4.npy,0.824,0.5507,3,c4,0.6433333333333333,0.005795017016560196,0.6113196310061467,0.006378664798118118,0.7904,0.06297851485493552
i3_c5.npy,0.8032,0.5589,3,c5,0.6278666666666667,0.002588865045193046,0.5986751446635659,0.012884102111866049,0.7834666666666666,0.056293832304752156
i3_c6.npy,0.8384,0.5509,3,c6,0.6528,0.0009237604307033797,0.6202269183840549,0.010960600798662788,0.7930666666666667,0.05343190890178723
i3_c7.npy,0.8272,0.5622,3,c7,0.6366666666666666,0.0014173527750312505,0.6023953801329681,0.01104920945396305,0.8111999999999999,0.06797646651599362
i3_c8.npy,0.8176,0.5538,3,c8,0.6221333333333333,0.005962847939999445,0.5928258488499453,0.004286001052162803,0.7826666666666666,0.06380247295799402
i3_c9.npy,0.8224,0.5504,3,c9,0.6554666666666666,0.00764082601701036,0.6224485504698786,0.008140480508980948,0.7946666666666667,0.07347622442365663
i3_c10.npy,0.8736,0.5445,3,c10,0.6656,0.008236504112789589,0.6233104024005494,0.0073847735539383594,0.8410666666666665,0.07489678824147863
i3_c11.npy,0.8288,0.5783,3,c11,0.6347999999999999,0.0016492422502470442,0.6040720124429625,0.012160443217474117,0.7890666666666667,0.05522060806941151
i3_c12.npy,0.8176,0.5693,3,c12,0.6486666666666667,0.004962078417580924,0.6161743480905978,0.009883142872739408,0.7941333333333334,0.07107954855105808
i3_c13.npy,0.8256,0.56,3,c13,0.6514666666666667,0.0019413626371414866,0.6188390745394329,0.011345077500726155,0.7944,0.061183004175996474
i3_c14.npy,0.8096,0.5702,3,c14,0.6384,0.001788854381999842,0.6067665102850955,0.009869040550278787,0.7919999999999999,0.06082104898799428
i3_c15.npy,0.8256,0.5525,3,c15,0.6536,0.0012220201853215438,0.6182444957111876,0.010304422225513706,0.8077333333333333,0.05426191625399488
i3_g.npy,0.6877,0.6507,3,g,0.5244833333333333,0.0016959920073186714,0.5202095594332202,0.003946975401328248,0.6540666666666667,0.12382008004448318
i4_c0.npy,0.8544,0.5832,4,c0,0.6596,0.006985699678629185,0.6193082071616374,0.008189234940662586,0.8330666666666667,0.0741812794593233
i4_c1.npy,0.8528,0.5714,4,c1,0.6427999999999999,0.0016492422502470713,0.6065920475631134,0.010579889788776185,0.8189333333333333,0.06499504254599388
i4_c2.npy,0.856,0.5694,4,c2,0.6361333333333333,0.005664705542999465,0.597782482327501,0.01387571036071564,0.8402666666666666,0.050927748384898726
i4_c3.npy,0.8336,0.5837,4,c3,0.6301333333333333,0.0011925695879998804,0.5963951094173501,0.01084283125291654,0.8117333333333335,0.05748630754845501
i4_c4.npy,0.8432,0.5731,4,c4,0.6485333333333333,0.0034769079494413884,0.6106109538714534,0.0091021764240301,0.8250666666666667,0.06559132733999386
i4_c5.npy,0.816,0.5752,4,c5,0.6289333333333332,0.0022822990358164815,0.5968812379072589,0.008806210930883254,0.8000000000000002,0.06439875775199393
i4_c6.npy,0.8384,0.569,4,c6,0.6429333333333332,0.0029814239699997224,0.6073618238793769,0.013387905673905362,0.8157333333333333,0.05426191625399488
i4_c7.npy,0.8432,0.5752,4,c7,0.6342666666666666,0.000853749898324358,0.5985411324363678,0.010051011410640458,0.8218666666666666,0.062731880960871
i4_c8.npy,0.8368,0.5801,4,c8,0.6338666666666666,0.008347987115999204,0.5981984170759681,0.003022202908680072,0.8173333333333334,0.06857275130999353
i4_c9.npy,0.8416,0.5654,4,c9,0.6538666666666666,0.008735114322218256,0.6168391741482291,0.005417410401416973,0.8152,0.07119999999999999
i4_c10.npy,0.8736,0.5635,4,c10,0.6598666666666667,0.0010749676997731709,0.6163711214862813,0.011710149636539768,0.8530666666666668,0.063802472957994
i4_c11.npy,0.84,0.5962,4,c11,0.6377333333333333,0.0008537498983243667,0.6019546987536483,0.009339003496857758,0.8183999999999999,0.057605555287663
i4_c12.npy,0.8464,0.5918,4,c12,0.6402666666666667,0.0026799668322989075,0.6049968787502923,0.0113803670392451,0.816,0.07442436876901724
i4_c13.npy,0.84,0.5845,4,c13,0.6429333333333332,0.0019413626371414866,0.6087892688173367,0.015240047948411044,0.8093333333333333,0.06571318149520858
i4_c14.npy,0.8288,0.5816,4,c14,0.6406666666666667,0.006406940680924799,0.6051667130662525,0.0047980489431025414,0.8119999999999999,0.06260990336999407
i4_c15.npy,0.8448,0.5705,4,c15,0.6525333333333333,0.004924316083365189,0.6143070907944682,0.006678782314615019,0.8229333333333333,0.059628479399994404
i4_g.npy,0.7064,0.6677,4,g,0.52415,0.002170637387189925,0.5188435753074272,0.0024524643797693246,0.6800333333333333,0.11808161960647766
i5_c0.npy,0.8496,0.5971,5,c0,0.6457333333333334,0.0020869967789997803,0.6062777402843036,0.013044749036330083,0.8389333333333333,0.059628479399994404
i5_c1.npy,0.856,0.5847,5,c1,0.6385333333333333,0.0010749676997731709,0.6009841823517746,0.011061466392098204,0.8309333333333333,0.058201794550416484
i5_c2.npy,0.8672,0.5813,5,c2,0.6311999999999999,0.011454256850621104,0.5928315952427057,0.01819633520003974,0.8493333333333334,0.04710649872599555
i5_c3.npy,0.8416,0.5972,5,c3,0.6338666666666667,0.0005962847939999113,0.5982553516880686,0.009579003364363226,0.8205333333333334,0.05569759619788115
i5_c4.npy,0.8512,0.5875,5,c4,0.6425333333333333,0.0025888650451930052,0.6048853590304737,0.008917709609679554,0.8271999999999999,0.06368589587446608
i5_c5.npy,0.8352,0.5875,5,c5,0.6258666666666667,0.0003771236166327839,0.5914903260387953,0.009556992625518622,0.82,0.059750592744619135
i5_c6.npy,0.848,0.5853,5,c6,0.6490666666666666,0.0011925695879998807,0.609589462032783,0.00838192415975977,0.8330666666666667,0.05199931623482071
i5_c7.npy,0.856,0.5983,5,c7,0.6281333333333333,0.00535495616747286,0.5913049342924989,0.013302699206982712,0.8384,0.05366563145999496
i5_c8.npy,0.8576,0.59,5,c8,0.6229333333333332,0.007751702321999246,0.5885543106131341,0.0017363802066175022,0.8181333333333334,0.06320618816399409
i5_c9.npy,0.8432,0.5805,5,c9,0.6461333333333334,0.004173993557999603,0.6086691189657393,0.008217089935582097,0.8232,0.06618761213399377
i5_c10.npy,0.8928,0.5739,5,c10,0.6585333333333333,0.0008537498983243667,0.612957638243166,0.010022652899143674,0.8653333333333334,0.057839625017994556
i5_c11.npy,0.8496,0.6138,5,c11,0.6346666666666666,0.000596284793999961,0.5982481060606061,0.010058070921518935,0.8258666666666666,0.05664705542999463
i5_c12.npy,0.8672,0.6052,5,c12,0.6481333333333333,0.002588865045193015,0.6089700397416842,0.010150338174240143,0.8338666666666666,0.06738018172199364
i5_c13.npy,0.864,0.5971,5,c13,0.6477333333333334,0.0008844332774280929,0.6092888286551226,0.011990973768773004,0.8301333333333333,0.058558081328616694
i5_c14.npy,0.8256,0.603,5,c14,0.6306666666666666,0.0017688665548561942,0.5950721085984624,0.010854790208784057,0.8245333333333332,0.05676931878713673
i5_c15.npy,0.8576,0.5874,5,c15,0.6474666666666667,0.0011925695879998804,0.6078034826066322,0.008394174128722873,0.8354666666666667,0.053069346665995
i5_g.npy,0.7213,0.6825,5,g,0.5238833333333334,0.0015587566270018653,0.518165083353248,0.002640004055139696,0.6975166666666667,0.11328864927942056
i6_c0.npy,0.8624,0.613,6,c0,0.6486666666666667,0.0014907119849998612,0.6064196170271389,0.011910909922853255,0.8538666666666667,0.058435909811994514
i6_c1.npy,0.8624,0.6012,6,c1,0.6381333333333334,0.004422166387140536,0.5991746221392902,0.012238805091110194,0.8410666666666667,0.048421849980722104
i6_c2.npy,0.8832,0.5951,6,c2,0.6304,0.010399999999999989,0.5905185315405599,0.016469219614577306,0.8610666666666668,0.046633130807280015
i6_c3.npy,0.8576,0.6107,6,c3,0.6329333333333333,0.0005497474167490371,0.5942368717958084,0.0090303268669447,0.844,0.0604675119382301
i6_c4.npy,0.8496,0.5993,6,c4,0.6370666666666666,0.0011925695879998807,0.5980263157894737,0.008336218337170274,0.8410666666666667,0.05843590981199449
i6_c5.npy,0.8464,0.6024,6,c5,0.6238666666666667,0.0014907119849998612,0.5889985567298291,0.01062910473032864,0.8272,0.06082104898799427
i6_c6.npy,0.8528,0.5914,6,c6,0.6388000000000001,0.006260990336999425,0.6018430878867771,0.01369002916651508,0.8269333333333333,0.04352878996199591
i6_c7.npy,0.8672,0.609,6,c7,0.6217333333333334,0.0020869967789997803,0.5843221844796918,0.009522424629571558,0.8501333333333333,0.05605077063599472
i6_c8.npy,0.8592,0.6092,6,c8,0.6261333333333333,0.008844332774281035,0.5894696619703675,0.0015391587502812682,0.832,0.06797646651599362
i6_c9.npy,0.8496,0.5948,6,c9,0.6414666666666667,0.0025888650451930052,0.6025802165421928,0.013073106853492094,0.8389333333333333,0.059628479399994404
i6_c10.npy,0.8976,0.5906,6,c10,0.6531999999999999,0.002683281572999742,0.6064176270090709,0.008158794717767873,0.8775999999999998,0.06260990336999407
i6_c11.npy,0.8656,0.622,6,c11,0.6406666666666666,0.0032795663669997026,0.600239799609472,0.011300649257296852,0.8482666666666666,0.04949163790199532
i6_c12.npy,0.8592,0.6155,6,c12,0.6352,0.0036368484525295514,0.5977821814147043,0.013700930189429205,0.8354666666666667,0.06023893167121151
i6_c13.npy,0.864,0.609,6,c13,0.6389333333333332,0.0009977753031397462,0.6005966390158614,0.01140286839685954,0.8365333333333332,0.06141733378199421
i6_c14.npy,0.8432,0.6111,6,c14,0.6346666666666667,0.0019955506062794533,0.5967937636254469,0.008274790074513112,0.8354666666666666,0.06237549376335409
i6_c15.npy,0.8544,0.599,6,c15,0.6490666666666667,0.0003771236166327839,0.607714348900212,0.00918951312050891,0.8453333333333332,0.050331523146257176
i6_g.npy,0.7372,0.6979,6,g,0.5242083333333333,0.002510879106784903,0.5177406894922628,0.0013137042252105815,0.7144333333333334,0.10998572129548856
i7_c0.npy,0.8768,0.6269,7,c0,0.6419999999999999,0.005910442735813737,0.6003376384342304,0.014716711665085792,0.8583999999999999,0.05402814081568973
i7_c1.npy,0.8752,0.6108,7,c1,0.6352000000000001,0.006803920438492294,0.5953670871042597,0.013703198431814511,0.8517333333333333,0.04675420361374533
i7_c2.npy,0.8896,0.601,7,c2,0.6361333333333333,0.007453559924999306,0.5934512025849318,0.013601512998503755,0.8722666666666669,0.04591392913799571
i7_c3.npy,0.8544,0.624,7,c3,0.6164000000000001,0.009485427419643934,0.581926737076275,0.016192523635441103,0.8392000000000001,0.053312662660947654
i7_c4.npy,0.8816,0.6094,7,c4,0.6506666666666666,0.006208238254305479,0.6057783975956436,0.005007583958955121,0.8656,0.06439875775199393
i7_c5.npy,0.8672,0.6162,7,c5,0.6282666666666666,0.0008844332774281319,0.5901988983580512,0.007798588985698309,0.8442666666666666,0.05843590981199448
i7_c6.npy,0.8672,0.6043,7,c6,0.6376000000000001,0.0035777087639996424,0.5983898666825497,0.011142937795496119,0.8426666666666667,0.047702783519995524
i7_c7.npy,0.8768,0.6205,7,c7,0.6209333333333333,0.0014907119849998645,0.5826176012337645,0.00848956010873852,0.8586666666666668,0.05557681371059535
i7_c8.npy,0.8784,0.6127,7,c8,0.6305333333333333,0.005068420748999545,0.5908611256162954,0.0042082736159459394,0.8514666666666666,0.061659999639600664
i7_c9.npy,0.8592,0.6106,7,c9,0.6404,0.0012858201014657239,0.6000776627530781,0.011539847870814938,0.8490666666666669,0.061300860969121455
i7_c10.npy,0.9088,0.602,7,c10,0.6556000000000001,0.0013662601021279476,0.6065305334399702,0.0076181566011864115,0.8895999999999998,0.052953312770150016
i7_c11.npy,0.8688,0.634,7,c11,0.6321333333333333,0.007467857047968245,0.5936575455003389,0.01432423507198598,0.8458666666666668,0.04699995271865234
i7_c12.npy,0.8784,0.6323,7,c12,0.6337333333333334,0.0007180219742845695,0.5939189714158216,0.010324643535265429,0.8528000000000001,0.06441200716222611
i7_c13.npy,0.872,0.6227,7,c13,0.6344,0.0036073998022582952,0.5957349386790137,0.012167141066486992,0.8437333333333333,0.0546243738840293
i7_c14.npy,0.8512,0.62,7,c14,0.6289333333333333,0.0008537498983244042,0.5906080748593284,0.008251438387279604,0.8458666666666668,0.06058676056330753
i7_c15.npy,0.8688,0.6084,7,c15,0.6421333333333333,0.0023851391759997613,0.5994109756949211,0.006866573436371028,0.8607999999999999,0.057243340223994604
i7_g.npy,0.7474,0.7078,7,g,0.5245,0.002527515248882433,0.5175815740539631,0.001042406107021059,0.7273333333333333,0.10515675072111264
i8_c0.npy,0.8736,0.6323,8,c0,0.6408,0.0025716402029314473,0.5978916677781266,0.011450823555109077,0.8669333333333334,0.05712707083530735
i8_c1.npy,0.8768,0.6216,8,c1,0.6370666666666667,0.004173993557999602,0.5952988367991066,0.011011528490763327,0.8621333333333334,0.04710649872599555
i8_c2.npy,0.9088,0.617,8,c2,0.6295999999999999,0.006803920438492336,0.5870461105706598,0.012111073119532046,0.8813333333333334,0.04568101964224919
i8_c3.npy,0.8704,0.6339,8,c3,0.6194666666666667,0.00037712361663283614,0.5815850217710378,0.008598063892010493,0.8584,0.0640449841908014
i8_c4.npy,0.88,0.6213,8,c4,0.642,0.0034176014981270276,0.5990451611425635,0.005663694811821294,0.8618666666666667,0.05629383230475214
i8_c5.npy,0.8608,0.6274,8,c5,0.6297333333333333,0.0012578641509408655,0.5906848599774646,0.009173611000990995,0.8509333333333334,0.057839625017994556
i8_c6.npy,0.8832,0.6125,8,c6,0.636,0.0011313708498984691,0.5956249899997864,0.009166733534429126,0.8522666666666666,0.052716432184113336
i8_c7.npy,0.8768,0.6296,8,c7,0.6162666666666666,0.004173993557999644,0.5782409956344194,0.009617272361963965,0.8658666666666667,0.04949163790199535
i8_c8.npy,0.8736,0.6248,8,c8,0.628,0.002166410241236277,0.5885954446586795,0.006295675899090626,0.8544,0.05867878662685521
i8_c9.npy,0.8704,0.6179,8,c9,0.6393333333333333,0.0038758511609996646,0.5976567828483014,0.012916514672371966,0.8607999999999999,0.057243340223994604
i8_c10.npy,0.9152,0.6128,8,c10,0.6558666666666667,0.005434049032617311,0.6050358953229446,0.012468365620817386,0.904,0.046510213931995587
i8_c11.npy,0.8736,0.6423,8,c11,0.628,0.005366563145999485,0.5888339162930798,0.012101655099178292,0.856,0.050087922695995275
i8_c12.npy,0.8848,0.6391,8,c12,0.6376,0.0004618802153516818,0.5951085183020578,0.010099995263334176,0.8677333333333334,0.06320618816399405
i8_c13.npy,0.8784,0.6345,8,c13,0.6409333333333332,0.003875851160999622,0.5987865243755105,0.012251326335541525,0.8613333333333335,0.05319181223542672
i8_c14.npy,0.8704,0.6357,8,c14,0.6326666666666667,0.0011699952516522763,0.5917376654646672,0.008895248581285011,0.8610666666666668,0.0537880614593569
i8_c15.npy,0.8784,0.6208,8,c15,0.6402666666666667,0.0027584214487436235,0.5972726278084078,0.010131020145858597,0.8666666666666666,0.04913907700485314
i8_g.npy,0.7564,0.7176,8,g,0.5243666666666666,0.0025134084869400113,0.5171517156299722,0.0008238620423704112,0.7394333333333333,0.10148863099984266
i9_c0.npy,0.8816,0.635,9,c0,0.6376000000000001,0.003999999999999992,0.5952684978256232,0.011031982270239696,0.8658666666666667,0.04879708552316985
i9_c1.npy,0.8912,0.6321,9,c1,0.6441333333333334,0.0032138588781850637,0.5989431267807185,0.009874272530200526,0.8773333333333332,0.045317644343995704
i9_c2.npy,0.9024,0.627,9,c2,0.6288,0.010023971268913332,0.5857312897785114,0.014161265566612168,0.8885333333333332,0.041739935579996064
i9_c3.npy,0.8768,0.6404,9,c3,0.6249333333333333,0.0005497474167490371,0.5848348240299323,0.007718521708358625,0.8664,0.05617306590647632
i9_c4.npy,0.8848,0.6303,9,c4,0.6412,0.00039999999999995595,0.5981685100303179,0.007349424098317516,0.864,0.04866210024238576
i9_c5.npy,0.872,0.6367,9,c5,0.6207999999999999,0.006466323014923808,0.5823286845578152,0.011824888162981792,0.8621333333333334,0.04710649872599555
i9_c6.npy,0.8864,0.6211,9,c6,0.6333333333333332,0.006208238254305514,0.5928341412245998,0.012478641631610428,0.8584,0.04544065727224168
i9_c7.npy,0.8832,0.6307,9,c7,0.6189333333333333,0.004070490005992992,0.579232845838707,0.009742636057999902,0.8762666666666666,0.05128049228399515
i9_c8.npy,0.8816,0.6278,9,c8,0.6214666666666667,0.007453559924999306,0.5827177676423875,0.0016028786358798042,0.8568000000000001,0.06476048177708378
i9_c9.npy,0.8704,0.6252,9,c9,0.64,0.003636848452529584,0.5974648749457581,0.012400368364398283,0.8658666666666667,0.056647055429994674
i9_c10.npy,0.9104,0.6213,9,c10,0.6474666666666666,0.010262336749276728,0.5992057724179181,0.01584888587039526,0.8992,0.04293250516799595
i9_c11.npy,0.8832,0.6474,9,c11,0.632,0.003233161507461914,0.590096141793938,0.009719316561291966,0.8701333333333334,0.04854285620860074
i9_c12.npy,0.888,0.6438,9,c12,0.6365333333333334,0.0019413626371414864,0.5928915675282838,0.010932362956876322,0.8789333333333333,0.06177924858361062
i9_c13.npy,0.8816,0.6459,9,c13,0.6305333333333334,0.004962078417580881,0.590219727523914,0.011526925654042775,0.8607999999999999,0.048662100242385764
i9_c14.npy,0.8656,0.6473,9,c14,0.6204,0.004472135954999583,0.5822127952593102,0.010021392165695111,0.8589333333333333,0.04710649872599556
i9_c15.npy,0.8752,0.6319,9,c15,0.6377333333333334,0.003875851160999623,0.5948662600192488,0.010786539556115159,0.8695999999999998,0.04829906831399544
i9_g.npy,0.7642,0.7226,9,g,0.5252333333333334,0.002432191512927274,0.5175444263524885,0.0008068535802429848,0.7487,0.09709339146752816
