,train_acc,test_acc
i5_c38,1.0,0.5012
i5_c39,1.0,0.496
i5_c40,1.0,0.507
i5_c41,1.0,0.5116
i5_c42,1.0,0.5002
i5_c43,1.0,0.4817
i5_c44,1.0,0.4988
i5_c45,1.0,0.4923
i5_c46,1.0,0.5101
i5_c47,1.0,0.503
i5_c48,1.0,0.5169
i5_c49,1.0,0.4939
i5_c50,1.0,0.5051
i5_c51,1.0,0.5035
i5_c52,1.0,0.5015
i5_c53,1.0,0.4937
i5_c54,1.0,0.5005
i5_c55,1.0,0.5042
i5_c56,1.0,0.4973
i5_c57,1.0,0.4984
i5_c58,1.0,0.5121
i5_c59,1.0,0.5039
i5_c60,1.0,0.4937
i5_c61,1.0,0.5107
i5_c62,1.0,0.4769
i5_c63,1.0,0.508
i5_g,0.6844,0.65
i6_c0,1.0,0.5155
i6_c1,1.0,0.5025
i6_c2,1.0,0.5169
i6_c3,1.0,0.5297
i6_c4,1.0,0.5084
i6_c5,1.0,0.5034
i6_c6,1.0,0.5065
i6_c7,1.0,0.509
i6_c8,1.0,0.5001
i6_c9,1.0,0.5249
i6_c10,1.0,0.5209
i6_c11,1.0,0.5075
i6_c12,1.0,0.5213
i6_c13,1.0,0.5203
i6_c14,1.0,0.516
i6_c15,1.0,0.5019
i6_c16,1.0,0.5107
i6_c17,1.0,0.497
i6_c18,1.0,0.5119
i6_c19,1.0,0.5135
i6_c20,1.0,0.5154
i6_c21,1.0,0.514
i6_c22,1.0,0.4989
i6_c23,1.0,0.5182
i6_c24,1.0,0.5044
i6_c25,1.0,0.5156
i6_c26,1.0,0.5162
i6_c27,1.0,0.5154
i6_c28,1.0,0.5079
i6_c29,1.0,0.5282
i6_c30,1.0,0.5145
i6_c31,1.0,0.4981
i6_c32,1.0,0.5076
i6_c33,1.0,0.4987
i6_c34,1.0,0.4717
i6_c35,1.0,0.5269
i6_c36,1.0,0.5045
i6_c37,1.0,0.4945
i6_c38,1.0,0.5151
i6_c39,1.0,0.5056
i6_c40,1.0,0.5191
i6_c41,1.0,0.5216
i6_c42,1.0,0.512
i6_c43,1.0,0.4916
i6_c44,1.0,0.5075
i6_c45,1.0,0.4995
i6_c46,1.0,0.5209
i6_c47,1.0,0.5131
i6_c48,1.0,0.5282
i6_c49,1.0,0.5054
i6_c50,1.0,0.5176
i6_c51,1.0,0.5138
i6_c52,1.0,0.5152
i6_c53,1.0,0.5037
i6_c54,1.0,0.5111
i6_c55,1.0,0.5142
i6_c56,1.0,0.5076
i6_c57,1.0,0.5112
i6_c58,1.0,0.5221
i6_c59,1.0,0.5123
i6_c60,1.0,0.5083
i6_c61,1.0,0.5218
i6_c62,1.0,0.4901
i6_c63,1.0,0.5196
i6_g,0.6959,0.6607
i7_c0,1.0,0.5301
i7_c1,1.0,0.5145
i7_c2,1.0,0.5266
i7_c3,1.0,0.5379
i7_c4,1.0,0.519
i7_c5,1.0,0.5121
i7_c6,1.0,0.5186
i7_c7,1.0,0.5186
i7_c8,1.0,0.5121
i7_c9,1.0,0.5355
i7_c10,1.0,0.53
i7_c11,1.0,0.5185
i7_c12,1.0,0.5336
i7_c13,1.0,0.5287
i7_c14,1.0,0.5253
i7_c15,1.0,0.5115
i7_c16,1.0,0.5214
i7_c17,1.0,0.5053
i7_c18,1.0,0.5202
i7_c19,1.0,0.5246
i7_c20,1.0,0.5251
i7_c21,1.0,0.5223
i7_c22,1.0,0.5098
i7_c23,1.0,0.5292
i7_c24,1.0,0.5144
i7_c25,1.0,0.5255
i7_c26,1.0,0.5239
i7_c27,1.0,0.5259
i7_c28,1.0,0.5192
i7_c29,1.0,0.5381
i7_c30,1.0,0.5195
i7_c31,1.0,0.51
i7_c32,1.0,0.5182
i7_c33,1.0,0.5117
i7_c34,1.0,0.4812
i7_c35,1.0,0.5318
i7_c36,1.0,0.5152
i7_c37,1.0,0.5051
i7_c38,1.0,0.5241
i7_c39,1.0,0.5154
i7_c40,1.0,0.5316
i7_c41,1.0,0.5303
i7_c42,1.0,0.5216
i7_c43,1.0,0.5027
i7_c44,1.0,0.5171
i7_c45,1.0,0.5099
i7_c46,1.0,0.5313
i7_c47,1.0,0.526
i7_c48,1.0,0.5384
i7_c49,1.0,0.5174
i7_c50,1.0,0.5265
i7_c51,1.0,0.5243
i7_c52,1.0,0.5243
i7_c53,1.0,0.513
i7_c54,1.0,0.522
i7_c55,1.0,0.5237
i7_c56,1.0,0.5163
i7_c57,1.0,0.5214
i7_c58,1.0,0.5313
i7_c59,1.0,0.5249
i7_c60,1.0,0.5172
i7_c61,1.0,0.5356
i7_c62,1.0,0.4973
i7_c63,1.0,0.5326
i7_g,0.7061,0.67
i8_c0,1.0,0.5378
i8_c1,1.0,0.5218
i8_c2,1.0,0.5358
i8_c3,1.0,0.5433
i8_c4,1.0,0.5303
i8_c5,1.0,0.5191
i8_c6,1.0,0.5285
i8_c7,1.0,0.5272
i8_c8,1.0,0.5213
i8_c9,1.0,0.5448
i8_c10,1.0,0.5402
i8_c11,1.0,0.5259
i8_c12,1.0,0.5417
i8_c13,1.0,0.5348
i8_c14,1.0,0.5334
i8_c15,1.0,0.5209
i8_c16,1.0,0.5297
i8_c17,1.0,0.5147
i8_c18,1.0,0.5297
i8_c19,1.0,0.5313
i8_c20,1.0,0.5345
i8_c21,1.0,0.5308
i8_c22,1.0,0.5187
i8_c23,1.0,0.5394
i8_c24,1.0,0.5212
i8_c25,1.0,0.538
i8_c26,1.0,0.5329
i8_c27,1.0,0.5321
i8_c28,1.0,0.5295
i8_c29,1.0,0.5458
i8_c30,1.0,0.5315
i8_c31,1.0,0.5207
i8_c32,1.0,0.5267
i8_c33,1.0,0.5173
i8_c34,1.0,0.4919
i8_c35,1.0,0.541
i8_c36,1.0,0.5225
i8_c37,1.0,0.5133
i8_c38,1.0,0.5321
i8_c39,1.0,0.5245
i8_c40,1.0,0.5404
i8_c41,1.0,0.54
i8_c42,1.0,0.5302
i8_c43,1.0,0.5115
i8_c44,1.0,0.524
i8_c45,1.0,0.5172
i8_c46,1.0,0.5412
i8_c47,1.0,0.5323
i8_c48,1.0,0.5457
i8_c49,1.0,0.5284
i8_c50,1.0,0.5361
i8_c51,1.0,0.5352
i8_c52,1.0,0.5316
i8_c53,1.0,0.5257
i8_c54,1.0,0.5332
i8_c55,1.0,0.5346
i8_c56,1.0,0.5233
i8_c57,1.0,0.5325
i8_c58,1.0,0.5404
i8_c59,1.0,0.5336
i8_c60,1.0,0.5288
i8_c61,1.0,0.5427
i8_c62,1.0,0.5067
i8_c63,1.0,0.5413
i8_g,0.7143,0.6794
i9_c0,1.0,0.5488
i9_c1,1.0,0.5299
i9_c2,1.0,0.5445
i9_c3,1.0,0.5503
i9_c4,1.0,0.5378
i9_c5,1.0,0.5276
i9_c6,1.0,0.5372
i9_c7,1.0,0.5354
i9_c8,1.0,0.529
i9_c9,1.0,0.5548
i9_c10,1.0,0.5465
i9_c11,1.0,0.5338
i9_c12,1.0,0.5523
i9_c13,1.0,0.5423
i9_c14,1.0,0.5417
i9_c15,1.0,0.5308
i9_c16,1.0,0.5348
i9_c17,1.0,0.5249
i9_c18,1.0,0.5383
i9_c19,1.0,0.54
i9_c20,1.0,0.5452
i9_c21,1.0,0.537
i9_c22,1.0,0.5268
i9_c23,1.0,0.5511
i9_c24,1.0,0.5307
i9_c25,1.0,0.5427
i9_c26,1.0,0.539
i9_c27,1.0,0.5406
i9_c28,1.0,0.5358
i9_c29,1.0,0.5519
i9_c30,1.0,0.5392
i9_c31,1.0,0.5291
i9_c32,1.0,0.5363
i9_c33,1.0,0.5282
i9_c34,1.0,0.5024
i9_c35,1.0,0.5485
i9_c36,1.0,0.53
i9_c37,1.0,0.5209
i9_c38,1.0,0.5423
i9_c39,1.0,0.5339
i9_c40,1.0,0.5498
i9_c41,1.0,0.5479
i9_c42,1.0,0.5407
i9_c43,1.0,0.5218
i9_c44,1.0,0.5321
i9_c45,1.0,0.5237
i9_c46,1.0,0.5483
i9_c47,1.0,0.5414
i9_c48,1.0,0.5545
i9_c49,1.0,0.537
i9_c50,1.0,0.5436
i9_c51,1.0,0.5428
i9_c52,1.0,0.5409
i9_c53,1.0,0.5328
i9_c54,1.0,0.5392
i9_c55,1.0,0.5446
i9_c56,1.0,0.5324
i9_c57,1.0,0.5365
i9_c58,1.0,0.5491
i9_c59,1.0,0.5403
i9_c60,1.0,0.5361
i9_c61,1.0,0.5548
i9_c62,1.0,0.514
i9_c63,1.0,0.5533
i9_g,0.7225,0.6873
