,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c20.npy,0.2403846153846154,0.1946,0,c20,0.5227029914529915,0.004477311595683842,0.5529637189694868,0.011588017399847267,0.2387820512820513,0.003583442271634287
i0_c21.npy,0.2339743589743589,0.1746,0,c21,0.5395299145299145,0.0028766906021017546,0.5998485848677296,0.013140834833166923,0.23931623931623935,0.011356993389673772
i0_c22.npy,0.2275641025641025,0.1925,0,c22,0.5120192307692307,0.0034308847699425975,0.5263507924579504,0.007906412782818516,0.24145299145299146,0.003997497208091818
i0_c23.npy,0.2724358974358974,0.2178,0,c23,0.5269764957264957,0.003389043146487574,0.5554209783822296,0.008826272395855015,0.2719017094017094,0.008154026454312893
i0_c24.npy,0.2532051282051282,0.2243,0,c24,0.5229700854700855,0.001998748604045902,0.5478153777077456,0.004158325787771542,0.2633547008547008,0.008954623191367635
i0_c25.npy,0.2243589743589743,0.2025,0,c25,0.5264423076923076,0.005375163407451439,0.5615505360896055,0.014377698139245892,0.24412393162393164,0.007026146601477519
i0_c26.npy,0.2532051282051282,0.2175,0,c26,0.5152243589743589,0.00431503590315267,0.5306666351578265,0.00876271717184239,0.26495726495726496,0.007777895180855243
i0_c27.npy,0.282051282051282,0.206,0,c27,0.5291132478632479,0.005882135562378516,0.556977729673782,0.013497050378528018,0.28846153846153844,0.010630207661395517
i0_c28.npy,0.2307692307692307,0.185,0,c28,0.5197649572649573,0.0007554559628061378,0.5434863699560897,0.001011210463214026,0.24732905982905984,0.014619585666029923
i0_c29.npy,0.1794871794871795,0.1804,0,c29,0.5080128205128206,0.0030686766274241497,0.5211530433966467,0.006718993430247792,0.19497863247863248,0.013524560791850604
i0_c30.npy,0.2532051282051282,0.2,0,c30,0.530448717948718,0.009480897088300674,0.5665501519756839,0.02027983441416475,0.2585470085470085,0.013041191897151395
i0_c31.npy,0.2083333333333333,0.1828,0,c31,0.5216346153846154,0.003430884769942597,0.5561074227524584,0.012887703425234863,0.218482905982906,0.015080763048603745
i0_g.npy,0.3931,0.3729,0,g,0.5092333333333333,0.00039756201472921607,0.5119368562158969,0.0004088214118993014,0.39586666666666664,0.004062702986381804
i1_c0.npy,0.3044871794871794,0.2392,1,c0,0.5424679487179487,0.0012239785510031582,0.579015573297138,0.003320649947613714,0.31143162393162394,0.007497686350223399
i1_c1.npy,0.3525641025641026,0.2554,1,c1,0.5571581196581196,0.001998748604045902,0.5959866220735786,0.005146953272458757,0.35523504273504275,0.004687480976170989
i1_c2.npy,0.2179487179487179,0.2102,1,c2,0.4909188034188034,0.0017717012768992458,0.48057283142389523,0.002899854612002888,0.2232905982905983,0.007777895180855252
i1_c3.npy,0.2852564102564102,0.2388,1,c3,0.5005341880341879,0.0007554559628061378,0.5008692109194621,0.0012304747091246048,0.2954059829059829,0.011764271124757092
i1_c4.npy,0.3141025641025641,0.2414,1,c4,0.5384615384615384,0.002925868362741262,0.5650779002697193,0.004244000760217031,0.33386752136752135,0.009864415231100092
i1_c5.npy,0.2628205128205128,0.2071,1,c5,0.5243055555555556,0.0019444737952138066,0.5495706188368662,0.0053636000782751,0.2702991452991453,0.006320598058867114
i1_c6.npy,0.2756410256410256,0.2196,1,c6,0.5189636752136751,0.004477311595683852,0.5366139101034311,0.00984481908738151,0.280982905982906,0.008412401574798932
i1_c7.npy,0.2564102564102564,0.1929,1,c7,0.5349893162393162,0.003513073300738744,0.5773718125117538,0.010966974023476779,0.2628205128205128,0.009252408160090165
i1_c8.npy,0.2756410256410256,0.2105,1,c8,0.5058760683760682,0.004103176147365695,0.5106293775615893,0.00720365355438374,0.28899572649572647,0.005972403786057133
i1_c9.npy,0.3108974358974359,0.2441,1,c9,0.5024038461538461,0.0015343383137120749,0.5039223231015172,0.002490114514574546,0.30982905982905984,0.0030218238512245512
i1_c10.npy,0.2980769230769231,0.265,1,c10,0.514423076923077,0.0009252408160090444,0.5250924429437277,0.0014910920598168575,0.30181623931623935,0.005972403786057128
i1_c11.npy,0.2275641025641025,0.2094,1,c11,0.5323183760683762,0.002986201893028555,0.5787484499874566,0.010120226899564218,0.2387820512820513,0.00734387130601897
i1_c12.npy,0.2243589743589743,0.2152,1,c12,0.501068376068376,0.001998748604045902,0.5023779412077284,0.0040748960768394816,0.23450854700854698,0.009864415231100104
i1_c13.npy,0.3108974358974359,0.2148,1,c13,0.5547542735042735,0.0028392483474184325,0.5991153909830572,0.005270207986899718,0.3311965811965812,0.011506762408407058
i1_c14.npy,0.3301282051282051,0.2604,1,c14,0.5422008547008547,0.002388961514422844,0.5733920939615332,0.0053973045582183694,0.3301282051282051,0.004532735776836853
i1_c15.npy,0.2403846153846154,0.2419,1,c15,0.5112179487179487,0.0024479571020063523,0.522923818655526,0.003972466244704888,0.25427350427350426,0.01194480757211426
i1_c16.npy,0.2403846153846154,0.2161,1,c16,0.48504273504273504,0.0015109119256122756,0.4713563076642002,0.0037272437973813605,0.24732905982905984,0.01176427112475706
i1_c17.npy,0.2916666666666667,0.2285,1,c17,0.5237713675213674,0.0029862018930285547,0.5427222361978766,0.0065521320470424025,0.30341880341880345,0.007777895180855252
i1_c18.npy,0.2916666666666667,0.245,1,c18,0.5381944444444444,0.0056596207533165105,0.5715828052514808,0.011759468154004658,0.3060897435897436,0.006861769539885235
i1_c19.npy,0.2564102564102564,0.2044,1,c19,0.546741452991453,0.0019444737952138576,0.6065648351096112,0.007645412317509874,0.26655982905982906,0.005368523301880814
i1_c20.npy,0.2756410256410256,0.2214,1,c20,0.5331196581196581,0.004687480976170989,0.564254724321188,0.008075381712961058,0.29059829059829057,0.013429278942282637
i1_c21.npy,0.2083333333333333,0.2079,1,c21,0.485309829059829,0.00725099997889862,0.467172158258743,0.014484787070829824,0.2061965811965812,0.00575338120420353
i1_c22.npy,0.2692307692307692,0.2468,1,c22,0.5259081196581196,0.003389043146487574,0.5514884132648604,0.006726620029699166,0.27777777777777773,0.009374961952342019
i1_c23.npy,0.2403846153846154,0.2217,1,c23,0.4906517094017094,0.0075969351780597804,0.48212856461396064,0.014014846108047974,0.2532051282051282,0.016025641025641017
i1_c24.npy,0.3044871794871794,0.2335,1,c24,0.5552884615384616,0.0012239785510031582,0.6092831780008071,0.006040186616159963,0.3087606837606838,0.008206352294731429
i1_c25.npy,0.2371794871794871,0.211,1,c25,0.4967948717948718,0.001850481632018025,0.49382419406080363,0.0033306370496227083,0.2516025641025641,0.007343871306018966
i1_c26.npy,0.3173076923076923,0.2559,1,c26,0.5598290598290597,0.003997497208091803,0.6108365809962897,0.008936622786610398,0.3301282051282051,0.00489591420401265
i1_c27.npy,0.3141025641025641,0.242,1,c27,0.5440705128205128,0.004315035903152656,0.5783447184936488,0.00934030453238664,0.3263888888888889,0.008361365300479979
i1_c28.npy,0.2147435897435897,0.2298,1,c28,0.5037393162393162,0.001194480757211422,0.5083116204439734,0.0023311343973974117,0.22702991452991453,0.008761335185286715
i1_c29.npy,0.2532051282051282,0.2397,1,c29,0.4813034188034188,0.006650587392087993,0.46623549951121257,0.011304661107344552,0.25747863247863245,0.00820635229473143
i1_c30.npy,0.1987179487179487,0.2047,1,c30,0.5202991452991453,0.001998748604045902,0.5513079252912384,0.004822231574357531,0.21848290598290598,0.012470745224282856
i1_c31.npy,0.2628205128205128,0.2369,1,c31,0.5088141025641025,0.0017917211358171327,0.5170625324053575,0.0029057840443371765,0.266025641025641,0.009791828408025283
i1_g.npy,0.4223,0.4062,1,g,0.508925,0.0009771344158643772,0.5106609421155894,0.0011498612759562137,0.4274166666666667,0.0018424771972054969
i2_c0.npy,0.2692307692307692,0.2517,2,c0,0.5301816239316238,0.0029862018930285547,0.5610809724733775,0.008887009339918983,0.27938034188034183,0.011764271124757072
i2_c1.npy,0.3173076923076923,0.263,2,c1,0.5368589743589743,0.0024479571020063163,0.5634715758619803,0.0025413882788254544,0.3269230769230769,0.009791828408025283
i2_c2.npy,0.2532051282051282,0.2488,2,c2,0.515224358974359,0.0033037705333475134,0.5306629759728442,0.007270018009729537,0.26602564102564097,0.012550577056058474
i2_c3.npy,0.282051282051282,0.2351,2,c3,0.5408653846153845,0.006526063954524879,0.5780564784053156,0.014690113971566903,0.3044871794871795,0.004895914204012657
i2_c4.npy,0.3365384615384615,0.2641,2,c4,0.5590277777777778,0.0029862018930285547,0.6013806005493985,0.006521178897514532,0.35042735042735046,0.0015109119256123018
i2_c5.npy,0.3044871794871794,0.234,2,c5,0.5349893162393162,0.0032602979742878363,0.5644148020654045,0.0067165628676353105,0.3071581196581197,0.008361365300479994
i2_c6.npy,0.3525641025641026,0.2564,2,c6,0.5542200854700855,0.004180682650240011,0.5889036173965252,0.005699146475136537,0.35897435897435903,0.010303045684821524
i2_c7.npy,0.282051282051282,0.2601,2,c7,0.5229700854700855,0.004866684604243771,0.5441629910969534,0.009867223428844423,0.2847222222222222,0.008361365300479979
i2_c8.npy,0.2788461538461538,0.2623,2,c8,0.5251068376068376,0.0028766906021017546,0.5478621619925969,0.007005395807727226,0.2889957264957264,0.00856368565271443
i2_c9.npy,0.3108974358974359,0.2386,2,c9,0.5256410256410257,0.004626204080045062,0.5442298556207218,0.00906714494760009,0.3173076923076923,0.004895914204012656
i2_c10.npy,0.2115384615384615,0.2495,2,c10,0.4743589743589743,0.0024479571020063345,0.4473385073947967,0.006723446809292428,0.21901709401709402,0.011944807572114262
i2_c11.npy,0.2980769230769231,0.2438,2,c11,0.530181623931624,0.000597240378605711,0.5561796409678864,0.00256117950464135,0.2991452991452992,0.007086805107597002
i2_c12.npy,0.2532051282051282,0.2552,2,c12,0.5013354700854701,0.0023437404880854943,0.5026261623257314,0.004456267545566343,0.25908119658119655,0.003888947590427639
i2_c13.npy,0.3269230769230769,0.2615,2,c13,0.5232371794871796,0.0017917211358171323,0.5375253254948852,0.0028101819464513033,0.3327991452991453,0.0028766906021017663
i2_c14.npy,0.3237179487179487,0.2522,2,c14,0.5170940170940171,0.002876690602101782,0.5268920388668288,0.00438573980323499,0.3349358974358974,0.007343871306018972
i2_c15.npy,0.266025641025641,0.2496,2,c15,0.5016025641025642,0.002925868362741262,0.5029501307403991,0.005183160984239729,0.2804487179487179,0.002447957102006316
i2_c16.npy,0.266025641025641,0.2264,2,c16,0.5192307692307693,0.002925868362741302,0.5380228041911755,0.006649809737732422,0.2735042735042735,0.0060436477024491285
i2_c17.npy,0.3141025641025641,0.2507,2,c17,0.5232371794871796,0.0017917211358171323,0.5403983375996878,0.003827676704851363,0.31143162393162394,0.005368523301880814
i2_c18.npy,0.3205128205128205,0.2529,2,c18,0.5333867521367522,0.0023437404880854943,0.5568795802544987,0.005010992374189652,0.32745726495726496,0.005972403786057128
i2_c19.npy,0.3333333333333333,0.2862,2,c19,0.5408653846153846,0.0012239785510031582,0.5674034765408646,0.0039280301444392035,0.3445512820512821,0.008223720255523844
i2_c20.npy,0.3173076923076923,0.2624,2,c20,0.531517094017094,0.002388961514422844,0.5535989085442016,0.003299064841863128,0.32532051282051283,0.007343871306018966
i2_c21.npy,0.2275641025641025,0.2041,2,c21,0.49706196581196577,0.003748843175111706,0.49387249294593155,0.007471130664480396,0.22863247863247863,0.0060436477024491154
i2_c22.npy,0.2852564102564102,0.264,2,c22,0.5053418803418803,0.0017717012768992458,0.509190537687947,0.0031486576292663335,0.29861111111111116,0.005972403786057128
i2_c23.npy,0.3621794871794871,0.2608,2,c23,0.5566239316239315,0.002388961514422844,0.5911652376577864,0.0053591075404585626,0.36752136752136755,0.0035434025537985137
i2_c24.npy,0.2756410256410256,0.247,2,c24,0.5400641025641025,0.005551444896054106,0.5809538135815885,0.011656747318157617,0.28846153846153844,0.014092848246018067
i2_c25.npy,0.3237179487179487,0.2608,2,c25,0.5400641025641025,0.00790526099730165,0.5679378761780313,0.014103467353142258,0.3360042735042736,0.0028766906021017737
i2_c26.npy,0.2756410256410256,0.2244,2,c26,0.5301816239316239,0.005348553524172199,0.5566573680197802,0.009688610940315416,0.296474358974359,0.00957076542049621
i2_c27.npy,0.3044871794871794,0.2573,2,c27,0.5363247863247863,0.0019987486040459017,0.563719721139076,0.003948463492878051,0.32158119658119655,0.007086805107597024
i2_c28.npy,0.266025641025641,0.2389,2,c28,0.5077457264957265,0.0025197599177501522,0.5146456804065499,0.004221617146477113,0.2702991452991453,0.011205222736860594
i2_c29.npy,0.3044871794871794,0.2703,2,c29,0.5109508547008547,0.005734751750423043,0.5189372962570205,0.009729267657340635,0.3071581196581197,0.00951094755062226
i2_c30.npy,0.2692307692307692,0.235,2,c30,0.5077457264957265,0.0023437404880854943,0.5138910850692919,0.0034312544513697813,0.28365384615384615,0.014062442928513006
i2_c31.npy,0.2628205128205128,0.2425,2,c31,0.5072115384615384,0.0012239785510031582,0.5134975664636682,0.002540001374171656,0.2756410256410256,0.005851736725482544
i2_g.npy,0.4333,0.4211,2,g,0.5067916666666668,8.374896350933152e-05,0.5078312310570187,9.313841083398998e-05,0.4404166666666667,0.0005241395064505433
i3_c0.npy,0.3012820512820512,0.2629,3,c0,0.5205662393162392,0.004180682650240019,0.5362117543953572,0.007881271621803562,0.3060897435897436,0.007343871306018991
i3_c1.npy,0.3044871794871794,0.264,3,c1,0.5528846153846154,0.0030686766274241497,0.6002210841112443,0.004694913920260017,0.31677350427350426,0.011617822206694202
i3_c2.npy,0.2980769230769231,0.2783,3,c2,0.5186965811965812,0.002388961514422844,0.5317735442857314,0.0035548818967842334,0.3125,0.007343871306018966
i3_c3.npy,0.3076923076923077,0.2719,3,c3,0.5245726495726496,0.004103176147365695,0.5424936134212798,0.006229848986704444,0.31303418803418803,0.009374961952341998
i3_c4.npy,0.3525641025641026,0.2638,3,c4,0.5662393162393162,0.007611007932037905,0.6082603892702337,0.01398944450781997,0.37286324786324787,0.00755455962806141
i3_c5.npy,0.3108974358974359,0.2555,3,c5,0.5440705128205127,0.001223978551003158,0.5815336632299796,0.0039700079637331135,0.31463675213675213,0.005972403786057128
i3_c6.npy,0.3044871794871794,0.2384,3,c6,0.5240384615384616,0.002925868362741262,0.5423742846638094,0.005623248679716366,0.30822649572649574,0.001194480757211422
i3_c7.npy,0.25,0.232,3,c7,0.5112179487179487,0.005551444896054106,0.522401811936276,0.010657913999925326,0.26228632478632474,0.00951094755062226
i3_c8.npy,0.282051282051282,0.2308,3,c8,0.5341880341880342,0.001194480757211422,0.5651707114281809,0.003363909581323803,0.297008547008547,0.01330117478417601
i3_c9.npy,0.2980769230769231,0.2543,3,c9,0.5184294871794871,0.0034308847699426365,0.5316037139810055,0.006213016829564594,0.31143162393162394,0.009864415231100118
i3_c10.npy,0.2852564102564102,0.2469,3,c10,0.5405982905982906,0.0017717012768992458,0.5794320919501654,0.004912470101425866,0.296474358974359,0.0035834422716342655
i3_c11.npy,0.2788461538461538,0.2487,3,c11,0.4895833333333333,0.0017917211358171536,0.4824165223533811,0.003338874089090291,0.28739316239316237,0.01222812301523461
i3_c12.npy,0.3205128205128205,0.2539,3,c12,0.5229700854700855,0.0017717012768992458,0.5370323522078988,0.0036465860054502052,0.33386752136752135,0.005972403786057133
i3_c13.npy,0.3012820512820512,0.2744,3,c13,0.5288461538461539,0.002925868362741262,0.5517001151869574,0.006837835384215622,0.3092948717948718,0.008223720255523866
i3_c14.npy,0.2948717948717949,0.2482,3,c14,0.5205662393162392,0.002986201893028593,0.5374185128596892,0.005838819302326975,0.29594017094017094,0.002388961514422844
i3_c15.npy,0.282051282051282,0.2422,3,c15,0.531517094017094,0.0007554559628061378,0.5605486542443064,0.003077730456148588,0.2922008547008546,0.008361365300479994
i3_c16.npy,0.3044871794871794,0.2672,3,c16,0.5277777777777778,0.003997497208091803,0.5474908424908426,0.008027850895217263,0.3221153846153846,0.008223720255523866
i3_c17.npy,0.2628205128205128,0.2675,3,c17,0.4893162393162393,0.0015109119256122756,0.48121781403205205,0.002188833626990594,0.27297008547008544,0.005972403786057133
i3_c18.npy,0.3461538461538461,0.2583,3,c18,0.5683760683760682,0.002561875813735418,0.6194565588746893,0.008239191245790136,0.35523504273504275,0.007265742793127904
i3_c19.npy,0.3269230769230769,0.2603,3,c19,0.5184294871794871,0.0017917211358171744,0.5291252829496926,0.0037581393222405903,0.3365384615384615,0.011703473450965087
i3_c20.npy,0.3141025641025641,0.2642,3,c20,0.5483440170940171,0.002986201893028601,0.5852513958315063,0.004234567270782476,0.3317307692307692,0.00686176953988522
i3_c21.npy,0.2788461538461538,0.2503,3,c21,0.5184294871794872,0.0051307085235840315,0.5353513288954687,0.010516739274998896,0.28151709401709396,0.0038889475904276137
i3_c22.npy,0.3044871794871794,0.2554,3,c22,0.5440705128205128,0.003430884769942619,0.5786568070589077,0.005794549962271948,0.3242521367521367,0.009864415231100092
i3_c23.npy,0.2852564102564102,0.2658,3,c23,0.5088141025641025,0.0012239785510031582,0.5155942500489423,0.0016874152898913742,0.29059829059829057,0.009374961952342019
i3_c24.npy,0.2916666666666667,0.2545,3,c24,0.5216346153846153,0.005213467226480557,0.5397046285701466,0.009454857421428986,0.2948717948717948,0.010630207661395517
i3_c25.npy,0.2884615384615384,0.2551,3,c25,0.53125,0.0012239785510031582,0.5577532351628737,0.0038664718486441855,0.3023504273504274,0.007086805107597002
i3_c26.npy,0.3237179487179487,0.2381,3,c26,0.5499465811965812,0.00194447379521384,0.5891235107592568,0.005771333680105179,0.33066239316239315,0.005972403786057128
i3_c27.npy,0.3237179487179487,0.2498,3,c27,0.5392628205128204,0.004695084356636454,0.5668457431200257,0.009647899973167917,0.3344017094017094,0.006320598058867114
i3_c28.npy,0.3525641025641026,0.2835,3,c28,0.5347222222222222,0.004103176147365695,0.5539231594107609,0.007466678972660807,0.35790598290598297,0.004777923028845709
i3_c29.npy,0.3076923076923077,0.2401,3,c29,0.5336538461538461,0.0035834422716342655,0.5622430289633988,0.008004396965189424,0.30502136752136755,0.005368523301880824
i3_c30.npy,0.3108974358974359,0.2716,3,c30,0.5368589743589743,0.002925868362741262,0.5671128381438497,0.006396096771913662,0.31196581196581197,0.002388961514422844
i3_c31.npy,0.266025641025641,0.2512,3,c31,0.5064102564102564,0.0024479571020063163,0.5121524865275803,0.004823517018839946,0.2740384615384615,0.007343871306018972
i3_g.npy,0.4354,0.4165,3,g,0.5106,0.0004821825380496753,0.5123026409845007,0.0005382565218142401,0.44136666666666663,0.0012879786057574435
i4_c0.npy,0.3012820512820512,0.265,4,c0,0.5186965811965812,0.001998748604045941,0.5316629687120886,0.004055259021819607,0.31517094017094016,0.010737046603761622
i4_c1.npy,0.2532051282051282,0.2458,4,c1,0.501602564102564,0.0024479571020063163,0.5032032192999174,0.0044846811542243615,0.26388888888888884,0.010576383479285967
i4_c2.npy,0.2884615384615384,0.2522,4,c2,0.5106837606837606,0.003997497208091842,0.518768021487538,0.0069883377848638205,0.2964743589743589,0.01166684277128289
i4_c3.npy,0.2564102564102564,0.2659,4,c3,0.5165598290598291,0.001194480757211422,0.5326091152649418,0.001830301351327004,0.2702991452991453,0.006320598058867114
i4_c4.npy,0.3076923076923077,0.2698,4,c4,0.5248397435897436,0.0012239785510031582,0.5422197197197196,0.00352943800885975,0.31997863247863245,0.010535834894933776
i4_c5.npy,0.3557692307692308,0.2662,4,c5,0.5520833333333334,0.002575761421205415,0.585640572018281,0.00637186577767193,0.3568376068376069,0.007086805107597002
i4_c6.npy,0.3076923076923077,0.2627,4,c6,0.516292735042735,0.000597240378605711,0.5273519951246878,0.000842411827872289,0.3141025641025641,0.004532735776836853
i4_c7.npy,0.3044871794871794,0.2747,4,c7,0.5243055555555557,0.000597240378605711,0.5418213315853544,0.0008833836776585085,0.31517094017094016,0.014052293202955018
i4_c8.npy,0.2756410256410256,0.2509,4,c8,0.5133547008547007,0.0017717012768992458,0.5243002882188098,0.0038147577958750995,0.2895299145299145,0.007086805107597006
i4_c9.npy,0.2628205128205128,0.2533,4,c9,0.4991987179487179,0.0012239785510031582,0.498560450025469,0.0021965404559416493,0.2670940170940171,0.0060436477024491285
i4_c10.npy,0.3493589743589743,0.298,4,c10,0.5189636752136751,0.000597240378605711,0.5284961150134967,0.0014089432545802152,0.35202991452991456,0.005972403786057129
i4_c11.npy,0.3301282051282051,0.2737,4,c11,0.5264423076923078,0.003430884769942597,0.5429964033203563,0.005474011340698277,0.33386752136752135,0.004687480976171007
i4_c12.npy,0.2852564102564102,0.2866,4,c12,0.5050747863247863,0.0014383453010508773,0.5087406521921926,0.002477410653077654,0.295940170940171,0.006320598058867106
i4_c13.npy,0.3525641025641026,0.2807,4,c13,0.5430021367521368,0.000597240378605711,0.5688790061727927,0.00342136111012524,0.3557692307692308,0.011703473450965089
i4_c14.npy,0.3205128205128205,0.2676,4,c14,0.4954594017094018,0.0023437404880855143,0.4930550910442215,0.0034434614948790497,0.31997863247863245,0.003888947590427639
i4_c15.npy,0.3173076923076923,0.2817,4,c15,0.5192307692307692,0.002775722448027069,0.530334642954392,0.004156091498220542,0.3360042735042735,0.005972403786057129
i4_c16.npy,0.3108974358974359,0.2775,4,c16,0.5240384615384616,0.0022663678884184135,0.541041041041041,0.004841162077815299,0.3178418803418803,0.007026146601477509
i4_c17.npy,0.2852564102564102,0.2584,4,c17,0.5096153846153846,0.0027757224480270373,0.5172473313649784,0.004582471072726228,0.2873931623931623,0.01057638347928597
i4_c18.npy,0.3301282051282051,0.2801,4,c18,0.5056089743589743,0.0025757614212053746,0.5084661123240581,0.0038745068768581306,0.3381410256410257,0.002447957102006316
i4_c19.npy,0.2980769230769231,0.2722,4,c19,0.5080128205128205,0.0024479571020063163,0.5136116469228171,0.004319798621664775,0.3039529914529915,0.0046874809761710086
i4_c20.npy,0.3269230769230769,0.2801,4,c20,0.5299145299145299,0.0031602990294335442,0.547560744122754,0.004234078311614994,0.34401709401709407,0.00820635229473141
i4_c21.npy,0.3269230769230769,0.2689,4,c21,0.5323183760683761,0.0017102361745279986,0.5526085812365052,0.004113057369506904,0.34027777777777773,0.012876037172215773
i4_c22.npy,0.3397435897435897,0.3028,4,c22,0.5435363247863249,0.000597240378605711,0.5700936181781509,0.0010383887529526981,0.3541666666666667,0.00686176953988522
i4_c23.npy,0.3525641025641026,0.2568,4,c23,0.532051282051282,0.004626204080045062,0.5506884412872507,0.007825235883507559,0.34882478632478636,0.002202513688898331
i4_c24.npy,0.3301282051282051,0.2841,4,c24,0.5422008547008547,0.001194480757211422,0.5714438706986189,0.002434762219434193,0.3376068376068377,0.0015109119256122756
i4_c25.npy,0.3108974358974359,0.2587,4,c25,0.5088141025641025,0.0034308847699425975,0.5145996233200801,0.005669806524624378,0.31356837606837606,0.008361365300479979
i4_c26.npy,0.3525641025641026,0.2706,4,c26,0.5531517094017094,0.0063036451502168685,0.5854330799864405,0.010818191472848272,0.3648504273504274,0.00914382626529044
i4_c27.npy,0.2980769230769231,0.2553,4,c27,0.5411324786324786,0.001194480757211422,0.5758830777656079,0.003808117419113918,0.3125,0.00686176953988522
i4_c28.npy,0.2916666666666667,0.2626,4,c28,0.5064102564102564,0.0016025641025640969,0.5105980054408968,0.0028036968103541185,0.31036324786324787,0.00951094755062226
i4_c29.npy,0.2692307692307692,0.2487,4,c29,0.5160256410256411,0.0024479571020063645,0.5306235029875234,0.0053100106827294645,0.2788461538461538,0.004532735776836827
i4_c30.npy,0.3397435897435897,0.269,4,c30,0.5491452991452992,0.003160299029433594,0.5818413544550476,0.00781210537089248,0.35042735042735046,0.00820635229473143
i4_c31.npy,0.3333333333333333,0.293,4,c31,0.5061431623931624,0.0023437404880854943,0.5092244704018106,0.0033890931288252874,0.33867521367521364,0.009374961952342019
i4_g.npy,0.4401,0.4248,4,g,0.5087166666666667,0.0013957276079362593,0.5099866522872003,0.0016323893933430755,0.4454833333333333,0.0008434387285919912
i5_c0.npy,0.3333333333333333,0.2898,5,c0,0.5365918803418802,0.0019444737952138069,0.559907602202483,0.001245526485000619,0.34188034188034183,0.014173610215194029
i5_c1.npy,0.3301282051282051,0.2961,5,c1,0.5243055555555556,0.0017102361745279984,0.5384244660417419,0.0030240956391491816,0.3408119658119659,0.0015109119256122756
i5_c2.npy,0.2788461538461538,0.2489,5,c2,0.5336538461538461,0.0027757224480270373,0.5675007182360123,0.006926808554409097,0.2836538461538461,0.007343871306018967
