,train_acc,test_acc
i7_c3,0.657051282051282,0.4913
i7_c4,0.7403846153846154,0.4797
i7_c5,0.6794871794871795,0.503
i7_c6,0.6730769230769231,0.502
i7_c7,0.6602564102564102,0.4966
i7_c8,0.6858974358974359,0.4826
i7_c9,0.6666666666666666,0.4688
i7_c10,0.6634615384615384,0.4921
i7_c11,0.6410256410256411,0.4824
i7_c12,0.6538461538461539,0.4846
i7_c13,0.6923076923076923,0.4909
i7_c14,0.6730769230769231,0.4943
i7_c15,0.6474358974358975,0.4987
i7_c16,0.6762820512820513,0.498
i7_c17,0.6634615384615384,0.4839
i7_c18,0.6826923076923077,0.4907
i7_c19,0.6762820512820513,0.4894
i7_c20,0.7083333333333334,0.4875
i7_c21,0.717948717948718,0.4844
i7_c22,0.6378205128205128,0.4992
i7_c23,0.6794871794871795,0.4863
i7_c24,0.6506410256410257,0.4776
i7_c25,0.6762820512820513,0.5014
i7_c26,0.6410256410256411,0.494
i7_c27,0.6955128205128205,0.4955
i7_c28,0.6185897435897436,0.4969
i7_c29,0.6698717948717948,0.4995
i7_c30,0.6538461538461539,0.5049
i7_c31,0.6858974358974359,0.4974
i7_g,0.5441,0.5077
i8_c0,0.6506410256410257,0.4863
i8_c1,0.7115384615384616,0.5076
i8_c2,0.6410256410256411,0.5032
i8_c3,0.6602564102564102,0.4962
i8_c4,0.7403846153846154,0.4875
i8_c5,0.6987179487179487,0.509
i8_c6,0.6762820512820513,0.5055
i8_c7,0.6698717948717948,0.4987
i8_c8,0.6858974358974359,0.487
i8_c9,0.6762820512820513,0.4791
i8_c10,0.6698717948717948,0.4989
i8_c11,0.6506410256410257,0.4918
i8_c12,0.6538461538461539,0.4911
i8_c13,0.7051282051282052,0.4952
i8_c14,0.6794871794871795,0.5014
i8_c15,0.6538461538461539,0.505
i8_c16,0.6666666666666666,0.5033
i8_c17,0.6730769230769231,0.4867
i8_c18,0.6858974358974359,0.4972
i8_c19,0.6826923076923077,0.4971
i8_c20,0.7147435897435898,0.4894
i8_c21,0.7083333333333334,0.4921
i8_c22,0.6217948717948718,0.5034
i8_c23,0.6794871794871795,0.4906
i8_c24,0.657051282051282,0.4831
i8_c25,0.6826923076923077,0.5108
i8_c26,0.6698717948717948,0.5023
i8_c27,0.6955128205128205,0.5054
i8_c28,0.625,0.5043
i8_c29,0.6730769230769231,0.5031
i8_c30,0.657051282051282,0.5125
i8_c31,0.6987179487179487,0.5049
i8_g,0.55,0.5136
i9_c0,0.6634615384615384,0.4914
i9_c1,0.7211538461538461,0.5112
i9_c2,0.6442307692307693,0.5073
i9_c3,0.6666666666666666,0.5012
i9_c4,0.75,0.4946
i9_c5,0.6955128205128205,0.5133
i9_c6,0.6891025641025641,0.5111
i9_c7,0.6602564102564102,0.508
i9_c8,0.6987179487179487,0.4916
i9_c9,0.6826923076923077,0.4816
i9_c10,0.6634615384615384,0.5033
i9_c11,0.6602564102564102,0.4956
i9_c12,0.6666666666666666,0.4972
i9_c13,0.6858974358974359,0.5031
i9_c14,0.6891025641025641,0.5037
i9_c15,0.6698717948717948,0.509
i9_c16,0.6666666666666666,0.5062
i9_c17,0.6634615384615384,0.4928
i9_c18,0.6955128205128205,0.5008
i9_c19,0.6923076923076923,0.502
i9_c20,0.717948717948718,0.4953
i9_c21,0.7243589743589743,0.5004
i9_c22,0.6314102564102564,0.5061
i9_c23,0.6826923076923077,0.4976
i9_c24,0.6666666666666666,0.4893
i9_c25,0.6698717948717948,0.5135
i9_c26,0.6826923076923077,0.5053
i9_c27,0.7147435897435898,0.5085
i9_c28,0.6410256410256411,0.5073
i9_c29,0.6794871794871795,0.5086
i9_c30,0.6538461538461539,0.5155
i9_c31,0.7051282051282052,0.5096
i9_g,0.5551,0.5177
