,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i2_c32,1.0,0.3555,0.23076923076923078,0.1795
i2_c33,1.0,0.3086,0.15384615384615385,0.1488
i2_c34,1.0,0.3437,0.20512820512820512,0.1648
i2_c35,1.0,0.3472,0.14743589743589744,0.1536
i2_c36,1.0,0.3213,0.1794871794871795,0.1593
i2_c37,1.0,0.3299,0.1858974358974359,0.1655
i2_c38,1.0,0.3378,0.19230769230769232,0.1548
i2_c39,1.0,0.3428,0.19230769230769232,0.1758
i2_c40,1.0,0.339,0.14102564102564102,0.1315
i2_c41,1.0,0.3415,0.1987179487179487,0.1627
i2_c42,1.0,0.3297,0.1282051282051282,0.1681
i2_c43,1.0,0.3177,0.21794871794871795,0.1808
i2_c44,1.0,0.3544,0.16666666666666666,0.1545
i2_c45,1.0,0.3243,0.1346153846153846,0.1407
i2_c46,1.0,0.3577,0.20512820512820512,0.1828
i2_c47,1.0,0.3525,0.14102564102564102,0.188
i2_c48,1.0,0.3382,0.2564102564102564,0.1983
i2_c49,1.0,0.3397,0.16666666666666666,0.1399
i2_c50,1.0,0.3435,0.16666666666666666,0.1278
i2_c51,1.0,0.3387,0.21794871794871795,0.1681
i2_c52,1.0,0.3417,0.14743589743589744,0.1536
i2_c53,1.0,0.3484,0.14102564102564102,0.1935
i2_c54,1.0,0.3404,0.16025641025641027,0.1595
i2_c55,1.0,0.3247,0.21794871794871795,0.1839
i2_c56,1.0,0.3308,0.1858974358974359,0.152
i2_c57,1.0,0.324,0.20512820512820512,0.1334
i2_c58,1.0,0.3359,0.19230769230769232,0.1981
i2_c59,1.0,0.3345,0.1858974358974359,0.1609
i2_c60,1.0,0.3303,0.16025641025641027,0.1633
i2_c61,1.0,0.3395,0.17307692307692307,0.1645
i2_c62,1.0,0.3345,0.14743589743589744,0.1716
i2_c63,1.0,0.3606,0.22435897435897437,0.1768
i2_g,0.293,0.2921,,
i3_c0,1.0,0.3564,0.20512820512820512,0.1716
i3_c1,1.0,0.3577,0.21794871794871795,0.1731
i3_c2,1.0,0.3563,0.23076923076923078,0.2149
i3_c3,1.0,0.3781,0.1858974358974359,0.1653
i3_c4,1.0,0.3572,0.24358974358974358,0.1854
i3_c5,1.0,0.3646,0.1987179487179487,0.191
i3_c6,1.0,0.3752,0.15384615384615385,0.1613
i3_c7,1.0,0.3675,0.16666666666666666,0.1801
i3_c8,1.0,0.3421,0.17307692307692307,0.1534
i3_c9,1.0,0.3693,0.22435897435897437,0.2161
i3_c10,1.0,0.3579,0.2564102564102564,0.171
i3_c11,1.0,0.3612,0.20512820512820512,0.1681
i3_c12,1.0,0.3896,0.20512820512820512,0.2119
i3_c13,1.0,0.3598,0.19230769230769232,0.1894
i3_c14,1.0,0.358,0.1282051282051282,0.1516
i3_c15,1.0,0.3447,0.17307692307692307,0.1798
i3_c16,1.0,0.3562,0.16666666666666666,0.1663
i3_c17,1.0,0.3518,0.1987179487179487,0.1677
i3_c18,1.0,0.3681,0.21794871794871795,0.1797
i3_c19,1.0,0.3637,0.23076923076923078,0.1899
i3_c20,1.0,0.3488,0.1858974358974359,0.1641
i3_c21,1.0,0.3514,0.1858974358974359,0.1617
i3_c22,1.0,0.3606,0.1858974358974359,0.1811
i3_c23,1.0,0.3507,0.1282051282051282,0.1483
i3_c24,1.0,0.3501,0.16666666666666666,0.1646
i3_c25,1.0,0.3581,0.16025641025641027,0.1553
i3_c26,1.0,0.3715,0.1858974358974359,0.1575
i3_c27,1.0,0.3689,0.1858974358974359,0.1615
i3_c28,1.0,0.3574,0.20512820512820512,0.2072
i3_c29,1.0,0.3792,0.23717948717948717,0.1926
i3_c30,1.0,0.3739,0.16025641025641027,0.159
i3_c31,1.0,0.3502,0.16666666666666666,0.16
i3_c32,1.0,0.3694,0.23076923076923078,0.1875
i3_c33,1.0,0.3393,0.1858974358974359,0.1806
i3_c34,1.0,0.3626,0.1858974358974359,0.1877
i3_c35,1.0,0.3776,0.11538461538461539,0.1334
i3_c36,1.0,0.3464,0.21794871794871795,0.1466
i3_c37,1.0,0.3582,0.16025641025641027,0.1906
i3_c38,1.0,0.3538,0.1987179487179487,0.162
i3_c39,1.0,0.3728,0.1282051282051282,0.1593
i3_c40,1.0,0.3713,0.16666666666666666,0.1962
i3_c41,1.0,0.3546,0.17307692307692307,0.2067
i3_c42,1.0,0.3654,0.17307692307692307,0.1493
i3_c43,1.0,0.3534,0.19230769230769232,0.1651
i3_c44,1.0,0.3642,0.20512820512820512,0.1428
i3_c45,1.0,0.354,0.16025641025641027,0.1768
i3_c46,1.0,0.3749,0.1794871794871795,0.1671
i3_c47,1.0,0.3832,0.15384615384615385,0.1798
i3_c48,1.0,0.3884,0.23717948717948717,0.1778
i3_c49,1.0,0.3664,0.12179487179487179,0.1527
i3_c50,1.0,0.3661,0.1858974358974359,0.1818
i3_c51,1.0,0.3519,0.17307692307692307,0.1829
i3_c52,1.0,0.3553,0.15384615384615385,0.1219
i3_c53,1.0,0.3692,0.17307692307692307,0.1555
i3_c54,1.0,0.3649,0.22435897435897437,0.171
i3_c55,1.0,0.3488,0.28846153846153844,0.2178
i3_c56,1.0,0.3542,0.23717948717948717,0.1887
i3_c57,1.0,0.3553,0.14102564102564102,0.1448
i3_c58,1.0,0.3712,0.2564102564102564,0.1868
i3_c59,1.0,0.3619,0.23076923076923078,0.1611
i3_c60,1.0,0.3569,0.25,0.1977
i3_c61,1.0,0.3698,0.16666666666666666,0.1627
i3_c62,1.0,0.3576,0.1794871794871795,0.1601
i3_c63,1.0,0.3822,0.23717948717948717,0.1706
i3_g,0.3392,0.3272,,
i4_c0,1.0,0.3662,0.1987179487179487,0.183
i4_c1,1.0,0.3709,0.10256410256410256,0.1461
i4_c2,1.0,0.3704,0.19230769230769232,0.1925
i4_c3,1.0,0.3808,0.17307692307692307,0.1775
i4_c4,1.0,0.3709,0.1987179487179487,0.1959
i4_c5,1.0,0.3758,0.26282051282051283,0.1863
i4_c6,1.0,0.3651,0.22435897435897437,0.169
i4_c7,1.0,0.3745,0.28846153846153844,0.2255
i4_c8,1.0,0.3645,0.23717948717948717,0.1834
i4_c9,1.0,0.3793,0.1858974358974359,0.1851
i4_c10,1.0,0.3767,0.26282051282051283,0.1831
i4_c11,1.0,0.3628,0.1987179487179487,0.1773
i4_c12,1.0,0.3832,0.1346153846153846,0.1529
i4_c13,1.0,0.3831,0.20512820512820512,0.1718
i4_c14,1.0,0.3603,0.17307692307692307,0.1443
i4_c15,1.0,0.3531,0.1282051282051282,0.1482
i4_c16,1.0,0.3737,0.1346153846153846,0.1603
i4_c17,1.0,0.3721,0.1794871794871795,0.2058
i4_c18,1.0,0.3667,0.1858974358974359,0.1654
i4_c19,1.0,0.3716,0.11538461538461539,0.1774
i4_c20,1.0,0.3601,0.16666666666666666,0.1947
i4_c21,1.0,0.3925,0.20512820512820512,0.1942
i4_c22,1.0,0.3739,0.26282051282051283,0.206
i4_c23,1.0,0.3805,0.20512820512820512,0.1622
i4_c24,1.0,0.3594,0.23717948717948717,0.1808
i4_c25,1.0,0.3692,0.15384615384615385,0.1481
i4_c26,1.0,0.3729,0.17307692307692307,0.1872
i4_c27,1.0,0.3657,0.15384615384615385,0.1622
i4_c28,1.0,0.3645,0.16025641025641027,0.1554
i4_c29,1.0,0.3749,0.20512820512820512,0.1607
i4_c30,1.0,0.3867,0.1794871794871795,0.1776
i4_c31,1.0,0.3626,0.1858974358974359,0.1703
i4_c32,1.0,0.3825,0.21153846153846154,0.1971
i4_c33,1.0,0.3715,0.22435897435897437,0.1711
i4_c34,1.0,0.3632,0.15384615384615385,0.1455
i4_c35,1.0,0.3618,0.26282051282051283,0.192
i4_c36,1.0,0.3526,0.1794871794871795,0.1756
i4_c37,1.0,0.3588,0.14102564102564102,0.1217
i4_c38,1.0,0.36,0.2692307692307692,0.1904
i4_c39,1.0,0.3738,0.23076923076923078,0.1703
i4_c40,1.0,0.3757,0.16666666666666666,0.1964
i4_c41,1.0,0.3734,0.14743589743589744,0.1645
i4_c42,1.0,0.3771,0.16025641025641027,0.1664
i4_c43,1.0,0.3522,0.21153846153846154,0.1612
i4_c44,1.0,0.3667,0.16666666666666666,0.1537
i4_c45,1.0,0.3578,0.17307692307692307,0.1675
i4_c46,1.0,0.3827,0.19230769230769232,0.1801
i4_c47,1.0,0.4014,0.34615384615384615,0.2094
i4_c48,1.0,0.3821,0.23076923076923078,0.1781
i4_c49,1.0,0.3782,0.1858974358974359,0.1624
i4_c50,1.0,0.3786,0.1858974358974359,0.1709
i4_c51,1.0,0.3721,0.1794871794871795,0.172
i4_c52,1.0,0.3729,0.17307692307692307,0.1698
i4_c53,1.0,0.3642,0.1858974358974359,0.1706
i4_c54,1.0,0.3685,0.21794871794871795,0.177
i4_c55,1.0,0.3529,0.17307692307692307,0.1321
i4_c56,1.0,0.3747,0.21794871794871795,0.1467
i4_c57,1.0,0.3704,0.14102564102564102,0.153
i4_c58,1.0,0.3879,0.16025641025641027,0.1756
i4_c59,1.0,0.3586,0.21794871794871795,0.1829
i4_c60,1.0,0.3807,0.17307692307692307,0.1686
i4_c61,1.0,0.3741,0.14743589743589744,0.1536
i4_c62,1.0,0.3756,0.11538461538461539,0.1737
i4_c63,1.0,0.3827,0.23076923076923078,0.2269
i4_g,0.3056,0.3025,,
i5_c0,1.0,0.358,0.2692307692307692,0.2101
i5_c1,1.0,0.3754,0.22435897435897437,0.1952
i5_c2,1.0,0.3744,0.16666666666666666,0.1925
i5_c3,1.0,0.3833,0.1858974358974359,0.1938
i5_c4,1.0,0.3736,0.26282051282051283,0.1796
i5_c5,1.0,0.373,0.19230769230769232,0.1812
i5_c6,1.0,0.3612,0.1794871794871795,0.1675
i5_c7,1.0,0.3577,0.15384615384615385,0.1672
i5_c8,1.0,0.3581,0.20512820512820512,0.1834
i5_c9,1.0,0.3733,0.2692307692307692,0.2179
i5_c10,1.0,0.3635,0.16666666666666666,0.1871
i5_c11,1.0,0.3605,0.23717948717948717,0.1757
i5_c12,1.0,0.3811,0.24358974358974358,0.1706
i5_c13,1.0,0.3635,0.20512820512820512,0.1703
i5_c14,1.0,0.3764,0.2564102564102564,0.2131
i5_c15,1.0,0.3526,0.1987179487179487,0.191
i5_c16,1.0,0.361,0.21794871794871795,0.2117
i5_c17,1.0,0.3582,0.20512820512820512,0.1837
i5_c18,1.0,0.3575,0.12179487179487179,0.1484
i5_c19,1.0,0.3512,0.24358974358974358,0.187
i5_c20,1.0,0.3639,0.16666666666666666,0.1742
i5_c21,1.0,0.3753,0.23076923076923078,0.1649
i5_c22,1.0,0.3754,0.24358974358974358,0.2184
i5_c23,1.0,0.3663,0.17307692307692307,0.174
i5_c24,1.0,0.3607,0.22435897435897437,0.1701
i5_c25,1.0,0.3711,0.21794871794871795,0.1763
i5_c26,1.0,0.3691,0.21794871794871795,0.1979
i5_c27,1.0,0.3677,0.1794871794871795,0.1751
i5_c28,1.0,0.3635,0.20512820512820512,0.1769
i5_c29,1.0,0.3766,0.1794871794871795,0.1741
i5_c30,1.0,0.369,0.22435897435897437,0.1522
i5_c31,1.0,0.3605,0.27564102564102566,0.2121
i5_c32,1.0,0.3742,0.20512820512820512,0.1729
i5_c33,1.0,0.3633,0.20512820512820512,0.1514
i5_c34,1.0,0.3625,0.21153846153846154,0.177
i5_c35,1.0,0.3702,0.1794871794871795,0.1621
i5_c36,1.0,0.3428,0.22435897435897437,0.2361
i5_c37,1.0,0.358,0.11538461538461539,0.1544
i5_c38,1.0,0.3557,0.17307692307692307,0.2127
i5_c39,1.0,0.3781,0.1858974358974359,0.1778
i5_c40,1.0,0.3622,0.14743589743589744,0.1506
i5_c41,1.0,0.3725,0.1987179487179487,0.1632
i5_c42,1.0,0.3699,0.2564102564102564,0.1907
i5_c43,1.0,0.3512,0.1987179487179487,0.1639
i5_c44,1.0,0.3685,0.17307692307692307,0.1766
i5_c45,1.0,0.3472,0.16025641025641027,0.1517
i5_c46,1.0,0.3795,0.1858974358974359,0.1893
i5_c47,1.0,0.3851,0.12179487179487179,0.1348
i5_c48,1.0,0.3793,0.21153846153846154,0.2001
i5_c49,1.0,0.3636,0.16025641025641027,0.1846
i5_c50,1.0,0.3715,0.25,0.1952
i5_c51,1.0,0.3707,0.19230769230769232,0.2053
i5_c52,1.0,0.3622,0.16025641025641027,0.1904
i5_c53,1.0,0.3666,0.1794871794871795,0.1688
i5_c54,1.0,0.3496,0.15384615384615385,0.15
i5_c55,1.0,0.3657,0.19230769230769232,0.2042
i5_c56,1.0,0.3628,0.1858974358974359,0.1703
i5_c57,1.0,0.3644,0.1987179487179487,0.1905
i5_c58,1.0,0.3762,0.1794871794871795,0.1675
i5_c59,1.0,0.3663,0.16025641025641027,0.1513
i5_c60,1.0,0.3729,0.22435897435897437,0.1806
i5_c61,1.0,0.3753,0.19230769230769232,0.1591
i5_c62,1.0,0.3613,0.19230769230769232,0.1396
i5_c63,1.0,0.3742,0.14102564102564102,0.1594
i5_g,0.3297,0.3136,,
i6_c0,1.0,0.3568,0.20512820512820512,0.1824
i6_c1,1.0,0.3745,0.26282051282051283,0.216
i6_c2,1.0,0.38,0.23717948717948717,0.1828
i6_c3,1.0,0.384,0.1858974358974359,0.1785
i6_c4,1.0,0.3798,0.1858974358974359,0.172
i6_c5,1.0,0.3854,0.1282051282051282,0.1617
i6_c6,1.0,0.372,0.24358974358974358,0.2031
i6_c7,1.0,0.3583,0.22435897435897437,0.174
i6_c8,1.0,0.3577,0.19230769230769232,0.1748
i6_c9,1.0,0.3669,0.15384615384615385,0.1829
i6_c10,1.0,0.3681,0.16666666666666666,0.1664
i6_c11,1.0,0.3715,0.27564102564102566,0.2115
i6_c12,1.0,0.3825,0.23076923076923078,0.1734
i6_c13,1.0,0.36,0.21794871794871795,0.163
i6_c14,1.0,0.3716,0.1794871794871795,0.1882
i6_c15,1.0,0.3613,0.20512820512820512,0.1876
i6_c16,1.0,0.3564,0.1794871794871795,0.1444
i6_c17,1.0,0.358,0.1987179487179487,0.1814
i6_c18,1.0,0.378,0.1794871794871795,0.1899
i6_c19,1.0,0.3707,0.24358974358974358,0.1904
i6_c20,1.0,0.3584,0.14102564102564102,0.169
i6_c21,1.0,0.3798,0.1858974358974359,0.164
i6_c22,1.0,0.3635,0.11538461538461539,0.1718
i6_c23,1.0,0.3661,0.2564102564102564,0.1635
i6_c24,1.0,0.364,0.22435897435897437,0.1876
i6_c25,1.0,0.384,0.1987179487179487,0.1859
i6_c26,1.0,0.3725,0.16025641025641027,0.1789
i6_c27,1.0,0.3626,0.21794871794871795,0.179
i6_c28,1.0,0.3565,0.24358974358974358,0.163
i6_c29,1.0,0.3803,0.22435897435897437,0.1713
i6_c30,1.0,0.3695,0.20512820512820512,0.1964
i6_c31,1.0,0.3599,0.23076923076923078,0.1817
i6_c32,1.0,0.3813,0.21153846153846154,0.2001
i6_c33,1.0,0.363,0.14743589743589744,0.1469
i6_c34,1.0,0.3715,0.16025641025641027,0.1847
i6_c35,1.0,0.3664,0.14102564102564102,0.1646
i6_c36,1.0,0.3604,0.25,0.196
i6_c37,1.0,0.3603,0.25,0.1642
i6_c38,1.0,0.3566,0.22435897435897437,0.1853
i6_c39,1.0,0.3803,0.23076923076923078,0.201
i6_c40,1.0,0.3658,0.19230769230769232,0.1842
i6_c41,1.0,0.373,0.2692307692307692,0.1838
i6_c42,1.0,0.377,0.24358974358974358,0.2161
i6_c43,1.0,0.3606,0.21794871794871795,0.1755
i6_c44,1.0,0.3717,0.1858974358974359,0.1419
i6_c45,1.0,0.3492,0.22435897435897437,0.2067
i6_c46,1.0,0.3777,0.1987179487179487,0.2046
i6_c47,1.0,0.3796,0.16025641025641027,0.163
i6_c48,1.0,0.3812,0.20512820512820512,0.16
i6_c49,1.0,0.3788,0.1794871794871795,0.1463
i6_c50,1.0,0.3641,0.1987179487179487,0.1834
i6_c51,1.0,0.3772,0.26282051282051283,0.1823
i6_c52,1.0,0.3658,0.16025641025641027,0.1875
i6_c53,1.0,0.3564,0.21153846153846154,0.1785
i6_c54,1.0,0.3701,0.14743589743589744,0.1418
i6_c55,1.0,0.3552,0.1794871794871795,0.1836
i6_c56,1.0,0.3849,0.24358974358974358,0.1948
i6_c57,1.0,0.3654,0.25,0.2468
i6_c58,1.0,0.3764,0.1794871794871795,0.1939
i6_c59,1.0,0.3752,0.22435897435897437,0.1984
i6_c60,1.0,0.375,0.20512820512820512,0.1627
i6_c61,1.0,0.3799,0.2692307692307692,0.192
i6_c62,1.0,0.3655,0.21794871794871795,0.1597
i6_c63,1.0,0.3759,0.23076923076923078,0.1552
i6_g,0.3509,0.3288,,
i7_c0,1.0,0.3674,0.19230769230769232,0.1986
i7_c1,1.0,0.3817,0.22435897435897437,0.1815
i7_c2,1.0,0.3887,0.22435897435897437,0.2199
i7_c3,1.0,0.3971,0.24358974358974358,0.1881
i7_c4,1.0,0.4083,0.2564102564102564,0.174
i7_c5,1.0,0.3931,0.1858974358974359,0.1712
i7_c6,1.0,0.3861,0.21153846153846154,0.1937
i7_c7,1.0,0.378,0.1987179487179487,0.187
i7_c8,1.0,0.3713,0.21794871794871795,0.1903
i7_c9,1.0,0.3936,0.23717948717948717,0.1795
i7_c10,1.0,0.3835,0.14743589743589744,0.1764
i7_c11,1.0,0.3894,0.19230769230769232,0.1816
i7_c12,1.0,0.3917,0.10897435897435898,0.1643
i7_c13,1.0,0.3742,0.19230769230769232,0.221
i7_c14,1.0,0.3784,0.21153846153846154,0.1882
i7_c15,1.0,0.3681,0.1858974358974359,0.1711
i7_c16,1.0,0.365,0.21153846153846154,0.2031
i7_c17,1.0,0.3686,0.2692307692307692,0.2246
i7_c18,1.0,0.3855,0.16666666666666666,0.1733
i7_c19,1.0,0.3748,0.1858974358974359,0.1835
i7_c20,1.0,0.3874,0.20512820512820512,0.1899
i7_c21,1.0,0.3846,0.1858974358974359,0.1826
i7_c22,1.0,0.3811,0.1987179487179487,0.1915
i7_c23,1.0,0.3756,0.23717948717948717,0.1958
i7_c24,1.0,0.3821,0.20512820512820512,0.1774
i7_c25,1.0,0.3827,0.16025641025641027,0.1533
i7_c26,1.0,0.381,0.22435897435897437,0.1787
i7_c27,1.0,0.3698,0.14743589743589744,0.1625
i7_c28,1.0,0.3793,0.1987179487179487,0.1662
i7_c29,1.0,0.3948,0.19230769230769232,0.1744
i7_c30,1.0,0.3886,0.24358974358974358,0.197
i7_c31,1.0,0.375,0.1987179487179487,0.1931
