file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i3_c1.npy,0.2816,0.2707,3,c1,0.5097666666666666,0.0018052392885401418,0.5173177583111891,0.0027584857681428833,0.29086666666666666,0.008100754423028904
i3_c2.npy,0.2684,0.2437,3,c2,0.5057333333333333,0.0007453559924999321,0.5105938440946517,0.001633797474985919,0.2776666666666667,0.00803464719546264
i3_c3.npy,0.2592,0.2362,3,c3,0.5177,0.0005385164807134667,0.5348746970289243,0.0018799319354805377,0.27186666666666665,0.007768883803710525
i3_g.npy,0.3121,0.2999,3,g,0.50595,0.0005416025603090642,0.5093346801610128,0.0006368512582828452,0.32426666666666665,0.009033394833738988
i4_c0.npy,0.2752,0.2708,4,c0,0.5125000000000001,0.001220655561573363,0.5226705700487017,0.0024967521248721422,0.2888,0.0076419892698171114
i4_c1.npy,0.294,0.2776,4,c1,0.512,0.000305505046330392,0.5204742478553029,0.0009913752265205517,0.30539999999999995,0.006934935712271111
i4_c2.npy,0.2336,0.2265,4,c2,0.5060666666666666,0.00014907119849996958,0.5127694838087103,0.0005135895210898665,0.24386666666666668,0.008061982110843188
i4_c3.npy,0.268,0.2566,4,c3,0.5008,0.00011547005383791243,0.5014310787281577,0.00019038926395139122,0.2802666666666667,0.009894555180614346
i4_g.npy,0.3149,0.2985,4,g,0.5082583333333333,0.00010172129679776965,0.5130030075058508,0.0003851448840827685,0.3260166666666667,0.007305344314647715
i5_c0.npy,0.2772,0.2621,5,c0,0.5133666666666666,0.0007520342781785463,0.5243067816356513,0.0018183974212052018,0.28886666666666666,0.008776990119372103
i5_c1.npy,0.25,0.2361,5,c1,0.5106333333333334,0.0007520342781785766,0.5215023810807916,0.0015369712431800911,0.2581333333333334,0.00937988391304618
i5_c2.npy,0.2724,0.2743,5,c2,0.5002333333333334,0.0010609220308559824,0.500370558621785,0.0017881907707070067,0.28313333333333335,0.008423512067751517
i5_c3.npy,0.2528,0.2581,5,c3,0.5048,0.0005537749241945442,0.5091521083757838,0.0006903965979883891,0.2663333333333333,0.010233061885650614
i5_g.npy,0.2945,0.2864,5,g,0.5038916666666667,0.00032966734074754483,0.5064824448238097,0.0005776400253265564,0.3043166666666666,0.007556546095200446
i6_c0.npy,0.26,0.2705,6,c0,0.4993333333333334,0.000718021974284609,0.49874698998158373,0.001298703274963488,0.26959999999999995,0.0070123700225625035
i6_c1.npy,0.274,0.2636,6,c1,0.5032333333333334,0.00017950549357116817,0.5057599458359996,0.00032458796127630843,0.28406666666666663,0.008054536333989417
i6_c2.npy,0.2532,0.2737,6,c2,0.4928333333333334,0.0019439364415764376,0.48675871013662525,0.003757094008978766,0.2660666666666667,0.012129120147626357
i6_c3.npy,0.2584,0.2564,6,c3,0.5053333333333333,0.0012256517540566712,0.5101442588683652,0.002532726761231697,0.2708,0.009530302548537838
i6_g.npy,0.3045,0.2992,6,g,0.5030833333333332,0.0003077697552103233,0.5049339211786359,0.0003705441927681667,0.31501666666666667,0.00802774702031786
i7_c0.npy,0.2664,0.2581,7,c0,0.5010666666666665,0.0007180219742846022,0.5019377251848617,0.0012686614155851149,0.2806,0.008144527815247066
i7_c1.npy,0.2736,0.2724,7,c1,0.5067333333333334,0.0006992058987801228,0.5121035338913701,0.001460511333752829,0.28573333333333334,0.00861213613970941
i7_c2.npy,0.2936,0.2882,7,c2,0.5058999999999999,0.000950438495292233,0.5098373320720572,0.0013149016032628275,0.3048666666666667,0.00798136719003845
i7_c3.npy,0.2948,0.2887,7,c3,0.5093333333333333,0.0007180219742846211,0.5157003172041944,0.0008910647751658345,0.30633333333333335,0.00906397018726096
i7_g.npy,0.3156,0.3142,7,g,0.5014083333333333,0.00037351558051691426,0.5021489261620853,0.0005005706878950441,0.3271833333333333,0.008636630644463664
i8_c0.npy,0.3036,0.2887,8,c0,0.5119666666666667,0.0007866949147470377,0.5193323944228055,0.0012338678976602567,0.32159999999999994,0.009053912598061322
i8_c1.npy,0.2964,0.2761,8,c1,0.5064000000000001,0.0004618802153516818,0.5106154176867568,0.0008890876804938991,0.3083333333333333,0.008873681435696352
i8_c2.npy,0.2828,0.2788,8,c2,0.5161333333333333,0.0002211083193570023,0.528928442082914,0.0004964359834598161,0.29513333333333336,0.00902859654406793
i8_c3.npy,0.2864,0.2736,8,c3,0.5082333333333333,0.0006368324391514205,0.5142783822731601,0.0009366522669138064,0.29639999999999994,0.006429100507328638
i8_g.npy,0.3168,0.3104,8,g,0.50375,0.0003013856886670676,0.5057572142530538,0.00035238171406180147,0.3291,0.008382919141524227
i9_c0.npy,0.32,0.3005,9,c0,0.5187999999999999,0.0012328828005937975,0.5301016531738845,0.0010979694814207855,0.3308666666666667,0.012960281204082283
i9_c1.npy,0.2832,0.2779,9,c1,0.5076666666666667,0.0004422166387140883,0.5133550579309664,0.0006499628412245788,0.2946666666666667,0.007861014918924622
i9_c2.npy,0.2728,0.2644,9,c2,0.5062333333333333,0.000495535624910612,0.5111120585324863,0.000574072398734528,0.28633333333333333,0.00864535842069155
i9_c3.npy,0.3052,0.2933,9,c3,0.5109,0.0003214550253664367,0.5176425514820115,0.0009329985719723088,0.3202666666666667,0.008904430857100801
i9_g.npy,0.3293,0.3219,9,g,0.5043833333333333,0.0004792934614849455,0.5064909503849072,0.0005501264237471699,0.3414,0.009354143466934861
