file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i4_c3.npy,0.6824,0.5942,4,c3,0.5529666666666667,0.002047491690391504,0.5438007688951543,0.002575183893465002,0.6607333333333334,0.055425826310685
i4_g.npy,0.6455,0.5991,4,g,0.5268416666666668,0.0009225944697186946,0.522526708580748,0.0022114696237979866,0.6292333333333333,0.0683953864590945
i5_c0.npy,0.6872,0.5998,5,c0,0.5443666666666668,0.002342126289412146,0.5356832134655318,0.00627755835653032,0.6765333333333333,0.057306040015187076
i5_c1.npy,0.6812,0.5802,5,c1,0.5458,0.003757658845611187,0.537548451966071,0.007112527969185757,0.6652,0.04651021393199563
i5_c2.npy,0.696,0.5822,5,c2,0.5600333333333334,0.0002426703296427106,0.5486074846350643,0.004976176454124401,0.6829333333333333,0.052295400265117864
i5_c3.npy,0.6984,0.6066,5,c3,0.5542333333333334,0.0029719054867579893,0.5432991102158891,0.001510387967236149,0.6823333333333333,0.05578550189988634
i5_g.npy,0.6572,0.6133,5,g,0.5270083333333334,0.00015115297622679213,0.5220202784364556,0.0029560949170018202,0.6489833333333334,0.0647950208135025
i6_c0.npy,0.7048,0.6102,6,c0,0.5481666666666667,0.0005343739847293614,0.5375704486424097,0.003495918758312961,0.6945333333333333,0.0580200731548047
i6_c1.npy,0.6948,0.5942,6,c1,0.5473333333333334,0.002983659200080045,0.5379107303900583,0.006142654716689479,0.6795333333333334,0.045946877538691956
i6_c2.npy,0.7076,0.5982,6,c2,0.5584999999999999,0.0014776106839534298,0.5461111777466401,0.005305416542420424,0.6983333333333333,0.0463024357410661
i6_c3.npy,0.7036,0.6142,6,c3,0.5532666666666667,0.0015606266547626313,0.5417869483958416,0.002381238234589556,0.6934666666666667,0.0514621759698864
i6_g.npy,0.6715,0.6252,6,g,0.52685,0.00018484227510684833,0.5213076192726018,0.002628606607936177,0.6647333333333333,0.06347583967323489
i7_c0.npy,0.7128,0.6217,7,c0,0.5466333333333333,0.0008825468196582338,0.5355867525594754,0.0042923698672105845,0.7085333333333333,0.054619980064278865
i7_c1.npy,0.7028,0.6062,7,c1,0.5453666666666667,0.0034145115154131634,0.5356876825114086,0.006027593018613579,0.6888666666666667,0.043322921826159835
i7_c2.npy,0.7144,0.6078,7,c2,0.5581333333333335,9.428090415819597e-05,0.5450453956671777,0.0036646524906899344,0.7071333333333333,0.0457648579394957
i7_c3.npy,0.712,0.6267,7,c3,0.5515,9.999999999998899e-05,0.5395533806170579,0.00344724616839474,0.7068666666666666,0.0499388514974953
i7_g.npy,0.6811,0.6361,7,g,0.5280833333333333,8.975274678556518e-05,0.5218173372675419,0.0024605077754119823,0.6785,0.06041934017073231
i8_c0.npy,0.73,0.6334,8,c0,0.5466666666666665,0.002296857756926957,0.5349797895112214,0.005317482954493767,0.7220666666666666,0.05262314657596554
i8_c1.npy,0.714,0.6185,8,c1,0.545,0.003577708763999684,0.5346415404530956,0.005923015545445393,0.7024666666666667,0.04296256768655966
i8_c2.npy,0.7212,0.6153,8,c2,0.5569999999999999,0.0008246211251235221,0.5435739177717701,0.004146500927943152,0.7153999999999999,0.04481115932443615
i8_c3.npy,0.7236,0.6379,8,c3,0.5506666666666667,9.428090415819596e-05,0.5382067741626262,0.003300352471489261,0.7180666666666667,0.0502985310145557
i8_g.npy,0.6895,0.6461,8,g,0.5274,0.0003674234614174765,0.520869418398925,0.001846319555924583,0.6889833333333333,0.05826563929300205
i9_c0.npy,0.7412,0.642,9,c0,0.5455333333333333,0.0033459760243545753,0.5338087703419089,0.005695938976776358,0.7274000000000002,0.046957427527495585
i9_c1.npy,0.7248,0.6266,9,c1,0.5440333333333333,0.004727813683112125,0.5335168191393909,0.006681785332258794,0.7100666666666666,0.041174371748563324
i9_c2.npy,0.728,0.6273,9,c2,0.5544333333333334,0.0013387390418682123,0.5409361126633913,0.004379954635980595,0.7242666666666665,0.045198623381199954
i9_c3.npy,0.7304,0.6455,9,c3,0.5518333333333334,0.0004818944098266891,0.5387034530427616,0.0034072957250710395,0.7255333333333334,0.04594571676325105
i9_g.npy,0.702,0.655,9,g,0.5271749999999998,0.000723849662107633,0.5203139825095856,0.0014110147951645294,0.6999833333333333,0.05754912153012319
