file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i3_c0.npy,0.9436,0.7725,0.226,0.2318,3,c0,0.4909333333333333,0.001309792180292572,0.4811337698118314,0.00319382961617156,0.23273333333333332,0.010406194736256326
i3_c1.npy,0.938,0.7794,0.2512,0.2544,3,c1,0.5004333333333334,0.0005587684871413605,0.5008497436714688,0.001091892480005003,0.2562666666666667,0.0031467796589882413
i3_c2.npy,0.924,0.7797,0.2696,0.2707,3,c2,0.49766666666666665,0.0002981423969999805,0.4957964015145267,0.0003818185348472062,0.2744,0.008591468636579759
i3_c3.npy,0.9264,0.7886,0.2628,0.2556,3,c3,0.5098999999999999,0.001135781669160042,0.5189289030002426,0.001266032706133085,0.27066666666666667,0.012761748399894999
i3_g.npy,0.327,0.3202,,,3,g,0.5032500000000001,0.0002466441431157852,0.5049685951033612,0.0004637328847617678,0.33095,0.0066859928208157565
i4_c0.npy,0.9412,0.7629,0.298,0.2846,4,c0,0.5100000000000001,0.000966091783079312,0.5170568161961078,0.0019056786532909663,0.30373333333333336,0.004391911757866811
i4_c1.npy,0.9312,0.767,0.2996,0.2881,4,c1,0.5107,0.0006506407098647621,0.5182893867867898,0.0008363930476478464,0.30306666666666665,0.006579429222120179
i4_c2.npy,0.9208,0.7746,0.268,0.2642,4,c2,0.5005333333333334,0.0010561986345170098,0.5009223673977006,0.0018203659665329672,0.2782,0.008144527815247084
i4_c3.npy,0.9292,0.7848,0.3056,0.2848,4,c3,0.5087,0.00022360679774995434,0.5142999475149671,8.161513904408885e-05,0.3128666666666666,0.006451528673285289
i4_g.npy,0.3873,0.3667,,,4,g,0.5103333333333332,0.0003531603350069537,0.513558567405905,0.0005811314227185105,0.39155000000000006,0.003245381333526145
i5_c0.npy,0.9352,0.7674,0.2912,0.277,5,c0,0.5117,9.999999999998899e-05,0.5204034208414609,0.0006445848896505414,0.2986666666666667,0.008121302577515241
i5_c1.npy,0.9328,0.7668,0.3164,0.3041,5,c1,0.5014666666666667,0.0002211083193570469,0.5022985756587098,0.0003746085151983229,0.32139999999999996,0.00546382039724344
i5_c2.npy,0.9304,0.7745,0.3032,0.3002,5,c2,0.4889666666666666,0.0008825468196582543,0.4827158363378823,0.0011296704743374631,0.3078666666666667,0.003359894178227769
i5_c3.npy,0.934,0.7771,0.264,0.2614,5,c3,0.49446666666666667,0.00029814239699997016,0.489879146836659,0.0007085483497131374,0.2682,0.00635714820759539
i5_g.npy,0.3757,0.3714,,,5,g,0.5013,0.0008727351641057437,0.5017388431750053,0.001157373239855356,0.37736666666666663,0.0025203615260954654
i6_c0.npy,0.9444,0.7678,0.3124,0.3035,6,c0,0.5034,0.0005416025603090864,0.5054379570280149,0.0009026806800100978,0.3165333333333333,0.0026398653164297916
i6_c1.npy,0.94,0.772,0.2996,0.2794,6,c1,0.5103,0.0004281744192888294,0.5176576966002596,0.0005158027299231004,0.3018666666666666,0.004552898954390373
i6_c2.npy,0.9324,0.7742,0.2832,0.2828,6,c2,0.5004333333333333,0.000647216261298264,0.5007731979588306,0.0011182350799723618,0.286,0.003072458299147449
i6_c3.npy,0.9316,0.7804,0.2892,0.281,6,c3,0.5119666666666667,7.453559924998478e-05,0.521180781647494,0.0004175627080803371,0.2945333333333333,0.0038758511609996425
i6_g.npy,0.3786,0.3661,,,6,g,0.5058,0.00024664414311582645,0.5077699799585987,0.00034560344157905597,0.37906666666666666,0.0005527707983925677
i7_c0.npy,0.9336,0.7682,0.2728,0.2655,7,c0,0.5025666666666667,0.00075203427817858,0.5046532304490983,0.0012995971444108578,0.2776666666666666,0.005563771702321683
i7_c1.npy,0.94,0.7664,0.2676,0.2754,7,c1,0.49379999999999996,0.000365148371670111,0.4887631803647184,0.0005944705612044962,0.26959999999999995,0.0014047538337136887
i7_c2.npy,0.9312,0.7729,0.2828,0.273,7,c2,0.5067,0.0009643650760992873,0.5119787690364624,0.0019263641958705217,0.28746666666666665,0.006169458827338294
i7_c3.npy,0.9292,0.7792,0.324,0.3258,7,c3,0.5089666666666667,0.00024267032964265723,0.513892246687868,0.00022650807385084335,0.3316666666666666,0.006059336230607743
i7_g.npy,0.3761,0.37,,,7,g,0.5031916666666666,0.0002652305077139633,0.504253959107723,0.00037171162781378527,0.3785,0.0016552945357246772
i8_c0.npy,0.9348,0.7678,0.256,0.2561,8,c0,0.5047666666666666,0.0005217491947499349,0.5093544538878195,0.0012836389862892511,0.26086666666666664,0.009093343108499156
i8_c1.npy,0.9376,0.7681,0.3044,0.313,8,c1,0.4972999999999999,0.00015275252316520205,0.495635498025146,0.0002714254755873827,0.3067333333333333,0.002195955878933415
i8_c2.npy,0.9228,0.7764,0.2992,0.3033,8,c2,0.5034,0.0010832051206181316,0.5056764790578301,0.0018473099774359697,0.30506666666666665,0.005849976258261421
i8_c3.npy,0.9248,0.7703,0.3172,0.3007,8,c3,0.5047666666666666,0.0002924988129130744,0.5074186975522438,0.0005226275832477668,0.3262666666666667,0.0036636351104090722
i8_g.npy,0.3806,0.3739,,,8,g,0.5025000000000001,0.00026925824035673677,0.5032932892437844,0.00037871028774877407,0.3824666666666667,0.0032795663669996818
i9_c0.npy,0.9404,0.7706,0.3496,0.3303,9,c0,0.5088666666666667,0.00022110831935704135,0.5125534283324242,0.0003998140122631204,0.36213333333333325,0.005314968380798608
i9_c1.npy,0.94,0.7642,0.2876,0.296,9,c1,0.4979333333333334,0.00014907119849999026,0.49651378686490966,0.000185643549234841,0.2940666666666667,0.004998221906060417
i9_c2.npy,0.9296,0.7822,0.3408,0.3285,9,c2,0.5115666666666666,0.0016986923074987779,0.5174009813997357,0.0027959865055790798,0.345,0.005131601439446888
i9_c3.npy,0.9336,0.7746,0.326,0.3222,9,c3,0.504,0.0002828427124745879,0.5061532312640018,0.0004963688665185287,0.3293333333333333,0.004770278351999563
i9_g.npy,0.4222,0.4282,,,9,g,0.4968333333333334,0.000597680702568033,0.4963036653114498,0.0006666613107943496,0.4246833333333333,0.002200315633923657
