,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c18.npy,0.8814102564102564,0.4418,1,c18,0.7088675213675214,0.021031003936997365,0.6685738387746882,0.005476411017027482,0.826923076923077,0.0659457237692776
i1_c19.npy,0.9102564102564102,0.4285,1,c19,0.7377136752136751,0.0023889615144228856,0.6918161873878134,0.00929926258768021,0.8589743589743589,0.03583442271634278
i1_c20.npy,0.9519230769230768,0.4228,1,c20,0.7609508547008548,0.01996069913625362,0.7055590031937667,0.005934936317262541,0.8947649572649573,0.05186027734761643
i1_c21.npy,0.939102564102564,0.4283,1,c21,0.7641559829059829,0.013611316566496728,0.7068339255552885,0.0033007486710072607,0.9033119658119658,0.05424836637709908
i1_c22.npy,0.8846153846153846,0.4479,1,c22,0.733707264957265,0.004180682650240018,0.6835303741171712,0.007376020681333131,0.8717948717948718,0.038727711453828764
i1_c23.npy,0.9134615384615384,0.4573,1,c23,0.7211538461538461,0.012920284853042542,0.6684866759920145,0.001782660049784292,0.8771367521367522,0.045390268774034195
i1_c24.npy,0.9166666666666666,0.4467,1,c24,0.7227564102564102,0.007166884543268531,0.6713405479582338,0.0050888429593714014,0.8739316239316239,0.0453902687740342
i1_c25.npy,0.907051282051282,0.4385,1,c25,0.7540064102564102,0.012542047950719972,0.7074736431081607,0.004225915271807474,0.8669871794871796,0.05375163407451419
i1_c26.npy,0.903846153846154,0.4374,1,c26,0.7291666666666666,0.01791721135817141,0.6775385724450436,0.0026953315367477413,0.8739316239316239,0.0597240378605713
i1_c27.npy,0.9326923076923076,0.4465,1,c27,0.717147435897436,0.009737033191003311,0.6618128391553606,0.00309256959542196,0.888888888888889,0.05066626368110843
i1_c28.npy,0.8685897435897436,0.4304,1,c28,0.7286324786324786,0.008361365300479952,0.6859344525603274,0.005344535110089744,0.8445512820512819,0.04658474953124561
i1_c29.npy,0.903846153846154,0.4529,1,c29,0.6955128205128206,0.007285353470612077,0.648105549913498,0.005862640107418658,0.8573717948717948,0.053751634074514144
i1_c30.npy,0.8974358974358975,0.4439,1,c30,0.7112713675213675,0.011347567193508549,0.6651264210810889,0.001996460858384398,0.8514957264957266,0.05255715331730277
i1_c31.npy,0.8974358974358975,0.4275,1,c31,0.7128739316239318,0.01134756719350855,0.6653016624179001,0.002348888090616472,0.8573717948717948,0.053751634074514144
i1_g.npy,0.6393,0.6026,1,g,0.5204749999999999,0.0011974799928739163,0.5177194853097339,0.002451716589047337,0.6110333333333333,0.09375348289826653
i2_c0.npy,0.9294871794871796,0.4522,2,c0,0.7192841880341881,0.01851445173677708,0.6691186197898847,0.005319526899710029,0.8664529914529915,0.054946114831725616
i2_c1.npy,0.9294871794871796,0.461,2,c1,0.732638888888889,0.01164542166484596,0.6770254602344795,0.0013069928979970028,0.889957264957265,0.04831375664356843
i2_c2.npy,0.9487179487179488,0.4665,2,c2,0.7128739316239318,0.0028392483474184325,0.655692467034429,0.008994053257800633,0.8990384615384616,0.04658474953124561
i2_c3.npy,0.9198717948717948,0.4633,2,c3,0.7299679487179488,0.0154199092135268,0.6770792234330135,0.003050075771832966,0.8787393162393163,0.048973711045668465
i2_c4.npy,0.9519230769230768,0.4485,2,c4,0.7422542735042735,0.004477311595683842,0.6808029934875485,0.004703294037981935,0.9129273504273504,0.032760145526628134
i2_c5.npy,0.9262820512820512,0.4684,2,c5,0.6965811965811967,0.006252510636068153,0.6459720941533875,0.004764243331902124,0.8712606837606839,0.04708436484918869
i2_c6.npy,0.8846153846153846,0.4746,2,c6,0.7147435897435898,0.010050687885804908,0.6692206560627615,0.0028443446608791547,0.8498931623931624,0.04897371104566846
i2_c7.npy,0.9134615384615384,0.4712,2,c7,0.7251602564102564,0.011131766017187345,0.6694436237353788,0.0008422978850770894,0.889423076923077,0.040951706215322535
i2_c8.npy,0.9423076923076924,0.4651,2,c8,0.7417200854700855,0.011347567193508549,0.6868554905239687,0.003933996406902839,0.889423076923077,0.053751634074514144
i2_c9.npy,0.9487179487179488,0.4619,2,c9,0.7585470085470086,0.02030617287259425,0.6980871640715597,0.004813458498530301,0.9102564102564105,0.05733507634614845
i2_c10.npy,0.9102564102564102,0.4762,2,c10,0.7096688034188033,0.006438018586107897,0.6535948381952842,0.005471636114964327,0.8936965811965812,0.04855237364269018
i2_c11.npy,0.9198717948717948,0.4685,2,c11,0.7163461538461537,0.007166884543268572,0.6585691848430951,0.005663375173143603,0.9001068376068377,0.051362672560091346
i2_c12.npy,0.903846153846154,0.4704,2,c12,0.7254273504273504,0.012675011236863962,0.674333098315057,0.0010364467084188547,0.8717948717948719,0.045890452125885745
i2_c13.npy,0.9326923076923076,0.4682,2,c13,0.7222222222222222,0.004777923028845688,0.6635091312510667,0.004961407016128595,0.9027777777777777,0.03822338423076562
i2_c14.npy,0.9519230769230768,0.4785,2,c14,0.7155448717948718,0.005375163407451398,0.655127808637937,0.00595116282624898,0.9118589743589743,0.046584749531245626
i2_c15.npy,0.9102564102564102,0.4737,2,c15,0.7259615384615384,0.010750326814902837,0.6733702153110048,0.00250755230730388,0.8782051282051282,0.05016819180287989
i2_c16.npy,0.8878205128205128,0.4843,2,c16,0.6557158119658121,0.006569644164662819,0.6104833452040443,0.0005329809788884413,0.860576923076923,0.039417864987977044
i2_c17.npy,0.9006410256410257,0.4566,2,c17,0.7182158119658121,0.006569644164662819,0.6711551465971116,0.008227429753467918,0.8579059829059829,0.05255715331730272
i2_c18.npy,0.8846153846153846,0.4602,2,c18,0.7403846153846154,0.01721047403161008,0.6960814318173724,0.0014262920655934237,0.8530982905982905,0.057585866513073417
i2_c19.npy,0.9230769230769232,0.4521,2,c19,0.7051282051282052,0.00934447419045722,0.6529844708356832,0.003675958125960363,0.876602564102564,0.05375163407451419
i2_c20.npy,0.9583333333333334,0.4643,2,c20,0.7491987179487181,0.01183982919834482,0.6839617119346787,0.001613054382363249,0.9268162393162394,0.048973711045668465
i2_c21.npy,0.9262820512820512,0.442,2,c21,0.7387820512820512,0.014333769086537107,0.6857362696778756,0.0008835088812464216,0.8814102564102565,0.05016819180287989
i2_c22.npy,0.9006410256410257,0.4573,2,c22,0.7072649572649573,0.009555846057691417,0.6585714285714285,0.0031943828249996965,0.8616452991452993,0.05136267256009131
i2_c23.npy,0.9198717948717948,0.4925,2,c23,0.7123397435897436,0.008958605679085706,0.6559060895084371,0.001640548772927203,0.8936965811965812,0.04419578801682277
i2_c24.npy,0.9166666666666666,0.471,2,c24,0.687767094017094,0.013098504097477802,0.6370342486156509,0.002187736009305855,0.87232905982906,0.051860277347616474
i2_c25.npy,0.9134615384615384,0.4541,2,c25,0.7361111111111112,0.009555846057691417,0.6840036589200468,0.006359910921339763,0.8792735042735043,0.054946114831725616
i2_c26.npy,0.9326923076923076,0.4636,2,c26,0.7163461538461537,0.01578342596441682,0.6590303491850283,0.0030896097427852752,0.8958333333333334,0.053751634074514144
i2_c27.npy,0.9326923076923076,0.4741,2,c27,0.7134081196581197,0.006634477750199922,0.6594973667275851,0.006189598936702272,0.8840811965811967,0.04994301029330171
i2_c28.npy,0.9326923076923076,0.4627,2,c28,0.7235576923076922,0.012542047950719972,0.6709115373525737,0.0024100522597412513,0.8782051282051282,0.05733507634614846
i2_c29.npy,0.9262820512820512,0.4841,2,c29,0.7072649572649573,0.016722730600959988,0.6499382969971205,0.003679256236116481,0.8974358974358977,0.05733507634614845
i2_c30.npy,0.907051282051282,0.4688,2,c30,0.7243589743589743,0.012920284853042542,0.6685635519247848,0.0008038363068306286,0.8899572649572649,0.05255715331730272
i2_c31.npy,0.9230769230769232,0.4688,2,c31,0.6973824786324787,0.004477311595683801,0.6450547725365525,0.005658899962981207,0.8792735042735044,0.04350272023825285
i2_g.npy,0.6675,0.631,2,g,0.5191833333333332,8.975274678556518e-05,0.5156432061297974,0.0028562181488253715,0.6481,0.0863599830168271
i3_c0.npy,0.9423076923076924,0.4886,3,c0,0.7224893162393161,0.014931009465142815,0.6595883828414425,0.0008203561630118055,0.9193376068376068,0.05852955710335988
i3_c1.npy,0.9455128205128204,0.479,3,c1,0.7150106837606837,0.012324008541730049,0.6566413410762713,0.0009382060030771808,0.9011752136752138,0.04897371104566851
i3_c2.npy,0.939102564102564,0.4937,3,c2,0.6939102564102564,0.008630071806305265,0.6363245645274332,0.0027427841617803095,0.9059829059829062,0.05255715331730276
i3_c3.npy,0.9262820512820512,0.4887,3,c3,0.7222222222222222,0.011944807572114259,0.6638062025158799,0.0004734481955099697,0.9006410256410259,0.05016819180287992
i3_c4.npy,0.9647435897435898,0.4772,3,c4,0.7366452991452991,0.003420472349056038,0.6667363988928083,0.004822682217425121,0.9471153846153847,0.03225098044470851
i3_c5.npy,0.9326923076923076,0.4773,3,c5,0.7144764957264957,0.005659620753316551,0.6567342883502133,0.006917603801874248,0.9006410256410259,0.05016819180287992
i3_c6.npy,0.903846153846154,0.5017,3,c6,0.7061965811965812,0.012016262691455119,0.6566995592278076,0.001434744144358215,0.8643162393162394,0.052557153317302735
i3_c7.npy,0.935897435897436,0.4984,3,c7,0.7200854700854701,0.002388961514422844,0.6593142968142968,0.005581482810969721,0.9118589743589743,0.03225098044470852
i3_c8.npy,0.9423076923076924,0.481,3,c8,0.7291666666666666,0.0035834422716342655,0.6688339543092457,0.006563612616570247,0.9091880341880341,0.03822338423076566
i3_c9.npy,0.9455128205128204,0.4894,3,c9,0.7374465811965814,0.010153086436297127,0.6750026616218694,0.0014260871189605367,0.9161324786324787,0.04419578801682277
i3_c10.npy,0.9326923076923076,0.4894,3,c10,0.7091346153846154,0.0053751634074514386,0.6521883289124668,0.004893252205404044,0.8974358974358975,0.04300130725961131
i3_c11.npy,0.907051282051282,0.4735,3,c11,0.7192841880341881,0.010646971916663866,0.667661261740209,0.0008489628505632944,0.873397435897436,0.04516653808531618
i3_c12.npy,0.9262820512820512,0.4818,3,c12,0.7206196581196581,0.008361365300479994,0.6640372931070605,0.002787472127828178,0.8936965811965812,0.04419578801682277
i3_c13.npy,0.939102564102564,0.4802,3,c13,0.7037927350427351,0.000597240378605711,0.6473931970202088,0.006733984630568952,0.8963675213675213,0.026794735478599244
i3_c14.npy,0.935897435897436,0.4918,3,c14,0.6995192307692308,0.008958605679085706,0.641263479068357,0.0010403371206932671,0.9059829059829059,0.045390268774034195
i3_c15.npy,0.9230769230769232,0.4795,3,c15,0.7152777777777778,0.011051367983748507,0.6632492561534631,0.003430577162876615,0.8755341880341879,0.056140595588937046
i3_c16.npy,0.903846153846154,0.4954,3,c16,0.6808226495726496,0.01422636109571129,0.6322159308899139,0.0028208478032569575,0.8637820512820512,0.05519741977774443
i3_c17.npy,0.8974358974358975,0.4798,3,c17,0.6885683760683761,0.004777923028845688,0.6405960037279114,0.006267524230253139,0.8611111111111112,0.04827830567391027
i3_c18.npy,0.8942307692307693,0.4813,3,c18,0.7248931623931624,0.008154026454312872,0.6806737847232732,0.0029117955879719264,0.8477564102564102,0.039417864987977086
i3_c19.npy,0.9102564102564102,0.4639,3,c19,0.7254273504273504,0.008361365300479952,0.6678587179536346,0.00439487196206645,0.8979700854700855,0.048973711045668465
i3_c20.npy,0.9423076923076924,0.4798,3,c20,0.7374465811965812,0.013736528707931392,0.6760429629991135,0.00341476751645548,0.9113247863247865,0.04061234574518851
i3_c21.npy,0.935897435897436,0.4818,3,c21,0.720352564102564,0.011131766017187345,0.6562950211017343,0.0007208168295372079,0.925213675213675,0.045390268774034195
i3_c22.npy,0.9102564102564102,0.4764,3,c22,0.7182158119658119,0.00874911290286283,0.6676787737028701,0.00123874160426168,0.8691239316239315,0.038966444924865125
i3_c23.npy,0.939102564102564,0.5056,3,c23,0.7198183760683761,0.007309792833014936,0.658790555864357,0.003925786016854203,0.9129273504273504,0.04564417164002988
i3_c24.npy,0.9166666666666666,0.5045,3,c24,0.6957799145299145,0.006569644164662821,0.6435064935064935,0.0014519921931816617,0.8782051282051282,0.03583442271634278
i3_c25.npy,0.9551282051282052,0.4913,3,c25,0.7430555555555557,0.011944807572114259,0.6819587102746567,0.001824810100913576,0.9113247863247862,0.05066626368110844
i3_c26.npy,0.935897435897436,0.4567,3,c26,0.7483974358974358,0.005067752660526231,0.6896549401473472,0.008150701969956854,0.9049145299145301,0.04350272023825286
i3_c27.npy,0.9326923076923076,0.4809,3,c27,0.7275641025641025,0.005067752660526232,0.6682170542635659,0.0027950009887317715,0.9043803418803419,0.03037365165775531
i3_c28.npy,0.935897435897436,0.4788,3,c28,0.7075320512820512,0.011131766017187345,0.654623939719671,0.0037430869907042297,0.8798076923076922,0.060918518617782726
i3_c29.npy,0.9134615384615384,0.4756,3,c29,0.7224893162393161,0.0077641249218742435,0.66725768321513,0.0013215531781913877,0.8878205128205129,0.03583442271634278
i3_c30.npy,0.903846153846154,0.4862,3,c30,0.701655982905983,0.004180682650240018,0.6505227863923516,0.005599423628666967,0.872863247863248,0.0406123457451885
i3_c31.npy,0.9230769230769232,0.4926,3,c31,0.6987179487179486,0.007166884543268531,0.6423244034480354,0.0023899051317407567,0.8974358974358975,0.04300130725961131
i3_g.npy,0.6915,0.6549,3,g,0.5197833333333334,0.00045521667612491196,0.5153354370058166,0.0020579776388003983,0.6758666666666667,0.08294453300583202
i4_c0.npy,0.9294871794871796,0.481,4,c0,0.7246260683760685,0.006569644164662819,0.6643509167105334,0.0050321817408364965,0.9091880341880344,0.045390268774034195
i4_c1.npy,0.939102564102564,0.5152,4,c1,0.7091346153846154,0.0033037705333475134,0.6476181183040891,0.005528850504593409,0.918803418803419,0.03822338423076563
i4_c2.npy,0.9326923076923076,0.5005,4,c2,0.7152777777777778,0.0007554559628061378,0.6546447268357382,0.007677797866293622,0.9129273504273504,0.032760145526628134
i4_c3.npy,0.9326923076923076,0.4896,4,c3,0.7211538461538461,0.010750326814902837,0.6666286459182011,0.0016687618277577158,0.8851495726495727,0.048973711045668465
i4_c4.npy,0.9519230769230768,0.4882,4,c4,0.71875,0.007559279753250499,0.6544121088938162,0.0014230891125063326,0.9273504273504273,0.03777279814030701
i4_c5.npy,0.9615384615384616,0.5221,4,c5,0.701655982905983,0.012801022399916406,0.6381658740193817,0.0012698565107878263,0.9310897435897436,0.053751634074514186
i4_c6.npy,0.8878205128205128,0.5069,4,c6,0.6746794871794871,0.0035834422716343062,0.6291453244024167,0.004093143871342729,0.8520299145299145,0.037028903473554205
i4_c7.npy,0.9743589743589745,0.5178,4,c7,0.7211538461538461,0.01791721135817137,0.6561852606790373,0.006836780107713052,0.9278846153846154,0.04658474953124561
i4_c8.npy,0.9455128205128204,0.4938,4,c8,0.7123397435897436,0.008958605679085706,0.6527202838557068,0.002314085724792808,0.9081196581196583,0.04777923028845705
i4_c9.npy,0.935897435897436,0.5048,4,c9,0.7302350427350427,0.008361365300479952,0.671389275535229,0.0018526446423243069,0.9022435897435898,0.039417864987977044
i4_c10.npy,0.9262820512820512,0.5007,4,c10,0.7232905982905983,0.012436374708144033,0.6657489357732457,0.0021501227252170053,0.8974358974358977,0.05733507634614845
i4_c11.npy,0.9294871794871796,0.5079,4,c11,0.6824252136752137,0.000597240378605711,0.629597723428536,0.008440506013206433,0.8888888888888888,0.040612345745188475
i4_c12.npy,0.907051282051282,0.5061,4,c12,0.6925747863247863,0.013736528707931392,0.6375930367743904,0.003176147046289715,0.8915598290598291,0.048973711045668465
i4_c13.npy,0.9455128205128204,0.4949,4,c13,0.7142094017094017,0.004777923028845688,0.6502846439874147,0.004322309641784125,0.9278846153846153,0.039417864987977044
i4_c14.npy,0.939102564102564,0.4931,4,c14,0.7110042735042735,0.006964959834618231,0.650770342006385,0.0026047883942018463,0.9113247863247865,0.04061234574518851
i4_c15.npy,0.9198717948717948,0.501,4,c15,0.6813568376068377,0.010153086436297127,0.6291752174337927,0.0006402500903033537,0.8835470085470085,0.05255715331730272
i4_c16.npy,0.9166666666666666,0.5007,4,c16,0.6891025641025642,0.01075032681490284,0.6362287828360139,0.0011877255851208272,0.8835470085470085,0.055442439082603094
i4_c17.npy,0.9230769230769232,0.4974,4,c17,0.6968482905982906,0.004180682650239976,0.6418445440956652,0.006330512330918713,0.8926282051282052,0.04658474953124561
i4_c18.npy,0.935897435897436,0.4995,4,c18,0.7000534188034188,0.014226361095711331,0.6448022239053458,0.001248132924051947,0.890491452991453,0.05852955710335987
i4_c19.npy,0.9423076923076924,0.5036,4,c19,0.7206196581196581,0.006252510636068154,0.6602855074717473,0.00212000802636417,0.9091880341880344,0.033953522611262194
i4_c20.npy,0.9775641025641024,0.5022,4,c20,0.7379807692307693,0.011131766017187345,0.6684482320881502,0.000745891465364291,0.9444444444444443,0.045390268774034195
i4_c21.npy,0.9262820512820512,0.4823,4,c21,0.7099358974358975,0.0022663678884184135,0.6521425438338836,0.0061446478197286734,0.9011752136752137,0.03463994195913136
i4_c22.npy,0.9230769230769232,0.502,4,c22,0.6936431623931624,0.009983029696063446,0.6419180712515565,0.001270676988027781,0.8760683760683762,0.047779230288457035
i4_c23.npy,0.9423076923076924,0.5152,4,c23,0.7067307692307693,0.005067752660526273,0.6448241578131632,0.002506612526074308,0.9209401709401711,0.033445461201919935
i4_c24.npy,0.9294871794871796,0.5048,4,c24,0.7139423076923076,0.012542047950719972,0.6591474279268309,0.000480113556076985,0.8862179487179488,0.053751634074514144
i4_c25.npy,0.9583333333333334,0.5084,4,c25,0.7491987179487181,0.012542047950719972,0.6808118637525932,0.0012069286678380203,0.9385683760683761,0.05136267256009135
i4_c26.npy,0.9294871794871796,0.4812,4,c26,0.7139423076923076,0.012542047950719972,0.6557990878464276,0.0021275834311085787,0.9001068376068376,0.04419578801682273
i4_c27.npy,0.9519230769230768,0.5007,4,c27,0.7227564102564102,0.010750326814902837,0.6597539847539847,0.00034865924805091826,0.9198717948717947,0.04300130725961135
i4_c28.npy,0.9262820512820512,0.5107,4,c28,0.6987179487179488,0.009344474190457207,0.6429937002171765,0.0008306721015800136,0.8936965811965812,0.04419578801682277
i4_c29.npy,0.935897435897436,0.5017,4,c29,0.6933760683760682,0.004777923028845687,0.6382107775845764,0.0032187687284790643,0.8936965811965812,0.037028903473554205
i4_c30.npy,0.9326923076923076,0.4962,4,c30,0.7168803418803419,0.0007554559628061378,0.6588223506053343,0.009050764222236034,0.9017094017094017,0.03634049434122852
i4_c31.npy,0.9166666666666666,0.492,4,c31,0.7099358974358974,0.005778127044012824,0.6546732749833034,0.005405251151123357,0.889957264957265,0.045390268774034195
i4_g.npy,0.7097,0.6736,4,g,0.52285,0.0015697664369792956,0.5169455621652846,0.001013960264722933,0.7017333333333333,0.07984438336887295
i5_c0.npy,0.9294871794871796,0.5152,5,c0,0.7088675213675214,0.00597240378605715,0.6495222431077695,0.004921170909127836,0.9086538461538463,0.04658474953124561
i5_c1.npy,0.9519230769230768,0.5033,5,c1,0.7246260683760682,0.010153086436297129,0.6616247509104652,0.001133168510551851,0.9193376068376069,0.037028903473554205
i5_c2.npy,0.9583333333333334,0.5188,5,c2,0.7254273504273504,0.007667040648721833,0.6616456080187878,0.0019328762831750206,0.9230769230769229,0.03872771145382874
i5_c3.npy,0.9326923076923076,0.5103,5,c3,0.7011217948717948,0.005375163407451439,0.6420275089149262,0.004138757166708718,0.9102564102564105,0.04300130725961135
