,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c5.npy,0.9888,0.5838,0.2368,0.2115,1,c5,0.5129333333333334,0.0041160930774488316,0.5286153478977623,0.009760521365549111,0.24239999999999998,0.006110100926607792
i1_c6.npy,0.984,0.5784,0.2928,0.2725,1,c6,0.5177333333333333,0.0005497474167490058,0.5315373444158172,0.0010629294685023832,0.29893333333333333,0.0037428450260315223
i1_c7.npy,0.984,0.5953,0.2336,0.2361,1,c7,0.5012,0.0017126976771553325,0.5025877233599912,0.003609505780423117,0.23786666666666667,0.0023851391759997717
i1_c8.npy,0.9808,0.589,0.2384,0.2168,1,c8,0.5216,0.003233161507461914,0.5495775391252467,0.008787329396443715,0.24106666666666665,0.005962847939999445
i1_c9.npy,0.9808,0.5906,0.2688,0.2332,1,c9,0.518,0.004472135954999583,0.5347645373438629,0.009231017422291068,0.27946666666666664,0.005279730632859564
i1_c10.npy,0.9952,0.5644,0.2832,0.2236,1,c10,0.5233333333333333,0.0011699952516522763,0.5424018626587475,0.0030010604374004672,0.29893333333333333,0.005259488779550947
i1_c11.npy,0.9776,0.6037,0.2912,0.2374,1,c11,0.5129333333333332,0.002086996778999782,0.5230370241938445,0.004114594909548479,0.29466666666666663,0.004070490005992992
i1_c12.npy,0.9968,0.5994,0.2576,0.2305,1,c12,0.502,0.0017126976771553476,0.5038843860789075,0.0032609660918836987,0.26666666666666666,0.009540556703999087
i1_c13.npy,0.9712,0.5766,0.2864,0.254,1,c13,0.5179999999999999,0.0006110100926607598,0.5336798449360578,0.0014056496382633954,0.28533333333333327,0.003656349120213894
i1_c14.npy,0.976,0.6014,0.2608,0.2325,1,c14,0.5062666666666668,0.0024621580416825735,0.51225010127512,0.004861993426087533,0.2650666666666667,0.005279730632859544
i1_c15.npy,0.9872,0.5803,0.2352,0.2251,1,c15,0.5055999999999999,0.001460593486680444,0.511444490522497,0.002503481850547712,0.24853333333333336,0.009359962013218258
i1_g.npy,0.4149,0.409,,,1,g,0.5038750000000001,0.00019094065395647232,0.5046877086211273,0.0002399591278074853,0.41723333333333334,0.0011160446028522124
i2_c0.npy,1.0,0.6039,0.2736,0.2409,2,c0,0.5192,0.0014605934866804443,0.5366500715458141,0.0023917960610537717,0.28106666666666663,0.008499934640271588
i2_c1.npy,0.9904,0.5915,0.2528,0.2253,2,c1,0.5117333333333334,0.0009977753031397067,0.5236160635294299,0.0029563237403287673,0.26186666666666664,0.013439576712911096
i2_c2.npy,0.9952,0.5868,0.2944,0.2435,2,c2,0.5324000000000001,0.003417601498127028,0.5591283145735882,0.004514104443022432,0.3058666666666667,0.011177755688071828
i2_c3.npy,0.9808,0.6242,0.224,0.2176,2,c3,0.5038666666666667,0.002186829262247591,0.5080620635058359,0.00399738107440698,0.23760000000000003,0.016362558887085276
i2_c4.npy,0.9888,0.6023,0.2416,0.2336,2,c4,0.5136,0.0021166010488516632,0.5284288512412804,0.0048007675979523205,0.25386666666666663,0.008499934640271588
i2_c5.npy,0.9952,0.5923,0.2832,0.2702,2,c5,0.5041333333333333,0.0018714225130157728,0.5073482726423902,0.003316920363399285,0.2861333333333333,0.0023399905033045718
i2_c6.npy,0.9968,0.5897,0.2384,0.1974,2,c6,0.5099999999999999,0.0006110100926607477,0.5211982057153494,0.001788694988287099,0.24639999999999998,0.005842373946721767
i2_c7.npy,0.992,0.6097,0.2784,0.2559,2,c7,0.5097333333333333,0.0014907119849998612,0.5179374686062928,0.002968909640810628,0.2818666666666667,0.0035074523834575733
i2_c8.npy,0.9808,0.5995,0.2656,0.2523,2,c8,0.5026666666666665,0.0005962847939999609,0.5050067585128445,0.0008240824155016257,0.2669333333333333,0.013012131092006244
i2_c9.npy,0.9888,0.5986,0.24,0.2482,2,c9,0.4962666666666667,0.0019955506062794433,0.4926704576386105,0.003691052521279969,0.2485333333333333,0.003537733109712425
i2_c10.npy,0.9936,0.5779,0.3104,0.2516,2,c10,0.5345333333333334,0.001490711984999861,0.5612772091888631,0.004545500419689964,0.31706666666666666,0.008783823515733664
i2_c11.npy,0.9904,0.6204,0.2656,0.2498,2,c11,0.5088,0.001460593486680444,0.5167561572814261,0.0031518851399037645,0.2730666666666666,0.007485690052063054
i2_c12.npy,0.9936,0.6028,0.3104,0.2658,2,c12,0.5162666666666667,0.0007542472332656395,0.5268146056394002,0.0016909036029850925,0.32,0.008053156730955476
i2_c13.npy,0.9856,0.5998,0.2768,0.2589,2,c13,0.5057333333333335,0.00029814239699993915,0.5104105792506072,0.0005161370122181071,0.28106666666666674,0.0015084944665312923
i2_c14.npy,0.9904,0.6167,0.2352,0.225,2,c14,0.5158666666666667,0.0028627880738111696,0.5355410640877768,0.007142104769748918,0.24080000000000001,0.008039900496896717
i2_c15.npy,0.9952,0.587,0.24,0.2352,2,c15,0.4969333333333333,0.00029814239699995975,0.4938518688518689,0.0007356804915015918,0.24719999999999998,0.007603507962337739
i2_g.npy,0.4588,0.4413,,,2,g,0.5089333333333333,0.0005535240635138341,0.5100216138297509,0.0006405830698605848,0.45470000000000005,0.00046188021535169775
i3_c0.npy,0.9952,0.6275,0.3088,0.2637,3,c0,0.5112000000000001,0.0004618802153517138,0.5185799748582146,0.0005942894120802056,0.31253333333333333,0.004770278351999543
i3_c1.npy,0.9952,0.5986,0.3136,0.2854,3,c1,0.5284,0.001285820101465747,0.5480339972428699,0.0027542200377828766,0.32426666666666665,0.0038827252742829454
i3_c2.npy,0.9984,0.6115,0.2976,0.2643,3,c2,0.5014666666666666,0.0007180219742845971,0.5025127007415836,0.0012256121539934764,0.29546666666666666,0.0046799810066091236
i3_c3.npy,0.9888,0.6385,0.2704,0.2697,3,c3,0.4958666666666667,0.0008537498983243855,0.4928315907939917,0.0015572535742009775,0.2853333333333334,0.007014904766915147
i3_c4.npy,0.9936,0.6121,0.2528,0.2768,3,c4,0.49839999999999995,0.0021664102412362494,0.4968875689543932,0.003926919444269666,0.26586666666666664,0.010629936761597215
i3_c5.npy,0.9984,0.6026,0.2592,0.2345,3,c5,0.5114666666666666,0.0014360439485692044,0.5228628212098506,0.0025178708838354672,0.2618666666666667,0.005516842897487246
i3_c6.npy,1.0,0.6011,0.2896,0.2602,3,c6,0.496,0.005245950819441605,0.49345026796445374,0.008265775848078683,0.292,0.006248199740725338
i3_c7.npy,0.9952,0.6192,0.2544,0.2392,3,c7,0.5055999999999999,0.0025298221281346935,0.5111014763112282,0.005007591347434038,0.2610666666666667,0.0051777300903860365
i3_c8.npy,0.984,0.6079,0.2288,0.2262,3,c8,0.4941333333333333,0.0017688665548562024,0.48783600878023464,0.002916513715161166,0.23253333333333337,0.009934899205438484
i3_c9.npy,0.9904,0.6061,0.2544,0.2454,3,c9,0.5053333333333333,0.0027584214487436235,0.5105405269096346,0.005434303813845681,0.26,0.0034253953543107
i3_c10.npy,0.9968,0.5865,0.264,0.2578,3,c10,0.49933333333333335,0.000718021974284609,0.49877354207948005,0.0013051326101615913,0.268,0.0070199715099136945
i3_c11.npy,0.9936,0.6316,0.2512,0.2317,3,c11,0.5076,0.002052640575778773,0.5153706422424951,0.0035207331155610983,0.2530666666666667,0.009967056848549738
i3_c12.npy,0.9952,0.6179,0.264,0.2458,3,c12,0.4949333333333333,0.00037712361663280996,0.49063430569073124,0.0008387908493548004,0.26586666666666664,0.007915105109149782
i3_c13.npy,0.9904,0.6175,0.2912,0.2607,3,c13,0.5052,0.004124722212868799,0.5090323585874846,0.007011830962837745,0.29706666666666665,0.0015084944665313185
i3_c14.npy,0.992,0.6319,0.296,0.2693,3,c14,0.5039999999999999,0.004026578365477734,0.5069140874232924,0.006662419907924619,0.30106666666666665,0.004173993557999603
i3_c15.npy,0.9968,0.598,0.2528,0.2294,3,c15,0.5244,0.0017126976771553218,0.551822204185044,0.004598411867378672,0.2602666666666667,0.004587906809089398
i3_g.npy,0.4557,0.4511,,,3,g,0.502225,0.0008844725358464861,0.5024755430522692,0.0009831828233535002,0.4511333333333334,0.002117913018883337
i4_c0.npy,0.9904,0.6213,0.368,0.2967,4,c0,0.5666666666666668,0.0018856180831641441,0.6084233737964514,0.0023839714811007785,0.37413333333333326,0.008180192880094927
i4_c1.npy,0.9984,0.598,0.2912,0.2642,4,c1,0.5218666666666667,0.0011925695879998807,0.5393474942116012,0.0025469728833956953,0.3,0.007019971509913695
i4_c2.npy,1.0,0.6094,0.2896,0.2915,4,c2,0.5001333333333333,0.0007180219742846211,0.5002429909100865,0.001198342733401307,0.29733333333333334,0.008783823515733664
i4_c3.npy,0.9888,0.6367,0.2688,0.2593,4,c3,0.5093333333333333,0.0031212533095252406,0.5179496899537014,0.0061597072008955965,0.27226666666666666,0.005725576147622377
i4_c4.npy,0.9952,0.6161,0.2928,0.2616,4,c4,0.5176,0.0017888543819998416,0.5306372776442384,0.003476853012760761,0.30533333333333335,0.004173993557999608
i4_c5.npy,0.9984,0.6079,0.3184,0.2987,4,c5,0.5094666666666667,0.0018135294011647016,0.5151038557440116,0.0030094838376456116,0.3237333333333334,0.004299870799092559
i4_c6.npy,0.9952,0.6237,0.3168,0.281,4,c6,0.5185333333333333,0.0024621580416826017,0.5299171904610778,0.003865244191113653,0.32826666666666665,0.007180219742846015
i4_c7.npy,0.9968,0.6172,0.288,0.2715,4,c7,0.5102666666666668,0.0024621580416825735,0.5183644745939037,0.004759335931450421,0.2928,0.009375144443331708
i4_c8.npy,0.9904,0.6163,0.2736,0.2261,4,c8,0.5165333333333333,0.00037712361663283614,0.5313508713508713,0.001442526625946291,0.2805333333333333,0.0070149047669151475
i4_c9.npy,0.9936,0.6099,0.3088,0.278,4,c9,0.5256,0.0009237604307033955,0.5436409468667532,0.0016147224722225153,0.31893333333333335,0.0031552425509864426
i4_c10.npy,0.9952,0.5985,0.3104,0.2766,4,c10,0.5172,0.0006110100926607476,0.5288271054411656,0.000533785249279402,0.31546666666666673,0.007060374557265987
i4_c11.npy,0.9968,0.6251,0.2736,0.252,4,c11,0.5042666666666666,0.0009977753031397067,0.5077169149251882,0.001570377199253438,0.2794666666666667,0.00819322213105984
i4_c12.npy,0.9968,0.6228,0.264,0.2459,4,c12,0.512,0.002166410241236277,0.5231781337920297,0.00331195050771746,0.26986666666666664,0.011925695879998869
i4_c13.npy,0.9952,0.6171,0.2896,0.2514,4,c13,0.5211999999999999,0.001285820101465724,0.5383609171558017,0.002871673884392592,0.29786666666666667,0.0035074523834575733
i4_c14.npy,0.9952,0.6245,0.2464,0.2289,4,c14,0.5173333333333333,0.0015776212754932354,0.53679210912587,0.003145954451686288,0.25279999999999997,0.0029211869733608885
i4_c15.npy,1.0,0.6173,0.256,0.2563,4,c15,0.5132,0.0012858201014657239,0.525939195543946,0.001713293811630309,0.2672,0.009375144443331688
i4_g.npy,0.4862,0.4796,,,4,g,0.5033916666666667,0.00033343748372903503,0.5035219258922395,0.0003243753809949447,0.48456666666666665,0.003965966324729557
i5_c0.npy,0.9984,0.6411,0.264,0.2494,5,c0,0.5093333333333333,0.000596284793999961,0.5178687708776658,0.0012264929274736866,0.27066666666666667,0.0070603745572659846
i5_c1.npy,0.9968,0.6148,0.3328,0.2709,5,c1,0.5359999999999999,0.0032331615074618777,0.5601345247686711,0.0072804934499287296,0.3368,0.008944271909999166
i5_c2.npy,1.0,0.6224,0.328,0.295,5,c2,0.5117333333333334,0.0018856180831641179,0.5183006399719335,0.0032174568845219666,0.33360000000000006,0.007019971509913697
i5_c3.npy,0.9968,0.6479,0.296,0.2696,5,c3,0.5166666666666666,0.0014173527750312906,0.529381041950213,0.0031138025928681896,0.30106666666666665,0.006156478069661442
i5_c4.npy,0.992,0.6241,0.3216,0.3008,5,c4,0.5092,0.0006110100926607962,0.5141902646745672,0.001169435623180942,0.3338666666666667,0.005962847939999445
i5_c5.npy,0.9968,0.6236,0.3136,0.2931,5,c5,0.5100000000000001,0.0017126976771553218,0.5163402116587458,0.002795254578534345,0.31599999999999995,0.0017888543819998414
i5_c6.npy,1.0,0.6345,0.2736,0.2496,5,c6,0.5206666666666667,0.000718021974284597,0.5402604255198594,0.001240725494659369,0.27733333333333327,0.0047702783519995426
i5_c7.npy,0.9936,0.6382,0.2912,0.2663,5,c7,0.5211999999999999,0.0008944271909999001,0.5377800431349632,0.0026428872597494798,0.30239999999999995,0.008210562303115026
i5_c8.npy,0.992,0.6178,0.2864,0.2777,5,c8,0.5028,0.0026025628394590783,0.5048997286383465,0.0044169068707201175,0.29306666666666675,0.0050946595132114
i5_c9.npy,0.9936,0.6256,0.3136,0.292,5,c9,0.5166666666666667,0.0002981423969999805,0.5271766095586861,0.0007549649832418106,0.32346666666666674,0.007751702321999267
i5_c10.npy,0.9984,0.6089,0.2544,0.2508,5,c10,0.5054666666666667,0.0016918103387266147,0.5105980993754065,0.002956999419144038,0.2618666666666667,0.008844332774281075
i5_c11.npy,0.9936,0.6346,0.3104,0.2675,5,c11,0.5234666666666667,0.0007542472332656723,0.5408426673347431,0.0022950712909930193,0.3112,0.008249444425737619
i5_c12.npy,0.9984,0.6381,0.2688,0.2755,5,c12,0.4990666666666667,0.0007180219742846022,0.49835261751503906,0.0012126783288954933,0.2784,0.005842373946721777
i5_c13.npy,0.9968,0.633,0.304,0.2931,5,c13,0.5093333333333333,0.000596284793999961,0.515563237100239,0.0012269878583899905,0.30959999999999993,0.004687572221665864
i5_c14.npy,0.9952,0.646,0.32,0.3022,5,c14,0.5065333333333334,0.0011699952516522763,0.5101164893553786,0.0019419805344443948,0.33066666666666666,0.005279730632859544
i5_c15.npy,1.0,0.6261,0.2864,0.2671,5,c15,0.492,0.00046188021535169775,0.4865027254078884,0.0008791977130189797,0.28853333333333336,0.004096611065529921
i5_g.npy,0.4946,0.481,,,5,g,0.5069500000000001,0.0007831560082980548,0.507155521603047,0.0008157117470804544,0.49265,0.00028136571693557894
i6_c0.npy,0.9984,0.635,0.3152,0.2648,6,c0,0.5304,0.0004618802153517138,0.5514629718393688,0.0016217935977445785,0.3261333333333334,0.013012131092006246
i6_c1.npy,0.9984,0.6219,0.3136,0.2906,6,c1,0.5142666666666665,0.0020869967789997994,0.5230806289496915,0.0036597366428447547,0.3242666666666667,0.00663994645226066
i6_c2.npy,0.9984,0.6379,0.2448,0.2568,6,c2,0.5032000000000001,0.001847520861406791,0.5066672553867891,0.0037988702678391417,0.25146666666666667,0.018714225130157598
i6_c3.npy,0.9936,0.6441,0.264,0.2438,6,c3,0.5024000000000001,0.003577708763999662,0.5047645044241668,0.006590347535842692,0.26533333333333337,0.0047478650172706185
i6_c4.npy,0.9968,0.636,0.344,0.3336,6,c4,0.49066666666666664,0.0007542472332656723,0.4868909028447001,0.0009106069132445661,0.3464,0.004687572221665863
i6_c5.npy,0.9984,0.6223,0.3344,0.2948,6,c5,0.5297333333333334,0.004037601047927119,0.5487349405125874,0.007652826491989791,0.33626666666666666,0.005872724145478737
i6_c6.npy,0.9984,0.6221,0.3648,0.3151,6,c6,0.5312,0.002166410241236277,0.54605382874085,0.0020902142831967286,0.3696,0.010034606785187616
i6_c7.npy,0.9968,0.635,0.2624,0.278,6,c7,0.5073333333333334,0.004367557161109142,0.514288622962824,0.008257821710628097,0.2712,0.008249444425737622
i6_c8.npy,0.9888,0.6145,0.2624,0.2703,6,c8,0.49373333333333336,0.0014907119849998612,0.4886545041065931,0.002063018312629413,0.2677333333333333,0.010559461265719109
i6_c9.npy,0.9936,0.6291,0.3184,0.2649,6,c9,0.5131999999999999,0.0026025628394590852,0.5218086640685066,0.0044782468166251945,0.3168,0.004618802153517004
i6_c10.npy,0.9984,0.6124,0.296,0.2985,6,c10,0.5038666666666666,0.001753726191728797,0.506345408976988,0.002883511033854226,0.3138666666666667,0.00996705684854974
i6_c11.npy,0.9952,0.6376,0.2992,0.2751,6,c11,0.5042666666666668,0.0026398653164297916,0.5071584559620014,0.004394211513964903,0.3042666666666667,0.0005962847939999403
i6_c12.npy,0.9968,0.6431,0.28,0.2578,6,c12,0.5089333333333333,0.0018714225130157583,0.5162784288743367,0.0036204346772473798,0.2848,0.005306599664568627
i6_c13.npy,0.9968,0.6332,0.28,0.2793,6,c13,0.5033333333333333,0.004367557161109142,0.5060587373196347,0.007500656494733023,0.2877333333333333,0.004173993557999608
i6_c14.npy,0.9968,0.6423,0.2704,0.2613,6,c14,0.5176,0.0017888543819998002,0.5331250199453839,0.002008393153494952,0.2826666666666667,0.011745448290957469
i6_c15.npy,1.0,0.6315,0.2544,0.25,6,c15,0.5056,0.0004618802153516818,0.5110209524432276,0.0006346803448898652,0.2594666666666667,0.011329411085998928
i6_g.npy,0.4897,0.4865,,,6,g,0.502,0.0004716990566028194,0.5020590617776929,0.0004881886008784755,0.48793333333333333,0.0007133644853010891
i7_c0.npy,0.9984,0.6399,0.2736,0.2904,7,c0,0.4961333333333333,0.0018714225130157655,0.4933109234585304,0.0029398536277759836,0.2816,0.006466323014923808
i7_c1.npy,0.9984,0.6208,0.2944,0.2681,7,c1,0.5149333333333334,0.0027968235951204034,0.5265112064654383,0.005471115663104269,0.2984,0.006179536120670119
i7_c2.npy,1.0,0.6367,0.2768,0.2594,7,c2,0.512,0.002166410241236277,0.5220010495102135,0.003797451901780169,0.28453333333333336,0.006427717756370094
i7_c3.npy,0.9936,0.638,0.2912,0.2705,7,c3,0.5056,0.0004618802153516818,0.5094041059950152,0.0005199076967451972,0.3032,0.01609968943799849
i7_c4.npy,0.9952,0.6353,0.2864,0.2898,7,c4,0.4949333333333334,0.0005962847939999402,0.4914389670762514,0.0008548671390517685,0.2904,0.004105281151557524
i7_c5.npy,0.9984,0.6387,0.272,0.2571,7,c5,0.5141333333333334,0.0027584214487436235,0.5269806063057598,0.005701763290113738,0.27759999999999996,0.004687572221665845
i7_c6.npy,0.9984,0.6314,0.3392,0.299,7,c6,0.5205333333333333,0.00328768746825014,0.531734957648566,0.0052483965396592745,0.34453333333333336,0.0035377331097124274
i7_c7.npy,0.9968,0.6411,0.2704,0.2587,7,c7,0.49720000000000003,0.003801753981168855,0.4951415417697604,0.006332645287030506,0.27199999999999996,0.006466323014923812
i7_c8.npy,0.9904,0.6296,0.3088,0.306,7,c8,0.49533333333333335,0.0029363620727393667,0.4927699843441295,0.0042803835128311565,0.3138666666666667,0.004173993557999602
i7_c9.npy,0.992,0.6203,0.2944,0.2618,7,c9,0.5242666666666665,0.0023399905033045505,0.5435853916895373,0.005087069160455897,0.30346666666666666,0.0046799810066091236
i7_c10.npy,1.0,0.6053,0.296,0.2804,7,c10,0.5032,0.003233161507461914,0.5054586486127705,0.0052267422219596255,0.30560000000000004,0.00646632301492381
i7_c11.npy,0.992,0.6572,0.2688,0.261,7,c11,0.4969333333333334,0.003649048582241065,0.4947663683885157,0.005878609373048236,0.2773333333333334,0.0076547733836839
i7_c12.npy,0.9984,0.6447,0.3072,0.2903,7,c12,0.5113333333333333,0.0017537261917287966,0.518496137225782,0.0025207778230756325,0.31706666666666666,0.006427717756370108
i7_c13.npy,0.9984,0.6371,0.288,0.2582,7,c13,0.4978666666666667,0.0026799668322989036,0.4965462679467709,0.004178025718683399,0.2962666666666666,0.006427717756370109
i7_c14.npy,0.992,0.6536,0.272,0.2747,7,c14,0.49439999999999995,0.0009237604307033955,0.49010733416197844,0.0018156943568102151,0.2789333333333333,0.011225368095919562
i7_c15.npy,0.9984,0.6291,0.3168,0.3066,7,c15,0.5168,0.0,0.527694541393271,0.0006189776243895695,0.32026666666666664,0.0070603745572659846
i7_g.npy,0.4942,0.4933,,,7,g,0.5008083333333334,0.0004755844357793546,0.5008250486701789,0.0004877487165171586,0.49115,0.00045734742446707405
i8_c0.npy,0.9968,0.6663,0.3056,0.2949,8,c0,0.48866666666666664,0.0002981423969999805,0.48258219954648524,0.00018380377366069577,0.3141333333333333,0.011925695879998869
i8_c1.npy,1.0,0.6484,0.3456,0.2853,8,c1,0.5156,0.005576139644353728,0.5238389739986457,0.008720867943879171,0.34719999999999995,0.006466323014923809
i8_c2.npy,1.0,0.6386,0.3584,0.3232,8,c2,0.5178666666666666,0.000596284793999961,0.5257636610367568,0.0005794331569318551,0.3645333333333333,0.004747865017270641
i8_c3.npy,0.9952,0.6515,0.3088,0.2715,8,c3,0.5216,0.0012220201853215438,0.5375652140680243,0.0031568381395772607,0.3098666666666666,0.00819322213105986
i8_c4.npy,0.9968,0.6456,0.3504,0.3335,8,c4,0.5078666666666667,0.0007180219742846211,0.5111509476016635,0.0011316654043743307,0.3610666666666667,0.0046799810066091236
i8_c5.npy,0.9984,0.6533,0.3312,0.3037,8,c5,0.5094666666666666,0.0020869967789997803,0.5145111159313569,0.0033699609002710343,0.3373333333333333,0.005259488779550947
i8_c6.npy,0.9984,0.6304,0.296,0.2534,8,c6,0.5256,0.0,0.545861652798069,0.0008522141818585319,0.3048,0.005366563145999504
i8_c7.npy,0.9968,0.6495,0.3376,0.3213,8,c7,0.5114666666666666,0.002099735433069839,0.5174046128950498,0.0032864475302023443,0.3413333333333333,0.0011925695879998807
i8_c8.npy,0.9888,0.6391,0.32,0.3306,8,c8,0.5030666666666667,0.0007180219742845834,0.5048546628310934,0.0012073169136167926,0.32106666666666667,0.008844332774281054
i8_c9.npy,0.9904,0.6334,0.3296,0.3002,8,c9,0.5276,0.0008944271909999415,0.5453513043005196,0.0018399221042724935,0.33199999999999996,0.0017888543819998414
i8_c10.npy,1.0,0.6382,0.2304,0.226,8,c10,0.4976,0.0,0.494985693881183,0.00029833570601921656,0.23786666666666664,0.01599110864060262
i8_c11.npy,0.9936,0.6643,0.32,0.3134,8,c11,0.5026666666666666,0.00037712361663283614,0.5040675070940249,0.0005009390854846265,0.3298666666666667,0.010629936761597215
i8_c12.npy,0.9984,0.6546,0.2928,0.3005,8,c12,0.4977333333333333,0.0009706813185707381,0.4963068280061744,0.001463917428812719,0.3015999999999999,0.008249444425737619
i8_c13.npy,0.9984,0.6651,0.3152,0.2975,8,c13,0.5127999999999999,0.0014605934866804035,0.520784387469859,0.0028028055174650996,0.3218666666666667,0.0070603745572659846
i8_c14.npy,0.9984,0.6629,0.2864,0.2978,8,c14,0.5105333333333334,0.0011699952516522763,0.5189502979640294,0.002261015279761066,0.2888,0.001788854381999842
i8_c15.npy,0.9984,0.6488,0.3008,0.2901,8,c15,0.5024000000000001,0.0018475208614067954,0.5040018531427947,0.002987215311802745,0.3088,0.007155417527999325
i8_g.npy,0.5362,0.5196,,,8,g,0.5076999999999999,0.0008722576072086629,0.5073280427259715,0.0008705925834174488,0.5333666666666667,0.0015520595635763698
i9_c0.npy,0.9984,0.6676,0.3216,0.2911,9,c0,0.5131999999999999,0.001285820101465724,0.5211807479715721,0.0028567621429255387,0.32693333333333335,0.014799399387212373
i9_c1.npy,1.0,0.657,0.3024,0.2886,9,c1,0.5153333333333333,0.004787019485604322,0.5263645247671357,0.008514754907815341,0.3093333333333333,0.005744175794276811
i9_c2.npy,1.0,0.6397,0.2992,0.26,9,c2,0.5172,0.002103964511741288,0.5297746902761328,0.0038479135799298087,0.3064,0.0034253953543107066
i9_c3.npy,0.9936,0.6637,0.3056,0.298,9,c3,0.5082666666666666,0.0011925695879998807,0.5137293465769595,0.002236774223108082,0.3106666666666666,0.007060374557266004
i9_c4.npy,1.0,0.6396,0.3232,0.3204,9,c4,0.4881333333333333,0.0011699952516522848,0.48263435803761084,0.0015608210566266623,0.3296,0.005306599664568627
i9_c5.npy,0.9984,0.6453,0.3424,0.3087,9,c5,0.5313333333333333,0.00364904858224108,0.5495672024358779,0.0063259960956293096,0.34800000000000003,0.0012220201853215499
i9_c6.npy,0.9984,0.626,0.3632,0.3012,9,c6,0.5245333333333333,0.00037712361663283614,0.5350833951098699,0.0011362854238102771,0.3744,0.0071554175279993455
