,train_acc,test_acc
i2_c21,0.02564102564102564,0.0173
i2_c22,0.02564102564102564,0.017
i2_c23,0.028846153846153848,0.0186
i2_c24,0.019230769230769232,0.0165
i2_c25,0.016025641025641024,0.0212
i2_c26,0.035256410256410256,0.0194
i2_c27,0.02564102564102564,0.0168
i2_c28,0.009615384615384616,0.0172
i2_c29,0.02564102564102564,0.0135
i2_c30,0.02564102564102564,0.0143
i2_c31,0.038461538461538464,0.0176
i2_g,0.0438,0.0368
i3_c0,0.019230769230769232,0.018
i3_c1,0.022435897435897436,0.0147
i3_c2,0.019230769230769232,0.0148
i3_c3,0.035256410256410256,0.019
i3_c4,0.03205128205128205,0.0217
i3_c5,0.02564102564102564,0.0176
i3_c6,0.02564102564102564,0.0172
i3_c7,0.02564102564102564,0.0165
i3_c8,0.02564102564102564,0.0158
i3_c9,0.041666666666666664,0.018
i3_c10,0.035256410256410256,0.0197
i3_c11,0.041666666666666664,0.0163
i3_c12,0.03205128205128205,0.0195
i3_c13,0.022435897435897436,0.0189
i3_c14,0.016025641025641024,0.019
i3_c15,0.0673076923076923,0.0225
i3_c16,0.01282051282051282,0.013
i3_c17,0.035256410256410256,0.0147
i3_c18,0.028846153846153848,0.0176
i3_c19,0.02564102564102564,0.0123
i3_c20,0.04807692307692308,0.0159
i3_c21,0.016025641025641024,0.0147
i3_c22,0.03205128205128205,0.021
i3_c23,0.02564102564102564,0.0162
i3_c24,0.041666666666666664,0.0172
i3_c25,0.041666666666666664,0.0195
i3_c26,0.028846153846153848,0.0171
i3_c27,0.028846153846153848,0.0191
i3_c28,0.035256410256410256,0.0181
i3_c29,0.03205128205128205,0.014
i3_c30,0.028846153846153848,0.0196
i3_c31,0.035256410256410256,0.0146
i3_g,0.0481,0.0419
i4_c0,0.028846153846153848,0.0162
i4_c1,0.016025641025641024,0.022
i4_c2,0.035256410256410256,0.0203
i4_c3,0.019230769230769232,0.017
i4_c4,0.041666666666666664,0.0206
i4_c5,0.02564102564102564,0.024
i4_c6,0.04487179487179487,0.0218
i4_c7,0.022435897435897436,0.017
i4_c8,0.035256410256410256,0.0151
i4_c9,0.022435897435897436,0.0168
i4_c10,0.028846153846153848,0.0222
i4_c11,0.035256410256410256,0.0161
i4_c12,0.035256410256410256,0.0187
i4_c13,0.05128205128205128,0.023
i4_c14,0.019230769230769232,0.0178
i4_c15,0.02564102564102564,0.0205
i4_c16,0.038461538461538464,0.0194
i4_c17,0.022435897435897436,0.018
i4_c18,0.035256410256410256,0.0176
i4_c19,0.02564102564102564,0.0215
i4_c20,0.03205128205128205,0.0187
i4_c21,0.02564102564102564,0.0145
i4_c22,0.04807692307692308,0.0232
i4_c23,0.035256410256410256,0.0175
i4_c24,0.022435897435897436,0.018
i4_c25,0.016025641025641024,0.0196
i4_c26,0.022435897435897436,0.0195
i4_c27,0.019230769230769232,0.0134
i4_c28,0.035256410256410256,0.02
i4_c29,0.019230769230769232,0.0157
i4_c30,0.038461538461538464,0.0181
i4_c31,0.028846153846153848,0.0185
i4_g,0.0526,0.0474
i5_c0,0.035256410256410256,0.0284
i5_c1,0.028846153846153848,0.0189
i5_c2,0.019230769230769232,0.0212
i5_c3,0.0673076923076923,0.0194
i5_c4,0.041666666666666664,0.0234
i5_c5,0.03205128205128205,0.018
i5_c6,0.041666666666666664,0.0221
i5_c7,0.022435897435897436,0.0211
i5_c8,0.035256410256410256,0.0248
i5_c9,0.038461538461538464,0.0233
i5_c10,0.041666666666666664,0.023
i5_c11,0.019230769230769232,0.0175
i5_c12,0.022435897435897436,0.019
i5_c13,0.04487179487179487,0.0245
i5_c14,0.035256410256410256,0.024
i5_c15,0.028846153846153848,0.0225
i5_c16,0.038461538461538464,0.0275
i5_c17,0.04487179487179487,0.0249
i5_c18,0.028846153846153848,0.0183
i5_c19,0.01282051282051282,0.0178
i5_c20,0.05128205128205128,0.0208
i5_c21,0.05128205128205128,0.0185
i5_c22,0.035256410256410256,0.0217
i5_c23,0.019230769230769232,0.0204
i5_c24,0.05128205128205128,0.0267
i5_c25,0.028846153846153848,0.0172
i5_c26,0.022435897435897436,0.0162
i5_c27,0.028846153846153848,0.0174
i5_c28,0.019230769230769232,0.0204
i5_c29,0.028846153846153848,0.023
i5_c30,0.05128205128205128,0.0184
i5_c31,0.019230769230769232,0.0183
i5_g,0.0587,0.0534
i6_c0,0.03205128205128205,0.0192
i6_c1,0.01282051282051282,0.0163
i6_c2,0.038461538461538464,0.0204
i6_c3,0.03205128205128205,0.0218
i6_c4,0.016025641025641024,0.0158
i6_c5,0.035256410256410256,0.0182
i6_c6,0.05448717948717949,0.0235
i6_c7,0.028846153846153848,0.0239
i6_c8,0.02564102564102564,0.0158
i6_c9,0.028846153846153848,0.0204
i6_c10,0.016025641025641024,0.0189
i6_c11,0.03205128205128205,0.0213
i6_c12,0.035256410256410256,0.0211
i6_c13,0.04487179487179487,0.0203
i6_c14,0.041666666666666664,0.0238
i6_c15,0.0673076923076923,0.0269
i6_c16,0.03205128205128205,0.0268
i6_c17,0.028846153846153848,0.0197
i6_c18,0.03205128205128205,0.023
i6_c19,0.041666666666666664,0.0241
i6_c20,0.04487179487179487,0.0209
i6_c21,0.041666666666666664,0.0221
i6_c22,0.038461538461538464,0.0193
i6_c23,0.04807692307692308,0.0204
i6_c24,0.022435897435897436,0.017
i6_c25,0.038461538461538464,0.0197
i6_c26,0.019230769230769232,0.0223
i6_c27,0.035256410256410256,0.0236
i6_c28,0.05448717948717949,0.0202
i6_c29,0.035256410256410256,0.0215
i6_c30,0.041666666666666664,0.0248
i6_c31,0.022435897435897436,0.0182
i6_g,0.0653,0.0562
i7_c0,0.03205128205128205,0.0247
i7_c1,0.04487179487179487,0.0253
i7_c2,0.035256410256410256,0.0279
i7_c3,0.02564102564102564,0.0212
i7_c4,0.04807692307692308,0.0233
i7_c5,0.041666666666666664,0.0207
i7_c6,0.022435897435897436,0.0229
i7_c7,0.035256410256410256,0.0258
i7_c8,0.03205128205128205,0.0226
i7_c9,0.03205128205128205,0.0242
i7_c10,0.038461538461538464,0.0225
i7_c11,0.057692307692307696,0.0184
i7_c12,0.05448717948717949,0.0204
i7_c13,0.05448717948717949,0.0205
i7_c14,0.04487179487179487,0.0302
i7_c15,0.05448717948717949,0.0236
i7_c16,0.05448717948717949,0.0223
i7_c17,0.04487179487179487,0.0288
i7_c18,0.04487179487179487,0.0233
i7_c19,0.038461538461538464,0.0228
i7_c20,0.03205128205128205,0.0235
i7_c21,0.07051282051282051,0.0236
i7_c22,0.03205128205128205,0.0216
i7_c23,0.035256410256410256,0.0241
i7_c24,0.038461538461538464,0.0223
i7_c25,0.04487179487179487,0.0258
i7_c26,0.022435897435897436,0.0187
i7_c27,0.028846153846153848,0.023
i7_c28,0.041666666666666664,0.0225
i7_c29,0.022435897435897436,0.0246
i7_c30,0.035256410256410256,0.0231
i7_c31,0.028846153846153848,0.0249
i7_g,0.068,0.0574
i8_c0,0.04807692307692308,0.0253
i8_c1,0.019230769230769232,0.0206
i8_c2,0.03205128205128205,0.0222
i8_c3,0.035256410256410256,0.0268
i8_c4,0.038461538461538464,0.0227
i8_c5,0.02564102564102564,0.0234
i8_c6,0.05128205128205128,0.0313
i8_c7,0.041666666666666664,0.0255
i8_c8,0.038461538461538464,0.0269
i8_c9,0.03205128205128205,0.032
i8_c10,0.041666666666666664,0.0262
i8_c11,0.022435897435897436,0.024
i8_c12,0.035256410256410256,0.0297
i8_c13,0.05128205128205128,0.0248
i8_c14,0.038461538461538464,0.0249
i8_c15,0.04487179487179487,0.0198
i8_c16,0.028846153846153848,0.0248
i8_c17,0.022435897435897436,0.0207
i8_c18,0.038461538461538464,0.0225
i8_c19,0.038461538461538464,0.0256
i8_c20,0.028846153846153848,0.0239
i8_c21,0.028846153846153848,0.0292
i8_c22,0.05448717948717949,0.0263
i8_c23,0.035256410256410256,0.025
i8_c24,0.041666666666666664,0.0225
i8_c25,0.041666666666666664,0.0227
i8_c26,0.028846153846153848,0.0263
i8_c27,0.028846153846153848,0.0226
i8_c28,0.03205128205128205,0.0207
i8_c29,0.03205128205128205,0.028
i8_c30,0.04487179487179487,0.0258
i8_c31,0.02564102564102564,0.0212
i8_g,0.0675,0.0625
i9_c0,0.07051282051282051,0.0257
i9_c1,0.0673076923076923,0.0318
i9_c2,0.057692307692307696,0.0267
i9_c3,0.04807692307692308,0.0241
i9_c4,0.038461538461538464,0.0253
i9_c5,0.04487179487179487,0.026
i9_c6,0.038461538461538464,0.0263
i9_c7,0.038461538461538464,0.0313
i9_c8,0.05128205128205128,0.0269
i9_c9,0.041666666666666664,0.0296
i9_c10,0.057692307692307696,0.0317
i9_c11,0.03205128205128205,0.0201
i9_c12,0.02564102564102564,0.0273
i9_c13,0.03205128205128205,0.0227
i9_c14,0.041666666666666664,0.0275
i9_c15,0.028846153846153848,0.0187
i9_c16,0.035256410256410256,0.0288
i9_c17,0.028846153846153848,0.0227
i9_c18,0.04487179487179487,0.0243
i9_c19,0.035256410256410256,0.0283
i9_c20,0.035256410256410256,0.0206
i9_c21,0.03205128205128205,0.0266
i9_c22,0.04807692307692308,0.0268
i9_c23,0.05128205128205128,0.03
i9_c24,0.028846153846153848,0.0292
i9_c25,0.035256410256410256,0.0233
i9_c26,0.0641025641025641,0.0347
i9_c27,0.035256410256410256,0.0236
i9_c28,0.07371794871794872,0.0288
i9_c29,0.041666666666666664,0.0254
i9_c30,0.019230769230769232,0.022
i9_c31,0.08012820512820513,0.0256
i9_g,0.0723,0.0632
