,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c9.npy,0.2051282051282051,0.1626,0.173076923076923,0.18,1,c9,0.4855769230769231,0.0009252408160090124,0.46261701261701266,0.002991176107613868,0.17895299145299148,0.008761335185286715
i1_c10.npy,0.2339743589743589,0.1727,0.1378205128205128,0.1681,1,c10,0.484241452991453,0.006569644164662842,0.453037049530556,0.014112489620375986,0.14797008547008547,0.007026146601477519
i1_c11.npy,0.2339743589743589,0.1681,0.1378205128205128,0.146,1,c11,0.4935897435897436,0.0053151038306977596,0.4809542131589073,0.013872173634034445,0.15224358974358973,0.011666842771282888
i1_c12.npy,0.1794871794871795,0.1623,0.1923076923076923,0.1738,1,c12,0.5232371794871796,0.001223978551003158,0.5628269920952848,0.0067104060394700266,0.2094017094017094,0.011205222736860596
i1_c13.npy,0.1955128205128205,0.1697,0.157051282051282,0.153,1,c13,0.5056089743589743,0.0012239785510031582,0.5177937227421432,0.005008103454602986,0.1672008547008547,0.01574722539848683
i1_c14.npy,0.2211538461538461,0.1646,0.1602564102564102,0.1498,1,c14,0.4805021367521367,0.00754038152430187,0.44836559742218624,0.015317312987491855,0.16506410256410256,0.006861769539885214
i1_c15.npy,0.2051282051282051,0.1659,0.0961538461538461,0.1375,1,c15,0.47836538461538464,0.0034308847699426165,0.42582004099259557,0.008362397118751403,0.125,0.01896179417660134
i1_c16.npy,0.2019230769230769,0.1711,0.1185897435897435,0.1354,1,c16,0.501602564102564,1.1102230246251565e-16,0.5063201862376944,0.0003197229060001527,0.12873931623931623,0.007026146601477509
i1_c17.npy,0.2756410256410256,0.1685,0.141025641025641,0.1503,1,c17,0.4861111111111111,0.002388961514422844,0.457608026945326,0.006763401451303803,0.1501068376068376,0.010535834894933774
i1_c18.npy,0.2243589743589743,0.1673,0.1666666666666666,0.1575,1,c18,0.5112179487179488,0.002925868362741262,0.5329112978524743,0.00996197877066335,0.18536324786324787,0.013650568738440847
i1_c19.npy,0.2083333333333333,0.1698,0.1858974358974359,0.1764,1,c19,0.5133547008547007,0.0017717012768992458,0.5372451580020388,0.006198229437902215,0.1939102564102564,0.00686176953988522
i1_c20.npy,0.2051282051282051,0.1714,0.1378205128205128,0.1161,1,c20,0.5149572649572649,0.0017717012768992905,0.5527717126775091,0.010024911771344566,0.1591880341880342,0.012087295404898257
i1_c21.npy,0.1858974358974359,0.1718,0.0929487179487179,0.1059,1,c21,0.4874465811965812,0.002986201893028555,0.4447057960608096,0.008888087626570954,0.10042735042735045,0.010737046603761633
i1_c22.npy,0.2019230769230769,0.1733,0.1217948717948717,0.1292,1,c22,0.5146901709401709,0.002343740488085537,0.5591538295189981,0.012813644693943159,0.141025641025641,0.009252408160090157
i1_c23.npy,0.25,0.1737,0.1474358974358974,0.1385,1,c23,0.4780982905982906,0.00420620078739948,0.4397225749968516,0.005979613344640304,0.15865384615384617,0.016105569905642454
i1_c24.npy,0.2403846153846154,0.1657,0.1378205128205128,0.1307,1,c24,0.501869658119658,0.0032602979742878363,0.5067678684376976,0.010664019073224876,0.14476495726495728,0.009864415231100099
i1_c25.npy,0.2083333333333333,0.1734,0.125,0.1445,1,c25,0.4943910256410257,0.0034308847699426165,0.48000050211814577,0.011134746361746141,0.13408119658119658,0.009510947550622258
i1_c26.npy,0.2051282051282051,0.1682,0.1506410256410256,0.1377,1,c26,0.4975961538461539,0.0036719356530094923,0.49319926568758343,0.010299662458295356,0.15865384615384615,0.006861769539885216
i1_c27.npy,0.2596153846153846,0.1722,0.1121794871794871,0.1241,1,c27,0.4951923076923077,0.0009252408160090124,0.48257535801048457,0.0031478340795552113,0.1346153846153846,0.01896179417660134
i1_c28.npy,0.2019230769230769,0.1748,0.1314102564102564,0.131,1,c28,0.4917200854700854,0.000597240378605711,0.4730141145982731,0.0010014723491060958,0.1452991452991453,0.011205222736860587
i1_c29.npy,0.2019230769230769,0.1616,0.1217948717948717,0.1512,1,c29,0.4783653846153846,0.0012239785510031582,0.4279461279461279,0.00860399484119908,0.12980769230769232,0.012239785510031631
i1_c30.npy,0.2371794871794871,0.1697,0.1666666666666666,0.1525,1,c30,0.5053418803418803,0.004687480976170989,0.5153815311474904,0.012434199635721212,0.17681623931623933,0.011764271124757072
i1_c31.npy,0.173076923076923,0.1759,0.1314102564102564,0.1241,1,c31,0.5098824786324787,0.0023437404880854943,0.5389268461007591,0.012156779259513008,0.1426282051282051,0.016525329378480787
i1_g.npy,0.1528,0.1542,,,1,g,0.4992750000000001,0.00023760962382304848,0.49782946503176945,0.0005696493869253749,0.16463333333333333,0.010860581118072013
i2_c0.npy,0.2083333333333333,0.1825,0.1858974358974359,0.1627,2,c0,0.5178952991452991,0.004571913132645241,0.5497264790825879,0.013438923909156771,0.2003205128205128,0.011666842771282875
i2_c1.npy,0.2243589743589743,0.176,0.1955128205128205,0.1682,2,c1,0.5243055555555555,0.00542799183571091,0.5653249603392961,0.016965081618558357,0.21527777777777776,0.019089282462826537
i2_c2.npy,0.2179487179487179,0.1793,0.1634615384615384,0.1655,2,c2,0.5021367521367521,0.0019987486040459017,0.5058201058201058,0.0048203352270604965,0.17841880341880345,0.014173610215194017
i2_c3.npy,0.2211538461538461,0.1766,0.173076923076923,0.145,2,c3,0.5045405982905983,0.007191726505254387,0.5147012578616351,0.01925090176440606,0.19230769230769232,0.018504816320180313
i2_c4.npy,0.25,0.1899,0.1955128205128205,0.1642,2,c4,0.5184294871794871,0.0017917211358171744,0.5488381807231257,0.006503495393346624,0.20833333333333334,0.00906547155367368
i2_c5.npy,0.1891025641025641,0.18,0.1314102564102564,0.1232,2,c5,0.5053418803418803,0.002388961514422844,0.5195934959349594,0.008907913081096732,0.14636752136752137,0.012228123015234607
i2_c6.npy,0.25,0.1823,0.1442307692307692,0.14,2,c6,0.5130876068376068,0.0023437404880855303,0.5454150507555048,0.006762586592781228,0.1575854700854701,0.015747225398486827
i2_c7.npy,0.1923076923076923,0.1776,0.1826923076923076,0.1716,2,c7,0.5146901709401709,0.0005972403786057523,0.541221291223547,0.0023661449470971747,0.19337606837606838,0.011205222736860587
i2_c8.npy,0.25,0.1788,0.1506410256410256,0.1277,2,c8,0.5024038461538461,0.002575761421205374,0.5076181917314921,0.00736210334446437,0.16773504273504272,0.010576383479285955
i2_c9.npy,0.2051282051282051,0.1739,0.0993589743589743,0.1525,2,c9,0.484241452991453,0.0023437404880854943,0.43777144675379204,0.006584648558326425,0.11111111111111109,0.013301174784176
i2_c10.npy,0.2435897435897435,0.1798,0.1923076923076923,0.1726,2,c10,0.5208333333333334,0.002925868362741302,0.5588944581677873,0.010326191557974256,0.19925213675213674,0.00597240378605713
i2_c11.npy,0.1891025641025641,0.1766,0.1185897435897435,0.1273,2,c11,0.49332264957264965,0.0014383453010508962,0.4763013479839166,0.004888977359998666,0.13568376068376067,0.016096708518503592
i2_c12.npy,0.2211538461538461,0.1755,0.1474358974358974,0.145,2,c12,0.5032051282051282,0.004626204080045062,0.509825701315063,0.012589156948030056,0.16452991452991453,0.01682480314959788
i2_c13.npy,0.25,0.1795,0.1378205128205128,0.1263,2,c13,0.49572649572649574,0.0031602990294335646,0.4862811312790207,0.009323719970920906,0.1490384615384615,0.007343871306018982
i2_c14.npy,0.2628205128205128,0.1738,0.1217948717948717,0.1467,2,c14,0.48477564102564097,0.0025757614212053737,0.4466215954588047,0.01170498296183081,0.13034188034188035,0.016412704589462836
i2_c15.npy,0.2243589743589743,0.1824,0.1474358974358974,0.158,2,c15,0.49839743589743596,5.551115123125783e-17,0.495060035409625,0.0004874804280571693,0.1623931623931624,0.01819378885248547
i2_c16.npy,0.2115384615384615,0.1833,0.1698717948717948,0.1519,2,c16,0.5096153846153846,0.004532735776836827,0.5295402298850576,0.014792348755856548,0.17841880341880342,0.007554559628061405
i2_c17.npy,0.2403846153846154,0.179,0.1762820512820513,0.1738,2,c17,0.4938568376068377,0.004380667592643365,0.4845326700748463,0.010230882844197755,0.18643162393162394,0.005368523301880824
i2_c18.npy,0.25,0.1839,0.1089743589743589,0.1245,2,c18,0.4975961538461539,0.0017917211358171332,0.49170125907469453,0.004760144918901693,0.13514957264957264,0.018909049167123788
i2_c19.npy,0.2339743589743589,0.1832,0.1506410256410256,0.1515,2,c19,0.5085470085470085,0.0038889475904276137,0.5301042323850732,0.01460774492536629,0.15598290598290598,0.007554559628061405
i2_c20.npy,0.2435897435897435,0.1856,0.1378205128205128,0.143,2,c20,0.5109508547008547,0.002684261650940399,0.5397565530277152,0.01281928135391983,0.15384615384615385,0.013723539079770447
i2_c21.npy,0.1987179487179487,0.1773,0.173076923076923,0.1506,2,c21,0.5093482905982906,0.004932207615550033,0.5283985232044014,0.01446607615555585,0.1810897435897436,0.011666842771282888
i2_c22.npy,0.2019230769230769,0.1862,0.1538461538461538,0.1347,2,c22,0.5053418803418803,0.0028766906021017546,0.516639567741108,0.007719992632515112,0.1655982905982906,0.016722730600959964
i2_c23.npy,0.2564102564102564,0.1815,0.1185897435897435,0.1323,2,c23,0.4861111111111111,0.003777279814030689,0.45157803102247546,0.007401054118835272,0.12713675213675216,0.012228123015234616
i2_c24.npy,0.2467948717948718,0.182,0.1442307692307692,0.1483,2,c24,0.5074786324786325,0.003997497208091842,0.524074074074074,0.011007749691436405,0.16132478632478633,0.015555790361710512
i2_c25.npy,0.1858974358974359,0.1773,0.1153846153846153,0.1249,2,c25,0.4962606837606837,0.0037772798140307076,0.48614487577185583,0.01164882920498482,0.13141025641025642,0.018961794176601335
i2_c26.npy,0.1955128205128205,0.1782,0.1346153846153846,0.1502,2,c26,0.5058760683760685,0.0007554559628061378,0.5216955873918895,0.0038121934642059954,0.14262820512820512,0.006861769539885214
i2_c27.npy,0.2371794871794871,0.1835,0.1891025641025641,0.1602,2,c27,0.5053418803418803,0.003777279814030689,0.5137553418803419,0.009117456831569599,0.20245726495726493,0.014619585666029918
i2_c28.npy,0.25,0.1823,0.1762820512820513,0.1696,2,c28,0.5096153846153846,0.0009252408160090124,0.5259337561663143,0.0029314500036512437,0.19604700854700854,0.014383453010508822
i2_c29.npy,0.1762820512820513,0.1755,0.1121794871794871,0.1481,2,c29,0.4783653846153846,0.003430884769942623,0.42429063085197916,0.00710083941216467,0.12126068376068376,0.01638660432711321
i2_c30.npy,0.2083333333333333,0.1792,0.1666666666666666,0.1107,2,c30,0.5341880341880342,0.0017717012768992458,0.6206215859681207,0.014791384322424264,0.1773504273504274,0.010737046603761631
i2_c31.npy,0.1794871794871795,0.1825,0.1762820512820513,0.1682,2,c31,0.49172008547008544,0.004180682650239997,0.479378087820125,0.007772520781122073,0.18643162393162394,0.015080763048603733
i2_g.npy,0.1575,0.1502,,,2,g,0.504125,0.0009058835465996717,0.5124508066721419,0.0030948452998774668,0.17299999999999996,0.014930505684671231
i3_c0.npy,0.1794871794871795,0.1811,0.1634615384615384,0.1803,3,c0,0.47222222222222227,0.003997497208091823,0.43179793300071273,0.011876580501214463,0.17788461538461534,0.017135699714044276
i3_c1.npy,0.1923076923076923,0.1841,0.1089743589743589,0.138,3,c1,0.48691239316239315,0.004180682650239991,0.4507419265991876,0.018746862843029566,0.125,0.018504816320180306
i3_c2.npy,0.1891025641025641,0.1766,0.157051282051282,0.1547,3,c2,0.4877136752136752,0.0031602990294335616,0.4662154514368315,0.010892029976373285,0.17574786324786326,0.022391337516169525
i3_c3.npy,0.2339743589743589,0.1796,0.1762820512820513,0.1372,3,c3,0.514423076923077,0.002266367888418466,0.5409341441862884,0.00882261224904113,0.19337606837606836,0.010737046603761631
i3_c4.npy,0.2403846153846154,0.1851,0.1506410256410256,0.1586,3,c4,0.49252136752136755,0.0023889615144228643,0.4793127991246188,0.005252940621392677,0.17147435897435895,0.011369549494547415
i3_c5.npy,0.1955128205128205,0.1834,0.1698717948717948,0.1642,3,c5,0.5010683760683761,0.0007554559628061378,0.5031152647975077,0.002202824863509468,0.18162393162393164,0.012087295404898245
i3_c6.npy,0.1987179487179487,0.1887,0.1474358974358974,0.1538,3,c6,0.49732905982905984,0.00388894759042763,0.49239106019766393,0.01100073691704465,0.1581196581196581,0.006320598058867109
i3_c7.npy,0.2115384615384615,0.1819,0.1923076923076923,0.187,3,c7,0.5192307692307693,0.0024479571020063523,0.5521863258607446,0.009388090564646534,0.20566239316239318,0.009864415231100104
i3_c8.npy,0.2403846153846154,0.1805,0.1282051282051282,0.1407,3,c8,0.4682158119658119,0.003748843175111706,0.4091327957873951,0.007117038151573727,0.14316239316239315,0.012087295404898259
i3_c9.npy,0.1923076923076923,0.1747,0.1442307692307692,0.1329,3,c9,0.500801282051282,0.0034308847699425975,0.503294380401122,0.01007947580538222,0.15224358974358973,0.011666842771282888
i3_c10.npy,0.2051282051282051,0.1785,0.1602564102564102,0.1542,3,c10,0.49786324786324787,0.003997497208091803,0.4934412952721752,0.010322344010996538,0.17628205128205124,0.01644744051104771
i3_c11.npy,0.2243589743589743,0.1806,0.1794871794871795,0.1721,3,c11,0.5114850427350427,0.0014383453010508773,0.5315113249361841,0.004059331327688294,0.19444444444444445,0.012228123015234607
i3_c12.npy,0.2115384615384615,0.1792,0.1378205128205128,0.1373,3,c12,0.5045405982905983,0.0037488431751116855,0.514993174993175,0.011460422535805063,0.15491452991452992,0.015222015864075868
i3_c13.npy,0.2467948717948718,0.1788,0.1506410256410256,0.156,3,c13,0.5037393162393162,0.004687480976170989,0.5130347776369105,0.014665746692991043,0.1597222222222222,0.008361365300479979
i3_c14.npy,0.2275641025641025,0.1775,0.1955128205128205,0.1448,3,c14,0.532051282051282,0.0035834422716342655,0.592953654339793,0.01605867412899582,0.20726495726495728,0.019987486040459086
i3_c15.npy,0.1987179487179487,0.1783,0.1762820512820513,0.1595,3,c15,0.5090811965811967,0.0031602990294335442,0.5261463844797177,0.010266932607164226,0.1875,0.019385947982504335
i3_c16.npy,0.1858974358974359,0.1859,0.1762820512820513,0.1691,3,c16,0.5010683760683761,0.001194480757211422,0.502924360153885,0.003260308696476287,0.18482905982905984,0.01057638347928597
i3_c17.npy,0.2115384615384615,0.1796,0.1666666666666666,0.1443,3,c17,0.5277777777777778,0.0007554559628061378,0.5962238432066019,0.004412023587896729,0.172542735042735,0.010535834894933776
i3_c18.npy,0.2275641025641025,0.182,0.2083333333333333,0.1616,3,c18,0.530448717948718,0.005851736725482524,0.5784496854672294,0.01803524350801638,0.22702991452991453,0.00951094755062226
i3_c19.npy,0.2211538461538461,0.1847,0.1442307692307692,0.1608,3,c19,0.4935897435897436,0.0029258683627412818,0.48104874634084255,0.0065278573397033884,0.1581196581196581,0.011205222736860596
i3_c20.npy,0.1923076923076923,0.1883,0.1634615384615384,0.1468,3,c20,0.5138888888888888,0.0035434025537985363,0.5454199182460052,0.014106728177691714,0.17200854700854698,0.01330117478417599
i3_c21.npy,0.1698717948717948,0.1783,0.1634615384615384,0.1783,3,c21,0.5032051282051282,0.001850481632018025,0.5094405594405594,0.005254458778018578,0.17521367521367523,0.007777895180855247
i3_c22.npy,0.2435897435897435,0.185,0.1185897435897435,0.1283,3,c22,0.5021367521367521,0.001194480757211422,0.5077947794779479,0.0033491806893758067,0.13568376068376067,0.019641855032959656
i3_c23.npy,0.2307692307692307,0.1866,0.1955128205128205,0.1927,3,c23,0.5117521367521367,0.0017717012768992458,0.5310118930676138,0.005523004806160972,0.20245726495726493,0.005368523301880824
i3_c24.npy,0.2211538461538461,0.1842,0.1538461538461538,0.1338,3,c24,0.5194978632478632,0.006569644164662863,0.565929941618015,0.024042805300086394,0.17200854700854698,0.01330117478417599
i3_c25.npy,0.1858974358974359,0.179,0.1378205128205128,0.1416,3,c25,0.4911858974358975,0.003430884769942623,0.47215650535034537,0.008382171896668717,0.14583333333333334,0.013052127909049797
i3_c26.npy,0.2307692307692307,0.1813,0.1762820512820513,0.1476,3,c26,0.5267094017094017,0.007611007932037933,0.5853981762917934,0.02967882594923366,0.18856837606837606,0.013139288329325692
i3_c27.npy,0.2211538461538461,0.1808,0.1634615384615384,0.1852,3,c27,0.4762286324786325,0.002986201893028578,0.4426765406514595,0.010574779560542032,0.18643162393162394,0.018909049167123777
i3_c28.npy,0.2243589743589743,0.185,0.1346153846153846,0.1273,3,c28,0.48798076923076916,0.0034308847699426165,0.46220359624614943,0.01198095778015683,0.15384615384615388,0.02707021251991437
i3_c29.npy,0.1987179487179487,0.1715,0.1538461538461538,0.1622,3,c29,0.5,0.0009252408160090124,0.5000684697021568,0.0023935849710493796,0.17147435897435895,0.016525329378480783
i3_c30.npy,0.2051282051282051,0.1789,0.1602564102564102,0.1573,3,c30,0.5080128205128206,0.001850481632018025,0.5241340108596746,0.0054738390181875655,0.17521367521367523,0.012087295404898257
i3_c31.npy,0.2083333333333333,0.1835,0.1442307692307692,0.159,3,c31,0.49118589743589736,0.0017917211358171536,0.4740131008155475,0.005909061415578195,0.1623931623931624,0.012228123015234607
i3_g.npy,0.1917,0.1908,,,3,g,0.5005416666666667,0.0005754828890206432,0.5013874490459586,0.00135617790316696,0.20263333333333333,0.011085826787188932
i4_c0.npy,0.1987179487179487,0.215,0.1634615384615384,0.175,4,c0,0.49813034188034183,0.002153380808840417,0.49523571190237864,0.005323854011729061,0.1858974358974359,0.01468774261203794
i4_c1.npy,0.2275641025641025,0.2128,0.141025641025641,0.1261,4,c1,0.5077457264957265,0.004180682650239977,0.5279750581272459,0.01400665184780026,0.15224358974358976,0.016525329378480787
i4_c2.npy,0.2243589743589743,0.208,0.1955128205128205,0.1788,4,c2,0.5018696581196581,0.000597240378605711,0.5044569485962135,0.001011126881692047,0.20886752136752137,0.019444737952138136
i4_c3.npy,0.2403846153846154,0.2055,0.1506410256410256,0.1559,4,c3,0.49492521367521364,0.003513073300738765,0.4855698250224285,0.007868160247107039,0.16185897435897437,0.013052127909049797
i4_c4.npy,0.2852564102564102,0.2094,0.1794871794871795,0.1541,4,c4,0.5245726495726496,0.0030218238512245512,0.5742104672057502,0.006097552991490841,0.18963675213675213,0.010205648063324151
i4_c5.npy,0.1794871794871795,0.2129,0.1634615384615384,0.1673,4,c5,0.49652777777777773,0.000597240378605711,0.49053201390599765,0.0013657761111754974,0.18002136752136755,0.015080763048603745
i4_c6.npy,0.2275641025641025,0.2138,0.1282051282051282,0.1592,4,c6,0.4943910256410257,0.002575761421205383,0.48028736982225356,0.00884585431185028,0.14262820512820512,0.01791721135817139
i4_c7.npy,0.2403846153846154,0.2093,0.1858974358974359,0.149,4,c7,0.5248397435897437,0.0017917211358171332,0.5719139140804836,0.004107164550467268,0.19818376068376067,0.017980804144985933
i4_c8.npy,0.2916666666666667,0.2058,0.1955128205128205,0.1894,4,c8,0.48637820512820507,0.0012239785510031582,0.46951500553088477,0.0011129640676263346,0.2094017094017094,0.010737046603761631
i4_c9.npy,0.2307692307692307,0.2055,0.2019230769230769,0.1784,4,c9,0.5050747863247863,0.002986201893028555,0.5124868221883148,0.007156331245180907,0.2136752136752137,0.007777895180855247
i4_c10.npy,0.2467948717948718,0.2055,0.1666666666666666,0.1583,4,c10,0.49813034188034183,0.00656964416466284,0.4951379028441117,0.016719830306807605,0.1757478632478632,0.015306141860998301
i4_c11.npy,0.2724358974358974,0.2098,0.1474358974358974,0.1269,4,c11,0.5208333333333334,0.0,0.5759196922097668,0.009103653116710715,0.16025641025641027,0.018504816320180313
i4_c12.npy,0.2435897435897435,0.2071,0.1025641025641025,0.1216,4,c12,0.5053418803418803,0.0017717012768992458,0.5251706827309237,0.009497018149726274,0.11591880341880341,0.010205648063324142
