,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c12,0.1328,0.1416,0.1312,0.1427
i6_c13,0.1504,0.1414,0.136,0.1533
i6_c14,0.1344,0.1415,0.1584,0.1624
i6_c15,0.1456,0.1415,0.1232,0.1386
i6_g,0.1448,0.1442,,
i7_c0,0.1568,0.1442,0.1488,0.1448
i7_c1,0.136,0.1443,0.1456,0.1439
i7_c2,0.128,0.1442,0.1616,0.1779
i7_c3,0.152,0.1443,0.1488,0.1683
i7_c4,0.1312,0.1442,0.1088,0.1374
i7_c5,0.1568,0.1443,0.1872,0.1637
i7_c6,0.1552,0.1443,0.136,0.1352
i7_c7,0.1536,0.1442,0.1344,0.1628
i7_c8,0.1472,0.1442,0.1824,0.1568
i7_c9,0.1392,0.1443,0.1328,0.1331
i7_c10,0.1632,0.1443,0.1536,0.1371
i7_c11,0.1344,0.1443,0.1216,0.1268
i7_c12,0.128,0.1442,0.1104,0.1317
i7_c13,0.1504,0.1443,0.1568,0.1576
i7_c14,0.1504,0.1443,0.1568,0.1477
i7_c15,0.1344,0.1442,0.128,0.1164
i7_g,0.1502,0.1496,,
i8_c0,0.1504,0.1496,0.1472,0.1407
i8_c1,0.1504,0.1496,0.1504,0.1538
i8_c2,0.1392,0.1496,0.1152,0.12
i8_c3,0.1648,0.1496,0.1696,0.1685
i8_c4,0.1264,0.1496,0.1632,0.148
i8_c5,0.1552,0.1497,0.1568,0.1492
i8_c6,0.184,0.1496,0.168,0.1707
i8_c7,0.1472,0.1495,0.1808,0.1751
i8_c8,0.1536,0.1496,0.1744,0.1492
i8_c9,0.1488,0.1496,0.1104,0.1232
i8_c10,0.1776,0.1497,0.168,0.1436
i8_c11,0.1296,0.1497,0.152,0.1388
i8_c12,0.1344,0.1496,0.1072,0.1142
i8_c13,0.1552,0.1496,0.1504,0.1489
i8_c14,0.1536,0.1497,0.2048,0.1927
i8_c15,0.1328,0.1496,0.1456,0.1616
i8_g,0.1548,0.1503,,
i9_c0,0.16,0.1503,0.1744,0.1553
i9_c1,0.1584,0.1504,0.1776,0.1502
i9_c2,0.1392,0.1503,0.1328,0.1371
i9_c3,0.1584,0.1503,0.16,0.163
i9_c4,0.1408,0.1503,0.1264,0.1481
i9_c5,0.168,0.1503,0.1264,0.1304
i9_c6,0.184,0.1504,0.1232,0.1363
i9_c7,0.1632,0.1504,0.1456,0.1541
i9_c8,0.1472,0.1503,0.1504,0.1709
i9_c9,0.1712,0.1504,0.16,0.1551
i9_c10,0.176,0.1504,0.1616,0.1469
i9_c11,0.1424,0.1504,0.1424,0.1538
i9_c12,0.1376,0.1503,0.1392,0.1435
i9_c13,0.168,0.1503,0.1152,0.1367
i9_c14,0.1456,0.1505,0.1536,0.1378
i9_c15,0.1216,0.1503,0.1408,0.1502
i9_g,0.1513,0.1454,,
