,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i7_c6,0.8112,0.4704,0.2352,0.2092
i7_c7,0.8304,0.5102,0.1904,0.1684
i7_c8,0.8256,0.4956,0.2096,0.2179
i7_c9,0.8064,0.4831,0.1984,0.1985
i7_c10,0.8528,0.4876,0.224,0.2209
i7_c11,0.8096,0.4978,0.2096,0.1894
i7_c12,0.84,0.4823,0.1984,0.211
i7_c13,0.824,0.4913,0.1968,0.2057
i7_c14,0.8096,0.4782,0.1936,0.1959
i7_c15,0.8304,0.4963,0.24,0.237
i7_g,0.3638,0.3579,,
i8_c0,0.8528,0.5098,0.224,0.1925
i8_c1,0.872,0.5107,0.2128,0.1784
i8_c2,0.8272,0.51,0.2144,0.2138
i8_c3,0.8496,0.5185,0.2512,0.2256
i8_c4,0.8576,0.4946,0.2064,0.1768
i8_c5,0.8224,0.5094,0.2112,0.2141
i8_c6,0.84,0.495,0.2064,0.2091
i8_c7,0.8496,0.5171,0.2464,0.2448
i8_c8,0.8128,0.521,0.2608,0.226
i8_c9,0.8,0.5034,0.2032,0.1702
i8_c10,0.8848,0.4949,0.2336,0.2293
i8_c11,0.8432,0.5173,0.192,0.2063
i8_c12,0.84,0.5027,0.2176,0.1819
i8_c13,0.8144,0.507,0.1744,0.1821
i8_c14,0.8256,0.5083,0.2496,0.2398
i8_c15,0.8448,0.4938,0.272,0.242
i8_g,0.3483,0.3421,,
i9_c0,0.8704,0.5295,0.2144,0.1928
i9_c1,0.8784,0.491,0.232,0.2136
i9_c2,0.9024,0.5169,0.2064,0.1997
i9_c3,0.8528,0.5145,0.24,0.2253
i9_c4,0.8528,0.5114,0.2032,0.215
i9_c5,0.8176,0.5257,0.2608,0.2559
i9_c6,0.8512,0.4995,0.2224,0.2052
i9_c7,0.8432,0.5311,0.2208,0.188
i9_c8,0.8352,0.5235,0.2416,0.2205
i9_c9,0.8272,0.5099,0.2624,0.2211
i9_c10,0.8976,0.5001,0.2272,0.2412
i9_c11,0.8592,0.5271,0.2176,0.2261
i9_c12,0.8576,0.5229,0.2,0.1984
i9_c13,0.8256,0.5225,0.2576,0.2138
i9_c14,0.8432,0.5176,0.216,0.2186
i9_c15,0.8464,0.5071,0.2448,0.2187
i9_g,0.373,0.3734,,
