,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c51,1.0,0.3459,0.08974358974358974,0.1319
i0_c52,1.0,0.3502,0.11538461538461539,0.1497
i0_c53,1.0,0.3613,0.14102564102564102,0.1425
i0_c54,1.0,0.3548,0.1282051282051282,0.1416
i0_c55,1.0,0.3494,0.24358974358974358,0.1692
i0_c56,1.0,0.3191,0.10256410256410256,0.1162
i0_c57,1.0,0.3525,0.14102564102564102,0.1592
i0_c58,1.0,0.3759,0.10256410256410256,0.1595
i0_c59,1.0,0.3482,0.15384615384615385,0.1268
i0_c60,1.0,0.3494,0.14102564102564102,0.1414
i0_c61,1.0,0.3436,0.08974358974358974,0.1522
i0_c62,1.0,0.3291,0.16666666666666666,0.1436
i0_c63,1.0,0.3301,0.10256410256410256,0.1426
i0_c64,1.0,0.3505,0.15384615384615385,0.1513
i0_c65,1.0,0.3744,0.15384615384615385,0.1296
i0_c66,1.0,0.315,0.1794871794871795,0.1465
i0_c67,1.0,0.3376,0.08974358974358974,0.1523
i0_c68,1.0,0.3175,0.15384615384615385,0.1377
i0_c69,1.0,0.3274,0.11538461538461539,0.1396
i0_c70,1.0,0.3813,0.07692307692307693,0.1065
i0_c71,1.0,0.3361,0.14102564102564102,0.1362
i0_c72,1.0,0.348,0.0641025641025641,0.1274
i0_c73,1.0,0.327,0.19230769230769232,0.164
i0_c74,1.0,0.3603,0.14102564102564102,0.154
i0_c75,1.0,0.3385,0.0641025641025641,0.1219
i0_c76,1.0,0.3432,0.1282051282051282,0.1862
i0_c77,1.0,0.3456,0.19230769230769232,0.1534
i0_c78,1.0,0.3525,0.1282051282051282,0.1352
i0_c79,1.0,0.3431,0.16666666666666666,0.1353
i0_c80,1.0,0.3414,0.07692307692307693,0.1286
i0_c81,1.0,0.3434,0.08974358974358974,0.1378
i0_c82,1.0,0.3578,0.05128205128205128,0.0992
i0_c83,1.0,0.3626,0.10256410256410256,0.1329
i0_c84,1.0,0.3519,0.1282051282051282,0.129
i0_c85,1.0,0.3468,0.14102564102564102,0.1571
i0_c86,1.0,0.3296,0.1282051282051282,0.1411
i0_c87,1.0,0.3542,0.14102564102564102,0.1747
i0_c88,1.0,0.3539,0.15384615384615385,0.1473
i0_c89,1.0,0.3536,0.15384615384615385,0.1306
i0_c90,1.0,0.3418,0.1282051282051282,0.1381
i0_c91,1.0,0.3332,0.21794871794871795,0.1475
i0_c92,1.0,0.3619,0.1282051282051282,0.1307
i0_c93,1.0,0.3333,0.16666666666666666,0.1476
i0_c94,1.0,0.3629,0.08974358974358974,0.1155
i0_c95,1.0,0.3658,0.15384615384615385,0.1481
i0_c96,1.0,0.3728,0.16666666666666666,0.1354
i0_c97,1.0,0.3459,0.1282051282051282,0.1534
i0_c98,1.0,0.3297,0.10256410256410256,0.1521
i0_c99,1.0,0.347,0.0641025641025641,0.1637
i0_c100,1.0,0.3235,0.19230769230769232,0.1226
i0_c101,1.0,0.3295,0.16666666666666666,0.1266
i0_c102,1.0,0.332,0.07692307692307693,0.1358
i0_c103,1.0,0.3599,0.07692307692307693,0.1013
i0_c104,1.0,0.353,0.10256410256410256,0.1121
i0_c105,1.0,0.3412,0.1282051282051282,0.1453
i0_c106,1.0,0.3309,0.1794871794871795,0.1433
i0_c107,1.0,0.344,0.15384615384615385,0.1223
i0_c108,1.0,0.318,0.1794871794871795,0.1452
i0_c109,1.0,0.3595,0.16666666666666666,0.1552
i0_c110,1.0,0.3564,0.11538461538461539,0.1281
i0_c111,1.0,0.3562,0.11538461538461539,0.1262
i0_c112,1.0,0.3144,0.15384615384615385,0.1282
i0_c113,1.0,0.3744,0.10256410256410256,0.1354
i0_c114,1.0,0.3376,0.16666666666666666,0.1731
i0_c115,1.0,0.3387,0.14102564102564102,0.1502
i0_c116,1.0,0.3318,0.14102564102564102,0.1574
i0_c117,1.0,0.3753,0.16666666666666666,0.1398
i0_c118,1.0,0.3499,0.08974358974358974,0.1327
i0_c119,1.0,0.343,0.14102564102564102,0.1546
i0_c120,1.0,0.3409,0.11538461538461539,0.1378
i0_c121,1.0,0.3411,0.08974358974358974,0.1286
i0_c122,1.0,0.3608,0.1794871794871795,0.1732
i0_c123,1.0,0.3701,0.14102564102564102,0.1155
i0_c124,1.0,0.3389,0.07692307692307693,0.1422
i0_c125,1.0,0.3297,0.14102564102564102,0.1197
i0_c126,1.0,0.3539,0.19230769230769232,0.1202
i0_c127,1.0,0.3566,0.11538461538461539,0.1274
i0_g,0.1311,0.1334,,
i1_c0,0.07692307692307693,0.1341,0.16666666666666666,0.1668
i1_c1,0.19230769230769232,0.1338,0.16666666666666666,0.1519
i1_c2,0.11538461538461539,0.134,0.08974358974358974,0.1246
i1_c3,0.14102564102564102,0.1347,0.07692307692307693,0.1344
i1_c4,0.11538461538461539,0.1343,0.14102564102564102,0.1644
i1_c5,0.15384615384615385,0.1345,0.10256410256410256,0.1501
i1_c6,0.10256410256410256,0.1346,0.10256410256410256,0.1628
i1_c7,0.16666666666666666,0.1344,0.1282051282051282,0.1414
i1_c8,0.16666666666666666,0.1348,0.20512820512820512,0.1699
i1_c9,0.08974358974358974,0.1338,0.10256410256410256,0.12
i1_c10,0.10256410256410256,0.1338,0.10256410256410256,0.1562
i1_c11,0.1794871794871795,0.1345,0.16666666666666666,0.1326
i1_c12,0.11538461538461539,0.1341,0.16666666666666666,0.1411
i1_c13,0.16666666666666666,0.1341,0.23076923076923078,0.1796
i1_c14,0.1282051282051282,0.1339,0.11538461538461539,0.1445
i1_c15,0.14102564102564102,0.1347,0.07692307692307693,0.1364
i1_c16,0.11538461538461539,0.1343,0.11538461538461539,0.1761
i1_c17,0.15384615384615385,0.1349,0.16666666666666666,0.1336
i1_c18,0.16666666666666666,0.1343,0.10256410256410256,0.1198
i1_c19,0.10256410256410256,0.1339,0.19230769230769232,0.165
i1_c20,0.1794871794871795,0.1329,0.11538461538461539,0.1339
i1_c21,0.14102564102564102,0.1344,0.08974358974358974,0.1195
i1_c22,0.11538461538461539,0.1345,0.07692307692307693,0.1218
i1_c23,0.19230769230769232,0.1339,0.1794871794871795,0.1423
i1_c24,0.11538461538461539,0.1337,0.1282051282051282,0.1213
i1_c25,0.14102564102564102,0.1342,0.1794871794871795,0.1414
i1_c26,0.1282051282051282,0.1338,0.1282051282051282,0.1462
i1_c27,0.1282051282051282,0.1341,0.20512820512820512,0.1435
i1_c28,0.11538461538461539,0.1336,0.19230769230769232,0.1302
i1_c29,0.19230769230769232,0.1342,0.10256410256410256,0.1567
i1_c30,0.1282051282051282,0.1342,0.1794871794871795,0.1292
i1_c31,0.16666666666666666,0.1331,0.20512820512820512,0.1523
i1_c32,0.20512820512820512,0.1342,0.0641025641025641,0.0981
i1_c33,0.10256410256410256,0.134,0.07692307692307693,0.1223
i1_c34,0.1794871794871795,0.134,0.05128205128205128,0.1333
i1_c35,0.08974358974358974,0.1344,0.15384615384615385,0.1511
i1_c36,0.14102564102564102,0.1336,0.19230769230769232,0.1617
i1_c37,0.19230769230769232,0.1343,0.1282051282051282,0.1283
i1_c38,0.1282051282051282,0.1341,0.20512820512820512,0.1591
i1_c39,0.20512820512820512,0.134,0.1794871794871795,0.1378
i1_c40,0.15384615384615385,0.1347,0.15384615384615385,0.1336
i1_c41,0.15384615384615385,0.134,0.20512820512820512,0.1546
i1_c42,0.10256410256410256,0.1342,0.16666666666666666,0.1752
i1_c43,0.1282051282051282,0.1337,0.1282051282051282,0.1639
i1_c44,0.10256410256410256,0.1339,0.21794871794871795,0.126
i1_c45,0.10256410256410256,0.1341,0.1794871794871795,0.1402
i1_c46,0.07692307692307693,0.1339,0.1794871794871795,0.1595
i1_c47,0.1282051282051282,0.134,0.23076923076923078,0.1502
i1_c48,0.1282051282051282,0.1343,0.14102564102564102,0.1344
i1_c49,0.14102564102564102,0.134,0.10256410256410256,0.1424
i1_c50,0.11538461538461539,0.134,0.1794871794871795,0.1616
i1_c51,0.23076923076923078,0.1347,0.1282051282051282,0.1631
i1_c52,0.16666666666666666,0.1346,0.14102564102564102,0.1245
i1_c53,0.11538461538461539,0.1343,0.11538461538461539,0.1373
i1_c54,0.14102564102564102,0.1342,0.10256410256410256,0.1429
i1_c55,0.1282051282051282,0.1341,0.10256410256410256,0.1393
i1_c56,0.16666666666666666,0.1341,0.07692307692307693,0.1188
i1_c57,0.11538461538461539,0.134,0.15384615384615385,0.1278
i1_c58,0.16666666666666666,0.1342,0.15384615384615385,0.1317
i1_c59,0.10256410256410256,0.1337,0.21794871794871795,0.174
i1_c60,0.1282051282051282,0.1341,0.14102564102564102,0.1637
i1_c61,0.1794871794871795,0.134,0.19230769230769232,0.1651
i1_c62,0.16666666666666666,0.134,0.14102564102564102,0.1367
i1_c63,0.08974358974358974,0.1339,0.19230769230769232,0.1371
i1_c64,0.1794871794871795,0.1339,0.1282051282051282,0.1244
i1_c65,0.20512820512820512,0.1341,0.15384615384615385,0.1307
i1_c66,0.1282051282051282,0.1341,0.16666666666666666,0.1747
i1_c67,0.16666666666666666,0.1338,0.10256410256410256,0.1298
i1_c68,0.23076923076923078,0.1342,0.1282051282051282,0.1314
i1_c69,0.1282051282051282,0.1335,0.24358974358974358,0.1594
i1_c70,0.19230769230769232,0.1338,0.1282051282051282,0.1238
i1_c71,0.10256410256410256,0.1336,0.1794871794871795,0.1905
i1_c72,0.07692307692307693,0.1337,0.1282051282051282,0.1365
i1_c73,0.20512820512820512,0.134,0.10256410256410256,0.143
i1_c74,0.14102564102564102,0.1335,0.10256410256410256,0.1525
i1_c75,0.14102564102564102,0.1343,0.10256410256410256,0.1396
i1_c76,0.16666666666666666,0.134,0.14102564102564102,0.1401
i1_c77,0.14102564102564102,0.1332,0.14102564102564102,0.1565
i1_c78,0.15384615384615385,0.1334,0.11538461538461539,0.1182
i1_c79,0.02564102564102564,0.1338,0.11538461538461539,0.1412
i1_c80,0.11538461538461539,0.1344,0.08974358974358974,0.1394
i1_c81,0.1282051282051282,0.1337,0.19230769230769232,0.1652
i1_c82,0.14102564102564102,0.135,0.10256410256410256,0.1325
i1_c83,0.16666666666666666,0.1342,0.11538461538461539,0.1687
i1_c84,0.10256410256410256,0.1345,0.14102564102564102,0.1453
i1_c85,0.15384615384615385,0.1341,0.07692307692307693,0.1357
i1_c86,0.1282051282051282,0.1336,0.1794871794871795,0.1399
i1_c87,0.07692307692307693,0.1339,0.05128205128205128,0.1234
i1_c88,0.11538461538461539,0.1346,0.14102564102564102,0.1805
i1_c89,0.19230769230769232,0.134,0.11538461538461539,0.123
i1_c90,0.1282051282051282,0.1347,0.1282051282051282,0.1851
i1_c91,0.20512820512820512,0.1342,0.08974358974358974,0.1266
i1_c92,0.16666666666666666,0.1341,0.10256410256410256,0.1291
i1_c93,0.1282051282051282,0.134,0.19230769230769232,0.1507
i1_c94,0.16666666666666666,0.1348,0.11538461538461539,0.1421
i1_c95,0.11538461538461539,0.1345,0.14102564102564102,0.1258
i1_c96,0.14102564102564102,0.1342,0.11538461538461539,0.1485
i1_c97,0.14102564102564102,0.1346,0.1282051282051282,0.1235
i1_c98,0.15384615384615385,0.1339,0.1282051282051282,0.1355
i1_c99,0.08974358974358974,0.1346,0.21794871794871795,0.1463
i1_c100,0.14102564102564102,0.1344,0.10256410256410256,0.1099
i1_c101,0.1794871794871795,0.1344,0.21794871794871795,0.1464
i1_c102,0.10256410256410256,0.1347,0.1794871794871795,0.1529
i1_c103,0.1794871794871795,0.1341,0.15384615384615385,0.1243
i1_c104,0.10256410256410256,0.1343,0.20512820512820512,0.1458
i1_c105,0.14102564102564102,0.1341,0.15384615384615385,0.1068
i1_c106,0.1282051282051282,0.134,0.1282051282051282,0.1197
i1_c107,0.08974358974358974,0.1337,0.1794871794871795,0.1356
i1_c108,0.15384615384615385,0.1332,0.11538461538461539,0.1178
i1_c109,0.14102564102564102,0.1342,0.11538461538461539,0.1242
i1_c110,0.1282051282051282,0.1347,0.10256410256410256,0.1511
i1_c111,0.14102564102564102,0.1342,0.1282051282051282,0.1557
i1_c112,0.10256410256410256,0.1346,0.11538461538461539,0.1576
i1_c113,0.0641025641025641,0.1341,0.16666666666666666,0.1504
i1_c114,0.1282051282051282,0.1343,0.11538461538461539,0.123
i1_c115,0.1282051282051282,0.1341,0.19230769230769232,0.1353
i1_c116,0.10256410256410256,0.1343,0.1282051282051282,0.1432
i1_c117,0.1282051282051282,0.1343,0.10256410256410256,0.1439
i1_c118,0.16666666666666666,0.1339,0.07692307692307693,0.1047
i1_c119,0.11538461538461539,0.1339,0.19230769230769232,0.1456
i1_c120,0.11538461538461539,0.1343,0.1282051282051282,0.1336
i1_c121,0.1282051282051282,0.1339,0.07692307692307693,0.1187
i1_c122,0.1282051282051282,0.1343,0.16666666666666666,0.1643
i1_c123,0.0641025641025641,0.1346,0.16666666666666666,0.1272
i1_c124,0.15384615384615385,0.1339,0.16666666666666666,0.1218
i1_c125,0.1282051282051282,0.1343,0.1282051282051282,0.1248
i1_c126,0.08974358974358974,0.1343,0.0641025641025641,0.1402
i1_c127,0.038461538461538464,0.1344,0.16666666666666666,0.1322
i1_g,0.1142,0.1196,,
i2_c0,0.08974358974358974,0.1207,0.1282051282051282,0.1529
i2_c1,0.19230769230769232,0.1198,0.14102564102564102,0.1282
i2_c2,0.15384615384615385,0.1201,0.1794871794871795,0.1245
i2_c3,0.1282051282051282,0.1206,0.10256410256410256,0.1393
i2_c4,0.16666666666666666,0.12,0.16666666666666666,0.1546
i2_c5,0.20512820512820512,0.1204,0.1794871794871795,0.1521
i2_c6,0.1794871794871795,0.1206,0.14102564102564102,0.1337
i2_c7,0.10256410256410256,0.1208,0.14102564102564102,0.0999
i2_c8,0.08974358974358974,0.1207,0.11538461538461539,0.1206
i2_c9,0.07692307692307693,0.1197,0.11538461538461539,0.1433
i2_c10,0.1282051282051282,0.1202,0.10256410256410256,0.1457
i2_c11,0.10256410256410256,0.1204,0.14102564102564102,0.1266
i2_c12,0.10256410256410256,0.1206,0.16666666666666666,0.1211
i2_c13,0.19230769230769232,0.1203,0.11538461538461539,0.1451
i2_c14,0.16666666666666666,0.1206,0.14102564102564102,0.1615
i2_c15,0.11538461538461539,0.12,0.10256410256410256,0.1315
i2_c16,0.10256410256410256,0.1204,0.19230769230769232,0.1433
i2_c17,0.15384615384615385,0.12,0.10256410256410256,0.1337
i2_c18,0.1282051282051282,0.1208,0.08974358974358974,0.1356
i2_c19,0.0641025641025641,0.1205,0.1282051282051282,0.1412
i2_c20,0.11538461538461539,0.1196,0.10256410256410256,0.137
i2_c21,0.08974358974358974,0.1207,0.15384615384615385,0.1202
i2_c22,0.0641025641025641,0.1202,0.15384615384615385,0.1231
i2_c23,0.07692307692307693,0.1202,0.08974358974358974,0.1397
i2_c24,0.1282051282051282,0.1203,0.14102564102564102,0.1209
i2_c25,0.10256410256410256,0.1203,0.1282051282051282,0.141
i2_c26,0.16666666666666666,0.1204,0.1282051282051282,0.1432
i2_c27,0.16666666666666666,0.1201,0.08974358974358974,0.125
i2_c28,0.10256410256410256,0.12,0.1282051282051282,0.1244
i2_c29,0.08974358974358974,0.1209,0.15384615384615385,0.1342
i2_c30,0.1282051282051282,0.1204,0.1282051282051282,0.1683
i2_c31,0.10256410256410256,0.1199,0.14102564102564102,0.1595
i2_c32,0.16666666666666666,0.1203,0.1794871794871795,0.1578
i2_c33,0.1282051282051282,0.12,0.11538461538461539,0.1426
i2_c34,0.0641025641025641,0.1203,0.16666666666666666,0.1448
i2_c35,0.11538461538461539,0.1201,0.16666666666666666,0.1625
i2_c36,0.16666666666666666,0.1201,0.07692307692307693,0.1379
i2_c37,0.15384615384615385,0.1203,0.1282051282051282,0.1479
i2_c38,0.08974358974358974,0.12,0.15384615384615385,0.177
i2_c39,0.11538461538461539,0.1201,0.11538461538461539,0.144
i2_c40,0.11538461538461539,0.1204,0.0641025641025641,0.1178
i2_c41,0.10256410256410256,0.1204,0.14102564102564102,0.1368
i2_c42,0.14102564102564102,0.1199,0.16666666666666666,0.1582
i2_c43,0.1282051282051282,0.1197,0.14102564102564102,0.1339
i2_c44,0.10256410256410256,0.12,0.11538461538461539,0.1042
i2_c45,0.08974358974358974,0.1204,0.16666666666666666,0.1221
i2_c46,0.10256410256410256,0.1201,0.16666666666666666,0.1465
i2_c47,0.21794871794871795,0.1202,0.11538461538461539,0.1414
i2_c48,0.07692307692307693,0.1205,0.23076923076923078,0.1525
i2_c49,0.11538461538461539,0.1204,0.14102564102564102,0.1664
i2_c50,0.11538461538461539,0.1203,0.20512820512820512,0.1309
i2_c51,0.19230769230769232,0.1203,0.15384615384615385,0.1368
i2_c52,0.08974358974358974,0.1204,0.08974358974358974,0.1212
i2_c53,0.11538461538461539,0.1202,0.15384615384615385,0.17
i2_c54,0.10256410256410256,0.1209,0.16666666666666666,0.1777
i2_c55,0.14102564102564102,0.1206,0.1282051282051282,0.1569
i2_c56,0.0641025641025641,0.1205,0.1282051282051282,0.1267
i2_c57,0.14102564102564102,0.1201,0.08974358974358974,0.1554
i2_c58,0.08974358974358974,0.12,0.15384615384615385,0.161
i2_c59,0.08974358974358974,0.1203,0.16666666666666666,0.1626
i2_c60,0.08974358974358974,0.1203,0.1282051282051282,0.1634
i2_c61,0.10256410256410256,0.1206,0.1282051282051282,0.1545
i2_c62,0.1282051282051282,0.1201,0.1282051282051282,0.1495
i2_c63,0.05128205128205128,0.1206,0.15384615384615385,0.1721
i2_c64,0.14102564102564102,0.1202,0.1794871794871795,0.1292
i2_c65,0.11538461538461539,0.1198,0.1282051282051282,0.1291
i2_c66,0.14102564102564102,0.12,0.10256410256410256,0.1356
i2_c67,0.1282051282051282,0.1203,0.07692307692307693,0.1443
i2_c68,0.19230769230769232,0.1204,0.14102564102564102,0.121
i2_c69,0.08974358974358974,0.1201,0.14102564102564102,0.1466
i2_c70,0.1282051282051282,0.1203,0.21794871794871795,0.1137
i2_c71,0.07692307692307693,0.1201,0.0641025641025641,0.1358
i2_c72,0.11538461538461539,0.1205,0.19230769230769232,0.1314
i2_c73,0.1794871794871795,0.1204,0.14102564102564102,0.1455
i2_c74,0.16666666666666666,0.1201,0.10256410256410256,0.1445
i2_c75,0.1794871794871795,0.1205,0.16666666666666666,0.1408
i2_c76,0.1282051282051282,0.1204,0.1794871794871795,0.1509
i2_c77,0.16666666666666666,0.1203,0.16666666666666666,0.1252
i2_c78,0.10256410256410256,0.1199,0.15384615384615385,0.1567
i2_c79,0.10256410256410256,0.1203,0.11538461538461539,0.1313
i2_c80,0.10256410256410256,0.1205,0.16666666666666666,0.1784
i2_c81,0.05128205128205128,0.1202,0.10256410256410256,0.1456
i2_c82,0.20512820512820512,0.1206,0.08974358974358974,0.1239
i2_c83,0.16666666666666666,0.1201,0.19230769230769232,0.1333
i2_c84,0.11538461538461539,0.1205,0.10256410256410256,0.1218
i2_c85,0.10256410256410256,0.1201,0.14102564102564102,0.1453
i2_c86,0.1282051282051282,0.1203,0.15384615384615385,0.1308
i2_c87,0.1282051282051282,0.1202,0.20512820512820512,0.1362
i2_c88,0.16666666666666666,0.1206,0.19230769230769232,0.1898
i2_c89,0.10256410256410256,0.1205,0.1794871794871795,0.1528
i2_c90,0.1794871794871795,0.1202,0.10256410256410256,0.137
i2_c91,0.08974358974358974,0.1197,0.16666666666666666,0.148
i2_c92,0.1282051282051282,0.1203,0.20512820512820512,0.1546
i2_c93,0.10256410256410256,0.1196,0.16666666666666666,0.1529
i2_c94,0.1282051282051282,0.1207,0.11538461538461539,0.1222
i2_c95,0.05128205128205128,0.1202,0.11538461538461539,0.1322
i2_c96,0.07692307692307693,0.1204,0.038461538461538464,0.0989
i2_c97,0.15384615384615385,0.1203,0.14102564102564102,0.1434
i2_c98,0.038461538461538464,0.1203,0.10256410256410256,0.1073
i2_c99,0.10256410256410256,0.12,0.14102564102564102,0.1305
i2_c100,0.14102564102564102,0.1205,0.11538461538461539,0.134
i2_c101,0.14102564102564102,0.1208,0.0641025641025641,0.1137
i2_c102,0.08974358974358974,0.121,0.10256410256410256,0.1322
i2_c103,0.0641025641025641,0.1203,0.14102564102564102,0.1484
i2_c104,0.10256410256410256,0.1203,0.14102564102564102,0.189
i2_c105,0.08974358974358974,0.1205,0.15384615384615385,0.1115
i2_c106,0.08974358974358974,0.1201,0.1794871794871795,0.1663
i2_c107,0.10256410256410256,0.12,0.20512820512820512,0.1449
i2_c108,0.1794871794871795,0.1204,0.1282051282051282,0.142
i2_c109,0.1794871794871795,0.1201,0.1794871794871795,0.1111
i2_c110,0.038461538461538464,0.1207,0.1282051282051282,0.1313
i2_c111,0.15384615384615385,0.121,0.14102564102564102,0.1274
i2_c112,0.02564102564102564,0.1206,0.21794871794871795,0.1586
i2_c113,0.07692307692307693,0.1204,0.14102564102564102,0.162
i2_c114,0.11538461538461539,0.1205,0.08974358974358974,0.136
i2_c115,0.07692307692307693,0.1204,0.10256410256410256,0.1348
i2_c116,0.0641025641025641,0.1207,0.11538461538461539,0.1324
i2_c117,0.07692307692307693,0.1204,0.16666666666666666,0.1343
i2_c118,0.10256410256410256,0.1199,0.14102564102564102,0.15
i2_c119,0.1282051282051282,0.1203,0.11538461538461539,0.1412
i2_c120,0.08974358974358974,0.1204,0.16666666666666666,0.1459
i2_c121,0.08974358974358974,0.1205,0.07692307692307693,0.1298
i2_c122,0.1282051282051282,0.1205,0.11538461538461539,0.153
i2_c123,0.07692307692307693,0.1201,0.16666666666666666,0.1617
i2_c124,0.0641025641025641,0.1202,0.23076923076923078,0.1563
i2_c125,0.1282051282051282,0.1201,0.16666666666666666,0.1266
i2_c126,0.05128205128205128,0.1206,0.14102564102564102,0.1381
i2_c127,0.07692307692307693,0.1207,0.16666666666666666,0.1286
i2_g,0.1264,0.1284,,
i3_c0,0.10256410256410256,0.1285,0.0641025641025641,0.1187
i3_c1,0.16666666666666666,0.1289,0.14102564102564102,0.1197
i3_c2,0.10256410256410256,0.1287,0.20512820512820512,0.1396
i3_c3,0.15384615384615385,0.129,0.23076923076923078,0.1499
i3_c4,0.10256410256410256,0.129,0.08974358974358974,0.1366
i3_c5,0.1794871794871795,0.1285,0.1282051282051282,0.1384
i3_c6,0.14102564102564102,0.1289,0.15384615384615385,0.1712
i3_c7,0.10256410256410256,0.1289,0.19230769230769232,0.1492
i3_c8,0.19230769230769232,0.1281,0.08974358974358974,0.1223
i3_c9,0.08974358974358974,0.1282,0.15384615384615385,0.1097
i3_c10,0.15384615384615385,0.1287,0.1282051282051282,0.1332
i3_c11,0.10256410256410256,0.1284,0.19230769230769232,0.1914
i3_c12,0.08974358974358974,0.1289,0.11538461538461539,0.1186
i3_c13,0.1794871794871795,0.1286,0.1282051282051282,0.1185
i3_c14,0.15384615384615385,0.1288,0.15384615384615385,0.1089
i3_c15,0.1794871794871795,0.1285,0.16666666666666666,0.1382
i3_c16,0.0641025641025641,0.1286,0.10256410256410256,0.1331
i3_c17,0.14102564102564102,0.1284,0.11538461538461539,0.1284
i3_c18,0.14102564102564102,0.1284,0.20512820512820512,0.1266
i3_c19,0.14102564102564102,0.1288,0.20512820512820512,0.1842
i3_c20,0.11538461538461539,0.1285,0.19230769230769232,0.1334
i3_c21,0.14102564102564102,0.1287,0.15384615384615385,0.1429
i3_c22,0.07692307692307693,0.1285,0.08974358974358974,0.135
i3_c23,0.1794871794871795,0.1287,0.1794871794871795,0.1393
i3_c24,0.07692307692307693,0.1291,0.15384615384615385,0.1337
i3_c25,0.1282051282051282,0.1289,0.16666666666666666,0.1448
i3_c26,0.20512820512820512,0.1284,0.23076923076923078,0.1478
i3_c27,0.10256410256410256,0.1287,0.16666666666666666,0.1697
i3_c28,0.11538461538461539,0.1287,0.14102564102564102,0.1193
i3_c29,0.10256410256410256,0.1287,0.15384615384615385,0.1063
i3_c30,0.1282051282051282,0.1283,0.15384615384615385,0.1476
i3_c31,0.11538461538461539,0.1282,0.1282051282051282,0.1345
i3_c32,0.15384615384615385,0.1288,0.15384615384615385,0.1299
i3_c33,0.10256410256410256,0.1288,0.07692307692307693,0.1333
i3_c34,0.11538461538461539,0.1287,0.07692307692307693,0.1079
i3_c35,0.15384615384615385,0.1286,0.1282051282051282,0.1218
i3_c36,0.0641025641025641,0.1291,0.15384615384615385,0.149
i3_c37,0.23076923076923078,0.1283,0.11538461538461539,0.1381
i3_c38,0.15384615384615385,0.1285,0.1282051282051282,0.1328
i3_c39,0.19230769230769232,0.1288,0.11538461538461539,0.1335
i3_c40,0.10256410256410256,0.1285,0.08974358974358974,0.1502
i3_c41,0.1794871794871795,0.1287,0.1282051282051282,0.1495
i3_c42,0.08974358974358974,0.1289,0.14102564102564102,0.1265
i3_c43,0.08974358974358974,0.1285,0.0641025641025641,0.1245
i3_c44,0.07692307692307693,0.1291,0.1794871794871795,0.157
