,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c7.npy,0.8368,0.5294,1,c7,0.6518666666666667,0.0014907119849998612,0.6160362523797812,0.011158927172304392,0.8109333333333333,0.04710649872599556
i1_c8.npy,0.8432,0.5297,1,c8,0.6465333333333333,0.014732579166218273,0.612022642209273,0.004093471952488409,0.7989333333333334,0.05962847939999439
i1_c9.npy,0.8352,0.515,1,c9,0.6750666666666668,0.011031268688998988,0.6398366633347933,0.0009647713713723189,0.8013333333333333,0.05426191625399488
i1_c10.npy,0.8864,0.4945,1,c10,0.6790666666666666,0.005664705542999464,0.6343066846316007,0.004176851644117416,0.8469333333333333,0.04531764434399571
i1_c11.npy,0.8432,0.5339,1,c11,0.6385333333333333,0.009008637830191407,0.6040597627874033,0.0013075087460030527,0.8047999999999998,0.05939427581846585
i1_c12.npy,0.84,0.5276,1,c12,0.6488,0.0064498061986388595,0.6152860240453305,0.005207854520801435,0.7965333333333332,0.05927502753174298
i1_c13.npy,0.8368,0.5105,1,c13,0.6682666666666668,0.01658700964275626,0.6319501024150207,0.0037956667853791064,0.8045333333333332,0.0635746979719308
i1_c14.npy,0.8432,0.5174,1,c14,0.6556000000000001,0.01699411662899839,0.6215763924374041,0.004941744508271101,0.7936,0.06439875775199398
i1_c15.npy,0.8432,0.5025,1,c15,0.6688000000000001,0.012539005808542652,0.6308810108582683,0.0020487320972030518,0.8130666666666668,0.05164322048654812
i1_g.npy,0.7013,0.6619,1,g,0.5215333333333333,0.0002248456260538604,0.5163394419060795,0.0022609071657785813,0.6914833333333333,0.07982266630196937
i2_c0.npy,0.8704,0.5387,2,c0,0.6582666666666666,0.010332258008565003,0.6184381831036232,0.0010511100222794969,0.8261333333333333,0.04961433484611301
i2_c1.npy,0.88,0.544,2,c1,0.6717333333333334,0.009540556703999127,0.6277347213696202,0.0009389396007423118,0.8442666666666666,0.05128049228399515
i2_c2.npy,0.8928,0.5396,2,c2,0.6725333333333333,0.0023851391759997613,0.6235064779648419,0.0056968898015271755,0.8728000000000001,0.041143650785996105
i2_c3.npy,0.8544,0.5462,2,c3,0.6492,0.009849534675980045,0.6095952762847796,0.000821369611348807,0.8296000000000001,0.050459224462265896
i2_c4.npy,0.8704,0.5404,2,c4,0.66,0.006819579654690347,0.618038035667377,0.002001510163670471,0.8383999999999999,0.04580771405196582
i2_c5.npy,0.8736,0.5516,2,c5,0.6565333333333334,0.007045250567265544,0.613065955382002,0.0016589336607618478,0.8493333333333334,0.04710649872599555
i2_c6.npy,0.8768,0.531,2,c6,0.6722666666666667,0.009070587387570632,0.6292476018205501,0.00020903404302113579,0.8386666666666667,0.04377315260395222
i2_c7.npy,0.8624,0.5529,2,c7,0.6521333333333333,0.009726024653246368,0.6113065744658783,0.0011005091656535475,0.836,0.05903219460599447
i2_c8.npy,0.8816,0.5651,2,c8,0.6319999999999999,0.01431083505599865,0.5943994701867044,0.0038765457493245403,0.8290666666666667,0.06523748070617755
i2_c9.npy,0.8688,0.5389,2,c9,0.6741333333333333,0.009540556703999087,0.6315915137016899,0.0027817086792603562,0.8368000000000001,0.05796182651826401
i2_c10.npy,0.9088,0.534,2,c10,0.6846666666666666,0.007844035242710778,0.633640044449403,0.0023847254831315403,0.8762666666666665,0.04770278351999551
i2_c11.npy,0.8736,0.5533,2,c11,0.664,0.011811858448186727,0.6199423195670336,0.0023806160794584714,0.8469333333333334,0.04889535310799539
i2_c12.npy,0.8656,0.5393,2,c12,0.6644,0.01520526224699859,0.6236349902225657,0.003447493305227433,0.828,0.06046751193823011
i2_c13.npy,0.8672,0.5537,2,c13,0.6514666666666666,0.007283466817998755,0.6102872772944626,0.0029523137997980267,0.8394666666666667,0.05629383230475214
i2_c14.npy,0.8576,0.5585,2,c14,0.6492,0.01449413674559475,0.6101274514220142,0.0036601337918239704,0.8250666666666667,0.06058676056330753
i2_c15.npy,0.8784,0.5282,2,c15,0.6649333333333333,0.012249988662126293,0.6238696111435559,0.0028883917118579495,0.8298666666666666,0.04772960879323816
i2_g.npy,0.7331,0.6946,2,g,0.5215416666666667,0.0010030855175684587,0.5153387114006257,0.0009039477043327,0.7277,0.06820259037113863
i3_c0.npy,0.8768,0.5893,3,c0,0.6507999999999999,0.006625204399362567,0.6059077522029805,0.0012838779809775857,0.8632,0.045450045837894
i3_c1.npy,0.8976,0.5719,3,c1,0.6529333333333335,0.007581263453775744,0.6104299041271526,0.0013131826777100836,0.8458666666666668,0.04913907700485316
i3_c2.npy,0.9168,0.5566,3,c2,0.6489333333333333,0.0032795663669997026,0.6006839540220388,0.0034163448829653076,0.8898666666666668,0.04233622037399603
i3_c3.npy,0.872,0.5736,3,c3,0.6462666666666668,0.004243688123423878,0.6047805221482814,0.0024837670038678488,0.8450666666666667,0.03947837664117184
i3_c4.npy,0.8864,0.5567,3,c4,0.6613333333333333,0.00919903376568549,0.6175782055001573,0.0007282433151279459,0.8472,0.044740436594502164
i3_c5.npy,0.8912,0.5574,3,c5,0.656,0.008944271909999166,0.6101501173820333,0.00038061680296794367,0.8642666666666666,0.0516432204865481
i3_c6.npy,0.8912,0.5583,3,c6,0.6630666666666666,0.008176932323446367,0.6173343589198572,0.0006749208159643138,0.8581333333333333,0.04603689341773134
i3_c7.npy,0.8752,0.5561,3,c7,0.6716000000000001,0.016282505949638107,0.6273979033290412,0.0052818839582147396,0.8434666666666667,0.05522060806941151
i3_c8.npy,0.8672,0.5637,3,c8,0.6346666666666666,0.01443452650957263,0.5968073182437581,0.0050333122990068565,0.8280000000000002,0.056890069432195295
i3_c9.npy,0.8528,0.5662,3,c9,0.6518666666666667,0.01067749450427811,0.6121259336387392,0.00023685166592272844,0.8290666666666667,0.05808254662307964
i3_c10.npy,0.9152,0.5515,3,c10,0.6654666666666668,0.006390270382038271,0.6131797287531819,0.0011504563031062916,0.8968000000000002,0.04114365078599615
i3_c11.npy,0.888,0.5798,3,c11,0.6472,0.006466323014923788,0.6060446955469024,0.0010585432032336546,0.8416,0.042972239100765176
i3_c12.npy,0.896,0.5769,3,c12,0.6482666666666667,0.005854532906693375,0.6052322936339372,0.0022166374001236296,0.8536,0.0468734466409288
i3_c13.npy,0.8688,0.5577,3,c13,0.6566666666666666,0.010687479694587587,0.6143744230699573,0.0003188232452395107,0.8416,0.057976546982379015
i3_c14.npy,0.8736,0.5834,3,c14,0.6361333333333333,0.006857275130999345,0.5967361952911726,0.002059904544213407,0.8407999999999999,0.0554544858419948
i3_c15.npy,0.8896,0.5659,3,c15,0.6725333333333333,0.012407882799073946,0.6243263798348545,0.0028670420429320106,0.8656,0.04794663700406943
i3_g.npy,0.7536,0.7174,3,g,0.5210583333333334,0.0005883711036034381,0.5145560977323069,0.0010226771320323408,0.74885,0.06384096777670799
i4_c0.npy,0.9008,0.58,4,c0,0.6509333333333333,0.008474799243771036,0.604087651784705,0.00021251916371266613,0.8759999999999999,0.04973529933558255
i4_c1.npy,0.912,0.5746,4,c1,0.6682666666666667,0.0069538158988828175,0.6186544954193924,0.0011120233191675535,0.8776,0.04114365078599614
i4_c2.npy,0.9104,0.5775,4,c2,0.6370666666666666,0.003351948023993715,0.5917399161782214,0.003260377236734695,0.8855999999999998,0.04544065727224168
i4_c3.npy,0.9152,0.5885,4,c3,0.6524,0.006260990336999425,0.6056406692837147,0.0017880543187733886,0.8744,0.04687344664092883
i4_c4.npy,0.9056,0.579,4,c4,0.6593333333333334,0.0032795663669997026,0.6123827063053581,0.002980639591159967,0.8690666666666668,0.0351808028459967
i4_c5.npy,0.9024,0.5773,4,c5,0.6608,0.008236504112789603,0.6123396980394301,0.00023700704909181695,0.8765333333333333,0.04568101964224919
i4_c6.npy,0.8944,0.5751,4,c6,0.6681333333333334,0.004011095721731011,0.6197984177641885,0.004143200306988405,0.8711999999999999,0.042580746822948025
i4_c7.npy,0.8992,0.5947,4,c7,0.6425333333333333,0.008646129512999187,0.5970439466174938,0.0002638288082711208,0.8767999999999999,0.051523975001934764
i4_c8.npy,0.8944,0.5797,4,c8,0.6429333333333332,0.008832264086228909,0.5996412395487477,0.00045648953847873504,0.8599999999999999,0.05045076808136821
i4_c9.npy,0.872,0.5659,4,c9,0.6581333333333333,0.012407882799073988,0.6158802850144971,0.0030372033823217923,0.8394666666666667,0.049854543981021
i4_c10.npy,0.9248,0.5672,4,c10,0.6626666666666666,0.0011925695879998807,0.6101277586594172,0.005154915983375531,0.9029333333333334,0.038162226815996424
i4_c11.npy,0.8816,0.5963,4,c11,0.6476000000000001,0.0020000000000000165,0.6031835193660083,0.004588601126563361,0.8645333333333333,0.040315202536457095
i4_c12.npy,0.8928,0.5858,4,c12,0.6529333333333334,0.008670768260207507,0.6081437523880476,0.0005508436379053675,0.86,0.048299068313995476
i4_c13.npy,0.9008,0.5723,4,c13,0.6670666666666666,0.006747509828735984,0.621250436724016,0.002429814829952037,0.8568000000000001,0.046873446640928795
i4_c14.npy,0.8688,0.5777,4,c14,0.6452,0.009838699100999066,0.6033639523336642,0.0009159662767811724,0.8472,0.05187677707799512
i4_c15.npy,0.8992,0.5683,4,c15,0.6646666666666666,0.004243688123423878,0.6159310038933409,0.0029305446484076997,0.8757333333333334,0.03888215814769319
i4_g.npy,0.7686,0.7291,4,g,0.5218333333333334,0.0008749603165604312,0.5147099153185801,0.0006756005762229954,0.7666333333333334,0.059453221574238956
i5_c0.npy,0.9008,0.6087,5,c0,0.6477333333333333,0.004541169697580379,0.6010018531712608,0.001298191242117981,0.8794666666666666,0.035545776432963465
i5_c1.npy,0.9184,0.5877,5,c1,0.6577333333333333,0.009032287762367995,0.609958221587423,0.0011459723830091583,0.8746666666666667,0.044125074755995836
i5_c2.npy,0.928,0.5887,5,c2,0.6452,0.0027616420236277295,0.5951447970021709,0.002945028915306815,0.9093333333333334,0.038162226815996424
i5_c3.npy,0.8912,0.5879,5,c3,0.6398666666666667,0.004983528424274847,0.5966518252898303,0.0020842910523862393,0.8642666666666668,0.04449818972597523
i5_c4.npy,0.9088,0.5864,5,c4,0.6474666666666665,0.0065591327339993635,0.6025152229208187,0.0012587838769137541,0.8672,0.04651021393199563
i5_c5.npy,0.8928,0.5986,5,c5,0.6597333333333333,0.004564598071632995,0.6121733851759018,0.0026214796082993483,0.8725333333333332,0.03959977553247266
i5_c6.npy,0.8912,0.5711,5,c6,0.6539999999999999,0.01020065357383209,0.6083438278724057,0.0022724966967316625,0.8639999999999999,0.04365195680989953
i5_c7.npy,0.912,0.6011,5,c7,0.6390666666666666,0.005664705542999464,0.5936461169429168,0.0013107384039704737,0.8821333333333333,0.04531764434399571
i5_c8.npy,0.8864,0.6094,5,c8,0.6368,0.0064498061986388595,0.5937718404228849,0.0010295626909946167,0.8666666666666667,0.047702783519995524
i5_c9.npy,0.8816,0.6018,5,c9,0.6453333333333334,0.006687965975458401,0.6014244289014624,0.002415992375824532,0.8629333333333333,0.05463218424661011
i5_c10.npy,0.9232,0.5857,5,c10,0.6618666666666667,0.004814792022738069,0.6093415298828315,0.0020267723222313202,0.9026666666666667,0.03875851160999639
i5_c11.npy,0.888,0.6186,5,c11,0.6309333333333335,0.002385139175999761,0.5890689903413792,0.004774845917010096,0.8685333333333333,0.050684207489995234
i5_c12.npy,0.896,0.5797,5,c12,0.65,0.004472135954999583,0.6057242422980271,0.001940303616612336,0.8600000000000002,0.03756594202199647
i5_c13.npy,0.9072,0.5952,5,c13,0.6574666666666666,0.009604628513841054,0.6092900513644754,0.0007736557255394149,0.8776000000000002,0.04901809189812811
i5_c14.npy,0.8784,0.6136,5,c14,0.636,0.007518865162598242,0.5944276662327102,0.00034488890881975823,0.8559999999999999,0.045094271624379664
i5_c15.npy,0.9024,0.5896,5,c15,0.6481333333333333,0.0014907119849998612,0.6019777503090236,0.004422384133497745,0.8760000000000002,0.03756594202199647
i5_g.npy,0.782,0.7443,5,g,0.521925,0.0007619875327064059,0.5144754354152781,0.0006332033014818293,0.7816000000000001,0.05523274994662738
i6_c0.npy,0.9008,0.6139,6,c0,0.6494666666666667,0.007453559924999306,0.6033710402131455,0.0002857627120199166,0.8725333333333335,0.045317644343995746
i6_c1.npy,0.912,0.6074,6,c1,0.6648000000000001,0.005017303392593828,0.6133431787671296,0.0016854362311621747,0.8922666666666669,0.03696965722799655
i6_c2.npy,0.9328,0.5905,6,c2,0.6522666666666668,0.00037712361663283614,0.6025134562020694,0.005717493865124222,0.8970666666666666,0.03840740669309616
i6_c3.npy,0.896,0.6104,6,c3,0.6392000000000001,0.0025716402029314477,0.5938919867043483,0.0025674265662473483,0.8813333333333332,0.034234225889045934
i6_c4.npy,0.9072,0.605,6,c4,0.6512000000000001,0.0011313708498984691,0.6029773951743324,0.004181953543499594,0.8866666666666667,0.03375730373645909
i6_c5.npy,0.9168,0.5943,6,c5,0.6519999999999999,0.0050173033925937855,0.602829481266384,0.0023720306581913563,0.892,0.044721359549995794
i6_c6.npy,0.9184,0.5943,6,c6,0.6616,0.001222020185321556,0.6101598289210314,0.005204246151498165,0.8967999999999999,0.037611345805931146
i6_c7.npy,0.912,0.6051,6,c7,0.638,0.005200000000000026,0.5919354402895948,0.0007692801151087088,0.8887999999999999,0.0390035895783965
i6_c8.npy,0.9152,0.6011,6,c8,0.6469333333333335,0.009540556703999085,0.5997802273453128,0.0014419337059968435,0.8826666666666667,0.047702783519995524
i6_c9.npy,0.8848,0.6006,6,c9,0.6318666666666667,0.006747509828735984,0.589448414191298,0.0003450716693410457,0.8690666666666665,0.04591392913799567
i6_c10.npy,0.944,0.5801,6,c10,0.6726666666666667,0.005664705542999465,0.6156242511382698,0.0005358418350107047,0.9194666666666667,0.033391948463996866
i6_c11.npy,0.8976,0.6164,6,c11,0.6492,0.0041505019776728975,0.6021554011998423,0.0017708001121462726,0.88,0.035800931086588585
i6_c12.npy,0.9296,0.6232,6,c12,0.6429333333333332,0.007751702321999246,0.5941099621592051,0.00015855441160429238,0.9024,0.050087922695995275
i6_c13.npy,0.9056,0.6085,6,c13,0.6607999999999999,0.0035777087639996424,0.6099936212710113,0.0037324034569461992,0.8930666666666666,0.04233622037399603
i6_c14.npy,0.904,0.6186,6,c14,0.6354666666666665,0.0065591327339993635,0.5899710179357198,8.807400298163056e-05,0.8882666666666665,0.04233622037399603
i6_c15.npy,0.9072,0.5966,6,c15,0.6493333333333334,0.006033977866125201,0.6017665420445873,0.000754417502308568,0.8832000000000001,0.03866574711550265
i6_g.npy,0.7911,0.7505,6,g,0.5215833333333334,0.0005421151989097075,0.5140651004732756,0.0006764776030123808,0.7913,0.05178967078481963
i7_c0.npy,0.9216,0.6173,7,c0,0.6336,0.0007999999999999859,0.5889897137616599,0.0052508616204872925,0.8864000000000001,0.035777087639996624
i7_c1.npy,0.928,0.6011,7,c1,0.6553333333333333,0.004391911757866849,0.6030213582438922,0.0025093558543625356,0.9101333333333333,0.042113919577999676
i7_c2.npy,0.9472,0.5972,7,c2,0.6606666666666666,0.003590109871422984,0.6075219233985135,0.0024854003809408535,0.9085333333333333,0.035686536521339386
i7_c3.npy,0.9184,0.6253,7,c3,0.6377333333333333,0.009726024653246327,0.5899279256812079,0.0020359987339137096,0.9026666666666667,0.04806588071479485
i7_c4.npy,0.912,0.6153,7,c4,0.6367999999999999,0.005038518300717628,0.5906530543700342,0.0004829142592032748,0.8914666666666666,0.03593673453291058
i7_c5.npy,0.9248,0.612,7,c5,0.6536,0.008236504112789603,0.602479136253709,0.0011242035304019355,0.9026666666666666,0.04091139477238855
i7_c6.npy,0.9056,0.6052,7,c6,0.6564,0.0026832815729997423,0.6068203985562876,0.0034958608990096796,0.8895999999999998,0.03721505071876161
i7_c7.npy,0.9232,0.631,7,c7,0.6366666666666667,0.008176932323446408,0.5897789942683126,0.001140373877798487,0.8973333333333334,0.04496556707328645
i7_c8.npy,0.9104,0.6172,7,c8,0.6541333333333333,0.011329411085998928,0.6052168546112607,0.0029916503254899915,0.8855999999999998,0.0461579895576053
i7_c9.npy,0.8912,0.6174,7,c9,0.6337333333333334,0.006152145064031653,0.591741445264993,0.0008427388224166294,0.8629333333333333,0.04531764434399571
i7_c10.npy,0.928,0.597,7,c10,0.6713333333333334,0.007250440599638681,0.6162682258112372,0.0008825222992295137,0.908,0.034708692475132696
i7_c11.npy,0.904,0.6181,7,c11,0.6478666666666666,0.0032795663669997026,0.6012182798357122,0.007507189635221195,0.8807999999999999,0.03041052449399714
i7_c12.npy,0.9232,0.6113,7,c12,0.6751999999999999,0.008944271909999168,0.6198363345856546,0.0013277166597841711,0.9058666666666667,0.03875851160999635
i7_c13.npy,0.9104,0.6057,7,c13,0.6579999999999999,0.01020065357383209,0.6075856189136171,0.0016366033741511653,0.8917333333333333,0.04747865017270629
i7_c14.npy,0.9088,0.624,7,c14,0.6493333333333333,0.010262336749276728,0.6009681786331387,0.002492572205147185,0.8879999999999999,0.04436935879635858
i7_c15.npy,0.9232,0.6094,7,c15,0.6481333333333335,0.008646129512999187,0.5997453045519048,0.0018029598898373995,0.8901333333333333,0.039599775532472695
i7_g.npy,0.7981,0.7569,7,g,0.522025,0.0006644233088425839,0.5142703088919679,0.001457483425234123,0.7986166666666666,0.04732407479872753
i8_c0.npy,0.9088,0.6261,8,c0,0.6442666666666667,0.001192569587999922,0.5955657575923193,0.003552224000983433,0.9002666666666667,0.033391948463996866
i8_c1.npy,0.9392,0.618,8,c1,0.6449333333333335,0.0068572751309993445,0.5944509824268467,0.0005066975101012233,0.9119999999999999,0.03935479640399631
i8_c2.npy,0.9264,0.6117,8,c2,0.6377333333333334,0.0054340490326172785,0.5899935825589968,0.0002543918885958697,0.9029333333333334,0.03458451805199675
i8_c3.npy,0.912,0.619,8,c3,0.6389333333333335,0.011690832115617588,0.5913891206623584,0.00425784241558644,0.8976000000000001,0.04293250516799594
i8_c4.npy,0.9248,0.6138,8,c4,0.6470666666666668,0.009964381008817797,0.5981737668240394,0.0027836965398618635,0.8951999999999999,0.04114365078599611
i8_c5.npy,0.9328,0.6256,8,c5,0.6585333333333333,0.005531324936717755,0.6056062412026996,0.00218348633667116,0.9098666666666665,0.044125074755995836
i8_c6.npy,0.9264,0.6107,8,c6,0.6554666666666668,0.0011925695879998804,0.6044974189809172,0.003930320927643097,0.9005333333333333,0.03279566366999691
i8_c7.npy,0.9152,0.6214,8,c7,0.6293333333333334,0.007751702321999285,0.5841634232689051,0.0015734145893527075,0.8970666666666668,0.04054736599199618
i8_c8.npy,0.9248,0.6265,8,c8,0.6321333333333334,0.008646129512999187,0.5869955175274078,0.0014162101920576929,0.8909333333333334,0.0471064987259956
i8_c9.npy,0.9024,0.6125,8,c9,0.6596,0.004472135954999583,0.6107419052287316,0.0026775498199136743,0.8810666666666668,0.04054736599199618
i8_c10.npy,0.9472,0.6167,8,c10,0.6604000000000001,0.008049844718999265,0.6048237914677154,0.0016490678586053374,0.9250666666666666,0.03518080284599666
i8_c11.npy,0.9248,0.6493,8,c11,0.628,0.002166410241236277,0.5827949471647349,0.0026512274419533246,0.9021333333333333,0.03781122702173112
i8_c12.npy,0.9104,0.6234,8,c12,0.6450666666666668,0.0017074997966487681,0.5968285415537743,0.005630583636247473,0.896,0.030061270764889517
i8_c13.npy,0.9296,0.6145,8,c13,0.6641333333333334,0.011513856386497483,0.6110614919990652,0.00324196850276871,0.9021333333333331,0.04352878996199592
i8_c14.npy,0.8992,0.6279,8,c14,0.6346666666666666,0.005136362742468872,0.590266113856479,0.0011356629197805577,0.8810666666666668,0.04198454742190539
i8_c15.npy,0.9184,0.6281,8,c15,0.6484,0.0026832815729997423,0.5989167930713901,0.002260740548274642,0.8991999999999999,0.032199378875996935
i8_g.npy,0.8047,0.7654,8,g,0.5230333333333334,0.0019390003151681528,0.5147160984010626,0.00042080816574134784,0.8043166666666667,0.04790509425474033
i9_c0.npy,0.9216,0.6343,9,c0,0.6334666666666666,0.0017537261917287572,0.5865247271410059,0.0024785066643601846,0.9056000000000001,0.032199378875996984
i9_c1.npy,0.9184,0.623,9,c1,0.6484,0.001649242250247044,0.5988899057226608,0.003228212263761755,0.8997333333333333,0.03244578383841092
i9_c2.npy,0.9424,0.6131,9,c2,0.6530666666666667,0.010498677165349052,0.5996009624653108,0.002909596332185957,0.9205333333333332,0.042459497039989635
i9_c3.npy,0.92,0.6396,9,c3,0.6362666666666666,0.0037428450260315045,0.5882524782426405,0.0023478014766794065,0.9093333333333334,0.043186829267986615
i9_c4.npy,0.9328,0.6261,9,c4,0.6524,0.001999999999999983,0.6020176227347173,0.0025407566498052894,0.8999999999999999,0.028988273491189476
i9_c5.npy,0.928,0.6201,9,c5,0.6516000000000001,0.0026832815729997835,0.6007038175799688,0.002506450470817589,0.9050666666666666,0.03339194846399686
i9_c6.npy,0.904,0.6252,9,c6,0.6412,0.004472135954999583,0.5934146763586017,0.0010642414223129876,0.8973333333333332,0.03637337243399658
i9_c7.npy,0.9296,0.6238,9,c7,0.6441333333333332,0.005068420748999504,0.5937006353982008,0.0009580749527511728,0.9136000000000001,0.039354796403996306
i9_c8.npy,0.912,0.6288,9,c8,0.6421333333333333,0.0023851391759997613,0.594556437003111,0.0027504873911232603,0.8946666666666667,0.0351808028459967
i9_c9.npy,0.9248,0.6181,9,c9,0.6452000000000001,0.006260990336999425,0.5967571864457172,0.0011253778184689485,0.896,0.046510213931995587
i9_c10.npy,0.9392,0.6146,9,c10,0.6566666666666666,0.0020869967789997803,0.6028252643544069,0.002625317243740517,0.9192,0.030410524493997147
i9_c11.npy,0.9024,0.6468,9,c11,0.6357333333333333,0.0017688665548562276,0.5907502587772501,0.005862859541127045,0.8858666666666668,0.034174974599681704
i9_c12.npy,0.9424,0.6388,9,c12,0.648,0.007879086241436904,0.5956749244867359,0.001164315395808457,0.9210666666666668,0.04054736599199618
i9_c13.npy,0.912,0.615,9,c13,0.6586666666666666,0.0065591327339993635,0.6068282492701097,0.0001406969179439482,0.9013333333333334,0.038162226815996424
i9_c14.npy,0.9152,0.6489,9,c14,0.6318666666666667,0.0038758511609996646,0.586731906144751,0.0012535296799489235,0.8925333333333335,0.03637337243399658
i9_c15.npy,0.9408,0.6169,9,c15,0.6666666666666666,0.00978343270818353,0.6125866539967947,0.0014307128002236387,0.9064000000000001,0.04472135954999579
i9_g.npy,0.809,0.7679,9,g,0.5220083333333333,0.0005652555960703662,0.514036348729927,0.00047867983917358926,0.8074833333333333,0.04462620368746993
