,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i4_c4,0.168,0.1716,0.1584,0.1584
i4_c5,0.1904,0.1688,0.152,0.1518
i4_c6,0.1888,0.17,0.1632,0.1516
i4_c7,0.168,0.168,0.16,0.1412
i4_c8,0.1648,0.1693,0.1312,0.1349
i4_c9,0.184,0.1708,0.1136,0.1426
i4_c10,0.2,0.1691,0.184,0.1708
i4_c11,0.1584,0.1725,0.168,0.1691
i4_c12,0.1632,0.1717,0.1664,0.1592
i4_c13,0.1776,0.1698,0.192,0.1723
i4_c14,0.1568,0.1707,0.144,0.1461
i4_c15,0.176,0.1711,0.1408,0.1492
i4_g,0.1717,0.1777,,
i5_c0,0.1904,0.192,0.1536,0.157
i5_c1,0.1952,0.188,0.1456,0.1447
i5_c2,0.1856,0.1907,0.1392,0.1415
i5_c3,0.1872,0.1905,0.176,0.1798
i5_c4,0.1792,0.1887,0.152,0.1622
i5_c5,0.192,0.1899,0.168,0.1657
i5_c6,0.2016,0.1909,0.168,0.1747
i5_c7,0.1984,0.1889,0.1408,0.1437
i5_c8,0.1888,0.1919,0.1648,0.1554
i5_c9,0.1904,0.1906,0.1808,0.1838
i5_c10,0.208,0.1905,0.1536,0.1606
i5_c11,0.1968,0.1912,0.1696,0.171
i5_c12,0.1776,0.1927,0.1568,0.1378
i5_c13,0.1888,0.1905,0.1488,0.16
i5_c14,0.1616,0.1899,0.1744,0.1732
i5_c15,0.1936,0.1878,0.1632,0.1473
i5_g,0.1862,0.1867,,
i6_c0,0.2128,0.1978,0.1808,0.1746
i6_c1,0.1888,0.1964,0.1648,0.1658
i6_c2,0.2096,0.1961,0.2224,0.1897
i6_c3,0.1984,0.197,0.16,0.1644
i6_c4,0.1824,0.1946,0.1776,0.1526
i6_c5,0.1968,0.1971,0.152,0.152
i6_c6,0.2256,0.1955,0.192,0.1751
i6_c7,0.2,0.195,0.2,0.1781
i6_c8,0.176,0.1973,0.1584,0.1775
i6_c9,0.192,0.1978,0.1728,0.1857
i6_c10,0.2176,0.1952,0.1408,0.1342
i6_c11,0.2048,0.1954,0.1888,0.1745
i6_c12,0.208,0.1955,0.1664,0.1632
i6_c13,0.2224,0.1958,0.1504,0.1689
i6_c14,0.2064,0.1971,0.1648,0.1844
i6_c15,0.192,0.1964,0.144,0.1604
i6_g,0.1959,0.1943,,
i7_c0,0.232,0.2032,0.1664,0.1636
i7_c1,0.208,0.2013,0.16,0.1579
i7_c2,0.2048,0.203,0.2096,0.2118
i7_c3,0.2144,0.2048,0.1584,0.1921
i7_c4,0.1808,0.2028,0.128,0.1607
i7_c5,0.2144,0.2048,0.208,0.1935
i7_c6,0.2224,0.203,0.1616,0.1593
i7_c7,0.2304,0.2012,0.1664,0.1851
i7_c8,0.2192,0.2029,0.1968,0.1759
i7_c9,0.2128,0.2043,0.1584,0.1451
i7_c10,0.2304,0.2036,0.176,0.1529
i7_c11,0.2032,0.2043,0.152,0.1489
i7_c12,0.1984,0.2041,0.1472,0.1563
i7_c13,0.2112,0.2034,0.1712,0.1738
i7_c14,0.1968,0.2033,0.1728,0.1711
i7_c15,0.2,0.2024,0.1536,0.1344
i7_g,0.204,0.2007,,
i8_c0,0.2192,0.2074,0.1728,0.1677
i8_c1,0.2272,0.2084,0.1808,0.1823
i8_c2,0.2064,0.2083,0.1504,0.1342
i8_c3,0.248,0.2075,0.2,0.1885
i8_c4,0.1872,0.2068,0.1808,0.1766
i8_c5,0.2224,0.2083,0.184,0.1772
i8_c6,0.2368,0.2081,0.2016,0.2073
i8_c7,0.2208,0.2065,0.2048,0.1993
i8_c8,0.2176,0.2084,0.2144,0.1771
i8_c9,0.2272,0.2079,0.1312,0.1394
i8_c10,0.2384,0.2077,0.1888,0.1615
i8_c11,0.2096,0.2101,0.1968,0.1662
i8_c12,0.2,0.2087,0.1184,0.1304
i8_c13,0.2192,0.2079,0.176,0.1781
i8_c14,0.2128,0.2087,0.232,0.2213
i8_c15,0.2032,0.2073,0.1712,0.1772
i8_g,0.2119,0.2029,,
i9_c0,0.2416,0.211,0.1952,0.1759
i9_c1,0.208,0.2122,0.2,0.1823
i9_c2,0.232,0.2119,0.16,0.151
i9_c3,0.248,0.2124,0.2,0.1914
i9_c4,0.2048,0.2105,0.1568,0.1708
i9_c5,0.224,0.212,0.1472,0.1538
i9_c6,0.2544,0.2118,0.1456,0.16
i9_c7,0.2448,0.2089,0.168,0.1801
i9_c8,0.2176,0.2122,0.1936,0.2003
i9_c9,0.2224,0.2127,0.1856,0.1869
i9_c10,0.2576,0.212,0.2,0.1688
i9_c11,0.2192,0.212,0.1568,0.1696
i9_c12,0.2112,0.2112,0.1536,0.1697
i9_c13,0.2304,0.2112,0.1376,0.154
i9_c14,0.2176,0.2129,0.168,0.1573
i9_c15,0.2,0.2105,0.1664,0.1791
i9_g,0.2061,0.2014,,
