,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c33.npy,1.0,0.3561,0.1346153846153846,0.1333,0,c33,0.4829059829059829,0.006320598058867106,0.44570254979462137,0.016868175089112047,0.1378205128205128,0.007166884543268562
i0_c34.npy,1.0,0.3572,0.1346153846153846,0.1561,0,c34,0.4861111111111111,0.002388961514422844,0.4552673663168416,0.007576787112300902,0.14209401709401706,0.014052293202955028
i0_c35.npy,1.0,0.4004,0.0833333333333333,0.1186,0,c35,0.46741452991453,0.001194480757211422,0.37454922027290455,0.010113149912301882,0.09829059829059829,0.012641196117734222
i0_c36.npy,1.0,0.3634,0.1153846153846153,0.1346,0,c36,0.5064102564102564,0.001850481632018025,0.5274543169508302,0.007110619785226617,0.12393162393162394,0.01264119611773422
i0_c37.npy,1.0,0.3729,0.1666666666666666,0.1499,0,c37,0.5085470085470085,0.003997497208091803,0.5263605442176872,0.011935092557498478,0.1762820512820513,0.01372353907977044
i0_c38.npy,1.0,0.3728,0.1089743589743589,0.1275,0,c38,0.49732905982905984,0.001194480757211422,0.48993193420306297,0.004507337072883863,0.13675213675213674,0.01641270458946284
i0_c39.npy,1.0,0.3822,0.1282051282051282,0.1564,0,c39,0.5101495726495726,0.0038889475904276133,0.5402606217925767,0.017762213952500994,0.14316239316239315,0.012087295404898259
i0_c40.npy,1.0,0.3739,0.1282051282051282,0.1055,0,c40,0.5197649572649573,0.001194480757211422,0.577067035637628,0.005374181666148438,0.1485042735042735,0.010737046603761636
i0_c41.npy,1.0,0.3853,0.0897435897435897,0.1168,0,c41,0.4919871794871795,0.007343871306018972,0.46403133903133903,0.029204450617622398,0.1175213675213675,0.025818474302552505
i0_c42.npy,1.0,0.3876,0.1538461538461538,0.1438,0,c42,0.49412393162393164,0.005972403786057129,0.48298665620094194,0.01637497827647673,0.16346153846153846,0.018780337426545876
i0_c43.npy,1.0,0.3683,0.173076923076923,0.1454,0,c43,0.5106837606837606,0.0035434025537984916,0.5329347476695596,0.011719304011094996,0.1773504273504274,0.009555846057691405
i0_c44.npy,1.0,0.3871,0.1346153846153846,0.1306,0,c44,0.5176282051282052,0.0035834422716342655,0.5676376376376376,0.007057199041586299,0.14743589743589744,0.019583656816050607
i0_c45.npy,1.0,0.3685,0.1858974358974359,0.1752,0,c45,0.5251068376068376,0.0028766906021017546,0.5721153846153846,0.008532346682044029,0.19978632478632477,0.014052293202955028
i0_c46.npy,1.0,0.3879,0.1538461538461538,0.1798,0,c46,0.5064102564102564,0.004895914204012668,0.5182875447143582,0.013585950278882245,0.1762820512820513,0.02610425581809961
i0_c47.npy,1.0,0.3834,0.1666666666666666,0.1574,0,c47,0.4807692307692308,0.00555144489605409,0.4504770576824102,0.013102075011000821,0.17521367521367517,0.012641196117734222
i0_c48.npy,1.0,0.393,0.1666666666666666,0.1583,0,c48,0.500534188034188,0.0028766906021017546,0.501514202172097,0.00797984392662269,0.17200854700854698,0.007777895180855261
i0_c49.npy,1.0,0.3811,0.1794871794871795,0.1549,0,c49,0.5106837606837606,0.0035434025537984916,0.5311244311244311,0.01121246730602683,0.18482905982905984,0.01194480757211426
i0_c50.npy,1.0,0.3857,0.1089743589743589,0.1517,0,c50,0.4823717948717949,0.0035834422716342655,0.4401594896331738,0.01528747860267755,0.13354700854700854,0.019021895101244503
i0_c51.npy,1.0,0.3782,0.1282051282051282,0.1201,0,c51,0.5080128205128205,0.0024479571020063163,0.5294966268811624,0.010382865500475114,0.1474358974358974,0.009791828408025298
i0_c52.npy,1.0,0.376,0.1153846153846153,0.1388,0,c52,0.4561965811965812,0.003997497208091823,0.36865497076023385,0.015887501634420514,0.12393162393162395,0.012641196117734219
i0_c53.npy,1.0,0.3663,0.1153846153846153,0.1596,0,c53,0.46527777777777785,0.008361365300479985,0.3938221056447658,0.02589602524270611,0.13034188034188035,0.016412704589462836
i0_c54.npy,1.0,0.3749,0.1089743589743589,0.1463,0,c54,0.5021367521367521,0.002388961514422844,0.5095238095238095,0.00930073853505128,0.12500000000000003,0.013723539079770435
i0_c55.npy,1.0,0.3873,0.1538461538461538,0.1287,0,c55,0.5122863247863247,0.0038889475904276645,0.5408088235294116,0.011265403753760016,0.16132478632478633,0.010737046603761631
i0_c56.npy,1.0,0.3763,0.1474358974358974,0.1322,0,c56,0.5101495726495726,0.0038889475904276133,0.5368522408963585,0.015555885734894866,0.1527777777777778,0.007777895180855252
i0_c57.npy,1.0,0.3699,0.1282051282051282,0.1379,0,c57,0.4791666666666667,0.002447957102006334,0.4362330198537095,0.0023615956246451023,0.14209401709401706,0.010737046603761643
i0_c58.npy,1.0,0.3864,0.1153846153846153,0.1285,0,c58,0.4967948717948718,0.00489591420401265,0.4899665551839465,0.014988104414435611,0.13034188034188035,0.012641196117734227
i0_c59.npy,1.0,0.3962,0.1602564102564102,0.1568,0,c59,0.48985042735042733,0.0028766906021017663,0.4722994086822749,0.007200367392154914,0.17307692307692304,0.009791828408025307
i0_c60.npy,1.0,0.3771,0.1474358974358974,0.1318,0,c60,0.4983974358974359,0.0024479571020063163,0.49522254475084665,0.00732436182956743,0.1527777777777778,0.007777895180855252
i0_c61.npy,1.0,0.3964,0.141025641025641,0.1535,0,c61,0.5101495726495726,0.002876690602101792,0.5349643435191608,0.009177586572291015,0.15598290598290598,0.012087295404898245
i0_c62.npy,1.0,0.3667,0.1346153846153846,0.1209,0,c62,0.5133547008547008,0.004687480976171024,0.5458007975738473,0.016158669948598266,0.16132478632478633,0.010737046603761631
i0_c63.npy,1.0,0.3867,0.1153846153846153,0.133,0,c63,0.4930555555555556,0.007497686350223391,0.4725942684766215,0.02541576592208976,0.13034188034188035,0.022410445473721185
i0_g.npy,0.1251,0.1289,,,0,g,0.49851666666666666,0.00026087459737496744,0.49452629548857296,0.0011915704270083368,0.13606666666666667,0.011849285022968918
i1_c0.npy,0.1346153846153846,0.1289,0.1538461538461538,0.1296,1,c0,0.516025641025641,0.004895914204012681,0.5552076318742986,0.019367847701049903,0.1655982905982906,0.007777895180855248
i1_c1.npy,0.1602564102564102,0.1288,0.1474358974358974,0.1473,1,c1,0.5176282051282051,0.005151522842410766,0.5568462401795736,0.01305543223808285,0.17200854700854698,0.017522670370573416
i1_c2.npy,0.1282051282051282,0.1289,0.1217948717948717,0.1608,1,c2,0.5176282051282052,0.0024479571020063163,0.5708718752197013,0.008483204913827605,0.1420940170940171,0.011944807572114262
i1_c3.npy,0.1282051282051282,0.1289,0.1794871794871795,0.1456,1,c3,0.5112179487179487,0.003583442271634307,0.5306809702396525,0.006690008274001933,0.19123931623931625,0.019021895101244506
i1_c4.npy,0.1089743589743589,0.1289,0.1346153846153846,0.1461,1,c4,0.5176282051282052,0.0024479571020063163,0.5686109365179133,0.006350116811674708,0.14636752136752135,0.01752267037057343
i1_c5.npy,0.141025641025641,0.1289,0.1346153846153846,0.1403,1,c5,0.5037393162393162,0.001194480757211422,0.5124977006963606,0.003547209923319032,0.15384615384615385,0.0195836568160506
i1_c6.npy,0.1282051282051282,0.1289,0.2051282051282051,0.1406,1,c6,0.5411324786324786,0.00597240378605715,0.6137103735091024,0.014983403640998486,0.2222222222222222,0.01510911925612281
i1_c7.npy,0.1346153846153846,0.1289,0.1089743589743589,0.1305,1,c7,0.4775641025641026,0.003700963264036066,0.4240751380111408,0.01117342286347141,0.1260683760683761,0.015555790361710507
i1_c8.npy,0.1538461538461538,0.1289,0.0961538461538461,0.1175,1,c8,0.5010683760683761,0.002388961514422844,0.5036231884057971,0.008101695570651407,0.12500000000000003,0.01468774261203795
i1_c9.npy,0.1153846153846153,0.129,0.1346153846153846,0.1295,1,c9,0.5202991452991453,0.002388961514422844,0.582638888888889,0.010869774890623974,0.14423076923076922,0.01468774261203795
i1_c10.npy,0.1282051282051282,0.1289,0.173076923076923,0.159,1,c10,0.48183760683760685,0.004777923028845708,0.4541743035479218,0.010704565975802431,0.17948717948717952,0.011703473450965089
i1_c11.npy,0.1153846153846153,0.1289,0.1282051282051282,0.1589,1,c11,0.4829059829059829,0.003997497208091823,0.44488536155202824,0.009947543362150342,0.1378205128205128,0.013723539079770447
i1_c12.npy,0.1217948717948717,0.1289,0.1602564102564102,0.1508,1,c12,0.49038461538461536,0.001850481632018041,0.4738376710654936,0.005051818669765393,0.17521367521367517,0.012641196117734222
i1_c13.npy,0.141025641025641,0.1289,0.1923076923076923,0.157,1,c13,0.5149572649572649,0.004777923028845729,0.539973316912972,0.01008427049311515,0.19978632478632477,0.014052293202955028
i1_c14.npy,0.1089743589743589,0.129,0.0705128205128205,0.1354,1,c14,0.46047008547008556,0.0015109119256123018,0.3328805315587574,0.014457547332882575,0.08012820512820512,0.01468774261203795
i1_c15.npy,0.1153846153846153,0.1289,0.141025641025641,0.1392,1,c15,0.484508547008547,0.0046874809761710086,0.4559379217273955,0.010299454506000151,0.1581196581196581,0.0060436477024491154
i1_c16.npy,0.1217948717948717,0.1289,0.1153846153846153,0.134,1,c16,0.4823717948717949,0.0024479571020063163,0.4408738301522159,0.004564779805155799,0.13141025641025642,0.014687742612037953
i1_c17.npy,0.1474358974358974,0.1289,0.1217948717948717,0.1323,1,c17,0.4807692307692308,0.003700963264036066,0.43928035982009,0.011813040133506062,0.141025641025641,0.01850481632018032
i1_c18.npy,0.1217948717948717,0.1289,0.1025641025641025,0.1235,1,c18,0.49786324786324787,0.0015109119256122756,0.4898989898989899,0.00714249273925805,0.11324786324786325,0.015555790361710507
i1_c19.npy,0.1217948717948717,0.1289,0.1474358974358974,0.1648,1,c19,0.48504273504273504,0.002388961514422844,0.4574855698910074,0.00797000406130403,0.1623931623931624,0.012087295404898245
i1_c20.npy,0.0961538461538461,0.129,0.1858974358974359,0.1435,1,c20,0.5128205128205128,0.003700963264036082,0.5347324712441728,0.008712190321194772,0.19764957264957264,0.0190218951012445
i1_c21.npy,0.1794871794871795,0.1289,0.1987179487179487,0.1441,1,c21,0.5186965811965812,0.004687480976171024,0.5486601043269792,0.013411812067689054,0.21474358974358973,0.01468774261203795
i1_c22.npy,0.1217948717948717,0.1289,0.1666666666666666,0.1588,1,c22,0.5176282051282051,0.0035834422716343062,0.551121453173692,0.012937766398526201,0.19444444444444445,0.014173610215194017
i1_c23.npy,0.1474358974358974,0.1289,0.0897435897435897,0.1262,1,c23,0.4727564102564103,0.002447957102006316,0.3942185007974482,0.004004150745335374,0.10149572649572651,0.0077778951808552535
i1_c24.npy,0.1346153846153846,0.1289,0.0897435897435897,0.1398,1,c24,0.47382478632478636,0.002876690602101767,0.40198064605959344,0.010769468031434968,0.10897435897435898,0.019583656816050593
i1_c25.npy,0.1153846153846153,0.1289,0.1474358974358974,0.167,1,c25,0.4823717948717949,0.006861769539885214,0.451961926961927,0.0177741050679192,0.16666666666666666,0.014333769086537104
i1_c26.npy,0.0961538461538461,0.1289,0.1474358974358974,0.139,1,c26,0.48344017094017094,0.0065205959485757055,0.45163220655493835,0.016887858498558637,0.15384615384615385,0.009791828408025297
i1_c27.npy,0.1923076923076923,0.129,0.2307692307692307,0.1583,1,c27,0.5229700854700854,0.008761335185286715,0.5544447457490935,0.021914911456607202,0.23824786324786326,0.0023889615144228544
i1_c28.npy,0.1538461538461538,0.1289,0.1282051282051282,0.1223,1,c28,0.5064102564102564,0.0,0.5245368666421298,0.002710706108441013,0.1388888888888889,0.01682480314959789
i1_c29.npy,0.0641025641025641,0.1288,0.1217948717948717,0.138,1,c29,0.5037393162393162,0.001194480757211422,0.5146487396487397,0.003717805488089244,0.13034188034188035,0.012087295404898252
i1_c30.npy,0.0833333333333333,0.1289,0.141025641025641,0.1536,1,c30,0.5106837606837606,0.009374961952342014,0.5338077899150391,0.02552231414344039,0.1655982905982906,0.021071669789867537
i1_c31.npy,0.0769230769230769,0.1289,0.1089743589743589,0.1336,1,c31,0.4823717948717949,0.0024479571020063163,0.44021758280479206,0.002346430218785762,0.12927350427350429,0.011944807572114266
i1_c32.npy,0.1474358974358974,0.1289,0.1858974358974359,0.1484,1,c32,0.5186965811965812,0.002876690602101793,0.5516503836175968,0.009569967463061954,0.2019230769230769,0.013723539079770435
i1_c33.npy,0.1282051282051282,0.1289,0.1987179487179487,0.1424,1,c33,0.5267094017094017,0.0030218238512245512,0.5725111814664053,0.013196865034808773,0.21367521367521367,0.012641196117734226
i1_c34.npy,0.1089743589743589,0.1289,0.1987179487179487,0.1679,1,c34,0.5133547008547008,0.0011944807572114634,0.5318784254495296,0.002422822279041526,0.22329059829059827,0.016722730600959964
i1_c35.npy,0.1153846153846153,0.1289,0.1025641025641025,0.1408,1,c35,0.47542735042735046,0.0023889615144228643,0.4078449328449328,0.015509989992016858,0.11111111111111109,0.016412704589462843
i1_c36.npy,0.0897435897435897,0.1289,0.1217948717948717,0.1338,1,c36,0.4962606837606838,0.004687480976171007,0.4873977594651229,0.013649484685485278,0.13888888888888887,0.015109119256122822
i1_c37.npy,0.1346153846153846,0.129,0.1666666666666666,0.135,1,c37,0.5128205128205128,0.003700963264036082,0.5396035956380784,0.009823311131976575,0.1741452991452991,0.014052293202955028
i1_c38.npy,0.1089743589743589,0.1289,0.1153846153846153,0.1508,1,c38,0.4759615384615385,0.005151522842410769,0.42186609686609683,0.012223558656902979,0.12927350427350429,0.010737046603761636
i1_c39.npy,0.173076923076923,0.1289,0.1666666666666666,0.1586,1,c39,0.5149572649572649,0.004777923028845729,0.5421408402498502,0.010111452326717901,0.1901709401709402,0.01682480314959789
i1_c40.npy,0.0833333333333333,0.1289,0.1602564102564102,0.1513,1,c40,0.48985042735042733,0.001194480757211422,0.47334845298127354,0.0028885202402241373,0.18055555555555558,0.011944807572114262
i1_c41.npy,0.141025641025641,0.129,0.1474358974358974,0.1537,1,c41,0.4983974358974359,0.0024479571020063163,0.49436978972253326,0.007521576438471874,0.15811965811965814,0.015555790361710507
i1_c42.npy,0.1794871794871795,0.1289,0.1346153846153846,0.1192,1,c42,0.5267094017094017,0.0015109119256122756,0.611764705882353,0.008318903308077052,0.14743589743589744,0.018130943107347374
i1_c43.npy,0.141025641025641,0.1289,0.1794871794871795,0.1458,1,c43,0.5010683760683761,0.004777923028845708,0.5035730438715513,0.011625371430237086,0.1901709401709402,0.015555790361710507
i1_c44.npy,0.1153846153846153,0.1289,0.1089743589743589,0.1381,1,c44,0.46367521367521375,0.0035434025537984916,0.38728813559322034,0.018679345156058312,0.12713675213675216,0.017522670370573423
i1_c45.npy,0.1089743589743589,0.1289,0.1217948717948717,0.1407,1,c45,0.49893162393162394,0.008206352294731411,0.49813944379161773,0.02876050040720424,0.12393162393162394,0.0030218238512245577
i1_c46.npy,0.1282051282051282,0.1288,0.1987179487179487,0.1607,1,c46,0.5037393162393162,0.008361365300479966,0.5110735146159694,0.020364219517686046,0.2051282051282051,0.009791828408025307
i1_c47.npy,0.1025641025641025,0.1289,0.1153846153846153,0.1392,1,c47,0.4855769230769231,0.006861769539885213,0.446386630532972,0.024749149288115876,0.12286324786324787,0.014052293202955028
i1_c48.npy,0.1153846153846153,0.1289,0.1602564102564102,0.1452,1,c48,0.5085470085470085,0.003997497208091803,0.5270237221814624,0.012121695544152024,0.16987179487179485,0.014687742612037938
i1_c49.npy,0.1153846153846153,0.1289,0.0897435897435897,0.1431,1,c49,0.47542735042735046,0.00820635229473143,0.40399877899877895,0.035112078969253176,0.10897435897435898,0.023406946901930178
i1_c50.npy,0.0769230769230769,0.1289,0.1346153846153846,0.1772,1,c50,0.48183760683760685,0.003543402553798511,0.4481446341977651,0.006627840474819461,0.155982905982906,0.012641196117734219
i1_c51.npy,0.1602564102564102,0.1289,0.1282051282051282,0.1654,1,c51,0.48931623931623935,0.006320598058867114,0.4660962309718169,0.015904719545514243,0.13995726495726493,0.011944807572114259
i1_c52.npy,0.1025641025641025,0.1289,0.0705128205128205,0.1275,1,c52,0.452991452991453,0.007994994416183636,0.3116582491582492,0.030759198630656587,0.07905982905982906,0.01641270458946284
i1_c53.npy,0.1217948717948717,0.1289,0.1346153846153846,0.1595,1,c53,0.4962606837606838,0.010855983671421793,0.48457960259202487,0.029248432956736296,0.15598290598290598,0.03344546120191994
i1_c54.npy,0.1025641025641025,0.129,0.141025641025641,0.1371,1,c54,0.49786324786324787,0.003543402553798511,0.49382055852644086,0.010089644439271269,0.1485042735042735,0.010737046603761636
i1_c55.npy,0.1538461538461538,0.129,0.1538461538461538,0.1557,1,c55,0.4882478632478633,0.007554559628061397,0.46929726507191294,0.017977554432781893,0.1794871794871795,0.018130943107347374
i1_c56.npy,0.1602564102564102,0.1289,0.1474358974358974,0.1522,1,c56,0.516025641025641,0.004895914204012681,0.561141636141636,0.02124303086071153,0.15170940170940173,0.009555846057691405
i1_c57.npy,0.1025641025641025,0.1288,0.1602564102564102,0.121,1,c57,0.5154914529914529,0.0011944807572114634,0.5516172280878163,0.006349035273844365,0.16666666666666666,0.00906547155367368
i1_c58.npy,0.0961538461538461,0.1289,0.0897435897435897,0.1215,1,c58,0.4561965811965812,0.0023889615144228643,0.34555555555555556,0.01822357718539637,0.09935897435897435,0.013723539079770437
i1_c59.npy,0.1217948717948717,0.1289,0.1025641025641025,0.1208,1,c59,0.5154914529914529,0.0011944807572114634,0.5839411851013435,0.014665961820933129,0.11004273504273504,0.011944807572114262
i1_c60.npy,0.1474358974358974,0.1289,0.0897435897435897,0.1211,1,c60,0.4829059829059829,0.003997497208091823,0.4289321789321789,0.014380325705623911,0.10363247863247864,0.011944807572114255
i1_c61.npy,0.1474358974358974,0.1289,0.1666666666666666,0.1494,1,c61,0.5069444444444444,0.0028766906021017546,0.5204612159329141,0.006929918354407469,0.1741452991452991,0.014052293202955028
i1_c62.npy,0.1346153846153846,0.1289,0.1089743589743589,0.1439,1,c62,0.4642094017094018,0.008361365300479985,0.3886134502632584,0.025930757055426745,0.12713675213675216,0.021071669789867537
i1_c63.npy,0.1089743589743589,0.1289,0.0897435897435897,0.1137,1,c63,0.5128205128205128,0.007401926528072132,0.5740740740740742,0.034644975803462444,0.10363247863247864,0.02041129612664829
i1_g.npy,0.1496,0.1491,,,1,g,0.5009083333333333,0.00017892425461317935,0.5027738790898223,0.00037110394810203174,0.16399999999999998,0.014017251275957548
i2_c0.npy,0.1858974358974359,0.1491,0.1602564102564102,0.1428,2,c0,0.517094017094017,0.004777923028845729,0.5521328224776502,0.015688094406760354,0.18376068376068377,0.0060436477024491285
i2_c1.npy,0.1025641025641025,0.1491,0.1923076923076923,0.1531,2,c1,0.5101495726495726,0.00597240378605711,0.5273887332710862,0.015964672543351998,0.19978632478632477,0.014052293202955028
i2_c2.npy,0.1602564102564102,0.1489,0.1282051282051282,0.1155,2,c2,0.47168803418803423,0.005368523301880824,0.41538181155458354,0.021981006745835432,0.14316239316239315,0.021474093207523276
i2_c3.npy,0.1538461538461538,0.149,0.1987179487179487,0.1605,2,c3,0.5331196581196581,0.009374961952342014,0.5920437405731523,0.020374730666319767,0.2126068376068376,0.025752074344431514
i2_c4.npy,0.141025641025641,0.149,0.1346153846153846,0.1549,2,c4,0.48344017094017094,0.0038889475904276137,0.45196289218028346,0.014238018925277318,0.16132478632478633,0.02352854224951414
i2_c5.npy,0.141025641025641,0.1491,0.1794871794871795,0.1497,2,c5,0.5299145299145299,0.004777923028845688,0.5941358024691358,0.017763679680897104,0.19017094017094016,0.007086805107597004
i2_c6.npy,0.141025641025641,0.149,0.1346153846153846,0.1818,2,c6,0.49252136752136755,0.0023889615144228643,0.4770647083865475,0.006441438448986828,0.15491452991452995,0.01194480757211426
i2_c7.npy,0.1794871794871795,0.1491,0.1858974358974359,0.1804,2,c7,0.4823717948717949,0.005151522842410769,0.45872750437967835,0.011301040174053536,0.1955128205128205,0.007166884543268552
i2_c8.npy,0.1217948717948717,0.149,0.1346153846153846,0.1547,2,c8,0.4807692307692308,0.00489591420401265,0.4426746446936649,0.00967591361642623,0.1474358974358974,0.02126041532279103
i2_c9.npy,0.1538461538461538,0.1491,0.0769230769230769,0.1146,2,c9,0.483974358974359,0.0,0.4224270353302611,0.004344742127106263,0.08760683760683761,0.0060436477024491285
i2_c10.npy,0.1474358974358974,0.149,0.1282051282051282,0.1408,2,c10,0.49145299145299143,0.0023889615144228643,0.4715316429602145,0.008462517986535169,0.14316239316239315,0.012641196117734226
i2_c11.npy,0.1217948717948717,0.1489,0.1282051282051282,0.1376,2,c11,0.4951923076923077,0.00686176953988522,0.48159267089499647,0.023512982170044893,0.14316239316239315,0.021474093207523276
i2_c12.npy,0.1602564102564102,0.149,0.0833333333333333,0.1043,2,c12,0.4813034188034188,0.0046874809761710025,0.4162476956594603,0.021909459795495363,0.09401709401709402,0.00955584605769141
i2_c13.npy,0.141025641025641,0.149,0.1602564102564102,0.1584,2,c13,0.4855769230769231,0.0024479571020063163,0.46037994322308046,0.003673271484197549,0.16666666666666666,0.014333769086537104
i2_c14.npy,0.1666666666666666,0.1491,0.25,0.1966,2,c14,0.5058760683760684,0.001194480757211422,0.5110259202030673,0.002369816540514861,0.2735042735042735,0.0060436477024491285
i2_c15.npy,0.1987179487179487,0.1491,0.1153846153846153,0.1468,2,c15,0.5032051282051282,0.001850481632018025,0.5124812312312313,0.0061887151252993855,0.1378205128205128,0.023333685542565763
i2_c16.npy,0.1346153846153846,0.149,0.1282051282051282,0.1436,2,c16,0.48504273504273504,0.0030218238512245512,0.4509824414715719,0.007955739807465279,0.13675213675213674,0.004777923028845709
i2_c17.npy,0.1474358974358974,0.149,0.2179487179487179,0.1529,2,c17,0.5283119658119658,0.0028766906021017546,0.5725747586221436,0.00911967163231187,0.22435897435897437,0.00906547155367368
