,train_acc,test_acc
i1_c25,0.9935897435897436,0.4338
i1_c26,1.0,0.4347
i1_c27,1.0,0.4237
i1_c28,0.9935897435897436,0.4181
i1_c29,1.0,0.4506
i1_c30,1.0,0.4336
i1_c31,1.0,0.4027
i1_c32,1.0,0.4333
i1_c33,0.9935897435897436,0.4105
i1_c34,1.0,0.3957
i1_c35,1.0,0.4372
i1_c36,1.0,0.4118
i1_c37,1.0,0.4164
i1_c38,1.0,0.4252
i1_c39,1.0,0.4232
i1_c40,1.0,0.4186
i1_c41,1.0,0.4334
i1_c42,1.0,0.4315
i1_c43,0.9871794871794872,0.4084
i1_c44,1.0,0.4322
i1_c45,1.0,0.4169
i1_c46,1.0,0.434
i1_c47,1.0,0.4275
i1_c48,1.0,0.4379
i1_c49,0.9935897435897436,0.4258
i1_c50,1.0,0.4321
i1_c51,1.0,0.4228
i1_c52,1.0,0.4248
i1_c53,1.0,0.4144
i1_c54,1.0,0.4246
i1_c55,1.0,0.4277
i1_c56,0.9935897435897436,0.4234
i1_c57,1.0,0.4164
i1_c58,1.0,0.4315
i1_c59,1.0,0.432
i1_c60,1.0,0.4159
i1_c61,1.0,0.4368
i1_c62,1.0,0.4066
i1_c63,0.9935897435897436,0.434
i1_g,0.6062,0.5768
i2_c0,1.0,0.4505
i2_c1,1.0,0.442
i2_c2,1.0,0.4509
i2_c3,1.0,0.4784
i2_c4,1.0,0.4437
i2_c5,1.0,0.4475
i2_c6,1.0,0.4458
i2_c7,0.9935897435897436,0.4518
i2_c8,1.0,0.4411
i2_c9,1.0,0.4615
i2_c10,1.0,0.4562
i2_c11,1.0,0.4556
i2_c12,1.0,0.458
i2_c13,1.0,0.4569
i2_c14,1.0,0.4551
i2_c15,1.0,0.4421
i2_c16,1.0,0.4498
i2_c17,1.0,0.4359
i2_c18,0.9935897435897436,0.4457
i2_c19,1.0,0.4515
i2_c20,1.0,0.4539
i2_c21,1.0,0.4614
i2_c22,1.0,0.4412
i2_c23,1.0,0.4592
i2_c24,1.0,0.4432
i2_c25,0.9935897435897436,0.4597
i2_c26,1.0,0.4632
i2_c27,1.0,0.4533
i2_c28,1.0,0.4421
i2_c29,1.0,0.4732
i2_c30,1.0,0.4578
i2_c31,1.0,0.4365
i2_c32,1.0,0.4552
i2_c33,1.0,0.4388
i2_c34,1.0,0.4192
i2_c35,1.0,0.4641
i2_c36,1.0,0.4411
i2_c37,1.0,0.4425
i2_c38,1.0,0.4522
i2_c39,1.0,0.4527
i2_c40,1.0,0.4527
i2_c41,1.0,0.4617
i2_c42,1.0,0.4553
i2_c43,0.9935897435897436,0.4348
i2_c44,1.0,0.4539
i2_c45,1.0,0.4429
i2_c46,1.0,0.4602
i2_c47,1.0,0.455
i2_c48,1.0,0.4652
i2_c49,1.0,0.4489
i2_c50,1.0,0.4571
i2_c51,1.0,0.4491
i2_c52,1.0,0.4519
i2_c53,1.0,0.4431
i2_c54,1.0,0.4523
i2_c55,1.0,0.454
i2_c56,1.0,0.4466
i2_c57,1.0,0.444
i2_c58,1.0,0.4571
i2_c59,1.0,0.4554
i2_c60,1.0,0.4417
i2_c61,1.0,0.4659
i2_c62,1.0,0.4344
i2_c63,1.0,0.4608
i2_g,0.6337,0.5978
i3_c0,1.0,0.4684
i3_c1,1.0,0.4594
i3_c2,1.0,0.4732
i3_c3,1.0,0.4942
i3_c4,1.0,0.4657
i3_c5,1.0,0.463
i3_c6,1.0,0.4634
i3_c7,1.0,0.4729
i3_c8,1.0,0.4601
i3_c9,1.0,0.4798
i3_c10,1.0,0.4765
i3_c11,0.9935897435897436,0.4712
i3_c12,1.0,0.4767
i3_c13,1.0,0.4773
i3_c14,1.0,0.476
i3_c15,1.0,0.4589
i3_c16,1.0,0.4672
i3_c17,1.0,0.4541
i3_c18,1.0,0.4618
i3_c19,1.0,0.4697
i3_c20,1.0,0.4724
i3_c21,1.0,0.4756
i3_c22,1.0,0.459
i3_c23,1.0,0.4765
i3_c24,1.0,0.4657
i3_c25,0.9935897435897436,0.477
i3_c26,0.9935897435897436,0.4789
i3_c27,1.0,0.4742
i3_c28,1.0,0.4645
i3_c29,1.0,0.4927
i3_c30,1.0,0.4721
i3_c31,1.0,0.4561
i3_c32,1.0,0.469
i3_c33,1.0,0.4569
i3_c34,0.9935897435897436,0.4382
i3_c35,1.0,0.4853
i3_c36,1.0,0.461
i3_c37,1.0,0.4605
i3_c38,1.0,0.4734
i3_c39,1.0,0.4653
i3_c40,1.0,0.4738
i3_c41,1.0,0.4796
i3_c42,1.0,0.4707
i3_c43,1.0,0.4548
i3_c44,1.0,0.4731
i3_c45,1.0,0.4613
i3_c46,1.0,0.4777
i3_c47,1.0,0.4691
i3_c48,1.0,0.485
i3_c49,1.0,0.4687
i3_c50,1.0,0.4752
i3_c51,1.0,0.4717
i3_c52,1.0,0.4748
i3_c53,1.0,0.4628
i3_c54,1.0,0.468
i3_c55,1.0,0.4748
i3_c56,1.0,0.4721
i3_c57,1.0,0.4679
i3_c58,1.0,0.4788
i3_c59,1.0,0.4783
i3_c60,1.0,0.4626
i3_c61,1.0,0.483
i3_c62,1.0,0.4563
i3_c63,1.0,0.4804
i3_g,0.6516,0.616
i4_c0,1.0,0.4856
i4_c1,1.0,0.4759
i4_c2,1.0,0.4868
i4_c3,1.0,0.5094
i4_c4,1.0,0.482
i4_c5,1.0,0.4792
i4_c6,1.0,0.4852
i4_c7,1.0,0.4874
i4_c8,1.0,0.4746
i4_c9,1.0,0.4983
i4_c10,1.0,0.4937
i4_c11,1.0,0.4845
i4_c12,1.0,0.4926
i4_c13,1.0,0.4945
i4_c14,1.0,0.4918
i4_c15,1.0,0.4759
i4_c16,1.0,0.485
i4_c17,1.0,0.473
i4_c18,1.0,0.477
i4_c19,1.0,0.484
i4_c20,1.0,0.4872
i4_c21,1.0,0.4927
i4_c22,1.0,0.4753
i4_c23,1.0,0.4937
i4_c24,1.0,0.4799
i4_c25,1.0,0.4904
i4_c26,1.0,0.4928
i4_c27,1.0,0.4875
i4_c28,1.0,0.4804
i4_c29,1.0,0.504
i4_c30,1.0,0.4896
i4_c31,1.0,0.4744
i4_c32,1.0,0.4846
i4_c33,1.0,0.4703
i4_c34,1.0,0.4524
i4_c35,1.0,0.4987
i4_c36,1.0,0.4796
i4_c37,1.0,0.4729
i4_c38,1.0,0.4891
i4_c39,1.0,0.4807
i4_c40,1.0,0.4908
i4_c41,1.0,0.4975
i4_c42,1.0,0.4904
i4_c43,1.0,0.4671
i4_c44,1.0,0.4868
i4_c45,1.0,0.4786
i4_c46,1.0,0.4962
i4_c47,1.0,0.4859
i4_c48,1.0,0.4996
i4_c49,1.0,0.4818
i4_c50,1.0,0.4918
i4_c51,1.0,0.4927
i4_c52,1.0,0.4913
i4_c53,1.0,0.4806
i4_c54,1.0,0.4869
i4_c55,1.0,0.4897
i4_c56,1.0,0.4832
i4_c57,1.0,0.4831
i4_c58,1.0,0.4967
i4_c59,1.0,0.4893
i4_c60,1.0,0.4807
i4_c61,1.0,0.4997
i4_c62,1.0,0.468
i4_c63,1.0,0.4952
i4_g,0.6666,0.6323
i5_c0,1.0,0.5005
i5_c1,1.0,0.49
i5_c2,1.0,0.5026
i5_c3,1.0,0.5204
i5_c4,1.0,0.4947
i5_c5,1.0,0.4937
i5_c6,1.0,0.4931
i5_c7,1.0,0.4989
i5_c8,1.0,0.4897
i5_c9,1.0,0.5121
i5_c10,1.0,0.5072
i5_c11,1.0,0.4987
i5_c12,1.0,0.5079
i5_c13,1.0,0.5112
i5_c14,1.0,0.5064
i5_c15,1.0,0.4878
i5_c16,1.0,0.4944
i5_c17,1.0,0.4836
i5_c18,1.0,0.4946
i5_c19,1.0,0.5005
i5_c20,1.0,0.5013
i5_c21,1.0,0.4996
i5_c22,1.0,0.4886
i5_c23,1.0,0.5066
i5_c24,1.0,0.4933
i5_c25,1.0,0.5056
i5_c26,1.0,0.503
i5_c27,1.0,0.4995
i5_c28,1.0,0.4982
i5_c29,1.0,0.5162
i5_c30,1.0,0.5004
i5_c31,1.0,0.4894
i5_c32,1.0,0.494
i5_c33,1.0,0.488
i5_c34,1.0,0.4669
i5_c35,1.0,0.509
i5_c36,0.9935897435897436,0.4936
i5_c37,1.0,0.486
i5_c38,1.0,0.5003
i5_c39,1.0,0.4938
i5_c40,1.0,0.5046
i5_c41,1.0,0.5079
i5_c42,1.0,0.5005
i5_c43,0.9935897435897436,0.4818
i5_c44,1.0,0.4987
i5_c45,1.0,0.4892
i5_c46,1.0,0.5066
i5_c47,1.0,0.4982
i5_c48,1.0,0.5152
i5_c49,1.0,0.4971
i5_c50,1.0,0.5019
i5_c51,1.0,0.5033
i5_c52,1.0,0.5022
i5_c53,1.0,0.4924
i5_c54,1.0,0.5017
i5_c55,1.0,0.5055
i5_c56,1.0,0.4977
i5_c57,1.0,0.4976
i5_c58,1.0,0.5097
i5_c59,1.0,0.5034
i5_c60,1.0,0.4955
i5_c61,1.0,0.5132
i5_c62,1.0,0.4777
i5_c63,1.0,0.5071
i5_g,0.6797,0.6458
i6_c0,1.0,0.5145
i6_c1,1.0,0.5011
i6_c2,1.0,0.5143
i6_c3,1.0,0.5291
i6_c4,1.0,0.5085
i6_c5,1.0,0.4996
i6_c6,1.0,0.507
i6_c7,1.0,0.5078
i6_c8,1.0,0.5009
i6_c9,1.0,0.522
i6_c10,1.0,0.5188
i6_c11,1.0,0.5065
i6_c12,1.0,0.5219
i6_c13,1.0,0.5186
i6_c14,1.0,0.5174
i6_c15,1.0,0.5004
i6_c16,1.0,0.5071
i6_c17,1.0,0.495
i6_c18,1.0,0.5067
i6_c19,1.0,0.5077
i6_c20,1.0,0.5139
i6_c21,1.0,0.5089
i6_c22,1.0,0.4982
i6_c23,1.0,0.5199
i6_c24,1.0,0.5023
i6_c25,1.0,0.516
i6_c26,1.0,0.5148
i6_c27,1.0,0.5096
i6_c28,1.0,0.5066
i6_c29,1.0,0.5278
i6_c30,1.0,0.5106
i6_c31,1.0,0.4983
i6_c32,1.0,0.5065
i6_c33,1.0,0.4994
i6_c34,1.0,0.4735
i6_c35,1.0,0.5212
i6_c36,1.0,0.5049
i6_c37,1.0,0.4949
i6_c38,1.0,0.5132
i6_c39,1.0,0.5042
i6_c40,1.0,0.5172
i6_c41,1.0,0.5214
i6_c42,1.0,0.5118
i6_c43,0.9935897435897436,0.4932
i6_c44,1.0,0.5088
i6_c45,1.0,0.4997
i6_c46,1.0,0.5194
i6_c47,1.0,0.5099
i6_c48,1.0,0.5265
i6_c49,1.0,0.5115
i6_c50,1.0,0.5151
i6_c51,1.0,0.5099
i6_c52,1.0,0.5128
i6_c53,1.0,0.5039
i6_c54,1.0,0.5097
i6_c55,1.0,0.5145
i6_c56,1.0,0.5091
i6_c57,1.0,0.5074
i6_c58,1.0,0.5214
i6_c59,1.0,0.5136
i6_c60,1.0,0.5074
i6_c61,1.0,0.5252
i6_c62,1.0,0.4871
i6_c63,1.0,0.5202
i6_g,0.6899,0.6567
i7_c0,1.0,0.5274
i7_c1,1.0,0.513
i7_c2,1.0,0.5235
i7_c3,1.0,0.5403
i7_c4,1.0,0.5235
i7_c5,1.0,0.5094
i7_c6,1.0,0.5197
i7_c7,1.0,0.5179
i7_c8,1.0,0.5125
i7_c9,1.0,0.5322
i7_c10,1.0,0.5274
i7_c11,1.0,0.5159
i7_c12,1.0,0.5326
i7_c13,1.0,0.5302
i7_c14,1.0,0.5252
i7_c15,1.0,0.509
i7_c16,1.0,0.5182
i7_c17,1.0,0.5049
i7_c18,1.0,0.5189
i7_c19,1.0,0.5178
i7_c20,1.0,0.5237
i7_c21,1.0,0.519
i7_c22,1.0,0.5099
i7_c23,1.0,0.5316
i7_c24,1.0,0.5146
i7_c25,1.0,0.525
i7_c26,0.9935897435897436,0.5237
i7_c27,1.0,0.5203
i7_c28,1.0,0.5159
i7_c29,1.0,0.5376
i7_c30,1.0,0.5218
i7_c31,1.0,0.5134
i7_c32,1.0,0.5167
i7_c33,1.0,0.5053
i7_c34,1.0,0.4867
i7_c35,1.0,0.5334
i7_c36,1.0,0.5107
i7_c37,1.0,0.5016
i7_c38,1.0,0.5212
i7_c39,1.0,0.5138
i7_c40,1.0,0.5295
i7_c41,1.0,0.5279
i7_c42,1.0,0.5199
i7_c43,1.0,0.5064
i7_c44,1.0,0.518
i7_c45,1.0,0.5122
i7_c46,1.0,0.5326
i7_c47,1.0,0.5238
i7_c48,1.0,0.5338
i7_c49,1.0,0.518
i7_c50,1.0,0.5271
i7_c51,1.0,0.5246
i7_c52,1.0,0.5254
i7_c53,1.0,0.5136
i7_c54,1.0,0.5223
i7_c55,1.0,0.5238
i7_c56,1.0,0.5164
i7_c57,1.0,0.5199
i7_c58,1.0,0.5331
i7_c59,1.0,0.524
i7_c60,1.0,0.5182
i7_c61,1.0,0.5321
i7_c62,1.0,0.4971
i7_c63,1.0,0.5297
i7_g,0.7013,0.6663
i8_c0,1.0,0.5387
i8_c1,1.0,0.52
i8_c2,1.0,0.5351
i8_c3,1.0,0.5483
i8_c4,1.0,0.53
i8_c5,1.0,0.5173
i8_c6,1.0,0.5269
i8_c7,0.9935897435897436,0.5291
i8_c8,1.0,0.5212
i8_c9,1.0,0.5422
i8_c10,1.0,0.5395
i8_c11,1.0,0.5245
i8_c12,1.0,0.544
i8_c13,1.0,0.536
i8_c14,1.0,0.5353
i8_c15,1.0,0.5183
i8_c16,1.0,0.527
i8_c17,1.0,0.5148
i8_c18,1.0,0.5267
i8_c19,1.0,0.5253
i8_c20,1.0,0.5318
i8_c21,1.0,0.527
i8_c22,1.0,0.5156
i8_c23,1.0,0.5434
i8_c24,1.0,0.5243
i8_c25,1.0,0.5361
i8_c26,1.0,0.5314
i8_c27,1.0,0.5303
i8_c28,1.0,0.5287
i8_c29,1.0,0.5462
i8_c30,1.0,0.5301
i8_c31,1.0,0.5232
i8_c32,1.0,0.5256
i8_c33,1.0,0.5196
i8_c34,1.0,0.4962
i8_c35,1.0,0.539
i8_c36,1.0,0.5218
i8_c37,1.0,0.5109
i8_c38,1.0,0.5325
i8_c39,1.0,0.5218
i8_c40,1.0,0.5409
i8_c41,1.0,0.5359
i8_c42,1.0,0.5303
i8_c43,1.0,0.5158
i8_c44,1.0,0.5236
i8_c45,1.0,0.5195
i8_c46,1.0,0.5408
i8_c47,1.0,0.532
i8_c48,1.0,0.5444
i8_c49,1.0,0.527
i8_c50,1.0,0.5377
i8_c51,1.0,0.5336
i8_c52,1.0,0.5345
i8_c53,1.0,0.5228
i8_c54,1.0,0.5323
i8_c55,1.0,0.5326
i8_c56,1.0,0.5263
i8_c57,1.0,0.5295
i8_c58,1.0,0.5404
i8_c59,1.0,0.5324
i8_c60,1.0,0.5263
i8_c61,1.0,0.5466
i8_c62,1.0,0.504
i8_c63,1.0,0.543
i8_g,0.7105,0.6745
i9_c0,1.0,0.5451
i9_c1,1.0,0.529
i9_c2,1.0,0.5423
i9_c3,1.0,0.5503
i9_c4,1.0,0.5352
i9_c5,1.0,0.5302
i9_c6,1.0,0.5347
i9_c7,1.0,0.5355
i9_c8,1.0,0.5296
i9_c9,1.0,0.5493
i9_c10,1.0,0.5467
i9_c11,1.0,0.5346
i9_c12,1.0,0.5549
i9_c13,1.0,0.5441
i9_c14,1.0,0.5452
i9_c15,1.0,0.5289
i9_c16,1.0,0.5357
i9_c17,1.0,0.5246
i9_c18,1.0,0.5382
i9_c19,1.0,0.5356
i9_c20,1.0,0.5417
i9_c21,1.0,0.5349
i9_c22,1.0,0.5265
i9_c23,1.0,0.5508
i9_c24,1.0,0.5304
i9_c25,1.0,0.5489
i9_c26,1.0,0.5389
i9_c27,1.0,0.5371
i9_c28,1.0,0.536
i9_c29,1.0,0.5541
i9_c30,1.0,0.54
i9_c31,1.0,0.5321
i9_c32,1.0,0.5321
i9_c33,1.0,0.526
i9_c34,1.0,0.5043
i9_c35,1.0,0.5507
i9_c36,1.0,0.528
i9_c37,1.0,0.5192
i9_c38,1.0,0.5401
i9_c39,1.0,0.5289
i9_c40,1.0,0.5498
i9_c41,1.0,0.5438
i9_c42,1.0,0.539
i9_c43,1.0,0.5219
i9_c44,1.0,0.5305
i9_c45,1.0,0.5281
i9_c46,1.0,0.5465
i9_c47,1.0,0.541
i9_c48,1.0,0.5505
i9_c49,1.0,0.5374
i9_c50,1.0,0.541
i9_c51,1.0,0.5437
i9_c52,1.0,0.5415
i9_c53,1.0,0.5307
i9_c54,1.0,0.5417
i9_c55,1.0,0.544
i9_c56,1.0,0.5323
i9_c57,1.0,0.5383
i9_c58,1.0,0.5463
i9_c59,1.0,0.5426
i9_c60,1.0,0.5364
i9_c61,1.0,0.5553
i9_c62,1.0,0.5136
i9_c63,1.0,0.5518
i9_g,0.7183,0.6828
