,train_acc,test_acc
i2_c24,0.8942307692307693,0.5009
i2_c25,0.9038461538461539,0.489
i2_c26,0.9198717948717948,0.4837
i2_c27,0.9006410256410257,0.4937
i2_c28,0.8942307692307693,0.485
i2_c29,0.9006410256410257,0.4937
i2_c30,0.8878205128205128,0.4995
i2_c31,0.8974358974358975,0.4923
i2_g,0.6493,0.6095
i3_c0,0.9102564102564102,0.4995
i3_c1,0.9198717948717948,0.521
i3_c2,0.9198717948717948,0.5134
i3_c3,0.9262820512820513,0.5121
i3_c4,0.9455128205128205,0.502
i3_c5,0.9038461538461539,0.5203
i3_c6,0.8814102564102564,0.5214
i3_c7,0.9262820512820513,0.5207
i3_c8,0.907051282051282,0.5031
i3_c9,0.9262820512820513,0.5114
i3_c10,0.9134615384615384,0.5152
i3_c11,0.8814102564102564,0.5168
i3_c12,0.9102564102564102,0.5132
i3_c13,0.9262820512820513,0.5062
i3_c14,0.9326923076923077,0.5167
i3_c15,0.907051282051282,0.5134
i3_c16,0.9038461538461539,0.5233
i3_c17,0.9134615384615384,0.5066
i3_c18,0.9006410256410257,0.5181
i3_c19,0.9006410256410257,0.5047
i3_c20,0.9551282051282052,0.5033
i3_c21,0.9166666666666666,0.4913
i3_c22,0.8942307692307693,0.5189
i3_c23,0.9294871794871795,0.5264
i3_c24,0.907051282051282,0.5209
i3_c25,0.9230769230769231,0.5125
i3_c26,0.9198717948717948,0.5017
i3_c27,0.907051282051282,0.5179
i3_c28,0.8910256410256411,0.5088
i3_c29,0.9102564102564102,0.519
i3_c30,0.8942307692307693,0.5207
i3_c31,0.9134615384615384,0.5117
i3_g,0.67,0.6341
i4_c0,0.9166666666666666,0.5182
i4_c1,0.9230769230769231,0.536
i4_c2,0.9294871794871795,0.5318
i4_c3,0.9423076923076923,0.5324
i4_c4,0.9519230769230769,0.518
i4_c5,0.9294871794871795,0.5344
i4_c6,0.8942307692307693,0.5429
i4_c7,0.9358974358974359,0.5362
i4_c8,0.9166666666666666,0.5204
i4_c9,0.9455128205128205,0.5261
i4_c10,0.9262820512820513,0.5327
i4_c11,0.9038461538461539,0.5415
i4_c12,0.9294871794871795,0.5279
i4_c13,0.9358974358974359,0.5201
i4_c14,0.9391025641025641,0.5314
i4_c15,0.9198717948717948,0.529
i4_c16,0.9198717948717948,0.543
i4_c17,0.9038461538461539,0.5235
i4_c18,0.907051282051282,0.5369
i4_c19,0.907051282051282,0.5276
i4_c20,0.9711538461538461,0.5198
i4_c21,0.9423076923076923,0.5114
i4_c22,0.9166666666666666,0.5407
i4_c23,0.9230769230769231,0.5444
i4_c24,0.9134615384615384,0.5402
i4_c25,0.9391025641025641,0.5369
i4_c26,0.9358974358974359,0.5228
i4_c27,0.9423076923076923,0.5328
i4_c28,0.907051282051282,0.5264
i4_c29,0.9230769230769231,0.53
i4_c30,0.9102564102564102,0.5339
i4_c31,0.9134615384615384,0.5312
i4_g,0.6899,0.6524
i5_c0,0.9230769230769231,0.5377
i5_c1,0.9326923076923077,0.5485
i5_c2,0.9326923076923077,0.5451
i5_c3,0.9326923076923077,0.5438
i5_c4,0.9583333333333334,0.5329
i5_c5,0.9423076923076923,0.5543
i5_c6,0.9006410256410257,0.5528
i5_c7,0.9423076923076923,0.5524
i5_c8,0.9166666666666666,0.5302
i5_c9,0.9391025641025641,0.5359
i5_c10,0.9358974358974359,0.5497
i5_c11,0.907051282051282,0.552
i5_c12,0.9262820512820513,0.5443
i5_c13,0.9487179487179487,0.5359
i5_c14,0.9423076923076923,0.5439
i5_c15,0.9294871794871795,0.5459
i5_c16,0.9230769230769231,0.5544
i5_c17,0.9166666666666666,0.5399
i5_c18,0.9038461538461539,0.5481
i5_c19,0.9262820512820513,0.5355
i5_c20,0.9743589743589743,0.534
i5_c21,0.9487179487179487,0.524
i5_c22,0.9166666666666666,0.5525
i5_c23,0.9358974358974359,0.5565
i5_c24,0.9198717948717948,0.5544
i5_c25,0.9583333333333334,0.5502
i5_c26,0.9519230769230769,0.5298
i5_c27,0.9294871794871795,0.5533
i5_c28,0.9134615384615384,0.5427
i5_c29,0.9391025641025641,0.5457
i5_c30,0.9262820512820513,0.5524
i5_c31,0.9166666666666666,0.5442
i5_g,0.7032,0.6655
i6_c0,0.9294871794871795,0.545
i6_c1,0.9391025641025641,0.5615
i6_c2,0.9262820512820513,0.5571
i6_c3,0.9487179487179487,0.5553
i6_c4,0.9615384615384616,0.5487
i6_c5,0.9423076923076923,0.5596
i6_c6,0.9134615384615384,0.5673
i6_c7,0.9423076923076923,0.5688
i6_c8,0.9326923076923077,0.5491
i6_c9,0.9487179487179487,0.5539
i6_c10,0.9423076923076923,0.5587
i6_c11,0.907051282051282,0.563
i6_c12,0.9262820512820513,0.5574
i6_c13,0.9487179487179487,0.547
i6_c14,0.9423076923076923,0.5554
i6_c15,0.9358974358974359,0.5619
i6_c16,0.9358974358974359,0.5712
i6_c17,0.9326923076923077,0.5439
i6_c18,0.9198717948717948,0.5648
i6_c19,0.9134615384615384,0.5495
i6_c20,0.967948717948718,0.5457
i6_c21,0.9455128205128205,0.5385
i6_c22,0.9262820512820513,0.5687
i6_c23,0.9358974358974359,0.5684
i6_c24,0.9198717948717948,0.5666
i6_c25,0.9583333333333334,0.5596
i6_c26,0.9455128205128205,0.5425
i6_c27,0.9358974358974359,0.5705
i6_c28,0.9198717948717948,0.5551
i6_c29,0.9423076923076923,0.5599
i6_c30,0.9294871794871795,0.5637
i6_c31,0.9198717948717948,0.5596
i6_g,0.7173,0.6776
i7_c0,0.9391025641025641,0.5603
i7_c1,0.9519230769230769,0.5687
i7_c2,0.9455128205128205,0.5701
i7_c3,0.9455128205128205,0.5698
i7_c4,0.9647435897435898,0.5577
i7_c5,0.9487179487179487,0.5688
i7_c6,0.9166666666666666,0.575
i7_c7,0.9583333333333334,0.576
i7_c8,0.9358974358974359,0.5585
i7_c9,0.9551282051282052,0.5645
i7_c10,0.9423076923076923,0.5687
i7_c11,0.9166666666666666,0.5732
i7_c12,0.9487179487179487,0.5631
i7_c13,0.9583333333333334,0.5572
i7_c14,0.9551282051282052,0.5636
i7_c15,0.9551282051282052,0.5686
i7_c16,0.9262820512820513,0.5806
i7_c17,0.9358974358974359,0.5575
i7_c18,0.9262820512820513,0.5659
i7_c19,0.9294871794871795,0.5634
i7_c20,0.9775641025641025,0.5572
i7_c21,0.9583333333333334,0.5544
i7_c22,0.9198717948717948,0.5783
i7_c23,0.9487179487179487,0.579
i7_c24,0.9294871794871795,0.578
i7_c25,0.9711538461538461,0.5717
i7_c26,0.9583333333333334,0.5545
i7_c27,0.9519230769230769,0.581
i7_c28,0.9262820512820513,0.5682
i7_c29,0.9455128205128205,0.5691
i7_c30,0.9326923076923077,0.5727
i7_c31,0.9391025641025641,0.5739
i7_g,0.7247,0.687
i8_c0,0.9391025641025641,0.5724
i8_c1,0.9487179487179487,0.5737
i8_c2,0.9519230769230769,0.5782
i8_c3,0.9615384615384616,0.5772
i8_c4,0.9711538461538461,0.57
i8_c5,0.9583333333333334,0.5801
i8_c6,0.9198717948717948,0.587
i8_c7,0.9551282051282052,0.5869
i8_c8,0.9262820512820513,0.5673
i8_c9,0.9551282051282052,0.5692
i8_c10,0.9487179487179487,0.5782
i8_c11,0.9230769230769231,0.5812
i8_c12,0.9487179487179487,0.5761
i8_c13,0.9615384615384616,0.5651
i8_c14,0.9551282051282052,0.5782
i8_c15,0.9519230769230769,0.5771
i8_c16,0.9423076923076923,0.5914
i8_c17,0.9391025641025641,0.5681
i8_c18,0.9326923076923077,0.5768
i8_c19,0.9423076923076923,0.5681
i8_c20,0.9775641025641025,0.5614
i8_c21,0.9583333333333334,0.5605
i8_c22,0.9166666666666666,0.5892
i8_c23,0.9583333333333334,0.5897
i8_c24,0.9455128205128205,0.586
i8_c25,0.9647435897435898,0.5836
i8_c26,0.9551282051282052,0.5623
i8_c27,0.9455128205128205,0.5913
i8_c28,0.9423076923076923,0.5731
i8_c29,0.9551282051282052,0.5779
i8_c30,0.9326923076923077,0.5812
i8_c31,0.9358974358974359,0.5808
i8_g,0.7352,0.696
i9_c0,0.9487179487179487,0.5857
i9_c1,0.9487179487179487,0.587
i9_c2,0.9551282051282052,0.5863
i9_c3,0.9519230769230769,0.5837
i9_c4,0.9711538461538461,0.5791
i9_c5,0.9519230769230769,0.5884
i9_c6,0.9198717948717948,0.5936
i9_c7,0.9647435897435898,0.5976
i9_c8,0.9423076923076923,0.5793
i9_c9,0.9583333333333334,0.5779
i9_c10,0.9551282051282052,0.588
i9_c11,0.9230769230769231,0.5912
i9_c12,0.9423076923076923,0.5835
i9_c13,0.9615384615384616,0.5742
i9_c14,0.9487179487179487,0.5806
i9_c15,0.9519230769230769,0.5871
i9_c16,0.9391025641025641,0.5986
i9_c17,0.9423076923076923,0.5743
i9_c18,0.9358974358974359,0.5862
i9_c19,0.9262820512820513,0.5811
i9_c20,0.9807692307692307,0.5746
i9_c21,0.9583333333333334,0.5707
i9_c22,0.9294871794871795,0.5977
i9_c23,0.9583333333333334,0.5987
i9_c24,0.9391025641025641,0.5955
i9_c25,0.967948717948718,0.5869
i9_c26,0.9615384615384616,0.5707
i9_c27,0.9583333333333334,0.5981
i9_c28,0.9358974358974359,0.5833
i9_c29,0.9647435897435898,0.5858
i9_c30,0.9455128205128205,0.5898
i9_c31,0.9358974358974359,0.5864
i9_g,0.7439,0.704
