,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c24.npy,0.9839743589743588,0.4455,0.1602564102564102,0.1741,0,c24,0.5045405982905983,0.0014383453010508773,0.514301889887884,0.004701732995437573,0.16613247863247863,0.00951094755062225
i0_c25.npy,1.0,0.4283,0.1794871794871795,0.1603,0,c25,0.5117521367521367,0.0015109119256122758,0.5306801631713348,0.0026927302694101413,0.20299145299145296,0.015555790361710507
i0_c26.npy,0.9967948717948718,0.4222,0.25,0.2227,0,c26,0.4962606837606838,0.007667040648721852,0.4928447978391757,0.014129525379485976,0.25908119658119655,0.011908919235901682
i0_c27.npy,0.9967948717948718,0.4439,0.2019230769230769,0.219,0,c27,0.483974358974359,0.0009252408160090124,0.4647098932813219,0.0018183864450565562,0.2110042735042735,0.0038889475904276215
i0_c28.npy,0.9903846153846154,0.4323,0.1923076923076923,0.1661,0,c28,0.5181623931623932,0.002723835210252546,0.54858243103327,0.00588784247065643,0.20459401709401706,0.008761335185286715
i0_c29.npy,0.9871794871794872,0.4555,0.2532051282051282,0.1906,0,c29,0.5296474358974359,0.002736899243044755,0.5629250665005814,0.008066978535602237,0.26655982905982906,0.00815402645431289
i0_c30.npy,0.9903846153846154,0.4772,0.2051282051282051,0.1917,0,c30,0.48851495726495725,0.005102824031662055,0.474610879766431,0.009522616253194682,0.20993589743589738,0.008223720255523854
i0_c31.npy,0.9935897435897436,0.4347,0.1794871794871795,0.1592,0,c31,0.5058760683760684,0.004687480976170989,0.5161787665886026,0.011768570618402132,0.1955128205128205,0.01409284824601807
i0_g.npy,0.3351,0.3398,,,0,g,0.49855,0.0005408326913196065,0.49783134606177676,0.0008129826621233312,0.33415,0.004066427588600753
i1_c0.npy,1.0,0.4531,0.2307692307692307,0.2085,1,c0,0.5090811965811965,0.0028766906021017546,0.5195815830656453,0.0060785811877540384,0.24145299145299146,0.007086805107597004
i1_c1.npy,1.0,0.4735,0.2179487179487179,0.2143,1,c1,0.4890491452991453,0.002343740488085512,0.47685639168339017,0.005407738026095703,0.22756410256410256,0.011703473450965085
i1_c2.npy,1.0,0.4576,0.2435897435897435,0.1703,1,c2,0.5470085470085471,0.00468748097617103,0.6169499565101724,0.016460359589818424,0.24946581196581197,0.010535834894933763
i1_c3.npy,1.0,0.4616,0.2371794871794871,0.2021,1,c3,0.5376602564102563,0.0017917211358171332,0.5915567244709589,0.005705177193044854,0.24358974358974358,0.005851736725482533
i1_c4.npy,1.0,0.4399,0.1666666666666666,0.1809,1,c4,0.4925213675213675,0.001998748604045921,0.4792095657241047,0.005979201849139451,0.1757478632478632,0.015306141860998301
i1_c5.npy,0.9935897435897436,0.4693,0.1987179487179487,0.1961,1,c5,0.4829059829059829,0.003997497208091823,0.4614205334196926,0.0076838764567834575,0.203525641025641,0.00686176953988522
i1_c6.npy,0.9935897435897436,0.467,0.1762820512820513,0.1799,1,c6,0.48157051282051283,0.004315035903152652,0.456174857639198,0.009433428119871306,0.19177350427350426,0.00951094755062225
i1_c7.npy,1.0,0.469,0.2756410256410256,0.235,1,c7,0.52857905982906,0.0019444737952138069,0.5556300335991521,0.0022072072307314544,0.2852564102564102,0.011703473450965087
i1_c8.npy,1.0,0.4575,0.1923076923076923,0.1684,1,c8,0.5053418803418804,0.001998748604045902,0.5135008248466991,0.0042880874755914814,0.20085470085470084,0.010576383479285969
i1_c9.npy,1.0,0.4613,0.1955128205128205,0.215,1,c9,0.483974358974359,0.0027757224480270373,0.46295522272533773,0.0055824615977502524,0.19978632478632477,0.006320598058867109
i1_c10.npy,1.0,0.4587,0.1698717948717948,0.1488,1,c10,0.5024038461538461,0.0017917211358171327,0.5069606546322233,0.00499340830316974,0.17948717948717952,0.004895914204012641
i1_c11.npy,1.0,0.4681,0.1923076923076923,0.1567,1,c11,0.5301816239316239,0.003389043146487574,0.5853624865216762,0.014172788803406665,0.20886752136752137,0.009510947550622248
i1_c12.npy,1.0,0.4515,0.2147435897435897,0.205,1,c12,0.49813034188034183,0.0014383453010508773,0.4958530118485376,0.0029729728754760553,0.21848290598290596,0.007026146601477519
i1_c13.npy,1.0,0.4449,0.2371794871794871,0.1956,1,c13,0.5341880341880342,0.00459525922384754,0.5818201581159692,0.013597023164740507,0.24465811965811968,0.0060436477024491154
i1_c14.npy,1.0,0.4655,0.2275641025641025,0.2012,1,c14,0.500801282051282,0.0036719356530094745,0.5020381184810715,0.00773607707800151,0.2313034188034188,0.005368523301880819
i1_c15.npy,1.0,0.4594,0.2467948717948718,0.2048,1,c15,0.5181623931623932,0.0025618758137354565,0.5372998568198298,0.005287340060394734,0.26175213675213677,0.004777923028845688
i1_c16.npy,1.0,0.4651,0.1602564102564102,0.1843,1,c16,0.46848290598290593,0.0031602990294335442,0.4215888834872792,0.005790711537401889,0.16933760683760682,0.008361365300479979
i1_c17.npy,0.9967948717948718,0.4595,0.2275641025641025,0.1795,1,c17,0.5165598290598291,0.001194480757211422,0.5381459300137966,0.002116424373085525,0.23344017094017097,0.004687480976170999
i1_c18.npy,1.0,0.4607,0.1955128205128205,0.1653,1,c18,0.5082799145299145,0.0014383453010508773,0.5217469578846363,0.00309991160281592,0.19818376068376067,0.00951094755062225
i1_c19.npy,1.0,0.4411,0.2051282051282051,0.1992,1,c19,0.49706196581196577,0.0035130733007387445,0.49317395371351574,0.007733983963862889,0.22168803418803418,0.014383453010508827
i1_c20.npy,1.0,0.4564,0.2147435897435897,0.177,1,c20,0.531517094017094,0.005753381204203509,0.5822480362871998,0.012438917689452959,0.22275641025641024,0.014062442928513018
i1_c21.npy,1.0,0.4458,0.1987179487179487,0.1698,1,c21,0.5157585470085471,0.0026842616509404507,0.5421062801932367,0.008234242478152564,0.20405982905982903,0.003543402553798501
i1_c22.npy,0.9935897435897436,0.4583,0.1794871794871795,0.1708,1,c22,0.5104166666666666,0.0017917211358171327,0.5289044834307991,0.0032178034511554866,0.18963675213675213,0.01176427112475707
i1_c23.npy,1.0,0.4696,0.2179487179487179,0.199,1,c23,0.5205662393162395,0.0014383453010508773,0.5501059431524549,0.003419702129106764,0.22596153846153846,0.009390168713272948
i1_c24.npy,0.9967948717948718,0.4593,0.1666666666666666,0.1802,1,c24,0.4772970085470085,0.0026842616509404247,0.44183543417366944,0.005255713276809823,0.17200854700854704,0.003543402553798501
i1_c25.npy,1.0,0.4486,0.2564102564102564,0.2066,1,c25,0.5323183760683761,0.007309792833014936,0.5687631155806284,0.016949119388423986,0.26976495726495725,0.005368523301880824
i1_c26.npy,1.0,0.4477,0.1955128205128205,0.1888,1,c26,0.49786324786324787,0.001194480757211422,0.4947158560880833,0.0028384648711701726,0.1987179487179487,0.0048959142040126535
i1_c27.npy,1.0,0.4589,0.1762820512820513,0.1472,1,c27,0.49813034188034183,0.005102824031662071,0.49532949112738844,0.011957638232097197,0.18482905982905984,0.016620031181735096
i1_c28.npy,0.9935897435897436,0.4602,0.1923076923076923,0.1879,1,c28,0.4877136752136752,0.001194480757211422,0.47145901047309496,0.003935884143883762,0.20459401709401706,0.013650568738440854
i1_c29.npy,1.0,0.4656,0.2019230769230769,0.1788,1,c29,0.5069444444444445,0.001998748604045902,0.5169558262581518,0.004871698933265464,0.21207264957264957,0.005368523301880811
i1_c30.npy,0.9967948717948718,0.4781,0.1666666666666666,0.1748,1,c30,0.4890491452991453,0.003970638020117119,0.47059121465901127,0.0086970665045276,0.17307692307692304,0.009252408160090157
i1_c31.npy,1.0,0.459,0.2532051282051282,0.2404,1,c31,0.5021367521367521,0.001194480757211422,0.5039951269853039,0.002090943502492868,0.26655982905982906,0.007026146601477509
i1_g.npy,0.3378,0.3307,,,1,g,0.5026,0.0005204164998665577,0.5039621797563173,0.0007722187963536681,0.33016666666666666,0.003271425105702735
i2_c0.npy,1.0,0.4607,0.2403846153846154,0.2128,2,c0,0.5130876068376069,0.006634477750199918,0.5276789794820074,0.013913313349294777,0.2516025641025641,0.005151522842410768
i2_c1.npy,1.0,0.4784,0.2596153846153846,0.2082,2,c1,0.5216346153846153,0.006119892755015827,0.5461533224400871,0.01419333474383085,0.25908119658119655,0.0038889475904276393
i2_c2.npy,1.0,0.4493,0.1891025641025641,0.1916,2,c2,0.5133547008547009,0.0015109119256122756,0.5368296784198925,0.006404287697926455,0.1971153846153846,0.014062442928513018
i2_c3.npy,1.0,0.4749,0.2596153846153846,0.2163,2,c3,0.5125534188034188,0.003513073300738744,0.5251880353028129,0.007428700017296509,0.2638888888888889,0.006320598058867106
i2_c4.npy,1.0,0.4439,0.25,0.2186,2,c4,0.5066773504273504,0.0023437404880854943,0.5135412457678787,0.004857096216639519,0.2553418803418803,0.003543402553798511
i2_c5.npy,1.0,0.4785,0.2307692307692307,0.1969,2,c5,0.5208333333333334,0.0022663678884184135,0.5491299489144317,0.00337533740997609,0.23237179487179485,0.012239785510031614
i2_c6.npy,1.0,0.4917,0.2435897435897435,0.2088,2,c6,0.4938568376068376,0.0011012568444491732,0.48839263158407964,0.0020241240692253503,0.2585470085470085,0.007777895180855252
i2_c7.npy,1.0,0.4768,0.2051282051282051,0.1767,2,c7,0.5253739316239316,0.003389043146487574,0.5665155131439924,0.009257004454417586,0.2168803418803419,0.013301174784175994
i2_c8.npy,1.0,0.4583,0.2596153846153846,0.1968,2,c8,0.53125,0.0024038461538461453,0.5668989705563253,0.004578463060992502,0.26495726495726496,0.012367347118365634
i2_c9.npy,1.0,0.4737,0.2083333333333333,0.2026,2,c9,0.4967948717948718,0.005996245812137726,0.4928329192034997,0.013169873250743713,0.2136752136752137,0.004777923028845708
i2_c10.npy,0.9967948717948718,0.4752,0.2467948717948718,0.2016,2,c10,0.5208333333333334,0.0024479571020063163,0.5455555555555556,0.006573421981221813,0.25053418803418803,0.005368523301880814
i2_c11.npy,1.0,0.4762,0.2435897435897435,0.2117,2,c11,0.5165598290598291,0.0035434025537985393,0.5350031526544113,0.008538438670456654,0.2553418803418803,0.009374961952342017
i2_c12.npy,1.0,0.4677,0.2307692307692307,0.2171,2,c12,0.4893162393162393,0.0028766906021017546,0.47833273192958625,0.005250765521047439,0.23450854700854704,0.0034204723490560045
i2_c13.npy,0.9967948717948718,0.4615,0.1987179487179487,0.2059,2,c13,0.5090811965811967,0.006840944698112034,0.522185828220311,0.014161205625578923,0.20673076923076925,0.02226353203437468
i2_c14.npy,1.0,0.476,0.2275641025641025,0.2113,2,c14,0.5026709401709402,0.004687480976170989,0.5052489177489178,0.009145662007857325,0.2403846153846154,0.01468774261203794
i2_c15.npy,1.0,0.4761,0.2403846153846154,0.2194,2,c15,0.5106837606837606,0.0031602990294335442,0.5217701145063114,0.0066959616553113905,0.25747863247863245,0.0015109119256123018
i2_c16.npy,0.9967948717948718,0.4864,0.2211538461538461,0.1879,2,c16,0.5176282051282052,0.0009252408160090124,0.5428253968253968,0.0044459181230274945,0.2248931623931624,0.014143378520164228
i2_c17.npy,1.0,0.4666,0.25,0.2012,2,c17,0.5245726495726496,0.004306761617680834,0.5540639795853416,0.009601270895733913,0.25213675213675213,0.004777923028845709
i2_c18.npy,1.0,0.4851,0.2467948717948718,0.1982,2,c18,0.5269764957264959,0.004180682650239976,0.5596951065153973,0.008072852855563908,0.25267094017094016,0.013139288329325682
i2_c19.npy,1.0,0.4638,0.2083333333333333,0.1796,2,c19,0.5130876068376068,0.006569644164662863,0.5324554542849841,0.016243991083061293,0.22115384615384615,0.01468774261203795
i2_c20.npy,1.0,0.476,0.2147435897435897,0.209,2,c20,0.5040064102564102,0.0017917211358171327,0.509124087591241,0.004080416017335399,0.22863247863247863,0.009555846057691407
i2_c21.npy,0.9967948717948718,0.4665,0.2532051282051282,0.2066,2,c21,0.5128205128205128,0.004626204080045094,0.526339153173825,0.008949571329530058,0.25587606837606836,0.010535834894933776
i2_c22.npy,1.0,0.4808,0.2756410256410256,0.2404,2,c22,0.5168269230769231,0.0012239785510031582,0.5302359177274255,0.0017755969812435384,0.2948717948717949,0.004895914204012633
i2_c23.npy,1.0,0.4952,0.2051282051282051,0.1931,2,c23,0.4906517094017094,0.002343740488085512,0.47832883164948553,0.005190541943622755,0.20619658119658116,0.0060436477024491154
i2_c24.npy,1.0,0.4801,0.25,0.2197,2,c24,0.5021367521367521,0.0019987486040459017,0.5041830579596118,0.0037717472762932593,0.2564102564102564,0.00906547155367368
i2_c25.npy,1.0,0.4671,0.2275641025641025,0.2099,2,c25,0.517361111111111,0.006569644164662863,0.5385547549334769,0.012976071875982422,0.24038461538461542,0.012953371424126215
i2_c26.npy,1.0,0.4658,0.2275641025641025,0.189,2,c26,0.530448717948718,0.0035834422716342655,0.571072146807441,0.005595638572220031,0.24412393162393162,0.011764271124757072
i2_c27.npy,1.0,0.479,0.2115384615384615,0.1894,2,c27,0.5064102564102564,0.0009252408160090124,0.514911567785131,0.00238381726760856,0.22222222222222224,0.007086805107597004
i2_c28.npy,0.9935897435897436,0.4712,0.2339743589743589,0.1897,2,c28,0.5219017094017094,0.001194480757211422,0.5493506243117506,0.00432788942030147,0.24465811965811968,0.011205222736860596
i2_c29.npy,0.9967948717948718,0.4805,0.2243589743589743,0.221,2,c29,0.4927884615384615,0.0025757614212053945,0.48549327542964876,0.004657019234022987,0.23985042735042736,0.008361365300479979
i2_c30.npy,0.9967948717948718,0.4842,0.1987179487179487,0.1901,2,c30,0.5053418803418804,0.001998748604045902,0.5133183461246703,0.004752129425203103,0.2061965811965812,0.010737046603761643
i2_c31.npy,1.0,0.4776,0.3173076923076923,0.2231,2,c31,0.546741452991453,0.0023437404880855303,0.5809604952951509,0.0037567369863180794,0.33547008547008544,0.008412401574798957
i2_g.npy,0.403,0.3957,,,2,g,0.5036083333333334,0.00011334558757281689,0.5045810102261009,0.00017010412685319637,0.39753333333333335,0.0031478387647541316
i3_c0.npy,1.0,0.487,0.2564102564102564,0.2319,3,c0,0.5189636752136753,0.0019444737952138066,0.5379147644225827,0.0031220953489083754,0.2686965811965812,0.008761335185286705
i3_c1.npy,1.0,0.4902,0.2467948717948718,0.2579,3,c1,0.4813034188034188,0.001194480757211422,0.4664165523945159,0.002515501564865721,0.2601495726495726,0.011764271124757072
i3_c2.npy,0.9967948717948718,0.4878,0.2403846153846154,0.2142,3,c2,0.4946581196581197,0.0037772798140307076,0.489605591885747,0.007155232962629205,0.25,0.0032051282051281937
i3_c3.npy,1.0,0.4888,0.2788461538461538,0.2373,3,c3,0.5109508547008547,0.006438018586107871,0.52000361323727,0.011617884222466252,0.28685897435897434,0.004033031215422413
i3_c4.npy,1.0,0.4724,0.2852564102564102,0.2305,3,c4,0.5555555555555555,0.001998748604045902,0.6190997014681225,0.005744852486839846,0.28899572649572647,0.005972403786057133
i3_c5.npy,1.0,0.4966,0.2275641025641025,0.2289,3,c5,0.49946581196581197,0.0031602990294335442,0.4989165363114943,0.0063573872420278725,0.24305555555555558,0.013650568738440845
i3_c6.npy,0.9967948717948718,0.509,0.2564102564102564,0.2223,3,c6,0.5165598290598291,0.001194480757211422,0.5344634507925646,0.002596203009490393,0.2569444444444444,0.005972403786057133
i3_c7.npy,1.0,0.4889,0.2019230769230769,0.204,3,c7,0.500801282051282,0.004695084356636453,0.5011879642495668,0.009805063086395843,0.21207264957264957,0.019966059392126864
i3_c8.npy,1.0,0.4809,0.2596153846153846,0.2226,3,c8,0.5178952991452991,0.0023437404880855346,0.5357342357904366,0.005643582109076381,0.26976495726495725,0.007026146601477509
i3_c9.npy,1.0,0.4949,0.2211538461538461,0.1991,3,c9,0.5128205128205127,0.0022663678884184135,0.5298505703085855,0.0063735508881800525,0.2297008547008547,0.008412401574798944
i3_c10.npy,1.0,0.4865,0.2307692307692307,0.2018,3,c10,0.5162927350427352,0.0029862018930285963,0.538012130676612,0.007629241373277041,0.23183760683760682,0.006320598058867109
i3_c11.npy,1.0,0.4922,0.2243589743589743,0.2245,3,c11,0.49412393162393164,0.005039519835500327,0.4881207485312355,0.009537090033910353,0.23237179487179485,0.00686176953988522
i3_c12.npy,1.0,0.4855,0.2467948717948718,0.2361,3,c12,0.49332264957264965,0.004180682650239994,0.4869075369075369,0.007882346413042748,0.2467948717948718,0.004895914204012645
i3_c13.npy,1.0,0.4847,0.2115384615384615,0.1917,3,c13,0.4938568376068377,0.0017102361745280172,0.48649365015189305,0.003235197757619068,0.21955128205128205,0.006861769539885228
i3_c14.npy,1.0,0.4928,0.2852564102564102,0.2459,3,c14,0.5363247863247863,0.001194480757211422,0.570667186305789,0.0036633455685792645,0.29380341880341876,0.011944807572114281
i3_c15.npy,1.0,0.4918,0.2724358974358974,0.2392,3,c15,0.49732905982905984,0.0028766906021017546,0.4952331378916473,0.004923471695342445,0.28151709401709396,0.009510947550622238
i3_c16.npy,1.0,0.4952,0.2467948717948718,0.199,3,c16,0.5245726495726496,0.001194480757211422,0.55346358101772,0.0013734570427190004,0.25427350427350426,0.007086805107597003
i3_c17.npy,1.0,0.4856,0.2307692307692307,0.2281,3,c17,0.4943910256410256,0.003430884769942608,0.4881865607182227,0.006987812236016695,0.23450854700854698,0.010855983671421777
i3_c18.npy,1.0,0.496,0.2403846153846154,0.2018,3,c18,0.5128205128205128,0.0009252408160090124,0.5269373098846538,0.002234073263846338,0.25106837606837606,0.0057533812042035275
i3_c19.npy,1.0,0.4793,0.282051282051282,0.2125,3,c19,0.5371260683760685,0.004180682650239976,0.5761794468297969,0.01095459791056693,0.282051282051282,0.004532735776836827
i3_c20.npy,1.0,0.4873,0.2307692307692307,0.1898,3,c20,0.5323183760683762,0.002986201893028555,0.5759943671575066,0.00870195537654795,0.24572649572649574,0.009374961952342008
i3_c21.npy,1.0,0.4841,0.2980769230769231,0.2518,3,c21,0.4954594017094018,0.000597240378605711,0.492457506965279,0.0011211875191978885,0.2975427350427351,0.008761335185286698
i3_c22.npy,0.9967948717948718,0.4996,0.2628205128205128,0.257,3,c22,0.4975961538461539,0.0017917211358171327,0.4954362627611315,0.0033344162997263477,0.2644230769230769,0.007343871306018966
i3_c23.npy,1.0,0.5197,0.2724358974358974,0.2514,3,c23,0.5138888888888888,0.0007554559628061378,0.5264332119654458,0.0021585524872155012,0.2772435897435897,0.0073438713060189915
i3_c24.npy,1.0,0.4894,0.2532051282051282,0.2181,3,c24,0.5160256410256411,0.0024479571020063645,0.5330543342849879,0.005784444875207533,0.2596153846153846,0.004532735776836853
i3_c25.npy,1.0,0.498,0.2275641025641025,0.2068,3,c25,0.5096153846153846,0.0,0.5199100498900727,0.0009045917162960401,0.2516025641025641,0.011369549494547415
i3_c26.npy,1.0,0.4788,0.2788461538461538,0.2356,3,c26,0.5272435897435898,0.0027757224480270373,0.552542318738513,0.005654109645989982,0.28685897435897434,0.00686176953988522
i3_c27.npy,1.0,0.4977,0.2403846153846154,0.2227,3,c27,0.5269764957264957,0.0028392483474184325,0.5621501088040843,0.007716565126615641,0.24465811965811968,0.003021823851224563
i3_c28.npy,0.9935897435897436,0.4813,0.2019230769230769,0.2075,3,c28,0.4991987179487179,0.0033037705333474926,0.4981250393899288,0.008036734805096667,0.20245726495726493,0.008361365300479984
i3_c29.npy,1.0,0.4959,0.2083333333333333,0.1996,3,c29,0.5032051282051282,0.0024479571020063163,0.5076220238657217,0.005467711895575931,0.20993589743589738,0.009390168713272948
i3_c30.npy,1.0,0.4996,0.2596153846153846,0.2165,3,c30,0.5221688034188035,0.0035130733007387852,0.5454320311886632,0.008555515427306993,0.26816239316239315,0.007777895180855253
i3_c31.npy,1.0,0.4874,0.3076923076923077,0.2397,3,c31,0.5368589743589743,0.004626204080045062,0.5652474261753792,0.009028625616376733,0.3205128205128205,0.013598207330510533
i3_g.npy,0.4433,0.4312,,,3,g,0.5048333333333334,0.00010671873729053572,0.5055548757412422,0.00010253400462786685,0.43988333333333335,0.005003137904244575
i4_c0.npy,1.0,0.4927,0.2467948717948718,0.2149,4,c0,0.5053418803418803,0.0017717012768992458,0.5108169195996125,0.003754572754828705,0.2548076923076923,0.00686176953988522
i4_c1.npy,1.0,0.507,0.25,0.2056,4,c1,0.5136217948717949,0.007031221464256525,0.5280510144748555,0.014446875349065693,0.2606837606837607,0.0015109119256122756
i4_c2.npy,0.9967948717948718,0.5077,0.2532051282051282,0.2509,4,c2,0.49973290598290604,0.0032602979742878363,0.4996101364522418,0.00576615963265071,0.26442307692307687,0.011369549494547427
i4_c3.npy,1.0,0.5077,0.25,0.205,4,c3,0.5192307692307693,0.002925868362741302,0.5393063045748844,0.00670407659571604,0.26495726495726496,0.0035434025537984916
i4_c4.npy,1.0,0.4905,0.2275641025641025,0.2136,4,c4,0.4967948717948718,0.002775722448027053,0.4934392621509942,0.005529977402759133,0.2403846153846154,0.0048959142040126535
i4_c5.npy,1.0,0.5091,0.2788461538461538,0.2301,4,c5,0.5050747863247863,0.0029862018930285543,0.5093228104401288,0.005426231813871973,0.28044871794871795,0.007343871306018966
i4_c6.npy,1.0,0.5299,0.3108974358974359,0.238,4,c6,0.5251068376068376,0.0017717012768992458,0.5429918377054489,0.0018297939852417215,0.31677350427350426,0.00951094755062226
i4_c7.npy,1.0,0.5042,0.2852564102564102,0.2143,4,c7,0.5438034188034188,0.002388961514422844,0.589000677506775,0.0073928664156599705,0.29059829059829057,0.007554559628061405
i4_c8.npy,1.0,0.4891,0.2628205128205128,0.222,4,c8,0.515758547008547,0.0011012568444492025,0.5306905602942794,0.003170578926732672,0.2735042735042735,0.009907712067837297
i4_c9.npy,1.0,0.504,0.282051282051282,0.2162,4,c9,0.5389957264957265,0.004687480976170989,0.5771642225130597,0.01104517880848528,0.2927350427350427,0.009555846057691416
i4_c10.npy,1.0,0.5219,0.2724358974358974,0.229,4,c10,0.5101495726495725,0.0007554559628061378,0.5183937077655921,0.001057934399241548,0.2857905982905983,0.005368523301880824
i4_c11.npy,1.0,0.5057,0.2467948717948718,0.2438,4,c11,0.5090811965811965,0.001194480757211422,0.5181087658211343,0.002491202091048789,0.2601495726495726,0.007026146601477529
i4_c12.npy,1.0,0.4998,0.2243589743589743,0.219,4,c12,0.5138888888888888,0.003997497208091842,0.5299454633717137,0.009017415447533891,0.2483974358974359,0.01791721135817139
i4_c13.npy,1.0,0.5147,0.282051282051282,0.2264,4,c13,0.5245726495726496,0.0031602990294335442,0.5475135618333884,0.006567092805596992,0.2836538461538461,0.002447957102006316
i4_c14.npy,1.0,0.5203,0.2884615384615384,0.2188,4,c14,0.5056089743589743,0.00583342138564142,0.5102910085810223,0.010374548534656998,0.2879273504273504,0.0038889475904276393
i4_c15.npy,1.0,0.5075,0.2147435897435897,0.2096,4,c15,0.49732905982905984,0.0017717012768992458,0.4940457832151058,0.00384122011320399,0.21955128205128208,0.002447957102006325
i4_c16.npy,1.0,0.5149,0.25,0.1993,4,c16,0.5093482905982906,0.004932207615550033,0.5190713672554872,0.010282432595917143,0.25908119658119655,0.0038889475904276393
i4_c17.npy,1.0,0.4972,0.2564102564102564,0.2245,4,c17,0.5141559829059829,0.0026842616509404507,0.5288439955106622,0.006396321817631876,0.2617521367521367,0.007777895180855269
