,train_acc,test_acc
i6_c27,0.3076923076923077,0.0903
i6_c28,0.1794871794871795,0.0841
i6_c29,0.26282051282051283,0.0802
i6_c30,0.2532051282051282,0.0823
i6_c31,0.2532051282051282,0.087
i6_g,0.2428,0.1808
i7_c0,0.2403846153846154,0.1079
i7_c1,0.2916666666666667,0.0965
i7_c2,0.27564102564102566,0.0971
i7_c3,0.30448717948717946,0.1071
i7_c4,0.2692307692307692,0.1039
i7_c5,0.2692307692307692,0.0936
i7_c6,0.30128205128205127,0.0974
i7_c7,0.25,0.0934
i7_c8,0.2532051282051282,0.0842
i7_c9,0.266025641025641,0.0916
i7_c10,0.28525641025641024,0.0993
i7_c11,0.2403846153846154,0.0818
i7_c12,0.2467948717948718,0.0995
i7_c13,0.30128205128205127,0.0981
i7_c14,0.28205128205128205,0.0991
i7_c15,0.26282051282051283,0.0965
i7_c16,0.25961538461538464,0.0935
i7_c17,0.25961538461538464,0.0933
i7_c18,0.28205128205128205,0.0953
i7_c19,0.32371794871794873,0.0939
i7_c20,0.28846153846153844,0.1012
i7_c21,0.2467948717948718,0.0883
i7_c22,0.3076923076923077,0.0984
i7_c23,0.2980769230769231,0.0983
i7_c24,0.2532051282051282,0.0942
i7_c25,0.22756410256410256,0.0945
i7_c26,0.23397435897435898,0.0943
i7_c27,0.33653846153846156,0.1093
i7_c28,0.27564102564102566,0.0982
i7_c29,0.3141025641025641,0.0995
i7_c30,0.27564102564102566,0.0873
i7_c31,0.3108974358974359,0.0855
i7_g,0.2636,0.1976
i8_c0,0.27884615384615385,0.1055
i8_c1,0.3141025641025641,0.1055
i8_c2,0.3108974358974359,0.1019
i8_c3,0.2724358974358974,0.1073
i8_c4,0.3269230769230769,0.1127
i8_c5,0.32051282051282054,0.0994
i8_c6,0.27884615384615385,0.1079
i8_c7,0.2948717948717949,0.1034
i8_c8,0.23717948717948717,0.1055
i8_c9,0.30128205128205127,0.0978
i8_c10,0.2980769230769231,0.106
i8_c11,0.3141025641025641,0.1003
i8_c12,0.266025641025641,0.1012
i8_c13,0.28525641025641024,0.1123
i8_c14,0.3333333333333333,0.1053
i8_c15,0.3141025641025641,0.1117
i8_c16,0.25961538461538464,0.1046
i8_c17,0.2532051282051282,0.1052
i8_c18,0.28205128205128205,0.1023
i8_c19,0.32051282051282054,0.11
i8_c20,0.27884615384615385,0.1081
i8_c21,0.30128205128205127,0.1016
i8_c22,0.3173076923076923,0.1088
i8_c23,0.3141025641025641,0.1122
i8_c24,0.28846153846153844,0.1042
i8_c25,0.266025641025641,0.101
i8_c26,0.3108974358974359,0.1116
i8_c27,0.32051282051282054,0.1086
i8_c28,0.2916666666666667,0.1026
i8_c29,0.3173076923076923,0.0975
i8_c30,0.28205128205128205,0.1088
i8_c31,0.27884615384615385,0.1067
i8_g,0.2758,0.2059
i9_c0,0.3301282051282051,0.1212
i9_c1,0.30448717948717946,0.1187
i9_c2,0.32051282051282054,0.1117
i9_c3,0.36217948717948717,0.1168
i9_c4,0.3269230769230769,0.1136
i9_c5,0.3141025641025641,0.1149
i9_c6,0.2916666666666667,0.1247
i9_c7,0.2980769230769231,0.1059
i9_c8,0.3076923076923077,0.1121
i9_c9,0.2916666666666667,0.1075
i9_c10,0.3173076923076923,0.1179
i9_c11,0.3076923076923077,0.1107
i9_c12,0.2916666666666667,0.1017
i9_c13,0.3301282051282051,0.125
i9_c14,0.33974358974358976,0.1061
i9_c15,0.3108974358974359,0.124
i9_c16,0.3141025641025641,0.1193
i9_c17,0.2916666666666667,0.1128
i9_c18,0.25961538461538464,0.118
i9_c19,0.34294871794871795,0.1146
i9_c20,0.28525641025641024,0.11
i9_c21,0.3141025641025641,0.1117
i9_c22,0.3301282051282051,0.117
i9_c23,0.3076923076923077,0.1155
i9_c24,0.3076923076923077,0.1155
i9_c25,0.32371794871794873,0.1235
i9_c26,0.32051282051282054,0.1134
i9_c27,0.3301282051282051,0.1188
i9_c28,0.2916666666666667,0.1029
i9_c29,0.30448717948717946,0.1114
i9_c30,0.28525641025641024,0.1117
i9_c31,0.3557692307692308,0.1191
i9_g,0.298,0.2192
