,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i5_c5,0.16,0.157,0.1808,0.1623
i5_c6,0.1504,0.1567,0.1616,0.1534
i5_c7,0.1568,0.1569,0.1264,0.1157
i5_c8,0.1312,0.157,0.0992,0.1332
i5_c9,0.16,0.1564,0.1232,0.132
i5_c10,0.1568,0.1569,0.136,0.1234
i5_c11,0.1456,0.157,0.168,0.1474
i5_c12,0.16,0.1578,0.1456,0.1326
i5_c13,0.144,0.1571,0.168,0.1579
i5_c14,0.1472,0.1576,0.1808,0.1682
i5_c15,0.184,0.1571,0.1264,0.1165
i5_g,0.1426,0.1463,,
i6_c0,0.1424,0.1474,0.1248,0.1369
i6_c1,0.1536,0.1475,0.1568,0.1434
i6_c2,0.1568,0.148,0.1424,0.1402
i6_c3,0.128,0.1476,0.1424,0.1394
i6_c4,0.1168,0.1472,0.1504,0.1405
i6_c5,0.1552,0.1478,0.1552,0.159
i6_c6,0.1344,0.1478,0.1088,0.1309
i6_c7,0.1552,0.1475,0.1568,0.1425
i6_c8,0.1232,0.1481,0.1024,0.1259
i6_c9,0.1344,0.148,0.1344,0.1465
i6_c10,0.1616,0.1475,0.1456,0.1404
i6_c11,0.1424,0.148,0.1728,0.1663
i6_c12,0.1584,0.1479,0.1648,0.1647
i6_c13,0.1424,0.1481,0.1056,0.1127
i6_c14,0.1488,0.1478,0.144,0.1559
i6_c15,0.1536,0.1482,0.1104,0.132
i6_g,0.1393,0.1394,,
i7_c0,0.1424,0.1401,0.1968,0.1675
i7_c1,0.1664,0.1402,0.1248,0.1198
i7_c2,0.16,0.1403,0.1472,0.1339
i7_c3,0.128,0.1402,0.1392,0.1334
i7_c4,0.1264,0.1403,0.1168,0.1333
i7_c5,0.1312,0.1407,0.1456,0.1425
i7_c6,0.1296,0.1404,0.1248,0.1469
i7_c7,0.136,0.1404,0.1376,0.1365
i7_c8,0.12,0.1407,0.0704,0.0944
i7_c9,0.1216,0.1403,0.16,0.1328
i7_c10,0.1568,0.1405,0.1392,0.1373
i7_c11,0.1392,0.1406,0.1568,0.1311
i7_c12,0.1584,0.1403,0.112,0.1222
i7_c13,0.1472,0.1408,0.1184,0.1223
i7_c14,0.1456,0.1404,0.1504,0.1596
i7_c15,0.1408,0.1406,0.1776,0.1661
i7_g,0.13,0.1316,,
i8_c0,0.144,0.1326,0.1024,0.1086
i8_c1,0.1632,0.1327,0.1648,0.1543
i8_c2,0.1296,0.1327,0.152,0.134
i8_c3,0.1216,0.1326,0.1392,0.1274
i8_c4,0.1136,0.1327,0.1552,0.1448
i8_c5,0.1344,0.1327,0.128,0.1405
i8_c6,0.1184,0.1325,0.1456,0.129
i8_c7,0.1344,0.1327,0.144,0.1262
i8_c8,0.1072,0.1326,0.136,0.1515
i8_c9,0.1312,0.1327,0.16,0.1473
i8_c10,0.1344,0.1328,0.1312,0.1228
i8_c11,0.1296,0.1331,0.1744,0.1619
i8_c12,0.1408,0.1329,0.1376,0.1238
i8_c13,0.1312,0.1328,0.112,0.1115
i8_c14,0.1312,0.1326,0.168,0.1338
i8_c15,0.1328,0.1329,0.1488,0.1301
i8_g,0.1275,0.1253,,
i9_c0,0.1232,0.1255,0.16,0.1646
i9_c1,0.1488,0.1251,0.152,0.1181
i9_c2,0.1328,0.1256,0.1872,0.1447
i9_c3,0.1168,0.1258,0.1312,0.1319
i9_c4,0.1152,0.1252,0.152,0.1485
i9_c5,0.1328,0.1256,0.1664,0.1467
i9_c6,0.1232,0.1255,0.096,0.1199
i9_c7,0.1424,0.1255,0.152,0.1545
i9_c8,0.0944,0.1258,0.1216,0.1122
i9_c9,0.1216,0.1259,0.1168,0.1157
i9_c10,0.136,0.1258,0.1456,0.1337
i9_c11,0.128,0.1255,0.1312,0.1343
i9_c12,0.1376,0.1256,0.144,0.1382
i9_c13,0.1232,0.1255,0.1712,0.1711
i9_c14,0.1232,0.1256,0.1472,0.1491
i9_c15,0.1408,0.1257,0.1312,0.1301
i9_g,0.1384,0.1281,,
