,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c89,1.0,0.3545,0.24358974358974358,0.1598
i0_c90,1.0,0.3409,0.15384615384615385,0.1276
i0_c91,1.0,0.3332,0.16666666666666666,0.1376
i0_c92,1.0,0.3632,0.19230769230769232,0.141
i0_c93,1.0,0.3314,0.1794871794871795,0.1483
i0_c94,1.0,0.363,0.10256410256410256,0.1143
i0_c95,1.0,0.3669,0.1282051282051282,0.13
i0_c96,1.0,0.3721,0.14102564102564102,0.1396
i0_c97,1.0,0.3448,0.19230769230769232,0.1462
i0_c98,1.0,0.3285,0.15384615384615385,0.1741
i0_c99,1.0,0.3475,0.10256410256410256,0.1308
i0_c100,1.0,0.3244,0.11538461538461539,0.1778
i0_c101,1.0,0.329,0.15384615384615385,0.1423
i0_c102,1.0,0.3329,0.14102564102564102,0.1564
i0_c103,1.0,0.3591,0.16666666666666666,0.1538
i0_c104,1.0,0.355,0.23076923076923078,0.1527
i0_c105,1.0,0.3402,0.11538461538461539,0.1416
i0_c106,1.0,0.3303,0.11538461538461539,0.1478
i0_c107,1.0,0.3434,0.11538461538461539,0.1036
i0_c108,1.0,0.3175,0.1282051282051282,0.1089
i0_c109,1.0,0.3597,0.11538461538461539,0.1488
i0_c110,1.0,0.3574,0.19230769230769232,0.1706
i0_c111,1.0,0.3549,0.15384615384615385,0.1529
i0_c112,1.0,0.3147,0.15384615384615385,0.1613
i0_c113,1.0,0.3763,0.15384615384615385,0.1289
i0_c114,1.0,0.3372,0.15384615384615385,0.1624
i0_c115,1.0,0.3393,0.14102564102564102,0.1731
i0_c116,1.0,0.3304,0.10256410256410256,0.1354
i0_c117,1.0,0.3748,0.07692307692307693,0.1331
i0_c118,1.0,0.3496,0.10256410256410256,0.1378
i0_c119,1.0,0.3436,0.14102564102564102,0.1475
i0_c120,1.0,0.3404,0.10256410256410256,0.142
i0_c121,1.0,0.3437,0.16666666666666666,0.1518
i0_c122,1.0,0.3606,0.16666666666666666,0.1567
i0_c123,1.0,0.3717,0.11538461538461539,0.1215
i0_c124,1.0,0.3385,0.1794871794871795,0.1524
i0_c125,1.0,0.3304,0.15384615384615385,0.1353
i0_c126,1.0,0.3547,0.16666666666666666,0.1476
i0_c127,1.0,0.3568,0.1282051282051282,0.1692
i0_g,0.191,0.1857,,
i1_c0,0.16666666666666666,0.1855,0.14102564102564102,0.1673
i1_c1,0.19230769230769232,0.1858,0.19230769230769232,0.1603
i1_c2,0.2564102564102564,0.1854,0.1794871794871795,0.1394
i1_c3,0.21794871794871795,0.1856,0.14102564102564102,0.1421
i1_c4,0.10256410256410256,0.1856,0.0641025641025641,0.1377
i1_c5,0.16666666666666666,0.1855,0.15384615384615385,0.165
i1_c6,0.1794871794871795,0.1856,0.16666666666666666,0.1393
i1_c7,0.15384615384615385,0.1851,0.16666666666666666,0.1536
i1_c8,0.20512820512820512,0.1858,0.21794871794871795,0.1335
i1_c9,0.19230769230769232,0.1855,0.08974358974358974,0.1424
i1_c10,0.23076923076923078,0.1858,0.20512820512820512,0.1454
i1_c11,0.16666666666666666,0.1855,0.16666666666666666,0.1656
i1_c12,0.20512820512820512,0.1858,0.16666666666666666,0.1448
i1_c13,0.15384615384615385,0.1855,0.16666666666666666,0.1404
i1_c14,0.16666666666666666,0.1854,0.11538461538461539,0.1376
i1_c15,0.15384615384615385,0.1857,0.1282051282051282,0.1375
i1_c16,0.19230769230769232,0.1859,0.23076923076923078,0.1521
i1_c17,0.20512820512820512,0.1855,0.0641025641025641,0.1444
i1_c18,0.16666666666666666,0.1857,0.1794871794871795,0.1605
i1_c19,0.19230769230769232,0.1858,0.14102564102564102,0.1369
i1_c20,0.15384615384615385,0.1857,0.23076923076923078,0.1515
i1_c21,0.19230769230769232,0.1854,0.1794871794871795,0.1492
i1_c22,0.21794871794871795,0.1858,0.05128205128205128,0.1113
i1_c23,0.3717948717948718,0.1856,0.11538461538461539,0.1522
i1_c24,0.21794871794871795,0.1858,0.16666666666666666,0.1306
i1_c25,0.1794871794871795,0.1854,0.16666666666666666,0.1563
i1_c26,0.16666666666666666,0.1859,0.16666666666666666,0.1392
i1_c27,0.19230769230769232,0.1855,0.1282051282051282,0.1577
i1_c28,0.23076923076923078,0.1857,0.14102564102564102,0.1372
i1_c29,0.2564102564102564,0.1855,0.15384615384615385,0.1611
i1_c30,0.1794871794871795,0.1854,0.10256410256410256,0.1314
i1_c31,0.23076923076923078,0.1856,0.07692307692307693,0.1144
i1_c32,0.28205128205128205,0.1854,0.14102564102564102,0.1456
i1_c33,0.14102564102564102,0.1856,0.21794871794871795,0.1587
i1_c34,0.20512820512820512,0.1857,0.1282051282051282,0.1156
i1_c35,0.23076923076923078,0.1856,0.19230769230769232,0.1534
i1_c36,0.20512820512820512,0.1855,0.08974358974358974,0.124
i1_c37,0.1794871794871795,0.1855,0.11538461538461539,0.1098
i1_c38,0.23076923076923078,0.1857,0.1282051282051282,0.1601
i1_c39,0.19230769230769232,0.1856,0.11538461538461539,0.1513
i1_c40,0.1794871794871795,0.1855,0.14102564102564102,0.1454
i1_c41,0.16666666666666666,0.1855,0.11538461538461539,0.1389
i1_c42,0.20512820512820512,0.1851,0.15384615384615385,0.1519
i1_c43,0.19230769230769232,0.1861,0.14102564102564102,0.144
i1_c44,0.20512820512820512,0.1857,0.1794871794871795,0.1319
i1_c45,0.1794871794871795,0.1857,0.10256410256410256,0.1437
i1_c46,0.21794871794871795,0.1857,0.1794871794871795,0.1087
i1_c47,0.23076923076923078,0.1854,0.19230769230769232,0.1771
i1_c48,0.16666666666666666,0.1858,0.14102564102564102,0.1385
i1_c49,0.1282051282051282,0.1855,0.1794871794871795,0.1939
i1_c50,0.19230769230769232,0.1855,0.15384615384615385,0.1428
i1_c51,0.19230769230769232,0.1852,0.10256410256410256,0.1489
i1_c52,0.1794871794871795,0.1858,0.10256410256410256,0.146
i1_c53,0.1794871794871795,0.1851,0.14102564102564102,0.1379
i1_c54,0.23076923076923078,0.1856,0.1794871794871795,0.1499
i1_c55,0.16666666666666666,0.1855,0.07692307692307693,0.1284
i1_c56,0.16666666666666666,0.1857,0.11538461538461539,0.1509
i1_c57,0.20512820512820512,0.1857,0.16666666666666666,0.152
i1_c58,0.19230769230769232,0.1854,0.1282051282051282,0.144
i1_c59,0.1794871794871795,0.1857,0.15384615384615385,0.155
i1_c60,0.16666666666666666,0.1853,0.14102564102564102,0.1517
i1_c61,0.23076923076923078,0.1857,0.19230769230769232,0.1503
i1_c62,0.20512820512820512,0.1859,0.14102564102564102,0.1171
i1_c63,0.21794871794871795,0.1855,0.08974358974358974,0.1294
i1_c64,0.14102564102564102,0.1858,0.1282051282051282,0.1297
i1_c65,0.19230769230769232,0.186,0.14102564102564102,0.1189
i1_c66,0.19230769230769232,0.1855,0.05128205128205128,0.1361
i1_c67,0.21794871794871795,0.1856,0.10256410256410256,0.1391
i1_c68,0.1794871794871795,0.1858,0.14102564102564102,0.137
i1_c69,0.23076923076923078,0.1859,0.10256410256410256,0.1585
i1_c70,0.16666666666666666,0.1853,0.23076923076923078,0.1753
i1_c71,0.28205128205128205,0.1857,0.16666666666666666,0.1471
i1_c72,0.24358974358974358,0.1857,0.1282051282051282,0.1559
i1_c73,0.15384615384615385,0.1857,0.07692307692307693,0.1555
i1_c74,0.15384615384615385,0.1856,0.08974358974358974,0.1087
i1_c75,0.21794871794871795,0.1856,0.07692307692307693,0.1332
i1_c76,0.23076923076923078,0.1856,0.19230769230769232,0.1272
i1_c77,0.16666666666666666,0.1853,0.08974358974358974,0.1456
i1_c78,0.24358974358974358,0.1856,0.16666666666666666,0.1767
i1_c79,0.16666666666666666,0.1858,0.21794871794871795,0.1772
i1_c80,0.23076923076923078,0.1855,0.14102564102564102,0.1571
i1_c81,0.11538461538461539,0.1854,0.16666666666666666,0.1428
i1_c82,0.19230769230769232,0.1853,0.11538461538461539,0.136
i1_c83,0.19230769230769232,0.1855,0.14102564102564102,0.1677
i1_c84,0.19230769230769232,0.1854,0.16666666666666666,0.1459
i1_c85,0.21794871794871795,0.1857,0.07692307692307693,0.1452
i1_c86,0.16666666666666666,0.1858,0.15384615384615385,0.1282
i1_c87,0.16666666666666666,0.1859,0.1282051282051282,0.1504
i1_c88,0.1794871794871795,0.1852,0.07692307692307693,0.1398
i1_c89,0.21794871794871795,0.1857,0.14102564102564102,0.1602
i1_c90,0.19230769230769232,0.185,0.14102564102564102,0.1389
i1_c91,0.1282051282051282,0.1856,0.15384615384615385,0.1471
i1_c92,0.15384615384615385,0.1858,0.15384615384615385,0.1265
i1_c93,0.19230769230769232,0.1858,0.10256410256410256,0.1504
i1_c94,0.21794871794871795,0.1854,0.2564102564102564,0.191
i1_c95,0.10256410256410256,0.1859,0.1282051282051282,0.1599
i1_c96,0.19230769230769232,0.1858,0.14102564102564102,0.1404
i1_c97,0.20512820512820512,0.1856,0.11538461538461539,0.159
i1_c98,0.1794871794871795,0.1859,0.10256410256410256,0.1268
i1_c99,0.23076923076923078,0.1857,0.15384615384615385,0.1297
i1_c100,0.1794871794871795,0.1855,0.11538461538461539,0.1315
i1_c101,0.23076923076923078,0.1856,0.1282051282051282,0.1367
i1_c102,0.14102564102564102,0.1857,0.15384615384615385,0.1342
i1_c103,0.1794871794871795,0.1852,0.14102564102564102,0.1491
i1_c104,0.2564102564102564,0.1858,0.11538461538461539,0.1439
i1_c105,0.1794871794871795,0.1853,0.16666666666666666,0.1469
i1_c106,0.20512820512820512,0.1857,0.07692307692307693,0.1302
i1_c107,0.16666666666666666,0.1858,0.08974358974358974,0.1451
i1_c108,0.11538461538461539,0.1857,0.14102564102564102,0.1359
i1_c109,0.16666666666666666,0.1858,0.1282051282051282,0.1402
i1_c110,0.16666666666666666,0.1855,0.10256410256410256,0.1524
i1_c111,0.15384615384615385,0.1858,0.24358974358974358,0.1461
i1_c112,0.24358974358974358,0.1855,0.10256410256410256,0.1532
i1_c113,0.19230769230769232,0.1855,0.1282051282051282,0.1287
i1_c114,0.08974358974358974,0.1857,0.2564102564102564,0.1323
i1_c115,0.2692307692307692,0.1857,0.1794871794871795,0.151
i1_c116,0.15384615384615385,0.1856,0.14102564102564102,0.1506
i1_c117,0.23076923076923078,0.1854,0.1282051282051282,0.1329
i1_c118,0.14102564102564102,0.1853,0.1282051282051282,0.1371
i1_c119,0.19230769230769232,0.1854,0.16666666666666666,0.1614
i1_c120,0.2564102564102564,0.1856,0.15384615384615385,0.1697
i1_c121,0.11538461538461539,0.1855,0.19230769230769232,0.162
i1_c122,0.16666666666666666,0.1854,0.1282051282051282,0.1415
i1_c123,0.1794871794871795,0.1857,0.16666666666666666,0.1338
i1_c124,0.1794871794871795,0.186,0.11538461538461539,0.15
i1_c125,0.1794871794871795,0.1856,0.16666666666666666,0.1308
i1_c126,0.21794871794871795,0.1853,0.07692307692307693,0.1611
i1_c127,0.23076923076923078,0.1859,0.14102564102564102,0.1404
i1_g,0.1604,0.1629,,
i2_c0,0.1794871794871795,0.1631,0.07692307692307693,0.1234
i2_c1,0.14102564102564102,0.1633,0.11538461538461539,0.1264
i2_c2,0.14102564102564102,0.1633,0.1794871794871795,0.1684
i2_c3,0.1794871794871795,0.1632,0.15384615384615385,0.135
i2_c4,0.19230769230769232,0.1634,0.07692307692307693,0.1408
i2_c5,0.15384615384615385,0.163,0.15384615384615385,0.1398
i2_c6,0.19230769230769232,0.1633,0.08974358974358974,0.1499
i2_c7,0.11538461538461539,0.1635,0.1282051282051282,0.1524
i2_c8,0.21794871794871795,0.1632,0.11538461538461539,0.1427
i2_c9,0.1794871794871795,0.1632,0.23076923076923078,0.1207
i2_c10,0.15384615384615385,0.1631,0.15384615384615385,0.132
i2_c11,0.19230769230769232,0.1631,0.15384615384615385,0.1569
i2_c12,0.1282051282051282,0.1633,0.14102564102564102,0.142
i2_c13,0.15384615384615385,0.1633,0.14102564102564102,0.139
i2_c14,0.10256410256410256,0.1634,0.15384615384615385,0.16
i2_c15,0.23076923076923078,0.1629,0.15384615384615385,0.1574
i2_c16,0.14102564102564102,0.163,0.16666666666666666,0.1397
i2_c17,0.14102564102564102,0.1633,0.07692307692307693,0.1363
i2_c18,0.16666666666666666,0.1632,0.19230769230769232,0.1431
i2_c19,0.15384615384615385,0.1631,0.1794871794871795,0.1165
i2_c20,0.11538461538461539,0.1634,0.14102564102564102,0.1396
i2_c21,0.16666666666666666,0.1632,0.1282051282051282,0.1774
i2_c22,0.14102564102564102,0.1633,0.15384615384615385,0.1521
i2_c23,0.2692307692307692,0.1632,0.14102564102564102,0.1468
i2_c24,0.15384615384615385,0.163,0.14102564102564102,0.137
i2_c25,0.16666666666666666,0.1631,0.1794871794871795,0.164
i2_c26,0.10256410256410256,0.1633,0.16666666666666666,0.1799
i2_c27,0.16666666666666666,0.1631,0.14102564102564102,0.1214
i2_c28,0.11538461538461539,0.1632,0.1282051282051282,0.1366
i2_c29,0.15384615384615385,0.1633,0.21794871794871795,0.2054
i2_c30,0.14102564102564102,0.1634,0.16666666666666666,0.1388
i2_c31,0.20512820512820512,0.1634,0.08974358974358974,0.1315
i2_c32,0.1794871794871795,0.1631,0.08974358974358974,0.1261
i2_c33,0.14102564102564102,0.1634,0.1282051282051282,0.1409
i2_c34,0.11538461538461539,0.1632,0.20512820512820512,0.166
i2_c35,0.20512820512820512,0.1634,0.15384615384615385,0.1003
i2_c36,0.2564102564102564,0.1633,0.10256410256410256,0.1489
i2_c37,0.19230769230769232,0.1632,0.15384615384615385,0.1605
i2_c38,0.1282051282051282,0.1632,0.10256410256410256,0.1335
i2_c39,0.16666666666666666,0.1634,0.20512820512820512,0.1449
i2_c40,0.19230769230769232,0.1631,0.10256410256410256,0.1139
i2_c41,0.1794871794871795,0.1631,0.15384615384615385,0.1587
i2_c42,0.16666666666666666,0.1631,0.14102564102564102,0.1502
i2_c43,0.16666666666666666,0.1632,0.14102564102564102,0.1246
i2_c44,0.15384615384615385,0.1632,0.07692307692307693,0.1655
i2_c45,0.11538461538461539,0.1632,0.19230769230769232,0.1531
i2_c46,0.2692307692307692,0.1631,0.15384615384615385,0.1171
i2_c47,0.1794871794871795,0.1632,0.1794871794871795,0.192
i2_c48,0.23076923076923078,0.163,0.1282051282051282,0.1078
i2_c49,0.10256410256410256,0.163,0.11538461538461539,0.1249
i2_c50,0.14102564102564102,0.163,0.1794871794871795,0.1791
i2_c51,0.14102564102564102,0.1633,0.16666666666666666,0.1483
i2_c52,0.1282051282051282,0.1634,0.14102564102564102,0.1448
i2_c53,0.16666666666666666,0.1634,0.14102564102564102,0.1594
i2_c54,0.16666666666666666,0.163,0.1794871794871795,0.1472
i2_c55,0.11538461538461539,0.1635,0.14102564102564102,0.1555
i2_c56,0.16666666666666666,0.1632,0.1794871794871795,0.1365
i2_c57,0.15384615384615385,0.1632,0.0641025641025641,0.1395
i2_c58,0.16666666666666666,0.1632,0.10256410256410256,0.1212
i2_c59,0.1794871794871795,0.1632,0.15384615384615385,0.1555
i2_c60,0.16666666666666666,0.163,0.21794871794871795,0.1475
i2_c61,0.19230769230769232,0.1634,0.1282051282051282,0.164
i2_c62,0.1282051282051282,0.1632,0.21794871794871795,0.1464
i2_c63,0.24358974358974358,0.1633,0.0641025641025641,0.1545
i2_c64,0.10256410256410256,0.1632,0.19230769230769232,0.1652
i2_c65,0.14102564102564102,0.1633,0.1282051282051282,0.1676
i2_c66,0.21794871794871795,0.163,0.23076923076923078,0.1688
i2_c67,0.19230769230769232,0.163,0.10256410256410256,0.1211
i2_c68,0.14102564102564102,0.1631,0.1794871794871795,0.1492
i2_c69,0.1794871794871795,0.1634,0.16666666666666666,0.1295
i2_c70,0.14102564102564102,0.1632,0.16666666666666666,0.1308
i2_c71,0.1282051282051282,0.1633,0.15384615384615385,0.1336
i2_c72,0.1794871794871795,0.163,0.20512820512820512,0.1902
i2_c73,0.14102564102564102,0.1632,0.19230769230769232,0.1224
i2_c74,0.11538461538461539,0.1631,0.1282051282051282,0.1341
i2_c75,0.16666666666666666,0.1631,0.1794871794871795,0.1337
i2_c76,0.10256410256410256,0.1631,0.10256410256410256,0.1278
i2_c77,0.14102564102564102,0.1632,0.14102564102564102,0.1668
i2_c78,0.19230769230769232,0.1634,0.05128205128205128,0.1181
i2_c79,0.19230769230769232,0.163,0.14102564102564102,0.1319
i2_c80,0.1794871794871795,0.1634,0.1794871794871795,0.1628
i2_c81,0.15384615384615385,0.1632,0.14102564102564102,0.1718
i2_c82,0.16666666666666666,0.1632,0.1282051282051282,0.1356
i2_c83,0.16666666666666666,0.1632,0.15384615384615385,0.1282
i2_c84,0.19230769230769232,0.1633,0.16666666666666666,0.1645
i2_c85,0.1282051282051282,0.1633,0.14102564102564102,0.1184
i2_c86,0.1282051282051282,0.1631,0.1794871794871795,0.1433
i2_c87,0.1282051282051282,0.163,0.14102564102564102,0.1185
i2_c88,0.16666666666666666,0.1632,0.08974358974358974,0.1158
i2_c89,0.1282051282051282,0.1636,0.11538461538461539,0.1191
i2_c90,0.19230769230769232,0.1633,0.1282051282051282,0.1476
i2_c91,0.08974358974358974,0.1634,0.14102564102564102,0.1262
i2_c92,0.14102564102564102,0.1631,0.16666666666666666,0.1683
i2_c93,0.16666666666666666,0.1632,0.15384615384615385,0.1453
i2_c94,0.15384615384615385,0.163,0.21794871794871795,0.1589
i2_c95,0.14102564102564102,0.1631,0.08974358974358974,0.11
i2_c96,0.1282051282051282,0.1634,0.15384615384615385,0.1647
i2_c97,0.1794871794871795,0.1633,0.1282051282051282,0.141
i2_c98,0.14102564102564102,0.1632,0.08974358974358974,0.1259
i2_c99,0.21794871794871795,0.1631,0.07692307692307693,0.121
i2_c100,0.1282051282051282,0.1631,0.11538461538461539,0.1443
i2_c101,0.15384615384615385,0.1633,0.1794871794871795,0.1454
i2_c102,0.14102564102564102,0.1633,0.11538461538461539,0.1397
i2_c103,0.1282051282051282,0.1631,0.14102564102564102,0.1305
i2_c104,0.20512820512820512,0.1633,0.1794871794871795,0.159
i2_c105,0.1794871794871795,0.163,0.1794871794871795,0.1399
i2_c106,0.1794871794871795,0.1633,0.07692307692307693,0.1266
i2_c107,0.19230769230769232,0.1632,0.19230769230769232,0.1637
i2_c108,0.07692307692307693,0.163,0.1282051282051282,0.1623
i2_c109,0.1794871794871795,0.1633,0.15384615384615385,0.1312
i2_c110,0.15384615384615385,0.1633,0.15384615384615385,0.1679
i2_c111,0.11538461538461539,0.1631,0.08974358974358974,0.1442
i2_c112,0.16666666666666666,0.1634,0.0641025641025641,0.1525
i2_c113,0.15384615384615385,0.1632,0.2564102564102564,0.1403
i2_c114,0.1794871794871795,0.1631,0.14102564102564102,0.1323
i2_c115,0.21794871794871795,0.1634,0.1282051282051282,0.1655
i2_c116,0.0641025641025641,0.1632,0.15384615384615385,0.155
i2_c117,0.07692307692307693,0.1633,0.1794871794871795,0.1746
i2_c118,0.15384615384615385,0.1632,0.15384615384615385,0.1438
i2_c119,0.1794871794871795,0.1631,0.08974358974358974,0.1459
i2_c120,0.20512820512820512,0.1631,0.20512820512820512,0.1902
i2_c121,0.15384615384615385,0.1633,0.1282051282051282,0.1452
i2_c122,0.1794871794871795,0.1631,0.1282051282051282,0.1304
i2_c123,0.19230769230769232,0.1631,0.15384615384615385,0.1266
i2_c124,0.1794871794871795,0.1631,0.1282051282051282,0.1573
i2_c125,0.1794871794871795,0.1632,0.16666666666666666,0.18
i2_c126,0.16666666666666666,0.1633,0.16666666666666666,0.1312
i2_c127,0.1794871794871795,0.1632,0.07692307692307693,0.1327
i2_g,0.1452,0.1519,,
i3_c0,0.14102564102564102,0.1517,0.14102564102564102,0.123
i3_c1,0.08974358974358974,0.1519,0.05128205128205128,0.1113
i3_c2,0.19230769230769232,0.152,0.11538461538461539,0.1321
i3_c3,0.11538461538461539,0.1519,0.0641025641025641,0.1408
i3_c4,0.1794871794871795,0.1519,0.16666666666666666,0.1516
i3_c5,0.14102564102564102,0.1522,0.08974358974358974,0.1181
i3_c6,0.16666666666666666,0.152,0.21794871794871795,0.1654
i3_c7,0.11538461538461539,0.152,0.1794871794871795,0.1552
i3_c8,0.10256410256410256,0.152,0.16666666666666666,0.1565
i3_c9,0.11538461538461539,0.1519,0.15384615384615385,0.1509
i3_c10,0.16666666666666666,0.152,0.10256410256410256,0.1173
i3_c11,0.07692307692307693,0.152,0.15384615384615385,0.1539
i3_c12,0.16666666666666666,0.1519,0.14102564102564102,0.1342
i3_c13,0.1282051282051282,0.152,0.19230769230769232,0.1634
i3_c14,0.07692307692307693,0.152,0.16666666666666666,0.1679
i3_c15,0.19230769230769232,0.152,0.1794871794871795,0.1201
i3_c16,0.16666666666666666,0.1522,0.10256410256410256,0.1285
i3_c17,0.1282051282051282,0.1521,0.2564102564102564,0.1792
i3_c18,0.1282051282051282,0.152,0.14102564102564102,0.1197
i3_c19,0.07692307692307693,0.152,0.1794871794871795,0.1285
i3_c20,0.15384615384615385,0.1518,0.07692307692307693,0.131
i3_c21,0.15384615384615385,0.1519,0.1282051282051282,0.1545
i3_c22,0.11538461538461539,0.1522,0.15384615384615385,0.135
i3_c23,0.15384615384615385,0.1519,0.14102564102564102,0.1363
i3_c24,0.15384615384615385,0.1519,0.10256410256410256,0.1183
i3_c25,0.19230769230769232,0.1518,0.08974358974358974,0.1446
i3_c26,0.1282051282051282,0.1518,0.11538461538461539,0.1579
i3_c27,0.20512820512820512,0.1519,0.14102564102564102,0.1343
i3_c28,0.10256410256410256,0.152,0.1794871794871795,0.1475
i3_c29,0.16666666666666666,0.152,0.14102564102564102,0.1194
i3_c30,0.1282051282051282,0.152,0.14102564102564102,0.1419
i3_c31,0.21794871794871795,0.1519,0.1794871794871795,0.1433
i3_c32,0.1282051282051282,0.152,0.1794871794871795,0.1631
i3_c33,0.1282051282051282,0.1522,0.24358974358974358,0.165
i3_c34,0.11538461538461539,0.152,0.11538461538461539,0.1316
i3_c35,0.23076923076923078,0.1519,0.14102564102564102,0.1724
i3_c36,0.2948717948717949,0.1521,0.16666666666666666,0.1458
i3_c37,0.1282051282051282,0.152,0.1282051282051282,0.1535
i3_c38,0.15384615384615385,0.1521,0.1282051282051282,0.1868
i3_c39,0.1282051282051282,0.1518,0.11538461538461539,0.1432
i3_c40,0.16666666666666666,0.1519,0.15384615384615385,0.1456
i3_c41,0.11538461538461539,0.1521,0.1794871794871795,0.1523
i3_c42,0.11538461538461539,0.152,0.15384615384615385,0.1283
i3_c43,0.10256410256410256,0.152,0.14102564102564102,0.1547
i3_c44,0.10256410256410256,0.1519,0.15384615384615385,0.1436
i3_c45,0.1282051282051282,0.1521,0.1282051282051282,0.1303
