,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i2_c11,0.14743589743589744,0.1439,0.1794871794871795,0.1619
i2_c12,0.09615384615384616,0.1439,0.16025641025641027,0.1448
i2_c13,0.15384615384615385,0.1439,0.16666666666666666,0.1444
i2_c14,0.16025641025641027,0.1437,0.1282051282051282,0.1475
i2_c15,0.15384615384615385,0.1436,0.23076923076923078,0.1733
i2_c16,0.08974358974358974,0.1439,0.1858974358974359,0.1881
i2_c17,0.1346153846153846,0.1438,0.10256410256410256,0.1557
i2_c18,0.16025641025641027,0.1437,0.1282051282051282,0.1392
i2_c19,0.14102564102564102,0.1437,0.17307692307692307,0.1449
i2_c20,0.1858974358974359,0.1439,0.12179487179487179,0.1456
i2_c21,0.12179487179487179,0.1442,0.10897435897435898,0.1346
i2_c22,0.11538461538461539,0.1439,0.12179487179487179,0.1341
i2_c23,0.17307692307692307,0.1434,0.12179487179487179,0.1306
i2_c24,0.17307692307692307,0.1437,0.16666666666666666,0.1483
i2_c25,0.12179487179487179,0.1437,0.17307692307692307,0.1421
i2_c26,0.14102564102564102,0.1434,0.10897435897435898,0.1239
i2_c27,0.14102564102564102,0.1442,0.09615384615384616,0.1227
i2_c28,0.16666666666666666,0.1437,0.11538461538461539,0.1403
i2_c29,0.14102564102564102,0.1439,0.16025641025641027,0.1657
i2_c30,0.09615384615384616,0.1439,0.16666666666666666,0.1627
i2_c31,0.16025641025641027,0.1437,0.07051282051282051,0.1169
i2_c32,0.17307692307692307,0.1439,0.21153846153846154,0.1909
i2_c33,0.1346153846153846,0.1439,0.16666666666666666,0.1377
i2_c34,0.16666666666666666,0.144,0.1346153846153846,0.1473
i2_c35,0.10897435897435898,0.1439,0.10897435897435898,0.1307
i2_c36,0.14743589743589744,0.1439,0.1346153846153846,0.1523
i2_c37,0.17307692307692307,0.144,0.14743589743589744,0.1426
i2_c38,0.11538461538461539,0.144,0.19230769230769232,0.1638
i2_c39,0.11538461538461539,0.1438,0.10256410256410256,0.149
i2_c40,0.11538461538461539,0.1438,0.16025641025641027,0.1194
i2_c41,0.19230769230769232,0.1438,0.19230769230769232,0.17
i2_c42,0.1346153846153846,0.144,0.16666666666666666,0.158
i2_c43,0.15384615384615385,0.1439,0.16025641025641027,0.1475
i2_c44,0.12179487179487179,0.1439,0.11538461538461539,0.1596
i2_c45,0.16025641025641027,0.1437,0.20512820512820512,0.167
i2_c46,0.12179487179487179,0.1439,0.14743589743589744,0.1693
i2_c47,0.10897435897435898,0.1438,0.08974358974358974,0.1169
i2_c48,0.14102564102564102,0.1437,0.12179487179487179,0.1369
i2_c49,0.16025641025641027,0.1441,0.10256410256410256,0.1366
i2_c50,0.10256410256410256,0.1439,0.1282051282051282,0.1434
i2_c51,0.12179487179487179,0.1439,0.14102564102564102,0.1417
i2_c52,0.14102564102564102,0.144,0.1346153846153846,0.149
i2_c53,0.07051282051282051,0.1439,0.1794871794871795,0.1364
i2_c54,0.16666666666666666,0.1439,0.1346153846153846,0.1634
i2_c55,0.1794871794871795,0.1438,0.16025641025641027,0.1555
i2_c56,0.14743589743589744,0.1438,0.14102564102564102,0.1386
i2_c57,0.14743589743589744,0.1434,0.14102564102564102,0.1401
i2_c58,0.16025641025641027,0.1437,0.10897435897435898,0.1354
i2_c59,0.16025641025641027,0.1435,0.1346153846153846,0.1344
i2_c60,0.19230769230769232,0.1437,0.1858974358974359,0.1466
i2_c61,0.11538461538461539,0.144,0.1346153846153846,0.1574
i2_c62,0.12179487179487179,0.1439,0.14102564102564102,0.1509
i2_c63,0.14102564102564102,0.144,0.14743589743589744,0.1518
i2_g,0.1483,0.1598,,
i3_c0,0.11538461538461539,0.16,0.16666666666666666,0.1522
i3_c1,0.14743589743589744,0.1601,0.09615384615384616,0.1326
i3_c2,0.14743589743589744,0.1601,0.1794871794871795,0.1507
i3_c3,0.1282051282051282,0.16,0.14743589743589744,0.1174
i3_c4,0.17307692307692307,0.1601,0.12179487179487179,0.1385
i3_c5,0.1346153846153846,0.16,0.21153846153846154,0.1772
i3_c6,0.16666666666666666,0.16,0.09615384615384616,0.1084
i3_c7,0.14743589743589744,0.1597,0.16025641025641027,0.1507
i3_c8,0.15384615384615385,0.1598,0.19230769230769232,0.1623
i3_c9,0.1346153846153846,0.1602,0.21794871794871795,0.153
i3_c10,0.10256410256410256,0.16,0.15384615384615385,0.1511
i3_c11,0.14743589743589744,0.16,0.1794871794871795,0.154
i3_c12,0.10897435897435898,0.1598,0.10256410256410256,0.1579
i3_c13,0.1282051282051282,0.1601,0.1794871794871795,0.1661
i3_c14,0.15384615384615385,0.1602,0.16025641025641027,0.1458
i3_c15,0.16025641025641027,0.1601,0.15384615384615385,0.1471
i3_c16,0.12179487179487179,0.1597,0.1346153846153846,0.16
i3_c17,0.09615384615384616,0.16,0.19230769230769232,0.179
i3_c18,0.16025641025641027,0.1597,0.10256410256410256,0.1541
i3_c19,0.11538461538461539,0.1599,0.1987179487179487,0.1698
i3_c20,0.17307692307692307,0.1599,0.16666666666666666,0.1635
i3_c21,0.14102564102564102,0.1597,0.1282051282051282,0.1378
i3_c22,0.16666666666666666,0.16,0.14102564102564102,0.1413
i3_c23,0.16025641025641027,0.16,0.1282051282051282,0.1361
i3_c24,0.14743589743589744,0.1598,0.1282051282051282,0.1223
i3_c25,0.14743589743589744,0.1598,0.11538461538461539,0.1275
i3_c26,0.1794871794871795,0.1598,0.14743589743589744,0.1453
i3_c27,0.1858974358974359,0.1599,0.1282051282051282,0.1354
i3_c28,0.15384615384615385,0.16,0.17307692307692307,0.145
i3_c29,0.17307692307692307,0.1602,0.10897435897435898,0.1473
i3_c30,0.11538461538461539,0.1598,0.1346153846153846,0.1596
i3_c31,0.1346153846153846,0.1597,0.14743589743589744,0.1325
i3_c32,0.1794871794871795,0.1599,0.1858974358974359,0.1654
i3_c33,0.09615384615384616,0.1598,0.12179487179487179,0.1373
i3_c34,0.1858974358974359,0.1598,0.19230769230769232,0.1766
i3_c35,0.14102564102564102,0.16,0.1794871794871795,0.1419
i3_c36,0.14743589743589744,0.1599,0.10897435897435898,0.1308
i3_c37,0.15384615384615385,0.1598,0.21153846153846154,0.1763
i3_c38,0.1987179487179487,0.1598,0.16666666666666666,0.1656
i3_c39,0.1282051282051282,0.1601,0.14102564102564102,0.1473
i3_c40,0.1346153846153846,0.1602,0.1282051282051282,0.125
i3_c41,0.21153846153846154,0.1599,0.17307692307692307,0.1714
i3_c42,0.10256410256410256,0.1598,0.11538461538461539,0.15
i3_c43,0.1282051282051282,0.1599,0.10897435897435898,0.1344
i3_c44,0.20512820512820512,0.16,0.12179487179487179,0.1297
i3_c45,0.14102564102564102,0.16,0.14102564102564102,0.1371
i3_c46,0.14102564102564102,0.1601,0.11538461538461539,0.123
i3_c47,0.10897435897435898,0.1601,0.09615384615384616,0.1339
i3_c48,0.11538461538461539,0.1599,0.14743589743589744,0.1221
i3_c49,0.16666666666666666,0.1599,0.14102564102564102,0.1646
i3_c50,0.12179487179487179,0.1601,0.15384615384615385,0.1651
i3_c51,0.14743589743589744,0.1598,0.15384615384615385,0.1318
i3_c52,0.16025641025641027,0.1597,0.23076923076923078,0.1685
i3_c53,0.10897435897435898,0.16,0.1282051282051282,0.1703
i3_c54,0.16666666666666666,0.16,0.1987179487179487,0.1295
i3_c55,0.1858974358974359,0.1602,0.19230769230769232,0.144
i3_c56,0.16025641025641027,0.16,0.17307692307692307,0.1601
i3_c57,0.19230769230769232,0.1599,0.12179487179487179,0.169
i3_c58,0.21153846153846154,0.16,0.15384615384615385,0.1298
i3_c59,0.19230769230769232,0.1598,0.14102564102564102,0.1485
i3_c60,0.19230769230769232,0.1599,0.14102564102564102,0.1558
i3_c61,0.12179487179487179,0.1603,0.10897435897435898,0.1514
i3_c62,0.11538461538461539,0.16,0.1858974358974359,0.1658
i3_c63,0.1346153846153846,0.16,0.16025641025641027,0.144
i3_g,0.154,0.1598,,
i4_c0,0.16025641025641027,0.1599,0.14743589743589744,0.1353
i4_c1,0.15384615384615385,0.1604,0.21153846153846154,0.1488
i4_c2,0.08974358974358974,0.1601,0.1794871794871795,0.1332
i4_c3,0.15384615384615385,0.1602,0.07051282051282051,0.1033
i4_c4,0.17307692307692307,0.1603,0.2564102564102564,0.2014
i4_c5,0.14102564102564102,0.1601,0.10897435897435898,0.1614
i4_c6,0.16666666666666666,0.1602,0.15384615384615385,0.1753
i4_c7,0.10897435897435898,0.1604,0.16666666666666666,0.1374
i4_c8,0.1794871794871795,0.1601,0.07051282051282051,0.1417
i4_c9,0.1987179487179487,0.1604,0.12179487179487179,0.1329
i4_c10,0.10897435897435898,0.1603,0.14743589743589744,0.1546
i4_c11,0.1858974358974359,0.1602,0.16025641025641027,0.1492
i4_c12,0.14102564102564102,0.1601,0.10897435897435898,0.1363
i4_c13,0.14743589743589744,0.1603,0.12179487179487179,0.1407
i4_c14,0.1346153846153846,0.1602,0.1346153846153846,0.1201
i4_c15,0.1282051282051282,0.1602,0.1282051282051282,0.1398
i4_c16,0.10897435897435898,0.16,0.08974358974358974,0.1443
i4_c17,0.1346153846153846,0.1601,0.14743589743589744,0.1297
i4_c18,0.16666666666666666,0.1599,0.14102564102564102,0.1272
i4_c19,0.12179487179487179,0.1603,0.1282051282051282,0.1456
i4_c20,0.17307692307692307,0.1604,0.1987179487179487,0.165
i4_c21,0.16025641025641027,0.1599,0.10256410256410256,0.1276
i4_c22,0.1282051282051282,0.16,0.12179487179487179,0.145
i4_c23,0.16025641025641027,0.1602,0.10897435897435898,0.1215
i4_c24,0.16025641025641027,0.16,0.23076923076923078,0.1755
i4_c25,0.14743589743589744,0.16,0.20512820512820512,0.1393
i4_c26,0.1858974358974359,0.16,0.1282051282051282,0.1485
i4_c27,0.16666666666666666,0.1599,0.17307692307692307,0.1429
i4_c28,0.1282051282051282,0.1599,0.14102564102564102,0.1568
i4_c29,0.15384615384615385,0.1604,0.10256410256410256,0.1342
i4_c30,0.14743589743589744,0.1601,0.1346153846153846,0.1226
i4_c31,0.15384615384615385,0.1603,0.16025641025641027,0.1498
i4_c32,0.19230769230769232,0.1602,0.16666666666666666,0.1517
i4_c33,0.11538461538461539,0.1603,0.1282051282051282,0.1413
i4_c34,0.21794871794871795,0.1601,0.1858974358974359,0.1754
i4_c35,0.1346153846153846,0.1601,0.16025641025641027,0.1267
i4_c36,0.17307692307692307,0.16,0.23076923076923078,0.1778
i4_c37,0.14743589743589744,0.1602,0.20512820512820512,0.1739
i4_c38,0.21153846153846154,0.1601,0.16025641025641027,0.1264
i4_c39,0.10897435897435898,0.1602,0.24358974358974358,0.1766
i4_c40,0.14102564102564102,0.1599,0.22435897435897437,0.1885
i4_c41,0.15384615384615385,0.16,0.1794871794871795,0.1692
i4_c42,0.1282051282051282,0.1603,0.07692307692307693,0.0963
i4_c43,0.16666666666666666,0.1599,0.1282051282051282,0.1676
i4_c44,0.21153846153846154,0.1601,0.12179487179487179,0.1509
i4_c45,0.14102564102564102,0.1602,0.1858974358974359,0.1555
i4_c46,0.16025641025641027,0.1601,0.22435897435897437,0.1722
i4_c47,0.09615384615384616,0.1602,0.10897435897435898,0.1456
i4_c48,0.1346153846153846,0.1602,0.15384615384615385,0.1431
i4_c49,0.17307692307692307,0.1602,0.1346153846153846,0.1366
i4_c50,0.1282051282051282,0.1598,0.08974358974358974,0.1392
i4_c51,0.1346153846153846,0.1602,0.12179487179487179,0.1455
i4_c52,0.16666666666666666,0.1602,0.08974358974358974,0.1593
i4_c53,0.057692307692307696,0.1602,0.1282051282051282,0.1464
i4_c54,0.1794871794871795,0.1602,0.16025641025641027,0.1283
i4_c55,0.23076923076923078,0.1603,0.15384615384615385,0.1752
i4_c56,0.17307692307692307,0.1604,0.22435897435897437,0.1504
i4_c57,0.19230769230769232,0.1602,0.26282051282051283,0.1696
i4_c58,0.21794871794871795,0.1602,0.17307692307692307,0.1363
i4_c59,0.21794871794871795,0.1599,0.16025641025641027,0.1648
i4_c60,0.17307692307692307,0.1601,0.16025641025641027,0.1566
i4_c61,0.14102564102564102,0.16,0.14102564102564102,0.158
i4_c62,0.1282051282051282,0.16,0.1346153846153846,0.1384
i4_c63,0.1794871794871795,0.1606,0.10897435897435898,0.132
i4_g,0.1582,0.1581,,
i5_c0,0.10897435897435898,0.1583,0.1987179487179487,0.158
i5_c1,0.1794871794871795,0.1585,0.1987179487179487,0.1608
i5_c2,0.16025641025641027,0.1583,0.11538461538461539,0.1421
i5_c3,0.15384615384615385,0.1584,0.14102564102564102,0.1407
i5_c4,0.20512820512820512,0.1583,0.22435897435897437,0.1635
i5_c5,0.14102564102564102,0.1584,0.09615384615384616,0.1544
i5_c6,0.17307692307692307,0.1583,0.14102564102564102,0.131
i5_c7,0.10897435897435898,0.1586,0.12179487179487179,0.1346
i5_c8,0.16025641025641027,0.1586,0.11538461538461539,0.1466
i5_c9,0.20512820512820512,0.1584,0.14102564102564102,0.1453
i5_c10,0.10256410256410256,0.1585,0.15384615384615385,0.1332
i5_c11,0.1346153846153846,0.1583,0.19230769230769232,0.1643
i5_c12,0.1282051282051282,0.1584,0.12179487179487179,0.1408
i5_c13,0.1794871794871795,0.1586,0.1282051282051282,0.1324
i5_c14,0.20512820512820512,0.1585,0.14743589743589744,0.1258
i5_c15,0.14743589743589744,0.1583,0.14102564102564102,0.1388
i5_c16,0.1282051282051282,0.1584,0.14102564102564102,0.1643
i5_c17,0.1346153846153846,0.1584,0.12179487179487179,0.1372
i5_c18,0.15384615384615385,0.1585,0.19230769230769232,0.144
i5_c19,0.15384615384615385,0.1582,0.16025641025641027,0.1481
i5_c20,0.1794871794871795,0.1583,0.14102564102564102,0.1437
i5_c21,0.17307692307692307,0.1584,0.14102564102564102,0.1494
i5_c22,0.12179487179487179,0.1582,0.1346153846153846,0.1478
i5_c23,0.1282051282051282,0.1586,0.1987179487179487,0.168
i5_c24,0.14743589743589744,0.1584,0.1346153846153846,0.1192
i5_c25,0.16666666666666666,0.1583,0.14102564102564102,0.1642
i5_c26,0.16025641025641027,0.1582,0.1282051282051282,0.147
i5_c27,0.16025641025641027,0.1585,0.07051282051282051,0.1241
i5_c28,0.1282051282051282,0.1584,0.22435897435897437,0.1604
i5_c29,0.14102564102564102,0.1584,0.24358974358974358,0.177
i5_c30,0.16025641025641027,0.1583,0.1858974358974359,0.1424
i5_c31,0.17307692307692307,0.1587,0.25,0.1426
i5_c32,0.21153846153846154,0.1589,0.16025641025641027,0.1593
i5_c33,0.12179487179487179,0.1586,0.11538461538461539,0.142
i5_c34,0.19230769230769232,0.1585,0.15384615384615385,0.1638
i5_c35,0.1282051282051282,0.1583,0.21153846153846154,0.2031
i5_c36,0.16025641025641027,0.1585,0.10256410256410256,0.1398
i5_c37,0.15384615384615385,0.1584,0.1346153846153846,0.1344
i5_c38,0.1987179487179487,0.1583,0.21153846153846154,0.1511
i5_c39,0.16666666666666666,0.1585,0.14102564102564102,0.1177
i5_c40,0.16025641025641027,0.1583,0.19230769230769232,0.1664
i5_c41,0.1858974358974359,0.1583,0.20512820512820512,0.1867
i5_c42,0.1282051282051282,0.1585,0.11538461538461539,0.1665
i5_c43,0.14102564102564102,0.1587,0.15384615384615385,0.1487
i5_c44,0.20512820512820512,0.1584,0.19230769230769232,0.1768
i5_c45,0.15384615384615385,0.1585,0.16025641025641027,0.1545
i5_c46,0.17307692307692307,0.1583,0.12179487179487179,0.1513
i5_c47,0.09615384615384616,0.1584,0.12179487179487179,0.1456
i5_c48,0.15384615384615385,0.1586,0.12179487179487179,0.1438
i5_c49,0.15384615384615385,0.1583,0.15384615384615385,0.1513
i5_c50,0.16666666666666666,0.1581,0.1794871794871795,0.1578
i5_c51,0.1346153846153846,0.1583,0.14743589743589744,0.1788
i5_c52,0.24358974358974358,0.1583,0.11538461538461539,0.1128
i5_c53,0.07692307692307693,0.1584,0.08333333333333333,0.1151
i5_c54,0.16666666666666666,0.1586,0.14102564102564102,0.1283
i5_c55,0.1858974358974359,0.1584,0.16666666666666666,0.1424
i5_c56,0.1858974358974359,0.1584,0.15384615384615385,0.1383
i5_c57,0.21153846153846154,0.1585,0.1282051282051282,0.1458
i5_c58,0.24358974358974358,0.1585,0.1282051282051282,0.1398
i5_c59,0.19230769230769232,0.1585,0.12179487179487179,0.1247
i5_c60,0.11538461538461539,0.1585,0.10897435897435898,0.1316
i5_c61,0.1346153846153846,0.1587,0.14102564102564102,0.1497
i5_c62,0.1346153846153846,0.1587,0.16025641025641027,0.1486
i5_c63,0.15384615384615385,0.1584,0.14102564102564102,0.1267
i5_g,0.1614,0.1598,,
i6_c0,0.12179487179487179,0.16,0.1794871794871795,0.1597
i6_c1,0.16025641025641027,0.1599,0.1282051282051282,0.1583
i6_c2,0.14102564102564102,0.1598,0.16666666666666666,0.1548
i6_c3,0.16025641025641027,0.1598,0.09615384615384616,0.1422
i6_c4,0.19230769230769232,0.1599,0.14102564102564102,0.1602
i6_c5,0.15384615384615385,0.1597,0.11538461538461539,0.1213
i6_c6,0.21153846153846154,0.16,0.16025641025641027,0.1404
i6_c7,0.14743589743589744,0.1601,0.1282051282051282,0.1626
i6_c8,0.14102564102564102,0.1599,0.07051282051282051,0.1201
i6_c9,0.19230769230769232,0.1601,0.11538461538461539,0.1462
i6_c10,0.10897435897435898,0.1599,0.14743589743589744,0.1612
i6_c11,0.10256410256410256,0.16,0.10256410256410256,0.1242
i6_c12,0.14743589743589744,0.16,0.09615384615384616,0.1356
i6_c13,0.17307692307692307,0.1601,0.10256410256410256,0.1169
i6_c14,0.21794871794871795,0.16,0.1282051282051282,0.1433
i6_c15,0.1282051282051282,0.1599,0.1282051282051282,0.1534
i6_c16,0.1794871794871795,0.1601,0.1346153846153846,0.1455
i6_c17,0.14743589743589744,0.1599,0.22435897435897437,0.1769
i6_c18,0.15384615384615385,0.1597,0.1282051282051282,0.1182
i6_c19,0.14743589743589744,0.16,0.16025641025641027,0.1481
i6_c20,0.16025641025641027,0.1602,0.1346153846153846,0.1399
i6_c21,0.20512820512820512,0.16,0.10256410256410256,0.1496
i6_c22,0.14743589743589744,0.1599,0.10897435897435898,0.127
i6_c23,0.16666666666666666,0.1601,0.10256410256410256,0.1388
i6_c24,0.1346153846153846,0.1601,0.14102564102564102,0.1431
i6_c25,0.17307692307692307,0.1599,0.14102564102564102,0.1219
i6_c26,0.16025641025641027,0.16,0.1858974358974359,0.1546
i6_c27,0.15384615384615385,0.1597,0.16025641025641027,0.1562
i6_c28,0.1346153846153846,0.16,0.1346153846153846,0.1644
i6_c29,0.14743589743589744,0.1598,0.1282051282051282,0.1505
i6_c30,0.10897435897435898,0.16,0.10256410256410256,0.1041
i6_c31,0.19230769230769232,0.16,0.16666666666666666,0.1645
i6_c32,0.23717948717948717,0.16,0.17307692307692307,0.1747
i6_c33,0.11538461538461539,0.1599,0.08974358974358974,0.1359
i6_c34,0.15384615384615385,0.1599,0.10256410256410256,0.1496
