,train_acc,test_acc
i1_c18,0.9294871794871795,0.4718
i1_c19,0.9519230769230769,0.4472
i1_c20,0.9807692307692307,0.4618
i1_c21,0.9487179487179487,0.4369
i1_c22,0.9166666666666666,0.4795
i1_c23,0.9551282051282052,0.4859
i1_c24,0.9391025641025641,0.4766
i1_c25,0.9551282051282052,0.4641
i1_c26,0.9551282051282052,0.4634
i1_c27,0.9551282051282052,0.4796
i1_c28,0.9487179487179487,0.4511
i1_c29,0.9455128205128205,0.4744
i1_c30,0.9519230769230769,0.475
i1_c31,0.9615384615384616,0.4608
i1_g,0.6488,0.618
i2_c0,0.9647435897435898,0.4874
i2_c1,0.9615384615384616,0.5003
i2_c2,0.9743589743589743,0.4988
i2_c3,0.9711538461538461,0.4986
i2_c4,0.9871794871794872,0.4778
i2_c5,0.9583333333333334,0.4961
i2_c6,0.9198717948717948,0.5024
i2_c7,0.9711538461538461,0.4977
i2_c8,0.967948717948718,0.4769
i2_c9,0.9743589743589743,0.4879
i2_c10,0.9583333333333334,0.492
i2_c11,0.9711538461538461,0.492
i2_c12,0.9551282051282052,0.4905
i2_c13,0.967948717948718,0.4778
i2_c14,0.9551282051282052,0.5002
i2_c15,0.967948717948718,0.489
i2_c16,0.9519230769230769,0.5033
i2_c17,0.9647435897435898,0.4912
i2_c18,0.9487179487179487,0.5013
i2_c19,0.9743589743589743,0.4828
i2_c20,0.9839743589743589,0.4826
i2_c21,0.9647435897435898,0.4749
i2_c22,0.9583333333333334,0.5004
i2_c23,0.9615384615384616,0.5102
i2_c24,0.9519230769230769,0.5013
i2_c25,0.9647435897435898,0.493
i2_c26,0.9743589743589743,0.4749
i2_c27,0.9743589743589743,0.4918
i2_c28,0.9551282051282052,0.4866
i2_c29,0.9519230769230769,0.4981
i2_c30,0.9487179487179487,0.5044
i2_c31,0.9615384615384616,0.4982
i2_g,0.6792,0.6423
i3_c0,0.9583333333333334,0.5084
i3_c1,0.9711538461538461,0.5119
i3_c2,0.9775641025641025,0.5105
i3_c3,0.9615384615384616,0.5129
i3_c4,0.9935897435897436,0.4981
i3_c5,0.967948717948718,0.513
i3_c6,0.9711538461538461,0.5316
i3_c7,0.9743589743589743,0.5256
i3_c8,0.9839743589743589,0.4944
i3_c9,0.9743589743589743,0.5091
i3_c10,0.9743589743589743,0.5103
i3_c11,0.9615384615384616,0.5196
i3_c12,0.9711538461538461,0.509
i3_c13,0.9711538461538461,0.512
i3_c14,0.9615384615384616,0.5141
i3_c15,0.967948717948718,0.5272
i3_c16,0.9551282051282052,0.5384
i3_c17,0.9711538461538461,0.5085
i3_c18,0.9615384615384616,0.509
i3_c19,0.967948717948718,0.5027
i3_c20,0.9839743589743589,0.5058
i3_c21,0.9839743589743589,0.4925
i3_c22,0.9583333333333334,0.5213
i3_c23,0.967948717948718,0.5237
i3_c24,0.9551282051282052,0.5191
i3_c25,0.9839743589743589,0.5078
i3_c26,0.9807692307692307,0.4913
i3_c27,0.9775641025641025,0.5154
i3_c28,0.9647435897435898,0.5176
i3_c29,0.9615384615384616,0.5252
i3_c30,0.9743589743589743,0.5235
i3_c31,0.9711538461538461,0.5156
i3_g,0.7046,0.6664
i4_c0,0.9775641025641025,0.523
i4_c1,0.9711538461538461,0.5333
i4_c2,0.9775641025641025,0.5287
i4_c3,0.9775641025641025,0.5245
i4_c4,0.9935897435897436,0.519
i4_c5,0.967948717948718,0.5367
i4_c6,0.9519230769230769,0.5418
i4_c7,0.9711538461538461,0.5249
i4_c8,0.9839743589743589,0.5188
i4_c9,0.9839743589743589,0.5335
i4_c10,0.9807692307692307,0.5244
i4_c11,0.9711538461538461,0.5302
i4_c12,0.9711538461538461,0.5295
i4_c13,0.9775641025641025,0.5186
i4_c14,0.967948717948718,0.5344
i4_c15,0.967948717948718,0.5323
i4_c16,0.9647435897435898,0.5559
i4_c17,0.9711538461538461,0.5201
i4_c18,0.9615384615384616,0.5318
i4_c19,0.9743589743589743,0.5276
i4_c20,0.9935897435897436,0.5175
i4_c21,0.9743589743589743,0.5131
i4_c22,0.9711538461538461,0.5388
i4_c23,0.9711538461538461,0.5483
i4_c24,0.9711538461538461,0.5337
i4_c25,0.9775641025641025,0.5344
i4_c26,0.9775641025641025,0.5047
i4_c27,0.9743589743589743,0.536
i4_c28,0.9583333333333334,0.5228
i4_c29,0.9711538461538461,0.5436
i4_c30,0.9775641025641025,0.5372
i4_c31,0.967948717948718,0.5266
i4_g,0.7192,0.6845
i5_c0,0.9807692307692307,0.5427
i5_c1,0.9743589743589743,0.5498
i5_c2,0.9871794871794872,0.5395
i5_c3,0.9775641025641025,0.5351
i5_c4,0.9967948717948718,0.5263
i5_c5,0.9807692307692307,0.5488
i5_c6,0.9615384615384616,0.563
i5_c7,0.9935897435897436,0.5475
i5_c8,0.9839743589743589,0.5351
i5_c9,0.9775641025641025,0.5442
i5_c10,0.9743589743589743,0.5541
i5_c11,0.9743589743589743,0.5426
i5_c12,0.9807692307692307,0.5447
i5_c13,0.9871794871794872,0.5334
i5_c14,0.9743589743589743,0.5546
i5_c15,0.9839743589743589,0.5527
i5_c16,0.9615384615384616,0.5559
i5_c17,0.9711538461538461,0.5227
i5_c18,0.9551282051282052,0.5473
i5_c19,0.9871794871794872,0.5244
i5_c20,0.9967948717948718,0.5333
i5_c21,0.9775641025641025,0.5281
i5_c22,0.967948717948718,0.545
i5_c23,0.967948717948718,0.5668
i5_c24,0.9807692307692307,0.5609
i5_c25,0.9839743589743589,0.5484
i5_c26,0.9775641025641025,0.5262
i5_c27,0.9807692307692307,0.5564
i5_c28,0.9647435897435898,0.5539
i5_c29,0.9775641025641025,0.549
i5_c30,0.9775641025641025,0.5445
i5_c31,0.9711538461538461,0.544
i5_g,0.7308,0.6926
i6_c0,0.9775641025641025,0.5548
i6_c1,0.9807692307692307,0.5573
i6_c2,0.9775641025641025,0.5514
i6_c3,0.9839743589743589,0.5476
i6_c4,0.9935897435897436,0.5361
i6_c5,0.9743589743589743,0.5562
i6_c6,0.9711538461538461,0.5599
i6_c7,0.9839743589743589,0.5637
i6_c8,0.9871794871794872,0.5509
i6_c9,0.9871794871794872,0.5518
i6_c10,0.9775641025641025,0.5625
i6_c11,0.9807692307692307,0.5469
i6_c12,0.9775641025641025,0.5472
i6_c13,0.9871794871794872,0.5517
i6_c14,0.9807692307692307,0.5597
i6_c15,0.9711538461538461,0.5625
i6_c16,0.9743589743589743,0.5648
i6_c17,0.9711538461538461,0.5368
i6_c18,0.9743589743589743,0.5515
i6_c19,0.9807692307692307,0.5416
i6_c20,0.9935897435897436,0.5466
i6_c21,0.9807692307692307,0.5368
i6_c22,0.967948717948718,0.5647
i6_c23,0.9711538461538461,0.5676
i6_c24,0.9743589743589743,0.5637
i6_c25,0.9903846153846154,0.5565
i6_c26,0.9839743589743589,0.5336
i6_c27,0.9903846153846154,0.5593
i6_c28,0.967948717948718,0.5507
i6_c29,0.9743589743589743,0.5569
i6_c30,0.9839743589743589,0.5666
i6_c31,0.9743589743589743,0.5502
i6_g,0.7435,0.7063
i7_c0,0.9807692307692307,0.5689
i7_c1,0.9807692307692307,0.5739
i7_c2,0.9839743589743589,0.5545
i7_c3,0.9839743589743589,0.5618
i7_c4,0.9967948717948718,0.5463
i7_c5,0.9839743589743589,0.5696
i7_c6,0.9647435897435898,0.5806
i7_c7,0.9775641025641025,0.5658
i7_c8,0.9935897435897436,0.5593
i7_c9,0.9903846153846154,0.5556
i7_c10,0.9807692307692307,0.5764
i7_c11,0.9935897435897436,0.5694
i7_c12,0.9871794871794872,0.5584
i7_c13,0.9807692307692307,0.5486
i7_c14,0.9871794871794872,0.5675
i7_c15,0.9839743589743589,0.5646
i7_c16,0.9775641025641025,0.5829
i7_c17,0.9839743589743589,0.5582
i7_c18,0.9807692307692307,0.5607
i7_c19,0.9839743589743589,0.5501
i7_c20,0.9967948717948718,0.5573
i7_c21,0.9807692307692307,0.5481
i7_c22,0.9807692307692307,0.563
i7_c23,0.9775641025641025,0.5644
i7_c24,0.9839743589743589,0.5778
i7_c25,0.9871794871794872,0.5565
i7_c26,0.9839743589743589,0.5581
i7_c27,0.9871794871794872,0.574
i7_c28,0.9775641025641025,0.5715
i7_c29,0.9775641025641025,0.5701
i7_c30,0.9807692307692307,0.5692
i7_c31,0.9839743589743589,0.5627
i7_g,0.7493,0.7117
i8_c0,0.9935897435897436,0.569
i8_c1,0.9839743589743589,0.5693
i8_c2,0.9871794871794872,0.5714
i8_c3,0.9871794871794872,0.5712
i8_c4,0.9967948717948718,0.562
i8_c5,0.9839743589743589,0.5823
i8_c6,0.9775641025641025,0.5754
i8_c7,1.0,0.5821
i8_c8,0.9967948717948718,0.5684
i8_c9,0.9935897435897436,0.571
i8_c10,0.9839743589743589,0.576
i8_c11,0.9775641025641025,0.5732
i8_c12,0.9839743589743589,0.5608
i8_c13,0.9935897435897436,0.5669
i8_c14,0.9807692307692307,0.5766
i8_c15,0.9871794871794872,0.5813
i8_c16,0.9615384615384616,0.587
i8_c17,0.9807692307692307,0.5559
i8_c18,0.967948717948718,0.5596
i8_c19,0.9807692307692307,0.5554
i8_c20,0.9903846153846154,0.5666
i8_c21,0.9839743589743589,0.5591
i8_c22,0.9743589743589743,0.5845
i8_c23,0.9711538461538461,0.5898
i8_c24,0.9967948717948718,0.5837
i8_c25,0.9807692307692307,0.5765
i8_c26,0.9935897435897436,0.5586
i8_c27,0.9839743589743589,0.5824
i8_c28,0.9839743589743589,0.5815
i8_c29,0.9775641025641025,0.5781
i8_c30,0.9711538461538461,0.5806
i8_c31,0.9839743589743589,0.574
i8_g,0.7584,0.7217
i9_c0,0.9871794871794872,0.5908
i9_c1,0.9967948717948718,0.5881
i9_c2,0.9775641025641025,0.5923
i9_c3,0.9903846153846154,0.5778
i9_c4,0.9935897435897436,0.5721
i9_c5,0.9871794871794872,0.5862
i9_c6,0.9775641025641025,0.586
i9_c7,0.9839743589743589,0.5852
i9_c8,0.9903846153846154,0.562
i9_c9,0.9967948717948718,0.5856
i9_c10,0.9967948717948718,0.5897
i9_c11,0.9903846153846154,0.5761
i9_c12,0.9839743589743589,0.5743
i9_c13,0.9903846153846154,0.5647
i9_c14,0.9839743589743589,0.5796
i9_c15,0.9871794871794872,0.5808
i9_c16,0.9839743589743589,0.6028
i9_c17,0.967948717948718,0.5801
i9_c18,0.9839743589743589,0.5741
i9_c19,0.9903846153846154,0.5664
i9_c20,0.9967948717948718,0.5602
i9_c21,0.9711538461538461,0.5719
i9_c22,0.9775641025641025,0.5836
i9_c23,0.9807692307692307,0.5989
i9_c24,0.9871794871794872,0.5848
i9_c25,0.9903846153846154,0.5894
i9_c26,0.9807692307692307,0.5596
i9_c27,0.9935897435897436,0.5826
i9_c28,0.9839743589743589,0.5714
i9_c29,0.9839743589743589,0.5894
i9_c30,0.9807692307692307,0.5884
i9_c31,0.9775641025641025,0.5778
i9_g,0.7684,0.7301
