,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i1_c45,0.1282051282051282,0.1438,0.21794871794871795,0.1684
i1_c46,0.24358974358974358,0.1437,0.11538461538461539,0.1707
i1_c47,0.10256410256410256,0.1436,0.14102564102564102,0.1148
i1_c48,0.15384615384615385,0.1436,0.11538461538461539,0.1375
i1_c49,0.19230769230769232,0.1437,0.15384615384615385,0.1425
i1_c50,0.14102564102564102,0.1438,0.07692307692307693,0.1457
i1_c51,0.08974358974358974,0.1436,0.19230769230769232,0.1429
i1_c52,0.1794871794871795,0.1438,0.1282051282051282,0.1479
i1_c53,0.10256410256410256,0.1437,0.1282051282051282,0.1371
i1_c54,0.16666666666666666,0.1437,0.11538461538461539,0.1664
i1_c55,0.11538461538461539,0.1439,0.14102564102564102,0.156
i1_c56,0.1794871794871795,0.1436,0.20512820512820512,0.1362
i1_c57,0.15384615384615385,0.1437,0.14102564102564102,0.14
i1_c58,0.16666666666666666,0.1438,0.1282051282051282,0.1367
i1_c59,0.11538461538461539,0.1438,0.14102564102564102,0.1345
i1_c60,0.08974358974358974,0.1438,0.11538461538461539,0.1464
i1_c61,0.10256410256410256,0.1437,0.16666666666666666,0.157
i1_c62,0.1794871794871795,0.1437,0.11538461538461539,0.1506
i1_c63,0.14102564102564102,0.1437,0.08974358974358974,0.1533
i1_c64,0.19230769230769232,0.1438,0.20512820512820512,0.1498
i1_c65,0.15384615384615385,0.1437,0.14102564102564102,0.1272
i1_c66,0.15384615384615385,0.1437,0.07692307692307693,0.1491
i1_c67,0.11538461538461539,0.1439,0.07692307692307693,0.1144
i1_c68,0.15384615384615385,0.1437,0.11538461538461539,0.1359
i1_c69,0.1794871794871795,0.1438,0.1794871794871795,0.172
i1_c70,0.0641025641025641,0.1438,0.08974358974358974,0.1065
i1_c71,0.15384615384615385,0.1437,0.15384615384615385,0.1479
i1_c72,0.14102564102564102,0.1437,0.14102564102564102,0.1582
i1_c73,0.15384615384615385,0.1438,0.1282051282051282,0.1456
i1_c74,0.1794871794871795,0.1438,0.14102564102564102,0.1459
i1_c75,0.16666666666666666,0.1438,0.15384615384615385,0.1477
i1_c76,0.14102564102564102,0.1438,0.19230769230769232,0.1549
i1_c77,0.08974358974358974,0.1437,0.20512820512820512,0.1629
i1_c78,0.11538461538461539,0.1438,0.1794871794871795,0.1414
i1_c79,0.11538461538461539,0.1438,0.1282051282051282,0.1425
i1_c80,0.05128205128205128,0.1437,0.1282051282051282,0.1575
i1_c81,0.1794871794871795,0.1437,0.11538461538461539,0.1842
i1_c82,0.21794871794871795,0.1438,0.14102564102564102,0.1516
i1_c83,0.16666666666666666,0.1437,0.14102564102564102,0.1645
i1_c84,0.15384615384615385,0.1438,0.1794871794871795,0.159
i1_c85,0.11538461538461539,0.1439,0.21794871794871795,0.1293
i1_c86,0.15384615384615385,0.1438,0.14102564102564102,0.1391
i1_c87,0.15384615384615385,0.1437,0.08974358974358974,0.1313
i1_c88,0.08974358974358974,0.1438,0.1282051282051282,0.1205
i1_c89,0.15384615384615385,0.1438,0.1282051282051282,0.1258
i1_c90,0.14102564102564102,0.1436,0.15384615384615385,0.1427
i1_c91,0.1794871794871795,0.1438,0.1794871794871795,0.1302
i1_c92,0.1282051282051282,0.1437,0.1794871794871795,0.1393
i1_c93,0.11538461538461539,0.1438,0.07692307692307693,0.1443
i1_c94,0.1282051282051282,0.1437,0.16666666666666666,0.1533
i1_c95,0.07692307692307693,0.1439,0.15384615384615385,0.1276
i1_c96,0.14102564102564102,0.1437,0.23076923076923078,0.1647
i1_c97,0.14102564102564102,0.1438,0.1282051282051282,0.1324
i1_c98,0.11538461538461539,0.1437,0.11538461538461539,0.177
i1_c99,0.20512820512820512,0.1439,0.10256410256410256,0.1391
i1_c100,0.11538461538461539,0.1437,0.038461538461538464,0.1272
i1_c101,0.08974358974358974,0.1437,0.1794871794871795,0.1704
i1_c102,0.14102564102564102,0.1438,0.15384615384615385,0.1587
i1_c103,0.10256410256410256,0.1438,0.16666666666666666,0.1438
i1_c104,0.19230769230769232,0.1438,0.1794871794871795,0.1223
i1_c105,0.08974358974358974,0.1438,0.14102564102564102,0.1674
i1_c106,0.07692307692307693,0.1437,0.10256410256410256,0.1448
i1_c107,0.0641025641025641,0.1438,0.07692307692307693,0.1309
i1_c108,0.19230769230769232,0.1438,0.10256410256410256,0.1282
i1_c109,0.1282051282051282,0.1438,0.14102564102564102,0.1304
i1_c110,0.1794871794871795,0.1437,0.0641025641025641,0.1236
i1_c111,0.16666666666666666,0.1438,0.1282051282051282,0.1336
i1_c112,0.14102564102564102,0.1437,0.08974358974358974,0.1245
i1_c113,0.15384615384615385,0.1438,0.07692307692307693,0.1608
i1_c114,0.1794871794871795,0.1435,0.11538461538461539,0.1626
i1_c115,0.11538461538461539,0.1436,0.08974358974358974,0.1286
i1_c116,0.11538461538461539,0.1437,0.08974358974358974,0.1685
i1_c117,0.20512820512820512,0.1438,0.1282051282051282,0.1667
i1_c118,0.19230769230769232,0.1437,0.1282051282051282,0.1237
i1_c119,0.1282051282051282,0.1437,0.1794871794871795,0.1401
i1_c120,0.16666666666666666,0.1437,0.16666666666666666,0.162
i1_c121,0.20512820512820512,0.1438,0.1282051282051282,0.1614
i1_c122,0.10256410256410256,0.1438,0.11538461538461539,0.1252
i1_c123,0.1282051282051282,0.1438,0.19230769230769232,0.1459
i1_c124,0.1282051282051282,0.1439,0.24358974358974358,0.1565
i1_c125,0.10256410256410256,0.1438,0.15384615384615385,0.1472
i1_c126,0.14102564102564102,0.1438,0.16666666666666666,0.1623
i1_c127,0.14102564102564102,0.1437,0.1794871794871795,0.1366
i1_g,0.1529,0.1589,,
i2_c0,0.19230769230769232,0.1587,0.15384615384615385,0.1332
i2_c1,0.1282051282051282,0.1588,0.08974358974358974,0.1513
i2_c2,0.19230769230769232,0.159,0.10256410256410256,0.1289
i2_c3,0.11538461538461539,0.1587,0.11538461538461539,0.1019
i2_c4,0.0641025641025641,0.1587,0.20512820512820512,0.1966
i2_c5,0.10256410256410256,0.1588,0.11538461538461539,0.1601
i2_c6,0.15384615384615385,0.159,0.16666666666666666,0.175
i2_c7,0.15384615384615385,0.1588,0.15384615384615385,0.1315
i2_c8,0.19230769230769232,0.1589,0.11538461538461539,0.1383
i2_c9,0.14102564102564102,0.159,0.1282051282051282,0.1286
i2_c10,0.08974358974358974,0.1589,0.1282051282051282,0.1509
i2_c11,0.19230769230769232,0.1586,0.24358974358974358,0.1423
i2_c12,0.21794871794871795,0.1589,0.1282051282051282,0.1323
i2_c13,0.11538461538461539,0.159,0.14102564102564102,0.1378
i2_c14,0.14102564102564102,0.1588,0.14102564102564102,0.1198
i2_c15,0.07692307692307693,0.1589,0.1282051282051282,0.1354
i2_c16,0.23076923076923078,0.1589,0.10256410256410256,0.1383
i2_c17,0.1282051282051282,0.1589,0.14102564102564102,0.1248
i2_c18,0.19230769230769232,0.1587,0.16666666666666666,0.1253
i2_c19,0.19230769230769232,0.1587,0.14102564102564102,0.1425
i2_c20,0.05128205128205128,0.1589,0.1282051282051282,0.1618
i2_c21,0.15384615384615385,0.1589,0.11538461538461539,0.1242
i2_c22,0.15384615384615385,0.1588,0.1282051282051282,0.1386
i2_c23,0.20512820512820512,0.1587,0.10256410256410256,0.1178
i2_c24,0.14102564102564102,0.1587,0.16666666666666666,0.1748
i2_c25,0.14102564102564102,0.1588,0.14102564102564102,0.1393
i2_c26,0.08974358974358974,0.1586,0.16666666666666666,0.1425
i2_c27,0.20512820512820512,0.1589,0.05128205128205128,0.1403
i2_c28,0.14102564102564102,0.1587,0.19230769230769232,0.1533
i2_c29,0.11538461538461539,0.1587,0.20512820512820512,0.134
i2_c30,0.11538461538461539,0.1588,0.1282051282051282,0.1213
i2_c31,0.14102564102564102,0.1589,0.14102564102564102,0.1441
i2_c32,0.11538461538461539,0.1588,0.14102564102564102,0.1477
i2_c33,0.10256410256410256,0.1587,0.1794871794871795,0.1407
i2_c34,0.15384615384615385,0.1588,0.15384615384615385,0.1736
i2_c35,0.11538461538461539,0.1587,0.16666666666666666,0.1266
i2_c36,0.16666666666666666,0.1588,0.23076923076923078,0.1741
i2_c37,0.16666666666666666,0.1587,0.19230769230769232,0.1713
i2_c38,0.11538461538461539,0.1587,0.14102564102564102,0.1206
i2_c39,0.1282051282051282,0.1589,0.15384615384615385,0.1767
i2_c40,0.1282051282051282,0.1589,0.19230769230769232,0.1883
i2_c41,0.20512820512820512,0.1588,0.20512820512820512,0.1646
i2_c42,0.15384615384615385,0.1588,0.10256410256410256,0.0911
i2_c43,0.16666666666666666,0.1589,0.14102564102564102,0.1648
i2_c44,0.1282051282051282,0.1588,0.1282051282051282,0.1491
i2_c45,0.1282051282051282,0.1587,0.1282051282051282,0.1542
i2_c46,0.20512820512820512,0.1589,0.11538461538461539,0.1729
i2_c47,0.11538461538461539,0.1588,0.1282051282051282,0.1423
i2_c48,0.11538461538461539,0.159,0.15384615384615385,0.1418
i2_c49,0.19230769230769232,0.1588,0.11538461538461539,0.1353
i2_c50,0.15384615384615385,0.1588,0.08974358974358974,0.1379
i2_c51,0.14102564102564102,0.1587,0.07692307692307693,0.1425
i2_c52,0.21794871794871795,0.159,0.14102564102564102,0.1578
i2_c53,0.15384615384615385,0.1587,0.16666666666666666,0.145
i2_c54,0.14102564102564102,0.1589,0.08974358974358974,0.125
i2_c55,0.19230769230769232,0.1588,0.15384615384615385,0.1708
i2_c56,0.14102564102564102,0.1587,0.08974358974358974,0.1472
i2_c57,0.11538461538461539,0.1588,0.14102564102564102,0.166
i2_c58,0.16666666666666666,0.1588,0.10256410256410256,0.1325
i2_c59,0.14102564102564102,0.1588,0.20512820512820512,0.1623
i2_c60,0.14102564102564102,0.1589,0.19230769230769232,0.1541
i2_c61,0.15384615384615385,0.159,0.20512820512820512,0.1558
i2_c62,0.16666666666666666,0.1589,0.14102564102564102,0.1351
i2_c63,0.14102564102564102,0.1588,0.07692307692307693,0.1308
i2_c64,0.19230769230769232,0.1589,0.10256410256410256,0.1523
i2_c65,0.19230769230769232,0.159,0.16666666666666666,0.1593
i2_c66,0.08974358974358974,0.1589,0.11538461538461539,0.1407
i2_c67,0.14102564102564102,0.1589,0.1794871794871795,0.1407
i2_c68,0.2564102564102564,0.1588,0.15384615384615385,0.1633
i2_c69,0.1794871794871795,0.1588,0.14102564102564102,0.153
i2_c70,0.10256410256410256,0.159,0.0641025641025641,0.1277
i2_c71,0.16666666666666666,0.159,0.11538461538461539,0.1337
i2_c72,0.21794871794871795,0.1589,0.2692307692307692,0.1444
i2_c73,0.11538461538461539,0.1588,0.11538461538461539,0.1437
i2_c74,0.1282051282051282,0.1588,0.11538461538461539,0.1276
i2_c75,0.15384615384615385,0.1587,0.20512820512820512,0.1628
i2_c76,0.2564102564102564,0.1588,0.14102564102564102,0.1394
i2_c77,0.15384615384615385,0.1587,0.20512820512820512,0.1321
i2_c78,0.08974358974358974,0.1589,0.11538461538461539,0.1238
i2_c79,0.11538461538461539,0.1588,0.16666666666666666,0.136
i2_c80,0.1282051282051282,0.1588,0.16666666666666666,0.1604
i2_c81,0.15384615384615385,0.1587,0.1282051282051282,0.1378
i2_c82,0.20512820512820512,0.1589,0.11538461538461539,0.1425
i2_c83,0.10256410256410256,0.1589,0.1282051282051282,0.1447
i2_c84,0.16666666666666666,0.1588,0.15384615384615385,0.1397
i2_c85,0.08974358974358974,0.159,0.1794871794871795,0.1505
i2_c86,0.16666666666666666,0.1589,0.1794871794871795,0.1494
i2_c87,0.16666666666666666,0.1589,0.1794871794871795,0.1655
i2_c88,0.16666666666666666,0.1589,0.08974358974358974,0.1146
i2_c89,0.2564102564102564,0.1587,0.1282051282051282,0.1625
i2_c90,0.1794871794871795,0.1589,0.15384615384615385,0.1458
i2_c91,0.11538461538461539,0.1588,0.1794871794871795,0.1268
i2_c92,0.23076923076923078,0.1588,0.1282051282051282,0.1592
i2_c93,0.08974358974358974,0.1588,0.1794871794871795,0.1707
i2_c94,0.1282051282051282,0.1588,0.15384615384615385,0.1378
i2_c95,0.0641025641025641,0.1588,0.20512820512820512,0.1431
i2_c96,0.08974358974358974,0.159,0.1794871794871795,0.1601
i2_c97,0.1794871794871795,0.1587,0.16666666666666666,0.142
i2_c98,0.16666666666666666,0.1589,0.16666666666666666,0.1697
i2_c99,0.1794871794871795,0.159,0.16666666666666666,0.2043
i2_c100,0.16666666666666666,0.1588,0.14102564102564102,0.1371
i2_c101,0.08974358974358974,0.1587,0.15384615384615385,0.131
i2_c102,0.1282051282051282,0.1589,0.11538461538461539,0.1447
i2_c103,0.14102564102564102,0.1588,0.05128205128205128,0.1146
i2_c104,0.19230769230769232,0.1589,0.08974358974358974,0.1622
i2_c105,0.14102564102564102,0.1588,0.15384615384615385,0.1842
i2_c106,0.0641025641025641,0.1589,0.1282051282051282,0.163
i2_c107,0.038461538461538464,0.1587,0.20512820512820512,0.1435
i2_c108,0.21794871794871795,0.1586,0.10256410256410256,0.1745
i2_c109,0.14102564102564102,0.159,0.21794871794871795,0.1498
i2_c110,0.21794871794871795,0.1587,0.14102564102564102,0.1486
i2_c111,0.24358974358974358,0.1588,0.20512820512820512,0.1391
i2_c112,0.15384615384615385,0.159,0.1794871794871795,0.1359
i2_c113,0.19230769230769232,0.1588,0.16666666666666666,0.1477
i2_c114,0.20512820512820512,0.1587,0.10256410256410256,0.1566
i2_c115,0.1794871794871795,0.1589,0.11538461538461539,0.1734
i2_c116,0.1794871794871795,0.1589,0.11538461538461539,0.1111
i2_c117,0.24358974358974358,0.1588,0.16666666666666666,0.1086
i2_c118,0.2692307692307692,0.1588,0.1282051282051282,0.1264
i2_c119,0.16666666666666666,0.1587,0.08974358974358974,0.1396
i2_c120,0.14102564102564102,0.1589,0.08974358974358974,0.1325
i2_c121,0.19230769230769232,0.1588,0.19230769230769232,0.1471
i2_c122,0.08974358974358974,0.1587,0.20512820512820512,0.1385
i2_c123,0.19230769230769232,0.159,0.11538461538461539,0.125
i2_c124,0.14102564102564102,0.159,0.14102564102564102,0.1302
i2_c125,0.11538461538461539,0.1586,0.15384615384615385,0.1518
i2_c126,0.1794871794871795,0.159,0.19230769230769232,0.1488
i2_c127,0.1794871794871795,0.1591,0.1282051282051282,0.1228
i2_g,0.16,0.1586,,
i3_c0,0.10256410256410256,0.1586,0.14102564102564102,0.1555
i3_c1,0.1282051282051282,0.1588,0.10256410256410256,0.1562
i3_c2,0.19230769230769232,0.1587,0.10256410256410256,0.1518
i3_c3,0.11538461538461539,0.1587,0.11538461538461539,0.1398
i3_c4,0.11538461538461539,0.1587,0.07692307692307693,0.1582
i3_c5,0.15384615384615385,0.1587,0.15384615384615385,0.1202
i3_c6,0.15384615384615385,0.1586,0.15384615384615385,0.1367
i3_c7,0.16666666666666666,0.1587,0.15384615384615385,0.1639
i3_c8,0.20512820512820512,0.1586,0.15384615384615385,0.1197
i3_c9,0.1794871794871795,0.1587,0.11538461538461539,0.1457
i3_c10,0.15384615384615385,0.1586,0.11538461538461539,0.1633
i3_c11,0.16666666666666666,0.1587,0.11538461538461539,0.1208
i3_c12,0.21794871794871795,0.1586,0.11538461538461539,0.1356
i3_c13,0.19230769230769232,0.1588,0.11538461538461539,0.1153
i3_c14,0.15384615384615385,0.1587,0.11538461538461539,0.1397
i3_c15,0.1282051282051282,0.1586,0.1282051282051282,0.1527
i3_c16,0.15384615384615385,0.1587,0.11538461538461539,0.1446
i3_c17,0.1282051282051282,0.1587,0.15384615384615385,0.1731
i3_c18,0.19230769230769232,0.1587,0.14102564102564102,0.115
i3_c19,0.19230769230769232,0.1587,0.1794871794871795,0.1473
i3_c20,0.07692307692307693,0.1587,0.19230769230769232,0.1358
i3_c21,0.1282051282051282,0.1586,0.15384615384615385,0.1469
i3_c22,0.08974358974358974,0.1587,0.07692307692307693,0.1267
i3_c23,0.11538461538461539,0.1586,0.05128205128205128,0.1329
i3_c24,0.19230769230769232,0.1586,0.10256410256410256,0.1394
i3_c25,0.10256410256410256,0.1586,0.07692307692307693,0.1212
i3_c26,0.14102564102564102,0.1586,0.20512820512820512,0.1467
i3_c27,0.20512820512820512,0.1586,0.10256410256410256,0.1498
i3_c28,0.20512820512820512,0.1586,0.2564102564102564,0.1654
i3_c29,0.23076923076923078,0.1587,0.15384615384615385,0.1445
i3_c30,0.14102564102564102,0.1586,0.11538461538461539,0.1008
i3_c31,0.11538461538461539,0.1586,0.21794871794871795,0.1615
i3_c32,0.1794871794871795,0.1586,0.14102564102564102,0.1712
i3_c33,0.16666666666666666,0.1586,0.05128205128205128,0.1295
i3_c34,0.15384615384615385,0.1587,0.11538461538461539,0.1458
i3_c35,0.14102564102564102,0.1586,0.10256410256410256,0.1303
i3_c36,0.11538461538461539,0.1587,0.16666666666666666,0.1468
i3_c37,0.19230769230769232,0.1587,0.21794871794871795,0.1525
i3_c38,0.15384615384615385,0.1586,0.19230769230769232,0.1422
i3_c39,0.14102564102564102,0.1587,0.15384615384615385,0.1734
i3_c40,0.1282051282051282,0.1586,0.15384615384615385,0.1323
i3_c41,0.19230769230769232,0.1588,0.11538461538461539,0.1206
i3_c42,0.19230769230769232,0.1587,0.10256410256410256,0.14
i3_c43,0.21794871794871795,0.1586,0.14102564102564102,0.1721
i3_c44,0.1794871794871795,0.1587,0.1282051282051282,0.1305
