,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i9_c3,0.0448,0.0348,0.0192,0.0138
i9_c4,0.0496,0.0325,0.0224,0.0204
i9_c5,0.0352,0.0316,0.016,0.0187
i9_c6,0.0608,0.0311,0.0112,0.0153
i9_c7,0.0528,0.034,0.0144,0.0131
i9_c8,0.0496,0.0319,0.0288,0.0155
i9_c9,0.064,0.0316,0.0176,0.0171
i9_c10,0.0528,0.0324,0.008,0.0195
i9_c11,0.0464,0.0326,0.0288,0.0131
i9_c12,0.0368,0.0359,0.024,0.0204
i9_c13,0.0656,0.0333,0.0176,0.0182
i9_c14,0.0496,0.0303,0.0272,0.0159
i9_c15,0.048,0.0317,0.0256,0.0207
i9_g,0.0309,0.0285,,
