file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i2_c2.npy,0.7276,0.5967,2,c2,0.5733333333333334,0.0014267289706021695,0.5565709604136496,0.0027670489807745144,0.7234666666666666,0.04198264191570394
i2_c3.npy,0.7228,0.6184,2,c3,0.5589333333333334,0.0004422166387140492,0.5450883985198666,0.0028828715801585227,0.7151333333333333,0.04218841336459837
i2_g.npy,0.6962,0.6487,2,g,0.5288499999999999,0.0021248529360875846,0.52179505095914,0.00044964191227705205,0.6919333333333334,0.06226889717632358
i3_c0.npy,0.76,0.6332,3,c0,0.5597666666666666,0.00404378810303188,0.5438631631212756,0.006477237859982184,0.7475333333333333,0.03986471567132465
i3_c1.npy,0.738,0.6288,3,c1,0.5564,0.005099019513592762,0.5421418441496194,0.0071403053562726845,0.7326,0.036405677212947615
i3_c2.npy,0.7484,0.6219,3,c2,0.5704666666666666,0.0002211083193570023,0.5523625317603787,0.003489985357749665,0.7459333333333333,0.03879066325232858
i3_c3.npy,0.7436,0.6398,3,c3,0.5615333333333332,0.0026549743668986474,0.5454719446700896,0.0008241056874343617,0.7388666666666667,0.04278468053975498
i3_g.npy,0.7167,0.6748,3,g,0.5276416666666667,0.0004522321183738689,0.5201465565568069,0.001478835515335922,0.7176499999999999,0.054897381540470594
i4_c0.npy,0.7736,0.6495,4,c0,0.56,0.0017358955421721905,0.5428267177378654,0.004113246614061595,0.7644000000000001,0.03899743581314031
i4_c1.npy,0.7552,0.6438,4,c1,0.5571333333333334,0.0034344658326376566,0.5413212483139246,0.005306710394219312,0.7534666666666666,0.035548026980723145
i4_c2.npy,0.7604,0.6385,4,c2,0.5667666666666665,0.002613851989348714,0.5486017774433781,0.004992304098348772,0.7574666666666667,0.034647687112161187
i4_c3.npy,0.7576,0.6605,4,c3,0.5604666666666667,0.00027487370837451635,0.543392461213222,0.002993372178789474,0.7600000000000001,0.04025121116190168
i4_g.npy,0.7326,0.6902,4,g,0.527275,0.000314576434802953,0.5193445821308657,0.0018333326233297069,0.7370666666666668,0.05052269017206251
i5_c0.npy,0.7864,0.665,5,c0,0.5633333333333334,0.0013743685418725672,0.54423382862997,0.003696365461106079,0.7824666666666666,0.037418296178325504
i5_c1.npy,0.7676,0.6584,5,c1,0.5536666666666666,0.004444722213542216,0.5381560584320213,0.005742571414396927,0.7626666666666666,0.03375019341508363
i5_c2.npy,0.7748,0.6571,5,c2,0.5665333333333332,0.0024485823562942393,0.5473206425749588,0.0045902185734954075,0.7730666666666668,0.033929076353803406
i5_c3.npy,0.7664,0.6745,5,c3,0.5559666666666667,0.0017182031958479587,0.5395450423380675,0.0034935405790221205,0.7667333333333334,0.03378079664872071
i5_g.npy,0.7496,0.7057,5,g,0.5267333333333334,0.0010163934058993003,0.5185616552775522,0.0022007116002700665,0.7526,0.04745264305951075
i6_c0.npy,0.7984,0.6803,6,c0,0.5617,0.0009712534856222042,0.5421221830271415,0.0030937114335602514,0.7968666666666667,0.03688354044225627
i6_c1.npy,0.7856,0.672,6,c1,0.5545333333333332,0.002357022603955147,0.5377863727764111,0.00400159091601232,0.7802000000000001,0.03604645151282809
i6_c2.npy,0.7828,0.6701,6,c2,0.5649666666666667,0.0018953158634439499,0.5453164493626579,0.003806814676063783,0.7846666666666667,0.0324991623823685
i6_c3.npy,0.778,0.6887,6,c3,0.5553666666666667,0.001542364706834565,0.5384888218502776,0.003205335167971108,0.7775333333333333,0.03342607099588917
i6_g.npy,0.7618,0.7182,6,g,0.5249166666666666,0.0006706133179576891,0.5170051337549285,0.001687198162875928,0.76205,0.044834798612982125
i7_c0.npy,0.8076,0.688,7,c0,0.5593999999999999,0.003757658845611187,0.5399994484957616,0.004854952931379405,0.8062666666666668,0.03214356683519873
i7_c1.npy,0.7904,0.6829,7,c1,0.5536333333333333,0.0007951240294584321,0.5366797188198178,0.002475063876892037,0.7870666666666667,0.03375019341508366
i7_c2.npy,0.7952,0.6824,7,c2,0.5637333333333334,0.0027170245163086345,0.5438365034761925,0.004297972810771713,0.7940666666666667,0.03187844970439366
i7_c3.npy,0.7904,0.6975,7,c3,0.5568333333333334,0.00125653845499805,0.5386750481168926,0.0029744580023818527,0.7943333333333333,0.03449553916410387
i7_g.npy,0.7721,0.7274,7,g,0.5265916666666667,0.00027600825269465747,0.5178239764639172,0.0012720619241459606,0.7756,0.0429334756726419
i8_c0.npy,0.8164,0.6985,8,c0,0.5611333333333334,0.0035207322470695566,0.5406859594638789,0.004581783118513377,0.8163333333333332,0.03128059391308862
i8_c1.npy,0.8008,0.6909,8,c1,0.5528666666666667,0.0018571184369579052,0.5356250811955708,0.00311022818555097,0.7978000000000001,0.031933054974430476
i8_c2.npy,0.8036,0.691,8,c2,0.5622333333333333,0.003654069268941449,0.5424090017702805,0.004900480446026784,0.8000000000000002,0.031305803508827765
i8_c3.npy,0.7948,0.7086,8,c3,0.5554333333333334,0.0005217491947499349,0.5371813808045295,0.00223359762569044,0.8029333333333333,0.0336900908609968
i8_g.npy,0.7806,0.736,8,g,0.5263833333333333,9.428090415819594e-05,0.5174513027635972,0.001118432804774958,0.785,0.042173886074995115
i9_c0.npy,0.8244,0.7066,9,c0,0.5594,0.002508651696296876,0.5391101432297739,0.0036550440598795714,0.8219333333333334,0.031096766534302073
i9_c1.npy,0.802,0.6983,9,c1,0.5508333333333333,0.0019610088106776988,0.5339312383222342,0.0030118388226359465,0.8028,0.0307688153818115
i9_c2.npy,0.8128,0.7002,9,c2,0.5612666666666667,0.00355277669185981,0.5412011130565012,0.004574484405502082,0.8084666666666668,0.029727129397609558
i9_c3.npy,0.8036,0.7123,9,c3,0.5531,0.001565247584249846,0.5352792491336272,0.002818220944961112,0.8083333333333332,0.031812296714041614
i9_g.npy,0.7864,0.7448,9,g,0.5253666666666666,0.0009568466729604654,0.5166537437915014,0.0016816101028490924,0.7911166666666666,0.040258432519025
